source	target
P27694	Q14676
P27694	P38398
P27694	P33991
P27694	Q01831
P27694	Q01844
P27694	Q8TAQ2
P27694	Q8IY92
P27694	Q15717
P27694	Q9BXW9
P27694	P35240
P27694	Q14999
P27694	Q13469
P27694	Q13616
P27694	Q07666
P27694	Q8IW19
P27694	Q9BQE3
P27694	P60709
P27694	Q14839
P27694	Q9P127
P27694	Q14258
P27694	Q13315
P27694	Q12888
P27694	Q9H040
P27694	Q96FW1
P27694	Q6ZW49
P27694	Q15554
P27694	P35637
P27694	Q00839
P27694	Q13535
P27694	P52272
P27694	Q13148
P27694	P49450
P27694	Q5JR59
P27694	P35251
P27694	Q5UIP0
P27694	P62736
P27694	P51858
P27694	P61978
P27694	Q86WJ1
P27694	P84022
P27694	P36873
P27694	Q92841
P27694	Q9Y230
P27694	Q14191
P27694	Q12906
P27694	Q9NPJ6
P27694	Q9H0W5
P27694	P67870
P27694	P68104
P27694	P54132
P27694	Q99496
P27694	Q14498
P27694	Q92878
Q16666	Q8NC51
Q16666	Q8NAV1
Q16666	Q93009
Q16666	Q9UKB1
Q16666	Q9UBU9
Q16666	Q9UQ35
Q16666	Q9HCE1
Q16666	Q9BQG0
Q16666	Q5SW79
Q16666	Q9UKV8
Q16666	Q9Y5B9
Q16666	Q9NR30
Q16666	Q7Z6Z7
Q16666	Q96SB4
Q16666	Q92734
Q16666	Q92522
Q16666	Q8IYB3
Q16666	Q969P0
Q16666	Q8TAQ2
Q969H0	Q9H2X6
Q969H0	Q9NPJ6
Q969H0	Q9BXL5
Q969H0	Q96ST3
Q969H0	Q9UKL0
Q969H0	Q96GD4
Q969H0	Q9BQE3
Q969H0	Q9HCE1
Q969H0	Q9UBU9
Q96SB4	Q9Y3C6
Q96SB4	Q99728
Q96SB4	Q9NR30
Q96SB4	Q9UBS0
Q96SB4	Q9NRC8
Q96SB4	Q9P2P5
Q96SB4	Q9H0R8
Q96SB4	Q9UQ35
Q96SB4	Q9NZC7
Q96SB4	Q9H492
Q96SB4	Q9Y6K9
P84243	Q9UGN5
P84243	Q16576
P84243	Q13185
P84243	Q03164
P84243	Q969P0
P84243	Q9UQL6
P84243	Q92993
P84243	Q15910
P84243	Q13153
P84243	Q92831
P84243	Q13263
P84243	Q9UNL4
P84243	Q15022
P84243	Q16778
P84243	Q13111
P84243	Q9Y5B9
P84243	Q99496
P84243	Q13547
P84243	Q14839
P84243	Q9UER7
P84243	Q5S007
P84243	Q9UJW3
P84243	Q9NVP2
P84243	Q9HC52
P84243	Q9C0B0
P84243	Q09028
P84243	Q08945
P84243	Q92793
P84243	Q86WJ1
P84243	Q9UKV0
P63165	Q00653
P63165	Q8IY92
P63165	Q8IYW5
P63165	Q01844
P63165	Q14191
P63165	Q00987
P63165	Q8N2W9
P63165	Q9UKV0
P63165	Q16665
P63165	Q99459
P63165	Q13263
P63165	Q16666
P63165	Q9Y6K9
P63165	Q99497
P63165	Q9UER7
P63165	Q9UKT9
P63165	Q12873
P63165	Q14790
P63165	Q9H2X6
P63165	Q14164
P63165	Q13111
P63165	P63279
P63165	Q14999
P63165	Q99856
P63165	Q12888
P63165	Q96ST3
P63165	Q14974
P63165	Q92993
P63165	Q06609
P63165	Q9UHD2
P63165	Q92793
P63165	Q16778
P63165	Q9Y4K3
P61956	Q92841
P61956	Q13111
P61956	Q8IVM0
P61956	Q8IY92
P61956	Q99714
P61956	Q9Y5B9
P61956	Q93009
P61956	Q12888
P61956	Q8WXI9
P61956	Q9H2X6
P61956	Q14676
P61956	Q9Y265
P61956	Q96RT1
P61956	Q16659
P61956	P62987
P61956	Q01844
P61956	Q9UKL0
P61956	Q92878
P61956	Q13618
P61956	Q15717
P61956	Q13077
P61956	Q8IYW5
P61956	P68104
P61956	Q13263
P61956	Q14191
P61956	Q92769
P61956	Q14839
P61956	Q08945
P61956	Q16576
P61956	Q99496
P61956	P78527
P61956	Q09472
P61956	Q06609
P61956	P67870
P61956	P63279
P61956	P61978
P61956	Q12873
P61956	Q9NR30
P61956	Q13547
P61956	Q09028
P61956	Q8N2W9
P61956	Q9UKV0
P61956	Q9UER7
P61956	Q13322
P13010	Q9UBN7
P13010	Q15637
P13010	Q9HCE7
P13010	Q99714
P13010	Q6IQ23
P13010	Q13469
P13010	Q14451
P13010	P35226
P13010	P46937
P13010	P25490
P13010	Q16666
P13010	P27694
P13010	Q8N6T7
P13010	Q03112
P13010	P13612
P13010	P78362
P13010	Q14258
P13010	Q8IW19
P13010	P15884
P13010	P52757
P13010	P68431
P13010	P15927
P13010	P25788
P13010	Q969P0
P13010	Q99728
P13010	P49450
P13010	Q9UBS0
P13010	P63279
P13010	P84243
P13010	Q14204
P13010	P68400
P13010	Q99496
P13010	Q96PU4
P13010	Q00653
P13010	P48431
P13010	Q09472
P13010	Q13111
P13010	Q9BUN8
P13010	P32121
P13010	P35240
P13010	Q9UBX2
P13010	Q6NUN9
P13010	P78527
P13010	Q14498
P13010	Q92841
P13010	Q12888
P13010	Q14999
P13010	P67809
P13010	Q9GZQ8
P13010	P60033
P13010	Q14191
P13010	P25054
P13010	Q13426
P13010	P43246
P13010	P16104
P13010	Q86WJ1
P13010	P62987
P13010	Q13618
P13010	Q08211
P13010	Q9H8V3
P13010	Q9H4L7
P13010	Q01844
P13010	P35244
P13010	P19320
P13010	Q13043
P13010	Q13148
P13010	Q9UQL6
P13010	P54274
P13010	P52701
P13010	Q15554
P13010	Q9Y5B9
P13010	Q13535
P13010	Q07021
P13010	P24928
P13010	P19338
P13010	P34932
P13010	P49736
P13010	Q9H9S0
P13010	Q96FW1
P13010	Q13315
P13010	P22681
P13010	Q08945
P13010	P60520
P13010	Q8IVM0
P13010	Q01664
P13010	Q9H0W5
P13010	P24941
P13010	P61956
P13010	Q13153
P13010	P40337
P13010	Q14676
P13010	Q7Z6Z7
P13010	Q13617
P13010	Q9NRC8
P13010	Q9HAU4
P13010	Q15022
P13010	P35251
P13010	Q8N2W9
P13010	P38398
P13010	Q12905
P13010	Q13322
P13010	P51858
P13010	P61221
P13010	P21796
P13010	P49407
P13010	P46100
P13010	Q96RT1
P68400	Q00987
P68400	Q96EB6
P68400	Q96FW1
P68400	Q08945
P68400	Q5SW79
P68400	Q13426
P68400	Q9UJV9
P68400	Q13526
P68400	Q92793
P68400	Q9Y5B9
P68400	Q9H9S0
P68400	Q92841
P68400	Q96ST3
P68400	Q12873
P68400	Q8NAV1
P68400	Q6ZW49
P68400	Q16666
P68400	Q15717
P68400	Q9H492
P68400	Q6IQ23
P68400	Q9P127
P68400	Q9H4L7
P68400	Q99496
P68400	Q9UQL6
P68400	Q9P2P5
P68400	Q03164
P68400	Q9NR30
P68400	Q9UBU9
P68400	Q92769
P68400	Q13153
P68400	Q8IY92
P68400	Q03112
P68400	Q8NC51
P68400	Q9NVV9
P68400	Q04206
P68400	Q8TAQ2
P68400	Q8IYB3
P68400	Q9UER7
P68400	Q9NZC7
P68400	Q16665
P68400	Q9HC52
P68400	P78527
P68400	Q09028
P68400	Q9BUG6
P68400	Q14839
P68400	Q969P0
P68400	Q14999
P68400	Q9C005
P68400	Q9UQ35
P68400	Q9NRC8
P68400	Q14676
P68400	Q96EZ8
P68400	Q15459
P68400	Q92905
P68400	Q16543
P68400	Q13547
Q08945	Q96SB4
Q08945	Q8N0Z3
Q08945	Q14999
Q08945	Q16777
Q08945	Q16666
Q08945	Q9NR30
Q08945	Q92905
Q08945	Q86VP6
Q08945	Q9H4L7
Q08945	Q86VM9
Q08945	Q99496
Q08945	Q13469
Q08945	Q86WJ1
Q08945	Q8IW19
Q08945	Q15843
Q08945	Q96QD9
Q08945	Q16778
Q08945	Q13616
Q08945	Q96A08
Q08945	Q9Y5B9
Q08945	Q13322
Q08945	Q7L7L0
Q08945	Q969H0
Q8N2W9	Q99728
Q8N2W9	Q92769
Q8N2W9	Q8NC51
Q8N2W9	Q9H492
Q8N2W9	Q9Y6K9
P35226	P61964
P35226	Q9Y5B9
P35226	Q13185
P35226	P63244
P35226	P61326
P35226	Q96PU4
P35226	P35659
P35226	P35637
P35226	Q03164
P35226	P51532
P35226	Q93009
P35226	Q14974
P35226	Q9UKV8
P35226	Q15554
P35226	P62805
P35226	P51531
P35226	Q99996
P35226	P49458
P35226	P58876
P35226	P41182
P35226	Q12905
P35226	Q13315
P35226	P78362
P35226	P67870
P35226	Q15910
P35226	Q12906
P35226	Q92793
P35226	Q9Y3C6
P35226	P51116
P35226	P38919
P35226	Q16695
P35226	Q16637
P35226	Q92993
P35226	Q92922
P35226	Q15020
P35226	P68400
P35226	Q9Y230
P35226	P68431
P35226	Q6S8J3
P35226	Q15022
P35226	Q9H2P0
P35226	P63167
P35226	Q01844
P35226	Q16777
P35226	Q14204
P35226	Q15717
P35226	P46100
P35226	Q9BQG0
P35226	P49450
P35226	Q9HC52
P35226	P52292
P35226	Q8WWM7
P35226	Q9HCE1
P35226	P45973
P35226	Q14258
P35226	Q13573
P35226	P61077
P35226	Q9BSM1
P35226	Q6FI13
P35226	Q13283
P35226	Q13618
P35226	Q9Y297
P35226	Q99496
P35226	Q09472
P35226	Q9UBU9
P35226	P60484
P35226	Q07666
P35226	P62987
P35226	Q12926
P35226	Q13148
P35226	P48431
P35226	Q92522
P35226	Q13263
P35226	P67809
P35226	P63279
P35226	P78527
P35226	Q14839
P35226	Q9H9S0
P35226	Q12873
P35226	Q92769
P15927	P25054
P15927	P35251
P15927	Q07666
P15927	Q9Y230
P15927	Q92841
P15927	Q15393
P15927	Q14103
P15927	P55317
P15927	Q15233
P15927	P35240
P15927	P40763
P15927	Q5UIP0
P15927	Q504Q3
P15927	Q7Z6Z7
P15927	Q13263
P15927	P62937
P15927	P19338
P15927	P36873
P15927	P49736
P15927	P78347
P15927	Q14839
P15927	Q9UMS4
P15927	P17844
P15927	P68104
P15927	P33991
P15927	Q14683
P15927	Q14204
P15927	Q06609
P15927	P43246
P15927	Q13616
P15927	Q00839
P15927	Q15554
P15927	Q01844
P15927	Q14676
P15927	P78527
P15927	Q8TAQ2
P15927	P35637
P15927	P51610
P15927	Q13315
P15927	Q01831
P15927	P26599
P15927	P54132
P15927	P60709
P15927	Q99459
P15927	Q08945
P15927	Q86WJ1
P15927	P20585
P15927	Q13469
P15927	P49459
P15927	Q13137
P15927	Q9UGN5
P15927	Q12888
P15927	P62736
P15927	P22626
P15927	Q15459
P15927	P61244
P15927	Q93009
P15927	Q07020
P15927	Q12906
P15927	P23246
P15927	Q92878
P15927	P61978
P15927	Q9Y5B9
P15927	P33992
P15927	P52272
P15927	Q92793
P15927	P35244
P15927	Q12905
P15927	Q13618
P15927	Q14498
P15927	P49959
P15927	Q08211
P15927	Q6P2Q9
P15927	P27694
P15927	P55072
P15927	Q9HCE1
P15927	Q9BQE3
P15927	Q14191
P15927	Q13148
P15927	Q13535
P15927	Q15717
P15927	Q9NPJ6
P49841	Q9UBN7
P49841	Q9HAU4
P49841	P63167
P49841	Q15717
P49841	Q01844
P49841	Q13418
P49841	Q9Y297
P49841	Q06124
P49841	Q8N0Z3
P49841	Q01201
P49841	Q16637
P49841	Q9UKB1
P49841	Q969H0
P49841	Q14103
P49841	Q6NUN9
P49841	Q9UHD2
P49841	Q14203
P49841	Q13469
P49841	Q5S007
P49841	Q9UJW3
P49841	P51531
P49841	Q00987
P49841	Q9P2P5
P49841	Q13153
P49841	P84022
P49841	P67870
P49841	Q05655
P49841	P62136
P49841	Q04206
P49841	Q71U36
P49841	P56524
P49841	Q12873
P49841	P62879
P49841	P51668
P49841	Q9UHK0
P49841	Q15154
P49841	Q9HCE7
P49841	Q14134
P49841	Q92905
P49841	Q13561
P49841	P63104
P49841	Q9Y6K9
P49841	Q12933
P49841	Q9NZI8
P49841	Q15796
P49841	Q13526
P49841	Q15797
P49841	P68104
P49841	P62987
P49841	P67809
P49841	P62140
P49841	Q15459
P49841	Q9Y5T5
P49841	Q9UNE7
P49841	P78527
Q92769	Q9H4L7
Q92769	Q969G3
Q92769	Q9NRC8
Q92769	Q99459
Q92769	Q9Y230
Q92769	Q99497
Q92769	Q9UBU9
Q92769	Q96A08
Q92769	Q99496
Q92769	Q9H0W5
Q92769	Q92793
Q92769	Q9UER7
Q92769	Q9HCE1
Q92769	Q9C005
Q92769	Q99623
Q92769	Q9UBX2
Q92769	Q96EB6
Q92769	Q9UQ35
Q92769	Q96ST3
Q92769	Q9UKT9
Q92769	Q9UKL0
Q92769	Q92841
Q92769	Q9C0B0
P36957	Q13263
P36957	Q14164
P36957	Q9NR30
P36957	Q9UMS4
P36957	P55209
P36957	Q92522
P36957	P60520
P36957	Q14676
P36957	P62993
P36957	P50402
P36957	P38919
P36957	Q14204
P36957	P62937
P36957	Q12824
P36957	Q9Y6E7
P36957	Q9NPI1
P36957	Q12905
P36957	Q14974
P36957	P61981
P36957	P63104
P36957	Q8NAV1
P36957	Q92878
P36957	P62258
P36957	Q6IQ23
P36957	Q99714
P36957	Q9UBN7
Q13617	Q9UKV8
Q13617	Q86VP6
Q13617	Q15393
Q13617	Q14103
Q13617	Q96CS3
Q13617	Q9HCE1
Q13617	Q9BQE3
Q13617	Q9C0B0
Q13617	Q13618
Q13617	Q92905
Q13617	Q14974
Q13617	Q15365
Q13617	Q92841
Q13617	Q9NZI8
Q13617	Q93034
Q13617	Q92624
Q13617	Q15843
Q13617	Q15366
Q13617	Q9UBU9
Q13617	Q92734
Q13617	Q16665
Q13617	Q15233
Q13617	Q13620
Q13617	Q16778
Q13617	Q15717
Q9UER7	Q9Y5B9
Q9UER7	Q9UNE7
P38398	Q12906
P38398	P38936
P38398	P40763
P38398	Q14103
P38398	P63244
P38398	Q99623
P38398	Q9UHK0
P38398	Q12905
P38398	P62136
P38398	Q9Y230
P38398	Q12888
P38398	Q14974
P38398	P63104
P38398	P52701
P38398	Q15796
P38398	P52292
P38398	P55209
P38398	P62826
P38398	Q15393
P38398	P78527
P38398	Q9Y2I6
P38398	Q92993
P38398	Q08945
P38398	P43246
P38398	P84022
P38398	P83916
P38398	Q16666
P38398	P52294
P38398	Q15365
P38398	P40692
P38398	P53350
P38398	Q9BQE3
P38398	Q00839
P38398	Q01844
P38398	P55072
P38398	P62140
P38398	Q13535
P38398	Q8WWM7
P38398	Q13185
P38398	Q9NR30
P38398	P62906
P38398	P62837
P38398	Q00987
P38398	Q13363
P38398	Q09028
P38398	Q14683
P38398	P48730
P38398	Q9HCE1
P38398	P62249
P38398	Q15366
P38398	P51668
P38398	P52272
P38398	Q14258
P38398	Q09472
P38398	P62807
P38398	Q92878
P38398	Q16777
P38398	Q99459
P38398	Q13148
P38398	P61964
P38398	P63279
P38398	Q92769
P38398	Q9NPI1
P38398	Q8WXI9
P38398	Q9HAV7
P38398	Q9Y5B9
P38398	Q9UMS4
P38398	Q15020
P38398	Q15459
P38398	Q16576
P38398	Q99728
P38398	Q9Y5A6
P38398	Q9Y5K5
P38398	Q14203
P38398	Q8TAQ2
P38398	Q13315
P38398	P61077
P38398	P62805
P38398	Q12824
P38398	P51965
P38398	P63165
P38398	Q14676
P38398	P61513
P38398	Q9Y265
P38398	Q71DI3
P38398	Q9UKV8
P38398	Q86VP6
P38398	P51116
P38398	P49736
P38398	Q93009
P38398	Q06609
P38398	P62258
P38398	P42771
P38398	Q15910
P38398	Q7Z6Z7
P38398	Q92841
P38398	P51531
P38398	Q13547
P38398	Q16543
P38398	P61956
P38398	Q96EZ8
P38398	Q13509
P38398	Q92793
P38398	Q92734
P38398	Q14764
P38398	Q01664
P38398	Q9C005
P38398	Q07955
P38398	P61978
P38398	P67809
P38398	P67870
P38398	Q9BQG0
P38398	Q07666
P38398	Q14204
P38398	Q9BXW9
P38398	P45973
P38398	Q13617
P38398	Q96EY1
P38398	Q16665
P38398	Q13263
P38398	P54132
P38398	P49959
P38398	P78347
P38398	P51532
P38398	Q08211
P38398	Q96EB6
P38398	P62987
P38398	Q15554
P38398	P51610
P38398	P46777
P38398	Q92922
P38398	Q07020
P38398	Q04206
P38398	P42224
P38398	P38646
P38398	P52732
P38398	P54274
P38398	P68400
P38398	Q15022
P38398	Q8N2W9
P38398	P61088
P55317	P63165
P55317	Q16695
P55317	Q13148
P55317	Q6ZW49
P55317	Q9C005
P55317	Q08945
P55317	Q9UGN5
P55317	P61326
P55317	Q86XP3
P55317	Q14839
P55317	Q12873
P55317	Q01664
P55317	P68431
P55317	Q15427
P55317	P61964
P55317	Q8WUI4
P55317	Q15717
P55317	P78347
P55317	Q13247
P55317	Q09028
P55317	Q15637
P35244	Q00839
P35244	Q14676
P35244	Q92841
P35244	Q9GZT8
P35244	P51610
P35244	Q5UIP0
P35244	Q14839
P35244	Q13535
P35244	Q13618
P35244	Q14103
P35244	P62736
P35244	P61978
P35244	Q14498
P35244	P43246
P35244	Q9UMS4
P35244	Q14683
P35244	P78527
P35244	P49736
P35244	Q15393
P35244	Q13148
P35244	P36873
P35244	P52272
P35244	Q13616
P35244	Q13469
P35244	Q9Y4K3
P35244	Q86WJ1
P35244	Q15717
P35244	Q9HAV7
P35244	Q06609
P35244	Q9C0B0
P35244	Q12905
P35244	Q9NPJ6
P35244	Q99459
P35244	Q12906
P35244	Q8TAQ2
P35244	P78347
P35244	Q14191
P35244	P60709
P35244	Q9HCE1
P35244	Q13263
P35244	Q6P2Q9
P35244	P49959
P35244	Q07666
P35244	Q92878
P35244	Q93009
P35244	Q07020
P35244	Q9BQE3
P35244	Q15233
P35244	Q9Y230
P35244	Q01844
P35244	P68104
P35244	P35251
P35244	Q15554
P35244	P35637
P35244	P49459
P35244	Q08211
P35244	P40337
P35244	Q9Y5B9
P35244	P54132
P35244	Q15459
P13612	Q15637
P13612	Q14103
P13612	P23246
P13612	Q5QNW6
P13612	P35637
P13612	Q93077
P13612	Q99880
P13612	P19338
P13612	P60709
P13612	P84243
P13612	Q00839
P13612	Q92841
P13612	Q9Y3C6
P13612	P62826
P13612	P46777
P13612	P62993
P13612	Q99879
P13612	P33993
P13612	Q8WWM7
P13612	Q15366
P13612	Q08945
P13612	Q9NR30
P13612	P22626
P13612	Q99714
P13612	P16403
P13612	P67870
P13612	P33991
P13612	P15880
P13612	P78527
P13612	P30153
P13612	P23396
P13612	P62136
P13612	P22061
P13612	P58876
P13612	Q99877
P13612	P55072
P13612	Q7L7L0
P13612	P62249
P13612	Q93079
P13612	Q96AE4
P13612	P61221
P13612	P52272
P13612	P33992
P13612	P49736
P13612	Q6P2Q9
P13612	P49458
P13612	P60033
P13612	Q14974
P13612	P43405
P13612	P62805
P13612	P42566
P13612	Q15233
P13612	P22681
P13612	Q01844
P13612	Q13526
P13612	Q16695
P13612	P31946
P13612	P67809
P13612	P68431
P13612	P62906
P13612	Q12905
P13612	P62258
P13612	P17844
P13612	P14618
P13612	Q9BQE3
P13612	Q13148
P13612	P68104
P13612	P25788
P13612	P38919
P13612	P25786
P13612	Q14839
P13612	Q9NZI8
P13612	Q86XP3
P13612	P61978
P13612	P27635
P13612	Q15365
P13612	Q71DI3
P13612	P19320
P13612	Q99623
P13612	P61981
P13612	Q96CW1
P13612	Q13283
P13612	P62987
P13612	Q07020
P13612	P52292
P13612	Q12906
P13612	P31040
P13612	Q13263
P13612	P62807
P13612	P29692
P13612	Q14204
P13612	P26599
P13612	P63104
P13612	P62937
Q00653	Q14204
Q00653	Q96EY1
Q00653	Q9Y230
Q00653	Q9NR30
Q00653	Q969H0
Q00653	Q04864
Q00653	Q08211
Q00653	Q9UKB1
Q00653	Q99459
Q00653	Q07020
Q00653	Q04206
Q00653	Q9Y297
Q00653	Q9Y6K9
Q00653	Q71U36
Q00653	Q6P2Q9
Q00653	Q9BQG0
Q00653	Q9Y265
Q00653	Q01201
Q00653	Q9UHD2
Q00653	Q9UQL6
Q00653	Q13547
Q00653	Q14164
Q00653	Q92734
Q00653	Q93008
Q00653	Q00839
Q00653	Q92731
Q00653	Q12905
Q00653	Q9UBU9
Q00653	Q96ST3
Q00653	Q9HCE1
P38919	Q15022
P38919	P49459
P38919	P61326
P38919	Q9NZC7
P38919	Q96SB4
P38919	P61221
P38919	Q07020
P38919	P62993
P38919	Q99496
P38919	Q08170
P38919	Q13616
P38919	Q07955
P38919	Q9UKV8
P38919	Q96GN5
P38919	Q7KZN9
P38919	P84103
P38919	Q13243
P38919	Q9UQL6
P38919	Q9UBU9
P38919	P68104
P38919	Q15050
P38919	P61978
P38919	Q12824
P38919	Q14498
P38919	Q13322
P38919	Q15459
P38919	P78362
P38919	Q6IQ23
P38919	Q9P127
P38919	Q14999
P38919	P52272
P38919	P54132
P38919	P61981
P38919	P62826
P38919	Q16695
P38919	Q96QD9
P38919	Q96FW1
P38919	Q8IYB3
P38919	Q86VM9
P38919	Q12905
P38919	Q9UMS4
P38919	P62805
P38919	Q99714
P38919	P63104
P38919	Q86VP6
P38919	Q99459
P38919	Q9UQ35
P38919	Q12906
P38919	Q6P2Q9
P38919	Q00839
P38919	P52757
P38919	Q13247
P38919	Q15393
P38919	Q13573
P38919	P60709
P38919	Q13618
P38919	Q9NRD1
P38919	P67809
P38919	Q7Z6Z7
P38919	P62807
P38919	P61513
P38919	Q9UJV9
P38919	Q92841
Q6IQ23	Q9NZI8
Q6IQ23	Q99623
Q6IQ23	Q96B97
Q6IQ23	Q9UQ35
Q6IQ23	Q9UKV8
Q6IQ23	Q8WWM7
Q6IQ23	Q9UJV9
Q6IQ23	Q86XP3
Q6IQ23	Q96EY1
Q6IQ23	Q96CW1
Q6IQ23	Q6S8J3
Q6IQ23	Q93009
Q6IQ23	Q9Y2I6
Q6IQ23	Q9HCE1
Q6IQ23	Q92841
Q6IQ23	Q9NPJ6
Q6IQ23	Q9UK80
Q6IQ23	Q9UNE7
Q6IQ23	Q9NR30
Q6IQ23	Q92734
Q6IQ23	Q9Y287
Q8IVM0	Q93077
Q8IVM0	Q9BQG0
Q8IVM0	Q9UGI8
Q8IVM0	Q99877
Q8IVM0	Q9Y297
P61326	Q15393
P61326	P68104
P61326	Q08170
P61326	Q14498
P61326	Q00839
P61326	Q12905
P61326	Q9P127
P61326	Q07020
P61326	Q9UMS4
P61326	Q13247
P61326	P62807
P61326	Q96QD9
P61326	Q96SB4
P61326	Q99496
P61326	P78362
P61326	Q13573
P61326	P67809
P61326	Q9UJV9
P61326	Q92841
P61326	Q15910
P61326	P61978
P61326	Q8IYB3
P61326	P84103
P61326	P61981
P61326	Q16695
P61326	Q07955
P61326	Q9UBU9
P61326	Q13243
P61326	Q15022
P61326	Q15459
P61326	Q08379
P61326	P62826
P61326	Q99459
P61326	Q12906
P61326	P62805
P61326	Q9UQ35
P61326	Q6P2Q9
P36873	Q14258
P36873	Q12824
P36873	Q14974
P36873	P38398
P36873	Q15717
P36873	Q15233
P36873	P49841
P36873	Q9UBN7
P36873	Q5S007
P36873	Q13263
P36873	P63104
P36873	P51610
P36873	P62136
P36873	P60709
P36873	Q96RT1
P36873	Q9Y6K9
P36873	Q9GZQ8
P36873	P67870
P36873	P62993
P36873	P60520
P36873	P52292
P36873	P62906
P36873	Q9H492
P36873	Q9NRD1
P36873	P61221
P36873	Q13616
P36873	P61244
P36873	P55317
P36873	Q92905
P36873	P42771
P36873	P55072
P36873	Q9UKB1
P36873	Q12906
P36873	Q13315
P36873	P49674
P36873	Q13547
P36873	Q9NRC8
P36873	Q9H788
P36873	Q6ZW49
P36873	P49427
P36873	P46777
P36873	Q5UIP0
P36873	Q9Y230
P36873	Q9BQG0
P36873	Q9Y4K3
P36873	P62140
P62879	Q13469
P62879	Q9Y4K3
P62879	Q15365
P62879	Q14164
P62879	Q13283
P62879	Q14451
P62879	Q6IQ23
P62879	Q13619
P62879	Q9UQL6
P62879	Q16778
P62879	Q504Q3
P62879	Q13148
Q6P1J9	Q9H9S0
Q6P1J9	Q96GD4
Q6P1J9	Q6S8J3
Q6P1J9	Q96PU4
Q6P1J9	Q9Y230
Q6P1J9	Q8NHQ1
Q6P1J9	Q71U36
Q6P1J9	Q9UQ35
Q6P1J9	Q9UGI8
Q6P1J9	Q99459
Q6P1J9	Q86VP6
P62736	Q92905
P62736	Q09472
P62736	Q13616
P62736	Q9UJM3
P62736	Q92793
P62736	Q9H492
P62736	Q13620
P62736	Q13617
P62736	Q9GZQ8
P62736	Q5S007
P62736	Q05655
P62736	Q86VP6
P62736	P63104
P62736	P67809
P62736	P62906
P62736	Q9H0R8
P62736	Q9UGI8
P62736	Q9HAU4
P62736	Q01968
P62736	Q13618
P62736	Q07020
P62736	Q14203
P62736	Q8ND90
P49736	Q96CS3
P49736	Q99879
P49736	P62805
P49736	P61077
P49736	P54274
P49736	Q99623
P49736	Q9NR30
P49736	Q8WYH8
P49736	Q14683
P49736	Q9UBN7
P49736	Q08945
P49736	Q9BUN8
P49736	P52272
P49736	Q96A08
P49736	Q99877
P49736	P57053
P49736	Q00005
P49736	Q13185
P49736	P50402
P49736	Q13315
P49736	Q00839
P49736	P53999
P49736	Q12873
P49736	Q9NVP2
P49736	Q07021
P49736	P55209
P49736	Q9UQL6
P49736	Q71DI3
P49736	P84103
P49736	Q13509
P49736	P68400
P49736	Q13619
P49736	Q13283
P49736	Q13535
P49736	P53350
P49736	Q08211
P49736	Q14974
P49736	P61978
P49736	Q7L7L0
P49736	Q93079
P49736	Q7Z6Z7
P49736	Q71U36
P49736	Q16695
P49736	P62993
P49736	P62837
P49736	Q12905
P49736	Q9H9S0
P49736	Q14204
P49736	Q8IUQ4
P49736	P63267
P49736	Q9BXW9
P49736	Q99880
P49736	Q16777
P49736	Q92841
P49736	P51668
P49736	Q6FI13
P49736	Q8NC51
P49736	Q9BQE3
P49736	P61981
P49736	P62937
P49736	P62807
P49736	Q9BTM1
P49736	P78527
P49736	Q9H0W5
P49736	P62249
P49736	Q96KK5
P49736	Q8N257
P49736	P58876
P49736	Q99497
P49736	Q7L190
P49736	Q15459
P49736	Q86VP6
P49736	P62906
P49736	Q14103
P49736	P61221
P49736	Q96FJ2
P49736	P63104
P49736	P84243
P49736	Q9Y4E8
P49736	P68104
P49736	Q5QNW6
P49736	Q93077
P49736	P63244
P49736	Q14164
P49736	Q99714
P49736	Q15365
P49736	Q09472
P49736	Q92734
P49736	Q13469
P49736	P61513
P49736	P62987
P49736	Q01844
P49736	P62258
P49736	Q96AE4
P49736	P68431
P49736	Q16778
P49736	Q14258
P49736	P63167
P49736	Q13148
P49736	P52294
P49736	Q9UHD2
P49736	Q12906
P49736	Q92731
P49736	Q93008
P49736	P61326
P49736	Q14764
P49736	P62736
P49736	P52292
P49736	P55072
P49736	Q13620
P49736	Q99878
P49736	Q15366
P49736	Q07020
P62136	Q15428
P62136	Q14203
P62136	Q9Y2I6
P62136	Q13315
P62136	Q14764
P62136	Q9H788
P62136	Q13573
P62136	Q9BTM1
P62136	Q00987
P62136	Q71U36
P62136	P62258
P62136	Q92731
P62136	Q9Y230
P62136	Q14258
P62136	Q12906
P62136	Q9HAV7
P62136	Q6IQ23
P62136	Q92734
P62136	Q5SW79
P62136	Q9H8V3
P62136	Q9BYX4
P62136	Q5UIP0
P62136	Q7Z6Z7
P62136	Q9UGI8
P62136	Q13616
P62136	Q15233
P62136	Q86Y13
P62136	Q14999
P62136	Q9UQL6
P62136	Q12824
P62136	Q13263
P62136	Q13618
P62136	Q99714
P62136	Q13469
P62136	Q05655
P62136	P62993
P62136	P62140
P62136	Q13243
P62136	Q99459
P62136	Q5S007
P62136	Q9H0W5
P62136	Q9UBN7
P62136	Q13547
P62136	Q9Y265
P62136	Q14676
P62136	Q9NZC7
P62136	Q15554
P62136	Q12905
P62136	Q9NRC8
P62136	Q03112
P62136	Q13153
P62136	P67870
P62136	Q13418
P62136	Q68CZ1
P62136	Q96RT1
P62136	Q96GD4
P42566	Q00987
P42566	P62993
P42566	Q96CW1
P42566	Q14974
P42566	Q15233
