source	target
Q07955	Q96S94
Q07955	Q9BTV4
Q07955	Q16629
Q07955	Q9UJV9
Q07955	Q15287
Q07955	Q92905
Q07955	Q9HAU4
Q07955	Q14498
Q07955	Q13123
Q07955	Q13151
Q07955	Q9Y2K1
Q07955	Q13616
Q07955	Q13617
Q07955	Q15388
Q07955	Q13620
Q07955	Q9HCE7
Q07955	Q8IYD1
Q07955	Q9GZQ8
Q07955	Q14684
Q07955	Q9Y383
Q07955	Q15393
Q07955	Q86VP6
Q07955	Q9UPE1
Q07955	Q71U36
Q07955	Q13573
Q07955	Q9H492
Q07955	Q2TAY7
P62837	Q9H0A0
P62837	Q96FW1
P62837	Q13618
P62837	Q96EP0
P62837	Q15843
P62837	Q13616
P62837	Q9UNE7
P62837	Q9HAU4
P62837	Q15386
P62837	Q13490
P62837	Q13263
P62837	Q14258
P62837	Q8TBB1
P62837	Q9Y297
P62837	Q04206
P62837	Q96FA3
P62837	P62987
P62837	Q86Y13
P62837	Q9Y4K3
P62837	P63279
P62837	Q9BZR9
P62837	Q9P0J7
P62837	Q9BYM8
P62837	Q9UMX0
P62837	Q5TC82
P62837	Q99614
P62837	Q8WY64
P62837	Q13191
P62837	Q9Y508
P62837	Q92997
P62837	Q9HCE7
P62837	Q9NTX7
P62837	Q8TF42
P62837	Q9UJV3
P62837	Q9Y3C5
P62837	Q12899
P62837	Q9Y4B6
P62837	Q9BV68
P62837	Q6Q0C0
P62837	Q8N448
P62837	Q9NX47
P62837	Q13233
P62837	P68036
P62837	Q6ZNA4
P62837	P98170
P62837	Q96A37
P62837	Q8TDB6
P62837	Q9H0M0
P62837	Q05086
P62837	Q7Z6Z7
P62837	Q96PU5
P62837	Q8N5U6
P62837	Q96J02
P62837	Q00987
P43686	Q6NZY4
P43686	Q7Z6Z7
P43686	P68366
P43686	Q9UNM6
P43686	Q8IY81
P43686	P67809
P43686	Q12931
P43686	P78395
P43686	Q99683
P43686	Q15008
P43686	Q9NYL9
P43686	P62333
P43686	Q9C0C7
P43686	P46108
P43686	Q9Y5K5
P43686	Q15773
P43686	Q09028
P43686	P48556
P43686	P62195
P43686	Q49AN0
P43686	Q9UQL6
P43686	Q16526
P43686	Q13200
P43686	Q13561
P43686	Q99460
P43686	P68363
P43686	P62081
P43686	Q9HC77
P43686	P55036
P43686	Q14164
P43686	P49720
P43686	P62191
P43686	Q9HCE7
P43686	Q16659
P43686	Q5VYK3
P43686	Q9UQ35
P43686	Q13573
P43686	P51665
P43686	Q9UBU9
P43686	Q99459
P43686	Q9UKB1
P43686	P49721
P43686	Q99714
P43686	Q9Y4K3
P43686	P55072
P43686	P60896
P43686	Q13618
P43686	Q15654
P43686	Q06124
Q9Y3M2	Q9Y6R0
P13639	Q14004
P13639	Q15418
P13639	P62847
P13639	P68104
P13639	P62266
P13639	Q15843
P13639	P26368
P13639	P30153
P13639	P31153
P13639	P14866
P13639	Q13099
P13639	Q07020
P13639	Q49AN0
P13639	Q96FW1
P13639	P50914
P13639	P25788
P13639	P15880
P13639	P51610
P13639	P60484
P13639	P53355
P13639	P24941
P13639	Q9GZQ8
P13639	P62993
P13639	P51858
P13639	P26639
P13639	Q13509
P13639	P78371
P13639	Q13469
P13639	P62249
P13639	Q93034
P13639	P27348
P13639	Q96KQ7
P13639	P35637
P13639	P36957
P13639	P61244
P13639	P63104
P13639	P46782
P13639	Q9H0R8
P13639	Q9UH99
P13639	Q71U36
P13639	Q01968
P13639	Q9NRI5
P13639	Q14258
P13639	Q9H4L4
P13639	Q13620
P13639	Q13616
P13639	P25054
P13639	P29353
P13639	Q9HCE7
P13639	P62244
P13639	P27797
P13639	P15336
P13639	Q13618
P13639	P55060
P13639	P21796
P13639	Q16539
P13639	P40692
P13639	Q99714
P13639	Q6IQ23
P13639	P17844
P13639	P15170
P13639	Q9C0B0
P13639	P49736
P13639	P42771
P13639	Q9BXB1
P13639	Q00987
P13639	P62701
P13639	P51617
P13639	P60896
P13639	P32121
P13639	P62081
P13639	P42574
P13639	P62906
P13639	Q92597
P13639	Q92900
P13639	P37198
P13639	Q15056
P13639	P55210
P13639	Q5S007
P13639	Q09666
P13639	Q7Z6Z7
P13639	Q9NQC7
P13639	Q09472
P13639	Q99497
P13639	Q16526
P13639	P37802
P13639	Q13151
P13639	Q7L5N1
P13639	P19320
P13639	P27695
P13639	P29317
P13639	Q8TCJ0
P13639	Q14160
P13639	Q9Y570
P13639	P53671
P13639	Q05639
P13639	Q13322
P13639	P60520
P13639	P52209
P13639	Q86VP6
P13639	P31939
P13639	Q9H492
P13639	Q92905
P13639	Q6NUN9
P13639	Q8NE63
P13639	Q13148
P13639	Q9Y5K5
Q14004	Q96EX3
Q14004	Q96PK6
Q14004	Q9BTC8
Q14004	Q16543
Q14004	Q71U36
Q14004	Q14258
Q14004	Q9BQE3
Q14004	Q16539
Q14004	Q96JJ6
Q14004	Q9Y6K9
Q15418	Q9H0C8
Q15418	Q96NL6
Q15418	Q92793
Q15418	Q9BY77
Q15418	Q16543
Q15418	Q8N8S7
Q15418	Q92934
Q15418	Q92574
Q15418	Q96F46
Q15418	Q9H814
Q15418	Q8N122
P62847	Q01081
P62847	Q9HCE7
P62847	Q12906
P62847	Q9HAU4
P62847	Q5SSJ5
P62847	Q07020
P62847	Q93034
P62847	Q13724
P62847	Q9BYG3
P62847	P62906
P62847	Q15050
P62847	Q9NQC7
P62847	Q13617
P62847	Q00653
P62847	Q13322
P62847	Q86VM9
P62847	Q9H0R8
P62847	Q9NRC8
P62847	Q9Y3U8
P62847	Q9Y3B4
P62847	P68104
P62847	Q9BQG0
P62847	P67809
P62847	Q8NC51
P62847	P62979
P62847	Q12905
P62847	Q14258
P62847	Q2NL82
P62847	Q504Q3
P62847	Q9NR30
P62847	Q00839
P62847	Q6NUN9
P62847	Q14204
P62847	Q13616
P62847	Q99558
P62847	Q5SRE5
P62847	Q9UMS4
P62847	Q86VP6
P62847	Q08211
P62847	Q9NRX1
P62847	P83731
P62847	Q13620
P62847	Q13148
P62847	Q5TC82
P62847	Q13813
P62847	Q13618
P62847	Q92905
P62847	Q9NWT6
P62847	Q13153
P62847	Q7Z6Z7
P62847	Q9Y2X3
P68104	Q9NR28
P68104	Q9Y230
P68104	Q9Y6H6
P68104	Q14999
P68104	Q9Y5B9
P68104	Q9NZ94
P68104	Q12905
P68104	Q9NP81
P68104	Q9HCK5
P68104	P98179
P68104	Q9Y6K9
P68104	Q9H0R8
P68104	Q9BQG0
P68104	Q15051
P68104	Q13573
P68104	Q9Y4K3
P68104	Q9NRD1
P68104	Q52LJ0
P68104	Q09666
P68104	Q9UBU9
P68104	Q13310
P68104	Q01813
P68104	Q15019
P68104	Q99558
P68104	Q12931
P68104	Q92905
P68104	Q9H9G7
P68104	Q96GG9
P68104	Q96RG2
P68104	Q9BSJ2
P68104	Q9H0W5
P68104	Q9NWA0
P68104	Q9NYA1
P68104	Q9Y265
P68104	Q16539
P68104	Q9UHX1
P68104	Q09472
P68104	Q16543
P68104	Q9NPD3
P68104	Q15796
P68104	Q86VP6
P68104	Q05639
P68104	Q9UBS0
P68104	Q9UQ35
P68104	Q13616
P68104	Q8N5U6
P68104	Q99460
P68104	Q96CW1
P68104	Q9UNF1
P68104	Q9Y2R9
P68104	Q13619
P68104	Q8N163
P68104	Q8IYB3
P68104	P78560
P68104	Q13618
P68104	Q13617
P68104	Q14160
P68104	Q12906
P68104	Q9BQE3
P68104	Q14134
P68104	Q9NRR5
P68104	Q9UH99
P68104	Q15843
P68104	Q5VYK3
P68104	Q9BV73
P68104	Q07020
P68104	Q9Y2W1
P68104	P78347
P68104	Q99459
P68104	Q92841
P68104	Q9HCE7
P68104	Q9NX70
P68104	Q9GZQ8
P68104	Q96S59
P68104	Q86X10
P68104	Q16526
P68104	P83731
P68104	Q16891
P68104	Q49AN0
P68104	Q6IQ23
P68104	Q00987
P68104	Q96Q83
P68104	Q5VVJ2
P68104	Q5S007
P68104	Q99714
P68104	Q9C0B0
P68104	Q8TDR0
P68104	Q9UKV8
P68104	Q9H492
P68104	Q14258
P68104	Q9BYG3
P68104	Q13485
P68104	Q9BXB1
P68104	Q93034
P68104	Q00005
P68104	Q9H0D6
P68104	P68366
P62266	P62993
P62266	P62269
P62266	Q969P0
P62266	P67809
P62266	Q9Y3U8
P62266	Q00987
P62266	Q13148
P62266	Q9NRC8
P62266	Q13616
P62266	Q86VP6
P62266	Q6NUN9
P62266	Q9H0R8
P62266	Q12905
P62266	Q2NL82
P62266	Q99558
P62266	Q5S007
P62266	Q92905
P62266	P83731
P62266	Q9NQC7
P62266	Q9BQG0
P62266	Q7Z6Z7
P62266	Q9NR30
P62266	P68104
P62266	P62701
P62266	Q9BV73
P62266	P63173
P62266	Q07020
P62266	Q12906
P62266	Q9Y2K1
P62266	Q13233
P62266	P62906
P62266	P62280
P62266	Q15843
P62266	Q14152
P62266	P62750
P62266	Q14258
P62266	Q5VYK3
P62266	Q13617
P62266	Q9H967
P62266	P62979
P62266	P62736
P62266	Q9NRX1
P62266	Q8NC51
P62266	Q504Q3
P62266	P62847
P62266	Q00005
P62266	Q00839
P26368	Q13435
P26368	P50990
P26368	P52272
P26368	Q15365
P26368	Q9Y3A4
P26368	Q14974
P26368	Q9BSJ8
P26368	Q15084
P26368	Q15717
P26368	P52597
P26368	P54274
P26368	Q15056
P26368	P62906
P26368	P50395
P26368	Q92841
P26368	Q13618
P26368	Q13243
P26368	Q9UHD8
P26368	Q15942
P26368	Q8IWX8
P26368	Q14999
P26368	Q9NR30
P26368	P68104
P26368	P61313
P26368	P49760
P26368	Q15459
P26368	Q9UMS4
P26368	Q00987
P26368	P67809
P26368	Q9Y265
P26368	Q96LR2
P26368	Q9H4L7
P26368	Q13123
P26368	Q8WXF1
P26368	P54253
P26368	P28070
P26368	P31948
P26368	P34897
P26368	Q99439
P26368	P84022
P26368	P63104
P26368	P47756
P26368	Q9GZQ8
P26368	Q92900
P26368	Q99590
P26368	Q13813
P26368	Q15796
P26368	Q9UJV9
P26368	P27824
P26368	Q8TCT0
P26368	Q9NUD5
P26368	Q13573
P26368	Q86VP6
P26368	Q07955
P26368	Q13137
P26368	Q13616
P26368	Q14204
P26368	Q12905
P26368	Q99497
P26368	Q07021
P26368	Q01469
P26368	P62995
P26368	P61513
P26368	Q01518
P26368	Q13148
P26368	P46821
P26368	Q08211
P26368	Q6P2Q9
P26368	Q96AG4
P26368	P29401
P26368	Q9Y383
P26368	Q96SW2
P26368	P51149
P26368	P62847
P26368	Q6NYC1
P26368	Q9H7B2
P26368	P62826
P26368	P49736
P26368	Q14697
P26368	Q15691
P26368	Q99729
P26368	Q13322
P26368	P54819
P26368	Q13442
P26368	P42166
P26368	Q99623
P26368	Q99459
P26368	Q00610
P26368	P38646
P26368	Q9H307
P26368	Q15022
P26368	P42574
P26368	Q92945
P26368	Q15050
P26368	Q6PKG0
P26368	Q16543
P26368	Q96I25
P26368	Q13595
P26368	Q07020
P26368	Q15019
P26368	Q92905
P26368	Q01081
P26368	Q9UKM9
P26368	Q13310
P26368	P62314
P26368	Q9BY77
P26368	Q9UNP9
P26368	P26583
P26368	Q01844
P26368	Q13263
P26368	Q9H0R8
P26368	Q9GZT3
P26368	Q13526
P26368	Q9UQ80
P26368	P29692
P26368	Q09666
P26368	Q6Y7W6
P26368	Q15287
P26368	Q6NZY4
P26368	Q14980
P26368	P46060
P26368	Q9UKJ5
P26368	P84103
P26368	Q14764
P26368	Q86VM9
P26368	P49459
P26368	P37837
P26368	Q06830
P26368	P37802
P26368	Q15233
P26368	Q15428
P26368	P78362
P26368	P31939
P26368	P49411
P26368	Q9UQ35
P26368	P46940
P26368	Q14152
P26368	Q93034
P26368	Q9Y3B4
P26368	P61604
P26368	P55072
P26368	Q16181
P26368	P27797
P26368	Q96SB4
P26368	Q7Z6Z7
P26368	P51858
P26368	Q8NC51
P26368	P50502
P26368	Q9UHX1
P26368	P40926
P26368	P40227
P26368	Q16629
P26368	Q00839
P26368	Q13151
P26368	Q15637
P26368	Q15424
P26368	Q8IYB3
P26368	Q15393
P26368	Q08117
P26368	Q99717
P26368	Q9NRC8
P26368	P45880
P26368	Q14498
P26368	P62258
P26368	Q32MZ4
P26368	P49761
P26368	Q9UKV3
P26368	P98175
P26368	P43243
P26368	P78371
P26368	P60520
P26368	Q12906
P26368	Q16666
P26368	P78527
P26368	Q9NQ29
P26368	Q9Y2W1
P26368	Q13200
Q13099	Q8TDR0
Q13099	Q9BQA1
Q13099	Q9NXV6
Q13099	Q92834
Q13099	Q99623
Q13099	Q9NWB7
Q49AN0	Q9Y230
Q49AN0	Q92616
Q49AN0	Q99460
Q49AN0	Q9Y297
Q49AN0	Q86VP6
Q49AN0	Q93009
Q49AN0	Q99743
Q49AN0	Q9UHI6
Q49AN0	Q7Z6Z7
Q49AN0	Q99614
Q49AN0	Q92841
Q49AN0	Q9UBU9
Q49AN0	Q99873
Q49AN0	Q96CW1
Q49AN0	Q9UKB1
Q49AN0	Q9H0D6
Q49AN0	Q92945
Q49AN0	Q99615
P50914	Q9BV73
P50914	Q9NWT1
P50914	Q9H7E9
P50914	P60484
P50914	Q9Y2K1
P50914	P62263
P50914	Q8TDD1
P50914	P62244
P50914	Q9NR30
P50914	Q9H0W5
P50914	P62847
P50914	Q92905
P50914	Q9Y4B6
P50914	Q13616
P50914	Q14684
P50914	Q14197
P50914	Q9NRC8
P50914	Q8IY81
P50914	Q15050
P50914	Q9H492
P50914	P62906
P50914	P61513
P50914	Q15843
P50914	Q6PK04
P50914	Q86VM9
P50914	P55209
P50914	P62081
P50914	P62736
P50914	Q00005
P50914	Q9GZR7
P50914	P62979
P50914	Q8WTT2
P50914	P60520
P50914	Q9UGJ1
P50914	Q13148
P50914	Q9H7B2
P50914	Q14999
P50914	P62993
P50914	P63173
P50914	Q12906
P50914	P62750
P50914	P62266
P50914	Q13618
P50914	Q13283
P50914	Q9NW13
P50914	Q14146
P50914	Q96ME7
P50914	Q99558
P50914	Q03701
P50914	Q9H9Y2
P50914	Q12905
P50914	Q14258
P50914	Q86VP6
P50914	Q9Y3U8
P50914	P83731
P50914	Q15185
P50914	Q15397
P50914	P62249
P50914	Q5SSJ5
P50914	Q5S007
P50914	Q9UBS0
P50914	Q13233
P50914	Q504Q3
P50914	P61313
P50914	Q9Y2R4
P50914	Q96QD9
P50914	Q9NY93
P50914	Q9NUL3
P50914	Q13823
P50914	Q9BQG0
P50914	Q8IYB3
P50914	P62701
P50914	Q9BYG3
P50914	P62280
P50914	Q9NQC7
P50914	Q99848
P50914	Q9BZE4
P50914	Q96GQ7
P50914	Q9BUZ4
P50914	Q9H0R8
P50914	Q13617
P50914	Q07020
P50914	Q13620
P50914	P62269
P50914	P52272
P50914	Q6NUN9
P51610	Q13618
P51610	P61964
P51610	Q13547
P51610	Q99549
P51610	Q00005
P51610	Q96EK4
P51610	P51665
P51610	Q76L83
P51610	P53041
P51610	Q9UKB1
P51610	Q16576
P51610	Q6IQ23
P51610	P63172
P51610	Q09028
P51610	Q92769
P51610	Q8IVD9
P51610	Q96ST3
P51610	Q9Y297
P51610	Q9BT49
P51610	Q15717
P51610	Q8IZD2
P51610	Q13263
P51610	Q15185
P51610	Q9NRC8
P51610	Q9UNE7
P51610	Q9UQL6
P51610	Q15773
P51610	Q01094
P53355	Q13618
P53355	Q9Y572
P53355	Q5S007
P53355	P62987
P53355	Q8TBB1
P53355	Q14457
P53355	Q9NYL9
P53355	Q92905
P53355	Q15628
P53355	Q13158
P53355	Q00987
P53355	Q16623
P53355	P68032
P53355	Q9ULV4
P53355	Q9Y6K9
P53355	Q92574
P51858	Q8NI36
P51858	Q9H0S4
P51858	Q08211
P51858	P62306
P51858	Q00839
P51858	Q15269
P51858	Q9UQE7
P51858	Q14692
P51858	Q9NX58
P51858	Q9NTK5
P51858	P62987
P51858	Q08945
P51858	Q7L2E3
P51858	Q13547
P51858	Q9UIG0
P51858	Q7Z2W4
P51858	Q9Y266
P51858	Q9NR30
P51858	Q16629
P51858	Q5SSJ5
P51858	Q9NQT5
P51858	Q13868
P51858	P62826
P51858	Q9BRJ6
P51858	Q9Y265
P51858	Q92830
P51858	Q92769
P51858	Q9BY77
P51858	Q96AG4
P51858	Q99714
P51858	Q01081
P51858	Q92522
P51858	Q07955
P51858	Q96SB4
P51858	Q5RKV6
P51858	Q9BQ39
P51858	Q01780
P51858	Q92993
P51858	P62244
P51858	Q14684
P51858	Q9BQG0
P51858	Q01844
P51858	Q9P258
P51858	Q9H788
P51858	Q9UKD2
P51858	Q2NL82
P51858	P62280
P51858	Q9BQ67
P51858	P61964
P51858	P62266
P51858	Q09028
P51858	Q9Y5B9
P51858	P62314
P51858	Q99848
P51858	P78527
P51858	Q9UHB9
P51858	Q14498
P51858	Q9Y2P8
P51858	Q9UBU9
P51858	Q99459
P51858	Q13485
P51858	Q9H7E9
P51858	Q13243
P51858	P52701
P51858	Q16539
P51858	P62807
P51858	Q13185
P51858	Q9P0M6
P51858	P84103
P51858	Q8NE71
P51858	Q96FW1
P51858	Q92841
P26639	Q8IU60
P26639	P51003
P26639	Q9NP81
P26639	Q13616
P26639	Q96FW1
P26639	Q7Z6Z7
P26639	Q9Y266
P26639	Q14999
P26639	P55769
P26639	P62979
P26639	Q9P2K8
P26639	Q14164
P26639	P48147
P26639	Q14258
P26639	Q9GZZ1
P26639	Q9H4L4
P26639	Q9Y4K3
P26639	P41250
P26639	P35637
P26639	Q9UQL6
P26639	Q13618
P26639	P48643
P26639	Q01105
P26639	Q9ULV4
P26639	Q09666
P26639	Q15942
P26639	P49736
P26639	Q92597
P26639	Q9UHX1
P26639	Q15843
Q13509	Q9C0C7
Q13509	Q9HC35
Q13509	Q9NQC7
Q13509	Q9BWD1
Q13509	Q96AZ1
Q13509	Q71U36
Q13509	Q13885
Q13509	Q99615
Q13509	Q13724
Q13509	Q15051
Q13509	Q9UBS0
Q13509	Q96CS3
Q13509	Q9BV73
Q13509	Q96EY1
Q13509	Q14160
Q13509	Q9UBN7
Q13509	Q9Y265
Q13509	Q13573
Q13509	Q96CW1
Q13509	Q13618
Q13509	Q9UNE7
Q13509	Q8WWQ0
Q13509	Q92187
Q13509	Q9NZL4
Q13509	Q16531
Q13509	Q9BQE3
Q13509	Q9UGI8
Q13509	Q99832
Q13509	Q9NRD1
Q13509	Q15717
Q13509	Q9BVA0
Q13509	Q9UKG1
Q13509	Q9Y5V3
Q13509	Q96GY3
Q13509	Q9BW62
Q13509	Q8WWB7
Q13509	Q9Y3F4
Q13509	Q14258
Q13509	Q3ZCQ8
Q13509	Q92900
Q13509	Q5S007
Q13509	Q99759
Q13509	Q8IZH2
Q13509	Q9Y230
Q13509	Q9NVX0
Q13509	Q6ZMZ0
Q13509	Q9HC77
Q13509	Q8N163
Q13509	Q8N0Z6
Q13509	Q9Y5J3
Q13509	Q96Q83
Q13509	Q8TCJ0
Q13509	Q14004
Q13509	Q15393
Q13509	Q9BVA1
Q13469	Q96S59
Q13469	Q9HB71
Q13469	Q92925
Q13469	Q92922
Q13469	Q7Z5L9
Q13469	Q8TAQ2
Q13469	Q13547
Q13469	Q15306
Q13469	Q16666
Q13469	Q92793
Q13469	Q9Y266
Q13469	Q14839
Q13469	Q96GM5
Q13469	Q969G3
Q13469	Q96EZ8
Q13469	Q8N122
Q13469	Q13526
Q13469	Q9UKL0
Q13469	Q71U36
Q13469	Q5S007
Q13469	Q8NCF5
Q13469	Q3ZCQ8
Q13469	Q9UBW7
Q13469	Q9Y6J0
Q13469	Q14974
Q13469	Q7Z3K3
Q13469	Q9P0L0
P62249	Q5TC82
P62249	Q14165
P62249	Q92597
P62249	Q9NRC8
P62249	Q5S007
P62249	Q9Y5J3
P62249	Q9BV73
P62249	Q9NX58
P62249	Q00839
P62249	Q9Y5S9
P62249	Q92905
P62249	Q9HCE7
P62249	Q504Q3
P62249	Q13618
P62249	Q99558
P62249	Q14164
P62249	Q15050
P62249	Q99757
P62249	Q13616
P62249	P62701
P62249	Q9H492
P62249	Q07020
P62249	Q9NY93
P62249	Q15628
P62249	Q9H0R8
P62249	P68104
P62249	Q14008
P62249	Q12906
P62249	Q2NL82
P62249	Q4G0J3
P62249	Q12905
P62249	P62269
P62249	P62847
P62249	Q9P0L0
P62249	Q13620
P62249	P62280
P62249	P62263
P62249	Q13617
P62249	P63173
P62249	Q13148
P62249	Q9Y262
P62249	Q13233
P62249	Q6NUN9
P62249	Q04206
P62249	P62906
P62249	P62979
P62249	Q9Y3U8
P62249	P62750
P62249	Q9Y6K9
P62249	Q9NQC7
P62249	Q86VP6
P62249	Q00653
P62249	P83731
P62249	Q9H9Y2
P62249	P62736
P62249	Q86VM9
P62249	Q14258
P62249	Q7Z6Z7
P62249	Q93034
P62249	Q6PKG0
P62249	Q99459
P62249	Q969P0
P62249	Q15843
P62249	Q9Y2K1
P62249	Q9UGJ1
P62249	P62266
P62249	Q99759
P62249	P62993
Q96KQ7	Q9H4L7
Q96KQ7	Q9H0I2
Q96KQ7	Q9Y6Q9
Q96KQ7	Q9BTC8
Q96KQ7	Q99832
Q96KQ7	Q9ULK4
Q96KQ7	Q9Y265
Q96KQ7	Q9Y230
Q96KQ7	Q9NWT8
Q96KQ7	Q9UBU9
Q96KQ7	Q9BT49
P61244	Q00610
P61244	Q92830
P61244	Q6NZI2
P61244	Q08379
P61244	Q01813
P61244	Q16665
P61244	Q9NP66
P61244	Q96EK4
P61244	P83916
P61244	Q16539
P61244	Q9UQL6
P61244	Q96BD5
P61244	Q99549
P61244	Q8TD31
P61244	Q86Y13
P61244	Q9UKB1
P61244	Q99814
P61244	P63208
P61244	Q6NSJ2
P61244	Q92993
P61244	Q13287
P61244	Q13185
P61244	Q8N163
P61244	Q14258
P61244	Q92793
P61244	P68400
P61244	Q8TBA6
P61244	Q96S59
P61244	Q96ST3
P61244	Q09472
P61244	Q9UKL0
P61244	Q7Z4H7
P61244	Q567U6
P61244	Q4V328
P61244	Q92769
P61244	Q13485
P61244	P84022
P61244	Q5VIR6
P61244	Q96JG6
P61244	Q92905
P61244	Q71U36
P61244	P61964
P61244	Q9NNX1
P61244	Q96KR1
P61244	Q00839
P61244	Q96P16
P61244	Q9UJ14
P61244	Q9HAU0
P61244	Q14204
Q9NRI5	Q9UQE7
Q9NRI5	Q9UBB9
Q9NRI5	Q9UKE5
Q9NRI5	Q9Y575
Q9NRI5	Q9NV70
Q9NRI5	Q9Y496
Q9NRI5	Q9UPT5
Q9NRI5	Q9UNH7
Q9H4L4	Q9UNE7
Q9H4L4	Q9UKV3
Q9H4L4	Q9Y678
Q9H4L4	Q9Y4W2
Q9H4L4	Q9UK80
Q9H4L4	Q9Y4E8
Q9H4L4	Q9HB75
Q9H4L4	Q9UBU9
Q9H4L4	Q9NQX3
Q9H4L4	Q9Y5V3
Q9H4L4	Q9UER7
Q9H4L4	Q9HCS7
Q9H4L4	Q9NXF1
P29353	Q01105
P29353	P61513
P29353	Q8TF42
P29353	P55196
P29353	Q9BUF5
P29353	P99999
P29353	Q13480
P29353	P63010
P29353	Q96S59
P29353	P46109
P29353	Q9UKW4
P29353	Q9UQC2
P29353	Q16531
P29353	Q14257
P29353	Q5JTH9
P29353	P35580
P29353	Q92905
P29353	Q16665
P29353	Q13485
P29353	P62314
P29353	Q9Y230
P29353	P62993
P29353	Q15303
P29353	P63261
P29353	Q5SW79
P29353	P40227
P29353	Q9Y4H2
P29353	Q71U36
P29353	P84090
P29353	P48643
P29353	Q13085
P29353	Q96NL6
P29353	Q99832
P29353	P41252
P29353	P35749
P29353	Q13813
P29353	Q9H9J2
P29353	P35908
P29353	Q9ULV4
P29353	P78527
P29353	P35579
P29353	Q9Y4E8
P29353	Q00610
P29353	P35568
P29353	Q06124
P29353	P50402
P29353	P35527
P29353	P68371
P29353	Q16539
P29353	P46108
P29353	Q9UJM3
P29353	Q16659
P29353	P31689
P29353	Q00839
P29353	Q92835
P29353	P46940
P29353	P60709
P29353	Q08380
P29353	Q13418
P29353	Q99459
P29353	Q9BQE3
P29353	Q96CW1
P29353	P35968
P29353	Q05397
P29353	Q9Y265
P29353	P41091
P29353	P61764
P29353	Q9BVA1
P29353	P30530
P29353	Q7Z406
P29353	Q9Y3U8
P29353	P60033
P29353	Q13191
P29353	Q3ZCQ8
P29353	P63104
P29353	P68363
P29353	P78371
P29353	P43243
P29353	Q13137
P29353	Q13200
P29353	P43405
P29353	Q9UBU9
P29353	P34931
P29353	Q06830
P29353	P32927
P29353	P53396
P29353	P45983
P29353	Q16620
P29353	Q13526
P29353	P37173
P29353	Q07889
P29353	Q13509
P29353	Q01082
P29353	P46821
P29353	P38646
P29353	P49137
P62244	Q9Y2K1
P62244	P83731
P62244	P62993
P62244	Q92905
P62244	Q13322
P62244	P62333
P62244	P62263
P62244	P62736
P62244	Q2NL82
P62244	P62266
P62244	Q00839
P62244	Q9UBT2
P62244	Q99460
P62244	Q9NQC7
P62244	Q5TC82
P62244	Q92997
P62244	Q5S007
P62244	P62987
P62244	Q9UKV8
P62244	Q9Y5J3
P62244	Q99558
P62244	Q07020
P62244	Q16543
P62244	Q9NRX1
P62244	Q9BVA1
P62244	P62906
P62244	Q01844
P62244	P62249
P62244	Q13616
P62244	Q13153
P62244	Q13617
P62244	P62847
P62244	Q9Y2R9
P62244	P62269
P62244	Q7L5N1
P62244	Q12906
P62244	Q9HCE7
P62244	Q6NUN9
P62244	Q13151
P62244	Q504Q3
P62244	Q14258
P62244	P62750
P62244	P68104
P62244	Q00653
P62244	Q86VP6
P62244	Q9Y6K9
P62244	Q12905
P62244	Q9NVP1
P62244	Q13619
P62244	Q9HAU4
P62244	P62280
P62244	Q06124
P62244	Q13618
P62244	P68371
P62244	Q15843
P62244	Q9BV73
P62244	Q7Z6Z7
P62244	Q05086
P62244	Q93034
P62244	Q9Y2X3
P62244	P62701
P62244	Q9Y3U8
P62244	P62979
P62244	P63173
P62244	Q9BYG3
P62244	Q9P0L0
P27797	Q15022
P27797	Q12809
P27797	P27824
P27797	Q14999
P27797	P78504
P27797	Q00839
P27797	P55072
P27797	P61769
P27797	Q14697
P27797	Q96FW1
P27797	P49736
P27797	P60520
P27797	Q01844
P27797	P43243
P27797	Q6IQ23
P27797	Q15293
P27797	P35244
P27797	Q7Z6Z7
P27797	Q5T3J3
P27797	P63104
P27797	Q9H0R8
P27797	Q9NRC8
P27797	P29401
P27797	Q9BXB1
P27797	Q9Y570
P27797	Q9Y4K3
P27797	P62258
P27797	Q16659
P27797	Q15717
P27797	Q14258
P27797	Q05086
P27797	Q08J23
P27797	Q15185
P27797	Q02750
P27797	P48431
P27797	P61160
P27797	Q9H3S7
P15336	P19784
P15336	P78371
P15336	P28482
P15336	Q9BVG8
P15336	P35613
P15336	Q5VZL5
P15336	Q16891
P15336	P84022
P15336	Q04206
P15336	P21796
P15336	P63279
P15336	Q92905
P15336	P53779
P15336	Q13315
P15336	P37802
P15336	Q15022
P15336	P29692
P15336	Q01518
P15336	Q9NQC3
P15336	P45880
P15336	Q14697
P15336	Q15759
P15336	Q9NQP4
P15336	P51149
P15336	P23284
P15336	P40692
P15336	P49755
P15336	P17676
P15336	Q09472
P15336	P27361
P15336	P40939
P15336	Q9Y230
P15336	P99999
P15336	Q96B26
P15336	P48047
P15336	P29966
P15336	P50991
P15336	Q15365
P15336	Q13485
P15336	P31947
P15336	P29590
P15336	P68400
P15336	P16615
P15336	Q13200
P15336	Q9UJS0
P15336	P61604
P15336	Q13618
P15336	P16070
P15336	P31949
P15336	P56524
P15336	P61981
P15336	P63165
P15336	P62491
P15336	Q09666
P15336	P22695
P15336	P48643
P15336	P40926
P15336	P62879
P15336	Q04724
P15336	P61106
P15336	Q7Z5H3
P15336	P27824
P15336	Q92793
