source	target
O95400	P14678
O95400	Q6P2Q9
O95400	Q13247
O95400	Q8WWY3
O95400	Q9UHX1
P14678	Q15637
P14678	Q92905
P14678	P62306
P14678	Q12874
P14678	Q9GZQ8
P14678	P78362
P14678	Q15428
P14678	P15927
P14678	Q9UJV9
P14678	Q93034
P14678	Q8IYB3
P14678	P27694
P14678	P60520
P14678	Q6P2Q9
P14678	Q86VM9
P14678	Q08211
P14678	P38919
P14678	Q13618
P14678	Q13617
P14678	Q13620
P14678	P62318
P14678	Q7L2J0
P14678	Q86VP6
P14678	Q96SW2
P14678	P67809
P14678	P62316
P14678	Q15029
P14678	Q9H0R8
P14678	Q8WWY3
P14678	P61326
P14678	P62314
P14678	P62304
P14678	P35244
P14678	P62308
P14678	Q14999
P14678	Q13616
P14678	P16871
O75533	Q9Y3B4
O75533	Q15287
O75533	P62318
O75533	Q96DI7
O75533	P63162
O75533	Q13243
O75533	O75643
O75533	O95166
O75533	Q14498
O75533	Q13618
O75533	Q9UJV9
O75533	P23246
O75533	Q15029
O75533	Q9NQC7
O75533	Q15393
O75533	Q07955
O75533	P62314
O75533	Q14999
O75533	Q15637
O75533	P02751
O75533	P67809
O75533	Q96PK6
O75533	Q9NRC8
O75533	Q15428
O75533	Q12874
O75533	P62308
O75533	P09661
O75533	Q15427
O75533	P02545
O75533	Q53GS9
O75533	P25054
O75533	Q8WWY3
O75533	P35244
O75533	O95400
O75533	P62304
O75533	Q13148
O75533	Q12906
O75533	P09012
O75533	P52294
O75533	Q9UQ35
O75533	P52292
O75533	Q01081
O75533	Q13616
O75533	P38919
O75533	P15927
O75533	Q13573
O75533	Q15022
O75533	P27694
O75533	Q92905
O75533	Q6P2Q9
O75533	P18583
O75533	P52272
O75533	Q86VP6
O75533	P26368
O75533	P62316
O75533	P62306
O75533	P16871
O75533	P08579
O75533	Q99459
O75533	Q9C009
O75533	P11387
O75533	Q9UHX1
O75533	P62995
O75533	Q15459
O75533	O95793
O75533	Q12905
O75533	P61326
O75533	P05412
O75533	Q13435
O75533	Q9UMS4
P49756	P63279
P49756	Q01081
P49756	Q13595
P49756	Q86VM9
P49756	Q9NRC8
P49756	P52272
P49756	Q15428
P49756	Q9UMS4
P49756	Q14498
P49756	Q9UHX1
P49756	Q9UBU9
P49756	Q15637
P49756	Q8IYB3
P49756	Q15287
P49756	Q8WWY3
P49756	Q05519
P49756	Q9UQ35
P49756	Q8WXA9
P49756	Q14999
P49756	Q9UJV9
P49756	Q96PK6
P49756	Q16666
Q9BZJ0	Q9UJV9
Q9BZJ0	Q9HCS7
Q9BZJ0	Q9UMS4
Q9BZJ0	Q9H307
Q9BZJ0	Q9ULR0
Q9BZJ0	Q9NRC8
O75400	Q9BUJ2
O75400	Q15287
O75400	P52272
O75400	Q9H307
O75400	Q13618
O75400	Q14498
O75400	Q9UKV3
O75400	Q9UQ35
O75400	P78362
O75400	P52597
O75400	Q13616
O75400	O75533
O75400	Q01081
O75400	Q00839
O75400	P63279
O75400	P55769
O75400	P08621
O75400	Q15428
O75400	Q08211
O75400	Q86VM9
O75400	O95793
O75400	Q13595
O75400	Q9UJV9
O75400	Q15427
O75400	P67809
O75400	Q13435
O75400	P18583
O75400	Q8IYB3
O75400	P35244
O75400	P26368
O75400	Q15637
O75400	Q12874
O75400	P23246
O75400	Q15459
O75400	Q14999
O75400	P02751
O75400	O75530
O75400	Q16666
O75400	Q9NRC8
O75400	Q92905
O75400	P05412
O75400	P27694
O75400	Q15393
O75400	P15927
O75400	P38919
O75400	Q9H492
O75400	P17844
O75400	P49756
O75400	Q9UHX1
O75400	Q13573
Q12769	Q13618
Q12769	Q16666
Q12769	Q8NFH4
Q12769	Q8NFH3
Q12769	Q96HA1
Q12769	Q8WYP5
Q12769	Q8WUM0
Q12769	Q14974
Q12769	Q9BW27
Q12769	Q14999
Q12769	Q9UKX7
Q12769	Q96EE3
Q12769	Q9NRC8
Q12769	Q9C009
Q05519	Q9Y383
Q05519	Q9UQ35
Q05519	Q14498
Q05519	Q13573
Q05519	Q9UMS4
Q05519	Q8WXA9
Q05519	Q96SW2
Q05519	Q86VP6
Q05519	Q9Y2W1
Q05519	Q13123
Q05519	Q9UHX1
Q05519	Q13618
Q05519	Q96PK6
Q05519	Q15287
Q05519	Q16629
Q05519	Q13435
Q05519	Q9Y3B4
Q05519	Q07955
Q05519	Q2TAY7
Q05519	Q53GS9
P09661	P63162
P09661	Q99459
P09661	Q86VM9
P09661	Q00839
P09661	Q15428
P09661	P09913
P09661	P14678
P09661	Q9UKV3
P09661	P62318
P09661	P26368
P09661	P62316
P09661	Q13148
P09661	P23246
P09661	P52272
P09661	Q15393
P09661	Q15427
P09661	Q9NQC7
P09661	Q8WWY3
P09661	Q9Y2W1
P09661	Q9UMS4
P09661	Q01081
P09661	Q9Y3B4
P09661	P09914
P09661	P62306
P09661	Q96PK6
P09661	Q15029
P09661	Q13618
P09661	Q07955
P09661	P62304
P09661	P19320
P09661	Q14999
P09661	Q15459
P09661	Q9ULR0
P09661	P67809
P09661	Q16629
P09661	Q12874
P09661	P62314
P09661	Q13435
P09661	Q15637
P09661	P17844
P09661	P12270
P09661	P11387
P09661	P62308
P09661	Q6P2Q9
P09661	Q7L2J0
P09661	Q9BZJ0
P09661	Q9HCS7
P09661	Q8IYB3
P09661	Q15022
P09661	Q9UQ35
P09661	Q13573
O75494	Q07955
O75494	Q9UJV9
O75494	P61326
O75494	Q8WXA9
O75494	Q12926
O75494	Q96PK6
O75494	P78362
O75494	Q9H492
O75494	Q96SB4
O75494	Q9Y383
O75494	P05412
O75494	Q9H307
O75494	P35637
O75494	P08621
O75494	P55769
O75494	O95166
O75494	Q15022
O75494	Q86VP6
O75494	Q13247
O75494	Q86VM9
O75494	Q13123
O75494	P38919
O75494	Q13595
O75494	Q14103
O75494	Q08170
O75494	O75530
O75494	O95793
O75494	Q53GS9
O75494	P60520
O75494	Q02878
O75494	Q2TAY7
O75494	P26368
O75494	O75934
O75494	P62995
O75494	Q14999
Q9BW27	Q9UKX7
Q9BW27	Q9C009
Q01081	Q08211
Q01081	Q16629
Q01081	Q9UKV3
Q01081	Q15637
Q01081	Q13123
Q01081	Q6P2Q9
Q01081	Q13573
Q01081	Q86VP6
Q01081	Q14999
Q01081	Q13616
Q01081	Q9UJV9
Q01081	Q15393
Q01081	Q7L2J0
Q01081	Q96SB4
Q01081	Q9Y3B4
Q01081	Q9UMS4
Q01081	Q9UBU9
Q01081	Q99459
Q01081	Q13618
Q01081	Q15459
Q01081	Q07955
Q01081	Q15287
Q01081	Q15428
Q01081	Q13435
Q01081	Q13243
Q01081	Q9Y383
Q01081	Q15022
Q01081	Q9UQ35
Q01081	Q13283
P18583	Q9UHX1
P18583	P55769
P18583	Q14498
P18583	Q9UMS4
P18583	Q99459
P18583	Q9UJV9
P18583	P78362
P18583	Q9NR30
P18583	P61326
P18583	Q9Y3B4
P18583	Q9NRC8
P18583	Q9UKV3
P18583	P52272
P18583	Q05519
P18583	Q12906
P18583	Q53GS9
P18583	P23246
P18583	Q12905
P18583	Q13243
P18583	Q9UQ35
P18583	P38919
P18583	P26368
P18583	Q01081
P18583	Q08211
P18583	Q15022
P18583	P62826
P18583	Q16666
P18583	Q96SB4
P18583	Q9UBU9
P18583	Q14999
P18583	Q16629
Q7Z3B4	Q9BVL2
Q7Z3B4	Q8WUM0
Q7Z3B4	Q96HA1
Q7Z3B4	Q8NFH5
Q7Z3B4	Q96CS2
P09012	Q14999
P09012	P62306
P09012	Q13616
P09012	Q92973
P09012	Q05519
P09012	P63162
P09012	Q15459
P09012	Q13617
P09012	Q15637
P09012	P78362
P09012	Q13620
P09012	Q92905
P09012	P60520
P09012	P16871
P09012	P23246
P09012	P09914
P09012	P62304
P09012	Q15287
P09012	P26599
P09012	P11940
P09012	Q12874
P09012	Q9UMS4
P09012	P09661
P09012	P31942
P09012	Q13618
P09012	Q15428
P09012	P43243
P09012	P62308
P09012	Q86VM9
P09012	Q15393
P09012	P26368
P09012	Q00839
P09012	P09913
P09012	Q15022
P09012	Q93034
P09012	Q99459
P09012	Q86VP6
P18754	Q9Y4K3
P18754	P57740
P18754	Q9C009
P18754	Q01081
P18754	P19320
P18754	P49792
P18754	Q13283
P18754	Q9Y3B4
P18754	Q9UKV3
P18754	Q9UBU9
P18754	P52272
P18754	P49790
P18754	P27694
P18754	Q96PK6
P18754	P62826
P18754	P63279
P18754	P46060
P18754	Q14999
P18754	Q15022
P18754	P52948
P18754	Q14974
P08579	Q12874
P08579	Q93034
P08579	P62304
P08579	Q15427
P08579	Q13618
P08579	P09661
P08579	Q15393
P08579	Q13573
P08579	Q9UQ35
P08579	P38919
P08579	P09913
P08579	Q9BUJ2
P08579	P62306
P08579	Q7L2J0
P08579	Q9NQC7
P08579	Q15287
P08579	Q8WWY3
P08579	P62308
P08579	Q13435
P08579	Q13616
P08579	Q08211
P08579	Q15637
P08579	Q96DI7
P08579	Q15428
P08579	Q8IYB3
P08579	Q15459
P08579	P63162
P08579	Q86VM9
P08579	P09914
P08579	Q9Y3B4
P08579	P22626
P08579	P08621
O75934	Q6P2Q9
O75934	P62314
O75934	Q9UMS4
O75934	O95166
O75934	Q99459
O75934	Q9BUQ8
O75934	P26368
O75934	P61326
O75934	Q9NQC7
O75934	P15927
O75934	P35244
O75934	Q01081
O75934	Q13573
O75934	Q9UBU9
O75934	Q15022
O75934	Q15428
O75934	P38919
O75934	Q9Y3B4
O75934	Q14498
O75934	P05412
O75934	Q13151
O75934	Q9UKV3
O75934	Q15637
O75934	Q9UQ35
O75934	Q13616
O75934	Q15393
O75934	Q15427
O75934	Q15029
O75934	P27694
O75934	P55769
P57740	Q7Z3B4
P57740	Q99567
P57740	Q96SK2
P57740	P78406
P57740	Q8TEM1
P57740	Q8WYP5
P57740	Q9HC62
P57740	Q96EE3
P57740	Q5SRE5
P57740	Q8NFH4
P57740	Q9UKX7
P57740	P63165
P57740	Q99459
P57740	Q8NFH3
P57740	Q9BVL2
P57740	Q8WUM0
P57740	Q9BTX1
P57740	P63279
P57740	Q14999
P57740	Q13618
P57740	Q9P0U3
P57740	Q14974
P57740	Q53GS7
P57740	Q9NRG9
P57740	Q9UBU9
P57740	Q9NRC8
P57740	Q12769
P57740	Q16666
P57740	Q8TCS8
P57740	Q92621
P57740	Q15022
P57740	Q9BW27
P57740	Q9C009
P57740	P62826
P57740	Q8NFH5
O60341	P84103
O60341	O76015
O60341	Q02363
O60341	P05412
O60341	P27694
O60341	P23246
O60341	Q13573
O60341	Q13123
O60341	P15927
O60341	P35244
O60341	O75530
O60341	P13056
O60341	P63279
O60341	Q9NRC8
O60341	Q08211
O60341	Q13435
O60341	Q96SW2
O60341	Q96CS2
O60341	O75147
O60341	Q99459
O60341	P25054
O76015	Q96CS2
O75530	P84103
O75530	Q13151
O75530	P62306
O75530	P38919
O75530	P62995
O75530	P78362
O75530	Q14974
O75530	P49756
O75530	Q12906
O75530	O75533
O75530	P52272
O75530	Q16629
O75530	Q13247
O75530	P26368
O75530	P52597
O75530	Q13616
O75530	Q07955
O75530	Q96PK6
O75530	P08621
O75530	P52948
O75530	O94906
O75530	Q9Y3B4
O75530	Q8WYP5
O75530	P22626
O75530	P43243
O75530	Q9UHX1
O75530	Q9UKM9
O75530	P23246
O75530	Q15029
O75530	Q9UQ35
O75530	P02545
O75530	Q15637
O75530	P26599
O75530	Q12769
O75530	Q6P2Q9
O75530	P11387
O75530	Q12874
O75530	P51991
O75530	Q99729
O75530	P49792
O75530	Q9BUJ2
O75530	P31943
O75530	Q9UKV3
O75530	Q13620
O75530	P62081
O75530	P07910
O75530	Q9UMS4
O75530	P62316
O75530	P62318
O75530	Q9BZJ0
O75530	Q15393
O75530	P09012
O75530	P17844
O75530	P14866
O75530	Q86V81
O75530	Q99459
O75530	P31942
O75530	Q8TEM1
O75530	P57740
O75530	Q13148
O75530	O75934
O75530	Q9GZQ8
O75530	P09661
O75530	P55769
O75530	P18583
O75530	Q08211
O75530	Q9BW27
O75530	Q13595
O75530	Q9NR30
O75530	Q12905
O75530	Q15459
O75530	O75643
O75530	P62314
O75530	Q92841
O75530	Q9UBU9
O75530	P62826
O75530	Q14498
O75530	Q8WUM0
O75530	Q00839
O75530	P12270
O75530	P19338
O75530	Q14103
O75530	Q15022
O75530	P09651
O75530	Q5SRE5
O75530	Q92621
Q53GS7	Q96EE3
Q53GS7	Q8NFH5
Q53GS7	Q9UBU9
Q96EE3	Q96SK2
Q96EE3	Q9NRG9
Q96EE3	Q99567
Q96EE3	Q9BTX1
Q96EE3	Q9UBU9
Q96EE3	Q9BW27
Q96EE3	Q99459
P62308	Q13620
P62308	Q86VP6
P62308	Q13616
P62308	P62314
P62308	Q15427
P62308	Q92905
P62308	Q12874
P62308	Q9H0R8
P62308	Q9Y3B4
P62308	P63162
P62308	P62318
P62308	Q13618
P62308	Q13435
P62308	Q7L2J0
P62308	Q6P2Q9
P62308	Q15029
P62308	Q86VM9
P62308	Q9BZJ0
P62308	Q93034
P62308	Q9HCS7
P62308	Q15428
P62308	Q13573
P62308	Q9ULR0
P62308	Q15459
P62308	Q9H492
P62308	Q15637
P62308	P62316
P62308	Q15287
P62308	Q9BUQ8
P62308	Q8WWY3
Q9ULR0	Q9Y383
Q9ULR0	Q9UMS4
O95166	P19474
O95166	Q08211
O95166	Q13618
O95166	Q96SB4
O95166	P26368
O95166	Q13243
O95166	P78362
O95166	Q16629
O95166	Q15459
O95166	Q9UQ35
O95166	P09234
O95166	P09012
O95166	Q13595
O95166	Q92841
O95166	Q13151
O95166	P09651
O95166	Q15393
O95166	Q12905
O95166	P84103
O95166	Q13310
O95166	Q99729
O95166	P31943
O95166	Q14498
O95166	P51991
O95166	Q13283
O95166	Q9UHX1
O95166	P67809
O95166	P14866
O95166	Q12906
O95166	Q99459
O95166	P26599
O95166	P62304
O95166	P31942
O95166	P11940
O95166	P52272
O95166	P62314
O95166	Q14103
O95166	P62081
O95166	Q8TEM1
O95166	P62316
O95166	Q9H0R8
O95166	Q07955
O95166	P11387
O95166	Q15029
O95166	P08621
O95166	Q00839
O95166	P07910
O95166	P14678
O95166	Q9UMS4
O95166	P62318
O95166	Q9UBU9
O95166	P07437
O95166	P60520
O95166	Q08380
O95166	Q96PK6
O95166	P23246
O95166	P43243
O95166	P52597
O95166	Q9H492
O95166	P22626
O95166	P17844
O95166	Q9NR30
O95166	Q99567
O95166	P62308
O95166	P19338
O95166	P05412
O95166	Q9GZQ8
O95166	P35637
O95166	Q01081
O95166	Q02878
Q12926	Q9HCS7
Q12926	Q99459
Q12926	Q9UQ35
Q12926	Q13595
Q12926	Q13148
Q12926	Q86VP6
Q12926	Q9BZJ0
Q12926	Q13310
Q12926	Q9H307
Q12926	Q9UKV3
Q12926	Q15287
Q12926	Q86VM9
Q12926	Q13283
Q12926	Q14576
Q12926	Q13573
Q12926	Q13618
Q12926	Q9UKM9
Q12926	Q9ULR0
Q12926	Q99729
P10398	P62736
P10398	P17844
P09914	P62304
P09914	P62316
P09914	P11940
P09914	P62306
P09914	P67809
P09914	P62318
P09914	P62314
P09914	P19338
P09914	Q12905
P09914	P14678
P09914	Q13310
O14770	Q96SW2
P25101	Q92905
P25101	P29992
Q01850	Q96CS2
O43660	Q16666
O43660	Q15459
O43660	P09661
O43660	Q9UJV9
O43660	O95400
O43660	P62316
O43660	Q96PK6
O43660	P52292
O43660	Q99459
O43660	Q9BZJ0
O43660	P26368
O43660	Q15022
O43660	P52272
O43660	O95166
O43660	O75533
O43660	P38919
O43660	Q15393
O43660	Q13573
O43660	O75934
O43660	Q13310
O43660	O60306
O43660	P05412
O43660	P52294
O43660	Q8IYB3
O43660	Q9ULR0
O43660	Q12874
O43660	Q13618
O43660	P61326
O43660	Q9UMS4
O43660	P11940
O43660	Q15428
O43660	Q9HCS7
O43660	Q14498
O43660	P60520
O43660	Q6P2Q9
O15504	Q92905
O15504	P49790
O15504	P78406
O15504	Q53GS7
O15504	Q9H0R8
O15504	P25054
O15504	Q8NFH5
O15504	P57740
O15504	Q9BVL2
O15504	P35658
O15504	P55735
O15504	Q14974
O43172	Q15393
O43172	P09661
O43172	Q07955
O43172	P62308
O43172	Q53GS9
O43172	P02751
O43172	O95400
O43172	Q15287
O43172	P62306
O43172	Q08380
O43172	P62316
O43172	Q15459
O43172	Q7L2J0
O43172	Q01081
O43172	P62304
O43172	Q13618
O43172	O75147
O43172	Q13573
O43172	Q9UMS4
O43172	Q8WWY3
O43172	Q92905
O43172	Q9BUQ8
O43172	P08579
O43172	O43290
O43172	Q15029
O43172	Q86V81
O43172	P63162
O43172	P09651
O43172	Q96DI7
O43172	P05412
O43172	P55769
O43172	Q00839
O43172	O43395
O43172	Q6P2Q9
O43172	O43660
O43172	Q86VP6
O43172	Q12874
O43172	O94906
O43172	O75643
O43172	Q15428
O43172	O75533
O43143	Q9H0R8
O43143	Q15428
O43143	O60506
O43143	O95166
O43143	P35637
O43143	O75147
O43143	Q9UMS4
O43143	Q13620
O43143	O75494
O43143	P38919
O43143	P11940
O43143	Q16629
O43143	Q12874
O43143	P09661
O43143	O75533
O43143	P27694
O43143	Q13616
O43143	Q05519
O43143	P49792
O43143	Q9H492
O43143	Q9NQC7
O43143	Q13243
O43143	P26368
O43143	P05412
O43143	Q15459
O43143	P19320
O43143	P61326
O43143	Q92905
O43143	Q99459
O43143	Q6P2Q9
O43143	O75400
O43143	Q13573
O43143	Q9Y3B4
O43143	O75643
O43143	Q92841
O43143	P52597
O43143	Q9NRC8
O43143	Q13618
O43143	P19338
O43143	Q13617
O43143	P02545
O43143	Q9UBU9
O43143	Q15393
O43143	P84103
O43143	O75530
O43143	Q9UQ35
O43143	Q13435
O43143	P78362
O43143	O43390
O43143	O95793
O43143	P62316
O43143	Q9HCS7
O43143	Q15427
O43143	Q9UKV3
O43143	Q9UJV9
O43143	P15927
O43143	Q86VP6
O43143	P17844
O43143	Q93034
O43143	Q15637
O43143	P60520
O43143	Q07955
O43143	P14866
O43143	P09651
O43143	Q13310
O43143	P02751
O43143	O43172
O43143	Q8IYB3
O43143	Q13595
O43143	O95400
O43143	Q14999
O43143	O60306
O43143	P35244
O43390	P55769
O43390	P19320
O43390	Q15393
O43390	Q13151
O43390	Q92905
O43390	P35244
O43390	O60506
O43390	Q9NR30
O43390	P08621
O43390	P23246
O43390	O75530
O43390	P19338
O43390	Q9UKM9
O43390	O75533
O43390	Q08211
O43390	Q6P2Q9
O43390	P09651
O43390	Q99459
O43390	Q12926
O43390	Q9GZQ8
O43390	Q7L2J0
O43390	P38919
O43390	P16871
O43390	P02751
O43390	P14866
O43390	Q13573
O43390	Q9BUQ8
O43390	Q00839
O43390	Q13148
O43390	Q15029
O43390	Q14999
O43390	P67809
O43390	P43243
O43390	Q9H0R8
O43390	P31943
O43390	Q9Y383
O43390	P07910
O43390	P15927
O43390	O75400
O43390	Q12874
O43390	O95793
O43390	P02545
O43390	Q9NQC7
O43390	Q13616
O43390	Q13620
O43390	O75147
O43390	Q9UJV9
O43390	P52272
O43390	P60520
O43390	Q12906
O43390	P27694
O43390	Q13617
O43390	P62318
O43390	Q86VP6
O43390	Q07955
O43390	P05412
O43390	O75643
O43390	P52597
O43390	Q15428
O43390	P31942
O43390	Q13243
O43390	P26368
O43390	Q9H492
O43390	Q13618
O43390	Q12905
O43390	Q96PK6
O43390	P17844
O43390	Q14103
O43390	P11387
O43390	Q93034
O43390	O95166
O43390	Q15459
O43390	P11940
O60306	Q9ULR0
O60306	Q13573
O60306	P62308
O60306	O75147
O60306	P09661
O60306	P62304
O60306	Q9H307
O60306	O95400
O60306	P09651
O60306	Q9UBU9
O60306	P61326
O60306	P62306
O60306	O75533
O60306	Q6P2Q9
O60306	Q9HCS7
O60306	Q15022
O60306	Q12926
O60306	Q9UJV9
O60306	Q96DI7
O60306	Q86VM9
O60306	Q9BZJ0
O60306	P38919
O60306	Q9NRC8
O60306	Q15428
O60306	Q9UMS4
O60306	P63162
Q8WYP5	Q96HA1
Q8WYP5	Q99567
Q8WYP5	Q96EE3
Q8WYP5	Q9UBU9
Q8WYP5	Q9BW27
Q8WYP5	Q92621
Q8WYP5	Q9NRC8
O43290	P62314
O43290	Q9NRC8
O43290	O75147
O43290	Q14999
O43290	Q16629
O43290	P26368
O43290	Q07955
O43290	Q15637
O43290	P63165
O43290	P62318
O43290	Q99459
O43290	P38919
O43290	Q15287
O43290	Q9NQC7
O43290	Q12874
O43290	O75643
O43290	P62316
O43290	Q7L2J0
O43290	Q13148
O43290	Q6P2Q9
O43290	P12270
O43290	P19338
O43290	O94906
O43290	Q05519
O43290	Q8WWY3
O43290	O75533
O43290	P05412
O43290	P78362
O43290	P63279
O43290	P07910
O43290	P62308
O43290	Q13310
O43290	Q96DI7
O43290	Q9BZJ0
O43290	Q15428
O43290	Q01081
O43290	Q9BUQ8
O43290	P17844
O43290	P23246
O43290	Q53GS9
O43290	P49756
O43290	Q15029
O43290	Q13618
O43290	Q00839
O43290	Q13573
O43290	O95400
O43290	O43390
O43290	Q9UQ35
O43290	Q08211
O43290	O43395
O43290	Q9UMS4
O43290	P09661
O43290	Q9Y3B4
O43290	P62304
O43290	P55769
O43290	O75400
O43290	Q9UJV9
O43290	Q9Y2W1
O43290	Q16666
O43290	O95793
O43290	Q15022
O43290	Q12906
O43290	Q08170
O43290	Q96SB4
O43290	Q13243
O43290	Q15459
O43290	P11940
O43290	P78406
O43290	Q15393
O43395	Q9BUQ8
O43395	Q13435
O43395	P52272
O43395	Q9UQ35
O43395	Q15393
O43395	P49756
O43395	P63162
O43395	P55769
O43395	O75533
O43395	Q6P2Q9
O43395	O75643
O43395	Q13595
O43395	Q9Y2W1
O43395	Q8WWY3
O43395	Q8IYB3
O43395	Q15428
O43395	Q53GS9
O43395	P08621
O43395	P62308
O43395	P62306
O43395	Q7L2J0
O43395	P05412
O43395	Q15459
O43395	P09661
O43395	P62316
O43395	O75147
O43395	Q9HCS7
O43395	P18583
O43395	P11940
O43395	O75934
O43395	Q99459
O43395	Q15287
O43395	P19320
O43395	Q14498
O43395	P26368
O43395	P09234
O43395	O43660
O43395	Q12874
O43395	Q13243
O43395	Q16629
O43395	P62318
O43395	Q9UMS4
O43395	P62304
O43395	P38919
O43395	P19338
O43395	Q13148
O43395	O94906
O43395	P14678
O43395	Q96DI7
O43395	O95400
O43395	Q86V81
O43395	P62314
O14964	P25054
O14964	Q12874
O14964	Q7Z3B4
O14964	P07437
O14964	Q01850
O14964	P63165
O14964	P31153
O14964	O14979
O14964	P63279
O14964	O76015
O14964	Q9UBU9
O14964	O75934
O14964	P37198
O14964	Q15393
O14979	P27694
O14979	P19320
O14979	Q14999
O14979	P26368
O14979	Q00839
O14979	P25054
O14979	P22626
O14979	Q9UJV9
O14979	Q13148
O14979	P35637
O14979	Q13151
O14979	P60520
O14979	P09913
O14979	P31942
O14979	Q9Y4K3
O14979	P62081
O14979	Q9BUJ2
O14979	P15927
O14979	Q9H492
O14979	P26599
O14979	P52597
O14979	P09651
O14979	P43243
O14979	Q14103
O14979	Q15056
O14979	P16871
O14979	Q15637
O14979	P02751
O14979	O43390
O14979	Q07955
O14979	Q13616
O14979	Q9NQC7
O14979	O75147
O14979	P05412
O14979	Q13618
O14979	P14866
O14979	P51991
O14979	Q9H0R8
O14979	Q13310
O14979	P35244
O14979	Q93034
O14979	P08621
O14979	O75530
O14979	Q86VP6
O14979	P31943
O14979	Q9GZQ8
O14979	Q13617
O14979	O95166
O14979	Q92905
O14979	P84103
O14979	Q13620
O14979	P52272
O00410	Q13573
O00410	Q13618
O00410	P60520
O00410	Q9H0R8
O00410	Q86VP6
O00410	P49790
O00410	O95166
O00410	P62081
O00410	O95373
O00410	Q9NRC8
O00410	P37198
O00410	Q14999
O00410	P52294
O00410	Q9GZQ8
O00410	P02751
O00410	Q92973
O00410	P19320
O00410	Q7L2J0
O00410	P46060
O00410	Q9H492
O00410	Q14974
O00410	Q99459
O00410	P49792
O00410	O95793
O00410	P62826
O00410	P52948
O00410	P35658
O14782	Q99459
O14782	P25054
O00422	Q16666
O00422	Q9H307
O00422	Q15287
O00422	Q8IYB3
O00422	Q2TAY7
O00422	Q9Y2W1
O00422	P12270
O00422	Q05519
O00422	Q9NR30
O00422	P26368
O00422	P43243
O00422	Q14103
O00422	O00571
O00422	Q15022
O00422	O43290
O00422	P55769
O00422	Q96PK6
O00422	P60520
O00422	P38919
O00422	Q13123
O00422	P02545
O00422	O94906
O00422	Q13595
O00422	P31153
O00422	P07910
O00422	Q07955
O00422	P62316
O00422	O75494
O00422	O75400
O00422	Q14498
O00422	Q00839
O00422	Q99459
O00422	Q16629
O00422	Q13243
O00422	P61326
O00422	Q86VM9
O00422	Q9UKV3
O00422	Q01081
O00422	P84103
O00422	Q9UJV9
O00571	P60520
O00571	O75147
O00571	Q99459
O00571	O95793
O00571	Q9H492
O00571	P38919
O00571	Q9H0R8
O00571	Q9UBU9
O00571	Q13620
O00571	Q14999
O00571	P62081
O00571	P61326
O00571	Q14498
O00571	P37198
O00571	Q93034
O00571	Q13283
O00571	Q9NQC7
O00571	Q12906
O00571	P17844
O00571	Q13616
O00571	Q13618
O00571	P11940
O00571	P15927
O00571	Q86V81
O00571	O60506
O00571	P16871
O00571	P78362
O00571	Q86VP6
O00571	Q8WUM0
O00571	P05412
O00571	Q6P2Q9
O00571	P26368
O00571	P19320
O00571	P27694
O00571	Q9UHX1
O00571	P12270
O00571	Q12905
O00571	O14979
O00571	Q8WXA9
O00571	O75530
O00571	P02545
O00571	P43243
O00571	Q13617
O00571	P09651
O00571	Q92905
O00571	Q9Y4K3
O00571	O43390
O00571	P67809
O00571	P35244
O00571	Q9GZQ8
O00571	Q9UQ35
O00571	Q08211
O00571	O95166
O00571	P02751
O00571	Q15022
O00571	Q13148
O00571	Q13243
O00571	Q13573
O95373	P57740
O95373	P49790
O95373	Q9Y4K3
O95373	Q13283
O95373	P19320
O95373	Q9NRC8
O95373	Q99459
O95373	O95793
O95373	Q92973
O95373	P62081
O95373	Q16666
O95373	Q86VP6
O95373	P62826
O95373	Q14974
O00459	P35637
O00459	O00571
O00459	Q9UBU9
O00459	Q13618
O00459	Q96CS2
O00459	P07437
O00459	P19320
O00459	P62081
O00459	P02545
O00459	O76015
Q8WXF8	Q99729
O95398	Q92621
O95398	P52948
O95398	P62826
O95398	Q14974
O95398	P49792
O14879	P09651
O14879	Q14103
O14879	P14678
O14879	Q13310
O14879	P09234
O14879	P09914
O14879	Q92905
O14879	P67809
O14879	P09661
O14879	Q16629
O14879	P09913
O14879	P62306
O14879	O14979
O14879	P09012
O14879	P62304
O14879	P14866
O14879	P62318
O14879	P08579
O14879	Q12906
O14879	Q00839
O14879	P19338
O14879	P08621
O14879	P62316
O14879	P62314
O14879	Q15393
O14879	P84103
O14879	P51991
O14879	P11940
O14879	Q9Y4K3
O14879	Q99729
O14879	Q96CS2
O14879	P22626
