source	target
O75177	Q92793
O75177	Q15427
O75177	Q09472
Q9H246	Q9UBU9
P01130	P02776
P01130	P11021
P01130	P04114
P01130	Q92793
P01130	P17948
P01130	Q5SW96
Q7L5A8	Q9NRR5
Q12893	Q9P0N5
Q12893	Q8IUH5
Q12893	Q86X19
Q12893	Q9NY72
Q12893	Q8IVM8
Q12893	Q8N205
Q16394	Q8N205
Q16394	Q969H0
Q16394	Q92882
O95376	P0CG48
O95376	P68104
O95376	Q04864
O95376	Q8N5R6
O95376	Q15382
O95376	P52789
O95376	P55072
O95376	Q15369
O95376	P29590
O95376	Q00987
O95376	P04637
Q8TBF5	Q9H3S5
Q8TBF5	Q9UKB1
O75477	P0CG48
O75477	P21796
O75477	Q14999
O75477	Q14258
O75477	P19320
O75477	Q6IQ23
O75477	Q9Y4K3
O75477	P05412
O75477	Q9P0L0
O75477	Q7L5A8
O75477	Q9NRD1
O60216	P49736
O60216	P50990
O60216	Q13573
O60216	Q92956
O60216	P63172
O60216	Q01844
O60216	Q9C0B0
O60216	P16871
O60216	Q13283
O60216	P67809
O60216	P01024
O60216	P16152
O60216	P78371
O60216	P49368
O60216	P0CG48
O60216	P07900
O60216	P62987
O60216	P08238
O60216	O75530
O60216	P04114
P00846	Q00597
P00846	Q00765
P00846	P08047
P00846	Q9H845
P00846	Q9H2H9
O15503	Q15717
O15503	O75477
O15503	Q9P0L0
O15503	O95292
O15503	P55072
O95990	Q13137
O95990	P60709
O95990	Q8ND90
O95990	Q5S007
O95990	Q9BRK4
O95990	P08670
O95990	Q15834
O95273	P05412
O95273	Q3B820
O95273	Q92905
P01024	P40337
P01024	Q9NPJ6
P01024	Q04206
P01024	Q16659
P01024	P02751
O75381	P78371
O75381	P07437
O75381	P50991
O75381	Q9P0L0
O75381	P12268
O75381	P50990
O75381	Q14576
O75381	P68366
O75381	P40227
O75381	P49368
O75381	P50542
O75909	P24941
O75909	Q13526
O75909	Q15717
O75909	Q14258
O75909	Q15834
O75909	Q9BRK4
O75909	Q6P1J9
O75909	Q9Y3Q8
O75909	Q9NP66
O43739	P06213
O43739	P42336
O43739	Q14258
O43739	Q9BRX9
O00483	P05067
O00483	P52789
O00483	Q9H845
O00483	P00533
O00483	Q9H492
O00483	Q16659
O00483	P12236
O00483	Q9UKV8
O00483	Q9H0R8
O00483	O95166
O00483	Q13618
O00483	Q8IWL3
O00483	Q16774
O00483	Q15714
O15162	O95990
O15162	P05067
O15162	P29590
O15162	Q96SQ5
O15162	Q00765
O15162	Q8N5R6
O15162	Q09472
O15162	P0C7X2
O15162	P12931
O15162	Q9BUZ4
O15162	P12236
O15162	Q01844
O15162	P00533
O15162	Q16659
Q8WTS1	Q96BY9
Q8WTS1	Q99541
P48201	Q13439
P48201	Q9UBU9
P48201	Q8N2G8
P48201	Q9P218
P48201	Q9BQB6
O95153	Q9Y3Q8
O95153	Q07666
O95153	P30536
O95153	Q04864
O95153	Q7L4P6
P02776	P08567
P02776	P98066
O76095	P05067
O76095	P49916
O76095	Q2QGD7
O76095	Q15369
O76095	Q16763
P05408	Q9UMX0
P05408	P55055
P05408	P41597
P05408	P30556
P05408	Q9NRR5
P05408	P16519
P05408	Q07666
P08567	P36897
P08567	P16871
P08567	Q7L0Q8
O00590	P05067
O00590	Q99731
O14807	P42336
O14807	P62195
O14807	P04049
O14807	P55196
O14807	Q7Z6Z7
O14807	Q7L0Q8
O14807	P15056
O14807	Q15369
O15121	Q9H813
O15121	P00533
O15121	P34897
O15121	P35372
O15121	Q6NUS6
O15121	Q8WVX3
P13164	P60033
O14734	Q8IWL3
O14734	P26045
O14734	P05161
O14734	P29590
O14734	P08559
O14734	Q04864
O14734	P50542
P56378	Q9C0B0
Q9NX57	Q9UBU9
