source	target
P46782	Q96L21
P46782	P62081
P46782	Q07020
P46782	P62753
P46782	Q93034
P46782	Q9HCE7
P46782	P62701
P46782	P62888
P46782	P62899
P46782	Q13618
P46782	P49736
P46782	P62244
P46782	P62906
P46782	Q9UHD2
P46782	P83731
P46782	P62249
P46782	Q13616
P46782	P84098
P46782	Q00653
P46782	P68104
P46782	P62269
P46782	Q9Y6K9
P46782	Q9H0R8
P46782	Q01201
P46782	Q5S007
P46782	P62979
P46782	Q00839
Q71U36	Q9HCE7
Q71U36	Q9UBN7
Q71U36	Q99836
Q71U36	Q9UNE7
Q71U36	Q99759
Q71U36	Q9Y6K9
Q71U36	Q9Y230
Q71U36	Q9NQC7
Q71U36	Q9UQL6
Q71U36	Q96EY1
Q9BQE3	Q9NQC7
Q9BQE3	Q9BVA1
Q9BQE3	Q9H492
Q9BQE3	Q9GZQ8
Q9BQE3	Q9H0R8
Q9BQE3	Q9UBN7
P0CG48	Q96EQ8
P0CG48	Q13077
P0CG48	Q9UER7
P0CG48	Q9H0F6
P0CG48	P35268
P0CG48	P23396
P0CG48	P32121
P0CG48	Q5S007
P0CG48	Q8N5C8
P0CG48	P35637
P0CG48	Q96FA3
P0CG48	P30050
P0CG48	Q13137
P0CG48	Q96FW1
P0CG48	Q99816
P0CG48	Q13616
P0CG48	Q71U36
P0CG48	P19474
P0CG48	Q13546
P0CG48	P22626
P0CG48	P19438
P0CG48	P10809
P0CG48	P54252
P0CG48	Q13490
P0CG48	Q9HCE7
P0CG48	Q14790
P0CG48	P51991
P0CG48	Q3ZCQ8
P0CG48	P55072
P0CG48	P62280
P0CG48	Q8NFZ5
P0CG48	Q99558
P0CG48	P49736
P0CG48	Q00987
P0CG48	P22314
P0CG48	P51668
P0CG48	P62987
P0CG48	Q9NQC7
P0CG48	P25705
P0CG48	Q9C035
P0CG48	Q86VP1
P0CG48	Q96EY1
P0CG48	P31943
P0CG48	P43405
P0CG48	Q92905
P0CG48	Q13618
P0CG48	P98170
P0CG48	Q93009
P0CG48	Q15843
P0CG48	P68036
P0CG48	P61086
P0CG48	P48729
P0CG48	P14866
P0CG48	P61088
P0CG48	Q96J02
P0CG48	Q9UBN7
P0CG48	Q13049
P0CG48	Q9UNE7
P0CG48	Q9Y6K9
P0CG48	Q93034
P0CG48	P62979
P0CG48	Q13501
P0CG48	P10636
P0CG48	Q9NYJ8
P0CG48	P11021
P0CG48	P49841
P0CG48	Q96CV9
P0CG48	Q9Y4K3
P0CG48	Q00839
P0CG48	Q04206
P0CG48	P25398
P0CG48	P63104
P0CG48	Q14164
P0CG48	P61077
P0CG48	Q15750
P0CG48	Q13489
P0CG48	Q9Y230
P0CG48	P31689
P0CG48	Q9UDY8
P0CG48	P78371
P0CG48	P21580
P0CG48	Q9Y3C5
P0CG48	Q9H492
P0CG48	Q15025
P0CG48	Q05639
P0CG48	P49407
P0CG48	Q9BYM8
P0CG48	P32969
P0CG48	P62837
Q13077	Q13546
Q13077	Q9UHD2
Q13077	Q15628
Q13077	Q7Z434
Q13077	Q13489
Q13077	Q9Y6K9
Q13077	Q99558
Q13077	Q93009
Q13077	Q9Y4K3
Q13077	Q9BYM8
Q13077	Q13501
Q13077	Q8IUC6
Q13077	Q14790
Q13077	Q3ZCQ8
Q13077	Q13114
Q13077	Q99683
Q13077	Q13616
Q13077	Q13490
Q13077	Q9H0F6
Q13077	Q15025
Q13077	Q92844
Q9H0F6	Q9NQC7
Q9H0F6	Q9UDY8
Q9H0F6	Q9Y6K9
P35268	P49736
P35268	P62244
P35268	P62913
P35268	P60520
P35268	Q9H0R8
P35268	P62269
P35268	P62750
P35268	Q13616
P35268	P60709
P35268	Q00839
P35268	Q9NQC7
P35268	Q02878
P35268	P62979
P35268	P46782
P35268	Q93034
P35268	P62851
P35268	P62906
P35268	P46783
P35268	Q96L21
P35268	P62753
P35268	Q13618
P35268	P62081
P35268	Q07020
P35268	P62280
P35268	P42677
P35268	P42766
P35268	P46781
P35268	P39019
P35268	Q99558
P35268	P61313
P35268	P39023
P35268	P62701
P35268	P62847
P35268	P62266
P35268	P49407
P35268	P62263
P35268	P62249
P35268	Q9HCE7
P35268	Q92905
P35268	P55072
P35268	P62888
P35268	P83731
P35268	Q9GZQ8
P35268	P62899
P35268	P84098
P35268	Q14164
P23396	P27348
P23396	Q13509
P23396	P49736
P23396	P62266
P23396	P78371
P23396	P32969
P23396	Q00839
P23396	Q13616
P23396	P62987
P23396	P60520
P23396	P63104
P23396	P83731
P23396	P62753
P23396	Q9NQC7
P23396	Q04206
P23396	P62244
P23396	P62913
P23396	Q13618
P23396	Q13077
P23396	P62263
P23396	P39023
P23396	Q9H0R8
P23396	Q15843
P23396	Q96L21
P23396	Q00653
P23396	Q93034
P23396	P46783
P23396	Q9Y6K9
P23396	P62888
P23396	P25705
P23396	P62701
P23396	Q5S007
P23396	Q02878
P23396	Q9HCE7
P23396	P39019
P23396	P46781
P23396	Q92905
P23396	P42766
P23396	P62249
P23396	Q99558
P23396	P55072
P23396	P62847
P23396	P42677
P23396	P30050
P23396	P62258
P23396	P62899
P23396	P25963
P23396	P62280
P23396	P62979
P23396	P62906
P23396	P61313
P23396	P34932
P23396	P46782
P23396	Q9H492
P23396	Q9GZQ8
P23396	P27708
P23396	Q9UQL6
P23396	Q15628
P23396	P35268
P23396	P62081
P23396	P62750
P23396	Q00987
P23396	Q07020
P23396	P25398
P23396	P62851
P23396	P84098
P23396	P62269
P23396	P51808
P23396	P32121
P32121	Q13509
P32121	P39023
P32121	Q00839
P32121	Q9BQE3
P32121	Q9NYJ8
P32121	Q00610
P32121	Q96J02
P32121	Q14103
P32121	P61313
P32121	Q93034
P32121	Q13618
P32121	Q13233
P32121	P62987
P32121	P62979
P32121	P39019
P32121	Q07020
P32121	P62899
P32121	Q71U36
P32121	P42766
P32121	P49327
P32121	P35580
P32121	P84098
P32121	Q00987
P32121	P62081
P32121	P35268
P32121	P49407
P32121	Q99683
P32121	P62913
P32121	Q02878
P32121	P62753
P32121	P62888
P32121	Q15750
P32121	Q9Y4K3
P32121	P55072
P32121	P62701
P32121	Q9UNE7
P32121	P60709
P32121	P62258
P32121	Q99558
P32121	Q05639
P32121	P68104
Q8N5C8	Q9NQC7
Q8N5C8	Q9Y6K9
Q8N5C8	Q9C035
Q8N5C8	Q9Y4K3
Q8N5C8	Q9BYM8
Q8N5C8	Q9NYJ8
P35637	Q13618
P35637	Q07020
P35637	Q93034
P35637	Q9GZQ8
P35637	P51991
P35637	P78371
P35637	P60520
P35637	P46782
P35637	P63104
P35637	Q14103
P35637	Q15427
P35637	P42677
P35637	Q9Y4K3
P35637	Q9NQC7
P35637	P49841
P35637	Q00839
P35637	Q71U36
P35637	Q9H492
P35637	P55072
P35637	P49327
P35637	Q13616
P35637	Q96FW1
P35637	P62826
P35637	P38646
P35637	Q13501
P35637	P60709
P35637	Q3ZCQ8
P35637	Q92905
P35637	P68104
P35637	Q04206
P35637	Q15025
P35637	P46781
P35637	P49736
P35637	Q15843
P35637	Q99759
P35637	P62913
P35637	P62263
P35637	Q9H0R8
Q96FA3	Q9UHD2
Q96FA3	Q99836
Q96FA3	Q9Y4K3
P30050	Q13616
P30050	P49736
P30050	P42677
P30050	P62263
P30050	P62266
P30050	P83731
P30050	P62847
P30050	Q9GZQ8
P30050	P62280
P30050	P46782
P30050	Q9H0R8
P30050	P46781
P30050	Q13618
P30050	P42766
P30050	P62899
P30050	P62913
P30050	Q93034
P30050	Q9NQC7
P30050	P62269
P30050	Q05639
P30050	P39023
P30050	P62249
P30050	P62081
P30050	P39019
P30050	P35637
P30050	P62851
P30050	P35268
P30050	Q15843
P30050	Q07020
P30050	P62750
P30050	Q92905
P30050	P62888
P30050	P62244
P30050	P62753
P30050	P32121
P30050	P68104
P30050	P84098
P30050	P62906
P30050	Q00839
P30050	Q02878
P30050	Q5S007
P30050	P32969
P30050	P62701
P30050	P61313
P30050	Q96L21
P30050	P60520
P30050	P46783
Q13137	Q14164
Q13137	Q9Y3C5
Q13137	Q7Z434
Q13137	Q8N5C8
Q13137	Q13501
Q13137	Q9UHD2
Q13137	Q9Y6K9
Q13137	Q9UER7
Q13137	Q9Y4K3
Q13137	Q86VP1
Q13137	Q9H492
Q13137	Q9H0R8
Q13137	Q9GZQ8
P19474	Q92985
P19474	Q13501
P19474	Q9C035
P19474	Q14653
P19474	Q9BYM8
P19474	Q13616
P19474	P60520
P19474	Q9H492
P19474	P51668
P19474	Q13158
P19474	P61088
P19474	Q13547
P19474	Q9NQC7
P19474	P68036
P19474	Q9H0R8
P19474	P55072
P19474	P62837
P19474	P22314
P19474	P63104
P19474	Q9UER7
P19474	Q9GZQ8
P19474	Q13568
Q13546	Q86VP1
Q13546	Q7Z434
Q13546	Q8IUC6
Q13546	Q99558
Q13546	Q9BYM8
Q13546	Q92985
Q13546	Q14790
Q13546	Q96CV9
Q13546	Q96FA3
Q13546	Q9Y572
Q13546	Q16543
Q13546	Q15628
Q13546	Q92844
Q13546	Q9NYJ8
Q13546	Q9Y6K9
Q13546	Q9ULZ3
Q13546	Q96J02
Q13546	Q3ZCQ8
Q13546	Q9Y3C5
Q13546	Q9NQC7
Q13546	Q99759
Q13546	Q9UER7
Q13546	Q5S007
P22626	Q13509
P22626	P31943
P22626	P62081
P22626	Q13618
P22626	Q9UQL6
P22626	P27348
P22626	P39019
P22626	Q9H0R8
P22626	Q00839
P22626	Q9GZQ8
P22626	Q93034
P22626	Q14103
P22626	P49736
P22626	Q15843
P22626	P63104
P22626	Q9HCE7
P22626	Q13616
P22626	Q13501
P22626	P62258
P22626	P62979
P22626	Q9H492
P22626	P38936
P22626	Q71U36
P22626	Q92905
P22626	P32121
P22626	P60520
P22626	P51991
P22626	P62987
P22626	P60709
P19438	P27708
P19438	P43405
P19438	Q9H0F6
P19438	Q9Y4K3
P19438	Q00610
P19438	P21580
P19438	Q13546
P19438	P38646
P19438	Q3ZCQ8
P19438	Q9BVA1
P19438	Q9UER7
P19438	Q13501
P19438	Q9Y6K9
P19438	Q9Y572
P19438	Q96CV9
P19438	Q9NQC7
P19438	P23396
P19438	Q13489
P19438	Q9BYM8
P19438	Q13490
P19438	Q13158
P19438	Q15628
P19438	P20333
P19438	P42677
P19438	P31689
P19438	P63261
P19438	P62249
P19438	Q14103
P19438	Q13114
P19438	P25705
P19438	P48729
P19438	P62987
P19438	Q13077
P19438	Q96EY1
P19438	Q14790
P19438	P35580
P10809	P35637
P10809	Q9UQL6
P10809	P38646
P10809	Q9NQC7
P10809	Q15843
P10809	P55072
P10809	Q71U36
P10809	Q5S007
P10809	P19838
P10809	Q9BQE3
P10809	P22626
P10809	P11021
P10809	P63104
P10809	Q13616
P10809	Q92905
P10809	Q9GZQ8
P10809	P13639
P10809	Q9H0R8
P10809	Q9UNE7
P10809	P60520
P10809	P49736
P10809	Q96FW1
P10809	P31943
P10809	Q13618
P10809	Q13547
P10809	P60709
P10809	Q9Y6K9
P10809	Q9HCE7
P10809	P34932
Q13490	Q15628
Q13490	Q7Z434
Q13490	Q9H0F6
Q13490	Q96FW1
Q13490	Q14164
Q13490	Q93009
Q13490	Q99759
Q13490	Q99558
Q13490	Q9NQC7
Q13490	Q9Y4K3
Q13490	Q9Y572
Q13490	Q99816
Q13490	Q92844
Q13490	Q99683
Q13490	Q9Y6K9
Q13490	Q13546
Q13490	Q14790
P51991	P62258
P51991	Q9HCE7
P51991	Q92905
P51991	P60520
P51991	Q9GZQ8
P51991	Q9UQL6
P51991	Q13509
P51991	Q14103
P51991	Q13616
P51991	Q9H492
P51991	Q00839
P51991	Q71U36
P51991	Q9H0R8
P51991	Q15843
P51991	P61088
P51991	Q13618
P51991	Q93034
Q3ZCQ8	Q99558
Q3ZCQ8	Q99759
Q3ZCQ8	Q9NYJ8
Q3ZCQ8	Q9H492
Q3ZCQ8	Q9Y6K9
Q3ZCQ8	Q71U36
Q3ZCQ8	Q9BQE3
Q3ZCQ8	Q9GZQ8
Q3ZCQ8	Q9UBN7
Q3ZCQ8	Q9H0R8
Q3ZCQ8	Q9Y572
Q3ZCQ8	Q9HCE7
P62280	Q02878
P62280	Q01201
P62280	P62906
P62280	P62913
P62280	P62851
P62280	P62979
P62280	Q15843
P62280	P68104
P62280	P62753
P62280	Q13618
P62280	P62888
P62280	Q9Y230
P62280	P62899
P62280	Q9Y4K3
P62280	Q92905
P62280	P62701
P62280	Q00987
P62280	Q00839
P62280	P83731
P62280	Q9NQC7
P62280	Q13233
P62280	Q99558
P62280	Q96L21
P62280	Q9UQL6
P62280	P62847
P62280	Q05639
P62280	Q00653
P62280	P84098
P62280	Q13616
P62280	Q5S007
P62280	Q9HCE7
P62280	P62750
P62280	Q07020
P62280	Q14164
Q8NFZ5	Q9Y6K9
Q8NFZ5	Q9HCE7
Q8NFZ5	Q93009
Q99558	Q9BVA1
Q99558	Q9UHD2
Q99558	Q9Y4K3
Q99558	Q9Y230
Q99558	Q9Y6K9
Q99558	Q9UNE7
Q00987	Q9HCE7
Q00987	Q99836
Q00987	Q93009
Q00987	Q9UER7
Q00987	Q04206
Q00987	Q13616
Q00987	Q96FW1
Q00987	Q9BQE3
Q00987	Q15750
Q00987	Q99816
Q00987	Q14103
Q00987	Q13547
Q00987	Q16666
Q00987	Q96J02
Q00987	Q9H492
Q00987	Q9Y230
Q00987	Q9H0F6
Q00987	Q92905
Q00987	Q02878
P51668	P62837
P51668	Q13233
P51668	Q13490
P51668	Q04206
P51668	Q13618
P51668	Q13489
P51668	Q9UNE7
P51668	Q13546
P51668	Q96EQ8
P51668	Q13049
P51668	Q96J02
P51668	P62987
P51668	Q13616
P51668	P98170
P51668	Q96FA3
P51668	Q9Y3C5
P51668	P62081
P51668	Q9C035
P51668	Q9HCE7
P51668	Q9Y4K3
P51668	Q96FW1
P51668	Q00987
P51668	P61088
P51668	Q9BYM8
P51668	Q9UBN7
P51668	Q13114
P51668	Q14790
Q9C035	Q9NYJ8
Q9C035	Q9Y6K9
Q86VP1	Q9H0R8
Q86VP1	Q9Y4K3
Q86VP1	Q9UHD2
Q86VP1	Q96J02
Q86VP1	Q9Y6K9
Q86VP1	Q9Y3C5
Q86VP1	Q9GZQ8
Q86VP1	Q99816
Q86VP1	Q96CV9
Q96EY1	Q99759
Q96EY1	Q9Y6K9
Q96EY1	Q9UNE7
P31943	Q93034
P31943	P49736
P31943	Q9H0R8
P31943	Q9NQC7
P31943	P35637
P31943	Q15427
P31943	Q13618
P31943	Q04864
P31943	Q14103
P31943	P32121
P31943	Q9Y572
P31943	Q00653
P31943	P51991
P31943	Q9H492
P31943	P60709
P31943	Q92905
P31943	P55072
P31943	P60520
P31943	Q13509
P31943	Q15843
P31943	Q93009
P31943	Q9GZQ8
P31943	Q00839
P31943	P49407
P31943	Q99759
P31943	Q9NYJ8
P31943	Q13616
P31943	Q9HCE7
P31943	Q14164
P43405	Q8IUC6
P43405	P46783
P43405	Q00839
P43405	Q9UBN7
P43405	Q99836
P43405	Q16633
P43405	Q9Y4K3
P43405	P62987
P43405	Q9UHD2
P43405	Q71U36
P43405	Q9ULZ3
P43405	Q13114
P43405	P62979
P43405	Q13547
P98170	Q13049
P98170	Q13490
P98170	Q08379
P98170	Q14653
P98170	Q15750
P98170	Q14790
P98170	Q15843
P98170	Q9NYJ8
P98170	Q9Y4K3
P98170	Q13546
P98170	Q13489
P98170	Q9UHD2
P98170	Q9Y572
P98170	Q99759
P98170	Q14164
P98170	Q9UNE7
P98170	Q00987
Q15843	Q9Y4K3
Q15843	Q9BQE3
Q15843	Q9HCE7
Q15843	Q93034
Q15843	Q96FW1
Q15843	Q92905
P48729	Q92985
P48729	Q13501
P48729	Q00610
P48729	P62979
P48729	P63104
P48729	Q9HCE7
P48729	Q92905
P48729	P60709
P48729	Q71U36
P48729	Q13158
P48729	P62258
P48729	Q9UDY8
P48729	P62826
P48729	Q00987
P48729	P62987
P48729	Q5S007
P48729	Q13546
P14866	Q9Y4K3
P14866	P60520
P14866	Q9H0R8
P14866	Q9GZQ8
P14866	Q13616
P14866	Q9H492
P14866	Q9NQC7
P14866	P31943
P14866	Q00839
P14866	Q71U36
P14866	Q92905
P14866	P62258
P14866	P22626
P14866	P35637
P14866	P62987
P14866	P51991
P14866	P68104
P14866	Q9UQL6
P14866	Q14103
P14866	Q96J02
P14866	P49736
P14866	P38646
P14866	P63104
P14866	Q13618
Q96J02	Q9Y3C5
Q96J02	Q9Y4K3
Q96J02	Q9UBN7
Q96J02	Q9NQC7
Q13049	Q86WV6
Q13049	Q9BQE3
Q13049	Q13618
Q13049	Q71U36
Q13049	Q13489
Q13049	Q13490
Q13049	Q9C035
Q13049	Q13509
Q93034	Q9BQE3
Q93034	Q96EY1
Q93034	Q9Y4K3
Q93034	Q9HCE7
P62979	P84098
P62979	Q9Y4K3
P62979	Q9Y6K9
P62979	Q13501
P62979	Q9UER7
P62979	Q9Y3C5
P62979	Q96L21
P62979	Q13137
P62979	Q9HCE7
P62979	Q07020
P62979	Q02878
P62979	Q9UDY8
P62979	Q00987
P62979	Q99816
P62979	P62987
P62979	Q93009
P62979	P83731
P62979	Q9NQC7
P10636	Q14203
P10636	P27348
P10636	P34932
P10636	P48729
P10636	Q5S007
P10636	Q13509
P10636	P62987
P10636	P49841
P10636	Q9UBN7
P10636	Q71U36
P10636	Q9UNE7
P10636	P31749
P10636	P63104
P10636	Q9Y4K3
P10636	P62837
P10636	P60709
P10636	Q14790
P10636	P43405
P10636	Q13501
Q9NYJ8	Q9Y230
Q9NYJ8	Q9UQL6
Q9NYJ8	Q9Y6K9
Q9NYJ8	Q9UDY8
Q9NYJ8	Q9Y4K3
P11021	Q9Y572
P11021	Q9UQL6
P11021	P35637
P11021	P55072
P11021	Q13233
P11021	P19838
P11021	P62851
P11021	Q9H0R8
P11021	Q9GZQ8
P11021	Q9UHD2
P11021	P19438
P11021	Q9Y6K9
P11021	P63261
P11021	P25963
P11021	Q9Y4K3
P11021	P49327
P11021	P34932
P11021	P60709
P11021	P31689
P11021	P25705
P11021	Q92844
P11021	P17066
P11021	Q9H492
P11021	P22626
P11021	Q14790
P11021	Q9UBN7
P11021	P49736
P11021	Q92905
P11021	P14866
P11021	P20333
P11021	Q04864
P11021	P51991
P11021	P32121
P11021	P60520
P11021	Q99759
P11021	Q13618
P11021	Q9Y230
P11021	P31749
P11021	Q13616
P11021	Q01201
P11021	Q9UNE7
P11021	Q9HCE7
P11021	Q15750
P11021	Q15653
P11021	Q9NYJ8
P11021	Q00653
P11021	Q00839
P11021	P31943
P11021	P38936
P11021	Q93034
P11021	Q13546
P11021	P63104
P11021	Q9NQC7
P11021	P62249
P11021	Q13501
P11021	P35580
P11021	P27708
P11021	P23396
P11021	Q15843
P11021	Q16543
P11021	Q99558
P11021	Q14103
P11021	Q96FW1
P11021	Q04206
P11021	P49407
P49841	Q9UBN7
P49841	Q13233
P49841	P62979
P49841	Q13489
P49841	Q01201
P49841	Q14103
P49841	Q9UHD2
P49841	Q14203
P49841	Q5S007
P49841	Q00987
P49841	Q04206
P49841	Q71U36
P49841	P98170
P49841	Q13490
P49841	P51668
P49841	Q9HCE7
P49841	Q92905
P49841	Q13501
P49841	P63104
P49841	Q9Y6K9
P49841	P54252
P49841	P68104
P49841	P62987
P49841	Q9UNE7
Q96CV9	Q9GZQ8
Q96CV9	Q9NQC7
Q96CV9	Q9Y3C5
Q96CV9	Q9H0R8
Q96CV9	Q9H492
Q96CV9	Q9Y6K9
Q96CV9	Q9UHD2
Q04206	Q13490
Q04206	Q93009
Q04206	Q9Y230
Q04206	Q15653
Q04206	Q05639
Q04206	Q71U36
Q04206	Q9UNE7
Q04206	Q3ZCQ8
Q04206	Q9UER7
Q04206	Q04864
Q04206	Q96EY1
Q04206	Q9UHD2
Q04206	Q9Y6K9
Q04206	Q14164
Q04206	Q9H0A8
Q04206	Q9UBN7
Q04206	Q14653
Q04206	Q13489
Q04206	Q13547
Q04206	Q9BVA1
Q04206	Q8NFZ5
Q04206	Q13568
Q04206	Q07020
P61077	Q13490
P61077	Q9HCE7
P61077	Q9C035
P61077	P98170
P61077	Q93009
P61077	Q96FW1
P61077	Q9UBN7
P61077	Q13233
P61077	Q96J02
P61077	Q13049
P61077	Q15843
P61077	Q9Y3C5
P61077	Q9BYM8
P61077	P62987
P61077	Q13489
P61077	Q71U36
P61077	Q04206
P61077	Q7Z434
P61077	Q96EQ8
P61077	P61088
P61077	Q9Y4K3
P61077	Q00987
P61077	Q9Y6K9
P61077	Q9UNE7
Q15750	Q9NQC7
Q15750	Q9HCE7
Q15750	Q9Y6K9
Q15750	Q96J02
Q15750	Q8N5C8
Q15750	Q9NYJ8
Q15750	Q9Y4K3
Q15750	Q9BVA1
Q13489	Q99558
Q13489	Q92844
Q13489	Q9Y4K3
Q13489	Q14790
Q13489	Q14164
Q13489	Q9Y6K9
Q13489	Q9BYM8
Q13489	Q96FA3
Q13489	Q9H0F6
Q13489	Q13546
Q13489	Q9UDY8
Q13489	Q13568
Q13489	Q9Y572
Q13489	Q93009
Q13489	Q15750
Q13489	Q96FW1
Q13489	Q13490
Q13489	Q7Z434
P31689	Q13616
P31689	Q71U36
P31689	Q5S007
P31689	Q15750
P31689	P60520
P31689	Q13618
P31689	Q99558
P31689	P34932
P31689	Q9Y4K3
P31689	Q9H492
P31689	Q9BQE3
P31689	Q00653
P31689	Q13233
P31689	Q13546
P31689	Q9NQC7
P31689	Q9Y572
P31689	P51617
P31689	Q15628
P31689	Q96FW1
P31689	P38646
P31689	Q13509
P31689	Q92905
P31689	P49736
P31689	Q93034
P31689	Q13077
P31689	P62258
P31689	Q9UQL6
P31689	Q9UBN7
P31689	P78371
P31689	Q9NYJ8
P31689	Q04206
P31689	Q99759
Q9UDY8	Q9ULZ3
Q9UDY8	Q9Y6K9
Q9UDY8	Q9UNE7
Q9UDY8	Q9Y4K3
P78371	Q9NQC7
P78371	Q13616
P78371	Q99836
P78371	P98170
P78371	Q9UHD2
P78371	Q99759
P78371	Q9H0R8
P78371	Q13618
P78371	Q14164
P78371	Q99683
P78371	Q71U36
P78371	Q9BVA1
P78371	Q9HCE7
P78371	Q92905
P78371	Q13509
P78371	Q9GZQ8
P78371	Q9BQE3
P78371	Q9UQL6
P78371	Q13547
P78371	Q9Y572
P78371	Q9H492
P21580	P27348
P21580	Q9Y4K3
P21580	Q99683
P21580	Q14164
P21580	Q9H0F6
P21580	Q15025
P21580	Q14790
P21580	P51668
P21580	Q04206
P21580	Q8NFZ5
P21580	P61088
P21580	Q13077
P21580	Q13158
P21580	Q13546
P21580	Q13489
P21580	P51617
P21580	Q9C035
P21580	Q9BYM8
P21580	Q9UDY8
P21580	Q00653
P21580	P62258
P21580	Q8IUC6
P21580	Q9Y6K9
P21580	P63104
P21580	Q9UHD2
P21580	Q9Y3C5
P21580	P62987
P21580	Q92985
P21580	Q86VP1
P21580	Q13490
Q9Y3C5	Q9Y6K9
Q15025	Q9UHD2
Q15025	Q9GZQ8
Q15025	Q9Y3C5
Q15025	Q99836
Q15025	Q96CV9
Q15025	Q9H492
Q15025	Q9Y6K9
Q15025	Q9H0R8
Q15025	Q86VP1
Q05639	Q13618
Q05639	Q93034
Q05639	Q9Y572
Q05639	Q92905
Q05639	Q16543
Q05639	Q9NYJ8
Q05639	Q9H0R8
Q05639	Q9NQC7
Q05639	Q13616
Q05639	Q9H492
Q05639	Q99759
Q05639	Q9Y4K3
Q05639	Q5S007
Q05639	Q15628
Q05639	Q9GZQ8
Q05639	Q13233
Q05639	Q9Y6K9
Q05639	Q15843
Q9BYM8	Q9Y6K9
Q9BYM8	Q9UDY8
Q9BYM8	Q9H0F6
Q9BYM8	Q9Y4K3
Q9BYM8	Q9NYJ8
Q9BYM8	Q9HCE7
P32969	P84098
P32969	P62269
P32969	P68104
P32969	P62701
P32969	P83731
P32969	P62888
P32969	P46781
P32969	Q96L21
P32969	P46783
P32969	Q92905
P32969	P46782
P32969	Q13616
P32969	P62979
P32969	P42677
P32969	Q00839
P32969	Q15843
P32969	P62258
P32969	P62081
P32969	P42766
P32969	P62249
P32969	Q07020
P32969	Q9NQC7
P32969	Q13137
P32969	P62913
P32969	P61313
P32969	P60520
P32969	Q9UQL6
P32969	P49736
P32969	Q9H0R8
P32969	P62899
P32969	P55072
P32969	P35637
P32969	P39019
P32969	P39023
P32969	Q13618
P32969	P62750
P32969	Q99558
P32969	P62851
P32969	P63104
P32969	P62244
P32969	P35268
P32969	P62266
P32969	P62263
P32969	P62847
P32969	P62906
P32969	Q02878
P32969	Q5S007
P32969	P62280
P32969	P62753
P62837	Q96FW1
P62837	Q13618
P62837	Q15843
P62837	Q13616
P62837	Q9UNE7
P62837	Q13490
P62837	Q04206
P62837	Q96FA3
P62837	P62987
P62837	Q9Y4K3
P62837	Q13049
P62837	Q9BYM8
P62837	Q13489
P62837	Q9HCE7
P62837	Q9Y3C5
P62837	Q13233
P62837	P68036
P62837	P98170
P62837	Q9C035
P62837	Q96J02
P62837	Q00987
P62837	Q96EQ8
P13639	P31943
P13639	P62847
P13639	P68104
P13639	P62266
P13639	Q15843
P13639	Q02878
P13639	Q96L21
P13639	P51991
P13639	P18124
P13639	P14866
P13639	Q07020
P13639	Q96FW1
P13639	P15880
P13639	P62899
P13639	Q14103
P13639	Q9GZQ8
P13639	Q13509
P13639	P78371
P13639	P62249
P13639	Q93034
P13639	P27348
P13639	P35637
P13639	P62913
P13639	P63104
P13639	P46782
P13639	Q9H0R8
P13639	Q71U36
P13639	P30050
P13639	Q13616
P13639	Q9HCE7
P13639	P62244
P13639	Q13618
P13639	P17844
P13639	P49736
P13639	P39019
P13639	Q00987
P13639	P62701
P13639	P51617
P13639	P32121
P13639	P62081
P13639	P62906
P13639	Q5S007
P13639	Q9NQC7
P13639	P62753
P13639	Q05639
P13639	P60520
P13639	Q9H492
P13639	Q92905
P62847	Q9HCE7
P62847	Q07020
P62847	Q93034
P62847	P62851
P62847	P62906
P62847	Q9NQC7
P62847	Q00653
P62847	Q9H0R8
P62847	P62913
P62847	P68104
P62847	P62979
P62847	Q02878
P62847	Q00839
P62847	Q13616
P62847	Q99558
P62847	P62899
P62847	Q96L21
P62847	P62888
P62847	P83731
P62847	P84098
P62847	Q13618
P62847	Q92905
P68104	Q9Y230
P68104	Q9Y6K9
P68104	Q9H0R8
P68104	Q9Y4K3
P68104	Q99558
P68104	Q92905
P68104	Q96L21
P68104	Q16543
P68104	Q05639
P68104	Q13616
P68104	Q13618
P68104	Q9BQE3
P68104	Q15843
P68104	Q07020
P68104	Q9HCE7
P68104	Q9GZQ8
P68104	P83731
P68104	Q00987
P68104	Q5S007
P68104	Q02878
P68104	Q9H492
P68104	Q93034
P62266	Q96L21
P62266	P62753
P62266	P62269
P62266	Q00987
P62266	Q13616
P62266	P62913
P62266	Q9H0R8
P62266	Q99558
P62266	Q5S007
P62266	Q92905
P62266	P83731
P62266	P62851
P62266	Q9NQC7
P62266	Q02878
P62266	P68104
P62266	P62701
P62266	Q07020
P62266	Q13233
P62266	P62906
P62266	P62280
P62266	Q15843
P62266	P84098
P62266	P62750
P62266	P62888
P62266	P62899
P62266	P62979
P62266	P62847
P62266	Q00839
Q96L21	Q9H0R8
Q96L21	Q99558
P18124	P62249
P18124	Q04206
P18124	P49736
P18124	P62269
P18124	Q02878
P18124	P61313
P18124	Q00839
P18124	Q15843
P18124	Q13233
P18124	P35268
P18124	P62826
P18124	Q15653
P18124	Q00653
P18124	P62753
P18124	P62263
P18124	P68104
P18124	P62081
P18124	Q9NQC7
P18124	P42766
P18124	P62851
P18124	P62888
P18124	Q96L21
P18124	P84098
P18124	Q92905
P18124	P83731
P18124	Q9UHD2
P18124	Q07020
P18124	Q9UQL6
P18124	P42677
P18124	P32121
