source	target
P49736	Q00839
P49736	P62899
P49736	Q9UQL6
P49736	Q13509
P49736	Q99615
P49736	Q9UNX3
P49736	Q7Z6Z7
P49736	Q71U36
P49736	Q9BVA1
P49736	P62993
P49736	Q12905
P49736	Q15750
P49736	P62910
P49736	P62081
P49736	P83731
P49736	P62913
P49736	P62263
P49736	P62701
P49736	P63261
P49736	Q9BQE3
P49736	P62249
P49736	Q86VP6
P49736	P62906
P49736	P61313
P49736	P63104
P49736	P68104
P49736	P78371
P49736	Q9NYJ8
P49736	P50991
P49736	Q14164
P49736	P62266
P49736	P68371
P49736	P61513
P49736	P62987
P49736	Q08380
P49736	Q13148
P49736	P62888
P49736	Q9UHD2
P49736	Q12906
P49736	P62244
P49736	Q13233
P49736	P55072
P49736	Q71UM5
P49736	Q13620
P49736	P62851
P49736	Q07020
P49736	P62750
Q00610	Q99759
Q00610	Q9H492
Q00610	Q9Y6K9
Q00610	Q14164
Q00610	Q96CV9
Q00610	Q92844
Q00610	Q9NQC7
Q00610	Q9UQL6
Q00610	Q7Z6Z7
Q00610	Q96EY1
Q00610	Q86VP6
Q00610	Q93034
Q00610	Q13616
Q00610	Q15628
Q00610	Q9HCE7
Q00610	Q504Q3
Q00610	Q5S007
Q00610	Q14203
Q00610	Q04206
Q00610	Q9GZQ8
Q00610	Q92905
Q00610	Q99615
Q00610	Q13617
Q00610	Q9H0R8
Q00610	Q15843
Q00610	Q00653
Q00610	Q9NYJ8
Q00610	Q13618
P60709	Q9GZQ8
P60709	Q9NQC7
P60709	Q13616
P60709	Q13617
P60709	P62847
P60709	Q9UBN7
P60709	P68104
P60709	P62906
P60709	Q86VP6
P60709	P61313
P60709	Q9BV73
P60709	P62987
P60709	P62913
P60709	Q93034
P60709	Q92905
P60709	P62081
P60709	Q9Y230
P60709	P63261
P60709	Q8ND90
P60709	P62701
P60709	Q15843
P60709	Q9HCE7
P60709	Q5S007
P60709	P62993
P60709	P63104
P60709	Q9H0R8
P60709	Q07020
P60709	P78371
P60709	P62269
P60709	Q08380
P60709	Q504Q3
P60709	Q13618
P60709	Q71U36
P60709	P62826
P60709	Q9H492
P60709	Q00839
Q14164	Q8IUC6
Q14164	Q16543
Q14164	Q92985
Q14164	Q92844
Q14164	Q14653
Q14164	Q9Y6K9
Q14164	Q7Z434
Q14164	Q86VP1
Q14164	Q9Y230
Q14164	Q9NQC7
Q14164	Q99836
Q14164	Q9Y4K3
Q14164	Q15025
Q14164	Q9Y3U8
Q14164	Q9UHD2
Q14164	Q9H6S1
P63261	Q9Y4K3
P63261	Q13233
P63261	P68104
P63261	Q9NYJ8
P63261	Q13077
P63261	Q12906
P63261	Q5S007
P63261	Q00653
P63261	Q9Y230
P63261	Q14164
P63261	Q13546
P63261	Q99759
P63261	Q9Y6K9
P63261	Q99558
P63261	Q15628
P63261	Q9UBS0
P63261	Q04206
Q7Z6Z7	Q9GZQ8
Q7Z6Z7	Q96AZ1
Q7Z6Z7	Q96EY1
Q7Z6Z7	Q99832
Q7Z6Z7	Q9BQE3
Q7Z6Z7	Q9BV73
Q7Z6Z7	Q9Y230
P49411	P62750
P49411	P61513
P49411	P60520
P49411	P62917
P49411	Q9GZQ8
P49411	P62910
P49411	P62244
P49411	P62913
P49411	P62753
P49411	Q02878
P49411	Q504Q3
P49411	P62899
P49411	Q9Y4K3
P49411	Q7Z6Z7
P49411	Q9H492
P49411	Q5S007
P49411	Q13617
P49411	Q93034
P49411	P62847
P49411	Q9HCE7
P49411	P62266
P49411	Q13620
P49411	P62249
P49411	P62280
P49411	Q92905
P49411	Q00610
P49411	P49736
P49411	P84098
P49411	Q13618
P49411	Q9UQL6
P49411	Q9NQC7
P49411	P62993
P49411	P50914
P49411	P61313
P49411	Q9UBS0
P02751	P11940
P02751	P05387
P02751	P62841
P02751	P62269
P02751	P48643
P02751	P50990
P02751	P63220
P02751	P62847
P02751	Q08380
P02751	P62244
P02751	P42766
P02751	P62701
P02751	P07900
P02751	P62857
P02751	P83731
P02751	Q02878
P02751	P78371
P02751	P46776
P02751	P62917
P02751	P62899
P02751	P18124
P02751	Q04206
P02751	P38646
P02751	P15880
P02751	P25398
P02751	Q86VP6
P02751	P26373
P02751	P62906
P02751	P39019
P02751	P13639
P02751	P46781
P02751	P25705
P02751	P46783
P02751	P62263
P02751	P30050
P02751	P63104
P02751	Q9Y230
P02751	P0CG47
P02751	P46779
P02751	P52272
P02751	P42677
P02751	P49327
P02751	P62993
P02751	P62081
P02751	P08708
P02751	P62280
P02751	Q9NYJ8
P02751	Q12906
P02751	P04406
P02751	P25685
P02751	P10809
P02751	P35268
P02751	P62851
P02751	P49736
P02751	P49411
P02751	P05388
P02751	Q00839
P02751	P05141
P02751	P40227
P02751	P39023
P02751	P07437
P02751	Q9Y3U8
P02751	P55072
P02751	P68104
P02751	P19338
P02751	P62266
P02751	P62249
P02751	P62913
P02751	P62826
P02751	P08238
P02751	Q07020
P02751	P32969
P02751	P23396
P02751	P0CG48
P02751	Q15750
P02751	P35637
P02751	Q13547
P02751	P62753
P02751	P06748
P02751	P46782
P02751	P50914
P02751	P05412
P02751	Q00610
P02751	P60709
P02751	P50991
P02751	P68371
P02751	Q99832
P02751	P63261
P02751	P11021
P02751	P62750
P02751	P61313
P02751	P62888
P02751	Q12905
P02751	P49368
P02751	Q13148
P55072	Q13617
P55072	Q16543
P55072	Q99759
P55072	Q86VP1
P55072	Q9NQC7
P55072	Q9Y230
P55072	P60709
P55072	Q13509
P55072	Q9BQE3
P55072	Q99832
P55072	P83731
P55072	P68371
P55072	Q7Z6Z7
P55072	Q13616
P55072	Q9UQL6
P55072	P62753
P55072	Q02878
P55072	P62888
P55072	Q92905
P55072	Q9HCE7
P55072	P63104
P55072	Q93034
P55072	P62851
P55072	Q00653
P55072	Q9Y4K3
P55072	Q13148
P55072	P62993
P55072	Q13618
P55072	P78371
P55072	Q96EP0
P55072	Q9H492
P55072	Q96M98
P55072	Q9BVA1
P55072	Q9UBN7
P55072	Q9UNE7
P55072	Q96CV9
P55072	Q14164
P55072	Q99816
P55072	P62701
P55072	P62280
P55072	Q71U36
Q96EP0	Q9UBN7
Q96EP0	Q9Y4K3
Q96EP0	Q9NQC7
Q96EP0	Q9H6S1
Q96EP0	Q9BYM8
Q96EP0	Q9H0F6
Q96EP0	Q9Y6K9
Q08379	Q93034
Q08379	Q13077
Q9Y4K3	Q9Y6K9
P24941	Q9Y3U8
P24941	P62888
P24941	P62906
P24941	P39019
P24941	P62826
P24941	P62263
P24941	P61353
P24941	P34932
P24941	P50991
P24941	Q07020
P24941	Q08379
P24941	P62269
P24941	Q00839
P24941	P62913
P24941	P63261
P24941	P62266
P24941	P62249
P24941	P62750
P24941	P62910
P24941	Q86VP6
P24941	P49368
P24941	Q12905
P24941	P62917
P24941	Q02878
P24941	P50990
P24941	P49207
P24941	P62280
P24941	Q13620
P24941	P26373
P24941	Q9Y6K9
P24941	P63104
P24941	P42766
P24941	Q92905
P24941	P49327
P24941	Q15843
P24941	P48643
P24941	P40227
P24941	P46783
P24941	P38936
P24941	P68371
P24941	Q12906
P24941	P46779
P24941	P25705
P24941	P39023
P24941	P52272
P24941	P62244
P24941	P62857
P24941	P78371
P24941	P46776
P24941	P60709
P24941	P84098
P24941	P35268
P24941	Q9BQE3
P24941	P42677
P24941	P38646
P24941	Q99832
P24941	P63220
P24941	P25398
P24941	P62081
P24941	P62701
P24941	Q16543
P24941	P46781
P24941	P49736
P24941	P62899
P24941	P35637
P24941	P62847
P24941	P50914
P24941	P68104
P24941	P46782
P24941	P55072
P24941	P30050
P24941	Q13616
P24941	Q5S007
P24941	P27708
P24941	P49411
P24941	Q00610
P25705	Q99558
P25705	Q9UQL6
P25705	Q86VP6
P25705	Q9H0R8
P25705	Q07020
P25705	Q9UBS0
P25705	Q00839
P25705	Q04206
P25705	Q92905
P25705	Q9UHD2
P25705	P60709
P25705	P35637
P25705	Q9GZQ8
P25705	Q5S007
P25705	Q13616
P25705	Q9BQE3
P25705	Q504Q3
P25705	Q99759
P25705	P63104
P25705	P49736
P25705	Q13618
P25705	P60520
P25705	P62244
P25705	Q7Z6Z7
P25705	Q13148
P25705	Q93034
P25705	P62993
P25705	Q9NQC7
P25705	Q9H492
Q13617	Q9UKV8
Q13617	Q86VP6
Q13617	Q9BQE3
Q13617	Q13618
Q13617	Q92905
Q13617	Q93034
Q13617	Q15843
Q13617	Q13620
Q13617	Q9Y3U8
P46782	P62266
P46782	P62263
P46782	Q504Q3
P46782	P61313
P46782	P62987
P46782	Q9NQC7
P46782	P62851
P46782	Q02878
P46782	P46783
P46782	P62280
P46782	P62847
P46782	P60520
P46782	P50914
P46782	Q9UBS0
P46782	Q9UKV8
P46782	P62750
P46782	P62913
P46782	P63173
P46782	Q99558
P46782	P52272
P46782	P62081
P46782	Q86VP6
P46782	Q07020
P46782	P62753
P46782	Q93034
P46782	P62917
P46782	P61353
P46782	Q9HCE7
P46782	P62701
P46782	P62888
P46782	P49411
P46782	P62899
P46782	Q13618
P46782	P49736
P46782	P62857
P46782	P62244
P46782	P62993
P46782	P62906
P46782	Q9UHD2
P46782	P83731
P46782	P62249
P46782	Q9Y3U8
P46782	Q9UL18
P46782	Q15050
P46782	Q13616
P46782	P84098
P46782	P63220
P46782	Q00653
P46782	P68104
P46782	P62269
P46782	Q9Y6K9
P46782	Q9H0R8
P46782	P62841
P46782	Q5S007
P46782	Q00839
P46782	P61513
P68371	Q13617
P68371	Q93034
P68371	Q504Q3
P68371	Q13616
P68371	Q9HCE7
P68371	Q92905
P68371	Q9NQC7
P68371	Q9H0R8
P68371	Q5S007
P68371	Q7Z6Z7
P68371	Q9UQL6
P68371	Q13077
P68371	Q08380
P68371	Q9GZQ8
P68371	Q13618
P68371	Q9H492
P68371	Q86VP6
P68371	Q9UBN7
P68371	Q15843
P68371	Q13620
P68371	Q9UBS0
P68371	Q9BQE3
P68371	Q71U36
P68371	Q9BV73
Q71U36	Q99832
Q71U36	Q9HCE7
Q71U36	Q99615
Q71U36	Q9UBN7
Q71U36	Q99836
Q71U36	Q9UNE7
Q71U36	Q99759
Q71U36	Q9Y6K9
Q71U36	Q9Y230
Q71U36	Q9NQC7
Q71U36	Q9BV73
Q71U36	Q9UQL6
Q71U36	Q969P0
Q71U36	Q96M98
Q71U36	Q96EY1
Q9BQE3	Q9UBS0
Q9BQE3	Q9NQC7
Q9BQE3	Q9BVA1
Q9BQE3	Q9H492
Q9BQE3	Q9GZQ8
Q9BQE3	Q9H0R8
Q9BQE3	Q9BV73
Q9BQE3	Q9UBN7
P50990	P50991
P50990	Q9NQC7
P50990	Q13547
P50990	Q99836
P50990	Q13509
P50990	Q9H0R8
P50990	P78371
P50990	Q9UHD2
P50990	Q7Z6Z7
P50990	P62993
P50990	Q04206
P50990	Q9HCE7
P50990	Q99832
P50990	Q71U36
P50990	Q08380
P50990	Q13616
P50990	P60709
P50990	Q96AZ1
P50990	Q9BQE3
P50990	Q504Q3
P50990	Q13233
P50990	P51617
P50990	Q9UQL6
P50990	Q9H492
P50990	P55072
P50990	Q14164
P50990	Q99759
P50990	Q13618
P50990	Q92905
P50990	Q9UBS0
P50990	P63104
P0CG48	Q13077
P0CG48	Q9H0F6
P0CG48	P35268
P0CG48	P23396
P0CG48	P32121
P0CG48	P50990
P0CG48	Q5S007
P0CG48	Q96EP0
P0CG48	Q8N5C8
P0CG48	P35637
P0CG48	Q96FA3
P0CG48	P30050
P0CG48	Q96AZ1
P0CG48	Q9UKV8
P0CG48	P52272
P0CG48	Q13137
P0CG48	Q99816
P0CG48	Q13616
P0CG48	P50991
P0CG48	Q71U36
P0CG48	Q12906
P0CG48	Q9UL18
P0CG48	Q13546
P0CG48	P19438
P0CG48	P10809
P0CG48	P54252
P0CG48	Q13490
P0CG48	Q86VP6
P0CG48	Q9HCE7
P0CG48	Q3ZCQ8
P0CG48	P55072
P0CG48	P62280
P0CG48	Q99558
P0CG48	P11441
P0CG48	P49736
P0CG48	P19338
P0CG48	P62987
P0CG48	Q9NQC7
P0CG48	P25705
P0CG48	Q86VP1
P0CG48	Q96EY1
P0CG48	Q13620
P0CG48	Q7Z6Z7
P0CG48	Q92905
P0CG48	Q13618
P0CG48	P98170
P0CG48	Q15843
P0CG48	P49368
P0CG48	P46779
P0CG48	Q9UBN7
P0CG48	Q9UNE7
P0CG48	Q9Y6K9
P0CG48	Q13617
P0CG48	Q93034
P0CG48	Q13501
P0CG48	P40227
P0CG48	Q9NYJ8
P0CG48	P11021
P0CG48	Q96CV9
P0CG48	Q9Y4K3
P0CG48	Q00839
P0CG48	Q04206
P0CG48	P25398
P0CG48	P63104
P0CG48	Q14164
P0CG48	Q99832
P0CG48	P48643
P0CG48	Q15750
P0CG48	Q9Y230
P0CG48	P31689
P0CG48	P25685
P0CG48	P78371
P0CG48	P21580
P0CG48	P19320
P0CG48	Q9H492
P0CG48	P49411
P0CG48	P62993
P0CG48	Q15025
P0CG48	Q9BYM8
P0CG48	P32969
Q13077	Q96EP0
Q13077	Q13546
Q13077	Q9UHD2
Q13077	Q15628
Q13077	Q7Z434
Q13077	Q9Y6K9
Q13077	Q99558
Q13077	Q9Y4K3
Q13077	Q9BYM8
Q13077	Q13501
Q13077	Q8IUC6
Q13077	Q3ZCQ8
Q13077	Q13114
Q13077	Q13616
Q13077	Q13490
Q13077	Q9H0F6
Q13077	Q15025
Q13077	Q92844
Q9H0F6	Q9NQC7
Q9H0F6	Q9Y6K9
P35268	P49736
P35268	Q9Y3U8
P35268	P62244
P35268	P62913
P35268	P50914
P35268	P60520
P35268	Q9H0R8
P35268	P62269
P35268	P62750
P35268	Q13616
P35268	P60709
P35268	P52272
P35268	Q00839
P35268	Q9NQC7
P35268	Q02878
P35268	P46776
P35268	P46782
P35268	Q93034
P35268	P62851
P35268	P62906
P35268	P46783
P35268	P62753
P35268	Q13618
P35268	Q12906
P35268	P62081
P35268	P62841
P35268	Q07020
P35268	P62280
P35268	P42677
P35268	P42766
P35268	P46781
P35268	Q13617
P35268	P61353
P35268	Q9UNX3
P35268	P49207
P35268	P39019
P35268	Q13148
P35268	Q99558
P35268	P61313
P35268	P39023
P35268	Q504Q3
P35268	P62701
P35268	P63173
P35268	P62917
P35268	Q7Z6Z7
P35268	P62847
P35268	P62266
P35268	Q969P0
P35268	P62263
P35268	P62249
P35268	Q9HCE7
P35268	Q92905
P35268	P61513
P35268	P55072
P35268	P63220
P35268	P62888
P35268	Q71UM5
P35268	P83731
P35268	Q9GZQ8
P35268	P62899
P35268	P84098
P35268	Q86VP6
P35268	Q14164
P23396	P61513
P23396	Q13509
P23396	P49736
P23396	P62857
P23396	P62910
P23396	P62266
P23396	P78371
P23396	Q15050
P23396	P32969
P23396	Q00839
P23396	Q13616
P23396	P62987
P23396	P60520
P23396	P63104
P23396	P83731
P23396	P62753
P23396	Q9NQC7
P23396	Q04206
P23396	P62244
P23396	P62913
P23396	P49411
P23396	Q13618
P23396	Q13077
P23396	P62263
P23396	P39023
P23396	Q9UKV8
P23396	Q9H0R8
P23396	Q15843
P23396	Q00653
P23396	Q7Z6Z7
P23396	Q93034
P23396	P46783
P23396	Q9Y6K9
P23396	P50914
P23396	Q13620
P23396	P62888
P23396	P25705
P23396	P62701
P23396	Q13617
P23396	Q5S007
P23396	Q02878
P23396	Q9HCE7
P23396	Q86VP6
P23396	P39019
P23396	P46781
P23396	Q92905
P23396	P42766
P23396	P62249
P23396	Q969P0
P23396	P63220
P23396	P63173
P23396	P62917
P23396	Q99558
P23396	Q9BV73
P23396	P55072
P23396	P62847
P23396	P46779
P23396	P42677
P23396	Q9UL18
P23396	P30050
P23396	P62899
P23396	P25963
P23396	Q9Y3U8
P23396	P46776
P23396	P62280
P23396	P62906
P23396	P61313
P23396	P34932
P23396	P46782
P23396	Q9H492
P23396	Q9GZQ8
P23396	P27708
P23396	P62841
P23396	Q9UQL6
P23396	P62993
P23396	Q12906
P23396	Q15628
P23396	P24941
P23396	Q13148
P23396	P35268
P23396	P62081
P23396	Q12905
P23396	P26373
P23396	Q9UBS0
P23396	Q504Q3
P23396	Q71UM5
P23396	P62750
P23396	Q07020
P23396	P25398
P23396	P61353
P23396	P62851
P23396	P49207
P23396	P84098
P23396	P62269
P23396	P51808
P23396	P32121
P32121	Q13509
P32121	Q12906
P32121	P46779
P32121	P39023
P32121	Q00839
P32121	Q9BQE3
P32121	P68371
P32121	Q9NYJ8
P32121	Q00610
P32121	Q9Y3U8
P32121	P61313
P32121	Q93034
P32121	Q13618
P32121	Q13233
P32121	P62987
P32121	P39019
P32121	Q07020
P32121	P62899
P32121	Q71U36
P32121	P42766
P32121	P49327
P32121	P84098
P32121	P62081
P32121	P40227
P32121	P35268
P32121	P62913
P32121	Q02878
P32121	P62753
P32121	P62888
P32121	Q15750
P32121	Q9Y4K3
P32121	P50914
P32121	P55072
P32121	P62701
P32121	Q9UNE7
P32121	P60709
P32121	P52272
P32121	Q99558
P32121	P68104
Q8N5C8	Q9NQC7
Q8N5C8	Q9Y6K9
Q8N5C8	Q9Y4K3
Q8N5C8	Q9BYM8
Q8N5C8	Q9NYJ8
P35637	P62993
P35637	P49411
P35637	Q13618
P35637	Q07020
P35637	Q93034
P35637	Q9GZQ8
P35637	P49368
P35637	Q13620
P35637	P78371
P35637	P60520
P35637	P48643
P35637	Q99832
P35637	P46782
P35637	P63104
P35637	Q15427
P35637	P42677
P35637	Q9Y4K3
P35637	P40227
P35637	Q9NQC7
P35637	P50914
P35637	Q00839
P35637	Q71U36
P35637	Q9H492
P35637	Q13148
P35637	P55072
P35637	P49327
P35637	Q13617
P35637	Q13616
P35637	Q9UBS0
P35637	Q86VP6
P35637	P62826
P35637	P38646
P35637	Q13501
P35637	Q12906
P35637	P60709
P35637	Q3ZCQ8
P35637	Q92905
P35637	P68104
P35637	Q04206
P35637	Q15025
P35637	P46781
P35637	P49736
P35637	Q15843
P35637	Q99759
P35637	Q99615
P35637	P62913
P35637	P62263
P35637	Q9H0R8
P35637	P50990
P35637	P50991
Q96FA3	Q9UHD2
Q96FA3	Q99836
Q96FA3	Q9Y4K3
P30050	P62910
P30050	Q13616
P30050	P63220
P30050	P49736
P30050	P42677
P30050	P62263
P30050	P62266
P30050	P62993
P30050	P83731
P30050	P62847
P30050	Q9GZQ8
P30050	Q9UNX3
P30050	P62280
P30050	P46782
P30050	P61513
P30050	Q13617
P30050	Q9H0R8
P30050	P46781
P30050	Q13618
P30050	P42766
P30050	P62899
P30050	Q86VP6
P30050	P49411
P30050	P62913
P30050	Q93034
P30050	Q9NQC7
P30050	P52272
P30050	P62269
P30050	Q13620
P30050	Q504Q3
P30050	P39023
P30050	P62249
P30050	P62081
P30050	P39019
P30050	P50914
P30050	Q9UKV8
P30050	P35637
P30050	P62851
P30050	Q969P0
P30050	P61353
P30050	Q13148
P30050	P49207
P30050	P35268
P30050	Q15843
P30050	Q07020
P30050	P62750
P30050	Q92905
P30050	Q9BV73
P30050	P62917
P30050	P62888
P30050	P62244
P30050	P62753
P30050	P32121
P30050	P68104
P30050	Q71UM5
P30050	Q12906
P30050	P84098
P30050	P62906
P30050	Q00839
P30050	P63173
P30050	Q7Z6Z7
P30050	Q9Y3U8
P30050	Q02878
P30050	Q5S007
P30050	P46776
P30050	P32969
P30050	P62701
P30050	P61313
P30050	Q9UL18
P30050	P60520
P30050	P46783
P30050	P62857
Q96AZ1	Q9Y230
Q96AZ1	Q99832
P52272	Q9H0R8
P52272	Q13618
P52272	Q13616
P52272	P62280
P52272	Q13617
P52272	P62899
P52272	P61353
P52272	Q15050
P52272	Q13148
P52272	Q9GZQ8
P52272	P84098
P52272	Q92905
P52272	Q969P0
P52272	P62701
P52272	P62847
P52272	Q9NQC7
P52272	Q9UNX3
P52272	Q9UBS0
P52272	Q9UHD2
P52272	Q13233
P52272	P62888
P52272	P62913
P52272	Q9H492
P52272	Q9BV73
P52272	Q86VP6
P52272	Q04206
P52272	Q14164
P52272	P62249
P52272	P60520
P52272	Q92844
P52272	Q00653
P52272	P62266
P52272	P63220
P52272	Q07020
P52272	Q16543
P52272	P62244
P52272	P62081
P52272	Q504Q3
P52272	P62851
P52272	P62753
P52272	Q02878
P52272	P62750
P52272	P62906
P52272	P62263
P52272	Q99558
P52272	P62857
Q13137	Q14164
Q13137	Q9H6S1
Q13137	Q7Z434
Q13137	Q8N5C8
Q13137	Q13501
Q13137	Q9UHD2
Q13137	Q9Y6K9
Q13137	Q9Y4K3
Q13137	Q86VP1
Q13137	Q9H492
Q13137	Q9H0R8
Q13137	Q9GZQ8
P50991	Q96M98
P50991	P51617
P50991	P60709
P50991	Q04206
P50991	Q13547
P50991	P55072
P50991	Q9H0R8
P50991	Q969P0
P50991	Q99836
P50991	Q13618
P50991	P63104
P50991	Q7Z6Z7
P50991	Q71U36
P50991	Q9BQE3
P50991	Q9UHD2
P50991	Q9HCE7
P50991	Q9NQC7
P50991	P78371
P50991	Q13233
P50991	Q96AZ1
P50991	Q08380
P50991	Q99832
P50991	Q99759
P50991	Q9H492
P50991	P62993
P50991	Q93034
P50991	Q9UBS0
P50991	Q9UQL6
P50991	Q13616
P50991	Q13509
P50991	Q92905
P50991	Q14164
P50991	Q504Q3
Q12906	Q15427
Q12906	Q92905
Q12906	Q15843
Q12906	Q9H492
Q12906	Q13618
Q12906	Q13490
Q12906	Q9H0R8
Q12906	Q9UQL6
Q12906	Q93034
Q12906	Q86VP6
Q12906	Q13616
Q12906	Q9NQC7
Q12906	Q71UM5
Q12906	Q13617
Q12906	Q9UKV8
Q12906	Q9GZQ8
Q12906	Q7Z6Z7
Q12906	Q9UL18
Q12906	Q969P0
Q12906	Q13148
Q13546	Q86VP1
Q13546	Q7Z434
Q13546	Q8IUC6
Q13546	Q99558
Q13546	Q9BYM8
Q13546	Q92985
Q13546	Q96CV9
Q13546	Q96FA3
Q13546	Q16543
Q13546	Q15628
Q13546	Q92844
Q13546	Q9NYJ8
Q13546	Q9Y6K9
Q13546	Q96EP0
Q13546	Q3ZCQ8
Q13546	Q9NQC7
Q13546	Q99759
Q13546	Q5S007
P19438	P27708
P19438	Q9H0F6
P19438	Q9Y4K3
P19438	Q00610
P19438	P21580
P19438	Q13546
P19438	P38646
P19438	Q3ZCQ8
P19438	Q9BVA1
P19438	Q13501
P19438	Q9Y6K9
P19438	Q96EP0
P19438	Q96CV9
P19438	Q9NQC7
P19438	P23396
P19438	Q9BYM8
P19438	Q13490
P19438	Q9H6S1
P19438	P62993
P19438	Q15628
P19438	P20333
P19438	P42677
P19438	P31689
P19438	P63261
P19438	P62249
P19438	Q13114
P19438	P25705
P19438	P62987
P19438	Q13077
P19438	Q96EY1
P10809	P35637
P10809	Q9UQL6
P10809	Q13617
P10809	P38646
P10809	Q9NQC7
P10809	Q15843
P10809	P55072
P10809	Q71U36
P10809	Q5S007
P10809	Q9UBS0
P10809	Q86VP6
P10809	P19838
P10809	Q08380
P10809	Q9BQE3
P10809	Q7Z6Z7
P10809	P11021
P10809	Q504Q3
P10809	P63104
P10809	Q13616
P10809	Q92905
P10809	P23258
P10809	Q9UL18
P10809	Q9GZQ8
P10809	P13639
P10809	Q9H0R8
P10809	Q9UNE7
P10809	P62993
P10809	P68371
P10809	P60520
P10809	P49736
P10809	P11441
P10809	Q13618
P10809	P24941
P10809	Q13547
P10809	P60709
P10809	Q9Y6K9
P10809	Q9HCE7
P10809	P34932
P10809	Q96AZ1
P10809	P19320
P10809	Q9UKV8
Q13490	Q15628
Q13490	Q7Z434
Q13490	Q9H0F6
Q13490	Q14164
Q13490	Q99759
Q13490	Q99558
Q13490	Q9NQC7
Q13490	Q9Y4K3
Q13490	Q96EP0
Q13490	Q99816
Q13490	Q92844
Q13490	Q9Y6K9
Q13490	Q13546
Q3ZCQ8	Q99558
Q3ZCQ8	Q99759
Q3ZCQ8	Q9UBS0
Q3ZCQ8	Q9NYJ8
Q3ZCQ8	Q9H492
Q3ZCQ8	Q9Y6K9
Q3ZCQ8	Q71U36
Q3ZCQ8	Q9BQE3
Q3ZCQ8	Q9GZQ8
Q3ZCQ8	Q9UBN7
Q3ZCQ8	Q9H0R8
Q3ZCQ8	Q504Q3
Q3ZCQ8	Q9HCE7
P62280	Q02878
P62280	P62906
P62280	P62913
P62280	P63220
P62280	P62841
P62280	P62857
P62280	P62851
P62280	Q15843
P62280	P68104
P62280	Q86VP6
P62280	P62753
P62280	Q13618
P62280	P62888
P62280	Q9Y230
P62280	Q13148
P62280	P62899
P62280	Q9Y4K3
P62280	Q92905
P62280	P62701
P62280	Q9UNX3
P62280	Q00839
P62280	P83731
P62280	Q9BV73
P62280	Q9NQC7
P62280	Q13233
P62280	Q99558
P62280	Q9Y3U8
P62280	Q9UQL6
P62280	Q9UKV8
P62280	P62847
P62280	P62910
P62280	Q00653
P62280	Q504Q3
P62280	P84098
P62280	P62993
P62280	P62917
P62280	Q13616
P62280	Q5S007
P62280	Q9HCE7
P62280	P62750
P62280	Q07020
P62280	P63173
P62280	Q71UM5
P62280	Q14164
Q99558	Q9BVA1
Q99558	Q9UHD2
Q99558	Q9Y4K3
Q99558	Q9Y230
Q99558	Q9Y6K9
Q99558	Q9UNE7
P11441	Q00839
P11441	P35637
P11441	Q96AZ1
P11441	P62753
P11441	P62987
P11441	P62888
P11441	P26373
P11441	P84098
P11441	Q71U36
P11441	P18124
P11441	P62847
P11441	P68371
P11441	P46776
P11441	P62249
P11441	P62899
P11441	P62263
P11441	Q02878
P11441	P62913
P11441	Q99759
P11441	P15880
P11441	Q9Y3U8
P11441	Q12906
P11441	Q9BQE3
P11441	P62851
P11441	P49411
P11441	P62701
P11441	P63220
P11441	P42677
P11441	P61353
P11441	P17066
P11441	P50914
P11441	P63173
P11441	P55072
P11441	P39023
P11441	P38646
P11441	P62750
P11441	P13639
P11441	P46781
P11441	P61313
P11441	P30050
P11441	P62857
P11441	P11940
P11441	P32969
P11441	P39019
P11441	P19338
P11441	P62917
P11441	P49207
P11441	P52272
P11441	P25398
P11441	P62280
P11441	Q00610
P11441	Q7Z6Z7
P11441	P62244
P11441	P62269
P11441	P34932
P11441	P46779
P11441	P25705
P11441	Q07020
P11441	Q12905
P11441	P68104
P11441	P83731
P11441	P63261
P11441	P23396
P11441	P60709
P11441	P62081
P11441	P62910
P11441	P35268
P11441	P62906
P11441	P46782
P11441	P46783
P11441	P61513
Q86VP1	Q9H0R8
Q86VP1	Q9Y4K3
Q86VP1	Q9UHD2
Q86VP1	Q9Y6K9
Q86VP1	Q9UL18
Q86VP1	Q9GZQ8
Q86VP1	Q99816
Q86VP1	Q96CV9
Q96EY1	Q99759
Q96EY1	Q9Y6K9
Q96EY1	Q9UNE7
P98170	Q13490
P98170	Q08379
P98170	Q14653
P98170	Q15750
P98170	Q15843
P98170	Q9NYJ8
P98170	Q9Y4K3
P98170	Q13546
P98170	Q9UHD2
P98170	Q99759
P98170	Q14164
P98170	Q9UNE7
Q15843	Q9Y4K3
Q15843	Q9BQE3
Q15843	Q9HCE7
Q15843	Q93034
Q15843	Q92905
P49368	Q13547
P49368	P60520
P49368	Q9BQE3
P49368	Q99832
P49368	Q5S007
P49368	Q00610
P49368	P62993
P49368	Q08380
P49368	Q9UHD2
P49368	Q969P0
P49368	P50990
P49368	Q14164
P49368	Q13509
P49368	Q504Q3
P49368	Q9GZQ8
P49368	Q71U36
P49368	Q9UBS0
P49368	P63104
P49368	Q9H0R8
P49368	Q9UQL6
P49368	Q7Z6Z7
P49368	Q99759
P49368	P50991
P49368	P55072
P49368	Q00653
P49368	P49736
P49368	Q96AZ1
P49368	P78371
P49368	Q9UBN7
P49368	Q99615
P49368	Q9BVA1
P49368	Q96M98
P49368	Q9NQC7
P49368	Q13233
P49368	P51617
P49368	Q13618
