source	target
Q14164	Q16543
Q14164	Q92985
Q14164	Q92844
Q14164	Q9Y265
Q14164	Q14653
Q14164	Q9Y6K9
Q14164	Q7Z434
Q14164	Q9Y230
Q14164	Q9NQC7
Q14164	Q99836
Q14164	Q9Y4K3
Q14164	Q9UQC1
Q14164	Q9UHD2
Q14164	Q14568
P63261	Q05639
P63261	Q9Y4K3
P63261	Q13233
P63261	Q9Y265
P63261	P68104
P63261	Q9NYJ8
P63261	Q13077
P63261	Q15653
P63261	Q5S007
P63261	Q00653
P63261	Q9Y230
P63261	Q14164
P63261	Q13546
P63261	Q01201
P63261	Q99759
P63261	Q9Y572
P63261	Q04864
P63261	Q12933
P63261	Q9Y6K9
P63261	Q99558
P63261	Q15628
P63261	Q9UBS0
P63261	Q04206
P63261	Q9NRD1
P49407	P60709
P49407	P62987
P49407	P62241
P49407	Q9Y4K3
P49407	P49841
P49407	Q99558
P49407	Q9BQE3
P49407	Q02878
P49407	Q13233
P49407	P51617
P49407	Q13618
P49407	Q13418
P49407	P62424
P49407	P62258
P49407	Q05639
P49407	P61247
P49407	P63104
P49407	Q00610
P49407	Q00839
P49407	Q9UNE7
Q7Z6Z7	Q9GZQ8
Q7Z6Z7	Q9Y265
Q7Z6Z7	Q96EY1
Q7Z6Z7	Q99832
Q7Z6Z7	Q9NRD1
Q7Z6Z7	Q9BQE3
Q7Z6Z7	Q9Y230
P55072	Q16543
P55072	Q99759
P55072	Q9NQC7
P55072	Q9Y230
P55072	P60709
P55072	Q13509
P55072	Q9BQE3
P55072	P62277
P55072	Q99832
P55072	P83731
P55072	P68371
P55072	Q9NRD1
P55072	Q7Z6Z7
P55072	Q13616
P55072	P62241
P55072	Q15653
P55072	Q9UQL6
P55072	P62753
P55072	Q02878
P55072	Q92905
P55072	Q9HCE7
P55072	P63104
P55072	Q93034
P55072	Q6P1J9
P55072	Q00653
P55072	Q9Y4K3
P55072	P62993
P55072	Q13618
P55072	P78371
P55072	Q96EP0
P55072	P62829
P55072	P61247
P55072	P62258
P55072	Q9H492
P55072	Q9BVA1
P55072	Q05639
P55072	Q9UBN7
P55072	Q9UNE7
P55072	Q14164
P55072	Q99816
P55072	P62701
P55072	P62280
P55072	Q71U36
Q96EP0	Q9UDY8
Q96EP0	Q9BXL7
Q96EP0	Q9UBN7
Q96EP0	Q9HC29
Q96EP0	Q9Y4K3
Q96EP0	Q9NQC7
Q96EP0	Q9BYM8
Q96EP0	Q9H0F6
Q96EP0	Q9Y6K9
Q12933	Q9Y4K3
Q12933	Q9UNE7
Q12933	Q13158
Q12933	Q9NYJ8
Q12933	Q13233
Q12933	Q14164
Q12933	Q92905
Q12933	Q14790
Q12933	Q99836
Q12933	Q13546
Q12933	Q13489
Q12933	Q13114
Q12933	Q92844
Q12933	Q9Y265
Q12933	Q9Y6K9
Q12933	Q9UHD2
Q12933	Q13490
Q12933	Q96EP0
Q12933	Q9Y230
Q12933	Q13077
Q12933	Q5S007
Q12933	Q9NQC7
Q12933	Q15750
Q12933	Q8N5C8
Q12933	Q14653
Q12933	Q99558
Q12933	Q9UDY8
Q12933	Q9Y572
Q12933	Q7Z434
Q12933	Q15628
Q12933	Q8IUC6
Q12933	Q9UQC1
Q12933	Q13137
Q8ND90	Q96ME1
Q08379	Q93034
Q08379	Q9UKT9
Q08379	Q6P1J9
Q08379	Q13077
Q08379	Q96ME1
Q9Y4K3	Q9Y6K9
P25705	Q6P1J9
P25705	Q99558
P25705	Q9UQL6
P25705	Q13418
P25705	Q9H0R8
P25705	Q07020
P25705	Q9UBS0
P25705	Q9NRD1
P25705	Q00839
P25705	Q04206
P25705	Q92905
P25705	P49407
P25705	Q9UHD2
P25705	P60709
P25705	P35637
P25705	Q9GZQ8
P25705	Q5S007
P25705	Q13616
P25705	Q9BQE3
P25705	P27348
P25705	P34931
P25705	Q99759
P25705	P62258
P25705	P63104
P25705	P49736
P25705	Q13618
P25705	P60520
P25705	P62244
P25705	Q7Z6Z7
P25705	Q93034
P25705	P62993
P25705	Q9NQC7
P25705	Q9H492
Q13233	Q16543
Q13233	Q3ZCQ8
Q13233	Q71U36
Q13233	Q9BVA1
Q13233	Q9UQC1
Q13233	Q9Y230
Q13233	Q96EY1
Q13233	Q15750
Q13233	Q9BYM8
Q13233	Q14568
P39019	Q5S007
P39019	P68104
P39019	P46777
P39019	P62244
P39019	Q07020
P39019	Q9HCE7
P39019	P46778
P39019	P60520
P39019	P62701
P39019	P62280
P39019	Q9H0R8
P39019	P62913
P39019	Q13616
P39019	P46783
P39019	P46782
P39019	P62829
P39019	P62249
P39019	P62241
P39019	P46781
P39019	P62263
P39019	P61247
P39019	Q7Z6Z7
P39019	Q93034
P39019	P60709
P39019	P42677
P39019	P62277
P39019	P60866
P39019	Q00653
P39019	P62993
P39019	Q14164
P39019	Q00839
P39019	P62987
P39019	P62269
P39019	P39023
P39019	Q13618
P39019	Q02878
P39019	Q92905
P39019	Q9NQC7
P39019	P62753
P39019	P49736
P39019	P62266
P39019	P83731
P39019	Q9UBS0
P39019	P62424
P39019	P62906
P39023	Q9H492
P39023	P62244
P39023	P62266
P39023	Q99558
P39023	Q13616
P39023	P83731
P39023	Q14164
P39023	P62906
P39023	Q13233
P39023	P62753
P39023	P62241
P39023	P62913
P39023	P46781
P39023	P68104
P39023	P42677
P39023	Q92905
P39023	P62269
P39023	P46782
P39023	Q7Z6Z7
P39023	P62280
P39023	P62829
P39023	P62701
P39023	P46778
P39023	P49407
P39023	P49736
P39023	P62993
P39023	P62424
P39023	Q5S007
P39023	Q9NQC7
P39023	Q00839
P39023	P62277
P39023	Q93034
P39023	P62249
P39023	Q07020
P39023	Q9H0R8
P39023	Q9UQL6
P39023	P60866
P39023	P46777
P39023	Q02878
P39023	P61247
P39023	P62263
P39023	P46783
P39023	Q13618
P39023	P60520
P62266	P62424
P62266	P62993
P62266	P62753
P62266	P62269
P62266	Q13616
P62266	P62913
P62266	Q9H0R8
P62266	Q99558
P62266	Q5S007
P62266	Q92905
P62266	P83731
P62266	Q9NQC7
P62266	Q7Z6Z7
P62266	Q02878
P62266	P68104
P62266	P62701
P62266	P62277
P62266	Q07020
P62266	Q13233
P62266	P62906
P62266	P62280
P62266	Q15843
P62266	P62829
P62266	Q00839
P62826	Q9UQL6
P62826	Q9NQC7
P62826	P63261
P62826	Q13418
P62826	Q6P1J9
P50991	P51617
P50991	Q13418
P50991	P60709
P50991	Q04206
P50991	Q13547
P50991	P55072
P50991	Q9H0R8
P50991	Q99836
P50991	Q13618
P50991	P63104
P50991	Q7Z6Z7
P50991	Q71U36
P50991	Q9BQE3
P50991	Q9UHD2
P50991	Q9HCE7
P50991	Q9NQC7
P50991	P78371
P50991	Q13233
P50991	Q9NRD1
P50991	Q6P1J9
P50991	Q08380
P50991	Q99832
P50991	Q99759
P50991	Q9H492
P50991	P62993
P50991	Q93034
P50991	Q9UBS0
P50991	Q9UQL6
P50991	Q13616
P50991	Q13509
P50991	Q92905
P50991	Q14164
P62280	Q02878
P62280	Q01201
P62280	P62906
P62280	P62913
P62280	Q15843
P62280	P68104
P62280	P62753
P62280	Q13618
P62280	Q9Y230
P62280	Q9Y4K3
P62280	P62829
P62280	Q92905
P62280	P62701
P62280	Q00839
P62280	P83731
P62280	P62424
P62280	Q9NQC7
P62280	Q13233
P62280	Q99558
P62280	Q9UQL6
P62280	P78527
P62280	Q05639
P62280	Q00653
P62280	P62993
P62280	Q13616
P62280	Q5S007
P62280	Q9HCE7
P62280	Q07020
P62280	Q14164
P68371	Q93034
P68371	Q13616
P68371	Q9HCE7
P68371	Q92905
P68371	Q9NQC7
P68371	Q9H0R8
P68371	Q5S007
P68371	Q7Z6Z7
P68371	Q9UQL6
P68371	Q13077
P68371	Q08380
P68371	Q9GZQ8
P68371	Q13618
P68371	Q9H492
P68371	Q9UBN7
P68371	Q15843
P68371	Q9UBS0
P68371	Q9Y265
P68371	Q9BQE3
P68371	Q71U36
Q9BQE3	Q9UBS0
Q9BQE3	Q9NQC7
Q9BQE3	Q9BVA1
Q9BQE3	Q9H492
Q9BQE3	Q9GZQ8
Q9BQE3	Q9H0R8
Q9BQE3	Q9UBN7
Q9BQE3	Q9NRD1
P46782	P62266
P46782	P62263
P46782	P62241
P46782	P62987
P46782	P62829
P46782	Q9NQC7
P46782	Q02878
P46782	P46783
P46782	P62280
P46782	P60520
P46782	Q9UBS0
P46782	P62913
P46782	Q99558
P46782	Q6P1J9
P46782	Q07020
P46782	P62753
P46782	Q93034
P46782	Q9HCE7
P46782	P62701
P46782	P62277
P46782	Q13618
P46782	P49736
P46782	Q9NRD1
P46782	P62244
P46782	P62993
P46782	P62906
P46782	P62424
P46782	Q9UHD2
P46782	P83731
P46782	P62249
P46782	Q13616
P46782	Q00653
P46782	P68104
P46782	P62269
P46782	Q9Y6K9
P46782	Q9H0R8
P46782	Q01201
P46782	Q5S007
P46782	P61247
P46782	Q00839
P46782	P60866
P62277	Q00839
P62277	Q00653
P62277	Q9H0R8
P62277	Q13233
P62277	Q92905
P62277	Q99558
P62277	Q02878
P62277	Q7Z6Z7
P62277	P62701
P62277	P62829
P62277	Q13616
P62277	P62424
P62277	P83731
P62277	Q93034
P62277	P62280
P62277	Q07020
P62277	Q04206
P62277	Q5S007
P62277	P62906
P62277	P62913
P62277	P62993
P62277	Q13618
P62277	Q15843
P62277	Q9HCE7
P62277	P68104
P62277	P62753
P62277	Q9NQC7
P62277	Q9H492
Q99558	Q9BVA1
Q99558	Q9HC29
Q99558	Q9UHD2
Q99558	Q9UQC1
Q99558	Q9Y4K3
Q99558	Q9Y230
Q99558	Q9Y265
Q99558	Q9Y6K9
Q99558	Q9UNE7
P62241	Q7Z6Z7
P62241	Q5S007
P62241	P68104
P62241	P62424
P62241	Q02878
P62241	P62269
P62241	P62987
P62241	Q00839
P62241	Q9UHD2
P62241	P62993
P62241	Q9GZQ8
P62241	P62263
P62241	P62249
P62241	P62258
P62241	Q00653
P62241	Q13616
P62241	P62906
P62241	P83731
P62241	Q07020
P62241	P62753
P62241	P62280
P62241	Q9UBS0
P62241	Q9H492
P62241	Q13233
P62241	P62277
P62241	Q9NQC7
P62241	Q99558
P62241	P62701
P62241	Q9H0R8
P62241	Q9UQL6
P62241	Q9HCE7
P62241	P62244
P62241	P62266
P62241	Q13618
P62241	Q92905
P62241	Q93034
P62241	Q15843
P62241	P62913
P62241	P62829
P62249	Q5S007
P62249	P62913
P62249	P62829
P62249	Q00839
P62249	Q92905
P62249	Q9HCE7
P62249	Q13618
P62249	Q99558
P62249	Q14164
P62249	P62424
P62249	Q13616
P62249	P62701
P62249	Q9H492
P62249	Q07020
P62249	Q15628
P62249	P62753
P62249	Q9H0R8
P62249	P68104
P62249	P62277
P62249	P62269
P62249	P62280
P62249	P62263
P62249	Q13233
P62249	Q04206
P62249	P62906
P62249	Q9Y6K9
P62249	Q9NQC7
P62249	Q00653
P62249	P83731
P62249	Q7Z6Z7
P62249	Q02878
P62249	Q93034
P62249	Q15843
P62249	P62266
P62249	Q99759
P62249	P62993
P50990	Q13418
P50990	P50991
P50990	Q9NQC7
P50990	Q13547
P50990	Q99836
P50990	Q13509
P50990	Q9H0R8
P50990	P78371
P50990	Q9UHD2
P50990	Q7Z6Z7
P50990	P62993
P50990	Q04206
P50990	Q9HCE7
P50990	Q9NRD1
P50990	Q99832
P50990	Q71U36
P50990	Q08380
P50990	Q13616
P50990	Q6P1J9
P50990	P57078
P50990	P60709
P50990	Q9BQE3
P50990	Q13233
P50990	P51617
P50990	Q9UQL6
P50990	Q9H492
P50990	P55072
P50990	Q14164
P50990	Q99759
P50990	Q13618
P50990	Q92905
P50990	Q9UBS0
P50990	P63104
P78371	Q08380
P78371	Q9NQC7
P78371	Q13616
P78371	Q99836
P78371	P98170
P78371	Q9UHD2
P78371	Q9NRD1
P78371	Q13418
P78371	Q99832
P78371	Q99759
P78371	Q6P1J9
P78371	Q7Z6Z7
P78371	Q9H0R8
P78371	Q13618
P78371	Q9UBS0
P78371	Q14164
P78371	Q71U36
P78371	Q9BVA1
P78371	Q9HCE7
P78371	Q92905
P78371	Q13509
P78371	Q9GZQ8
P78371	Q9BQE3
P78371	Q9UQL6
P78371	Q13547
P78371	Q9Y572
P78371	Q9H492
P62424	Q9NQC7
P62424	Q07020
P62424	Q00653
P62424	P62753
P62424	Q7Z6Z7
P62424	P62829
P62424	P62906
P62424	P62913
P62424	P83731
P62424	Q15843
P62424	Q9H0R8
P62424	P62701
P62424	Q99558
P62424	P68104
P62424	Q02878
P62424	Q9NRD1
P62424	Q9UQL6
P62424	Q00839
P62424	Q13618
P98170	Q13490
P98170	Q08379
P98170	Q14653
P98170	Q9HC29
P98170	Q12933
P98170	Q15750
P98170	Q14790
P98170	Q15843
P98170	Q9NYJ8
P98170	Q9Y4K3
P98170	Q13546
P98170	Q13489
P98170	Q9UHD2
P98170	Q9Y572
P98170	Q99759
P98170	Q14164
P98170	Q9UNE7
P46781	Q13616
P46781	Q14164
P46781	P62249
P46781	P62244
P46781	P62263
P46781	P62913
P46781	P83731
P46781	P62906
P46781	P62424
P46781	P62829
P46781	Q9NRD1
P46781	P62277
P46781	P62241
P46781	Q13618
P46781	P46782
P46781	P60709
P46781	P49736
P46781	Q00839
P46781	P60520
P46781	P46783
P46781	P62993
P46781	Q93034
P46781	P62753
P46781	P55072
P46781	Q00610
P46781	P62701
P46781	P60866
P46781	P62280
P46781	Q71U36
P46781	Q9NQC7
P46781	Q9Y4K3
P46781	Q13233
P46781	Q7Z6Z7
P46781	Q99558
P46781	P61247
P46781	Q92905
P46781	Q07020
P46781	Q9HCE7
P46781	P62269
P46781	Q9H492
P46781	Q02878
P46781	Q9H0R8
P46781	P62266
P61247	Q02878
P61247	P68104
P61247	P62993
P61247	Q9Y6K9
P61247	Q00653
P61247	Q9Y4K3
P61247	Q13618
P61247	P62263
P61247	P62249
P61247	P62906
P61247	P62829
P61247	P62913
P61247	Q9UBS0
P61247	P62701
P61247	P62753
P61247	P62280
P61247	Q9UQL6
P61247	Q93034
P61247	Q9HCE7
P61247	Q13616
P61247	Q99558
P61247	P62424
P61247	P62277
P61247	P62241
P61247	Q92905
P61247	P62266
P61247	P62269
P61247	Q14164
P61247	Q15843
P61247	Q9NQC7
P61247	P83731
P61247	Q00839
P61247	Q7Z6Z7
P61247	Q07020
P61247	P62244
P61247	Q5S007
P48643	P60709
P48643	Q6P1J9
P48643	Q9Y572
P48643	Q9UBN7
P48643	P49368
P48643	Q9UQL6
P48643	Q9NRD1
P48643	P49736
P48643	P51617
P48643	P50991
P48643	Q71U36
P48643	Q9NQC7
P48643	Q9H492
P48643	Q9UHD2
P48643	P62993
P48643	Q13618
P48643	Q9BQE3
P48643	P50990
P48643	Q99759
P48643	Q9UBS0
P48643	Q14164
P48643	P78371
P48643	P55072
P48643	Q13418
P48643	Q5S007
P48643	Q9UNE7
P48643	Q13233
P48643	Q13547
P48643	Q99832
P48643	Q08380
P48643	Q7Z6Z7
P48643	Q13509
P62269	Q9NQC7
P62269	P62829
P62269	Q13618
P62269	Q96EY1
P62269	Q5S007
P62269	Q99558
P62269	Q9H0R8
P62269	Q07020
P62269	Q9UHD2
P62269	P62906
P62269	P62701
P62269	P62753
P62269	P62424
P62269	Q9UBS0
P62269	P83731
P62269	Q00653
P62269	P62993
P62269	P62280
P62269	Q9HCE7
P62269	P62277
P62269	P62913
P62269	Q13616
P62269	Q02878
P62269	Q7Z6Z7
P62269	Q92905
P62269	Q00839
Q16543	Q99558
Q16543	Q7Z434
Q16543	Q9UBS0
Q16543	Q99615
Q16543	Q9NQC7
Q16543	Q5S007
Q16543	Q9UNE7
Q16543	Q9Y4K3
Q16543	Q99759
Q16543	Q9Y572
Q16543	Q9BQE3
Q16543	Q9NRD1
Q16543	Q9Y6K9
Q16543	Q9UHD2
P42677	P62266
P42677	P46781
P42677	P62277
P42677	P83731
P42677	P60866
P42677	Q13233
P42677	Q71U36
P42677	Q00839
P42677	Q9NQC7
P42677	Q00653
P42677	P62269
P42677	P60709
P42677	P62244
P42677	P62906
P42677	P57078
P42677	P46782
P42677	Q13616
P42677	Q9Y572
P42677	Q5S007
P42677	Q9Y6K9
P42677	P62263
P42677	P62753
P42677	Q15628
P42677	P49736
P42677	P62280
P42677	P46777
P42677	Q13509
P42677	P62993
P42677	Q9NYJ8
P42677	P46778
P42677	P62424
P42677	P62829
P42677	Q02878
P42677	Q13618
P42677	Q99759
P42677	P68104
P42677	P61247
P42677	P62249
P42677	P46783
P42677	P62241
P42677	Q92905
P42677	Q16543
P42677	Q07020
P42677	P62913
P42677	P62701
P49368	Q13547
P49368	P60520
P49368	Q9BQE3
P49368	Q99832
P49368	Q5S007
P49368	Q00610
P49368	P62993
P49368	Q08380
P49368	Q9UHD2
P49368	P50990
P49368	Q14164
P49368	Q13509
P49368	Q9GZQ8
P49368	Q71U36
P49368	Q9UBS0
P49368	P63104
P49368	Q9H0R8
P49368	Q9UQL6
P49368	Q7Z6Z7
P49368	Q99759
P49368	P50991
P49368	P55072
P49368	Q00653
P49368	P49736
P49368	Q13418
P49368	P57078
P49368	P78371
P49368	Q9UBN7
P49368	Q99615
P49368	Q9BVA1
P49368	Q9NQC7
P49368	Q13233
P49368	Q9NRD1
P49368	P51617
P49368	Q13618
P49368	Q6P1J9
P49327	Q9H492
P49327	Q99816
P49327	Q9HCE7
P49327	Q7Z6Z7
P49327	Q00653
P49327	P49736
P49327	Q13509
P49327	Q13618
P49327	Q9NQC7
P49327	Q9H0R8
P49327	P63104
P49327	Q9NRD1
P49327	P78527
P49327	Q14653
P49327	Q9UQL6
P49327	Q13418
P49327	Q13233
P49327	Q9Y6K9
P49327	Q9GZQ8
P49327	Q99759
P49327	Q71U36
P49327	Q99615
P49327	P49407
Q13509	Q9NQC7
Q13509	Q71U36
Q13509	Q99615
Q13509	Q9UBS0
Q13509	Q96EY1
Q13509	Q9UBN7
Q13509	Q9Y265
Q13509	Q13618
Q13509	Q9UNE7
Q13509	Q9BQE3
Q13509	Q99832
Q13509	Q9NRD1
Q13509	Q3ZCQ8
Q13509	Q5S007
Q13509	Q99759
Q13509	Q9Y230
Q13509	Q6P1J9
Q13509	Q9BVA1
Q96EY1	Q99759
Q96EY1	Q9Y6K9
Q96EY1	Q9UNE7
P40227	P49368
P40227	P50990
P40227	Q13233
P40227	P48643
P40227	Q9GZQ8
P40227	Q9BQE3
P40227	P46531
P40227	Q9HCE7
P40227	P49736
P40227	Q9UBS0
P40227	Q13509
P40227	P78371
P40227	P51617
P40227	Q00610
P40227	Q9UHD2
P40227	Q9UQL6
P40227	Q9BVA1
P40227	Q9NRD1
P40227	P63104
P40227	Q99759
P40227	Q13547
P40227	Q13418
P40227	Q9NQC7
P40227	P50991
P40227	Q71U36
P40227	Q13618
P40227	Q9H492
P40227	Q08380
P40227	P60520
P40227	P55072
P40227	Q6P1J9
P40227	Q14164
P40227	Q99832
P40227	P49327
P40227	Q7Z6Z7
P62263	P68104
P62263	P62277
P62263	P62269
P62263	P62424
P62263	Q9H492
P62263	Q01201
P62263	Q02878
P62263	Q00653
P62263	Q9NQC7
P62263	Q9H0R8
P62263	Q04206
P62263	Q93034
P62263	Q9UBS0
P62263	Q13616
P62263	P62987
P62263	Q13233
P62263	Q9Y6K9
P62263	P62280
P62263	Q15843
P62263	Q13618
P62263	P62701
P62263	Q5S007
P62263	Q00839
P62263	P62266
P62263	Q14164
P62263	Q9GZQ8
P62263	Q92905
P62263	Q07020
P62263	P62913
P62263	Q7Z6Z7
P62263	Q9HCE7
P62263	P62993
P62263	P62829
P62263	P62906
P62263	P83731
P62263	P62753
P62829	P62913
P62829	Q13616
P62829	Q5S007
P62829	Q00839
P62829	Q04206
P62829	Q15843
P62829	Q9NYJ8
P62829	Q02878
P62829	Q08380
P62829	Q9HCE7
P62829	Q9Y572
P62829	P62993
P62829	Q13546
P62829	Q9NRD1
P62829	P62906
P62829	P83731
P62829	Q9NQC7
P62829	Q92905
P62829	Q9Y6K9
P62829	Q13618
P62829	Q99558
P62829	Q12933
P62829	Q7Z6Z7
P62829	Q07020
P62829	Q99759
P62244	P83731
P62244	P62993
P62244	Q92905
P62244	P62753
P62244	P62263
P62244	P62266
P62244	Q00839
P62244	Q9NQC7
P62244	Q5S007
P62244	P62987
P62244	Q02878
P62244	Q99558
P62244	Q07020
P62244	Q16543
P62244	Q9BVA1
P62244	P62906
P62244	P62249
P62244	Q13616
P62244	P62277
P62244	P62913
P62244	P62269
P62244	Q9HCE7
P62244	P68104
P62244	Q00653
P62244	Q9Y6K9
P62244	P62424
P62244	P62280
P62244	Q13618
P62244	P68371
P62244	Q15843
P62244	P62829
P62244	Q7Z6Z7
P62244	Q93034
P62244	P62701
Q08380	Q9GZQ8
Q08380	Q15628
Q08380	Q9UQL6
Q08380	Q9H492
Q08380	Q13616
Q08380	Q9UHD2
Q08380	Q15843
Q08380	Q92905
Q08380	Q93034
Q08380	Q9H0R8
Q08380	Q99832
Q08380	Q9NRD1
Q08380	Q9NYJ8
Q08380	Q71U36
Q08380	Q9BQE3
Q08380	Q14164
Q08380	Q13233
Q08380	Q13618
P46777	P62244
P46777	Q15843
P46777	Q9NQC7
P46777	P62753
P46777	P62829
P46777	P62993
P46777	Q13618
P46777	P62277
P46777	P46782
P46777	Q92905
P46777	P49736
P46777	Q02878
P46777	P62269
P46777	Q9H492
P46777	Q99558
P46777	Q7Z6Z7
P46777	Q00839
P46777	P62266
P46777	Q9UQL6
P46777	Q07020
P46777	Q9H0R8
P46777	Q13616
P46777	P61247
P46777	P68104
P46777	P60866
P46777	P62701
P46777	P60520
P46777	P46778
P46777	P62913
P46777	P62263
P46777	P62249
P46777	P63104
P46777	P46783
P46777	Q71U36
P46777	Q93034
P46777	P62241
P46777	Q9NRD1
P46777	P62906
P46777	P83731
P46777	P46781
P46777	P62280
P46777	P62424
Q04206	Q13490
Q04206	Q9Y230
Q04206	Q15653
Q04206	Q05639
Q04206	Q71U36
Q04206	Q9HC29
Q04206	Q9UNE7
Q04206	Q3ZCQ8
Q04206	Q08380
Q04206	Q9UQC1
Q04206	Q04864
Q04206	Q96EY1
Q04206	Q9UHD2
Q04206	Q9Y6K9
Q04206	Q9Y265
Q04206	Q14164
Q04206	Q9H0A8
Q04206	Q9UBN7
Q04206	Q14653
Q04206	Q13489
Q04206	Q13547
Q04206	Q9BVA1
Q04206	Q8NFZ5
Q04206	Q07020
P38646	Q13618
P38646	Q15843
P38646	Q04864
P38646	Q92905
P38646	Q9NYJ8
P38646	P62993
P38646	Q9GZQ8
P38646	Q5S007
P38646	Q9UQL6
P38646	Q7Z434
P38646	Q9NQC7
P38646	Q9Y6K9
P38646	Q15750
P38646	P41279
P38646	Q9UHD2
P38646	P49736
P38646	Q9H492
P38646	Q99759
P38646	P49407
P38646	Q13546
P38646	Q13616
P38646	Q99558
P38646	P60520
P38646	Q9Y572
P38646	Q12933
P38646	Q9UBS0
P38646	Q6P1J9
P38646	P68104
P38646	Q9H0R8
P38646	Q96EY1
P38646	Q04206
P38646	Q9HCE7
P38646	Q14568
P38646	Q93034
P38646	Q71U36
P38646	Q9NRD1
P38646	Q13077
P38646	Q15653
P38646	Q9Y4K3
P38646	Q00839
P38646	Q92844
P38646	Q13233
P38646	Q00653
P38646	Q01201
P38646	Q13509
P38646	Q14164
P38646	P63104
P46778	P62913
P46778	P62241
P46778	P46782
P46778	P62993
P46778	Q15843
P46778	Q9NQC7
P46778	P62829
P46778	P62701
P46778	P60866
P46778	P62280
P46778	P83731
P46778	P46783
P46778	Q9GZQ8
P46778	Q13618
P46778	P62263
P46778	P60520
P46778	P62424
P46778	Q93034
P46778	P61247
P46778	Q02878
P46778	P62249
P46778	P62244
P46778	Q92905
P46778	P62906
P46778	Q13616
P46778	P62266
P46778	Q5S007
P46778	P62753
P46778	P68104
P46778	Q9H492
P46778	P62277
P46778	Q9H0R8
P46778	Q07020
P46778	P62269
P46778	P46781
P46778	Q00839
Q71U36	Q99832
Q71U36	Q9HCE7
Q71U36	Q99615
Q71U36	Q9UBN7
Q71U36	Q9NRD1
Q71U36	Q99836
Q71U36	Q9UNE7
Q71U36	Q99759
Q71U36	Q9Y6K9
Q71U36	Q9Y230
Q71U36	Q9NQC7
Q71U36	Q9Y265
Q71U36	Q9UQL6
Q71U36	Q96EY1
P0CG48	P0DP23
P0CG48	Q13077
P0CG48	Q9H0F6
P0CG48	P35268
P0CG48	P23396
P0CG48	P32121
P0CG48	P50990
P0CG48	Q5S007
P0CG48	Q96EP0
P0CG48	Q8N5C8
P0CG48	P38398
P0CG48	Q6P1J9
P0CG48	P35637
P0CG48	P30050
P0CG48	Q13137
P0CG48	Q99816
P0CG48	Q13616
P0CG48	P50991
P0CG48	Q71U36
P0CG48	P46531
P0CG48	Q13546
P0CG48	P19438
P0CG48	P10809
P0CG48	Q13490
P0CG48	P11142
P0CG48	P62241
P0CG48	Q9HCE7
P0CG48	Q14790
P0CG48	Q3ZCQ8
P0CG48	P55072
P0CG48	P62280
P0CG48	Q8NFZ5
P0CG48	Q99558
P0CG48	P49736
P0CG48	P62987
P0CG48	Q9NQC7
P0CG48	P25705
P0CG48	Q96EY1
P0CG48	P31943
P0CG48	Q7Z6Z7
P0CG48	Q92905
P0CG48	Q13618
P0CG48	P98170
P0CG48	P60866
P0CG48	P25786
P0CG48	Q15843
P0CG48	P49368
P0CG48	P48729
P0CG48	Q9HC29
P0CG48	Q12933
P0CG48	Q9UBN7
P0CG48	Q9UNE7
P0CG48	Q9Y6K9
P0CG48	Q93034
P0CG48	Q9UKT9
P0CG48	Q13501
P0CG48	P40227
P0CG48	P10636
P0CG48	Q9NYJ8
P0CG48	P11021
P0CG48	P49841
P0CG48	Q9Y4K3
P0CG48	Q00839
P0CG48	Q04206
P0CG48	P63104
P0CG48	Q14164
P0CG48	Q99832
P0CG48	P48643
P0CG48	Q15750
P0CG48	Q13489
P0CG48	Q9Y230
P0CG48	P31689
P0CG48	Q9UDY8
P0CG48	P78371
P0CG48	P21580
P0CG48	Q9Y265
P0CG48	Q9H492
P0CG48	P62993
P0CG48	Q05639
P0CG48	P49407
P0CG48	Q9BYM8
P0CG48	P32969
P0DP23	Q9Y4K3
P0DP23	P25963
P0DP23	Q13501
P0DP23	Q13233
P0DP23	Q7Z6Z7
P0DP23	Q04206
P0DP23	P17844
P0DP23	P35268
P0DP23	Q12933
P0DP23	Q01201
P0DP23	P49736
P0DP23	P10636
P0DP23	Q9NQC7
P0DP23	Q99558
P0DP23	Q92844
P0DP23	P19438
P0DP23	P20333
P0DP23	P62263
P0DP23	Q99759
P0DP23	P27348
P0DP23	Q9Y6K9
P0DP23	Q13616
P0DP23	Q15750
P0DP23	Q9NYJ8
P0DP23	P62241
P0DP23	P41279
P0DP23	P49407
P0DP23	Q15653
P0DP23	Q15628
P0DP23	P31749
P0DP23	Q9UHD2
P0DP23	Q00653
P0DP23	P32121
P0DP23	P34932
P0DP23	P63104
P0DP23	Q5S007
P0DP23	P62244
P0DP23	P35228
P0DP23	P57078
P0DP23	Q04864
P0DP23	Q13618
P0DP23	P62258
P0DP23	Q9Y572
P0DP23	Q14164
Q13077	Q96EP0
Q13077	Q13546
Q13077	Q96ME1
Q13077	Q9UHD2
Q13077	Q15628
Q13077	Q7Z434
Q13077	Q13489
Q13077	Q9Y6K9
Q13077	Q99558
Q13077	Q9Y4K3
Q13077	Q14568
Q13077	Q9UQC1
Q13077	Q9BYM8
Q13077	Q13501
Q13077	Q8IUC6
Q13077	Q14790
Q13077	Q3ZCQ8
Q13077	Q13114
Q13077	Q13616
Q13077	Q13490
Q13077	Q9H0F6
Q13077	Q92844
Q9H0F6	Q9NQC7
Q9H0F6	Q9UDY8
