source	target
P24928	Q9HCN4
P24928	P25791
P30876	Q9NQG5
P30876	P51946
P30876	Q9NWA0
P30876	Q9HCN4
P30876	P62875
P30876	P50613
P30876	Q9NWS0
P30876	Q16666
P30876	Q9H204
P30876	Q5T200
P30876	P55072
P30876	Q14241
P30876	P53803
P30876	P35269
P30876	P61218
P30876	Q9NX70
P30876	P36954
P30876	P52434
P30876	Q9Y5B0
P30876	Q9BTT4
P30876	Q9UHW5
P30876	Q9NPJ6
P30876	P52435
P30876	P62487
P30876	Q8IXW5
P30876	P49841
P0CG48	P63165
P0CG48	Q09472
P0CG48	Q15796
P0CG48	P38398
P0CG48	Q14192
P0CG48	P32780
P0CG48	P17980
P0CG48	Q15797
P0CG48	Q99816
P0CG48	Q01094
P0CG48	P46531
P0CG48	P50613
P0CG48	Q9UHW5
P0CG48	Q99814
P0CG48	Q14686
P0CG48	P55072
P0CG48	Q9UK53
P0CG48	P35222
P0CG48	Q00987
P0CG48	P62987
P0CG48	P19387
P0CG48	Q96B97
P0CG48	Q15843
P0CG48	Q9UKT9
P0CG48	Q9NYJ8
P0CG48	P49841
P0CG48	Q9Y4K3
P0CG48	Q15650
P0CG48	Q04206
P0CG48	Q9HCN4
P0CG48	P37231
P0CG48	Q15750
P0CG48	Q13351
P0CG48	Q9HAU4
P0CG48	Q13485
P0CG48	Q9BYM8
P0CG48	P84022
P32780	P50613
P32780	P41235
P32780	Q92759
P32780	P35269
P32780	Q13351
P32780	P51946
P32780	Q01094
Q15797	Q9HAU4
Q15797	Q969G3
Q15797	Q92793
Q15797	Q969H0
Q15797	Q92831
Q15797	Q9UJW3
Q15797	Q96RN5
Q15797	Q92830
P46531	Q15750
P46531	Q969H0
P46531	P51610
P46531	Q16665
P46531	P84022
P46531	P49841
P46531	Q71SY5
P46531	Q01196
P46531	P62987
P46531	Q9ULK4
P46531	Q00987
P46531	P51532
P46531	Q13547
P46531	Q92831
P46531	Q04206
P46531	Q16666
P46531	Q9UKT9
P46531	Q09472
P46531	P78527
P46531	Q92993
P46531	Q92922
P46531	Q9HD26
P46531	Q92830
P46531	Q8TAQ2
Q99814	Q9ULK4
Q99814	Q9NX70
Q99814	Q9P086
Q99814	Q9NPJ6
Q99814	Q9BUE0
Q99814	Q9H944
Q99814	Q9NVC6
Q99814	Q9BTT4
Q99814	Q9Y2X0
Q14686	Q15788
Q14686	Q9Y3R0
Q14686	Q15648
Q14686	Q15796
Q14686	Q92731
Q14686	Q9Y618
Q14686	Q96RN5
Q14686	Q15596
Q14686	Q9UBK2
Q14686	Q92793
Q14686	Q9ULK4
Q14686	Q96RI1
Q9UK53	Q9Y4A5
P19387	P38398
P19387	Q9UHW5
P19387	P61218
P19387	P62875
P19387	Q9NX70
P19387	P19388
P19387	P35269
P19387	P19447
P19387	P25791
P19387	Q14241
P19387	Q9NQG5
P19387	Q8TAQ2
P19387	Q6P2C8
P19387	Q7KZ85
P19387	Q8IXW5
P19387	P52435
P19387	Q9BTT4
P19387	P36954
P19387	P62487
P19387	P23193
P19387	Q9NVC6
P19387	P32780
P19387	P53803
P19387	P24928
P19387	Q9NWS0
P19387	P49336
P19387	Q9Y5B0
P19387	Q9NWA0
P19387	Q9H204
P19387	P30876
P19387	Q00403
P19387	P28065
P19387	P52434
Q96B97	Q99816
Q15843	Q9HAU4
Q15843	Q9Y4K3
Q9NYJ8	Q9Y4K3
Q15650	Q9ULK4
Q15650	Q93074
Q15650	Q92793
Q15650	Q9UHV7
Q15650	Q9P086
Q15650	Q96RN5
Q15650	Q96G25
Q15650	Q71SY5
Q15650	Q15788
Q15650	Q9BTT4
Q15650	Q9NVC6
Q15650	Q9H204
Q15650	Q92731
Q15650	Q9NPJ6
Q15650	Q6P2C8
P37231	Q15596
P37231	P42224
P37231	Q92830
P37231	Q15788
P37231	P51532
P37231	Q13547
P37231	Q92993
P37231	Q9Y3R0
P37231	Q9Y618
P37231	Q12778
P37231	Q00987
P37231	P84022
P37231	Q14686
P37231	P48443
P37231	Q15466
P37231	Q15796
P37231	P48552
P37231	Q9UBK2
P37231	P56524
P37231	Q13887
P37231	P63279
P37231	Q15650
P37231	Q92793
P37231	Q9Y6Q9
P37231	Q04206
P37231	Q15648
P37231	Q09472
Q15750	Q9NYJ8
Q15750	Q9Y4K3
Q13351	Q13547
Q13351	Q8TAQ2
Q13351	Q969G3
Q13351	Q92793
Q13351	Q96ST3
Q13351	Q96GM5
Q13351	Q92922
Q9BYM8	Q9Y4K3
Q9BYM8	Q9NYJ8
P17844	Q15843
P17844	Q15596
P17844	Q09472
P17844	P35222
P17844	Q92793
P17844	P23193
P17844	P50750
P17844	P20226
P17844	Q13547
P17844	P51532
P17844	Q9Y6Q9
P17844	P24928
P17844	P49841
P17844	Q15788
P17844	P38398
P17844	P78527
P17844	Q92769
P17844	P25490
P17844	Q15797
P17844	P84022
P17844	Q00987
P17844	P31749
P17844	P63279
P17844	Q01081
Q9Y618	Q9Y6Q9
P10275	Q13950
P10275	Q9NYJ8
P10275	Q969G3
P10275	Q99873
P10275	Q9Y3R0
P10275	Q15596
P10275	Q96GM5
P10275	Q12778
P10275	Q92922
P10275	Q92769
P10275	P32780
P10275	P56524
P10275	Q92793
P10275	P49841
P10275	P51531
P10275	P50613
P10275	Q15797
P10275	P38398
P10275	Q9Y618
P10275	P50750
P10275	Q15788
P10275	Q04206
P10275	Q13569
P10275	P63165
P10275	Q09472
P10275	P19838
P10275	P17980
P10275	P18074
P10275	P40763
P10275	P55072
P10275	P49715
P10275	Q15648
P10275	Q14686
P10275	P63279
P10275	Q99816
P10275	Q15466
P10275	Q01196
P10275	P14921
P10275	Q16665
P10275	Q00987
P10275	Q05516
P10275	Q16666
P10275	P36956
P10275	P24385
P10275	P35269
P10275	P51532
P10275	P24928
P10275	Q13485
P10275	P41235
P10275	P84022
P10275	P20226
P10275	Q96ST3
P10275	P31749
P10275	Q92993
P10275	Q13547
P10275	Q15650
P10275	P19447
P10275	Q96EB6
P10275	Q12824
P10275	P12931
P10275	P49116
P10275	Q92831
P10275	Q9Y6Q9
P10275	Q14192
P10275	Q86YW9
P10275	P51946
P10275	P13984
P10275	Q01094
P10275	P17676
P10275	Q8TAQ2
P10275	Q8WTS6
P10275	P35869
P10275	P48552
P10275	P78527
P10275	P28482
P10275	P35222
P20749	Q92993
P20749	P49841
P20749	P35222
P20749	P40763
P20749	Q13363
P20749	Q15788
P20749	P31749
P20749	Q13547
P20749	P42224
P20749	P28482
P20749	Q09472
P20749	Q92793
P20749	Q00403
Q9H204	Q9H944
Q9H204	Q9Y3C7
Q9H204	Q9UHV7
Q9H204	Q9NX70
Q9H204	Q9ULK4
Q9H204	Q9NPJ6
Q9H204	Q9NVC6
Q9H204	Q9Y2X0
Q9H204	Q9P086
Q9H204	Q9NWA0
Q71SY5	Q96PU8
Q71SY5	Q9Y5B0
Q71SY5	Q9BTT4
Q71SY5	Q96G25
Q71SY5	Q9UHV7
Q71SY5	Q96RN5
Q71SY5	Q9Y2X0
Q71SY5	Q99814
Q71SY5	Q9NX70
Q71SY5	Q9NVC6
Q71SY5	Q92793
Q71SY5	Q9H204
Q71SY5	Q9NPJ6
Q71SY5	Q93074
Q71SY5	Q9BUE0
Q71SY5	Q9NWA0
Q71SY5	Q9ULK4
Q71SY5	Q9Y4A5
Q71SY5	Q9H668
Q14289	Q96B97
Q96GM5	Q9UK53
Q96GM5	Q9NPJ6
Q96GM5	Q96RI1
Q07869	Q15648
Q07869	Q15788
Q07869	Q9Y618
Q07869	Q9UBK2
Q07869	Q96EB6
Q07869	Q13133
Q07869	Q15596
Q07869	Q9Y6Q9
Q07869	Q92793
Q07869	Q99873
Q07869	Q09472
Q96RI1	Q9Y618
Q96RI1	Q9UBK2
Q96RI1	Q99873
Q9NWS0	Q9UHW5
P19388	P36954
P19388	Q9UHW5
P19388	P62875
P19388	Q9NX70
P19388	P52435
P19388	P25791
P19388	Q9NWA0
P19388	Q00403
P19388	P53803
P19388	P30876
P19388	P20226
P19388	P35269
P19388	Q9NQG5
P19388	Q15648
P19388	Q14241
P19388	Q93074
P19388	Q8IXW5
P19388	P62487
P19388	P29590
P19388	Q7KZ85
P19388	P38398
P19388	P24928
P19388	P23193
P19388	P29083
P19388	Q9BTT4
P19388	P28065
P19388	P52434
P19388	Q9H204
P19388	Q9NWS0
P19388	P61218
Q9NX70	Q9Y3C7
Q9NX70	Q9Y2X0
Q9NX70	Q9ULK4
Q9NX70	Q9P086
Q9NX70	Q9UHV7
Q05516	Q14192
Q05516	Q9Y618
Q05516	Q13547
Q05516	Q09472
Q05516	Q96ST3
Q05516	Q9BQ66
Q05516	Q9NYJ8
Q05516	Q9H3M7
Q05516	Q92769
P56524	Q16665
P56524	Q03112
P56524	P63165
P56524	Q13950
P56524	Q96EB6
P56524	Q9UKT9
P56524	Q05516
P56524	P63279
P56524	Q9Y618
P56524	Q03181
P56524	P84022
P56524	Q13363
P56524	Q13133
P56524	Q12824
P56524	Q96ST3
P13984	P30876
P13984	Q13887
P13984	Q9Y5B0
P13984	P62487
P13984	P23193
P13984	P52435
P13984	P35869
P13984	P52434
P13984	Q00403
P13984	P24928
P13984	P61218
P13984	P20226
P13984	P35269
P13984	P19387
P13984	P29083
P13984	P16220
P13984	Q9NX70
P13984	P19388
P13984	P18074
P01106	Q92993
P01106	P24928
P01106	P84022
P01106	Q8TAQ2
P01106	P20226
P01106	P51617
P01106	Q5TAQ9
P01106	P50750
P01106	P40763
P01106	P10276
P01106	Q86YW9
P01106	P17676
P01106	Q9Y618
P01106	Q96EB6
P01106	P06401
P01106	Q92769
P01106	Q15648
P01106	Q13547
P01106	Q09472
P01106	Q9Y4A5
P01106	P29590
P01106	P51531
P01106	P06400
P01106	P0CG48
P01106	P62987
P01106	Q16665
P01106	P11473
P01106	Q9Y2X0
P01106	Q01196
P01106	Q04206
P01106	Q969H0
P01106	P05412
P01106	Q13950
P01106	P26358
P01106	Q92830
P01106	Q13887
P01106	P51532
P01106	Q15796
P01106	P51946
P01106	Q86X55
P01106	P25490
P01106	Q12824
P01106	P49715
P01106	P17980
P01106	P04637
P01106	Q14192
P01106	P38398
P01106	P30876
P01106	P28482
P01106	P35222
P01106	P03372
P01106	Q13363
P01106	Q13569
P01106	P49336
P01106	Q92793
P01106	P49841
P01106	P41235
P01106	P38936
P01106	P08047
P01106	Q92922
P01106	P35269
P01106	Q92831
P01106	P19447
P01106	P78527
Q15466	Q969G3
Q15466	Q92922
Q15466	Q96EB6
Q15466	Q9Y6Q9
Q15466	Q9Y4K3
Q15466	Q92731
Q15466	Q96ST3
P35269	Q9NPJ6
P35269	Q9Y5B0
P35269	P62487
P35269	Q00403
P35269	Q13503
P35269	P49336
P35269	Q92759
P35269	P38398
P35269	P61218
P35269	P35869
P35269	Q9H944
P35269	P50750
P35269	P52435
P26358	Q92993
P26358	Q01094
P26358	Q92769
P26358	Q99816
P26358	Q01196
P26358	P62987
P26358	P40763
P26358	Q13547
P26358	Q13363
P26358	Q92831
P26358	P38398
P26358	P35222
P26358	P48552
P26358	P49116
P26358	P49841
P26358	P31749
P26358	Q96EB6
P26358	Q96B97
P26358	Q02447
P26358	Q16666
P26358	Q8WTS6
P24385	P40763
P24385	P62987
P24385	Q00987
P24385	Q92831
P24385	Q15788
P24385	Q9Y6Q9
P24385	Q01196
P24385	Q15797
P24385	P35222
P24385	Q04206
P24385	P38398
P24385	P24928
P24385	P49841
P24385	Q92769
P24385	P38936
P24385	P28482
P24385	Q13547
P24385	Q09472
P24385	Q9NQG5
P24385	Q92793
P24385	P49336
P24385	Q13133
Q13569	Q92793
Q9Y3R0	Q9Y6Q9
Q6P2C8	Q9BTT4
Q6P2C8	Q9NWA0
Q6P2C8	Q9ULK4
Q6P2C8	Q99814
Q6P2C8	Q96G25
Q6P2C8	Q96RN5
Q6P2C8	Q9NPJ6
Q6P2C8	Q93074
Q6P2C8	Q96PU8
Q6P2C8	Q9H668
Q6P2C8	Q9H204
Q6P2C8	Q71F56
Q6P2C8	Q9UHV7
Q6P2C8	Q9NX70
Q6P2C8	Q9BUE0
Q6P2C8	Q96HR3
Q6P2C8	Q969H0
Q6P2C8	Q9P086
Q6P2C8	Q9H944
Q6P2C8	Q9BWU1
Q6P2C8	Q9NVC6
Q6P2C8	Q9Y2X0
Q6P2C8	Q92731
Q9BTT4	Q9NWA0
Q9BTT4	Q9P086
Q9BTT4	Q9ULK4
Q9BTT4	Q9Y3C7
Q9BTT4	Q9BUE0
Q9BTT4	Q9H944
Q9BTT4	Q9BWU1
Q9BTT4	Q9NVC6
Q9BTT4	Q9H204
Q9BTT4	Q9UHV7
Q9BTT4	Q9NX70
Q9BTT4	Q9NPJ6
Q9BTT4	Q9Y2X0
Q9NWA0	Q9NX70
Q9NWA0	Q9ULK4
Q9NWA0	Q9Y2X0
Q9NWA0	Q9UHW5
Q9NWA0	Q9UHV7
Q9NWA0	Q9P086
Q9NWA0	Q9Y3C7
Q9ULK4	Q9Y3C7
Q9ULK4	Q9Y2X0
Q9ULK4	Q9Y5B0
Q9ULK4	Q9Y4A5
Q96G25	Q9Y3C7
Q96G25	Q9P086
Q96G25	Q9NVC6
Q96G25	Q9NX70
Q96G25	Q9H668
Q96G25	Q9ULK4
Q96G25	Q96HR3
Q96G25	Q9Y5B0
Q96G25	Q9Y2X0
Q96G25	Q9NWA0
Q96G25	Q9BTT4
Q96G25	Q99814
Q96G25	Q9NPJ6
Q96G25	Q9H204
Q96G25	Q96RN5
Q96G25	Q9BUE0
Q96G25	Q9UHV7
Q96G25	Q9H944
Q96G25	Q9BWU1
Q96RN5	Q9Y5B0
Q96RN5	Q9NPJ6
Q96RN5	Q9NX70
Q96RN5	Q9H204
Q96RN5	Q9P086
Q96RN5	Q9NVC6
Q96RN5	Q9H944
Q96RN5	Q9Y2X0
Q96RN5	Q99814
Q96RN5	Q9NWA0
Q96RN5	Q9ULK4
Q96RN5	Q9Y4A5
Q96RN5	Q9BTT4
Q96RN5	Q9BWU1
Q96RN5	Q9BUE0
Q96RN5	Q9UHV7
Q93074	Q9Y2X0
Q93074	Q969H0
Q93074	Q9Y3C7
Q93074	Q9NX70
Q93074	Q9Y4A5
Q93074	Q9BTT4
Q93074	Q9UHV7
Q93074	Q96RN5
Q93074	Q9BUE0
Q93074	Q9P086
Q93074	Q96G25
Q93074	Q9H944
Q93074	Q9ULK4
Q93074	Q96PU8
Q93074	Q96HR3
Q93074	Q9NPJ6
Q93074	Q9H204
Q93074	Q9NWA0
Q93074	Q99814
Q93074	Q9UBK2
Q93074	Q9NVC6
Q93074	Q9H668
Q93074	Q9BWU1
Q96PU8	Q9UHV7
Q96PU8	Q9Y3C7
Q96PU8	Q9Y2X0
Q96PU8	Q9BTT4
Q96PU8	Q9NPJ6
Q96PU8	Q96RN5
Q96PU8	Q9NVC6
Q96PU8	Q99873
Q96PU8	Q9ULK4
Q96PU8	Q9NX70
Q9H668	Q9NPJ6
Q9H668	Q9Y2X0
Q9H668	Q9NWA0
Q9H668	Q9NVC6
Q9H668	Q9NX70
Q9H668	Q9UHV7
Q9H668	Q9ULK4
Q71F56	Q9H204
Q71F56	Q9NWA0
Q71F56	Q9BTT4
Q71F56	Q9ULK4
Q71F56	Q9BWU1
Q71F56	Q9BUE0
Q71F56	Q9UHV7
Q71F56	Q9Y2X0
Q71F56	Q93074
Q71F56	Q9NX70
Q71F56	Q9NPJ6
Q71F56	Q969H0
Q9UHV7	Q9Y2X0
Q9UHV7	Q9ULK4
Q9UHV7	Q9Y4A5
Q9BUE0	Q9H204
Q9BUE0	Q9H944
Q9BUE0	Q9UHV7
Q9BUE0	Q9P086
Q9BUE0	Q9NX70
Q9BUE0	Q9UHW5
Q9BUE0	Q9Y2X0
Q9BUE0	Q9NPJ6
Q9BUE0	Q9BWU1
Q9BUE0	Q9Y3C7
Q9BUE0	Q9NVC6
Q9BUE0	Q9NWA0
Q9BUE0	Q9ULK4
Q96HR3	Q9BUE0
Q96HR3	Q9NWA0
Q96HR3	Q9P086
Q96HR3	Q9UHV7
Q96HR3	Q9BTT4
Q96HR3	Q9H204
Q96HR3	Q9NX70
Q96HR3	Q9H944
Q96HR3	Q9Y2X0
Q96HR3	Q9ULK4
Q96HR3	Q9BWU1
Q96HR3	Q9NPJ6
Q96HR3	Q9H668
Q96HR3	Q9NVC6
Q9P086	Q9Y2X0
Q9BWU1	Q9Y2X0
Q9BWU1	Q9H944
Q9BWU1	Q9UHV7
Q9BWU1	Q9NVC6
Q9BWU1	Q9HCN4
Q9BWU1	Q9ULK4
Q9BWU1	Q9NX70
Q9BWU1	Q9NPJ6
Q9BWU1	Q9H204
Q9BWU1	Q9P086
Q9BWU1	Q9Y3C7
Q9BWU1	Q9NWA0
P05412	P63279
P05412	Q13950
P05412	P48552
P05412	Q09472
P05412	P11473
P05412	Q15796
P05412	P10275
P05412	P16220
P05412	P40763
P05412	P84022
P05412	Q15007
P05412	P35222
P05412	P35269
P05412	Q15650
P05412	Q92793
P05412	Q92831
P05412	P20749
P05412	Q12824
P05412	Q99873
P05412	Q96EB6
P05412	P51610
P05412	Q14686
P05412	Q03112
P05412	Q9Y618
P05412	P42224
P05412	Q13569
P05412	Q9HD26
P05412	P19388
P05412	P38936
P05412	Q7KZ85
P05412	P0CG48
P05412	P26358
P05412	P23769
P05412	P28482
P05412	P49841
P05412	Q9Y6Q9
P05412	Q13547
P05412	Q00403
P05412	P17676
P05412	Q15427
P05412	P19838
P05412	Q14192
P05412	Q969H0
P05412	P49715
P05412	Q99816
P05412	P38398
P05412	P08047
P05412	Q13887
P05412	Q8IXW5
P05412	P17980
P05412	Q04206
P05412	Q13485
P05412	P55072
P05412	Q00987
P05412	P09874
P05412	P63165
P05412	P15172
P05412	P51531
P05412	Q9UJW3
P05412	Q15788
P05412	P41182
P05412	P17844
P05412	P62987
P05412	P37231
P05412	Q8TAQ2
P05412	Q92769
P05412	P78527
P05412	Q92922
P05412	Q15596
P05412	Q16665
P05412	P20226
P05412	Q96GM5
P05412	P14921
P05412	P06400
P05412	Q99814
P05412	Q01196
P05412	P18847
P05412	P51532
P05412	P19387
P05412	P17947
P05412	P51617
P05412	P13984
P05412	P29590
P05412	Q969G3
Q969G3	Q96GM5
Q969G3	Q9NPJ6
Q969G3	Q9Y6Q9
Q969G3	Q96ST3
O15350	P01106
O15350	P24385
O15350	Q13950
O15350	P06400
O15350	Q01094
O15350	Q15796
O15350	P63165
O15350	P04637
O15350	P38398
O15350	P24928
O15350	Q00987
O15350	O75925
O15350	P84022
O15350	Q92993
O15350	Q96RN5
O15350	Q92831
O15350	P63279
O15350	Q09472
O15350	Q13547
O15350	P29590
O15350	P62987
O15350	Q13569
O15350	Q96EB6
O15350	Q92769
O15350	P0CG48
O15350	P42224
O15350	Q92793
Q13950	Q15797
Q13950	Q9HAU4
Q13950	Q16665
Q13950	Q14192
Q13950	Q92831
Q13950	Q969H0
Q13950	Q92793
Q13950	Q15466
Q13950	Q15796
P06400	Q02447
P06400	Q9NQG5
P06400	Q92769
P06400	Q05516
P06400	Q12824
P06400	Q14686
P06400	Q00987
P06400	P32780
P06400	P25490
P06400	P37231
P06400	P08047
P06400	Q92993
P06400	P15976
P06400	P17947
P06400	P10275
P06400	P17676
P06400	Q13363
P06400	P26358
P06400	Q96EB6
P06400	P20226
P06400	P24385
P06400	P29590
P06400	P51532
P06400	Q16666
P06400	Q09472
P06400	Q16665
P06400	P35869
P06400	P49715
P06400	P15172
P06400	Q12778
P06400	Q9ULK4
P06400	Q13950
P06400	P50750
P06400	P38398
P06400	P28482
P06400	Q92831
P06400	P24863
P06400	P11473
P06400	P46531
P06400	P63279
P06400	P25791
P06400	Q13547
P06400	P38936
P06400	P40763
P06400	Q01094
P06400	Q8WTS6
P29590	Q96ST3
P29590	Q9Y618
P29590	Q00987
P29590	P84022
P29590	Q13950
P29590	Q13547
P29590	Q16666
P29590	P63165
P29590	Q05516
P29590	Q13569
P29590	Q14994
P29590	P35222
P29590	Q01196
P29590	Q12778
P29590	Q09472
P29590	P40763
P29590	P63279
P29590	Q9UBK2
P29590	P42224
P29590	Q92769
P29590	Q96EB6
P29590	Q92793
P29590	P37231
P29590	P51532
P29590	Q15596
P29590	Q92993
P29590	P41182
P29590	Q15796
P29590	Q04206
P29590	Q9BYM8
P29590	Q9HD26
Q5TAQ9	Q99873
P10276	Q15596
P10276	Q15648
P10276	P56524
P10276	P51946
P10276	Q15788
P10276	P48552
P10276	P48443
P10276	P49715
P10276	Q13887
P10276	Q92769
P10276	Q9Y6Q9
P10276	Q01094
P10276	P50613
P10276	Q9NPJ6
P10276	P17947
P10276	Q13133
P10276	P78527
P10276	P42224
P10276	Q15466
P10276	Q01196
P10276	Q13547
P10276	Q15650
P10276	P28482
P10276	Q09472
P10276	P63165
P10276	Q92831
P10276	Q13569
P10276	Q9Y618
P10276	Q00987
P10276	P23769
P10276	Q96ST3
P10276	Q71SY5
P10276	P10828
P10276	P11831
P10276	P12931
P10276	P55055
P10276	Q92793
P10276	P29590
P10276	P31749
P10276	Q14686
P10276	Q12778
P10276	Q86X55
P10276	Q05516
P10276	P19793
P10276	Q96EB6
Q86YW9	Q9BUE0
Q86YW9	Q9BWU1
P17676	P51532
P17676	P49841
P17676	P51531
P17676	Q9Y618
P17676	Q9ULK4
P17676	Q92922
P17676	P17947
P17676	P28482
P17676	P84022
P17676	Q02447
P17676	Q13547
P17676	P38398
P17676	Q13950
P17676	P56524
P17676	P18847
P17676	Q04206
P17676	Q92831
P17676	P40763
P17676	Q12824
P17676	P49336
P17676	Q13887
P17676	Q92793
P17676	P49715
P17676	P19838
P17676	Q13485
P17676	Q09472
P17676	Q01196
P17676	Q92830
P17676	Q12778
P17676	Q86X55
P17676	P37231
P17676	P63165
P06401	Q9Y618
P06401	P38398
P06401	P78527
P06401	P09874
P06401	Q15788
P06401	P40763
P06401	Q15596
P06401	P38936
P06401	P28482
P06401	P08047
P06401	P12931
P06401	Q13569
P06401	Q9Y6Q9
P06401	Q09472
P06401	P24385
P06401	P20226
P06401	Q969G3
P06401	Q04206
P06401	Q92831
P06401	Q96GM5
P11473	Q09472
P11473	Q15466
P11473	Q13503
P11473	P19793
P11473	Q9ULK4
P11473	Q13569
P11473	Q15596
P11473	Q00987
P11473	Q00403
P11473	Q13363
P11473	Q9Y618
P11473	Q15648
P11473	P55055
P11473	Q9Y6Q9
P11473	P12931
P11473	P84022
P11473	Q14686
P11473	P42224
P11473	Q96EB6
P11473	P41235
P11473	Q93074
P11473	Q15788
P11473	Q92793
P11473	P38398
P11473	Q9NPJ6
P11473	P48552
P11473	Q01196
P11473	Q05516
P11473	P49715
P11473	Q9Y2X0
P11473	P28482
P11473	Q13547
P11473	P24928
P11473	Q9Y3R0
P11473	P50613
P11473	P37231
P11473	P38936
P11473	P48443
P11473	Q9UHV7
Q01196	Q15796
Q01196	Q9Y618
Q01196	Q15797
Q01196	Q13363
Q01196	Q9Y4K3
Q01196	Q92769
Q01196	Q99873
Q01196	Q92793
Q01196	Q14192
Q01196	Q96ST3
Q01196	Q13547
Q01196	Q92922
Q01196	Q09472
Q01196	Q12824
Q13887	Q969H0
Q13887	Q9HAU4
Q13887	Q92793
Q13887	Q92731
Q13887	Q92769
Q13887	Q15796
Q13887	Q9Y618
P49715	Q01196
P49715	Q92993
P49715	P51531
P49715	P49841
P49715	Q13547
P49715	P51532
P49715	P84022
P49715	Q13887
P49715	Q14686
P49715	Q92769
P49715	Q09472
P49715	Q05516
P49715	Q01094
P49715	Q13485
P49715	Q92793
P03372	Q96RI1
P03372	Q00403
P03372	P17844
P03372	P49116
P03372	P62875
P03372	P32780
P03372	P19387
P03372	Q9Y4A5
P03372	P38398
P03372	Q9ULK4
P03372	P28482
P03372	Q9Y3R0
P03372	Q7KZ85
P03372	P51532
P03372	Q14192
P03372	P08047
P03372	Q9Y618
P03372	P24863
P03372	Q04206
P03372	P05412
P03372	P55072
P03372	P62987
P03372	Q13485
P03372	Q9UBK2
P03372	P31749
P03372	Q15648
P03372	Q6P2C8
P03372	Q15796
P03372	P10276
P03372	P04637
P03372	Q96ST3
P03372	Q9UK53
P03372	Q05516
P03372	P63279
P03372	P10275
P03372	P17676
P03372	Q96EB6
P03372	P20749
P03372	Q9NYJ8
P03372	P36954
P03372	P09874
P03372	Q13503
P03372	P19388
P03372	Q9Y6Q9
P03372	P36956
P03372	P84022
P03372	P10827
P03372	Q13887
P03372	P48552
P03372	Q02447
P03372	Q96HR3
P03372	Q9Y4K3
P03372	P40763
P03372	Q96GM5
P03372	P24385
P03372	Q9BTT4
P03372	P53803
P03372	Q9NPJ6
P03372	P10828
P03372	Q01094
P03372	Q93074
P03372	Q8WTS6
P03372	Q09472
P03372	Q9NVC6
P03372	P52435
P03372	Q13569
P03372	Q9H944
P03372	Q92793
P03372	Q15788
P03372	Q99873
P03372	Q15596
P03372	P42224
P03372	P12931
P03372	P19793
P03372	Q9Y2X0
P03372	P24928
P03372	Q9BYM8
P03372	Q9UHV7
P03372	Q15466
P03372	P38936
P03372	P35869
P03372	Q16665
P03372	P49715
P03372	Q92769
P03372	P19838
P03372	P20226
P03372	P06401
P03372	P30876
P03372	Q92993
P03372	P52434
P03372	P51946
P03372	Q969G3
P03372	P56524
P03372	P50613
P03372	P35222
P03372	Q92731
P03372	Q12778
P03372	P28065
P03372	Q15650
P03372	P61218
P03372	Q13547
P03372	Q9NWA0
P03372	P49336
P03372	P15172
P03372	Q71SY5
P03372	P51531
P03372	P62487
P03372	Q9UJW3
P03372	Q00987
P03372	Q14686
P03372	P78527
P41235	P84022
P41235	Q14686
P41235	Q15788
P41235	Q9BTT4
P41235	P56524
P41235	Q9Y618
P41235	Q96EB6
P41235	Q15648
P41235	Q15466
P41235	Q13485
P41235	Q92793
P41235	P49116
P41235	Q00987
P41235	Q14994
P41235	P63279
P41235	Q9ULK4
P41235	Q9NVC6
P41235	Q9Y2X0
P41235	Q13503
P41235	P49848
P41235	Q9UBK2
P41235	Q00403
P41235	Q99873
P41235	Q12778
P41235	Q15596
P41235	P48552
P08047	Q92922
P08047	P17844
P08047	Q92731
P08047	P25791
P08047	P35869
P08047	P51610
P08047	P10275
P08047	P14921
P08047	P26358
P08047	P28482
P08047	Q00987
P08047	Q9Y618
P08047	Q05516
P08047	Q92793
P08047	Q13363
P08047	Q14192
P08047	P19838
P08047	P78527
P08047	P56524
P08047	Q02447
P08047	P41182
P08047	P29590
P08047	P11831
P08047	Q09472
P08047	P15976
P08047	P62987
P08047	Q04206
P08047	P36956
P08047	P09874
P08047	P20226
P08047	P15172
P08047	Q13547
P08047	Q13485
P08047	P17676
P08047	P10276
P08047	P40763
P08047	P0CG48
P08047	P41235
P08047	Q8TAQ2
P08047	Q96ST3
P08047	P35222
P08047	Q00403
P08047	Q15796
P08047	P12931
P08047	Q99814
P08047	P38398
P08047	P24385
P08047	P84022
P08047	Q01196
P08047	P25490
P08047	P37231
P08047	P51532
P08047	P19793
P08047	P38936
P08047	Q16666
P08047	Q16665
P08047	Q01094
P08047	Q92769
P19447	P24863
P19447	P49336
P19447	P32780
P19447	Q92759
P19447	P29083
P19447	Q9NPJ6
P19447	P50613
P19447	P24928
P19447	Q01094
P19447	P51946
P19447	Q15796
Q00403	Q13887
Q00403	Q04206
Q00403	Q92793
Q00403	Q92759
Q00403	Q9Y6Q9
Q00403	Q9Y5B0
Q00403	Q15788
Q00403	Q9NPJ6
Q00403	Q13503
Q00403	Q09472
Q00403	Q13363
P49116	Q13547
P49116	Q9BYM8
P49116	Q9NYJ8
P49116	P56524
P49116	Q15750
P49116	Q92922
P49116	Q9Y4K3
P62875	Q14241
P62875	Q9NWS0
P62875	Q96JM7
P62875	Q9H204
P62875	Q96GM5
