source	target
P19338	Q14872
P19338	P23246
P19338	P23396
P19338	Q01081
P19338	Q14683
P19338	Q6P2Q9
P19338	P62701
P19338	P52701
P19338	Q9UHX1
P19338	P62847
P19338	Q86VM9
P19338	Q9NRC8
P19338	P36578
P19338	Q99459
P19338	P62277
P19338	P35244
P19338	Q9BQG0
P19338	Q86VP6
P19338	Q13618
P19338	Q99496
P19338	P25490
P19338	P27694
P19338	P37198
P19338	P51532
Q13620	Q15910
Q13620	Q8IUQ4
Q13620	Q9UBU9
Q13620	Q9BUJ2
Q13620	Q92905
Q13620	Q15843
Q13620	Q92499
Q13620	Q96ST3
Q13620	Q14103
Q13620	Q15022
Q13620	Q92769
Q13620	Q92945
Q13620	Q7Z6Z7
Q13620	Q86VP6
Q13620	Q93034
Q13620	Q9Y4E8
Q13620	Q16629
Q13620	Q9NZI8
Q13620	Q9NRC8
Q13620	Q93009
Q13620	Q96PK6
Q13620	Q99729
Q14203	Q9Y5B9
Q14203	Q9GZQ8
Q14203	Q9UER7
Q14203	Q15393
Q14203	Q9NQC7
Q14203	Q92900
Q14203	Q9UBU9
Q14203	Q96GY0
Q92793	Q92841
Q92793	Q9ULK4
Q92793	Q9Y265
Q92793	Q9UER7
Q86V81	Q9NRC8
Q86V81	Q92900
Q86V81	Q9NQC7
Q86V81	Q9UQ35
Q86V81	Q86VM9
Q86V81	Q9H0R8
Q86V81	Q96SB4
Q86V81	Q9UBU9
Q86V81	Q86VP6
Q86V81	Q8IYB3
Q86V81	Q99496
Q86V81	Q92905
Q92922	Q9NZC7
Q92922	Q969G3
Q92922	Q99459
Q92922	Q96GM5
Q92922	Q9UQ35
Q92922	Q9NRC8
Q92922	Q96ST3
Q92922	Q99496
Q92922	Q92945
Q92922	Q9UBU9
Q92922	Q9H4L7
Q13547	Q15459
Q13547	Q92769
Q13547	Q99459
Q13547	Q9UER7
Q13547	Q96ST3
Q13547	Q9H2P0
Q13547	Q8WUI4
Q13547	Q14839
Q13547	Q969G3
Q13547	Q92499
Q13547	Q92922
Q13547	Q9Y230
Q13547	Q16665
Q13547	Q92793
Q13547	Q9UKV0
Q13547	Q14103
Q13547	Q13620
Q13547	Q9UQL6
Q13547	Q13573
Q13547	Q9NPF5
Q13547	Q9NZC7
Q13547	Q96GM5
Q13547	Q15910
Q13547	Q9H4L7
Q13547	Q92841
Q13547	Q15022
Q13547	Q9UKL0
Q13547	Q99496
Q13547	Q93009
Q13547	Q8TAQ2
Q13547	Q15233
Q9H0W5	Q9UQE7
Q9H0W5	Q9NR30
Q9H0W5	Q9Y230
Q9H0W5	Q9H2P0
Q9H0W5	Q9Y265
Q9H0W5	Q9NZI8
Q9UQL6	Q9Y265
Q9UQL6	Q9Y230
Q13148	Q99729
Q13148	Q9Y230
Q13148	Q9NQC7
Q13148	Q13573
Q13148	Q13618
Q13148	Q9NR30
Q13148	Q13151
Q13148	Q92841
Q13148	Q13310
Q13148	Q96SB4
Q13148	Q99459
Q13148	Q99496
Q13148	Q15366
Q13148	Q9UBU9
Q13148	Q13263
Q13148	Q9UMS4
Q13148	Q9BUJ2
Q13148	Q9NZC7
Q13148	Q9UJV9
Q13148	Q92900
Q13148	Q16629
Q13148	Q14999
Q13148	Q9BQG0
Q13148	Q13617
Q13148	Q15365
Q13148	Q9NX70
Q13148	Q9UKM9
Q13148	Q92945
Q13148	Q86VP6
Q13148	Q9H492
Q13148	Q14498
Q14999	Q9UKM9
Q14999	Q9BUJ2
Q14999	Q92499
Q14999	Q15428
Q14999	Q9Y2W1
Q14999	Q15287
Q14999	Q9UMS4
Q14999	Q9UQ35
Q14999	Q9UQL6
Q14999	Q15393
Q14999	Q99729
Q14999	Q92945
Q14999	Q16629
Q14999	Q92878
Q14999	Q9UHX1
Q14999	Q9NRC8
Q14999	Q9UK22
Q14999	Q15365
Q14999	Q15029
Q14999	Q9BQG0
Q14999	Q15233
Q14999	Q86V81
Q14999	Q9UQE7
Q14999	Q92841
Q14999	Q99459
Q14999	Q15459
Q14999	Q15366
Q14999	Q96PK6
Q14999	Q9NR30
Q14999	Q92769
Q14999	Q9H0W5
Q14999	Q9Y265
Q14999	Q6P2Q9
Q14999	Q9Y5B9
Q14999	Q15637
Q14999	Q9Y230
Q14999	Q86XP3
Q14999	Q9NZI8
Q13616	Q14498
Q13616	Q9BQG0
Q13616	Q92905
Q13616	Q9UK22
Q13616	Q99459
Q13616	Q86VP6
Q13616	Q15843
Q13616	Q15393
Q13616	Q9Y230
Q13616	Q15287
Q13616	Q92499
Q13616	Q93034
Q13616	Q13618
Q13616	Q9NZI8
Q13616	Q14103
Q13616	Q15910
Q13616	Q99729
Q13616	Q16629
Q13616	Q9UMS4
Q13616	Q92945
Q13616	Q96PK6
Q13616	Q92841
Q13616	Q86V81
Q13616	Q15366
Q13616	Q8WXA9
Q13616	Q15427
Q13616	Q9UBU9
Q13616	Q9BUJ2
Q9UQE7	Q9Y4E8
Q9UQE7	Q9UQL6
Q9H2P0	Q9UER7
Q9H2P0	Q9NRC8
Q07021	Q13617
Q07021	Q8WXA9
Q07021	Q99496
Q07021	Q9H492
Q07021	Q9NQC7
Q07021	Q14999
Q07021	Q13618
Q07021	Q16666
Q07021	Q86VP6
Q07021	Q15022
Q07021	Q07955
Q07021	Q13616
Q07021	Q7Z6Z7
Q07021	Q92905
Q07021	Q14103
Q07021	Q93034
Q07021	Q13620
Q07021	Q9H0R8
Q07021	Q13242
Q07021	Q13148
Q07021	Q9UQL6
Q07021	Q15843
Q07021	Q9GZQ8
Q86VP6	Q92945
Q86VP6	Q969G3
Q86VP6	Q92922
Q86VP6	Q9BQG0
Q86VP6	Q96SB4
Q86VP6	Q9Y5B9
Q86VP6	Q9NZI8
Q86VP6	Q96PK6
Q86VP6	Q92499
Q86VP6	Q99459
Q86VP6	Q92900
Q86VP6	Q93034
Q86VP6	Q8IYB3
Q86VP6	Q9Y4E8
Q86VP6	Q9BUJ2
Q86VP6	Q9UHX1
Q86VP6	Q9H0W5
Q86VP6	Q9UKM9
Q86VP6	Q9Y2W1
Q86VP6	Q9Y265
Q86VP6	Q9UQ35
Q86VP6	Q9UMS4
Q86VP6	Q99729
Q86VP6	Q9UBU9
Q86VP6	Q92841
Q86VP6	Q93008
Q86VP6	Q9UQL6
Q86VP6	Q92905
Q13618	Q96SB4
Q13618	Q9NZI8
Q13618	Q9UHX1
Q13618	Q9H0R8
Q13618	Q15287
Q13618	Q15029
Q13618	Q15233
Q13618	Q14498
Q13618	Q86VM9
Q13618	Q15428
Q13618	Q9NR30
Q13618	Q9UBU9
Q13618	Q15843
Q13618	Q9UJV9
Q13618	Q15366
Q13618	Q15459
Q13618	Q92499
Q13618	Q8IYB3
Q13618	Q9Y230
Q13618	Q96IJ6
Q13618	Q14103
Q13618	Q14683
Q13618	Q8TAQ2
Q13618	Q99459
Q13618	Q96EY1
Q13618	Q9UQE7
Q13618	Q93008
Q13618	Q92900
Q13618	Q93034
Q13618	Q7Z6Z7
Q13618	Q9BQG0
Q13618	Q86VP6
Q13618	Q13620
Q13618	Q9GZQ8
Q13618	Q969G3
Q13618	Q9UER7
Q13618	Q99729
Q13618	Q96PK6
Q13618	Q14203
Q13618	Q9UMS4
Q13618	Q92905
Q13618	Q9Y265
Q13618	Q86V81
Q13618	Q15637
Q13618	Q9BUJ2
Q13618	Q15427
Q13618	Q9Y5B9
Q13618	Q7L2J0
Q13618	Q9Y4E8
Q13618	Q9UQ35
Q13618	Q92945
Q13618	Q92922
Q13618	Q93009
Q13618	Q15393
Q13618	Q92841
Q13618	Q6P2Q9
Q92905	Q9NZI8
Q92905	Q9BQG0
Q92905	Q9UQ35
Q92905	Q9UHX1
Q92905	Q9UMS4
Q92905	Q93009
Q92905	Q96SB4
Q92905	Q9Y4E8
Q92905	Q99459
Q92905	Q92945
Q92905	Q96PK6
Q92905	Q9BUJ2
Q92905	Q9UQE7
Q92905	Q93034
Q92905	Q99729
Q92905	Q9Y265
Q92905	Q9UBU9
Q9UQ35	Q9Y230
Q9NVC6	Q9ULK4
Q9NVC6	Q9NX70
Q9UHX1	Q9Y2W1
Q9UHX1	Q9UQ35
P11388	Q9H0W5
P11388	P35222
P11388	Q92905
P11388	P51532
P11388	Q02880
P11388	Q14999
P11388	Q99459
P11388	Q9H4L7
P11388	P19320
P11388	P54132
P11388	P67870
P11388	P25490
P11388	P16104
P11388	Q13547
P11388	Q93034
P11388	P27694
P11388	Q16666
P11388	Q00839
P11388	Q96SB4
P11388	Q08211
P11388	P63165
P11388	P49792
P11388	P61956
P11388	P13010
P11388	P68400
P11388	Q99496
P11388	P33992
P11388	P15927
P11388	Q9NR30
P11388	Q92769
P11388	Q13617
P11388	P78527
P11388	P68431
P11388	P63279
P11388	Q9UER7
P11388	P38398
P11388	P35244
P11388	P13612
P35222	P52272
P35222	P50402
P35222	Q9NZI8
P35222	Q92793
P35222	Q04206
P35222	P60709
P35222	Q15910
P35222	Q93009
P35222	Q09472
P35222	P48730
P35222	P37198
P35222	Q9Y4E8
P35222	Q9Y265
P35222	P49792
P35222	Q9Y230
P35222	Q8WUI4
P35222	Q08211
P35222	Q16665
P35222	Q13243
P35222	Q14498
P35222	P67870
P35222	Q15843
P35222	P63104
P35222	Q9H0W5
P35222	Q13363
P35222	P38398
P35222	P51532
P35222	P49736
P35222	Q15233
P35222	P56524
P35222	P51668
P35222	Q8IUQ4
P35222	Q9GZQ8
P35222	Q13618
P35222	P68400
P35222	Q13616
P35222	P61978
P35222	Q96B97
P35222	Q9UBU9
P35222	Q92499
P35222	P46531
P35222	P62314
P35222	Q7Z6Z7
P35222	Q96EB6
P35222	Q93008
P35222	Q13547
P35222	Q92905
P35222	P38159
P35222	P35637
P51532	P60520
P51532	Q15233
P51532	Q92900
P51532	Q02880
P51532	Q9NVC6
P51532	Q13573
P51532	Q96ST3
P51532	Q9UQE7
P51532	Q9UKV0
P51532	Q92905
P51532	Q14839
P51532	Q92922
P51532	Q99459
P51532	Q9H2P0
P51532	Q13469
P51532	Q9UKL0
P51532	Q92769
P51532	Q86VP6
P51532	Q99496
P51532	Q96GM5
P51532	Q00987
P51532	Q9NZC7
P51532	Q13547
P51532	P68431
P51532	P60709
P51532	Q9NRC8
P51532	Q03112
P51532	Q13263
P51532	Q8TAQ2
P51532	Q09028
P51532	Q969G3
P51532	P62805
P51532	Q16666
P51532	Q14676
P51532	Q13618
P51532	Q9H4L7
P51532	P63104
P51532	Q16665
Q02880	Q92769
Q02880	Q16666
Q02880	Q8TAQ2
Q02880	Q14999
Q02880	Q96PK6
Q02880	Q8IYB3
Q02880	Q9Y5B9
Q02880	Q13547
Q02880	Q9UER7
Q02880	Q93034
Q02880	Q969G3
Q02880	Q92922
Q99459	Q9UMS4
Q99459	Q9Y2W1
Q99459	Q9H4L7
Q99459	Q9NVV9
Q99459	Q9NR30
Q99459	Q9UJV9
Q99459	Q9NQC7
Q99459	Q9BQG0
Q99459	Q9NZC7
Q99459	Q9UQL6
Q99459	Q9UQE7
Q99459	Q9H0R8
Q99459	Q9UKL0
Q99459	Q9Y5B9
Q99459	Q9H2P0
Q99459	Q9Y230
Q99459	Q9Y265
Q99459	Q9NPF5
Q99459	Q9UKM9
Q99459	Q9UQ35
Q99459	Q99496
Q9H4L7	Q9NPF5
Q9H4L7	Q9Y5B9
Q9H4L7	Q9UQE7
Q9H4L7	Q9UMS4
Q9H4L7	Q9Y230
Q9H4L7	Q9Y265
P19320	P61978
P19320	Q9UKM9
P19320	P26599
P19320	Q15637
P19320	Q00839
P19320	P38159
P19320	Q07020
P19320	P63104
P19320	P33992
P19320	Q9NZI8
P19320	Q86XP3
P19320	Q9BQG0
P19320	Q9NR30
P19320	Q86V81
P19320	P50402
P19320	P52272
P19320	P60709
P19320	P62750
P19320	P61313
P19320	P26368
P19320	P62847
P19320	P67870
P19320	Q13148
P19320	Q08211
P19320	P46781
P19320	Q13263
P19320	Q14103
P19320	P62701
P19320	P84098
P19320	P67809
P19320	P62316
P19320	P38919
P19320	P62081
P19320	P43243
P19320	P62899
P19320	Q01844
P19320	P62913
P19320	P35637
P19320	P62906
P19320	P68104
P19320	Q12906
P19320	P49736
P19320	P62263
P19320	P62318
P19320	Q92841
P19320	Q15365
P19320	P23396
P19320	P78527
P19320	Q92499
P19320	P22087
P19320	P31942
P19320	P29692
P19320	Q02878
P19320	Q15366
P19320	P26373
P19320	P51532
P19320	P62314
P19320	Q13310
P19320	Q07955
P19320	P62805
P19320	Q96PK6
P19320	Q12905
P19320	P62753
P19320	Q99729
P19320	P19338
P19320	P36578
P19320	P52597
P19320	Q13151
P19320	P62241
P19320	P23246
P19320	Q9Y230
P19320	Q6P2Q9
P19320	P46777
P19320	P32969
P19320	Q92900
P19320	Q14839
P19320	P22626
P19320	Q92945
P19320	P62424
P19320	Q15029
P19320	P62136
P19320	P62277
P19320	P51991
P19320	Q15233
P19320	P31943
P19320	P27694
P19320	P22681
P19320	P62917
P19320	Q15393
P19320	Q13242
P19320	P39023
P54132	Q92905
P54132	Q9Y2M0
P54132	Q86VP6
P54132	Q9NRC8
P54132	Q13573
P54132	P63279
P54132	Q14191
P54132	Q12888
P54132	Q96EZ8
P54132	P55854
P54132	P61326
P54132	Q92878
P54132	P61956
P54132	Q14683
P54132	Q13315
P54132	P63165
P54132	Q13435
P67870	Q14999
P67870	Q15287
P67870	Q03112
P67870	Q9H0R8
P67870	Q9UBU9
P67870	Q99496
P67870	Q8IYB3
P67870	Q00987
P67870	Q15022
P67870	Q7L2J0
P67870	Q15910
P67870	Q96EB6
P67870	Q02880
P67870	Q9Y5B9
P67870	Q16666
P67870	Q96EZ8
P67870	Q92900
P67870	P68400
P67870	Q13547
P25490	Q16665
P25490	Q15022
P25490	Q12906
P25490	Q03112
P25490	Q92769
P25490	P52701
P25490	Q13547
P25490	Q00987
P25490	P51610
P25490	Q9UQL6
P25490	Q09472
P25490	Q9BQG0
P25490	Q9Y230
P25490	Q96EZ8
P25490	Q14683
P25490	Q13573
P25490	P60709
P25490	Q15910
P25490	P78527
P25490	P46531
P25490	P56524
P25490	Q99496
P25490	P38398
P25490	Q9Y265
P25490	P78347
P25490	Q9H4L7
P25490	Q92793
P16104	Q14191
P16104	Q9NRC8
P16104	P38398
P16104	P54132
P16104	P26373
P16104	P62906
P16104	P49736
P16104	Q9Y5B9
P16104	P19338
P16104	P68400
P16104	P29590
P16104	P31942
P16104	P62917
P16104	Q86V81
P16104	Q14676
P16104	P51531
P16104	P23396
P16104	P60709
P16104	P62805
P16104	Q86VM9
P16104	Q9NPF5
P16104	Q12905
P16104	Q13315
P16104	P78527
P16104	Q9NR30
P16104	Q12888
P16104	Q9Y265
P16104	P62750
P16104	Q92900
P16104	P62136
P16104	Q15843
P16104	P46781
P16104	P43243
P16104	Q7Z6Z7
P16104	Q99729
P16104	P68104
P16104	P68431
P16104	Q16666
P16104	P63104
P16104	Q14103
P16104	P62753
P16104	Q99496
P16104	P51532
P16104	P22626
P16104	Q08211
P16104	P55209
P16104	Q15366
P16104	P84098
P16104	Q16665
P16104	P33992
P16104	Q13263
P16104	P49959
P16104	Q15233
P16104	P67809
P16104	Q92878
Q93034	Q9BUJ2
Q93034	Q9NZI8
Q93034	Q99729
Q93034	Q96EY1
Q93034	Q99496
Q93034	Q9UBU9
P27694	Q13573
P27694	P31943
P27694	Q15233
P27694	P78347
P27694	P32969
P27694	Q14103
P27694	Q15459
P27694	P62241
P27694	P35244
P27694	Q9BUJ2
P27694	Q14683
P27694	P51610
P27694	Q13263
P27694	Q96B97
P27694	Q07020
P27694	P27695
P27694	Q12905
P27694	Q15393
P27694	Q08211
P27694	Q6P2Q9
P27694	Q99459
P27694	Q96PK6
P27694	Q9UMS4
P27694	Q13435
P27694	P78527
P27694	P43246
P27694	Q15029
P27694	Q93009
P27694	Q92499
P27694	Q13151
P27694	P49736
P27694	P49959
P27694	Q14676
P27694	P38398
P27694	Q01844
P27694	Q8TAQ2
P27694	Q14999
P27694	P43243
P27694	Q13469
P27694	Q13616
P27694	Q07666
P27694	P46781
P27694	P60709
P27694	Q14839
P27694	Q9UKM9
P27694	Q02880
P27694	Q99729
P27694	Q13315
P27694	Q12888
P27694	P52597
P27694	P35637
P27694	Q00839
P27694	Q13310
P27694	P61313
P27694	Q02878
P27694	P52272
P27694	Q13148
P27694	P35251
P27694	Q9UQE7
P27694	P61978
P27694	P51991
P27694	Q92841
P27694	Q9Y230
P27694	Q14191
P27694	Q12906
P27694	Q9H0W5
P27694	P67870
P27694	P68104
P27694	P62081
P27694	P54132
P27694	Q99496
P27694	P84098
P27694	Q14498
P27694	Q92878
Q16666	Q93009
Q16666	Q9UBU9
Q16666	Q9UQ35
Q16666	Q9BQG0
Q16666	Q96PK6
Q16666	Q9Y5B9
Q16666	Q9NR30
Q16666	Q92900
Q16666	Q7Z6Z7
Q16666	Q96SB4
Q16666	Q8IYB3
Q16666	Q8TAQ2
Q96SB4	Q9NR30
Q96SB4	Q9Y2W1
Q96SB4	Q9NRC8
Q96SB4	Q9H0R8
Q96SB4	Q9UQ35
Q96SB4	Q9NZC7
Q96SB4	Q9H492
P63165	Q02880
P63165	Q01844
P63165	Q14191
P63165	Q00987
P63165	Q9UKV0
P63165	Q16665
P63165	Q99459
P63165	Q13263
P63165	Q16666
P63165	Q9UER7
P63165	Q12873
P63165	P63279
P63165	Q14999
P63165	Q99856
P63165	Q12888
P63165	Q96ST3
P63165	Q92793
P61956	Q92841
P61956	Q02880
P61956	Q9Y5B9
P61956	Q93009
P61956	Q12888
P61956	Q14676
P61956	Q9Y265
P61956	Q01844
P61956	Q9UKL0
P61956	Q92878
P61956	Q13618
P61956	P68104
P61956	Q13263
P61956	Q14191
P61956	Q92769
P61956	Q14839
P61956	Q99496
P61956	P78527
P61956	Q09472
P61956	P67870
P61956	P63279
P61956	P61978
P61956	Q12873
P61956	Q9NR30
P61956	Q13547
P61956	Q09028
P61956	Q9UKV0
P61956	Q9UER7
P13010	Q15637
P13010	Q13469
P13010	P25490
P13010	P27695
P13010	Q16666
P13010	P27694
P13010	Q03112
P13010	P13612
P13010	Q14872
P13010	Q96PK6
P13010	P68431
P13010	P15927
P13010	P63279
P13010	P68400
P13010	Q99496
P13010	Q09472
P13010	P78527
P13010	Q14498
P13010	Q92841
P13010	Q12888
P13010	Q14999
P13010	P67809
P13010	Q9GZQ8
P13010	Q14191
P13010	Q13426
P13010	P43246
P13010	P16104
P13010	Q13618
P13010	Q08211
P13010	Q9H4L7
P13010	Q01844
P13010	P35244
P13010	P19320
P13010	Q13148
P13010	Q9UQL6
P13010	P52701
P13010	Q9Y5B9
P13010	Q07021
P13010	P19338
P13010	P49736
P13010	Q13315
P13010	P22681
P13010	P60520
P13010	Q02880
P13010	Q9H0W5
P13010	P24941
P13010	P61956
P13010	Q14676
P13010	Q7Z6Z7
P13010	Q13617
P13010	Q9NRC8
P13010	Q15022
P13010	P35251
P13010	P38398
P13010	Q12905
P68400	Q00987
P68400	Q96EB6
P68400	Q15287
P68400	Q13426
P68400	Q9UJV9
P68400	Q92793
P68400	Q13435
P68400	Q9Y5B9
P68400	Q92841
P68400	Q96ST3
P68400	Q12873
P68400	Q16666
P68400	Q9H492
P68400	Q9H4L7
P68400	Q99496
P68400	Q9UQL6
P68400	Q9NR30
P68400	Q9UBU9
P68400	Q92769
P68400	Q03112
P68400	Q9NVV9
P68400	Q04206
P68400	Q8TAQ2
P68400	Q8IYB3
P68400	Q9UER7
P68400	Q9NZC7
P68400	Q16665
P68400	P78527
P68400	Q09028
P68400	Q14839
P68400	Q9Y2W1
P68400	Q14999
P68400	Q9UQ35
P68400	Q9NRC8
P68400	Q01130
P68400	Q14676
P68400	Q96EZ8
P68400	Q15459
P68400	Q92905
P68400	Q02878
P68400	Q13547
P68400	Q8WXA9
P15927	Q13435
P15927	P35251
P15927	P62241
P15927	Q07666
P15927	Q9Y230
P15927	Q92841
P15927	Q15393
P15927	Q14103
P15927	P52597
P15927	Q15233
P15927	Q7Z6Z7
P15927	Q13263
P15927	P19338
P15927	P49736
P15927	P32969
P15927	P78347
P15927	Q14839
P15927	Q9UMS4
P15927	P17844
P15927	P68104
P15927	Q14683
P15927	P43246
P15927	Q13616
P15927	P22087
P15927	Q00839
P15927	Q9BUJ2
P15927	Q9UKM9
P15927	Q01844
P15927	Q14676
P15927	P78527
P15927	Q8TAQ2
P15927	P35637
P15927	P51610
P15927	Q02880
P15927	Q13315
P15927	Q9UQE7
P15927	Q99729
P15927	P26599
P15927	Q02878
P15927	P54132
P15927	Q92499
P15927	P60709
P15927	Q99459
P15927	P31943
P15927	P62081
P15927	P51991
P15927	P20585
P15927	Q13469
P15927	Q13137
P15927	P27695
P15927	Q12888
P15927	P22626
P15927	Q15459
P15927	Q93009
P15927	Q96PK6
P15927	P61313
P15927	Q07020
P15927	Q12906
P15927	P23246
P15927	P43243
P15927	Q92878
P15927	P61978
P15927	Q9Y5B9
P15927	P46781
P15927	P33992
P15927	P52272
P15927	Q92793
P15927	P35244
P15927	Q12905
P15927	Q13618
P15927	Q14498
P15927	P49959
P15927	Q08211
P15927	Q6P2Q9
P15927	P27694
P15927	Q13151
P15927	Q13310
P15927	Q14191
P15927	Q15029
P15927	P18124
P15927	Q13148
P15927	P84098
Q92769	Q9H4L7
Q92769	Q969G3
Q92769	Q9NRC8
Q92769	Q99459
Q92769	Q9Y230
Q92769	Q9UBU9
Q92769	Q99496
Q92769	Q9H0W5
Q92769	Q92793
Q92769	Q9UER7
Q92769	Q96EB6
Q92769	Q9UQ35
Q92769	Q9UQE7
Q92769	Q96ST3
Q92769	Q9UKL0
Q92769	Q92841
Q13617	Q15287
Q13617	Q86VP6
Q13617	Q16629
Q13617	Q15393
Q13617	Q9UQE7
Q13617	Q14103
Q13617	Q99729
Q13617	Q13618
Q13617	Q9BUJ2
Q13617	Q92905
Q13617	Q92945
Q13617	Q15365
Q13617	Q92841
Q13617	Q9NZI8
Q13617	Q86V81
Q13617	Q93034
Q13617	Q15843
Q13617	Q15366
Q13617	Q96PK6
Q13617	Q9UBU9
Q13617	Q92499
Q13617	Q16665
Q13617	Q15233
Q13617	Q13620
Q13617	Q96G25
Q9UER7	Q9Y5B9
P38398	Q12906
P38398	Q02878
P38398	Q14103
P38398	Q15029
P38398	P62750
P38398	Q12905
P38398	P62136
P38398	Q9Y230
P38398	P39023
P38398	Q12888
P38398	P63104
P38398	P52701
P38398	Q9UQE7
P38398	P55209
P38398	Q13310
P38398	P62081
P38398	Q15393
P38398	P62318
P38398	Q9BUJ2
P38398	P78527
P38398	Q92499
P38398	P43246
P38398	Q16666
P38398	Q13435
P38398	P62995
P38398	Q15365
P38398	Q96PK6
P38398	P55795
P38398	Q00839
P38398	Q01844
P38398	P62277
P38398	P61313
P38398	P62899
P38398	Q9NR30
P38398	P62906
P38398	Q00987
P38398	P62241
P38398	Q13363
P38398	Q09028
P38398	Q14683
P38398	P43243
P38398	P48730
P38398	P62917
P38398	Q15366
P38398	P51668
P38398	P52272
P38398	Q09472
P38398	Q92878
P38398	Q99459
P38398	P62424
P38398	Q13148
P38398	P63279
P38398	Q92769
P38398	Q9Y5B9
P38398	Q9UMS4
P38398	Q15459
P38398	P46781
P38398	Q9Y5A6
P38398	Q14203
P38398	Q99729
P38398	Q8TAQ2
P38398	Q9NVC6
P38398	Q9UKM9
P38398	Q13315
P38398	P62805
P38398	P51965
P38398	P63165
P38398	Q92900
P38398	Q14676
P38398	Q9Y265
P38398	Q86VP6
P38398	P62753
P38398	P49736
P38398	Q93009
P38398	Q92945
P38398	Q15910
P38398	Q7Z6Z7
P38398	Q92841
P38398	P51531
P38398	P51991
P38398	Q13547
P38398	P61956
P38398	Q96EZ8
P38398	Q92793
P38398	P52597
P38398	P62913
P38398	Q07955
P38398	P61978
P38398	P67809
P38398	P67870
P38398	Q9BQG0
P38398	Q07666
P38398	Q13151
P38398	Q13617
P38398	Q96EY1
P38398	Q16665
P38398	Q13263
P38398	P54132
P38398	P49959
P38398	P78347
P38398	P51532
P38398	Q08211
P38398	Q96EB6
P38398	P62263
P38398	P62847
P38398	P51610
P38398	P46777
P38398	Q92922
P38398	Q07020
P38398	Q04206
P38398	P68400
P38398	Q15022
P38398	Q12874
P35244	Q00839
P35244	Q14676
P35244	Q92841
P35244	P51610
P35244	Q14839
P35244	P51991
P35244	P62241
P35244	Q02878
P35244	Q13618
P35244	Q14103
P35244	P61978
P35244	Q14498
P35244	P43246
P35244	Q9UMS4
P35244	Q14683
P35244	P78527
P35244	P49736
P35244	Q15393
P35244	Q92499
P35244	Q13148
P35244	Q9UKM9
P35244	P46781
P35244	P52272
P35244	Q13616
P35244	Q13469
P35244	Q02880
P35244	P84098
P35244	Q9BUJ2
P35244	Q15029
P35244	P61313
P35244	Q13435
P35244	Q12905
P35244	Q99459
P35244	Q12906
P35244	Q8TAQ2
P35244	P78347
P35244	Q14191
P35244	P60709
P35244	Q9UQE7
P35244	Q13263
P35244	Q6P2Q9
P35244	P49959
P35244	Q07666
P35244	Q92878
P35244	Q93009
P35244	Q13310
P35244	Q13151
P35244	Q07020
P35244	Q15233
P35244	Q9Y230
P35244	Q01844
P35244	P68104
P35244	P35251
P35244	P35637
P35244	Q08211
P35244	Q96PK6
P35244	P52597
P35244	P62081
P35244	Q99729
P35244	Q9Y5B9
P35244	P43243
P35244	P54132
P35244	Q15459
P13612	Q15637
P13612	Q14103
P13612	Q92945
P13612	P23246
P13612	P35637
P13612	P19338
P13612	P60709
P13612	Q00839
P13612	Q92841
P13612	P62913
P13612	P46777
P13612	P62081
P13612	P31943
P13612	Q99729
P13612	Q15366
P13612	Q92900
P13612	Q9NR30
P13612	P22626
P13612	Q13151
P13612	P67870
P13612	P51991
P13612	Q96PK6
P13612	P62917
P13612	P15880
P13612	Q13242
P13612	P78527
P13612	P62424
P13612	P23396
P13612	P62136
P13612	Q13310
P13612	P62318
P13612	P52272
P13612	P33992
P13612	P49736
P13612	P43243
P13612	Q6P2Q9
P13612	P62805
P13612	Q15233
P13612	P22681
P13612	Q01844
P13612	P22087
P13612	P52597
P13612	P62750
P13612	P32969
P13612	P67809
P13612	P68431
P13612	P62906
P13612	Q12905
P13612	Q15029
P13612	P62241
P13612	P17844
P13612	Q13148
P13612	P68104
P13612	P14866
P13612	P38919
P13612	Q86V81
P13612	P62316
P13612	P62847
P13612	P31942
P13612	Q14839
P13612	Q9NZI8
P13612	Q86XP3
P13612	P62277
P13612	P61978
P13612	Q15365
P13612	P46781
P13612	P19320
P13612	P62701
P13612	P62263
P13612	Q92499
P13612	P38159
P13612	P62753
P13612	Q07020
P13612	P26373
P13612	Q12906
P13612	Q13263
P13612	P29692
P13612	P26599
P13612	P63104
P13612	P62314
P13612	P36578
P38919	Q15022
P38919	P61326
P38919	Q9NZC7
P38919	Q96SB4
P38919	Q07020
P38919	Q99496
P38919	Q13616
P38919	Q07955
P38919	P62753
P38919	P84103
P38919	Q13243
P38919	Q9UQL6
P38919	Q9UBU9
P38919	P62917
P38919	P68104
P38919	P62424
P38919	P62241
P38919	P55795
P38919	P61978
P38919	P61313
P38919	Q14498
P38919	Q15459
P38919	P62847
P38919	P46781
P38919	P62316
P38919	Q9Y2W1
P38919	Q14999
P38919	P52272
P38919	P54132
P38919	P62899
P38919	Q15287
P38919	P43243
P38919	Q8IYB3
P38919	Q16629
P38919	Q86VM9
P38919	Q12905
P38919	Q92900
P38919	Q9UMS4
P38919	P62805
P38919	P63104
P38919	Q13151
P38919	Q01130
P38919	Q9UKM9
P38919	Q15029
P38919	Q86VP6
P38919	Q99459
P38919	Q9UQ35
P38919	Q12906
P38919	Q6P2Q9
P38919	Q00839
P38919	Q13242
P38919	P62314
P38919	P52597
P38919	Q13435
P38919	Q15393
