source	target
Q3B820	Q6NT76
Q3B820	Q96JN2
Q3B820	Q7Z6G3
Q3B820	Q9Y2I6
Q3B820	Q6PD62
Q3B820	Q9Y2D8
Q8TD31	Q9UL45
Q8TD31	Q9Y3C0
Q8TD31	Q9BUZ4
Q8TD31	Q9UID3
Q8TD31	Q9UJV3
Q8TD31	Q9Y2I6
Q8TD31	Q96R06
Q8TD31	Q96JN2
Q8TD31	Q9HCH0
Q8TD31	Q9NYB9
Q8TD31	Q9Y6K9
Q8TD31	Q9UJ41
Q8TD31	Q96P16
Q8TD31	Q96EV8
Q8TD31	Q96I25
Q8TD31	Q9GZM8
Q8TD31	Q96SN8
Q8TD31	Q9H1Y0
Q8TD31	Q9NP66
Q8TD31	Q9Y2D8
Q8TD31	Q9Y2J4
Q8TD31	Q96EK4
Q8TD31	Q96K21
Q8TD31	Q9UBB9
Q8TD31	Q9NPJ6
Q8TD31	Q96JG6
Q8TD31	Q96BD5
Q8TD31	Q9NNX1
Q8TD31	Q9UKL0
Q8TD31	Q96CS2
Q8IYE0	Q96JN2
Q8IYE0	Q9Y3Q8
Q8IYE0	Q9C0F1
Q8IYE0	Q96KN7
Q8IYE0	Q9Y2I6
Q8IYE0	Q8N1B4
Q8IYE0	Q9NPJ6
Q8IYE0	Q96EV8
Q8IYE0	Q9UBB9
Q8IYE0	Q8ND90
Q13188	Q9BU64
Q13188	Q9UKB1
Q13188	Q9H0R8
Q13188	Q9NRL3
Q13188	Q9H6Z9
Q13188	Q9P2B4
Q13188	Q92945
Q13188	Q9H4B6
Q13188	Q9HB71
Q13188	Q9H492
Q13188	Q16635
Q13188	Q9GZV5
Q13188	Q13309
Q13188	Q13501
Q13188	Q5S007
Q13188	Q66K74
Q13188	Q5VSL9
Q13188	Q9Y3A3
Q13188	Q8IWL3
Q13188	Q15678
Q13188	Q16666
Q13188	Q9GZQ8
Q13188	Q99661
Q13188	Q96IK5
Q13188	Q9P0L0
Q13188	Q99259
Q13188	Q8IUH5
Q13188	Q9Y297
Q13188	Q9NS23
Q13188	Q9NRM7
Q13188	Q9Y4P1
Q13188	Q14BN4
Q96GS6	Q9NRQ2
Q96GS6	Q96KQ7
Q96GS6	Q9UK41
Q96KQ4	Q96QC0
Q96KQ4	Q9Y2I6
Q96KQ4	Q99459
Q96KQ4	Q9H3G5
Q96KQ4	Q9NRM7
Q96KQ4	Q9UKE5
Q96KQ4	Q9Y2D8
Q96KQ4	Q9H3D4
Q96KQ4	Q96MT8
Q96KQ4	Q9HAU0
Q68DK2	Q9C0F1
Q68DK2	Q96R06
Q68DK2	Q8ND90
Q68DK2	Q9UBB9
Q68DK2	Q9Y2D8
Q96SQ5	Q9UJV3
Q96SQ5	Q9HD26
Q96SQ5	Q9NQ86
Q96SQ5	Q9Y4G8
Q96SQ5	Q9C0F1
Q96SQ5	Q9UL42
Q96SQ5	Q9Y2D8
Q9BQ24	Q9UI14
Q9BQ24	Q9UJV3
Q9BQ24	Q9NQC3
Q9NZD8	Q9UJV3
Q9NZD8	Q9UI14
Q8TAB5	Q96F24
Q8TAB5	Q9UJY5
Q8TAB5	Q96JN2
Q8TAB5	Q9NPJ6
Q9UBP5	Q9Y5J3
Q9UBP5	Q9Y297
Q9UBP5	Q9UKV0
Q9NX04	Q9UBU9
Q9NX04	Q9UBB9
Q96IZ5	Q96R06
Q96IZ5	Q9BRK4
Q96IZ5	Q9Y2I6
Q96S16	Q9BVH7
Q96S16	Q9UBU9
Q96S16	Q9NRD1
P00491	Q4G0N4
P00491	P06733
P00491	P61221
P00491	P11171
P00491	P19320
P00491	Q5UIP0
P00491	Q9Y617
P00491	Q9NRC8
P00491	P49736
P00491	Q53S58
P00491	P04637
P00491	Q9UBU9
P00491	Q13126
P00491	Q8IVT5
P00491	Q16401
P00491	P24941
P00491	Q9Y570
P00491	Q9UBS4
P00491	Q00059
P00491	P62820
P00491	P23508
P00491	P49915
P00491	P09104
P00491	Q9Y5K5
P00491	Q5T3J3
P00491	Q9P2P5
P00491	P09651
P00491	Q5RL73
P00491	Q9BUN8
P00491	Q16666
P00491	P51693
P00491	Q14164
P00491	Q9UKY1
P00491	Q9H5Q4
Q53S58	Q9H3G5
Q53S58	Q9NVA2
Q53S58	Q9H9J2
Q53S58	Q96FQ6
Q53S58	Q9BRJ2
Q53S58	Q9Y3B7
Q53S58	Q9P015
Q53S58	Q8N5N7
Q53S58	Q96DV4
Q53S58	Q96A35
Q53S58	Q8TAE8
P09104	Q13618
P09104	P10599
P09104	Q9HC77
P09104	Q13617
P09104	P33316
P09104	Q9NUX5
P09104	P13797
P09104	Q01469
P09104	Q13620
P09104	P68104
P09104	P31948
P09104	Q86VP6
P09104	P49773
P09104	P19367
P09104	P62942
P09104	Q6EEV6
P09104	P27797
P09104	P60520
P09104	P29401
P09104	P22061
P09104	P61956
P09104	P15374
P09104	Q13616
P09104	Q00613
P09104	P55854
P09104	P36873
P09104	Q9H492
P09104	P16871
P09104	P68366
P09104	P60174
P09104	P62820
P09104	Q96MC5
P09104	P31749
P09104	P52565
P09104	Q9UI15
P09104	P18669
P09104	P54274
P09104	Q9BSI4
P09104	P15311
P09104	P27816
P09104	P23284
P09104	P13929
P09104	Q15293
P09104	P24941
P09104	P26038
P09104	Q5JVS0
P09104	Q96AP0
P09104	P55327
P09104	P37802
P09104	Q9H0R8
P09104	P32929
P09104	P49915
P09104	P26885
P09104	Q99714
Q5RL73	Q99963
Q5RL73	Q9H0Q3
Q5RL73	Q96SN8
Q5RL73	Q9NY59
Q5RL73	Q96RU7
Q5RL73	Q9BPY3
Q5RL73	Q99547
Q5RL73	Q9H6L4
Q5RL73	Q9NPF4
Q5RL73	Q9BX70
Q5RL73	Q8NFP9
Q6IPR1	Q9UI08
Q6IPR1	Q96I51
Q6IPR1	Q9Y6H1
Q6IPR1	Q9Y6M9
Q6IPR1	Q9H2W6
Q6IPR1	Q8TB22
Q6IPR1	Q9H857
Q9P2R7	Q9Y697
Q9P2R7	Q9Y468
Q9P2R7	Q9UGI8
Q9P2R7	Q9UBQ7
Q4G0F5	Q96PY6
Q4G0F5	Q96NW4
Q4G0F5	Q9UBQ0
Q4G0F5	Q96QK1
Q4G0F5	Q9NP92
Q4G0F5	Q96C92
Q4G0F5	Q92609
Q4G0F5	Q6PKC3
Q4G0F5	Q9UBU9
Q4G0F5	Q96L92
Q4G0F5	Q9BU70
Q4G0F5	Q5T1M5
Q4G0F5	Q9Y376
O43513	P36956
O43513	O95402
O43513	Q9H944
O43513	Q14134
O43513	Q96CS2
O43513	Q9NRG1
O43513	Q96RN5
O43513	Q9NVC6
O43513	Q9BSL1
O43513	P51116
O43513	Q9ULK4
O43513	Q9NWA0
O43513	Q9P086
O43513	Q9BWU1
O43513	Q93074
O43513	Q71SY5
O43513	Q9BTT4
O43513	Q9NX70
O43513	Q96G25
O43513	Q9H0N5
O43513	Q8N653
O43513	Q9Y2X0
O43513	Q71F56
O43513	Q99814
O43513	P63279
O43513	P09874
O43513	Q04206
O43513	Q9Y5B0
O43513	Q8NBB4
O43513	Q96HR3
O43513	O60244
O43513	Q9UHV7
O43513	O75448
O43513	P49336
O43513	Q13503
O43513	Q9Y3C7
O43513	Q86YW9
O43513	Q6P2C8
O43513	Q9Y6K9
O43513	Q15648
O43513	P03372
O43513	Q15528
O43513	Q9NPJ6
O43513	Q9H204
O43513	P29590
O43513	P24863
O95402	P30876
O95402	P49336
O95402	P53803
O95402	Q15543
O95402	Q8IXW5
O95402	Q01844
O95402	Q12962
O95402	Q9NPJ6
O95402	P07237
O95402	Q92750
O95402	Q71SY5
O95402	P62487
O95402	Q15648
O95402	P19387
O95402	Q659A1
O95402	P19388
O95402	P49848
O95402	Q9Y4A5
O95402	P52435
O95402	P51825
O95402	Q92804
O95402	P50750
O95402	Q9UHW5
O95402	P24863
O95402	Q14258
O95402	P20226
O95402	Q71F56
O95402	P23193
O95402	Q93074
O95402	Q9H944
O95402	Q9NWA0
O95402	P61218
O95402	Q8WZ42
O95402	Q15528
O95402	Q96CJ1
O95402	P21675
O95402	Q9NX70
O95402	P52272
O95402	P42166
O95402	Q96PU8
O95402	P17676
O95402	Q9BTT4
O95402	Q9Y5B0
O95402	P24928
O95402	Q6P2C8
O95402	Q96RN5
O95402	P62875
O95402	Q5T200
O95402	Q9BWU1
O95402	P36954
O95402	P36956
O95402	Q99814
O95402	Q96G25
O95402	P52434
O95402	Q9Y2X0
O95402	Q9UHV7
O95402	Q15544
O95402	Q9NVC6
O95402	Q96HR3
O95402	Q9Y3C7
O95402	Q14241
O95402	P34931
O95402	Q16594
O95402	Q13503
O95402	Q9H204
O95402	Q9ULK4
O95402	Q9UHB7
O95402	P09455
O95402	Q9P086
O95402	Q9BQ39
O95402	Q96JC9
Q9NRG1	Q9NUH8
O60244	Q96RN5
O60244	P52630
O60244	Q15648
O60244	O75448
O60244	P10275
O60244	Q9UHV7
O60244	Q71SY5
O60244	O75478
O60244	Q9Y2X0
O60244	Q9BTT4
O60244	Q9Y4A5
O60244	P62487
O60244	P62993
O60244	Q9C0B0
O60244	Q9NVC6
O60244	Q9NX70
O60244	Q9ULK4
O60244	Q9H204
O60244	Q6P2C8
O60244	Q8IVT5
O60244	Q9UPN7
O60244	Q93074
O60244	O60885
O60244	Q92830
O60244	Q9BWU1
O60244	Q16665
O60244	Q5T200
O60244	Q9NWA0
O60244	Q96PU8
O60244	Q15006
O60244	P49336
O60244	Q9Y5B0
O60244	Q99814
O60244	P25791
O60244	Q96G25
O60244	Q9H668
O60244	P00519
O60244	Q9P2P5
O60244	P24863
O60244	Q9H944
O60244	P12814
O60244	P09874
O60244	P04150
O60244	Q9NPJ6
O60244	Q969H0
O60244	Q9UBK2
O60244	P16333
O60244	Q14203
O60244	P06241
O60244	P03372
O60244	O94805
O60244	Q7Z6G3
O60244	Q13503
O60244	P36956
O60244	O95402
O60244	Q9BZF9
O60244	Q9P086
O75448	P10275
O75448	P84022
O75448	Q9H204
O75448	O95229
O75448	Q07869
O75448	Q9NVC6
O75448	Q15528
O75448	Q92830
O75448	Q9Y4A5
O75448	Q9Y5B0
O75448	Q8IVT5
O75448	Q9UHV7
O75448	Q92845
O75448	Q15648
O75448	Q15650
O75448	Q96G25
O75448	Q9BWU1
O75448	P05067
O75448	Q13503
O75448	Q9UBB9
O75448	Q969H0
O75448	Q9H944
O75448	P19793
O75448	P10827
O75448	Q9NWA0
O75448	Q15797
O75448	Q14974
O75448	Q9NPJ6
O75448	P03372
O75448	P25791
O75448	Q9P086
O75448	P24863
O75448	Q9ULK4
O75448	Q8IXW5
O75448	Q93074
O75448	Q9BTT4
O75448	Q96RN5
O75448	Q99814
O75448	Q9UPN7
O75448	Q8TF05
O75448	P09874
O75448	P49336
O75448	Q6P2C8
O75448	O95402
O75448	Q15006
O75448	Q71SY5
O75448	Q9H668
O75448	Q8N4V1
O75448	P36956
O75448	Q9Y2X0
O75448	Q15796
O75448	P49841
O75448	Q96PU8
O75448	Q5T200
O75448	Q9NX70
O75448	Q96HR3
Q15528	Q9H204
Q15528	Q6I9Y2
Q15528	Q9H944
Q15528	Q969H0
Q15528	Q9NX70
Q15528	Q9NVC6
Q15528	Q9BWU1
Q15528	Q8IVT5
Q15528	Q9NWA0
Q15528	Q99814
Q15528	Q15648
Q15528	Q9P086
Q15528	Q9BTT4
Q15528	Q96HR3
Q15528	Q8NBJ4
Q15528	Q96G25
Q15528	Q93074
Q15528	Q9ULK4
Q15528	Q6P2C8
Q15528	Q9NPJ6
Q12772	Q9Y4A5
Q12772	Q13952
Q12772	Q6VMQ6
Q12772	Q15047
Q12772	Q8WWF5
Q12772	Q9H2Y7
Q12772	Q9Y5U4
Q12772	Q9UBW7
Q12772	Q15185
Q12772	Q2Y0W8
Q12772	Q9BQA5
Q12772	Q92882
Q12772	Q9UID6
Q12772	Q8N653
Q12772	Q9UQE7
Q12772	Q96BY2
Q12772	Q8N3Z6
Q12772	Q969H0
Q12772	Q9UKL3
Q12772	Q8IUH5
Q12772	Q15648
Q12772	Q8WXI9
Q12772	Q92888
Q12772	Q15907
Q12772	Q14789
Q12772	Q99497
Q12772	Q13564
Q12772	Q9Y6X2
Q12772	Q9Y2Y9
Q12772	Q92905
Q12772	Q9UMX0
Q12772	Q14974
Q12772	Q96RN5
Q12772	Q8IWI9
Q12772	Q14151
Q12772	Q92793
Q12772	Q15942
Q02535	Q9C0B0
Q02535	Q9H9D4
Q02535	Q9HAU4
Q02535	Q99081
Q02535	Q9UHX1
Q02535	Q14469
Q02535	Q9Y6K9
Q02535	Q16666
Q02535	Q92574
Q02535	Q15369
Q02535	Q9UH92
Q02535	Q16254
Q02535	Q06455
Q9GZT9	Q9UNL4
Q9GZT9	Q9H6Z9
Q9GZT9	Q9Y2X9
Q9GZT9	Q9NWT6
Q9GZT9	Q9NXB0
Q9H6Z9	Q9H792
Q9H6Z9	Q9Y6K9
Q9H6Z9	Q9Y2K1
Q9H6Z9	Q9UHD2
Q9H6Z9	Q9UIV1
Q9H6Z9	Q9UMS4
Q9H6Z9	Q9NZN8
Q9H6Z9	Q9Y4B5
Q9H6Z9	Q9NYF3
Q9H6Z9	Q9Y4H2
Q9H6Z9	Q9HC77
Q9H6Z9	Q9Y2D8
Q9H6Z9	Q9UJM3
Q9H6Z9	Q9Y4B4
Q9H6Z9	Q9NYP9
Q9H6Z9	Q9Y597
Q9H6Z9	Q9NXR1
Q9H6Z9	Q9NRX1
Q9H6Z9	Q9H9A7
Q9H6Z9	Q9NXC5
Q9H6Z9	Q9Y618
Q9H6Z9	Q9UM47
Q9H6Z9	Q9Y2K2
Q9H6Z9	Q9P0K8
Q9H6Z9	Q9NW75
Q9H6Z9	Q9NYB9
Q9H6Z9	Q9HCK8
Q9H6Z9	Q9NYV4
Q9H6Z9	Q9NRR4
Q9NR55	Q9Y2D1
Q9NR55	Q9Y4X5
Q9NR55	Q9UKG1
Q9NR55	Q9Y4E5
Q9NR55	Q9UKI8
Q9NR55	Q9ULX9
Q13158	Q92844
Q13158	Q9Y572
Q13158	Q9H1Y0
Q13158	Q13618
Q13158	Q15750
Q13158	Q13526
Q13158	Q15628
Q13158	Q92985
Q13158	Q9HAV4
Q13158	Q5S007
Q13158	Q99836
Q13158	Q9UER7
Q13158	Q7Z434
Q13158	Q9GZR7
Q13158	Q9H422
Q13158	Q9Y6K9
Q13158	Q15311
Q13158	Q9UKL3
Q13158	Q9UNN5
Q13158	Q8N488
Q13158	Q9HB75
Q13158	Q99497
Q13158	Q13546
Q13158	Q9Y3A3
Q13158	Q9H4M9
Q8WTW4	Q92624
Q8WTW4	Q9UBU9
Q8WTW4	Q96EE3
Q9H9E3	Q9NQ66
Q9H9E3	Q9NX08
Q9H9E3	Q9P031
Q9BVS5	Q9UDY6
Q9BVS5	Q9NQA5
Q9BVS5	Q9UNP9
P17302	Q02156
P17302	Q05639
P17302	Q9NRR5
P17302	P28335
P17302	Q13200
P17302	P55036
P17302	P61764
P17302	P41240
P17302	Q6IQ23
P17302	Q13164
P17302	P49459
P17302	P62993
P17302	P27361
P17302	P48745
P17302	Q6PJW8
P17302	Q96HU1
P17302	Q99816
P17302	P28482
P17302	Q03135
P17302	Q12800
P17302	P42566
P17302	P63104
P17302	Q15884
P17302	P27348
P17302	P48730
P17302	Q07157
P48745	P62875
P48745	Q04206
Q15349	Q15418
Q15349	Q9UJ78
Q15349	Q8TF72
Q15349	Q92793
Q15349	Q96F46
Q15349	Q96F44
Q15349	Q7Z698
Q9NSU2	Q9UBU9
Q9NSU2	Q9Y2Z0
Q9NSU2	Q9UMX0
Q9NSU2	Q9Y6H1
Q9NQC3	Q9NZD8
Q9NQC3	Q9UBQ7
Q9NQC3	Q9P0N5
Q9NQC3	Q9UBY8
Q9NQC3	Q9Y3E0
Q9NQC3	Q9NUX5
Q9NQC3	Q9Y478
Q9NQC3	Q9Y4K3
Q9NQC3	Q9UNL2
Q9NQC3	Q9UI14
Q9NQC3	Q9UMY4
Q9NQC3	Q9P0L0
Q12768	Q92609
Q12768	Q5T1M5
Q12768	Q9Y3C0
Q12768	Q2M389
Q12768	Q4G0F5
Q12768	Q13596
Q13303	Q8N5N7
Q13303	Q8N163
Q13303	Q14C86
Q13303	Q96PU5
Q13303	Q14722
Q13303	Q9Y2X9
Q13303	Q96EB6
Q13303	Q6W2J9
Q13303	Q9NY26
Q13303	Q13501
Q9BSB4	Q9UQ80
Q9BSB4	Q9P2J5
Q9BSB4	Q9H1Y0
Q9BSB4	Q9H492
Q9BSB4	Q9H0R8
Q9BSB4	Q9Y3C0
Q9BSB4	Q9Y678
Q9BSB4	Q9GZQ8
Q9BSB4	Q9GZZ9
Q969X5	Q9Y3B7
Q969X5	Q96CS3
Q969X5	Q9NRW4
Q2M389	Q9UKX7
Q2M389	Q4G0F5
Q2M389	Q9NQC3
Q2M389	Q70CQ2
Q2M389	Q5T1M5
Q2M389	Q9Y3C0
Q2M389	Q6IA86
Q86UK7	Q9P286
Q86UK7	Q8WVZ9
Q86UK7	Q9NZC7
Q86UK7	Q9Y2I6
Q86UK7	Q9NXH9
Q86UK7	Q9C0F1
Q86UK7	Q8TC44
P51153	Q01968
P51153	Q16828
P51153	Q9Y5M8
P51153	Q13485
P51153	Q14258
P51153	Q9HAU4
P51153	Q99523
P51153	Q04771
Q9BSJ8	Q9UBB6
Q9BSJ8	Q9BWM7
Q9BSJ8	Q9P0N5
Q9BSJ8	Q9GZP9
Q9BSJ8	Q9Y6K9
Q9BSJ8	Q9BUN8
Q9P127	Q9UHB6
Q9P127	Q9UDY2
Q9P127	Q9Y3Y2
Q9P127	Q9UKV3
Q9P127	Q9Y2W1
Q9P127	Q9P2K3
Q9P127	Q9Y5S9
Q9P127	Q9UBU9
Q9P127	Q9UKI8
Q96JN8	Q96T17
Q96JN8	Q9UKA1
Q96JN8	Q9BV73
Q96JN8	Q9BV47
Q96JN8	Q96R06
Q96JN8	Q99615
Q96JN8	Q9H0W5
Q96JN8	Q9Y5T5
Q96JN8	Q96LW4
Q96JN8	Q9HBT8
Q96JN8	Q9GZP0
Q96JN8	Q9UJU6
Q96JN8	Q9Y2K6
Q96JN8	Q9UQE7
Q9BTY7	Q9Y3C7
Q9BTY7	Q9UGI8
Q9UL03	Q9Y5B0
Q9UL03	Q9ULU4
Q14565	Q9H8Y8
Q14565	Q9NR11
Q14565	Q96EY1
Q14565	Q9NTG7
Q14565	Q8N5Z5
Q14565	Q9GZT8
Q14565	Q8NHY2
P49642	Q5QP82
P49642	Q96DV4
P49642	Q7L5N1
P49642	Q14676
P49642	P78406
P49642	Q96EP0
P49642	Q96T76
P49642	Q8IX12
P49642	Q9H668
P49642	Q6IBW4
P49642	Q9Y3D0
P49642	Q9Y2M5
P49642	Q9UBU9
Q460N5	Q8TDB6
Q460N5	Q9Y6K9
Q460N5	Q92769
Q460N5	Q8IXQ6
Q96LW4	Q9UNS1
Q96LW4	Q9NZC9
Q8IXQ6	Q8TDB6
Q8IXQ6	Q99523
P49450	Q9Y5B9
P49450	Q9UQB9
P49450	P78527
P49450	Q08945
P49450	P60709
P49450	Q16778
P49450	Q9BU64
P49450	Q00839
P49450	Q9UGN5
P49450	Q8N6T7
P49450	Q06587
P49450	Q9P2M4
P49450	Q13619
P49450	Q03188
P49450	Q5T200
P49450	Q9Y265
P49450	Q9NYP9
P49450	P84243
P49450	P49736
P49450	Q13111
P49450	Q9Y230
P49450	Q76FK4
P49450	Q16576
P49450	Q9UM00
P49450	Q09028
P49450	Q9BXP5
P49450	Q96T23
P49450	P50750
P49450	Q16531
P49450	Q8WWQ0
P49450	Q13526
P49450	Q92552
P49450	Q15007
P49450	Q92841
P49450	Q13185
Q9NZM1	Q9Y3E0
Q9NZM1	Q9UGI8
P43351	P84077
P43351	P55735
P43351	Q71U36
P43351	Q96EP5
P43351	P63279
P43351	P68104
P43351	Q8N6T3
P43351	P62258
P43351	P60709
P43351	P63165
P43351	P68363
P43351	P63104
P43351	P63096
P43351	P46783
P43351	P62937
P43351	Q06830
P43351	Q14191
Q12907	Q8IVT5
Q12907	Q9H0W5
Q12907	Q9UBU9
Q12907	Q15084
Q12907	Q8IWL3
Q8TDG4	Q9NVI1
P35611	Q96T76
P35611	P51532
P35611	Q14258
P35611	P35612
P35611	Q92598
P35611	Q13813
P35611	P67936
P35611	P63172
P35611	Q9GZQ8
P35611	Q96ST3
P35611	Q02363
P35611	Q03001
P35611	Q71U36
P35611	P42574
P35611	Q13547
P35611	Q13464
P35611	Q9H840
P35611	Q9NP66
P35611	Q27J81
P35611	Q02535
P35611	Q7Z3B4
P35611	Q15691
P35611	Q8NHH9
P35611	Q92922
P35611	Q9NXV6
P35611	Q8IUH5
P35611	Q16666
P35611	P46940
P35611	P51531
P35611	P47755
P35611	Q6IQ23
P35611	P55072
P35611	Q13409
P35611	P48681
P35611	P67870
P35611	Q01082
P78549	Q8N5S9
P78549	Q9P2P5
P78549	Q96T76
P78549	Q9Y3D0
P78549	Q7Z2W4
P78549	Q9UBU9
Q9UNP9	Q9Y5U2
Q9ULM3	Q9Y2G2
Q99570	Q9NPB6
Q99570	Q9UBU9
Q99570	Q9NQC1
Q9UM47	Q9Y3F4
Q7Z7E8	Q9UNE7
Q7Z7E8	Q9BY78
Q7Z7E8	Q9Y5M8
Q7Z7E8	Q9UBF6
Q7Z7E8	Q9BS26
Q86X95	Q8N5F7
Q86X95	Q8N7R7
Q86X95	Q9HC98
Q86X95	Q9H0C5
Q86X95	Q9Y618
Q86X95	Q92769
Q86X95	Q9NTZ6
Q86X95	Q9NVI1
Q86X95	Q9H9G7
Q96QD5	Q99459
Q96QD5	Q9UBU9
Q6UX04	Q9UEU0
Q6UX04	Q92838
Q6UX04	Q9Y2J2
Q6UX04	Q9Y333
Q6UX04	Q70Z53
Q6UX04	Q9HCM4
Q6UX04	Q92620
Q7L7X3	Q8N5C6
Q7L7X3	Q9H7E9
Q7L7X3	Q9H840
Q7L7X3	Q9UER7
Q16625	Q8IV01
Q16625	Q96PU5
Q16625	Q6IQ23
Q16625	Q9P0N5
Q16625	Q9UDY2
Q16625	Q8N205
Q16625	Q969P0
Q16625	Q9HCE7
Q16625	Q9Y6I3
Q16625	Q9H6X2
Q16625	Q96J02
Q16625	Q86X19
Q96NB3	Q9UNP9
Q96NB3	Q9HCS7
Q96NB3	Q9ULR0
Q96NB3	Q9UKG1
Q96NB3	Q9UMS4
Q96QU8	Q9BVC4
Q96QU8	Q9H2T7
Q96QU8	Q9NS23
Q96QU8	Q9HAW0
Q96QU8	Q9BZV1
Q9NVM9	Q9UL03
Q9NVM9	Q9UH65
Q9NQX1	Q9ULW3
Q9NQX1	Q9NW13
Q9NQX1	Q9NY12
Q9NQX1	Q9P1Z0
Q9NQX1	Q9UNX3
Q9NQX1	Q9Y3U8
Q99757	Q9UI14
Q99757	Q9UPY8
Q99757	Q9NS69
Q99757	Q9Y5K5
Q99757	Q9UNE7
Q99757	Q9H0F6
Q99757	Q9H3M7
Q99757	Q9UJ41
Q99757	Q9GZL7
Q16540	Q9UKB1
Q16540	Q9BYD3
Q16540	Q9NP92
Q16540	Q8WYQ3
Q16540	Q8ND90
Q16540	Q8IVT5
Q16540	Q99757
Q16540	Q7Z7H8
Q16540	Q8N5N7
Q16540	Q969G5
Q13641	Q15459
Q13641	Q96PK6
Q13641	Q5SSJ5
Q13641	Q15019
Q13641	Q99459
Q13641	Q16181
Q13641	Q15424
Q13641	Q92542
Q13641	Q9Y3B4
Q13641	Q15393
Q13641	Q2TAY7
Q96EK4	Q9NNX1
Q96EK4	Q9UPP1
Q96EK4	Q9NZ71
Q96EK4	Q9UKL0
Q96EK4	Q96JG6
Q96EK4	Q96ST3
Q96EK4	Q9BT49
Q96EK4	Q9H5V7
Q96EK4	Q9UJ41
Q96EK4	Q9HCH0
Q96EK4	Q9H7C4
Q96EK4	Q96P16
Q96EK4	Q9NQX1
Q96EK4	Q9NP66
Q96I51	Q9NYY8
Q96I51	Q9H4A6
Q96I51	Q9P0P8
Q96I51	Q9BRJ2
Q96I51	Q96QE5
Q9NQS1	Q9UBU9
Q9NQS1	Q9Y2T1
Q9NQS1	Q9Y490
Q9NTX7	Q9UGJ1
Q9NTX7	Q9Y2T1
Q9NTX7	Q9UGN5
Q9NTX7	Q9Y5B9
Q7Z478	Q99871
Q7Z478	Q92905
Q7Z478	Q9BWT3
Q14674	Q9UKT5
Q14674	Q99615
Q14674	Q9UK80
Q14674	Q96RU2
Q14674	Q99661
Q14674	Q9UBU9
Q14674	Q9NXC2
Q14674	Q96F46
Q14674	Q9Y3I1
Q14674	Q96IP4
Q14674	Q8NG27
Q14674	Q9P2D0
Q14674	Q96EQ0
Q14674	Q8WZ73
Q9P287	Q9UJ70
Q9P287	Q9Y2T3
Q9P287	Q9Y478
Q9P287	Q9UHD1
Q99608	Q9UJ55
Q99608	Q9NXX6
Q99608	Q9Y2D8
Q99608	Q9Y5M8
Q99608	Q9UBK2
Q99608	Q9UBB9
Q99608	Q9Y2K1
Q99608	Q9Y679
Q99608	Q9H000
Q99608	Q9Y6B2
Q99608	Q9UBM7
Q99608	Q9P2D1
Q99608	Q99814
Q99608	Q9UL45
Q03112	Q14683
Q03112	Q9Y468
Q03112	Q13485
Q03112	Q92878
Q03112	Q9Y230
Q03112	Q15797
Q03112	Q8TAQ2
Q03112	Q12888
Q03112	Q13363
Q03112	Q9P0K8
Q03112	Q13547
Q03112	Q15717
Q03112	Q09028
Q03112	Q16659
Q03112	Q15796
Q03112	Q92769
Q03112	Q96KQ7
Q03112	Q92831
Q03112	Q8N2W9
Q03112	Q92569
Q03112	Q96EB6
Q03112	Q9UQE7
Q03112	Q969G3
Q03112	Q9UBK9
Q03112	Q9ULK4
Q03112	Q92830
Q03112	Q99873
Q03112	Q92793
Q9H501	Q9UBU9
Q9H501	Q9NY12
Q9H501	Q9NRC8
Q9H501	Q9Y2X3
Q9H501	Q9Y3I1
Q9H501	Q9NY61
Q9H501	Q9NQZ2
Q9H501	Q9Y2R4
Q9H501	Q9HAU4
Q9H501	Q9NVP1
Q9H501	Q9ULU4
P83876	Q9BUQ8
P83876	Q9BVG8
P83876	Q99598
P83876	Q96DI7
P83876	Q9C0B0
P83876	Q70EL4
P83876	Q9Y5U2
P83876	Q9BRK4
Q969L4	Q9UBU9
Q9Y5B6	Q9Y5U2
P62308	Q96IZ7
P62308	Q13620
P62308	P83876
P62308	Q9BRX9
P62308	Q96DF8
P62308	Q9P2H0
P62308	Q86VP6
P62308	Q9Y5U2
P62308	Q13616
P62308	P62314
P62308	Q15427
P62308	Q9Y5B6
P62308	Q92905
P62308	Q12874
P62308	Q9H0R8
P62308	Q9BRR8
P62308	Q9H944
P62308	Q9Y3B4
P62308	P63162
P62308	P62318
P62308	Q04724
P62308	Q13618
P62308	Q13435
P62308	Q9UBB9
P62308	Q9NPJ6
P62308	Q96CW6
P62308	Q9UHI6
P62308	Q7L2J0
P62308	Q6P2Q9
P62308	Q15029
P62308	Q969L4
P62308	Q9BWU0
P62308	Q04727
P62308	Q7L5N1
P62308	Q86VM9
P62308	Q9ULK4
P62308	Q14194
P62308	Q9BZJ0
P62308	Q93034
P62308	Q8WUD4
P62308	Q96GG9
P62308	Q9HCS7
P62308	Q15428
P62308	Q8WVK2
P62308	Q13573
P62308	Q96GM8
P62308	Q15696
P62308	Q9UKR5
P62308	Q9UNP9
P62308	Q9NW64
P62308	Q9ULR0
P62308	Q15459
P62308	Q9H492
P62308	Q9NWZ8
P62308	Q15637
P62308	Q2TBE0
P62308	Q8TEQ6
P62308	P62316
P62308	Q15020
P62308	Q15287
P62308	Q9BUQ8
P62308	Q8WWY3
P62308	Q96D03
Q9ULR0	Q9Y383
Q9ULR0	Q9Y5U2
