source	target
P38919	Q9UMS4
P38919	Q13151
P38919	Q9UKM9
P38919	Q15029
P38919	Q86VP6
P38919	Q99459
P38919	Q9UQ35
P38919	Q12906
P38919	Q6P2Q9
P38919	Q00839
P38919	P62314
P38919	P52597
P38919	Q15393
P38919	Q13573
P38919	Q02878
P38919	P60709
P38919	Q13618
P38919	P67809
P38919	P84098
P38919	P62318
P38919	Q7Z6Z7
P38919	Q86V81
P38919	Q9UJV9
P38919	P39023
P38919	Q92841
P61326	Q15393
P61326	P62316
P61326	P68104
P61326	Q14498
P61326	Q02878
P61326	Q00839
P61326	Q12905
P61326	P62753
P61326	P62280
P61326	Q07020
P61326	Q9UMS4
P61326	Q96SB4
P61326	Q13573
P61326	P67809
P61326	Q9UJV9
P61326	Q92841
P61326	P62314
P61326	Q8IYB3
P61326	P84103
P61326	Q07955
P61326	P62917
P61326	Q16629
P61326	P84098
P61326	Q86V81
P61326	Q9UBU9
P61326	Q15029
P61326	Q13243
P61326	Q15022
P61326	Q15459
P61326	P62318
P61326	P62847
P61326	Q99459
P61326	Q12906
P61326	Q9UQ35
P61326	Q6P2Q9
P61326	Q9UKM9
P49736	Q92945
P49736	Q9NR30
P49736	Q8WYH8
P49736	Q14683
P49736	P62280
P49736	P52272
P49736	Q9UQE7
P49736	P50402
P49736	Q13315
P49736	Q00839
P49736	Q12873
P49736	Q9NVP2
P49736	Q07021
P49736	P62899
P49736	P55209
P49736	Q9UQL6
P49736	P84103
P49736	P68400
P49736	Q08211
P49736	P52597
P49736	Q7Z6Z7
P49736	P49792
P49736	Q12905
P49736	Q13310
P49736	Q8IUQ4
P49736	P62081
P49736	Q92841
P49736	P62913
P49736	P51668
P49736	P62263
P49736	P62701
P49736	P78527
P49736	Q9BUJ2
P49736	Q9H0W5
P49736	P62249
P49736	P62318
P49736	Q96PK6
P49736	Q15459
P49736	Q86VP6
P49736	P62906
P49736	Q99729
P49736	P61313
P49736	Q14103
P49736	Q96FJ2
P49736	P84243
P49736	Q9Y4E8
P49736	P68104
P49736	P62266
P49736	Q09472
P49736	Q13469
P49736	P62316
P49736	Q01844
P49736	P51991
P49736	Q16778
P49736	P63167
P49736	Q13148
P49736	Q9UHX1
P49736	Q12906
P49736	Q93008
P49736	P61326
P49736	Q92499
P49736	Q13620
P49736	P62851
P49736	Q07020
P49736	P62750
P62136	Q15428
P62136	Q14203
P62136	Q13315
P62136	Q13573
P62136	Q00987
P62136	Q9Y230
P62136	Q12906
P62136	Q7Z6Z7
P62136	Q13616
P62136	Q15233
P62136	Q14999
P62136	Q9UQL6
P62136	Q12824
P62136	Q13263
P62136	Q13618
P62136	Q13469
P62136	Q13243
P62136	Q99459
P62136	Q13310
P62136	Q9H0W5
P62136	Q13547
P62136	Q9Y265
P62136	Q14676
P62136	Q9NZC7
P62136	Q12905
P62136	Q92499
P62136	Q9NRC8
P62136	Q03112
P62136	P67870
P62136	Q16629
P62136	P62847
P68400	Q00987
P68400	Q96EB6
P68400	Q9UJV9
P68400	Q92793
P68400	Q9Y5B9
P68400	Q92841
P68400	Q96ST3
P68400	Q12873
P68400	Q16666
P68400	Q9H492
P68400	Q9H4L7
P68400	Q9UQL6
P68400	Q9NR30
P68400	Q9UBU9
P68400	Q92769
P68400	Q03112
P68400	Q04206
P68400	Q8TAQ2
P68400	Q8IYB3
P68400	Q9UER7
P68400	Q9NZC7
P68400	Q16665
P68400	P78527
P68400	Q09028
P68400	Q14839
P68400	Q14999
P68400	Q9UQ35
P68400	Q9NRC8
P68400	Q14676
P68400	Q96EZ8
P68400	Q15459
P68400	Q92905
P68400	Q02878
P68400	Q13547
P68400	Q8WXA9
Q93009	Q9UQL6
Q93009	Q9Y4E8
Q93009	Q9H4L7
Q93009	Q9Y230
Q93009	Q9NRC8
Q93009	Q9UK53
Q93009	Q9UER7
Q93009	Q96EY1
Q93009	Q96PU4
P60709	Q99729
P60709	Q9GZQ8
P60709	Q9Y265
P60709	Q13616
P60709	P84022
P60709	Q13617
P60709	P62847
P60709	P68104
P60709	P62906
P60709	Q14103
P60709	Q96EB6
P60709	Q9NPF5
P60709	Q86VP6
P60709	Q969G3
P60709	P61313
P60709	P62136
P60709	P67870
P60709	Q09472
P60709	P61326
P60709	P62913
P60709	Q92831
P60709	Q93034
P60709	Q92905
P60709	P62081
P60709	Q9Y230
P60709	Q8ND90
P60709	P63167
P60709	P62701
P60709	Q15843
P60709	Q08211
P60709	Q8TAQ2
P60709	Q9H0R8
P60709	Q07020
P60709	P67809
P60709	Q13618
P60709	Q99459
P60709	Q00987
P60709	Q9H492
P60709	Q92993
P60709	Q14686
P60709	Q00839
P60709	Q13573
P60709	Q07666
Q13243	Q13573
Q13243	Q13618
Q13243	Q99459
Q13243	Q86VP6
Q13243	Q15637
Q13243	Q7Z6Z7
Q13243	Q15459
Q13243	Q96SB4
Q13243	Q9NRC8
Q13243	Q9UJV9
Q13243	Q92905
Q13243	Q8IYB3
Q13243	Q9UQ35
Q13243	Q9H0R8
Q13243	Q8WXA9
Q13243	Q9UMS4
Q13243	Q15428
Q13243	Q9NR30
Q13243	Q13616
Q13243	Q15022
Q13243	Q16629
Q92793	Q9UK53
Q92793	Q92841
Q92793	Q9Y618
Q92793	Q9ULK4
Q92793	Q92993
Q92793	Q99814
Q92793	Q92831
Q92793	Q9Y265
Q92793	Q9UER7
Q9NRC8	Q9UHX1
Q9NRC8	Q9UBU9
Q9NRC8	Q9UQ35
Q99459	Q9UMS4
Q99459	Q9H4L7
Q99459	Q9NR30
Q99459	Q9UJV9
Q99459	Q9BQG0
Q99459	Q9NZC7
Q99459	Q9UQL6
Q99459	Q9UQE7
Q99459	Q9BZK7
Q99459	Q9H0R8
Q99459	Q9UKL0
Q99459	Q9Y5B9
Q99459	Q9H2P0
Q99459	Q9Y230
Q99459	Q9Y265
Q99459	Q9NPF5
Q99459	Q9UKM9
Q99459	Q9UQ35
P50402	Q14839
P50402	Q12824
P50402	Q00839
P50402	Q9BZK7
P50402	P78527
P50402	Q14676
P50402	Q9UQL6
P50402	Q8TAQ2
P50402	Q13263
P50402	Q99814
P50402	Q15022
P50402	P51858
P50402	Q9H2P0
P50402	Q13618
P50402	Q13547
P50402	Q9H0W5
P50402	Q9UBU9
P50402	Q14999
P50402	Q9UKL0
P50402	Q07021
P50402	Q01844
P50402	Q13469
P50402	Q13617
P50402	Q8N5R6
P50402	P60709
P50402	Q08211
P50402	Q92922
P50402	Q8NHQ1
Q13573	Q9NPF5
Q13573	Q9Y265
Q13573	Q14683
Q13573	Q8TAQ2
Q13573	Q96ST3
Q13573	Q9NR30
Q13573	Q14999
Q13573	Q9UBU9
Q13573	Q9BZK7
Q13573	Q8IYB3
Q13573	Q92878
Q13573	Q9UKM9
Q13573	Q92499
Q13573	Q9Y618
Q13573	Q15233
Q13573	Q9UQ35
Q13573	Q14203
Q13573	Q92769
Q13573	Q9UHX1
Q13573	Q9UER7
Q13573	Q13617
Q13573	Q9UKL0
Q13573	Q92905
Q13573	Q9UMS4
Q13573	Q9UQE7
Q13573	Q14839
Q13573	Q86XP3
Q13573	Q86VM9
Q13573	Q9NRC8
Q13573	Q96PK6
Q13573	Q96EB6
Q13573	Q13618
Q13573	Q969G3
Q13573	Q15393
Q13573	Q15029
Q13573	Q86VP6
Q13573	Q14103
Q13573	Q16629
Q13573	Q99729
Q13573	Q96GM5
Q13573	Q92922
Q13573	Q14498
Q13573	Q8IZL8
Q13573	Q9Y230
Q13573	Q15459
Q13573	Q9UJV9
Q13573	Q6P2Q9
Q13573	Q92841
Q13573	Q99459
Q13573	Q9H2P0
Q13573	Q15022
Q13573	Q9H4L7
Q13573	Q13616
Q7Z6Z7	Q92769
Q7Z6Z7	Q9GZQ8
Q7Z6Z7	Q9Y265
Q7Z6Z7	Q96EY1
Q7Z6Z7	Q8N8U2
Q7Z6Z7	Q93009
Q7Z6Z7	Q99459
Q7Z6Z7	Q9Y4E8
Q7Z6Z7	Q92945
Q7Z6Z7	Q9H0W5
Q7Z6Z7	Q9NZC7
Q7Z6Z7	Q93008
Q7Z6Z7	Q9NR30
Q7Z6Z7	Q9Y230
Q7Z6Z7	Q9UMS4
Q7Z6Z7	Q92499
Q7Z6Z7	Q9NRC8
P02751	Q15233
P02751	P11940
P02751	P07910
P02751	P62847
P02751	Q01081
P02751	Q09472
P02751	P67870
P02751	Q9NRC8
P02751	Q99729
P02751	P68400
P02751	P62701
P02751	P14866
P02751	P31943
P02751	P09874
P02751	Q02878
P02751	P62917
P02751	P12931
P02751	P62899
P02751	Q01844
P02751	P18124
P02751	Q04206
P02751	P15880
P02751	Q86VP6
P02751	P26373
P02751	P62906
P02751	P78527
P02751	P27694
P02751	P62318
P02751	P46781
P02751	P51991
P02751	P62263
P02751	P29692
P02751	P30050
P02751	Q9UMS4
P02751	Q9NR30
P02751	Q9Y230
P02751	P12956
P02751	P52272
P02751	Q8IZL8
P02751	P62081
P02751	P62314
P02751	Q16665
P02751	P15927
P02751	P62280
P02751	Q6P2Q9
P02751	Q12906
P02751	Q15637
P02751	P62316
P02751	P35268
P02751	P62851
P02751	P49736
P02751	P05388
P02751	Q00839
P02751	P39023
P02751	P68104
P02751	P19338
P02751	P62266
P02751	Q14103
P02751	P23246
P02751	P67809
P02751	Q9UHX1
P02751	P06733
P02751	Q96PK6
P02751	Q13310
P02751	P52597
P02751	P17844
P02751	Q9Y4E8
P02751	P62249
P02751	P62913
P02751	P22626
P02751	Q92841
P02751	Q07020
P02751	P38919
P02751	P32969
P02751	P13010
P02751	P23396
P02751	P0CG48
P02751	P62136
P02751	P12268
P02751	Q07021
P02751	P35637
P02751	Q13547
P02751	Q92945
P02751	P62753
P02751	P22087
P02751	P06748
P02751	Q13151
P02751	Q08211
P02751	P09651
P02751	P05412
P02751	P26599
P02751	P60709
P02751	P31942
P02751	P84103
P02751	P43243
P02751	P06241
P02751	P11021
P02751	P07947
P02751	Q15029
P02751	P62750
P02751	P12004
P02751	P08621
P02751	P61313
P02751	Q13263
P02751	Q09028
P02751	Q92499
P02751	Q7L2E3
P02751	Q86V81
P02751	Q07955
P02751	Q12905
P02751	Q9UKM9
P02751	Q13148
Q8IUQ4	Q92905
Q8IUQ4	Q9UJV9
Q8IUQ4	Q9UHX1
P37198	Q13618
P37198	P38919
P37198	Q16666
P37198	Q86VP6
P37198	P49736
P37198	Q93034
P37198	Q969G3
P37198	Q9UBU9
P37198	P49792
Q09472	Q12906
Q09472	Q9Y618
Q09472	Q13573
Q09472	Q99814
Q09472	Q96GM5
Q09472	Q9UK53
Q09472	Q12888
Q09472	Q92993
Q09472	Q96PK6
Q09472	Q14872
Q09472	Q8IZL8
Q09472	Q9Y230
Q09472	Q92793
Q09472	Q92841
Q09472	Q96EB6
Q09472	Q8WYH8
Q09472	Q13547
Q09472	Q12905
Q09472	Q92831
Q09472	Q9ULK4
Q09472	Q14839
Q09472	Q92878
Q09472	Q13950
Q09472	Q13363
Q09472	Q9BUJ2
Q09472	Q9BQG0
Q09472	Q14683
Q09472	Q13469
Q09472	Q14676
Q09472	Q16665
Q09472	Q16778
Q09472	Q14686
P61956	Q92841
P61956	Q02880
P61956	Q9Y5B9
P61956	Q93009
P61956	Q12888
P61956	Q14676
P61956	Q9Y265
P61956	Q8IZL8
P61956	Q01844
P61956	Q9UKL0
P61956	Q92878
P61956	Q13618
P61956	P68104
P61956	Q13263
P61956	Q14191
P61956	Q92769
P61956	Q14839
P61956	P78527
P61956	Q09472
P61956	P67870
P61956	P63279
P61956	Q12873
P61956	Q9NR30
P61956	Q13547
P61956	Q09028
P61956	Q9UKV0
P61956	Q9UER7
Q8NHQ1	Q9UJV9
Q8NHQ1	Q969G3
Q8ND90	Q92831
Q8ND90	Q9UER7
Q8ND90	Q96G25
P63165	Q02880
P63165	Q01844
P63165	Q14191
P63165	Q7L2E3
P63165	Q00987
P63165	Q9UKV0
P63165	Q16665
P63165	Q99459
P63165	Q13263
P63165	Q16666
P63165	Q9UER7
P63165	Q12873
P63165	Q99814
P63165	P63279
P63165	Q14999
P63165	Q99856
P63165	Q12888
P63165	Q96ST3
P63165	Q92993
P63165	Q05516
P63165	Q9Y618
P63165	Q92793
P63165	Q16778
P24941	Q9UQ35
P24941	Q13263
P24941	P30281
P24941	P62906
P24941	P62263
P24941	P49715
P24941	Q86V81
P24941	Q92841
P24941	Q92945
P24941	Q93009
P24941	Q16629
P24941	Q07020
P24941	Q16778
P24941	Q14103
P24941	P38919
P24941	Q00839
P24941	P62913
P24941	P62266
P24941	P62249
P24941	P62750
P24941	Q92831
P24941	Q86VP6
P24941	Q12905
P24941	P29590
P24941	P62917
P24941	Q02878
P24941	P62280
P24941	P52597
P24941	Q13620
P24941	P26373
P24941	Q92905
P24941	Q15843
P24941	Q9UQE7
P24941	P62316
P24941	P84022
P24941	P35222
P24941	P38936
P24941	Q96PU4
P24941	Q12906
P24941	Q15393
P24941	Q01094
P24941	Q92499
P24941	P55209
P24941	P39023
P24941	P35659
P24941	P52272
P24941	Q08211
P24941	Q99459
P24941	P60709
P24941	P43246
P24941	P84098
P24941	P26358
P24941	Q9NR30
P24941	P29692
P24941	P35268
P24941	P26599
P24941	Q09472
P24941	P78347
P24941	P62081
P24941	Q9UHX1
P24941	Q92793
P24941	P62701
P24941	P46781
P24941	P62136
P24941	P78527
P24941	P43243
P24941	P49736
P24941	P63279
P24941	P62899
P24941	P35637
P24941	P62847
P24941	P68104
P24941	P30050
P24941	Q14683
P24941	P51610
P24941	Q9Y5B9
P24941	P27694
P24941	Q13616
Q9UER7	Q9Y5B9
Q9NPF5	Q9UER7
Q9NPF5	Q9UK53
Q9NPF5	Q9Y265
Q9NPF5	Q9Y230
Q13617	Q86VP6
Q13617	Q16629
Q13617	Q15393
Q13617	Q9UQE7
Q13617	Q14103
Q13617	Q99729
Q13617	Q13618
Q13617	Q9BUJ2
Q13617	Q92905
Q13617	Q92945
Q13617	Q92841
Q13617	Q86V81
Q13617	Q93034
Q13617	Q15843
Q13617	Q96PK6
Q13617	Q9UBU9
Q13617	Q92499
Q13617	Q16665
Q13617	Q15233
Q13617	Q13620
Q13617	Q16778
Q13617	Q96G25
P24928	Q86VP6
P24928	Q00839
P24928	P68400
P24928	P35637
P24928	Q9UMS4
P24928	P24941
P24928	Q9UBU9
P24928	Q9NX70
P24928	Q09472
P24928	Q13617
P24928	Q13315
P24928	Q08211
P24928	P38936
P24928	Q92793
P24928	Q16666
P24928	P52597
P24928	Q9ULK4
P24928	Q14676
P24928	P49736
P24928	Q13573
P24928	P60709
P24928	Q9UQE7
P24928	Q12906
P24928	P51532
P24928	Q9H0W5
P24928	P68104
P24928	Q14999
P24928	P78347
P24928	Q9NZC7
P24928	Q04206
P24928	Q9Y230
P24928	Q9H0R8
P24928	P51531
P24928	Q16778
P24928	Q9NRC8
P24928	Q12824
P24928	P26368
P24928	Q15233
P24928	Q01844
P24928	Q92831
P24928	P62136
P24928	Q14683
P24928	Q93034
P24928	P27694
P52701	P78527
P52701	Q9H4L7
P52701	Q92878
P52701	Q09472
P52701	Q13618
P52701	Q14683
P52701	Q9UQE7
P52701	Q13315
P52701	Q99459
P52701	P68400
P52701	Q9NRC8
P52701	Q13573
P52701	P54132
P52701	Q92793
P52701	Q16666
P52701	Q9Y5B9
P52701	P84243
P52701	Q9H492
P43246	Q03112
P43246	P52701
P43246	Q92793
P43246	Q13617
P43246	Q9H0W5
P43246	Q13315
P43246	Q14683
P43246	Q14103
P43246	P62847
P43246	Q02880
P43246	Q99459
P43246	Q13573
P43246	P54132
P43246	Q16629
P43246	Q9NRC8
P43246	Q9H4L7
P43246	P61956
P43246	Q92878
P43246	Q9Y5B9
P43246	Q13243
P0CG48	Q12873
P0CG48	Q9UER7
P0CG48	P35268
P0CG48	P23396
P0CG48	P63165
P0CG48	Q09472
P0CG48	P26599
P0CG48	P35637
P0CG48	P56545
P0CG48	P30050
P0CG48	Q14999
P0CG48	P52272
P0CG48	Q13137
P0CG48	P15927
P0CG48	Q9UBU9
P0CG48	Q13616
P0CG48	Q01094
P0CG48	Q12906
P0CG48	Q92945
P0CG48	P46531
P0CG48	Q08211
P0CG48	Q92841
P0CG48	P22626
P0CG48	Q99814
P0CG48	Q86VP6
P0CG48	Q13263
P0CG48	Q14686
P0CG48	P51991
P0CG48	P62280
P0CG48	Q9UK53
P0CG48	P35222
P0CG48	Q14676
P0CG48	P49736
P0CG48	Q09028
P0CG48	P19338
P0CG48	Q13151
P0CG48	Q07666
P0CG48	Q00987
P0CG48	P52597
P0CG48	P51668
P0CG48	P55209
P0CG48	Q96EY1
P0CG48	Q13620
P0CG48	P31943
P0CG48	Q7Z6Z7
P0CG48	Q93008
P0CG48	Q92905
P0CG48	Q13618
P0CG48	Q9UMS4
P0CG48	P35244
P0CG48	P61956
P0CG48	Q93009
P0CG48	Q96B97
P0CG48	Q9Y4E8
P0CG48	P16104
P0CG48	P22681
P0CG48	Q15843
P0CG48	Q07021
P0CG48	P14866
P0CG48	P43243
P0CG48	Q12888
P0CG48	Q13617
P0CG48	P78347
P0CG48	Q86V81
P0CG48	Q93034
P0CG48	Q16778
P0CG48	P11021
P0CG48	Q14839
P0CG48	Q99856
P0CG48	P22087
P0CG48	P23246
P0CG48	P49427
P0CG48	Q00839
P0CG48	P55854
P0CG48	Q14498
P0CG48	Q04206
P0CG48	Q6P2Q9
P0CG48	Q9Y2M0
P0CG48	P50402
P0CG48	Q9Y230
P0CG48	P12004
P0CG48	P35251
P0CG48	Q9H0W5
P0CG48	Q9Y265
P0CG48	P19320
P0CG48	Q13310
P0CG48	Q9H492
P0CG48	P27694
P0CG48	P68400
P0CG48	P32969
P0CG48	P84022
P0CG48	Q07955
Q12873	Q14839
Q12873	Q8TAQ2
Q12873	Q9UHX1
Q12873	Q9UBU9
Q12873	Q92769
Q12873	Q13573
Q12873	Q96ST3
Q12873	Q9H0W5
Q12873	Q13363
Q12873	Q96EB6
Q12873	Q96PU4
Q12873	Q13263
Q12873	Q13547
P35268	P49736
P35268	P51858
P35268	P62913
P35268	P60520
P35268	Q9H0R8
P35268	P62750
P35268	Q13616
P35268	P60709
P35268	P52272
P35268	Q00839
P35268	Q02878
P35268	Q93034
P35268	Q9H0W5
P35268	P62851
P35268	P62906
P35268	P62753
P35268	Q13618
P35268	Q12906
P35268	P62081
P35268	Q07020
P35268	P62280
P35268	P46781
P35268	Q13617
P35268	Q13148
P35268	P61313
P35268	P39023
P35268	P62701
P35268	P62917
P35268	Q7Z6Z7
P35268	P62847
P35268	P62266
P35268	P62263
P35268	P62249
P35268	Q92905
P35268	Q13573
P35268	Q9GZQ8
P35268	Q99459
P35268	Q86VM9
P35268	P62899
P35268	P84098
P35268	Q86VP6
P23396	P63167
P23396	P49736
P23396	P62266
P23396	P55209
P23396	P32969
P23396	Q00839
P23396	Q13616
P23396	P60520
P23396	Q99459
P23396	P62753
P23396	Q04206
P23396	P62913
P23396	Q13618
P23396	P62263
P23396	P39023
P23396	Q9H0R8
P23396	Q15843
P23396	Q7Z6Z7
P23396	Q93034
P23396	Q9H0W5
P23396	Q9UBU9
P23396	Q13620
P23396	P62701
P23396	Q13617
P23396	Q02878
P23396	P68400
P23396	Q86VP6
P23396	P46781
P23396	Q92905
P23396	P62249
P23396	P63165
P23396	P62917
P23396	P62847
P23396	P30050
P23396	Q14999
P23396	P62899
P23396	P62280
P23396	P62906
P23396	Q13151
P23396	P61313
P23396	Q9H492
P23396	Q9BQG0
P23396	Q9GZQ8
P23396	Q9UQL6
P23396	Q12906
P23396	Q14498
P23396	P24941
P23396	P38919
P23396	Q13148
P23396	P35268
P23396	P62081
P23396	Q12905
P23396	P26373
P23396	Q13573
P23396	P61326
P23396	P62750
P23396	Q00987
P23396	Q07020
P23396	P62851
P23396	P84098
P23396	Q14872
P26599	Q13148
P26599	Q13151
P26599	Q12905
P26599	Q14103
P26599	P51991
P26599	Q8IYB3
P26599	P43243
P26599	Q13137
P26599	Q9UJV9
P26599	Q9H492
P26599	Q86VP6
P26599	Q9UBU9
P26599	P62081
P26599	Q00839
P26599	Q9H0W5
P26599	Q13618
P26599	P67809
P26599	Q9H4L7
P26599	P35244
P26599	Q9H0R8
P26599	Q92841
P26599	Q9NX70
P26599	Q15022
P26599	Q9UQL6
P26599	P46531
P26599	P35637
P26599	P49736
P26599	Q93034
P26599	Q99729
P26599	P49792
P26599	P27694
P26599	Q9GZQ8
P26599	Q13616
P26599	Q15233
P26599	Q14999
P26599	P60520
P26599	Q13243
P26599	Q13573
P26599	Q99459
P26599	Q92905
P26599	Q00987
P35637	P63279
P35637	Q13618
P35637	P43243
P35637	Q92993
P35637	Q15637
P35637	Q07020
P35637	Q93034
P35637	Q9GZQ8
P35637	Q13620
P35637	P51991
P35637	Q15459
P35637	P67809
P35637	P60520
P35637	Q14686
P35637	Q09472
P35637	Q09028
P35637	Q14103
P35637	Q13573
P35637	Q86XP3
P35637	Q14999
P35637	P62316
P35637	Q00839
P35637	Q9NRC8
P35637	Q92841
P35637	Q9H492
P35637	Q15022
P35637	Q13148
P35637	P55209
P35637	Q13617
P35637	Q13616
P35637	Q86VP6
P35637	Q8IYB3
P35637	Q12906
P35637	Q15233
P35637	P60709
P35637	Q96SB4
P35637	Q9UJV9
P35637	Q92905
P35637	Q15393
P35637	P68104
P35637	Q99459
P35637	Q04206
P35637	Q16778
P35637	P46781
P35637	P49736
P35637	Q15843
P35637	Q92499
P35637	P84243
P35637	Q9NZC7
P35637	Q15428
P35637	P52597
P35637	P62913
P35637	Q01844
P35637	P62263
P35637	Q9H0R8
P56545	Q00987
P56545	Q9ULK4
P56545	Q92769
P56545	Q96PU4
P56545	Q92831
P56545	Q9UKL0
P56545	Q09472
P56545	P62701
P56545	P63279
P56545	Q13363
P56545	Q03112
P30050	Q99459
P30050	Q13616
P30050	Q13573
P30050	P49736
P30050	P62263
P30050	P62266
P30050	P62847
P30050	Q9GZQ8
P30050	P62280
P30050	Q13617
P30050	Q9H0R8
P30050	P46781
P30050	Q13618
P30050	P62899
P30050	Q86VP6
P30050	P62913
P30050	Q93034
P30050	P52272
P30050	Q13620
P30050	P39023
P30050	P62249
P30050	P62081
P30050	P35637
P30050	P62851
P30050	Q13148
P30050	P35268
P30050	Q15843
P30050	Q86VM9
P30050	Q07020
P30050	P62750
P30050	Q92905
P30050	Q14999
P30050	P62917
P30050	P62753
P30050	P68104
P30050	Q01844
P30050	Q12906
P30050	P84098
P30050	P62906
P30050	Q00839
P30050	Q7Z6Z7
P30050	Q02878
P30050	P32969
P30050	P62701
P30050	P61313
P30050	P60520
P30050	P55209
P52272	Q86V81
P52272	Q9H0R8
P52272	Q13618
P52272	Q13616
P52272	P62280
P52272	Q96SB4
P52272	Q13617
P52272	Q13243
P52272	Q13151
P52272	Q9NX70
P52272	Q9UKM9
P52272	Q14872
P52272	P62899
P52272	P84103
P52272	Q9UMS4
P52272	Q13148
P52272	P52597
P52272	Q9GZQ8
P52272	Q6P2Q9
P52272	P84098
P52272	Q92905
P52272	P62701
P52272	P62847
P52272	P62136
P52272	Q99459
P52272	P62913
P52272	Q9H492
P52272	Q9UBU9
P52272	Q9UHX1
P52272	Q86VP6
P52272	Q04206
P52272	P62249
P52272	Q8IYB3
P52272	Q12824
P52272	Q15233
P52272	Q9H4L7
P52272	P60520
P52272	Q08211
P52272	P62266
P52272	Q9UJV9
P52272	Q9UQE7
P52272	Q96PK6
P52272	Q01081
P52272	Q07020
P52272	Q13573
P52272	Q92499
P52272	P62081
P52272	P63279
P52272	Q07955
P52272	P62851
P52272	Q15393
P52272	P62753
P52272	Q00987
P52272	Q02878
P52272	Q9UQ35
P52272	P62750
P52272	P62906
P52272	Q15459
P52272	Q15029
P52272	P62263
P52272	Q86VM9
P52272	P61326
P52272	Q9Y5B9
P52272	P62318
P52272	P62314
Q13137	Q96GM5
Q13137	Q9UER7
Q13137	Q8WUI4
Q13137	Q9H492
Q13137	Q8N5R6
Q13137	Q9H0R8
Q13137	Q9GZQ8
P15927	P35251
P15927	Q07666
P15927	Q9Y230
P15927	Q92841
P15927	Q15393
P15927	Q14103
P15927	P52597
P15927	Q15233
P15927	P40763
P15927	Q7Z6Z7
P15927	Q13263
P15927	P19338
P15927	P49736
P15927	P32969
P15927	P78347
P15927	Q14839
P15927	Q9UMS4
P15927	P17844
P15927	P68104
P15927	Q14683
P15927	P43246
P15927	Q13616
P15927	P22087
P15927	Q00839
P15927	Q9BUJ2
P15927	Q8IZL8
P15927	Q9UKM9
P15927	Q01844
P15927	Q14676
P15927	P78527
P15927	Q8TAQ2
P15927	P35637
P15927	P51610
P15927	Q02880
P15927	Q13315
P15927	Q9UQE7
P15927	Q99729
P15927	P26599
P15927	Q02878
P15927	P54132
P15927	Q92499
P15927	P60709
P15927	Q99459
P15927	P31943
P15927	P62081
P15927	P51991
P15927	P20585
P15927	Q13469
P15927	Q13137
P15927	P27695
P15927	Q12888
P15927	P22626
P15927	Q15459
P15927	Q93009
P15927	Q96PK6
P15927	P61313
P15927	Q07020
P15927	Q12906
P15927	P23246
P15927	P43243
P15927	Q92878
P15927	Q9Y5B9
P15927	P46781
P15927	P52272
P15927	Q92793
P15927	P35244
P15927	Q12905
P15927	Q13618
P15927	Q14498
P15927	Q08211
P15927	Q6P2Q9
P15927	P27694
P15927	Q13151
P15927	Q13310
P15927	Q14191
P15927	Q15029
P15927	P18124
P15927	Q13148
P15927	P84098
Q01094	Q96EB6
Q01094	Q92793
Q01094	Q14686
Q01094	Q9Y618
Q01094	Q13547
Q01094	Q9UBU9
Q01094	Q04206
Q01094	Q13616
Q01094	Q16666
Q01094	Q12888
Q01094	Q92831
Q01094	Q13620
Q01094	Q13315
Q01094	Q99856
Q01094	Q13263
Q01094	Q96PU4
Q01094	Q09028
Q01094	Q09472
Q01094	Q92993
Q12906	Q15022
Q12906	Q14872
Q12906	Q15428
Q12906	Q92905
Q12906	Q15843
Q12906	Q13573
Q12906	Q9H492
Q12906	Q13618
Q12906	Q9H0R8
Q12906	Q99459
Q12906	Q9H0W5
Q12906	Q7L2E3
Q12906	Q16778
Q12906	Q14999
Q12906	Q9UQL6
Q12906	Q93034
Q12906	Q86VP6
Q12906	Q13616
Q12906	Q96SB4
Q12906	Q13243
Q12906	Q13617
Q12906	Q15637
Q12906	Q9GZQ8
Q12906	Q7Z6Z7
Q12906	Q86VM9
Q12906	Q9UQ35
Q12906	Q9H4L7
Q12906	Q13148
Q12906	Q9UBU9
Q12906	Q14498
Q12906	Q92878
Q92945	Q9NZC7
Q92945	Q9UHX1
Q92945	Q93034
Q92945	Q9H492
Q92945	Q9NVP2
Q92945	Q9H0W5
Q92945	Q96ST3
Q92945	Q9H0R8
Q92945	Q9NRC8
P46531	Q14839
P46531	Q6P2Q9
P46531	Q92841
P46531	Q09028
P46531	P51610
P46531	Q13263
P46531	Q16665
P46531	P84022
P46531	Q9BZK7
P46531	Q13315
P46531	Q9UMS4
P46531	Q9H492
P46531	Q9ULK4
P46531	Q00987
P46531	P51532
P46531	Q13547
P46531	Q86VP6
P46531	Q92831
P46531	Q04206
P46531	Q9Y4E8
P46531	Q93009
P46531	Q16666
P46531	Q02880
P46531	Q09472
P46531	P78527
P46531	Q13573
P46531	Q9UQE7
P46531	Q92993
P46531	Q92922
P46531	Q14683
P46531	Q8TAQ2
Q92841	Q9GZQ8
Q92841	Q9H0R8
Q92841	Q96B97
Q92841	Q9UJV9
Q92841	Q9UQL6
Q92841	Q9NZC7
Q92841	Q9H492
Q92841	Q92905
Q92841	Q9H0W5
Q92841	Q99459
Q92841	Q9H4L7
P22626	P84103
P22626	Q86VM9
P22626	P67870
P22626	P23246
P22626	Q08211
P22626	P31942
P22626	Q13617
P22626	P31943
P22626	P62081
P22626	Q13618
