source	target
Q13243	Q8IYB3
Q13243	Q9UQ35
Q13243	Q9H0R8
Q13243	Q8WXA9
Q13243	Q9UMS4
Q13243	Q13247
Q13243	Q15428
Q13243	Q9NR30
Q13243	Q13616
Q13243	Q15022
Q13243	Q16629
Q92793	Q9UK53
Q92793	Q92841
Q92793	Q9Y618
Q92793	Q9ULK4
Q92793	Q92993
Q92793	Q99814
Q92793	Q92831
Q92793	Q9Y265
Q92793	Q9UER7
Q9NRC8	Q9UHX1
Q9NRC8	Q9UBU9
Q9NRC8	Q9UQ35
Q99459	Q9UMS4
Q99459	Q9Y3B4
Q99459	Q9Y2W1
Q99459	Q9H4L7
Q99459	Q9NR30
Q99459	Q9UJV9
Q99459	Q9BQG0
Q99459	Q9NZC7
Q99459	Q9UQL6
Q99459	Q9UQE7
Q99459	Q9BZK7
Q99459	Q9H0R8
Q99459	Q9UKL0
Q99459	Q9Y5B9
Q99459	Q9H2P0
Q99459	Q9Y230
Q99459	Q9Y265
Q99459	Q9UKM9
Q99459	Q9UQ35
P50402	Q14839
P50402	Q12824
P50402	Q00839
P50402	Q9BZK7
P50402	P78527
P50402	Q14676
P50402	Q9UQL6
P50402	Q8TAQ2
P50402	Q13263
P50402	Q99814
P50402	Q15022
P50402	P51858
P50402	Q9H2P0
P50402	Q13618
P50402	Q13547
P50402	Q9H0W5
P50402	Q9UBU9
P50402	Q14999
P50402	Q9UKL0
P50402	Q07021
P50402	Q01844
P50402	Q13469
P50402	Q13617
P50402	Q8N5R6
P50402	Q08211
P50402	Q92922
P50402	Q8NHQ1
Q13573	Q9Y3B4
Q13573	Q9Y265
Q13573	Q14683
Q13573	Q8TAQ2
Q13573	Q96ST3
Q13573	Q9NR30
Q13573	Q14999
Q13573	Q9UBU9
Q13573	Q9BZK7
Q13573	Q8IYB3
Q13573	Q92878
Q13573	Q9Y2W1
Q13573	Q9UKM9
Q13573	Q92499
Q13573	Q9Y618
Q13573	Q15427
Q13573	Q15233
Q13573	Q9UQ35
Q13573	Q9Y383
Q13573	Q14203
Q13573	Q92769
Q13573	Q9UHX1
Q13573	Q9UER7
Q13573	Q13617
Q13573	Q9UKL0
Q13573	Q92905
Q13573	Q9UMS4
Q13573	Q9UQE7
Q13573	Q14839
Q13573	Q86XP3
Q13573	Q86VM9
Q13573	Q9NRC8
Q13573	Q96PK6
Q13573	Q96EB6
Q13573	Q13618
Q13573	Q969G3
Q13573	Q15393
Q13573	Q15029
Q13573	Q86VP6
Q13573	Q14103
Q13573	Q16629
Q13573	Q99729
Q13573	Q96GM5
Q13573	Q92922
Q13573	Q14498
Q13573	Q8IZL8
Q13573	Q9Y230
Q13573	Q15459
Q13573	Q9UJV9
Q13573	Q6P2Q9
Q13573	Q92841
Q13573	Q99459
Q13573	Q9H2P0
Q13573	Q15022
Q13573	Q9H4L7
Q13573	Q13616
P02751	Q15233
P02751	P11940
P02751	Q12874
P02751	P07910
P02751	Q01081
P02751	Q09472
P02751	P67870
P02751	Q9NRC8
P02751	Q99729
P02751	P14678
P02751	P68400
P02751	P62701
P02751	P14866
P02751	P31943
P02751	P09874
P02751	Q02878
P02751	Q01844
P02751	Q04206
P02751	Q86VP6
P02751	P78527
P02751	P27694
P02751	P62318
P02751	P51991
P02751	P29692
P02751	Q9UMS4
P02751	Q9NR30
P02751	Q9Y230
P02751	P12956
P02751	P52272
P02751	Q8IZL8
P02751	P62314
P02751	P09012
P02751	Q16665
P02751	P15927
P02751	Q6P2Q9
P02751	Q12906
P02751	Q15637
P02751	P62316
P02751	P49736
P02751	P05388
P02751	Q00839
P02751	P33992
P02751	P12270
P02751	P68104
P02751	P19338
P02751	Q14103
P02751	P23246
P02751	P67809
P02751	Q9UHX1
P02751	Q96PK6
P02751	Q13310
P02751	P52597
P02751	P17844
P02751	Q9Y4E8
P02751	P10276
P02751	P22626
P02751	Q92841
P02751	P38919
P02751	P13010
P02751	Q9Y3B4
P02751	P0CG48
P02751	P62136
P02751	P12268
P02751	Q07021
P02751	P35637
P02751	Q13547
P02751	P55769
P02751	P22087
P02751	P06748
P02751	Q13151
P02751	Q08211
P02751	P09651
P02751	P05412
P02751	P26599
P02751	P31942
P02751	P84103
P02751	P43243
P02751	P06241
P02751	P11021
P02751	P07947
P02751	P62304
P02751	Q15029
P02751	P12004
P02751	P08621
P02751	Q13263
P02751	Q09028
P02751	Q92499
P02751	Q86V81
P02751	Q07955
P02751	Q12905
P02751	Q9UKM9
P02751	Q13148
Q8IUQ4	Q92905
Q8IUQ4	Q9UJV9
Q8IUQ4	Q9UHX1
P37198	Q13123
P37198	Q13618
P37198	P38919
P37198	Q16666
P37198	Q86VP6
P37198	P49736
P37198	Q93034
P37198	Q969G3
P37198	Q9UBU9
P37198	P49792
Q09472	Q12906
Q09472	Q9Y618
Q09472	Q13573
Q09472	Q99814
Q09472	Q96GM5
Q09472	Q9UK53
Q09472	Q12888
Q09472	Q92993
Q09472	Q96PK6
Q09472	Q8IZL8
Q09472	Q9Y230
Q09472	Q92793
Q09472	Q92841
Q09472	Q96EB6
Q09472	Q8WYH8
Q09472	Q13547
Q09472	Q12905
Q09472	Q13887
Q09472	Q92831
Q09472	Q9ULK4
Q09472	Q14839
Q09472	Q92878
Q09472	Q13950
Q09472	Q13363
Q09472	Q9BUJ2
Q09472	Q9BQG0
Q09472	Q14683
Q09472	Q13469
Q09472	Q14676
Q09472	Q16665
Q09472	Q14686
P61956	Q92841
P61956	Q02880
P61956	Q9Y5B9
P61956	Q93009
P61956	Q12888
P61956	Q14676
P61956	Q9Y265
P61956	Q8IZL8
P61956	Q01844
P61956	Q9UKL0
P61956	Q92878
P61956	Q13618
P61956	P68104
P61956	Q13263
P61956	Q14191
P61956	Q92769
P61956	Q14839
P61956	P78527
P61956	Q09472
P61956	P67870
P61956	P63279
P61956	Q12873
P61956	Q9NR30
P61956	Q13547
P61956	Q09028
P61956	Q9UKV0
P61956	Q9UER7
Q8NHQ1	Q9UJV9
Q8NHQ1	Q969G3
Q8ND90	Q92831
Q8ND90	Q9UER7
Q8ND90	Q96G25
P63165	Q02880
P63165	Q01844
P63165	Q14191
P63165	Q00987
P63165	Q9UKV0
P63165	Q16665
P63165	Q99459
P63165	Q13263
P63165	Q16666
P63165	Q9UER7
P63165	Q12873
P63165	Q02447
P63165	Q13887
P63165	Q99814
P63165	P63279
P63165	Q14999
P63165	Q99856
P63165	Q12888
P63165	Q96ST3
P63165	Q92993
P63165	Q05516
P63165	Q9Y618
P63165	Q92793
P24941	Q9UQ35
P24941	Q13263
P24941	P30281
P24941	P49715
P24941	Q86V81
P24941	Q92841
P24941	Q93009
P24941	Q16629
P24941	Q14103
P24941	P38919
P24941	Q00839
P24941	Q13595
P24941	Q92831
P24941	Q86VP6
P24941	Q12905
P24941	P29590
P24941	Q02878
P24941	P52597
P24941	Q13620
P24941	Q92905
P24941	Q9UQE7
P24941	P62316
P24941	P84022
P24941	P35222
P24941	P55769
P24941	Q96PU4
P24941	Q12906
P24941	Q15393
P24941	Q01094
P24941	Q92499
P24941	P55209
P24941	P35659
P24941	P52272
P24941	Q08211
P24941	Q99459
P24941	P43246
P24941	P26358
P24941	Q9NR30
P24941	P62304
P24941	P29692
P24941	P26599
P24941	Q09472
P24941	Q9UHX1
P24941	Q92793
P24941	P62701
P24941	P62136
P24941	P78527
P24941	P43243
P24941	P49736
P24941	P63279
P24941	P35637
P24941	P68104
P24941	Q14683
P24941	P51610
P24941	Q9Y5B9
P24941	P27694
P24941	Q13616
Q9UER7	Q9Y5B9
Q13617	Q15287
Q13617	Q86VP6
Q13617	Q16629
Q13617	Q15393
Q13617	Q9UQE7
Q13617	Q14103
Q13617	Q99729
Q13617	Q13618
Q13617	Q9BUJ2
Q13617	Q92905
Q13617	Q92841
Q13617	Q86V81
Q13617	Q93034
Q13617	Q96PK6
Q13617	Q9UBU9
Q13617	Q92499
Q13617	Q16665
Q13617	Q15233
Q13617	Q13620
Q13617	Q96G25
P52701	P78527
P52701	Q9H4L7
P52701	Q92878
P52701	Q09472
P52701	Q13618
P52701	Q14683
P52701	Q9UQE7
P52701	Q13315
P52701	Q99459
P52701	P68400
P52701	Q9NRC8
P52701	Q13573
P52701	P54132
P52701	Q92793
P52701	Q16666
P52701	Q9Y5B9
P52701	P84243
P52701	Q9H492
P43246	Q03112
P43246	P52701
P43246	Q92793
P43246	Q13617
P43246	Q13123
P43246	P49756
P43246	Q9H0W5
P43246	Q13315
P43246	Q14683
P43246	Q14103
P43246	Q02880
P43246	Q99459
P43246	Q13573
P43246	P54132
P43246	Q16629
P43246	Q9NRC8
P43246	Q9H4L7
P43246	P61956
P43246	Q92878
P43246	Q9Y5B9
P43246	Q13243
P43246	Q05519
P0CG48	Q12873
P0CG48	Q9UER7
P0CG48	P63165
P0CG48	Q09472
P0CG48	P26599
P0CG48	P35637
P0CG48	P56545
P0CG48	Q14999
P0CG48	P52272
P0CG48	Q13137
P0CG48	P15927
P0CG48	Q9UBU9
P0CG48	Q13616
P0CG48	Q01094
P0CG48	Q12906
P0CG48	P46531
P0CG48	Q08211
P0CG48	Q92841
P0CG48	P22626
P0CG48	Q99814
P0CG48	Q86VP6
P0CG48	Q13263
P0CG48	Q14686
P0CG48	P33992
P0CG48	P51991
P0CG48	Q9UK53
P0CG48	P35222
P0CG48	Q14676
P0CG48	P49736
P0CG48	Q09028
P0CG48	P19338
P0CG48	Q13151
P0CG48	Q00987
P0CG48	P52597
P0CG48	P51668
P0CG48	P55209
P0CG48	Q96EY1
P0CG48	Q13620
P0CG48	P31943
P0CG48	Q93008
P0CG48	Q92905
P0CG48	Q13618
P0CG48	Q9UMS4
P0CG48	P35244
P0CG48	P61956
P0CG48	Q93009
P0CG48	Q96B97
P0CG48	Q9Y4E8
P0CG48	P22681
P0CG48	Q07021
P0CG48	P14866
P0CG48	P43243
P0CG48	Q12888
P0CG48	Q13617
P0CG48	Q86V81
P0CG48	Q93034
P0CG48	P11021
P0CG48	Q14839
P0CG48	Q99856
P0CG48	P22087
P0CG48	P23246
P0CG48	P49427
P0CG48	Q00839
P0CG48	P55854
P0CG48	Q14498
P0CG48	Q04206
P0CG48	Q6P2Q9
P0CG48	Q9Y2M0
P0CG48	P50402
P0CG48	Q9Y230
P0CG48	P12004
P0CG48	P35251
P0CG48	Q9H0W5
P0CG48	Q9Y265
P0CG48	P19320
P0CG48	Q13310
P0CG48	Q9H492
P0CG48	P27694
P0CG48	P68400
P0CG48	P84022
P0CG48	Q07955
Q12873	Q14839
Q12873	Q8TAQ2
Q12873	Q9UHX1
Q12873	Q9UBU9
Q12873	Q92769
Q12873	Q13573
Q12873	Q96ST3
Q12873	Q9H0W5
Q12873	Q13363
Q12873	Q9Y383
Q12873	Q96EB6
Q12873	Q13123
Q12873	Q96PU4
Q12873	Q13263
Q12873	Q13547
Q12873	Q13426
P26599	Q13148
P26599	Q13151
P26599	Q12905
P26599	Q14103
P26599	P51991
P26599	Q8IYB3
P26599	P43243
P26599	Q13137
P26599	Q9UJV9
P26599	Q9H492
P26599	Q86VP6
P26599	Q9UBU9
P26599	Q00839
P26599	Q9H0W5
P26599	Q13618
P26599	P67809
P26599	Q9H4L7
P26599	P35244
P26599	Q9H0R8
P26599	Q92841
P26599	Q9NX70
P26599	Q15022
P26599	Q9UQL6
P26599	P46531
P26599	P35637
P26599	P49736
P26599	Q93034
P26599	Q99729
P26599	P49792
P26599	P27694
P26599	Q9GZQ8
P26599	Q13616
P26599	Q15233
P26599	Q14999
P26599	P60520
P26599	Q13243
P26599	Q13573
P26599	Q99459
P26599	Q92905
P26599	Q00987
P35637	P63279
P35637	Q13618
P35637	P43243
P35637	Q92993
P35637	Q15637
P35637	Q93034
P35637	Q9GZQ8
P35637	Q13620
P35637	P51991
P35637	Q15459
P35637	P67809
P35637	P60520
P35637	Q14686
P35637	Q09472
P35637	Q09028
P35637	Q14103
P35637	Q15427
P35637	Q13573
P35637	Q86XP3
P35637	Q12874
P35637	Q14999
P35637	P62316
P35637	Q00839
P35637	Q9NRC8
P35637	Q92841
P35637	Q9H492
P35637	Q15022
P35637	Q13148
P35637	P55209
P35637	Q13617
P35637	Q13616
P35637	Q86VP6
P35637	Q8IYB3
P35637	Q12906
P35637	Q15233
P35637	Q96SB4
P35637	Q9UJV9
P35637	Q92905
P35637	Q15393
P35637	P68104
P35637	Q99459
P35637	Q04206
P35637	P49736
P35637	Q92499
P35637	P84243
P35637	Q9NZC7
P35637	Q15428
P35637	P52597
P35637	Q01844
P35637	Q9H0R8
P56545	Q00987
P56545	Q9ULK4
P56545	Q92769
P56545	Q96PU4
P56545	Q92831
P56545	Q9UKL0
P56545	Q09472
P56545	P62701
P56545	P63279
P56545	Q13363
P56545	Q03112
P52272	Q86V81
P52272	Q9H0R8
P52272	Q13618
P52272	Q13616
P52272	Q96SB4
P52272	Q13617
P52272	Q13243
P52272	Q15287
P52272	Q13151
P52272	Q9NX70
P52272	Q9UKM9
P52272	P84103
P52272	Q9UMS4
P52272	Q13148
P52272	P52597
P52272	Q9GZQ8
P52272	Q6P2Q9
P52272	P55769
P52272	Q92905
P52272	P62701
P52272	P62136
P52272	Q99459
P52272	Q13595
P52272	Q9Y2W1
P52272	Q9H492
P52272	Q9UBU9
P52272	Q9UHX1
P52272	Q86VP6
P52272	Q04206
P52272	Q8IYB3
P52272	Q12824
P52272	Q15233
P52272	Q9H4L7
P52272	P60520
P52272	Q08211
P52272	Q9UJV9
P52272	Q9UQE7
P52272	Q96PK6
P52272	Q01081
P52272	Q13573
P52272	Q92499
P52272	P63279
P52272	Q07955
P52272	Q15393
P52272	Q00987
P52272	Q02878
P52272	Q9UQ35
P52272	Q15459
P52272	Q15029
P52272	Q86VM9
P52272	P61326
P52272	Q9Y5B9
P52272	P62318
P52272	P62314
Q13137	Q96GM5
Q13137	Q9UER7
Q13137	Q8WUI4
Q13137	Q9H492
Q13137	Q8N5R6
Q13137	Q9H0R8
Q13137	Q9GZQ8
P15927	Q13435
P15927	P35251
P15927	Q9Y230
P15927	Q92841
P15927	Q15393
P15927	Q14103
P15927	P52597
P15927	Q15233
P15927	P40763
P15927	Q13263
P15927	P19338
P15927	P49736
P15927	Q14839
P15927	Q9UMS4
P15927	P49756
P15927	P17844
P15927	P68104
P15927	Q14683
P15927	P43246
P15927	Q13616
P15927	P22087
P15927	Q00839
P15927	Q9BUJ2
P15927	Q8IZL8
P15927	Q9UKM9
P15927	Q01844
P15927	Q14676
P15927	P78527
P15927	Q8TAQ2
P15927	P35637
P15927	P51610
P15927	Q02880
P15927	Q13315
P15927	Q9UQE7
P15927	Q99729
P15927	P26599
P15927	Q02878
P15927	P54132
P15927	Q92499
P15927	Q99459
P15927	P31943
P15927	P51991
P15927	P20585
P15927	Q13469
P15927	Q13137
P15927	P27695
P15927	Q12888
P15927	P22626
P15927	Q15459
P15927	Q93009
P15927	Q96PK6
P15927	Q12906
P15927	P23246
P15927	P43243
P15927	Q92878
P15927	Q9Y5B9
P15927	P33992
P15927	P52272
P15927	Q92793
P15927	P35244
P15927	Q12905
P15927	Q13618
P15927	Q14498
P15927	Q08211
P15927	Q6P2Q9
P15927	P27694
P15927	Q13151
P15927	Q13310
P15927	Q14191
P15927	Q15029
P15927	Q13148
Q01094	Q96EB6
Q01094	Q92793
Q01094	Q14686
Q01094	Q9Y618
Q01094	Q13547
Q01094	Q9UBU9
Q01094	Q04206
Q01094	Q02447
Q01094	Q13616
Q01094	Q16666
Q01094	Q12888
Q01094	Q92831
Q01094	Q13620
Q01094	Q13315
Q01094	Q99856
Q01094	Q13263
Q01094	Q96PU4
Q01094	Q09028
Q01094	Q09472
Q01094	Q92993
Q12906	Q15022
Q12906	Q15427
Q12906	Q15428
Q12906	Q92905
Q12906	Q13573
Q12906	Q9H492
Q12906	Q13618
Q12906	Q9Y3B4
Q12906	Q9H0R8
Q12906	Q99459
Q12906	Q9H0W5
Q12906	Q14999
Q12906	Q9UQL6
Q12906	Q93034
Q12906	Q7L2J0
Q12906	Q86VP6
Q12906	Q13616
Q12906	Q96SB4
Q12906	Q13243
Q12906	Q13617
Q12906	Q15637
Q12906	Q9GZQ8
Q12906	Q86VM9
Q12906	Q15287
Q12906	Q9UQ35
Q12906	Q9H4L7
Q12906	Q13148
Q12906	Q9UBU9
Q12906	Q14498
Q12906	Q92878
P46531	Q14839
P46531	Q6P2Q9
P46531	Q92841
P46531	Q09028
P46531	P51610
P46531	Q13263
P46531	Q16665
P46531	P84022
P46531	Q9BZK7
P46531	Q13315
P46531	Q9UMS4
P46531	Q9H492
P46531	Q9ULK4
P46531	Q00987
P46531	P51532
P46531	Q13547
P46531	Q86VP6
P46531	Q92831
P46531	Q04206
P46531	Q9Y4E8
P46531	Q93009
P46531	Q16666
P46531	Q02880
P46531	Q09472
P46531	P78527
P46531	Q13573
P46531	Q9UQE7
P46531	Q92993
P46531	Q92922
P46531	Q14683
P46531	Q8TAQ2
Q92841	Q9GZQ8
Q92841	Q9H0R8
Q92841	Q96B97
Q92841	Q9UJV9
Q92841	Q9UQL6
Q92841	Q9NZC7
Q92841	Q9H492
Q92841	Q92905
Q92841	Q9H0W5
Q92841	Q99459
Q92841	Q9H4L7
P22626	P84103
P22626	Q86VM9
P22626	P67870
P22626	P23246
P22626	Q08211
P22626	P31942
P22626	Q13617
P22626	P31943
P22626	Q13618
P22626	Q9UQL6
P22626	Q9H0R8
P22626	Q00839
P22626	P62314
P22626	P26368
P22626	P43243
P22626	P51858
P22626	Q9GZQ8
P22626	P35222
P22626	Q99459
P22626	P35244
P22626	P68400
P22626	Q13620
P22626	Q9UJV9
P22626	Q92499
P22626	Q13243
P22626	Q93034
P22626	Q14103
P22626	Q99729
P22626	Q15428
P22626	P49736
P22626	P52597
P22626	Q12906
P22626	Q9UQ35
P22626	P27694
P22626	Q13616
P22626	P33992
P22626	Q9H492
P22626	Q8WXA9
P22626	Q86VP6
P22626	P67809
P22626	Q92905
P22626	P26599
P22626	P60520
P22626	P51991
P22626	Q09472
P22626	Q13573
P22626	Q7L2J0
P22626	Q14999
P22626	Q13148
P22626	Q9UBU9
Q99814	Q9ULK4
Q99814	Q9NX70
Q99814	Q9H492
Q99814	Q9NVC6
Q13263	Q92922
Q13263	Q13618
Q13263	Q9H492
Q13263	Q9UQL6
Q13263	Q13547
Q13263	Q96ST3
Q13263	Q9Y230
Q13263	Q13616
Q13263	Q99459
Q13263	Q14999
Q13263	Q9H4L7
Q13263	Q96EB6
Q13263	Q86VP6
Q13263	Q7L2J0
Q13263	Q92905
Q13263	Q9H0W5
Q13263	Q16665
Q13263	Q9GZQ8
Q13263	Q92793
Q13263	Q13573
Q13263	Q9NZC7
Q13263	Q13315
Q13263	Q13617
Q13263	Q15022
Q14686	Q96PK6
Q14686	Q9Y618
Q14686	Q92793
Q14686	Q9ULK4
P51991	Q8WXA9
P51991	Q15428
P51991	Q9NZC7
P51991	Q99729
P51991	Q86VP6
P51991	Q92905
P51991	P60520
P51991	Q9GZQ8
P51991	Q9UQL6
P51991	P52597
P51991	Q14103
P51991	Q13620
P51991	Q13573
P51991	Q13616
P51991	Q13617
P51991	Q9H492
P51991	Q9UHX1
P51991	Q9NRC8
P51991	Q9UJV9
P51991	Q00839
P51991	Q9H0R8
P51991	Q15233
P51991	Q01844
P51991	Q13618
P51991	Q9UQ35
P51991	Q92841
P51991	Q13148
P51991	Q86VM9
P51991	Q93034
P51991	Q14999
P35222	P52272
P35222	P50402
P35222	Q92793
P35222	Q04206
P35222	Q93009
P35222	Q96PU4
P35222	Q09472
P35222	P48730
P35222	P37198
P35222	Q9Y4E8
P35222	Q9Y265
P35222	P49792
P35222	P49715
P35222	Q9Y230
P35222	Q8WUI4
P35222	Q08211
P35222	Q9BZK7
P35222	Q16665
P35222	Q13243
P35222	Q14498
P35222	P41182
P35222	P67870
P35222	Q9H0W5
P35222	Q13363
P35222	Q99814
P35222	P51532
P35222	P49736
P35222	Q15233
P35222	P56524
P35222	P51668
P35222	Q8IUQ4
P35222	Q9GZQ8
P35222	Q13618
P35222	P68400
P35222	Q13616
P35222	Q13887
P35222	Q96B97
P35222	Q9UBU9
P35222	Q92499
P35222	P46531
P35222	P62314
P35222	Q96EB6
P35222	Q92831
P35222	Q93008
P35222	Q13547
P35222	P84022
P35222	Q92905
P35222	P35637
Q14676	Q8TAQ2
Q14676	Q9Y2W1
Q14676	Q92878
Q14676	Q14683
Q14676	Q15459
Q14676	Q92905
Q14676	Q92922
Q14676	Q9NRC8
Q14676	Q99459
Q14676	Q96B97
Q14676	Q96GM5
Q14676	Q14999
Q14676	Q92793
Q09028	Q9NRC8
Q09028	Q9UQ35
Q09028	Q12873
Q09028	Q96ST3
Q09028	Q13547
Q09028	Q9H0R8
Q09028	Q13469
Q09028	Q15022
Q09028	Q12824
Q09028	Q14999
Q09028	Q13247
Q09028	Q13620
Q09028	Q99459
Q09028	Q9UQL6
Q09028	Q92769
Q09028	Q92793
Q09028	Q14839
Q09028	Q9NVP2
Q09028	Q9UK53
Q13151	Q86VP6
Q13151	Q99729
Q13151	Q9H0W5
Q13151	Q13618
Q13151	Q14103
Q13151	Q93034
Q13151	Q96PK6
Q13151	Q86VM9
Q13151	Q13617
Q13151	Q13573
Q13151	Q9GZQ8
Q13151	Q13243
Q13151	Q9UJV9
Q13151	Q13616
Q13151	Q9UKM9
Q13151	Q92905
Q13151	Q14999
Q13151	Q9BUJ2
Q13151	Q9H492
Q13151	Q9BQG0
Q13151	Q7L2J0
Q00987	Q9UQE7
Q00987	Q93009
Q00987	Q9UER7
Q00987	Q13620
Q00987	Q92841
Q00987	Q14676
Q00987	Q04206
Q00987	Q92878
Q00987	Q13616
Q00987	Q96PU4
Q00987	Q92769
Q00987	Q12824
Q00987	Q969G3
Q00987	Q12906
Q00987	Q16665
Q00987	Q02447
Q00987	Q14103
Q00987	Q86XP3
Q00987	Q09472
Q00987	Q13363
Q00987	Q13547
Q00987	Q8WXA9
Q00987	Q15029
Q00987	Q92793
Q00987	Q9NRC8
Q00987	Q08211
Q00987	Q16666
Q00987	Q96EB6
Q00987	Q9H492
Q00987	Q9NZC7
Q00987	Q13315
Q00987	Q92831
Q00987	Q9Y230
Q00987	Q92905
Q00987	Q13263
Q00987	Q15393
Q00987	Q05519
Q00987	Q02878
Q00987	Q92993
Q00987	Q01094
Q00987	Q9Y4E8
Q00987	Q15022
Q00987	Q13469
Q00987	Q8TAQ2
P52597	Q14999
P52597	Q9NZC7
P52597	Q13620
P52597	Q9H0R8
P52597	P61326
P52597	Q93034
P52597	Q86VP6
P52597	Q15637
P52597	Q13616
P52597	Q13618
P52597	Q14103
P52597	Q13573
P52597	Q9H0W5
P52597	Q9H492
P52597	Q9GZQ8
P52597	P67809
P52597	Q07955
P52597	Q93009
P52597	Q9UQL6
P52597	Q99459
P52597	Q8N5R6
P52597	Q13151
P52597	Q9BUJ2
P52597	Q15427
P52597	Q13617
P52597	Q16629
P52597	P60520
P52597	Q9NRC8
P52597	P61956
P52597	Q9UQ35
P52597	Q08211
P52597	Q9UHX1
P52597	Q9UJV9
P52597	Q92905
P52597	Q03112
P51668	Q09472
P51668	Q16665
P51668	Q04206
P51668	Q13618
P51668	Q99459
P51668	Q8IUQ4
P51668	Q13616
P51668	Q9BZK7
P51668	Q92831
P51668	Q13263
P51668	Q13617
P51668	Q00987
P51668	Q93008
P51668	Q92793
P51668	Q9UK22
P51668	Q86VP6
P51668	Q96PU4
P31943	Q93034
P31943	P61956
P31943	Q13573
P31943	Q96PK6
P31943	Q13148
P31943	P49736
P31943	Q9UJV9
P31943	P52597
P31943	Q9H4L7
P31943	Q9H0R8
P31943	P35637
P31943	Q13620
P31943	P49792
P31943	Q15427
P31943	Q86VP6
P31943	P52272
P31943	Q13618
P31943	Q14103
P31943	P43243
P31943	Q9H0W5
P31943	Q9BUJ2
P31943	Q13151
P31943	P51991
P31943	Q9H492
P31943	P61326
P31943	Q9UKM9
P31943	Q92905
P31943	Q12905
P31943	Q92841
P31943	Q7L2J0
P31943	P60520
P31943	Q13617
P31943	Q99459
P31943	Q8WXA9
P31943	Q93009
P31943	Q9GZQ8
P31943	Q00839
P31943	Q99729
P31943	Q15637
P31943	Q9UQ35
P31943	Q14999
P31943	P35244
P31943	Q13616
P31943	P38919
Q93008	Q9Y265
Q93008	Q9NRC8
Q93008	Q9H0W5
Q93008	Q9UQL6
Q9UMS4	Q9UQ35
Q9UMS4	Q9Y3B4
Q9UMS4	Q9UQL6
P35244	Q8IZL8
P35244	Q00839
P35244	Q14676
P35244	Q92841
P35244	P51610
P35244	Q14839
P35244	P51991
P35244	Q02878
P35244	Q13618
P35244	Q14103
P35244	Q14498
P35244	P49756
P35244	P43246
P35244	Q9UMS4
P35244	Q14683
P35244	P78527
P35244	P49736
P35244	Q15393
P35244	Q92499
P35244	Q13148
P35244	Q9UKM9
P35244	P52272
P35244	Q13616
P35244	Q13469
P35244	Q02880
P35244	Q9BUJ2
P35244	Q15029
P35244	Q13435
P35244	Q12905
P35244	Q99459
P35244	Q12906
P35244	Q8TAQ2
P35244	Q14191
P35244	Q9UQE7
P35244	Q13263
P35244	Q6P2Q9
P35244	Q92878
P35244	Q93009
P35244	Q13310
P35244	Q13151
P35244	Q15233
P35244	Q9Y230
P35244	Q01844
P35244	P68104
P35244	P35251
P35244	P35637
P35244	Q08211
P35244	Q96PK6
P35244	P52597
P35244	Q99729
P35244	Q9Y5B9
P35244	P43243
P35244	P54132
P35244	Q15459
Q96B97	Q9UQ35
Q96B97	Q9UBU9
P22681	P46531
P22681	P35222
P22681	P51668
P22681	Q9GZQ8
P22681	P84022
P22681	Q96B97
P22681	P40763
P22681	P68104
P14866	P38919
P14866	P68400
P14866	P15927
P14866	P60520
P14866	P67809
P14866	Q9UQ35
P14866	Q9H0R8
P14866	P61326
P14866	Q9GZQ8
P14866	Q13616
P14866	Q9H492
P14866	Q13151
P14866	P26368
P14866	Q9UHX1
P14866	P31943
P14866	Q00839
P14866	P27695
P14866	Q92905
P14866	P22626
P14866	P35637
P14866	P23246
P14866	Q9H0W5
P14866	P51991
P14866	P55769
P14866	P27694
P14866	P68104
P14866	P26599
P14866	Q9UQL6
P14866	P62136
P14866	Q12906
P14866	Q9UJV9
P14866	Q14103
P14866	P19320
P14866	Q92841
P14866	P52272
P14866	Q15637
P14866	P35244
P14866	P49736
P14866	P43243
P14866	Q9H4L7
P14866	Q86VP6
P14866	Q13618
P14866	Q14999
P43243	P52597
P43243	Q9Y265
P43243	Q9H0W5
P43243	P60520
P43243	Q9H492
P43243	Q86V81
P43243	Q86VP6
P43243	Q00839
P43243	Q92841
P43243	Q9H4L7
P43243	Q12906
P43243	Q13618
P43243	Q96PK6
P43243	Q9UJV9
P43243	Q9H0R8
P43243	Q13148
P43243	P51991
P43243	Q9UHX1
P43243	Q9UKM9
P43243	Q7L2J0
P43243	P52272
P43243	P67809
P43243	P84103
P43243	P49792
P43243	Q08211
P43243	Q9NZC7
P43243	Q13616
P43243	Q92905
P43243	P63279
P43243	Q9GZQ8
P43243	Q12874
P43243	Q9Y230
P43243	Q99459
P43243	Q12905
P43243	Q01844
P43243	Q13573
P43243	Q13151
P43243	Q14999
P43243	P62136
P43243	Q04206
P43243	P61326
P43243	Q9BUJ2
Q12888	Q16666
Q12888	Q9UKL0
Q12888	Q92905
Q12888	Q13263
Q12888	Q13315
Q12888	Q14676
Q12888	Q9UBU9
Q12888	Q9NRC8
Q12888	Q99856
Q12888	Q14686
Q12888	Q96GM5
Q12888	Q13469
Q86V81	Q9NRC8
Q86V81	Q9UQ35
Q86V81	Q86VM9
Q86V81	Q9H0R8
Q86V81	Q96SB4
Q86V81	Q9UBU9
Q86V81	Q86VP6
Q86V81	Q8IYB3
Q86V81	Q92905
