source	target
O75177	P56524
O75177	Q8TAQ2
O75177	Q92922
O75177	Q9BZ95
O75177	Q969G3
O75177	P51532
O75177	Q96GM5
O60934	Q9P1Y6
O60934	P27694
O60934	Q14676
O60934	O75943
O60934	Q9NSU2
O60934	P61956
O60934	Q13535
O60934	Q13315
O60934	P52701
O60934	P78527
O60934	Q9UER7
O60934	Q92547
O60934	Q14191
O60934	Q8WXE1
O60934	P46100
O60934	P13010
O60934	P35244
O60934	O76064
O60934	P35251
O60934	P15927
O60934	P54132
O60934	Q92878
O60934	Q7LG56
O60934	P43246
Q8N988	Q9BZ95
Q8N988	Q8NHQ1
O75928	Q8N2W9
O75928	Q9UIS9
O75928	Q99497
O75928	P63279
O75928	P29590
O75928	Q8IUQ4
O75928	Q92547
O75928	P63165
O75928	Q9Y4E5
O75928	Q13363
O75928	P61956
O75928	P55854
O75928	P15104
O75928	Q9UM63
O75928	Q01543
O75928	Q12772
Q01101	Q13547
Q14584	Q8NHQ1
Q8TB05	Q96G25
Q8TCZ2	Q9Y2M0
Q8TCZ2	Q9UBT6
Q01538	Q13547
O60216	P39748
O60216	P52701
O60216	P12004
O60216	P27694
O60216	Q8WVB6
O60216	P35244
O60216	P15927
O60216	Q14683
O60216	P78527
O60216	Q12873
O60216	P43246
O60216	O60264
O60216	Q8N108
O60216	P40938
O60216	Q7Z5K2
O75956	Q92769
O75956	Q13547
O75956	P32322
O76064	Q13315
O76064	Q14676
O76064	P12004
O76064	P54132
O76064	Q9UMS4
O76064	Q92878
O76064	P07992
O76064	Q12888
O76064	P13010
O14981	Q9C009
O14981	Q8N2W9
O60307	Q8WUI4
O60307	P13010
O60307	P12956
O60307	P56524
O75940	Q15393
O75940	P37268
O75940	Q9Y265
O96019	Q04206
O96019	Q9NPF5
O96019	Q92922
O96019	Q9Y265
O96019	Q96GM5
O96019	Q9UBU8
O96019	Q96EZ8
O96019	P39748
O96019	Q96L91
O96019	Q969G3
O96019	Q01201
O96019	P51532
O96019	Q8TAQ2
O96019	Q92769
O96019	P51531
Q8NEP9	Q8NHQ1
O00255	P27694
O00255	Q96ST3
O00255	Q92769
O00255	Q04206
O00255	P51610
O00255	P15927
O00255	Q8N2W9
O00255	P35244
O00255	P19838
O00255	O14686
O00255	Q13547
O75164	P09884
O75164	P40937
O75164	P35250
O75164	Q9H3R0
O75164	Q96S55
O75164	O76064
O75164	Q13547
O43593	Q92769
O43593	Q13547
O15119	Q13547
O15119	O15379
O15119	P29590
O15119	Q92769
O96024	P63167
O94818	P56545
O94818	Q13363
O95153	Q7L4P6
O14497	Q8TAQ2
O14497	Q92922
O14497	Q8WUB8
O14497	Q969G3
O14497	P51532
O14497	Q9H2P0
O14497	O96019
O14497	Q96GM5
O14497	P51531
O15535	P17028
O14519	O75956
O14519	P09884
O14519	Q9UHF7
O14519	Q09028
O14519	Q13547
O14519	Q92769
O14519	Q12873
O60930	P27694
O60930	P15927
O60930	P35244
O43488	Q14683
O43488	Q9Y2M0
O43488	P52701
O43488	P12004
O60381	Q96ST3
O60381	Q13547
Q2M3D2	Q8IUQ4
O14576	P43034
O14576	Q96FJ2
O14576	Q14203
O14576	P63167
P56597	Q04206
O00160	P15927
O00160	P35244
O00160	P27694
O00180	P63279
O00180	Q9P0U3
O00180	P63165
O75363	P63167
A7XYQ1	Q13363
A7XYQ1	P61956
P54849	Q8NHQ1
P54849	Q9BZL3
Q02505	Q04206
O14753	Q92769
O14753	Q13547
O14753	O15379
O95096	Q13547
O95096	Q96ST3
