source	target
P29590	Q93009
P29590	P68400
P29590	Q5S007
P29590	Q6ZW49
P29590	Q92769
P29590	Q92793
P29590	P67870
P29590	Q15022
P29590	P51532
P29590	Q9UBN7
P29590	Q04206
P29590	P55854
P51531	Q8TAQ2
P51531	Q96ST3
P51531	Q969G3
P51531	Q92769
P51531	Q16576
P51531	P51532
P51531	Q16665
P51531	Q92922
P51531	Q9NRC8
P51531	Q92793
P51531	Q99814
P51531	Q12873
P51531	Q00987
P51531	Q09472
P51531	Q13573
P51531	Q99459
P51531	Q09028
P51531	Q04206
P51531	Q13547
P51531	Q9Y265
P51531	Q96GM5
Q16665	Q8WUI4
Q16665	Q96ST3
Q16665	Q92769
Q16665	Q9UBN7
Q16665	Q9Y230
Q16665	Q5VSY0
Q16665	Q9ULK4
Q16665	Q9UQL6
Q16665	Q92905
Q16665	Q5S007
Q16665	Q99814
Q16665	Q92793
P51532	Q9NVC6
P51532	Q13573
P51532	P84022
P51532	Q96ST3
P51532	Q9UKV0
P51532	Q92905
P51532	Q92922
P51532	Q99814
P51532	Q99459
P51532	Q9H2P0
P51532	Q13469
P51532	Q9UKL0
P51532	Q14258
P51532	Q92769
P51532	P84243
P51532	Q86VP6
P51532	Q96GM5
P51532	Q00987
P51532	Q13547
P51532	Q9NRC8
P51532	Q03112
P51532	Q13263
P51532	Q8TAQ2
P51532	Q09028
P51532	Q969G3
P51532	Q16666
P51532	Q14676
P51532	Q13618
P51532	Q9H4L7
P51532	P63104
P51532	Q16665
Q13315	Q9Y265
Q13315	Q9UER7
Q13315	Q7Z6Z7
Q13315	Q14191
Q13315	Q9UBN7
Q13315	Q15717
Q13315	Q16665
Q13315	Q14683
Q13315	Q9NRC8
Q13315	Q92878
Q13315	Q15554
Q13315	Q14676
Q13315	Q13547
Q13315	Q13573
P03372	P17844
P03372	P06748
P03372	P50402
P03372	P84103
P03372	Q15022
P03372	Q9ULK4
P03372	P51532
P03372	P08047
P03372	P16104
P03372	P24863
P03372	Q04206
P03372	P05412
P03372	Q16576
P03372	P55072
P03372	P62987
P03372	Q7Z6Z7
P03372	Q9UKV0
P03372	Q71U36
P03372	Q14258
P03372	Q01844
P03372	Q01167
P03372	Q9Y230
P03372	P04637
P03372	Q96ST3
P03372	P63279
P03372	P10275
P03372	Q13509
P03372	P09874
P03372	Q92905
P03372	P84022
P03372	P07900
P03372	P35659
P03372	Q8WUI4
P03372	P43246
P03372	P67870
P03372	Q96GM5
P03372	Q9UQL6
P03372	Q9NPJ6
P03372	Q13573
P03372	P63104
P03372	Q09472
P03372	Q96SB4
P03372	Q9NVC6
P03372	Q92793
P03372	Q9UMS4
P03372	Q92878
P03372	P24928
P03372	P24941
P03372	P62136
P03372	Q16665
P03372	P13010
P03372	Q13618
P03372	P62993
P03372	Q14683
P03372	Q92769
P03372	P49736
P03372	Q13263
P03372	P19838
P03372	P61956
P03372	Q969G3
P03372	P12268
P03372	P12956
P03372	P56524
P03372	P35222
P03372	Q92731
P03372	Q96EY1
P03372	Q13547
P03372	P49336
P03372	Q9Y5B9
P03372	Q9Y265
P03372	P51531
P03372	P84243
P03372	Q00987
P03372	Q09028
P03372	Q13616
P03372	P78527
P49336	Q92922
P49336	P51532
P49336	Q9NVC6
P49336	Q9NX70
P49336	Q9ULK4
P49336	Q16665
P49336	P78527
P49336	P84022
P49336	Q14683
P49336	Q8TAQ2
P49336	Q92793
P49336	Q15022
P49336	P51531
P49336	Q9NPJ6
P49336	Q96G25
P49336	Q92731
P08047	Q92922
P08047	Q09028
P08047	P17844
P08047	Q92731
P08047	P51610
P08047	P10275
P08047	P37198
P08047	Q00987
P08047	Q06413
P08047	Q92793
P08047	Q13509
P08047	P68400
P08047	Q13363
P08047	P19838
P08047	Q04864
P08047	P78527
P08047	P56524
P08047	P29590
P08047	Q09472
P08047	Q12873
P08047	P45973
P08047	P62987
P08047	Q04206
P08047	P09874
P08047	Q13547
P08047	P55209
P08047	P0CG48
P08047	Q8TAQ2
P08047	Q96ST3
P08047	P35222
P08047	Q99814
P08047	P62993
P08047	P84022
P08047	Q9UBU9
P08047	P24941
P08047	P51532
P08047	Q16576
P08047	P08670
P08047	Q16666
P08047	Q16665
P08047	Q92769
Q14683	Q9H0W5
Q14683	Q14999
Q14683	Q15393
Q14683	Q6ZW49
Q14683	Q9H4L7
Q14683	Q9Y4E8
Q14683	Q9UQL6
Q14683	Q9UMS4
Q14683	Q92731
Q14683	Q99459
P48730	P84022
P48730	Q15154
P48730	P63104
P48730	Q14258
P48730	Q5S007
P48730	Q13315
P48730	Q13469
P48730	Q6IQ23
P48730	Q00987
P24863	Q96G25
P24863	Q92731
P24863	Q9NPJ6
P24863	Q9ULK4
P24863	P49336
P24863	Q9NVC6
P24863	Q92793
P24863	P49736
P24863	P78527
P24863	Q9NX70
P24863	Q14258
Q01167	Q13547
Q01167	Q96ST3
Q01167	Q9H492
Q01167	Q9H2P0
Q01167	Q14258
Q01167	Q16576
Q01167	Q96EZ8
Q01167	Q92769
Q01167	Q12888
Q96ST3	Q9UBU9
Q96ST3	Q9UKV0
Q96ST3	Q99459
Q96ST3	Q99814
Q96ST3	Q9H4L7
Q96ST3	Q9UQL6
P35659	Q09472
P35659	Q14999
P35659	P68400
P35659	Q12888
P35659	Q92905
P35659	Q86VP6
P35659	Q92793
P35659	Q15717
P35659	Q92769
P35659	Q9UER7
P35659	Q13469
Q8WUI4	Q9UBU9
Q8WUI4	Q9UQL6
Q8WUI4	Q9H2P0
Q8WUI4	Q92769
Q8WUI4	Q96ST3
Q8WUI4	Q9HCE1
P19838	Q13618
P19838	P56524
P19838	P25054
P19838	Q12873
P19838	P43246
P19838	P62987
P19838	Q04206
P19838	P29692
P19838	Q04864
P19838	Q9UQL6
P19838	Q5UIP0
P19838	Q9H0A8
P19838	P35222
P19838	Q9Y230
P19838	Q96IJ6
P19838	Q96ST3
P19838	Q13547
P19838	Q9H492
P19838	Q71U36
P19838	Q92769
P19838	Q92905
P19838	P24928
P19838	Q13426
P19838	Q92878
P19838	Q9Y265
P19838	Q09472
P19838	P29590
P19838	Q13509
P19838	P55072
P19838	P78527
P19838	Q12888
P19838	Q15717
Q8WYH8	Q9HCE1
Q8WYH8	Q9UBU9
Q8WYH8	Q969G3
Q8WYH8	Q9C0F1
P09884	Q14258
P09884	P49736
P09884	Q9UBU9
P09884	P35244
P09884	P13010
P09884	Q9HCE1
P09884	P24941
P09884	Q9NRC8
P09884	P15927
P09884	Q14683
P09884	P27694
P09884	P12004
P45973	P51532
P45973	Q15022
P45973	Q9UER7
P45973	Q13469
P45973	Q71U36
P45973	Q09028
P45973	P84243
P45973	Q5UIP0
P45973	Q96SB4
P45973	Q16666
P45973	Q9H2P0
P45973	Q9UKV0
P45973	Q16576
P45973	Q14191
P45973	P51531
P45973	Q9H492
P45973	Q13263
P45973	Q92769
P45973	Q14999
P45973	Q9UQL6
P45973	P56524
P06733	Q14676
P06733	P12830
P06733	P18859
P06733	Q92769
P06733	Q13616
P06733	P19838
P06733	Q92905
P06733	P63104
P06733	Q13547
P06733	P45973
P06733	P24941
P06733	Q969G3
P06733	P61956
P06733	P16104
P06733	P55854
P06733	Q9NX70
P06733	P62993
P06733	Q9H0W5
P06733	Q7Z6Z7
P06733	Q9UMS4
P06733	Q86VP6
P06733	P12956
P06733	Q09472
P06733	P12004
P06733	Q14999
P06733	P49736
P06733	Q96B97
P06733	P06748
P06733	Q13618
P06733	P09884
P06733	Q12873
P06733	Q12888
P06733	Q14258
P29692	Q14999
P29692	P49736
P29692	Q07021
P29692	Q13509
P29692	Q13616
P29692	P61244
P29692	P56545
P29692	P68400
P29692	Q7Z6Z7
P29692	P62993
P29692	Q6IQ23
P29692	Q04206
P29692	Q13363
P29692	Q14258
P29692	Q5S007
P29692	Q8IUQ4
P29692	P51610
Q96GY0	Q9C0F1
Q9BUG6	Q9UKL0
Q7L4P6	Q9H492
Q7L4P6	Q93009
Q8NCE2	Q96IJ6
Q8N5R6	Q8ND90
Q8N5R6	Q8WYH8
P08559	Q9UMS4
P08559	P50402
P08559	P19838
P08559	Q9Y5B9
P08559	P29692
P08559	P0CG48
P08559	Q9Y230
P08559	Q6IQ23
P08559	Q9NRC8
P08559	P37198
P08559	Q9UBN7
P08559	Q14258
P08559	Q13618
P08559	P84243
P08559	Q7Z6Z7
P08559	Q15717
P08559	P27694
P08559	P35244
P08559	P25054
P28370	Q92922
P28370	P61244
P28370	Q09028
P28370	Q16576
P28370	Q8TAQ2
P28370	P84243
P28370	P51532
P28370	Q16666
P28370	Q9Y265
P28370	Q01167
Q96EZ8	Q9Y265
Q96EZ8	Q9UER7
Q96EZ8	Q9Y230
Q96EZ8	Q9C0F1
Q96EZ8	Q9NPJ6
P0C7W6	Q969G3
P0C7W6	Q15154
Q06413	Q07021
Q06413	Q13137
Q06413	Q8WUI4
Q06413	Q09472
Q06413	Q99814
Q06413	Q9UQL6
Q06413	Q92905
Q06413	Q9UKV0
O75147	Q14676
O75147	P68400
O75147	Q99459
O75147	P12004
O75147	Q9Y230
O75147	P62258
O75147	Q14999
O75147	P62136
O75147	O75533
O75147	P12956
O75147	Q9BUG6
O75147	P24928
O75147	Q9H0W5
O75147	P63165
O75147	P35659
O75147	P45973
O75147	Q9UBU9
O75147	P02545
O75147	Q09028
O75147	P0CG48
O75147	Q86XP3
O75147	Q5UIP0
O75147	P84103
O75147	P05067
O75147	P55072
O75147	Q15154
O75147	P06733
O75147	Q9Y265
O75147	P78527
O75147	Q92769
O75147	Q13573
O75147	P13010
O75147	P06748
O75147	Q9Y5B9
O75147	Q92878
O75147	P51532
O75147	Q13263
O75147	P04637
O75147	P35222
O75147	P17844
O75147	P37198
O75147	Q9UMS4
O75147	P49736
O75147	P63104
O75147	P07196
O75147	Q15717
O75147	Q07021
O75147	P50402
O75147	Q01844
O75147	P09874
O75147	Q8TAQ2
O75147	O95644
O75147	Q14683
O75147	Q15393
O75147	P67870
O75533	P62136
O75533	O95166
O75533	P03372
O75533	Q13618
O75533	P63104
O75533	Q15393
O75533	P68400
O75533	Q14999
O75533	P02751
O75533	Q86XP3
O75533	Q9NRC8
O75533	Q00987
O75533	P02545
O75533	P25054
O75533	P35244
O75533	Q01167
O75533	P49736
O75533	P62258
O75533	Q13616
O75533	P15927
O75533	Q13573
O75533	P84243
O75533	Q15022
O75533	P27694
O75533	Q92905
O75533	O96017
O75533	P04629
O75533	Q9H0W5
O75533	Q86VP6
O75533	Q5S007
O75533	Q99459
O75533	Q9UQL6
O75533	P07947
O75533	P05412
O75533	Q9UMS4
O75533	P01106
O95644	P05412
O95644	Q71U36
O95644	Q92769
O95644	Q9UQL6
O95644	Q9H2P0
O95644	P04637
O95644	P12956
O95644	P63104
O95644	Q16666
O95644	P01100
O95644	Q01167
O95644	Q13547
O95644	P27694
O95644	Q13363
O95644	Q96GM5
O95644	P09874
O95644	Q04864
O95644	P63279
O95644	Q92922
O95644	P56524
O95644	P29590
O95644	Q92793
O95644	P48730
O95644	Q969G3
O95644	P51532
O95644	P13010
O95644	Q09472
O95644	Q8TAQ2
O95644	Q13469
O60341	P04629
O60341	P84103
O60341	Q96EY1
O60341	Q9UKL0
O60341	P05412
O60341	Q9H4L7
O60341	P61956
O60341	P68400
O60341	P27694
O60341	P10275
O60341	Q92922
O60341	Q13469
O60341	Q13573
O60341	P04637
O60341	Q99814
O60341	Q9BUG6
O60341	Q16576
O60341	P61244
O60341	P15884
O60341	Q13363
O60341	P15927
O60341	Q9ULK4
O60341	Q8NHQ1
O60341	P35244
O60341	P03372
O60341	O75530
O60341	Q96EZ8
O60341	Q13263
O60341	P0C7W6
O60341	Q92769
O60341	Q9UBN7
O60341	Q96GM5
O60341	P63279
O60341	Q96ST3
O60341	P35222
O60341	P07196
O60341	P06241
O60341	Q09472
O60341	Q9NRC8
O60341	Q12888
O60341	P01106
O60341	P84243
O60341	Q09028
O60341	Q13547
O60341	O75147
O60341	O95619
O60341	Q99459
O60341	Q12873
O60341	P25054
O60341	P04150
Q9UKL0	Q9ULK4
O75530	P12956
O75530	P84103
O75530	Q12888
O75530	Q9Y265
O75530	Q92878
O75530	O75533
O75530	P63167
O75530	P51532
O75530	Q09028
O75530	Q13616
O75530	P51531
O75530	P10275
O75530	P29692
O75530	Q14676
O75530	Q92922
O75530	Q92769
O75530	Q13263
O75530	P02545
O75530	Q9H2P0
O75530	P35659
O75530	O95785
O75530	Q93009
O75530	Q96FJ2
O75530	P24928
O75530	P13010
O75530	Q9UMS4
O75530	P78527
O75530	Q96ST3
O75530	Q16576
O75530	Q15393
O75530	Q9GZV8
O75530	P17844
O75530	Q99459
O75530	P06733
O75530	P51610
O75530	P28370
O75530	Q9Y5B9
O75530	Q9Y230
O75530	Q15717
O75530	Q14683
O75530	Q86XP3
O75530	Q13547
O75530	Q9UBU9
O75530	P62136
O75530	Q00987
O75530	Q5UIP0
O75530	Q15022
O75530	Q8TAQ2
P06241	P07947
P06241	P22681
P06241	Q7Z6Z7
P06241	P13010
P06241	P35222
P06241	Q9H0W5
P06241	P08047
P06241	P62993
P06241	P12956
P06241	Q9UBN7
P06241	Q9Y3Q4
P06241	P07900
P06241	P12830
P06241	P06733
P06241	P78527
P06241	Q96B97
O95619	Q9Y230
O95619	Q9ULK4
O95619	Q9UKL0
O95619	P61244
O95619	P01100
O95619	Q8N8U2
O95619	P01106
O95619	P08670
O95619	Q99459
O95619	Q9Y265
P04150	Q9UER7
P04150	Q04206
P04150	P51531
P04150	P06241
P04150	Q13547
P04150	Q12888
P04150	Q92922
P04150	P29590
P04150	Q00987
P04150	Q969G3
P04150	Q13263
P04150	Q96GM5
P04150	P07900
P04150	P51532
P04150	P84022
P04150	P10275
P04150	P09874
P04150	P05412
P04150	Q09472
P04150	P78527
P04150	P04637
P04150	P63165
P04150	Q8TAQ2
P04150	P63279
P04150	Q9UBN7
P04150	Q92769
P04150	Q92793
P04150	Q9UKL0
P04150	Q15717
P04150	P19838
Q9P1Z3	Q9Y3Q4
P01100	P12830
P01100	P63165
P01100	P29590
P01100	Q13469
P01100	Q13547
P01100	P05412
P01100	P61956
P01100	P84022
P01100	Q969G3
P01100	Q09472
P01100	Q92922
P01100	Q92905
P01100	P17844
P01100	Q8TAQ2
P01100	Q9NVC6
P01100	P05067
P01100	Q96GM5
P01100	P19838
P01100	P55854
P01100	P03372
P01100	P35222
P01100	P29692
P01100	P01106
P01100	P68400
P01100	Q96SB4
P01100	P24928
P01100	Q03112
P01100	P02545
P01100	Q04206
P01100	Q92793
P01100	P63279
P01100	P51668
Q8N8U2	Q9BUG6
Q8N8U2	Q9HCE1
Q8N8U2	Q9BQA5
Q8N8U2	Q9UBU9
O43513	Q9NVC6
O43513	Q9ULK4
O43513	Q9NX70
O43513	Q96G25
O43513	Q99814
O43513	P63279
O43513	P09874
O43513	Q04206
O43513	P49336
O43513	Q92731
O43513	P03372
O43513	Q9NPJ6
O43513	P29590
O43513	P24863
Q03112	Q14683
Q03112	Q92878
Q03112	Q9Y230
Q03112	Q8TAQ2
Q03112	Q12888
Q03112	Q13363
Q03112	Q13547
Q03112	Q15717
Q03112	Q09028
Q03112	Q92769
Q03112	Q969G3
Q03112	Q9ULK4
Q03112	Q92793
O95166	P13010
O95166	Q15154
O95166	Q15717
O95166	Q13618
O95166	Q96SB4
O95166	O95602
O95166	Q13137
O95166	P06733
O95166	Q8NCE2
O95166	Q15393
O95166	P84103
O95166	P06748
O95166	P08670
O95166	P52701
O95166	P12956
O95166	Q07021
O95166	P40692
O95166	Q13509
O95166	P62258
O95166	Q99459
O95166	P63104
O95166	P78527
O95166	P55209
O95166	Q9UMS4
O95166	Q9UBU9
O95166	P07900
O95166	Q9H492
O95166	P17844
O95166	Q96IJ6
O95166	P62987
O95166	Q9HCE1
O95166	P05412
O95166	Q01844
O95166	Q09028
O95166	Q9UQL6
O96017	Q15393
O96017	P67870
O96017	P05067
O96017	P29590
O96017	Q14683
O96017	Q96SB4
O96017	Q12888
O96017	P62987
O96017	P43246
O96017	Q13263
O96017	P55072
O96017	P06733
O96017	Q15717
O96017	P78527
O96017	P29692
O96017	Q01167
O96017	P04637
O96017	Q00987
O96017	Q9Y265
O96017	Q92878
O96017	Q9GZV8
O96017	P01100
O96017	Q13315
O96017	Q14676
O96017	Q13616
O96017	Q93009
O96017	P13010
O96017	P68400
P07947	Q01844
P07947	P35222
P07947	Q504Q3
P07947	Q13263
P07947	Q6IQ23
P07947	P55209
P07947	P29692
P07947	Q9UMS4
P07947	P10275
P07947	P12956
P07947	Q96QD9
P07947	P55854
P07947	Q15717
P07947	P13010
P07947	P22681
P07947	P12830
P07947	P84103
P07947	P78527
P07947	Q14999
Q13426	Q96QD9
Q13426	Q9NPJ6
Q13426	Q93009
O43741	Q9GZV8
O43741	Q13137
O43741	Q8ND90
O43741	P78527
O43741	Q7L4P6
O43741	P15884
O43741	P67870
O43741	P04637
O43741	Q8N5R6
O43741	O75928
O43741	Q04864
Q9BQA5	Q9HCE1
Q9BQA5	Q9UBU9
P17028	P63279
P17028	Q14258
P17028	Q9H4L7
P17028	Q9H0W5
P17028	Q13469
P17028	Q9Y5A6
P17028	P48431
P17028	Q5UIP0
P23497	Q99856
P23497	Q16666
P23497	P63165
P23497	P55854
P23497	Q5S007
P23497	Q9HCE1
P23497	Q15554
P23497	Q96GY0
P23497	P61956
P23497	Q9UBU9
P23497	P45973
P23497	P63279
P23497	P29590
O14980	Q9NRC8
O14980	Q99814
O14980	P05412
O14980	P67870
O14980	Q13509
O14980	Q01167
O14980	P62136
O14980	P55209
O14980	Q9H0W5
O14980	P06241
O14980	Q9UBU9
O14980	P02751
O14980	P01106
O14980	P48431
O14980	O75147
O14980	P68400
O14980	Q9UER7
O14980	P19838
O14980	P17844
O14980	Q93008
O14980	Q9UQL6
O14980	P07947
O14980	P04637
O14980	P48730
O14980	Q969G3
O14980	P03372
O14980	P07900
O14980	Q14258
O14980	P49736
O14980	Q8NCE2
O14980	Q15717
O14980	P61244
O14980	Q9Y265
O14980	O95619
O14980	P00533
O14980	P25054
O14980	P06748
O14980	Q04864
O14980	Q7Z6Z7
O14980	O15379
O14980	Q96EZ8
O14980	Q9Y230
O14980	Q00987
O14980	P63104
O14980	Q96GY0
O14980	P04629
O14980	Q6ZW49
O14980	P24928
O14980	P08670
O14980	Q9UBN7
O14980	P22681
O14980	P35659
O14980	P35222
O14980	P37198
O14980	Q04206
O14980	P63279
O14980	P62258
O15379	P19838
O15379	P08047
O15379	P56524
O15379	Q15022
O15379	Q13363
O15379	Q8WUI4
O15379	P10275
O15379	P01106
O15379	P78527
O15379	P51532
O15379	Q9UKV0
O15379	Q13547
O15379	Q13263
O15379	Q16665
O15379	P29590
O15379	Q96GM5
O15379	Q9UQL6
O15379	P09874
O15379	Q9UER7
O15379	P48431
O15379	Q09028
O15379	P50402
O15379	O60341
O15379	Q71U36
O15379	Q9UKL0
O15379	P03372
O15379	O75530
O15379	P62258
O15379	P04637
O15379	Q92793
O15379	Q9BUG6
O15379	Q01844
O15379	Q04206
O15379	Q09472
O15379	O75533
O15379	Q12873
O15379	O75928
O15379	P68400
O15379	P17844
O15379	O75376
O15379	O95644
O15379	P05412
O15379	P62136
O00327	Q92793
O00327	O95619
O00327	P62136
O00327	P63279
O00327	Q9UKL0
O00327	O60341
O00327	Q09472
O00327	P67870
O00327	P05412
O00327	P61244
O00327	Q16665
O00327	Q99814
O00327	P07900
O60264	P15927
O60264	Q03112
O60264	Q09028
O60264	Q9Y230
O60264	Q96ST3
O60264	Q14999
O60264	P13010
O60264	P24941
O60264	Q13547
O60264	P35244
O60264	Q8TAQ2
O60264	P62993
O60264	Q16576
O60264	Q9H4L7
O60264	Q99459
O60264	P01106
O60264	P04637
O60264	P35222
O60264	P27694
O60264	O95602
O60264	P48431
O60264	P28370
O60264	P78527
O60264	O75530
O60264	Q12873
O60264	Q92769
O60264	P55072
O60264	Q9H0W5
O60264	P08559
O60264	P04629
O60264	Q92922
O60264	P61244
O60264	P02545
O60264	O75147
O60264	P06748
O60264	Q16666
O60264	Q92731
O60264	Q15022
O60264	Q14683
O60264	P43246
O60264	O95644
O60264	Q9UER7
O60264	P62136
O60264	Q13573
O60264	Q01167
O60264	Q13469
O60264	P84243
O60264	Q9Y265
O95602	Q9Y5B9
O95602	P06733
O95602	Q9Y230
O95602	P15884
O95602	P68400
O95602	Q9Y265
O95602	Q04864
O95602	Q9H0W5
O95602	Q9HCE1
O95602	Q9UBU9
O95602	Q9NRC8
P0C7X2	P15884
P0C7X2	Q8ND90
P0C7X2	Q7L4P6
P0C7X2	P45973
P0C7X2	Q9C0F1
P0C7X2	Q13137
P0C7X2	Q04864
P0C7X2	Q8NHQ1
P0C7X2	Q96IJ6
O14744	Q13618
O14744	P84022
O14744	Q04206
O14744	P55072
O14744	Q6ZW49
O14744	P07900
O14744	P24928
O14744	O15379
O14744	P51531
O14744	Q15554
O14744	Q6IQ23
O14744	Q9UQL6
O14744	P63104
O14744	P05412
O14744	Q14999
O14744	P04637
O14744	P04629
O14744	P02751
O14744	Q504Q3
O14744	P49336
O14744	Q8N8U2
O14744	Q96ST3
O14744	Q8WYH8
O14744	Q92731
O14744	Q8N5R6
O14744	P45973
O14744	Q9NRC8
O14744	P62993
O14744	Q92922
O14744	Q96EZ8
O14744	Q969G3
O14744	P51532
O14964	P0CG48
O14964	P25054
O14964	P00533
O14964	O43513
O14964	Q96B97
O14964	Q8WYH8
O14964	P04629
O14964	P63165
O14964	Q8N5R6
O14964	P84022
O14964	P62987
O14964	P05067
O14964	Q9HCE1
O14964	P63279
O14964	P07196
O14964	Q96B67
O14964	Q8ND90
O14964	Q9UBU9
O14964	P62993
O14964	Q5VSY0
O14964	P37198
O14964	Q15393
O75376	P06733
O75376	Q92731
O75376	Q9UER7
O75376	Q13263
O75376	P62136
O75376	P01106
O75376	Q99459
O75376	P29590
O75376	Q8IWL3
O75376	P04637
O75376	Q92922
O75376	Q14258
O75376	P10275
O75376	Q8WUI4
O75376	Q04206
O75376	Q9BUG6
O75376	Q01167
O75376	P05412
O75376	P68400
O75376	Q9UQL6
O75376	P51531
O75376	Q96ST3
O75376	Q8TAQ2
O75376	Q96GM5
O75376	P08047
O75376	Q15393
O75376	P63104
O75376	P19838
O75376	P48431
O75376	P03372
O75376	Q09028
O75376	P56524
O75376	Q969G3
O75376	P50402
O75376	P62258
O75376	Q9UKV0
O75376	Q01844
O75376	P63279
O75376	Q92793
O75376	P04150
O75376	Q13573
O75376	P62993
O75376	P51532
O75376	Q09472
O60934	P27694
O60934	Q14676
O60934	Q13426
O60934	P61956
O60934	Q00987
O60934	Q15554
O60934	P51668
O60934	Q13315
O60934	Q6ZW49
O60934	O95602
O60934	Q13573
O60934	P52701
O60934	P78527
O60934	Q9UER7
O60934	Q14191
O60934	P09874
O60934	Q9UBN7
O60934	P13010
O60934	P35244
O60934	O76064
O60934	O96017
O60934	Q9NPJ6
O60934	P15927
O60934	P54132
O60934	P40692
O60934	Q99459
O60934	Q92878
O60934	P16104
O60934	Q09472
O60934	P43246
O75928	P09874
O75928	P10275
O75928	Q92731
O75928	P63279
O75928	P62258
O75928	P05412
O75928	P04150
O75928	P29590
O75928	P84022
O75928	Q8IUQ4
O75928	Q99814
O75928	P63165
O75928	P01106
O75928	P02545
O75928	P03372
O75928	P04637
O75928	Q7Z6Z7
O75928	Q6ZW49
O75928	Q13363
O75928	P61956
O75928	P55854
P12036	Q92731
P12036	P62993
P12036	Q13616
P60022	Q5UIP0
O00716	P12956
O00716	P09874
O00716	O60341
O00716	O14686
O00716	P13010
O00716	P35222
O00716	Q15717
O00716	P02545
O00716	Q13263
O00716	Q14191
O00716	P62987
O00716	Q92793
O00716	Q13547
O00716	P28370
O00716	P12004
O00716	P43246
O00716	P08047
O00716	P52701
O00716	P51610
O00716	P78527
O00716	Q14258
O14686	P04150
O14686	Q13573
O14686	P24928
O14686	P35222
O14686	Q01167
O14686	Q6ZW49
O14686	P03372
O14686	P10275
O14686	P61244
P18859	P19838
O60437	Q6IQ23
O60437	P12830
O60437	P0CG48
O60437	P08670
O60437	Q13616
O60437	P01106
O60437	Q93009
O60437	P01100
O95785	Q13573
O95785	P56545
O95785	Q9H4L7
O95785	P45973
O95785	Q01844
O95785	P61244
O95785	P25054
O95785	Q13547
O95785	Q8N8U2
O95785	Q13363
O95785	Q92769
O95785	Q00987
O76064	Q13315
O76064	P0CG48
O76064	P16104
O76064	P51965
O76064	Q14676
O76064	Q00987
O76064	P12004
O76064	P54132
O76064	Q9UMS4
O76064	Q14258
O76064	O96017
O76064	P55072
O76064	Q9Y230
O76064	Q92878
O76064	Q9C0F1
O76064	O95619
O76064	Q12888
O76064	P13010
O76064	P51668
O76064	P62987
O14981	Q13469
O14981	P04629
O14981	P00533
O14981	Q00987
O14981	Q9H0W5
O14981	Q13573
O14981	P01106
O14981	Q99459
O14981	Q15717
O14981	Q14258
O14981	P05412
O60262	Q96QD9
O95153	P15884
O95153	Q04864
O95153	Q7L4P6
O00458	Q92769
O00458	P56524
O00458	P35222
O00458	Q13547
O00458	Q06413
O00458	P68400
O60741	Q9Y3Q4
O60741	Q9P1Z3
O60519	Q15717
O14734	Q8NCE2
O14734	Q8IWL3
O14734	P01106
O14734	P05161
O14734	P29590
O14734	P08559
O14734	Q04864
O60760	Q96B67
O60760	Q96GS6
