source	target
Q13426	Q9H9Q4
Q92784	Q92922
Q92784	Q9BQE9
Q92784	Q9NPI1
Q92784	Q96GM5
Q92784	Q92925
Q92784	Q969G3
Q9NP62	Q9P0U3
Q9NP62	Q9UQL6
P31270	Q8N328
P31270	Q92769
P31270	Q13547
Q86Z02	Q8TAD8
Q86Z02	Q9UER7
Q86Z02	Q8IUQ4
O60921	P20585
O60921	P52701
O60921	P27694
O60921	P12004
O60921	P43246
O60921	Q13547
P08218	Q92878
P17028	Q9Y4C2
P17028	Q96RD0
P17028	P63279
P17028	Q9H4L7
P17028	Q9Y5A6
Q8TAT5	Q9NZM4
Q8TAT5	Q8WUZ0
Q3SY56	Q96ST3
Q3SY56	Q92769
O95600	P56545
O95600	Q13363
P50549	P78527
P50549	P63279
P23497	Q99856
P23497	Q59GP6
P23497	P63165
P23497	P55854
P23497	Q01543
P23497	Q9UKL3
P23497	Q8TAD8
P23497	P61956
P23497	Q9H2X6
P23497	Q5W0Q7
P23497	Q9P0U3
P23497	P63279
P23497	P29590
Q59GP6	Q8N3Z6
Q59GP6	Q8IUQ4
O75030	P52790
O75030	P63165
O75030	Q9Y6X2
O75030	Q9UJU2
O75030	O75928
O75030	P63279
O75030	O75925
O43143	Q9UMS4
O43143	Q86XP3
O43143	O75533
O43143	P27694
O43143	P12004
O43143	P43246
O43143	Q9Y5B9
O43143	Q15393
O43143	Q9UQL6
O43143	O60306
O60306	O75533
O60306	Q8TAD8
O60306	Q9UMS4
Q14703	Q92769
Q7Z3K6	Q92769
P52945	P78527
P07288	P12956
P07288	P78527
P07288	P13010
P07288	P11308
O00327	O95619
O00327	P63279
O00327	Q9UKL0
O00358	O60264
O00358	Q99626
O00358	P56545
O00358	Q9H2P0
O00358	P51532
O00358	P28370
O00358	P30260
O60264	Q03112
O60264	Q9BXF3
O60264	Q09028
O60264	Q96ST3
O60264	P13010
O60264	Q9NRF9
O60264	Q13547
O60264	Q12952
O60264	Q8TAQ2
O60264	Q9H4L7
O60264	P27694
O60264	P28370
O60264	P78527
O60264	Q12873
O60264	Q92769
O60264	Q9UIG0
O60264	Q92922
O60264	P52757
O60264	Q5T5X7
O60264	Q15532
O60264	Q96T23
O60264	P43246
O60264	Q9UER7
O60264	Q9Y265
O95551	Q01543
O95551	P63279
O95551	P55854
O95551	P63165
O95551	P61956
O95551	P12757
Q96C55	Q9H2P0
O95365	Q13547
O95365	Q12873
O95365	Q92769
O95365	P63279
O95365	Q02447
O95365	Q96ST3
O95365	Q04206
P35712	P55854
P35712	Q13547
P35712	P63165
P35712	P56545
P35712	P61956
P35712	P63279
O75177	Q8NDC0
O75177	Q92769
O75177	Q92785
O75177	Q8TAQ2
O75177	Q92922
O75177	Q9BZ95
O75177	Q969G3
O75177	Q92784
O75177	P51532
O75177	Q96GM5
O60934	P27694
O60934	Q14676
O60934	P08218
O60934	Q13426
O60934	P61956
O60934	P51668
O60934	P52701
O60934	P78527
O60934	Q9UER7
O60934	Q14191
O60934	Q8NEM0
O60934	P46100
O60934	P13010
O60934	O76064
O60934	Q92878
O60934	P43246
O60934	Q99708
Q6DJT9	Q8N2W9
O75928	Q8N2W9
O75928	Q59GP6
O75928	Q9UIS9
O75928	P63279
O75928	P29590
O75928	Q8IUQ4
O75928	P63165
O75928	Q8TAD8
O75928	Q9Y4E5
O75928	Q13363
O75928	P61956
O75928	P55854
O75928	P15104
O75928	Q9UM63
O75928	Q01543
O75928	Q12772
O75928	Q6DJT9
Q5K651	Q92922
Q5K651	Q8TAQ2
Q8TB05	Q96G25
Q15916	Q9HCK0
Q15916	Q6VMQ6
G2XKQ0	Q59GP6
G2XKQ0	O75925
G2XKQ0	O75928
G2XKQ0	Q15916
G2XKQ0	P63279
G2XKQ0	P63165
G2XKQ0	Q8WWZ3
G2XKQ0	Q8NDC0
G2XKQ0	Q96B23
G2XKQ0	Q9HCK0
O95988	Q9NX70
O95988	Q9NVC6
O95988	Q9ULK4
O95988	Q96G25
O43255	O75928
O43255	P29590
O43255	Q8IUQ4
O43255	Q9GZU2
O43255	P51668
O43255	P41145
O43255	P86478
O43255	P07288
O43255	P61077
O43255	O75925
O43255	Q99708
O43255	Q9P212
O43255	Q9H2X6
O43255	Q9Y6X2
O43255	P63279
O43255	Q9H422
O75956	Q92769
O75956	Q13547
O75956	Q14703
O76064	Q8NEM0
O76064	P51965
O76064	Q14676
O76064	P12004
O76064	Q9UMS4
O76064	Q92878
O76064	O95619
O76064	Q12888
O76064	P13010
O76064	P51668
O76064	P61077
O94805	Q92784
O94805	P51531
O94805	Q8WUZ0
O94805	Q92785
O94805	Q96GM5
O94805	Q4VC05
O94805	Q13363
O94805	Q9Y265
O94805	Q8TAQ2
O94805	Q15532
O94805	O95619
O75531	P51531
O75531	Q8TAQ2
O75531	Q13547
O75531	Q14676
O75531	Q92785
O75531	Q8WUZ0
O75531	Q969G3
O75531	Q92769
O75531	Q09028
O75940	Q15393
O75940	Q9Y265
P41145	Q8IUQ4
O00255	P27694
O00255	Q96ST3
O00255	P10242
O00255	Q92769
O00255	Q04206
O00255	P51610
O00255	Q8N2W9
O00255	P19838
O00255	O14686
O00255	Q13547
O94941	Q13404
O94941	P51668
O94941	P61077
O94941	Q9BWF2
O94941	P51965
P52790	Q12952
O14645	Q9NX70
O14645	Q8IUQ4
O43623	Q92769
O43623	Q13547
O43295	Q8TAQ2
O43295	P51532
Q9WJR5	Q9Y265
O94818	P56545
O94818	Q13363
A9YTQ3	Q9UQL6
Q8NAP1	Q9Y265
O14497	Q13351
O14497	Q8TAQ2
O14497	Q92922
O14497	Q6STE5
O14497	Q8WUB8
O14497	Q92785
O14497	Q9P2D1
O14497	Q4VC05
O14497	Q969G3
O14497	Q86X55
O14497	P51532
O14497	Q12824
O14497	Q9H2P0
O14497	Q8NFD5
O14497	Q92925
O14497	Q9BQE9
O14497	Q96GM5
O14497	Q86U86
O14497	Q92784
O14497	Q15532
O14497	P51531
O14497	Q8WUZ0
O43488	Q8NEM0
O43488	Q9Y2M0
O43488	P52701
O43488	P12004
O14519	O75956
O14519	Q8N328
O14519	Q9UHF7
O14519	Q09028
O14519	Q13547
O14519	Q92769
O14519	Q12873
O15393	O43255
O15393	P13010
O15393	P12956
O15393	P11308
O15393	P78527
O60870	P27694
O60870	P12004
A0A0B4J269	Q04206
O95567	Q92769
O95567	Q13547
P19622	P28370
O14681	P51668
B2RXF5	Q92618
B2RXF5	P56545
B2RXF5	Q99592
A4PIV7	Q92922
A4PIV7	O14497
A4PIV7	Q12824
A4PIV7	Q15532
A4PIV7	Q8TAQ2
A4PIV7	P51532
A4PIV7	Q92785
O00222	O75928
O00222	O75925
P78367	Q09028
P78367	Q13547
P78367	Q96ST3
O00180	P63279
O00180	Q9P0U3
O00180	P63165
O60760	P52790
Q6P5X7	Q96ST3
O14753	Q92769
O14753	Q13547
A6NKF2	Q99856
Q9NR83	Q9UQL6
O76040	P12004
O95096	Q13547
O95096	Q96ST3
A6NFT4	P19838
A4PIV9	P51532
