source	target
P50402	Q13263
P50402	Q15022
P50402	Q8NFH5
P50402	Q9NPJ6
P50402	Q13618
P50402	Q9UKV8
P50402	Q16659
P50402	Q13227
P50402	Q9C005
P50402	Q13547
P50402	Q9UBU9
P50402	Q13283
P50402	Q13895
P50402	Q14999
P50402	Q9NRD1
P50402	Q8NF91
P50402	Q15051
P50402	Q01844
P50402	Q86X19
P50402	Q9HCE1
P50402	Q71U36
P50402	Q13617
P50402	Q8N5R6
P50402	P60709
P50402	P62258
P50402	Q5S007
P50402	Q8NHQ1
Q13573	Q15717
Q13573	Q14999
Q13573	Q9UBU9
Q13573	Q5JR59
Q13573	Q15427
Q13573	Q15233
Q13573	Q16659
Q13573	Q5SW96
Q13573	Q92769
Q13573	Q9Y6K9
Q13573	Q9UER7
Q13573	Q13617
Q13573	Q92905
Q13573	Q8IUH5
Q13573	Q9NPJ6
Q13573	Q14974
Q13573	Q92616
Q13573	Q86VM9
Q13573	Q99816
Q13573	Q13618
Q13573	Q9Y5Q9
Q13573	Q86VP6
Q13573	Q14103
Q13573	Q8IUH3
Q13573	Q99729
Q13573	Q9BRX9
Q13573	Q9BRK4
Q13573	Q99459
Q13573	Q15022
Q13573	Q6P1J9
Q13573	Q92997
Q13573	Q13616
Q7Z6Z7	Q92769
Q7Z6Z7	Q92997
Q7Z6Z7	Q96EY1
Q7Z6Z7	Q9NRD1
Q7Z6Z7	Q93009
Q7Z6Z7	Q99459
Q7Z6Z7	Q9C0B0
Q7Z6Z7	Q9NPJ6
P02751	P62258
P02751	Q15233
P02751	P50990
P02751	Q92616
P02751	Q01081
P02751	Q09472
P02751	Q08380
P02751	P61981
P02751	Q99729
P02751	P68400
P02751	Q14974
P02751	P07900
P02751	P47897
P02751	P78371
P02751	P98066
P02751	P12931
P02751	Q01844
P02751	Q04206
P02751	P08670
P02751	Q86VP6
P02751	P09429
P02751	P63104
P02751	P62993
P02751	P49721
P02751	P24666
P02751	P04406
P02751	P34741
P02751	Q15717
P02751	P49736
P02751	P05141
P02751	P40227
P02751	P07437
P02751	P55072
P02751	P68104
P02751	Q14103
P02751	P67809
P02751	P18206
P02751	P04792
P02751	P08238
P02751	P0CG48
P02751	P62136
P02751	P12268
P02751	Q06830
P02751	P27348
P02751	Q13547
P02751	P06748
P02751	P06576
P02751	P07339
P02751	Q13283
P02751	P05067
P02751	P05412
P02751	P16070
P02751	Q00610
P02751	P60709
P02751	P50991
P02751	P06241
P02751	Q13263
P02751	P40337
P02751	Q04917
P02751	P31946
P02751	P14210
P02751	P49368
P55072	Q15022
P55072	Q13617
P55072	Q16543
P55072	Q9NQC7
P55072	Q04917
P55072	P60709
P55072	Q15717
P55072	Q9NRD1
P55072	Q7Z6Z7
P55072	Q13616
P55072	P63241
P55072	Q9UQL6
P55072	Q15554
P55072	P62136
P55072	Q14258
P55072	Q00987
P55072	Q15051
P55072	Q92905
P55072	Q02750
P55072	P63104
P55072	Q6P1J9
P55072	Q9Y4K3
P55072	P62993
P55072	Q13618
P55072	P78371
P55072	Q14999
P55072	Q99757
P55072	P62258
P55072	Q9H492
P55072	P61981
P55072	Q05639
P55072	Q99816
P55072	Q9Y5Q9
P55072	Q13283
P55072	P62195
P55072	Q71U36
Q09472	Q13526
Q09472	Q14258
Q09472	Q13573
Q09472	Q92793
Q09472	Q99816
Q09472	Q13547
Q09472	Q13227
Q09472	Q9ULK4
Q09472	Q13162
Q09472	Q14192
Q09472	Q9Y5Q9
Q09472	Q15554
Q8NHQ1	Q96GN5
Q8NHQ1	Q96SQ5
Q8ND90	Q9NRR5
Q8ND90	Q9UER7
Q8ND90	Q96G25
Q08379	Q99459
Q08379	Q8N5A5
Q08379	Q9HBZ2
Q08379	Q09472
Q08379	Q13895
Q08379	Q13227
Q08379	Q8IWL3
Q08379	Q13573
Q08379	Q6P1J9
Q08379	Q9H668
Q08379	Q8IUH5
Q08379	Q99608
Q08379	Q13526
Q08379	Q96SQ5
Q08379	Q9UER7
Q08379	Q9BUZ4
Q08379	Q3B820
Q99816	Q9UER7
Q99816	Q9HCE1
Q99816	Q9H9H4
Q99816	Q9UBU9
Q9Y4K3	Q9Y6K9
Q9NPJ6	Q9UBU9
Q9NPJ6	Q9NX70
Q9NPJ6	Q9NVC6
Q9NPJ6	Q9NQC7
Q9NPJ6	Q9ULK4
P30536	Q96BA8
Q9H2H9	Q9P0N5
P24941	Q13263
P24941	Q93009
P24941	P50991
P24941	P36873
P24941	Q08379
P24941	Q14103
P24941	P40337
P24941	Q86VP6
P24941	P49368
P24941	P29590
P24941	P50990
P24941	Q13620
P24941	Q9Y6K9
P24941	P63104
P24941	Q92905
P24941	P27348
P24941	Q15843
P24941	P40227
P24941	P35222
P24941	Q12926
P24941	Q04864
P24941	Q13526
P24941	P78371
P24941	Q99459
P24941	P84077
P24941	P60709
P24941	P30049
P24941	P62258
P24941	Q04917
P24941	Q09472
P24941	Q92793
P24941	Q16543
P24941	P62136
P24941	Q06830
P24941	Q02535
P24941	P52306
P24941	P62195
P24941	P49736
P24941	P63279
P24941	Q14974
P24941	P68104
P24941	P55072
P24941	Q00534
P24941	P51610
P24941	P47897
P24941	Q13616
P24941	Q5S007
P24941	Q969H0
P24941	Q92616
P24941	P61981
P24941	Q00610
P40337	Q13618
P40337	Q13526
P40337	Q15843
P40337	P49368
P40337	P63241
P40337	Q92905
P40337	Q02535
P40337	Q96EY1
P40337	Q14103
P40337	Q99729
P40337	Q13501
P40337	P51668
P40337	Q09472
P40337	P50991
P40337	Q71U36
P40337	Q06830
P40337	Q96GG9
P40337	P78371
P40337	P50990
P40337	Q86SE5
P40337	Q7Z6Z7
P40337	P60709
P40337	Q13263
P40337	Q13439
P40337	Q15717
P40337	Q93062
P40337	Q13547
P40337	P68400
P40337	Q13617
P40337	Q92769
P28335	Q86VP6
P28335	Q8WVX3
P28335	Q9HD23
P28335	P32121
P28335	P62736
P30049	P48201
P30049	Q9H2H9
P30049	Q9H845
Q9UER7	Q9Y5Q9
Q13617	Q9UKV8
Q13617	Q86VP6
Q13617	Q14103
Q13617	Q99729
Q13617	Q9HCE1
Q13617	Q53RE8
Q13617	Q9C0B0
Q13617	Q13618
Q13617	Q92905
Q13617	Q96GG9
Q13617	Q14974
Q13617	Q15843
Q13617	Q9UBU9
Q13617	Q15233
Q13617	Q13620
Q13617	Q15717
Q13617	Q96G25
P24928	Q86VP6
P24928	P55072
P24928	P68400
P24928	Q13526
P24928	P40337
P24928	Q9NPJ6
P24928	Q96GG9
P24928	P24941
P24928	Q9UBU9
P24928	Q9NX70
P24928	Q09472
P24928	Q13617
P24928	Q9Y5Q9
P24928	Q05639
P24928	Q92793
P24928	Q16666
P24928	Q9ULK4
P24928	Q9H204
P24928	P49736
P24928	Q9C0B0
P24928	Q13573
P24928	P60709
P24928	P36873
P24928	P68104
P24928	Q14999
P24928	Q9HCE1
P24928	Q04206
P24928	Q9H0R8
P24928	Q6P1J9
P24928	P49336
P24928	Q9H668
P24928	Q16659
P24928	Q15717
P24928	Q15233
P24928	Q01844
P24928	P62136
P24928	Q92851
P24928	P62993
Q71U36	Q99729
Q71U36	Q9H2H9
Q71U36	Q9NRD1
Q71U36	Q9Y6K9
Q71U36	Q9NQC7
Q71U36	Q9UQL6
Q71U36	Q9ULK4
Q71U36	Q96EY1
Q16864	Q9C0B0
Q16864	Q86X19
Q16864	Q9P0N5
Q16864	Q9HCE1
Q13526	Q14999
Q13526	Q15233
Q13526	Q8N5R6
Q13526	Q93062
Q13526	Q14103
Q13526	Q6UY14
Q13526	Q15654
Q13526	Q9NRR5
Q13526	Q15717
Q13526	Q8IVT5
Q13526	Q5T3J3
Q13526	Q8ND90
Q13526	Q9Y4K3
Q13526	Q969H0
Q13526	Q9UER7
Q13526	Q9NWS9
Q13526	Q5JR59
Q13526	Q13547
P50990	P50991
P50990	Q9NQC7
P50990	Q13547
P50990	Q9H0R8
P50990	P78371
P50990	Q7Z6Z7
P50990	Q13573
P50990	P62993
P50990	Q14999
P50990	Q04206
P50990	Q9C0B0
P50990	Q9NRD1
P50990	Q71U36
P50990	Q08380
P50990	Q13616
P50990	Q6P1J9
P50990	P60709
P50990	Q16659
P50990	Q13233
P50990	Q9UQL6
P50990	Q99459
P50990	Q9H492
P50990	P55072
P50990	Q13618
P50990	Q92905
P50990	Q13263
P50990	P63104
P50990	Q9BRX9
P0CG48	Q9UER7
P0CG48	P25054
P0CG48	P32121
P0CG48	P50990
P0CG48	Q09472
P0CG48	Q5S007
P0CG48	Q13162
P0CG48	Q6P1J9
P0CG48	Q14192
P0CG48	P61981
P0CG48	Q13283
P0CG48	P37840
P0CG48	P98066
P0CG48	Q14999
P0CG48	Q9UKV8
P0CG48	Q13137
P0CG48	Q99816
P0CG48	Q9UBU9
P0CG48	Q13616
P0CG48	P50991
P0CG48	Q71U36
P0CG48	P62195
P0CG48	Q86VP6
P0CG48	Q14258
P0CG48	Q13263
P0CG48	Q14974
P0CG48	P55072
P0CG48	P16152
P0CG48	P35222
P0CG48	P49736
P0CG48	P40337
P0CG48	Q00987
P0CG48	P51668
P0CG48	P62987
P0CG48	Q9NQC7
P0CG48	P49721
P0CG48	Q9NRR5
P0CG48	Q96EY1
P0CG48	Q13620
P0CG48	P31946
P0CG48	Q7Z6Z7
P0CG48	Q92905
P0CG48	Q13618
P0CG48	Q93009
P0CG48	Q96B97
P0CG48	P16104
P0CG48	P22681
P0CG48	Q15843
P0CG48	P49368
P0CG48	Q9HCE1
P0CG48	P35372
P0CG48	Q96GG9
P0CG48	Q9Y6K9
P0CG48	Q13617
P0CG48	Q13501
P0CG48	P40227
P0CG48	Q9Y4K3
P0CG48	P61586
P0CG48	P21796
P0CG48	Q04206
P0CG48	P63104
P0CG48	P84077
P0CG48	P50402
P0CG48	Q9C005
P0CG48	P78371
P0CG48	Q9HAU4
P0CG48	P19320
P0CG48	Q9H492
P0CG48	P46108
P0CG48	P62993
P0CG48	Q05639
P0CG48	P49407
P0CG48	Q9BYM8
P0CG48	P68400
P25054	Q14258
P25054	P35222
P25054	Q8NF91
P25054	P62993
P25054	Q9HAU0
P25054	Q96EY1
P25054	Q9BRK4
P25054	P47897
P25054	Q13573
P25054	P40227
P25054	Q00597
P25054	Q93009
P25054	Q01844
P25054	Q15427
P25054	Q08379
P25054	Q13263
P25054	P61981
P25054	P31946
P25054	P27348
P25054	P63241
P25054	P68400
P25054	Q92905
P25054	Q02750
P25054	Q92793
P25054	P62258
P25054	P63104
P32121	P67809
P32121	P41240
P32121	Q02750
P32121	P78362
P32121	Q14974
P32121	Q15233
P32121	Q00610
P32121	Q14103
P32121	Q13618
P32121	Q13233
P32121	P62987
P32121	Q96G25
P32121	Q92769
P32121	Q71U36
P32121	Q00987
P32121	P40227
P32121	P49407
P32121	Q9NPJ6
P32121	Q04917
P32121	Q9Y4K3
P32121	P53779
P32121	P68400
P32121	P55072
P32121	P61981
P32121	P60709
P32121	P62258
P32121	Q05639
P32121	Q13263
P32121	P68104
Q13162	Q9HCE1
Q13162	Q13617
Q13162	Q9H0R8
Q13162	Q13618
Q13162	Q7Z6Z7
Q13162	Q9UBU9
Q13162	Q15554
Q13162	Q9UQL6
Q13162	Q14258
Q14192	Q16666
Q14192	Q9HAU4
Q14192	Q9Y4K3
Q14192	Q9NQC7
Q14192	Q49A26
Q14192	Q92793
Q14192	Q68DY1
P37840	P68104
P37840	Q13526
P37840	P51116
P37840	Q71U36
P37840	P60709
P37840	Q93009
P37840	Q04917
P37840	Q06830
P37840	Q969H0
P37840	P62258
P37840	Q9H492
P37840	Q8N5U6
P37840	P42858
P37840	P49407
P37840	Q13501
P37840	Q00610
P37840	Q5S007
P37840	Q9H0R8
P37840	P68400
P37840	Q9Y4K3
P37840	Q07866
P37840	Q14289
Q13137	Q9HBZ2
Q13137	Q15051
Q13137	Q3B820
Q13137	Q13501
Q13137	Q9Y6K9
Q13137	Q99608
Q13137	Q9UER7
Q13137	Q9Y4K3
Q13137	Q9H492
Q13137	Q8N5R6
Q13137	Q9BUZ4
Q13137	Q9H0R8
P50991	P62736
P50991	P60709
P50991	Q9BRX9
P50991	Q04206
P50991	Q14258
P50991	Q13547
P50991	P55072
P50991	Q9H0R8
P50991	Q16659
P50991	Q99459
P50991	Q13618
P50991	P63104
P50991	Q7Z6Z7
P50991	Q14999
P50991	Q9C0B0
P50991	Q71U36
P50991	P60033
P50991	Q9NQC7
P50991	Q13573
P50991	P78371
P50991	Q13233
P50991	Q9NRD1
P50991	Q6P1J9
P50991	Q08380
P50991	Q9H492
P50991	P62993
P50991	Q5TAQ9
P50991	Q9UQL6
P50991	Q13616
P50991	Q92905
Q13263	Q92997
Q13263	Q13618
Q13263	Q9HAU4
Q13263	Q9H492
Q13263	Q9Y4K3
Q13263	Q9UQL6
Q13263	Q13547
Q13263	Q13616
Q13263	Q99459
Q13263	Q14999
Q13263	Q86VP6
Q13263	Q99608
Q13263	Q92905
Q13263	Q96IT1
Q13263	Q9NRD1
Q13263	Q9Y6K9
Q13263	Q7Z6Z7
Q13263	Q14258
Q13263	Q92793
Q13263	Q13573
Q13263	Q13617
Q13263	Q15022
Q14974	Q15717
Q14974	Q71U36
Q14974	Q99608
Q14974	Q86VP6
Q14974	Q9UBU9
Q14974	Q9C0B0
Q14974	Q92997
Q14974	Q9Y4K3
Q14974	Q99459
Q14974	Q15554
Q14974	Q9UQL6
Q14974	Q92905
Q14974	Q9NRD1
Q14974	Q7Z6Z7
Q14974	Q5S007
Q14974	Q8NFH5
Q14974	Q14999
Q14974	Q9NRA8
Q14974	Q5TAQ9
P16152	Q92905
P16152	P60520
P16152	Q14999
P16152	P40337
P16152	P62993
P16152	Q9UBU9
P16152	Q13616
P16152	P21796
P16152	Q9Y4K3
P35222	Q15654
P35222	P50402
P35222	Q9BRK4
P35222	Q92793
P35222	Q9BUZ4
P35222	Q04206
P35222	P60709
P35222	Q93009
P35222	Q09472
P35222	Q13501
P35222	Q6P1J9
P35222	Q14258
P35222	Q16659
P35222	Q00534
P35222	P62987
P35222	Q71U36
P35222	Q15843
P35222	P63104
P35222	Q92997
P35222	P49736
P35222	Q15233
P35222	P56524
P35222	P51668
P35222	Q9BQ95
P35222	Q13618
P35222	P40337
P35222	Q5VTL8
P35222	P68400
P35222	Q14192
P35222	Q13616
P35222	Q96B97
P35222	Q9HCE1
P35222	Q9UBU9
P35222	P98164
P35222	Q969H0
P35222	Q7Z6Z7
P35222	Q06124
P35222	Q00597
P35222	Q13526
P35222	P42336
P35222	P42858
P35222	P35240
P35222	Q13547
P35222	Q92905
P35222	Q15717
P35222	Q9C0B0
Q00987	Q93009
Q00987	Q9UER7
Q00987	Q14192
Q00987	Q13620
Q00987	Q04206
Q00987	Q9NRR5
Q00987	Q13616
Q00987	Q92769
Q00987	Q12840
Q00987	Q99816
Q00987	Q14103
Q00987	Q09472
Q00987	Q13547
Q00987	Q6NSJ2
Q00987	Q92793
Q00987	Q16666
Q00987	Q9H492
Q00987	Q14258
Q00987	Q969H0
Q00987	Q92905
Q00987	Q15554
Q00987	Q5TAQ9
Q00987	Q13263
Q00987	Q8N5U6
Q00987	Q15022
P51668	Q09472
P51668	Q13233
P51668	Q9HAU4
P51668	Q16864
P51668	Q04206
P51668	Q13618
P51668	Q99459
P51668	Q9C0B0
P51668	P62987
P51668	Q13616
P51668	Q9H000
P51668	Q7Z6Z7
P51668	Q13263
P51668	Q13617
P51668	Q14258
P51668	Q9Y4K3
P51668	Q00987
P51668	Q9BYM8
P51668	Q92793
P51668	Q86VP6
P51668	Q8N5U6
P49721	P49736
P49721	P62195
P49721	Q9Y4K3
P49721	P67809
P49721	Q15051
P49721	Q9NQC7
P49721	P62987
P49721	P62258
P49721	Q9H0R8
Q9NRR5	Q9UBU9
Q96EY1	Q9Y6K9
Q96B97	Q9HCE1
Q96B97	Q99816
Q96B97	Q9HAU0
Q96B97	Q9H9H4
Q96B97	Q9UBU9
P16104	P32121
P16104	Q15717
P16104	Q13162
P16104	P49736
P16104	P31946
P16104	P68400
P16104	P29590
P16104	P60709
P16104	Q86VM9
P16104	P62258
P16104	P62987
P16104	P49407
P16104	Q9Y4K3
P16104	P62136
P16104	Q15843
P16104	Q15554
P16104	Q7Z6Z7
P16104	Q99729
P16104	P68104
P16104	Q08380
P16104	Q16666
P16104	P63104
P16104	Q14103
P16104	P47897
P16104	P61769
P16104	P27348
P16104	Q13263
P16104	Q12926
P16104	Q15233
P16104	P24928
P16104	P67809
P22681	Q92882
P22681	Q14258
P22681	P31946
P22681	P29353
P22681	P42336
P22681	P35222
P22681	P60709
P22681	P51668
P22681	Q9BUZ4
P22681	P62195
P22681	P62258
P22681	Q96B97
P22681	Q06124
P22681	Q9Y4K3
P22681	Q04917
P22681	Q71U36
P22681	Q14289
P22681	P41240
P22681	P63104
P22681	P27348
P22681	P27986
P22681	P46108
P22681	Q99816
P22681	Q8NBJ4
P22681	P62993
P22681	P68104
P22681	P50990
P22681	P61981
Q15843	Q9HAU4
Q15843	Q96GG9
Q15843	Q9Y4K3
Q15843	Q92616
Q15843	Q99729
Q15843	Q16864
Q15843	Q92905
Q15843	Q9NRD1
P49368	Q13547
P49368	P60520
P49368	Q5S007
P49368	Q00610
P49368	Q14999
P49368	P62993
P49368	Q08380
P49368	P50990
P49368	Q71U36
P49368	P63104
P49368	Q9H0R8
P49368	Q5TAQ9
P49368	Q9UQL6
P49368	Q7Z6Z7
P49368	Q14258
P49368	P50991
P49368	Q13283
P49368	Q9BRX9
P49368	P55072
P49368	Q15022
P49368	P49736
P49368	Q13573
P49368	P84077
P49368	P78371
P49368	Q9NQC7
P49368	Q13233
P49368	Q16659
P49368	Q9NX70
P49368	P60033
P49368	Q9NRD1
P49368	Q13263
P49368	Q13618
P49368	Q99459
P49368	Q969H0
P49368	Q6P1J9
P35372	P42858
P35372	Q92905
P35372	P84077
P35372	Q92616
Q96GG9	Q9H9H4
Q96GG9	Q9BRK4
Q96GG9	Q99729
P40227	P49368
P40227	Q99459
P40227	P50990
P40227	Q13573
P40227	Q13233
P40227	P49736
P40227	Q16659
P40227	P40337
P40227	P78371
P40227	P84077
P40227	Q9BRX9
P40227	P42858
P40227	Q00610
P40227	P62136
P40227	Q9UQL6
P40227	Q9NRD1
P40227	P63104
P40227	Q13547
P40227	Q9NQC7
P40227	P50991
P40227	Q13283
P40227	Q71U36
P40227	Q13618
P40227	Q9H492
P40227	Q08380
P40227	Q14258
P40227	P60520
P40227	P55072
P40227	Q14999
P40227	Q6P1J9
P40227	Q7Z6Z7
P61586	Q96GG9
P61586	Q13618
P61586	Q92851
P61586	Q00987
P61586	P62987
P61586	Q13233
P61586	Q7L8A9
P61586	Q15654
P61586	Q5S007
P61586	Q9Y6K9
P61586	Q9HAU4
Q04206	Q9BQ95
Q04206	Q93009
Q04206	Q13617
Q04206	Q05639
Q04206	Q09472
Q04206	Q71U36
Q04206	Q92793
Q04206	Q92769
Q04206	Q9UER7
Q04206	Q13526
Q04206	Q08380
Q04206	Q04864
Q04206	Q96EY1
Q04206	Q9Y6K9
Q04206	Q9ULK4
Q04206	Q15022
Q04206	Q08117
Q04206	Q9H000
Q04206	Q15654
Q04206	Q96RN5
Q04206	Q13547
Q04206	Q04917
Q04206	Q9H3M7
Q04206	Q92616
Q04206	Q99757
P84077	Q9NRW1
P84077	Q9C0B0
P84077	Q7Z6Z7
P84077	Q99541
P84077	Q9NRD1
P84077	Q9H0R8
P84077	Q14999
P84077	Q6P1J9
P84077	Q9Y2W2
Q9C005	Q9C0B0
P78371	Q08380
P78371	Q9NQC7
P78371	Q13573
P78371	Q13616
P78371	Q9BRX9
P78371	Q9NRD1
P78371	Q5TAQ9
P78371	Q13263
P78371	Q6P1J9
P78371	Q14999
P78371	Q7Z6Z7
P78371	Q9H0R8
P78371	Q13618
P78371	Q9UBU9
P78371	Q71U36
P78371	Q16659
P78371	Q92905
P78371	Q9UQL6
P78371	Q13547
P78371	Q9H492
P78371	Q99459
P19320	Q6UY14
P19320	P28482
P19320	P40227
P19320	Q06124
P19320	P63104
P19320	P49368
P19320	P24666
P19320	P50402
P19320	P47897
P19320	P60709
P19320	P21796
P19320	Q00610
P19320	P36873
P19320	Q13263
P19320	Q14103
P19320	P78371
P19320	P67809
P19320	P62258
P19320	Q06830
P19320	Q01844
P19320	P68104
P19320	P49736
P19320	P61981
P19320	Q15717
P19320	P61221
P19320	P50991
P19320	P31946
P19320	Q13895
P19320	P55072
P19320	Q99729
P19320	P84077
P19320	Q13283
P19320	P49458
P19320	P49721
P19320	P50990
P19320	P62136
P19320	Q15233
P19320	P22681
P19320	P62993
P19320	Q14974
P19320	Q92616
P19320	P62195
P19320	Q13526
Q05639	Q13618
Q05639	Q86VP6
Q05639	Q92905
Q05639	Q16543
Q05639	Q13617
Q05639	Q9H0R8
Q05639	Q9NQC7
Q05639	Q13616
Q05639	Q14258
Q05639	Q9H492
Q05639	Q96GG9
Q05639	Q9Y4K3
Q05639	Q13620
Q05639	Q5S007
Q05639	Q13233
Q05639	Q9Y6K9
Q05639	Q15843
Q05639	Q6P1J9
Q05639	Q16659
Q9BYM8	Q9Y6K9
Q9BYM8	Q9HBZ2
Q9BYM8	Q9H000
Q9BYM8	Q9Y4K3
P68104	Q8IUH5
P68104	Q9Y6H6
P68104	Q14999
P68104	Q9NZ94
P68104	Q9Y6K9
P68104	Q9H0R8
P68104	Q15051
P68104	Q9HCE1
P68104	Q13573
P68104	Q9Y4K3
P68104	Q9NRD1
P68104	Q9UBU9
P68104	Q92905
P68104	Q96GG9
P68104	Q09472
P68104	Q16543
P68104	Q86VP6
P68104	Q05639
P68104	Q13616
P68104	Q8N5U6
P68104	Q13618
P68104	Q13617
P68104	Q9NRR5
P68104	Q15843
P68104	Q99459
P68104	Q9NX70
P68104	Q00987
P68104	Q5S007
P68104	Q6P1J9
P68104	Q9C0B0
P68104	Q9UKV8
P68104	Q9H492
P68104	Q14258
P68104	Q14192
P51610	Q13618
P51610	P62136
P51610	Q13547
P51610	Q14192
P51610	Q9C005
P51610	P63172
P51610	Q92769
P51610	Q15717
P51610	Q13263
P51610	Q9UQL6
Q14103	Q9HCE1
Q14103	Q96GG9
Q14103	Q9H0R8
Q14103	Q15427
Q14103	Q8IWL3
Q14103	Q99729
Q14103	Q9UBU9
Q14103	Q14258
Q14103	Q16659
Q14103	Q16774
Q14103	Q86VM9
Q14103	Q9Y5Q9
Q14103	Q92905
Q14103	Q15843
Q14103	Q86VP6
Q14103	Q9UQL6
Q14103	Q9H492
Q14103	Q15717
Q14103	Q14999
Q14103	Q9NQC7
P29353	P41240
P29353	Q92905
P29353	P62993
P29353	P40227
P29353	Q71U36
P29353	Q13162
P29353	Q00610
P29353	Q969H0
P29353	Q06124
P29353	P50402
P29353	P46108
P29353	Q16659
P29353	P60709
P29353	Q08380
P29353	Q99459
P29353	Q9HCE1
P29353	Q14289
P29353	P60033
P29353	P63104
P29353	P78371
P29353	Q13137
P29353	Q9UBU9
P29353	Q06830
P29353	Q13526
P15336	P78371
P15336	P28482
P15336	Q04206
P15336	P21796
P15336	P63279
P15336	Q92905
P15336	P53779
P15336	Q15022
P15336	Q8IUH5
P15336	Q09472
P15336	P50991
P15336	P29590
P15336	P68400
P15336	Q13618
P15336	P16070
P15336	P56524
P15336	P61981
P15336	P84077
P15336	Q92793
P15336	P35222
P15336	P49368
P15336	P55198
P15336	P63241
P15336	P63104
P15336	P16104
P15336	P31946
P60520	P63104
P60520	P62258
P60520	P78371
P60520	P67809
P60520	Q14103
P60520	Q9H492
P60520	P62987
P60520	Q13283
P60520	Q13137
P60520	Q00610
P60520	Q13263
P60520	Q08380
P60520	Q01081
P60520	Q99459
P60520	Q13501
P60520	Q13618
P60520	Q5VTL8
P60520	Q9H0R8
P60520	Q15717
P60520	P68104
P60520	Q13162
P60520	Q15427
P60520	P60709
P60520	Q06830
P60520	P62736
P60520	Q05639
P60520	Q01844
P60520	Q99729
P60520	Q9Y5Q9
P60520	Q9UKV8
P60520	Q9HCE1
Q04864	Q14192
Q04864	Q9HBZ2
Q04864	Q6DKK2
Q04864	Q09472
Q04864	Q08117
Q04864	Q9P218
Q04864	Q92793
Q04864	Q92882
Q04864	Q9H3H3
Q15717	Q9H492
Q15717	Q9H3M7
Q15717	Q92769
Q15717	Q92882
Q15717	Q49A26
Q15717	Q9P0N5
Q15717	Q9NP66
Q15717	Q4J6C6
Q15717	Q86VM9
Q15717	Q86VP6
Q15717	Q8WWI5
Q15717	Q16659
Q15717	Q9UKV8
Q15717	Q9H204
Q15717	Q92793
Q15717	Q96GN5
Q15717	Q9H0R8
Q15717	Q9H0U9
Q15717	Q99459
Q15717	Q8IUH5
Q15717	Q96B97
Q15717	Q9HAU0
Q15717	Q9NQC7
Q15717	Q9H8W4
Q15717	Q92905
Q15717	Q9NPJ6
Q15717	Q71U36
Q15717	Q9ULK4
Q15717	Q92997
Q15717	Q96S65
Q8IWL3	Q9HD23
Q8IWL3	Q9BQB6
Q8IWL3	Q9BQ95
Q8IWL3	Q9NQC7
Q8IWL3	Q9H845
Q8IWL3	Q92905
Q8IWL3	Q8TC12
Q8IWL3	Q9Y5Q9
Q15233	Q92769
Q15233	Q7Z6Z7
Q15233	Q9NX70
Q15233	Q9H3H3
Q15233	Q92905
Q15233	Q9H492
Q15233	Q99459
Q15233	Q9UQL6
Q15233	Q9H8W4
Q15233	Q86VM9
Q15233	Q99816
Q15233	Q86VP6
Q15233	Q9NQC7
Q15233	Q15717
Q9H204	Q9NX70
Q9H204	Q9ULK4
Q9H204	Q9HCE1
Q9H204	Q9NPJ6
Q9H204	Q9NVC6
Q13233	Q16543
Q13233	Q71U36
Q13233	Q96EY1
Q13233	Q96GG9
Q13233	Q9BYM8
Q06830	Q13620
Q06830	Q14999
Q06830	Q13162
Q06830	Q9H0R8
Q06830	Q13616
Q06830	Q9NQC7
Q06830	Q6P1J9
Q06830	Q9H492
Q06830	Q15022
Q06830	Q13618
Q06830	Q71U36
Q06830	Q96GG9
Q06830	Q13283
Q06830	Q15051
Q06830	Q92905
Q06830	Q86VP6
Q06830	Q15843
Q06830	Q13617
Q06830	Q14258
Q08117	Q9H9H4
Q08117	Q8N5A5
Q08117	Q13137
Q08117	Q96GG9
Q08117	Q93062
Q08117	Q9HCE1
Q08117	Q08379
Q08117	Q13895
Q08117	Q15717
Q08117	Q99729
Q08117	Q9NPJ6
Q08117	Q5JR59
Q06124	Q08379
Q06124	Q9H3M7
Q06124	Q14258
Q06124	Q15717
Q06124	Q14289
Q06124	Q15051
Q06124	Q8IVT5
Q06124	Q9H2H9
Q06124	Q13162
Q06124	Q6P1J9
Q06124	Q13263
Q14289	Q96B97
Q14289	Q9BUZ4
Q08380	Q9UQL6
Q08380	Q9H492
Q08380	Q13616
Q08380	Q15843
Q08380	Q92905
Q08380	Q9H0R8
Q08380	Q9NRD1
Q08380	Q96GG9
Q08380	Q71U36
Q08380	Q13617
Q08380	Q86VP6
Q08380	Q13233
Q08380	Q14999
Q08380	Q92997
Q08380	Q13620
Q08380	Q13618
Q8N5U6	Q9UBU9
Q8N5U6	Q9HCE1
P12268	P15328
P12268	P21796
P12268	Q92905
P12268	Q7Z6Z7
P12268	Q9H0R8
P12268	Q14258
P12268	P60520
P12268	P40337
P12268	P24941
P12268	P49736
P12268	Q96B97
P12268	Q13618
P12268	P62993
P12268	Q9NRD1
P12268	P53779
P12268	Q14999
P12268	Q9NQC7
P12268	Q9UQL6
P12268	Q9NRR5
Q6IBW4	Q9BRK4
Q07866	Q14258
Q07866	Q12840
Q07866	Q15654
Q07866	Q5SW96
Q07866	Q9C005
Q07866	Q93009
Q07866	Q16659
Q16543	Q9HCE1
Q16543	Q9NQC7
Q16543	Q5S007
