source	target
P04406	P07900
P04406	Q9UMX0
P04406	P61981
P04406	P24928
P04406	Q86VM9
P04406	P62993
P04406	Q00987
P04406	Q9Y6H6
P04406	P52306
P04406	P09651
P04406	Q06830
P04406	P32121
P04406	P63104
P04406	Q92882
P04406	P15336
P04406	P07550
P04406	P42858
P04406	Q14258
P04406	Q04864
P04406	P15927
P04406	Q9H492
P04406	Q9NRD1
P04406	Q92905
P04406	P49736
P04406	P06748
P04406	Q6P1J9
P04406	P05412
P04406	Q14999
P04406	P19320
P04406	P18206
P04406	P68104
P04406	P27348
P04406	P60520
P04406	P62258
P04406	P60033
P04406	P14618
P04406	P08238
P04406	Q09472
P04406	P05161
P04406	Q13617
P04406	P04626
P04406	Q9NQC7
P04406	Q7Z6Z7
P04406	P10599
P04406	Q6IQ23
P04406	P22681
P04406	Q96G25
P04406	Q13616
P04406	P07437
P04406	Q15051
P04406	Q92993
P04406	P05067
P04406	Q13077
P04406	P37840
P04406	P24941
P04406	P04637
P04406	Q86VP6
P04406	P10275
P04406	Q01844
P04406	Q9H0R8
P04406	P28482
P04406	Q99459
P04406	Q71U36
P04406	Q13618
P61221	Q01844
P61221	Q9ULK4
P61221	Q5S007
P61221	Q9P0L0
P61221	Q9NRD1
P61221	Q04917
P61221	Q93009
P61221	Q9NRC8
P61221	Q13618
P61221	Q9P0N5
P61221	Q8IWL3
P61221	Q86X19
P05067	Q14999
P05067	Q9Y4K3
P05067	Q14258
P05067	Q9UMX0
P05067	Q13526
P05067	Q53RE8
P05067	Q92882
P05067	Q9NRW1
P05067	P31946
P05067	Q16543
P05067	P62993
P05067	P17931
P05067	P45880
P05067	P68400
P05067	P05412
P05067	Q9NPJ6
P05067	P61981
P05067	Q6UWN8
P05067	Q96G25
P05067	P19419
P05067	Q7L4P6
P05067	P57105
P05067	P63104
P05067	Q92478
P05067	Q5BJF2
P05067	P15336
P05067	Q9NWA0
P05067	P35222
P05067	Q9H0U9
P05067	Q9P0L0
P05067	P49736
P05067	P60520
P05067	Q8IWL3
P05067	Q13439
P05067	Q9BUH6
P05067	Q9H492
P05067	P07339
P05067	P25705
P05067	P12931
P05067	P07437
P05067	Q92993
P05067	P47897
P05067	P29353
P05067	P60709
P05067	P98160
P05067	Q14192
P05067	P55198
P05067	P49407
P05067	P07900
P05067	Q8N5R6
P05067	Q9NXF8
P05067	Q07866
P05067	P40337
P05067	Q676U5
P05067	Q00987
P05067	P37840
P05067	Q92905
P05067	P08670
P05067	P09651
P05067	Q9BYM8
P05067	Q8N682
P05067	Q9Y5K5
P05067	P48047
P05067	Q13618
P05067	Q13283
P05067	P53779
P05067	Q13620
P05067	P15927
P05067	P06396
P05067	P63172
P05067	P50990
P05067	Q5SW96
P05067	P63279
P05067	P56524
P05067	P52292
P05067	P14618
P05067	Q9H8W4
P05067	P48454
P05067	Q16659
P05067	P06748
P05067	P36873
P05067	Q14790
P05067	P84022
P05067	Q9P0N5
P05067	Q16666
P05067	Q9NRC8
P05067	Q9H668
P09651	Q14999
P09651	P27348
P09651	Q15843
P09651	Q13573
P09651	P68104
P09651	Q6IQ23
P09651	Q92905
P09651	Q00610
P09651	P55072
P09651	P32121
P09651	Q99729
P09651	Q13617
P09651	Q13283
P09651	Q9UBU9
P09651	Q9UQL6
P09651	P23246
P09651	Q14103
P09651	P19320
P09651	P49736
P09651	Q15717
P09651	Q06830
P09651	Q13620
P09651	Q9H0R8
P09651	Q9NQC7
P09651	P60520
P09651	P63104
P09651	Q16659
P09651	P62258
P09651	Q86VP6
P09651	P62993
P09651	P60709
P09651	Q15233
P09651	P14618
P09651	Q9HCE1
P09651	P15927
P09651	Q13618
P09651	Q93034
P09651	Q9H492
P09651	P47897
P09651	Q71U36
P09651	P24941
P09651	Q9UMX0
P09651	Q9UKV8
P09651	P40337
P09651	P35222
P09651	Q00839
P09651	Q99459
P09651	P25054
P09651	Q14258
P09651	Q13616
P09651	Q504Q3
P09651	P49407
P09651	P16104
P09651	Q9NRD1
P09651	P26368
P09651	P25705
P09651	P63279
P09651	Q01844
P09651	Q86VM9
P09651	P60033
P00533	P29353
P00533	P41240
P00533	P17612
P00533	Q13137
P00533	P08237
P00533	P12830
P00533	P07900
P00533	P25705
P00533	P17931
P00533	P62258
P00533	P05141
P00533	Q14192
P00533	Q96B97
P00533	Q14289
P00533	P07339
P00533	P04114
P00533	Q96EY1
P00533	Q13547
P00533	P09429
P00533	Q6IBW4
P00533	P37840
P00533	P49407
P00533	P28845
P00533	P07437
P00533	P10599
P00533	P31946
P00533	Q92616
P00533	P27986
P00533	Q00597
P00533	P04626
P00533	P22681
P00533	Q99608
P00533	P14618
P00533	Q8NBJ4
P00533	P04049
P00533	P08238
P00533	P24928
P00533	Q13263
P00533	P63241
P00533	P15927
P00533	P28482
P00533	P68104
P00533	P05067
P00533	P16104
P00533	P10275
P00533	Q9H492
P00533	P06576
P00533	P03372
P00533	Q9NQC7
P00533	P0CG48
P00533	P50402
P00533	P26368
P00533	Q02750
P00533	P02545
P00533	Q9UKV8
P00533	Q9P0L0
P00533	P04406
P00533	P62987
P00533	P40616
P00533	P60709
P00533	P46108
P00533	P06748
P00533	P16333
P00533	Q96CS3
P00533	Q9NRD1
P00533	P19525
P00533	P24666
P00533	P42858
P00533	Q99816
P00533	P04792
P00533	P02751
P00533	P32121
P00533	Q5BJF2
P00533	P62736
P00533	Q01844
P00533	P06396
P00533	P52306
P00533	P01100
P00533	Q06124
P00533	Q9Y6K9
P00533	P62993
P00533	P35240
P00533	P51610
P00533	P08670
P00533	Q13620
P00533	P63104
P00533	P23246
P00533	P27348
P00533	Q9HAU4
P00533	Q14974
P00533	P67809
P00533	Q13283
P00533	P21860
P00533	P07948
P00533	P29590
P00533	P16152
P00533	Q6IQ23
P00533	P60520
P00533	Q16543
P00533	P04150
P00533	Q06830
P00533	P12931
P00533	P68400
P00533	P09874
P00533	Q7Z6Z7
P00533	P35222
P00533	Q71U36
P56524	Q16665
P56524	P62258
P56524	P61981
P56524	Q9UQL6
P56524	P61956
P56524	Q08379
P56524	Q6IQ23
P56524	Q01850
P56524	Q8IVT5
P56524	Q04917
P56524	P63279
P56524	P84022
P56524	Q15717
P56524	Q8ND90
P56524	P63104
P56524	Q14999
P06748	P19525
P06748	P25705
P06748	P62195
P06748	Q13501
P06748	P61956
P06748	P14618
P06748	P84077
P06748	P55072
P06748	P29590
P06748	P62258
P06748	Q00597
P06748	Q16543
P06748	P07900
P06748	Q13162
P06748	Q9UQL6
P06748	Q93034
P06748	P10599
P06748	P60033
P06748	Q9NRC8
P06748	P49407
P06748	Q13547
P06748	Q00839
P06748	Q13618
P06748	P26368
P06748	Q9Y4E8
P06748	Q7Z6Z7
P06748	P08238
P06748	Q13617
P06748	Q9NX70
P06748	Q71U36
P06748	Q9Y4K3
P06748	P0CG48
P06748	P49736
P06748	Q9UBU9
P06748	Q13283
P06748	P36873
P06748	Q9H492
P06748	P78371
P06748	Q99459
P06748	Q86VP6
P06748	Q04206
P06748	Q9NRD1
P06748	Q09472
P06748	P63104
P06748	P32121
P06748	P67809
P06748	P12268
P06748	P60520
P06748	P27348
P06748	Q92905
P06748	P16104
P06748	Q99814
P06748	Q92769
P06748	Q6IQ23
P06748	P27986
P06748	Q00987
P06748	Q9NQC7
P06748	Q504Q3
P06748	P63241
P06748	Q01844
P06748	Q49A26
P06748	Q14164
P06748	P62987
P06748	P68400
P06748	Q13263
P06748	Q9NWA0
P06748	P24941
P06748	Q5S007
P06748	P60709
P06748	Q13616
P06748	Q86VM9
P06748	Q9H0R8
P06748	P68104
P06748	P19320
P06748	P09874
P06748	Q9HCE1
P06748	Q14999
P06748	Q08379
P06748	P29353
P06748	P52292
P06748	Q9UKV8
P06748	P15927
P06748	P08047
P06748	P62993
P06748	Q00610
P10599	P21796
P10599	P17931
P10599	Q92905
P10599	P24941
P10599	P49736
P10599	P63104
P10599	Q9H3M7
P10599	Q06830
P10599	Q9H492
P10599	Q01844
P10599	P23246
P10599	P19320
P10599	Q9Y5K5
P10599	P60520
P10599	Q16864
P10599	Q13283
P10599	Q504Q3
P10599	P49458
P10599	P40337
P10599	Q13617
P10599	Q9NRR5
P10599	Q9H0R8
P10599	P63172
P10599	Q9Y4K3
P10599	Q13616
P10599	Q99757
P10599	Q13620
P10599	Q9C0B0
P18206	Q15233
P18206	Q71U36
P18206	P19320
P18206	Q6IQ23
P18206	P63104
P18206	Q01081
P18206	Q13283
P18206	Q01844
P18206	P68104
P18206	P52306
P18206	P27348
P18206	Q5VSY0
P18206	P61769
P18206	Q9C0B0
P18206	P35222
P18206	P62258
P18206	Q8NF91
P18206	P26368
P18206	P55072
P18206	Q00610
P18206	Q04917
P18206	P24941
P18206	Q08380
P18206	Q15654
P18206	P23246
P18206	P61981
P18206	Q14258
P18206	P62987
P18206	Q9NRC8
Q969H0	Q96G25
Q969H0	Q96BA8
Q969H0	Q96RN5
Q969H0	Q9NPJ6
Q969H0	Q9NWA0
Q969H0	Q9H204
Q969H0	Q9Y2X0
Q969H0	Q9NVC6
Q969H0	Q9NX70
Q969H0	Q9ULK4
Q969H0	Q9HCE1
Q969H0	Q9UBU9
P07437	P57078
P07437	Q9H492
P07437	Q00005
P07437	Q6IBW4
P07437	Q9NS23
P07437	Q504Q3
P07437	Q9NRD1
P07437	Q7Z6Z7
P07437	Q04864
P07437	P62258
P07437	P21860
P07437	P42858
P07437	P49736
P07437	P55072
P07437	P67809
P07437	P36873
P07437	P09874
P07437	Q08380
P07437	P31946
P07437	P49407
P07437	Q13620
P07437	Q16543
P07437	P46108
P07437	P19320
P07437	P37840
P07437	P60709
P07437	P08238
P07437	Q13077
P07437	Q9UQL6
P07437	P12830
P07437	Q99459
P07437	Q71U36
P07437	P60520
P07437	P61956
P07437	Q9Y6K9
P07437	Q04206
P07437	P27348
P07437	Q9Y4K3
P07437	P63104
P07437	Q9C0B0
P07437	P60033
P07437	Q93034
P07437	Q00987
P07437	Q9NQC7
P07437	P78371
P07437	P14618
P07437	Q92905
P07437	P49721
P07437	Q13573
P07437	P07550
P07437	P22681
P07437	Q15843
P07437	Q15051
P07437	P68104
P07437	Q15717
P07437	Q86VP6
P07437	Q5S007
P07437	P61981
P07437	P26368
P07437	Q13233
P07437	P07900
P07437	Q13618
P07437	P50402
P07437	Q13617
P07437	P62195
P07437	Q14164
P07437	Q9H0R8
P07437	P29353
P07437	P50990
P07437	P15336
P07437	P62993
P07437	P15927
P07437	Q13616
Q16666	Q49A26
Q16666	Q6P2E9
Q16666	Q93009
Q16666	Q8NFH5
Q16666	Q9UBU9
Q16666	Q9HCE1
Q16666	Q8NF91
Q16666	Q9UKV8
Q16666	Q7Z6Z7
P01106	Q92993
P01106	P24928
P01106	Q14258
P01106	P84022
P01106	Q00839
P01106	P02545
P01106	Q93009
P01106	Q14103
P01106	P52292
P01106	P50990
P01106	P84077
P01106	Q5TAQ9
P01106	P14618
P01106	P48047
P01106	Q14974
P01106	P05067
P01106	P62258
P01106	Q86VM9
P01106	Q71U36
P01106	Q06830
P01106	Q13573
P01106	Q9Y297
P01106	Q00534
P01106	P31946
P01106	P62195
P01106	P68400
P01106	P49458
P01106	Q92616
P01106	P49368
P01106	P60709
P01106	Q92769
P01106	P40616
P01106	Q13547
P01106	Q15717
P01106	Q09472
P01106	Q13616
P01106	P67809
P01106	P29590
P01106	P50991
P01106	P0CG48
P01106	P62987
P01106	Q16665
P01106	Q9Y2X0
P01106	Q04206
P01106	Q969H0
P01106	P05412
P01106	Q13263
P01106	Q6P1J9
P01106	Q15022
P01106	P62136
P01106	Q13526
P01106	Q96EY1
P01106	Q02750
P01106	Q01850
P01106	P27348
P01106	P07437
P01106	P02751
P01106	Q9Y6K9
P01106	P16104
P01106	Q9NRA8
P01106	P04792
P01106	P49736
P01106	P04637
P01106	Q14192
P01106	P28482
P01106	Q96GN5
P01106	P35222
P01106	P78371
P01106	Q13137
P01106	P03372
P01106	P55317
P01106	Q15233
P01106	Q7Z6Z7
P01106	Q13501
P01106	Q92905
P01106	P49336
P01106	Q92793
P01106	Q13233
P01106	P40337
P01106	Q96CS3
P01106	P40227
P01106	P08047
P01106	Q8NF91
P01106	P07900
P01106	P10599
P01106	P04049
P17931	P68400
P17931	Q9NQC7
P17931	Q6ZP80
P17931	Q06124
P17931	P29353
P17931	P30049
P17931	P35222
P17931	Q9H492
P17931	Q13501
P17931	Q99459
P17931	P62736
P17931	P49368
P17931	Q08380
P17931	P55317
P17931	Q14974
P17931	Q08379
Q6ZP80	Q8N205
P55317	Q9C005
P55317	Q92882
P55317	Q15427
P55317	Q15717
P55317	P63241
P55317	Q9H0U9
Q5T3J3	Q92993
Q5T3J3	Q6IBW4
Q5T3J3	Q9Y6H6
Q5T3J3	Q96F46
Q5T3J3	Q8N5U6
P14618	Q04206
P14618	P26368
P14618	Q16543
P14618	P32121
P14618	P63104
P14618	P49407
P14618	Q5S007
P14618	Q05639
P14618	P68104
P14618	Q96EY1
P14618	P19320
P14618	Q9H492
P14618	P42858
P14618	Q9UQL6
P14618	Q93034
P14618	Q99814
P14618	Q14258
P14618	Q14103
P14618	Q92905
P14618	Q7Z6Z7
P14618	P49736
P14618	Q01844
P14618	P62993
P14618	Q16665
P14618	P16104
P14618	P24941
P14618	P55072
P14618	Q9NRD1
P14618	P27348
P14618	Q02750
P14618	Q13618
P14618	Q13526
P14618	Q13616
P14618	P62136
P14618	Q6P1J9
P14618	Q8NFH5
P14618	Q14164
P14618	P35222
P14618	Q504Q3
P14618	Q93009
P14618	Q9Y5K5
P14618	Q15022
P14618	Q00987
P14618	P28482
P14618	Q09472
P14618	P60520
P14618	Q9H0R8
P14618	P29590
P14618	Q13617
P14618	P60033
P14618	Q15051
P14618	Q14999
P14618	P15336
Q86VM9	Q99459
Q86VM9	Q9UBU9
Q86VM9	Q99729
Q86VM9	Q92731
Q86VM9	Q9BRX9
Q86VM9	Q9NRC8
Q86VM9	Q9H000
Q86VM9	Q9HCE1
Q86VM9	Q9H0U9
Q92616	Q99459
Q92616	Q9NRD1
Q92616	Q9UKV8
Q92616	Q9NX70
Q92616	Q9UQL6
Q92616	Q9NRC8
Q92616	Q9Y6K9
Q92616	Q96CS3
Q92616	Q9Y4K3
Q92616	Q9NWA0
Q8NFH5	Q9BSJ8
Q8NFH5	Q9P0N5
Q92769	Q9NRC8
Q92769	Q99459
Q92769	Q9UBU9
Q92769	Q92793
Q92769	Q9UER7
Q92769	Q9HCE1
Q92769	Q9C005
Q92769	Q9NP66
Q92769	Q9C0B0
P61769	P62993
P61769	P63279
P61769	Q14974
Q00534	Q14258
Q00534	Q9NRA8
Q00534	Q8WXF8
Q00534	Q15717
Q00534	Q16543
Q13547	Q92769
Q13547	Q99459
Q13547	Q9UER7
Q13547	Q92993
Q13547	Q8N5A5
Q13547	Q9Y4K3
Q13547	Q9UKV8
Q13547	Q9H3M7
Q13547	Q16665
Q13547	Q92793
Q13547	Q14103
Q13547	Q13620
Q13547	Q9UQL6
Q13547	Q13573
Q13547	Q15022
Q13547	Q93009
Q13547	Q9NP66
Q13547	Q15233
Q92993	Q99750
Q92993	Q9BRK4
Q92993	Q9ULK4
Q92993	Q9NPJ6
Q92993	Q9HAF1
Q92993	Q93009
Q96GN5	Q9UER7
Q96GN5	Q9GZV8
Q96GN5	Q99750
Q9NWA0	Q9NX70
Q9NWA0	Q9ULK4
Q9NWA0	Q9Y2X0
Q9ULK4	Q9Y2X0
Q96G25	Q9NVC6
Q96G25	Q9NX70
Q96G25	Q9H668
Q96G25	Q9ULK4
Q96G25	Q9HCE1
Q96G25	Q9Y2X0
Q96G25	Q9NWA0
Q96G25	Q99814
Q96G25	Q9NPJ6
Q96G25	Q9UBU9
Q96G25	Q9H204
Q96G25	Q96RN5
Q96RN5	Q9NPJ6
Q96RN5	Q9NX70
Q96RN5	Q9H204
Q96RN5	Q9NVC6
Q96RN5	Q9Y2X0
Q96RN5	Q99814
Q96RN5	Q9NWA0
Q96RN5	Q9ULK4
Q9H668	Q9NPJ6
Q9H668	Q9Y2X0
Q9H668	Q9NWA0
Q9H668	Q9NVC6
Q9H668	Q9NX70
Q9H668	Q9Y4E8
Q9H668	Q9ULK4
Q9NVC6	Q9ULK4
Q9NVC6	Q9NWA0
Q9NVC6	Q9Y2X0
Q9NVC6	Q9NX70
Q9H3H3	Q9Y6H6
Q8IVT5	Q96RN5
Q8IVT5	Q9UBU9
Q8IVT5	Q92793
Q8IVT5	Q92769
Q8IVT5	Q8NF91
Q8IVT5	Q9HAU0
Q8IVT5	Q9UQL6
Q8IVT5	Q9NPJ6
Q8IVT5	Q96G25
Q8IVT5	Q92993
Q8IVT5	Q9BSJ8
P05412	P63279
P05412	P68400
P05412	Q09472
P05412	P51116
P05412	Q13573
P05412	P23246
P05412	P55198
P05412	P40227
P05412	P10275
P05412	P47897
P05412	P67809
P05412	P06576
P05412	P84022
P05412	P35222
P05412	Q9UBU9
P05412	Q92793
P05412	P08670
P05412	P12236
P05412	P16152
P05412	P84077
P05412	Q15717
P05412	Q99729
P05412	Q9HCE1
P05412	P62195
P05412	Q99459
P05412	Q04917
P05412	P49407
P05412	P27348
P05412	P07437
P05412	P17066
P05412	P31946
P05412	Q9HAU0
P05412	Q96EY1
P05412	Q92905
P05412	P14618
P05412	P61956
P05412	P26368
P05412	Q6NSJ2
P05412	P45880
P05412	Q92616
P05412	P36873
P05412	P60520
P05412	Q9Y6K9
P05412	P51610
P05412	P63104
P05412	P21796
P05412	P49368
P05412	Q9P0L0
P05412	P0CG48
P05412	P78371
P05412	P61221
P05412	P28482
P05412	Q00610
P05412	P62736
P05412	Q16543
P05412	Q9HD23
P05412	Q15554
P05412	Q93034
P05412	P68104
P05412	Q13547
P05412	Q6P1J9
P05412	Q13283
P05412	Q15427
P05412	P50991
P05412	P53779
P05412	P09651
P05412	Q14192
P05412	Q969H0
P05412	P12268
P05412	Q9H492
P05412	P50990
P05412	Q99816
P05412	Q15233
P05412	P07900
P05412	P08047
P05412	Q08379
P05412	Q13162
P05412	Q9Y2W2
P05412	P52292
P05412	Q04206
P05412	P55072
P05412	Q00005
P05412	Q00987
P05412	Q9H0U9
P05412	Q06830
P05412	P09874
P05412	Q07866
P05412	P41240
P05412	P63241
P05412	Q9BRX9
P05412	P60709
P05412	Q01844
P05412	Q13439
P05412	Q14974
P05412	P40616
P05412	P62987
P05412	Q13233
P05412	Q00839
P05412	P49736
P05412	Q93009
P05412	P62136
P05412	Q92769
P05412	Q16665
P05412	P48047
P05412	P15336
P05412	Q14258
P05412	P25705
P05412	Q13263
P05412	Q99814
P05412	Q71U36
P05412	P06748
P05412	P19525
P05412	P08238
P05412	Q12840
P05412	Q14103
P05412	P62258
P05412	Q13526
P05412	Q86VP6
P05412	P29590
P16333	Q15661
P16333	P22681
P16333	P21860
P16333	P27986
P16333	Q71U36
P16333	P61956
P16333	P46108
P16333	P62993
P16333	P62987
P16333	Q15427
P16333	P20231
Q8IUH3	Q99757
Q8IUH3	Q99459
Q5TAQ9	Q92905
Q5TAQ9	Q99750
Q5TAQ9	Q93062
P49458	P61221
P49458	P62993
P49458	Q9H492
P40616	Q8IWL3
P40616	Q13618
P40616	Q13439
P29590	Q13616
P29590	P42858
P29590	Q00987
P29590	Q15554
P29590	P84022
P29590	Q13547
P29590	Q16666
P29590	Q9UER7
P29590	Q00534
P29590	Q00839
P29590	Q14258
P29590	P35222
P29590	Q09472
P29590	Q13618
P29590	P61956
P29590	P63279
P29590	Q93009
P29590	P68400
P29590	Q13501
P29590	Q5S007
P29590	Q13526
P29590	Q92769
P29590	Q92793
P29590	Q15022
P29590	Q14164
P29590	Q92993
P29590	Q04206
P29590	Q9BYM8
Q16665	Q96CS3
Q16665	Q5D1E8
Q16665	Q92769
Q16665	Q969H0
Q16665	Q9HAU0
Q16665	Q99608
Q16665	Q9Y2K6
Q16665	Q5VSY0
Q16665	Q9ULK4
Q16665	Q9UQL6
Q16665	Q92905
Q16665	Q96RN5
Q16665	Q5S007
Q16665	Q99814
Q16665	Q9Y4K3
Q16665	Q9Y6K9
Q16665	Q92793
Q02750	Q13233
Q02750	Q14258
Q02750	Q969H0
Q02750	Q9BRX9
Q02750	Q8IWL3
Q02750	Q9Y297
Q02750	Q13526
Q02750	Q9Y4K3
Q02750	Q06124
Q02750	Q8IVT5
Q02750	Q14103
Q02750	Q09472
Q02750	Q15717
Q01850	Q8N5A5
Q01850	Q99608
P03372	Q5T3J3
P03372	P04792
P03372	P06748
P03372	P50402
P03372	Q15022
P03372	Q9ULK4
P03372	P28482
P03372	Q13283
P03372	P26368
P03372	Q14192
P03372	P08047
P03372	P16104
P03372	P24863
P03372	Q04206
P03372	P05412
P03372	Q13620
P03372	P49368
P03372	P55072
P03372	P62987
P03372	Q08379
P03372	Q7Z6Z7
P03372	Q71U36
P03372	Q14258
P03372	P08238
P03372	Q01844
P03372	P04637
P03372	P63279
P03372	P06576
P03372	P10275
P03372	P17612
P03372	P06396
P03372	P09874
P03372	Q92905
P03372	P36956
P03372	Q6IBW4
P03372	P84022
P03372	P07900
P03372	P17066
P03372	Q99729
P03372	Q92616
P03372	Q14103
P03372	Q9Y4K3
P03372	P05141
P03372	P78371
P03372	Q9UQL6
P03372	P12236
P03372	Q9NPJ6
P03372	Q13573
P03372	P63104
P03372	Q09472
P03372	P42336
P03372	P13056
P03372	P04406
P03372	P55317
P03372	Q9NVC6
P03372	P04626
P03372	Q92793
P03372	P12931
P03372	Q9Y2X0
P03372	P24928
P03372	Q9BYM8
P03372	Q9NXF8
P03372	P24941
P03372	P62136
P03372	P16152
P03372	Q16665
P03372	Q13618
P03372	P62195
P03372	P62993
P03372	Q92769
P03372	P60709
P03372	P27986
P03372	P67809
P03372	Q14164
P03372	Q13233
P03372	P49736
P03372	Q13263
P03372	Q00610
P03372	P61956
P03372	P36873
P03372	Q92993
P03372	P12268
P03372	P56524
P03372	P35222
P03372	Q49A26
P03372	P29353
P03372	Q92731
P03372	P07437
P03372	Q00839
P03372	Q96EY1
P03372	Q13547
P03372	Q9NWA0
P03372	P27348
P03372	P09651
P03372	P63241
P03372	Q15233
P03372	P49336
P03372	P23246
P03372	Q00987
P03372	Q04917
P03372	Q13616
P49336	Q9H204
P49336	Q9NVC6
P49336	Q9NX70
P49336	Q9ULK4
P49336	Q16665
P49336	P84022
P49336	Q9NWA0
P49336	Q8IUH3
P49336	Q969H0
P49336	Q92793
P49336	Q96RN5
P49336	Q15022
P49336	P78371
P49336	Q9NPJ6
P49336	Q96G25
P49336	Q9Y2X0
P49336	Q92731
P08047	P40337
P08047	Q92731
P08047	P35240
P08047	P51610
P08047	Q13526
P08047	P10275
P08047	P28482
P08047	P23246
P08047	Q00987
P08047	Q92793
P08047	P68400
P08047	Q14192
P08047	Q04864
P08047	P56524
P08047	P29590
P08047	Q09472
P08047	P62987
P08047	Q04206
P08047	P36956
P08047	P16333
P08047	P09874
P08047	P29353
P08047	Q13547
P08047	P0CG48
P08047	P46108
P08047	P62195
P08047	P35222
P08047	P42858
P08047	P12931
P08047	Q99814
P08047	Q9Y297
P08047	P62993
P08047	P84022
P08047	Q9UBU9
P08047	P24941
P08047	P08670
P08047	Q16666
P08047	Q16665
P08047	Q92769
P04049	P12931
P04049	P08238
P04049	P15056
P04049	Q16659
P04049	P17612
P04049	Q02750
P04049	Q9HCE1
P04049	Q15051
P04049	P32121
P04049	P21796
P04049	Q7Z6Z7
P04049	P57078
P04049	Q96B97
P04049	P55072
P04049	Q9UBU9
P04049	Q9BRX9
P04049	P06241
P04049	P10275
P04049	Q5TAQ9
P04049	P10398
P04049	Q00005
P04049	P36873
P04049	Q16543
P04049	P68104
P04049	P49368
P04049	Q13233
P04049	Q92905
P04049	P50402
P04049	P14618
P04049	Q14258
P04049	P50990
P04049	Q04917
P04049	P31946
P04049	P27348
P04049	P61981
P04049	Q8IVT5
P04049	P04150
P04049	P07900
P04049	P06213
P04049	P62258
P04049	P28482
P04049	Q13526
P04049	P63104
P53779	Q04206
P53779	Q6DKK2
P53779	Q92905
P53779	Q13547
P53779	Q92793
P53779	Q99541
P53779	Q13432
P53779	P78371
P24863	P40227
P24863	Q49A26
P24863	Q96G25
P24863	Q92731
P24863	Q9NWA0
P24863	Q08379
P24863	Q9NPJ6
P24863	Q9ULK4
P24863	Q5T200
P24863	Q9BRK4
P24863	P49336
P24863	Q92616
P24863	Q9NVC6
P24863	P49368
P24863	Q92793
P24863	P50990
P24863	P78371
P24863	P49736
P24863	Q9Y2X0
P24863	Q96RN5
P24863	P50991
P24863	Q9H204
P24863	Q969H0
P24863	Q9NX70
P24863	Q14258
P06576	Q14999
P06576	Q7Z6Z7
P06576	P25705
P06576	P49407
P06576	Q15022
P06576	P07437
P06576	Q6P1J9
P06576	Q9UQL6
P06576	P63241
P06576	Q9NRD1
P06576	P30049
P06576	P63104
P06576	Q16659
P06576	P25054
P06576	P49736
P06576	Q96CS3
P06576	P10398
P06576	Q9H492
P06576	P48047
P06576	Q9NQC7
P06576	Q9HAU4
P06576	P62258
P06576	P45880
P06576	P21796
P06576	P19320
P06576	P08238
P06576	Q9H0R8
P06576	Q86VP6
P06576	Q9Y6K9
P06576	Q13526
P06576	Q9H845
P06576	P24941
P06576	P15336
P06576	Q71U36
P06576	P68104
P06576	P36873
P06576	P62993
P06576	P09651
P06576	Q13618
P06576	P60520
P06576	P07900
P06576	P18206
P06576	P07550
P06576	P61981
P06576	P27348
P06576	P48201
P06396	P41240
P06396	P49407
P06396	P12931
P06396	P18206
P06396	P62993
P06396	Q14999
P06396	Q14289
P06396	Q00987
P06396	P32121
P06396	P09651
P06396	P10275
P06396	Q9H0R8
P06396	P60709
P06396	Q86VW0
P06396	P21796
P06396	Q6IQ23
P06396	P42336
P06396	Q92731
P06396	P24941
P36956	P63279
P36956	Q14258
P36956	Q09472
P36956	Q9NVC6
P36956	Q969H0
P36956	Q92793
P36956	P49336
P36956	Q96RN5
P36956	Q92616
P36956	Q9ULK4
P36956	P62987
P36956	Q92731
P36956	Q02535
P17066	P57078
P17066	P22681
P17066	Q92905
P17066	Q92731
P17066	Q9H0R8
P17066	Q9Y6K9
P17066	Q13233
P17066	Q71U36
P17066	Q9H492
P17066	Q13616
P17066	P32121
P17066	Q15843
P17066	Q7L8A9
P17066	Q04864
P17066	P60520
P17066	P29353
P17066	Q15051
P17066	P46108
P17066	Q99459
P17066	Q14103
P17066	Q9NQC7
P17066	P49736
P13056	P23246
P13056	Q13547
P13056	Q13263
P13056	P51610
P13056	P56524
P13056	Q15233
P13056	P29590
P13056	Q92769
P04626	Q9P0L0
P04626	P08238
P04626	P41240
P04626	Q9GZV8
P04626	P22681
P04626	P16333
P04626	Q13526
P04626	P27986
P04626	P60709
P04626	P26045
P04626	P29353
P04626	P14618
P04626	P21860
P04626	P27348
P04626	P49336
P04626	P12830
P04626	P07900
P04626	P62993
P04626	P35240
P04626	P06241
P04626	Q00610
P04626	P35222
P04626	Q14289
P04626	P46108
P04626	Q14974
P04626	P62987
P04626	P12931
P04626	Q9UBU9
P04626	Q16543
P04626	Q06124
P04626	Q02750
P04626	Q93034
Q9NXF8	Q9UBU9
P63241	Q01844
P63241	Q13617
P63241	Q92905
P63241	Q15717
P63241	Q9H0R8
P63241	Q9H492
P63241	Q7Z6Z7
P63241	Q14999
P63241	Q04864
P63241	Q9P0L0
P63241	Q15051
Q00597	Q969H0
P09429	Q04206
P09429	P25054
P09429	P10275
P09429	Q7Z6Z7
P09429	P28482
P09429	Q5T3J3
P09429	P42858
P09429	P10599
P09429	Q08117
P09429	Q92793
P09429	Q15554
P09429	P19320
P09429	Q13432
P09429	P09874
P09429	P24941
P09429	Q15661
P09429	Q00987
P09429	Q01844
P09429	P26368
O95793	P40616
