source	target
P10809	Q9Y2Z4
P10809	Q8N163
P10809	Q8NEM0
P10809	Q9BSM1
P10809	Q9UKS6
P10809	Q13619
P10809	Q16659
P10809	Q9Y3I1
P10809	P24534
P10809	Q16822
P10809	P25788
P10809	Q9H7H0
P10809	Q96FW1
P10809	P11441
P10809	P60410
P10809	P31943
P10809	P48147
P10809	Q9NRD1
P10809	P26371
P10809	Q6W2J9
P10809	Q13618
P10809	P24941
P10809	P17706
P10809	Q13547
P10809	P42574
P10809	P61604
P10809	P60709
P10809	Q9UM73
P10809	Q07820
P10809	Q96S79
P10809	Q9NRL3
P10809	P16871
P10809	Q9Y6K9
P10809	Q15796
P10809	P61981
P10809	P42858
P10809	Q9UBX2
P10809	Q9UQ35
P10809	Q9HCE7
P10809	P34932
P10809	Q12834
P10809	P15104
P10809	Q92841
P10809	Q8N0X7
P10809	Q8TEW0
P10809	P60484
P10809	Q9H0U4
P10809	Q96AZ1
P10809	Q9BYD3
P10809	P57078
P10809	P19320
P10809	Q15428
P10809	P17612
P10809	Q9UKV8
Q86XS8	Q99459
Q86XS8	Q9H8J5
Q86XS8	Q969T4
Q86XS8	Q9Y2X8
P41227	Q5VU43
P41227	Q16665
P41227	Q9UBQ0
P41227	Q13287
P41227	Q14203
P41227	Q9BYM8
P41227	Q13137
P41227	Q9NX55
P41227	Q9HC77
P41227	Q9GZZ1
P41227	Q6UN15
P41227	Q6YHU6
P41227	Q6W2J9
P41227	Q13330
P41227	P60369
P41227	Q3SY00
P41227	P61221
P41227	P42224
P41227	Q969H0
P41227	Q14164
P41227	Q9C0F1
P41227	Q96KQ7
P41227	P85037
P41227	Q9BXJ9
P41227	P54577
P41227	P61254
P41227	Q8IVT5
P41227	P50222
P41227	Q5TDH0
P41227	Q14258
P41227	Q9Y2D8
P41227	Q969G9
P41227	P60370
P41227	Q09161
P41227	Q9NWT6
Q9NVR0	Q9UPQ4
Q9NVI1	Q9Y2Q3
Q9NVI1	Q9NW38
Q9NVI1	Q9UBU9
Q9NVI1	Q9P275
Q9NVI1	Q9UBZ9
Q9NVI1	Q9Y5V3
Q9NVI1	Q9P035
Q9NVI1	Q9Y2M0
Q96S82	Q9UBQ0
Q96S82	Q9UKB1
Q96S82	Q9UHD9
Q96S82	Q9UMX0
Q96S82	Q9UBN7
Q13330	Q8WWY6
Q13330	Q15022
Q13330	Q9UBB5
Q13330	Q92560
Q13330	Q9H3M7
Q13330	Q15717
Q13330	Q96BF6
Q13330	Q969R5
Q13330	Q16665
Q13330	Q8WXI9
Q13330	Q9H165
Q13330	Q9C0K0
Q13330	Q9Y4K0
Q13330	Q15386
Q13330	Q9BTC8
Q13330	Q13620
Q13330	Q16695
Q13330	Q99497
Q13330	Q8WW38
Q13330	Q7Z3S9
Q13330	Q96KQ7
Q13330	Q9ULU4
Q13330	Q14839
Q13330	Q9UBC3
Q13330	Q8IXH7
Q13330	Q13535
Q13330	Q13422
Q13330	Q86YP4
Q13330	Q14526
Q13330	Q63HK5
Q13330	Q9P2Y4
Q13330	Q13547
Q13330	Q8NHZ7
Q13330	Q8IW50
Q13330	Q16576
Q13330	Q9NVP1
Q13330	Q9P2D1
Q13330	Q9H9S0
Q13330	Q92769
Q13330	Q99496
Q13330	Q8TDI0
Q13330	Q96ST3
Q13330	Q6A162
Q13330	Q9HCH3
Q13330	Q96KM6
Q13330	Q5S007
Q13330	Q14258
Q13330	Q17R98
Q13330	Q9Y242
Q13330	Q96K83
Q13330	Q15054
Q13330	Q13469
Q9NP55	Q9UMX0
Q9NP55	Q9NRR5
Q969G5	Q9NP81
Q969G5	Q9UBC2
Q969G5	Q96HT8
Q969G5	Q9Y3E0
Q969G5	Q9P2B7
Q969G5	Q9P0L0
Q969G5	Q9H9B4
Q969G5	Q969M3
Q8TE49	Q9Y4K3
Q13490	Q9Y3I1
Q13490	Q15628
Q13490	Q9H0L4
Q13490	Q9H6Z9
Q13490	Q6FIF0
Q13490	Q9Y3E2
Q13490	Q5T4S7
Q13490	Q7Z434
Q13490	Q9ULV8
Q13490	Q16186
Q13490	Q9Y2U5
Q13490	Q14258
Q13490	Q9NNX1
Q13490	Q9H0F6
Q13490	Q9NR28
Q13490	Q96CN9
Q13490	Q9H6X5
Q13490	Q96FW1
Q13490	Q96B97
Q13490	Q15388
Q13490	Q9NQT4
Q13490	Q86Y13
Q13490	Q14164
Q13490	Q8WZ79
Q13490	Q93009
Q13490	Q96GS6
Q13490	Q9P0P0
Q13490	Q96CJ1
Q13490	Q93008
Q13490	Q99759
Q13490	Q9NZI8
Q13490	Q99558
Q13490	Q9NQC7
Q13490	Q96HA8
Q13490	Q9Y4K3
Q13490	Q9H0E2
Q13490	Q9HC29
Q13490	Q96EP0
Q13490	Q99816
Q13490	Q96B02
Q13490	Q9Y4E8
Q13490	Q92844
Q13490	Q9UJ41
Q13490	Q99683
Q13490	Q9Y6K9
Q13490	Q16763
Q13490	Q13546
Q13490	Q14790
Q13490	Q96CA5
Q99814	Q9UIV1
Q99814	Q9H492
Q99814	Q9NPJ6
Q99814	Q9Y6K9
Q99814	Q9H6Z9
Q99814	Q9UNE7
Q99814	Q9NRR4
Q99814	Q9HBZ2
Q99814	Q9BWF3
Q99814	Q9Y5A9
Q99814	Q9C005
Q9UL17	Q9ULM2
P12882	P13646
P12882	P16152
P12882	P49736
P12882	Q6P597
P12882	Q9NZC7
P12882	Q04726
P12882	P49407
P12882	Q14103
P12882	Q9Y570
P12882	Q9UIG0
P12882	Q16665
Q9BZF1	Q9H0X9
Q9BZF1	Q9P2P5
Q9BZF1	Q9Y3E0
Q9BZF1	Q9UKV5
Q9BZF1	Q9NRC8
Q9Y263	Q9Y5M8
Q96AY4	Q9Y2T1
Q96AY4	Q9Y2I6
Q96AY4	Q9NXR7
Q96AY4	Q9NPJ6
Q99417	Q99497
Q99417	Q9UQ80
Q99417	Q9UKV8
Q99417	Q9BWE0
Q99417	Q9NTK1
Q99417	Q9UKB1
Q9UJF2	Q9Y597
Q9UJF2	Q9ULJ3
Q9UJF2	Q9UK80
Q17RB0	Q86TG7
Q17RB0	Q9UMX0
Q17RB0	Q68D86
Q9UIM3	Q9UMW8
Q9UIM3	Q9Y239
Q9UIM3	Q9Y312
Q3KQV3	Q9UJV3
Q3KQV3	Q9Y2D8
Q3KQV3	Q6A162
Q3KQV3	Q9H9D4
Q76N89	Q93009
Q76N89	Q9H469
Q76N89	Q99549
Q76N89	Q9P2P5
Q76N89	Q8N2K1
P34925	Q15717
P34925	P55786
P34925	P49755
P34925	P78527
P34925	Q8NE01
P34925	Q14204
P34925	Q3ZCQ8
P34925	Q8IXI1
P34925	Q53H12
P34925	Q96QK1
P34925	P35222
P34925	P54764
P34925	Q9Y287
P34925	Q7L576
P34925	Q86YT6
P34925	Q12931
P34925	Q16543
P34925	Q9UBU9
P34925	Q8N1F7
P34925	Q06481
P34925	Q8N6Y1
P34925	Q9HCE1
P34925	P50502
Q14686	Q71U36
Q14686	Q6ZW49
Q14686	Q9Y3R0
Q14686	Q96PK6
Q14686	Q15796
Q14686	Q92731
Q14686	Q9Y618
Q14686	Q9UPY3
Q14686	Q9C005
Q14686	Q14980
Q14686	Q96S59
Q14686	Q92793
P21399	Q9Y3F4
P21399	Q00610
P21399	P34897
P21399	Q9UBU9
P21399	Q9NQC7
P21399	Q9UKA1
P21399	Q9HCE1
P21399	P67809
P15056	P27348
P15056	Q9UIM3
P15056	Q02156
P15056	Q96PU5
P15056	P27361
P15056	Q04917
P15056	P17612
P15056	Q8IVT5
P15056	P62834
P15056	Q9UBS0
P15056	P63104
P15056	Q8N122
P15056	Q7Z569
P15056	Q3V6T2
P15056	Q02750
P15056	P31749
P15056	P31947
P15056	Q13114
P15056	P61981
P15056	P31946
P15056	P46940
P15056	Q9NQC7
P15056	Q3ZCQ8
P15056	P36507
P15056	P62979
P15056	P38646
P15056	Q13233
P15056	Q16543
P15056	Q96S59
P15056	P62258
P15056	Q969H0
P15056	P62987
Q86VN1	Q96FX7
Q86VN1	Q9UBQ0
Q86VN1	Q96H20
Q86VN1	Q96FZ7
Q86VN1	Q9GZL7
Q86VN1	Q9HCE1
Q86VN1	Q9UK41
Q86VN1	Q9UBU9
Q86VN1	Q99459
Q86VN1	Q99816
Q86VN1	Q96QK1
Q86VN1	Q93034
Q86VN1	Q9UKK6
Q9UJ41	Q9Y3C5
Q9UJ41	Q9UJY5
Q9UJ41	Q9UKL0
Q8WYJ6	Q9UHD8
Q8WYJ6	Q9H0E2
Q8WYJ6	Q9NVA2
Q8WYJ6	Q96GD4
Q9HCM9	Q9Y577
Q9HCM9	Q9Y2X8
Q9HCM9	Q9ULM2
Q9HCM9	Q9UNA4
Q07283	Q9UMX2
Q9UNZ2	Q9Y297
Q9UNZ2	Q9Y263
Q9UNZ2	Q9Y6K9
Q9UNZ2	Q9Y3I1
Q13643	Q96ME1
Q13643	Q9GZT3
Q13643	Q8IYA8
Q13643	Q5JR59
Q13643	Q96KM6
Q13643	Q8IXK0
Q13643	Q15653
Q13643	Q8IX12
Q13643	Q9H4A3
Q13643	Q8IY63
Q13643	Q8TAI1
Q13643	Q86TB9
Q13643	Q8TBC3
Q13643	Q6UY14
Q13643	Q9UKT9
Q13643	Q86YD7
Q13643	Q9ULD2
Q13643	Q96T17
Q13643	Q14847
Q13643	Q8IWZ3
Q13643	Q9UHR5
Q13643	Q9H8W4
Q13643	Q9UGI8
Q13643	Q9Y597
Q13643	Q15796
Q13643	Q6RFH8
Q13643	Q9P286
Q13643	Q9P0M9
Q13643	Q8TAU3
Q13643	Q15942
Q13643	Q15654
Q13643	Q8NE01
Q13643	Q8HWS3
Q13643	Q6RVD6
Q13643	Q9HAU0
Q13643	Q8WUJ0
Q13643	Q9ULJ3
Q13643	Q92615
Q13643	Q96BD5
Q13643	Q8N448
Q13643	Q9BYI3
Q13643	Q14192
Q13643	Q8TBB1
Q13643	Q9NVL8
Q3ZCQ8	Q6IQ23
Q3ZCQ8	Q9H0W5
Q3ZCQ8	Q99558
Q3ZCQ8	Q99759
Q3ZCQ8	Q9Y223
Q3ZCQ8	Q8WUK0
Q3ZCQ8	Q9P2J8
Q3ZCQ8	Q9Y5V3
Q3ZCQ8	Q9UBS0
Q3ZCQ8	Q9UKV5
Q3ZCQ8	Q99684
Q3ZCQ8	Q99623
Q3ZCQ8	Q9NYB9
Q3ZCQ8	Q9NYJ8
Q3ZCQ8	Q8IVT5
Q3ZCQ8	Q9H492
Q3ZCQ8	Q9Y6K9
Q3ZCQ8	Q71U36
Q3ZCQ8	Q9BQE3
Q3ZCQ8	Q9GZQ8
Q3ZCQ8	Q9UBN7
Q3ZCQ8	Q9NRD1
Q3ZCQ8	Q7L576
Q3ZCQ8	Q9H0R8
Q3ZCQ8	Q8WW22
Q3ZCQ8	Q9BRX2
Q3ZCQ8	Q9H8T0
Q3ZCQ8	Q9NX40
Q3ZCQ8	Q99959
Q3ZCQ8	Q9HC84
Q3ZCQ8	Q99496
Q3ZCQ8	Q504Q3
Q3ZCQ8	Q9Y6H1
Q3ZCQ8	Q9H9B4
Q3ZCQ8	Q9Y5L4
Q3ZCQ8	Q9HCE7
P45974	P54725
P45974	Q16763
P45974	Q9NS91
P45974	Q8IWL3
P45974	Q06830
P45974	Q9BYV2
P45974	Q15038
P45974	Q92995
P45974	Q96P70
P45974	Q8NG27
P45974	P54727
P45974	Q14258
P45974	Q9HCM9
P45974	Q9Y4K3
P45974	Q9UBU9
P45974	Q9NYL9
P45974	Q9GZZ9
P45974	Q9Y5A9
P45974	Q13283
P45974	Q96RU2
P45974	Q96J02
P45974	Q5GLZ8
P45974	Q9C035
P45974	P49427
P45974	Q6IQ23
P45974	Q8IWV7
P45974	Q9HCE1
P45974	P98170
P45974	Q9HCE7
P45974	Q12899
P45974	P54277
P45974	Q9NRC8
P45974	Q8WUN7
P45974	P62256
P45974	Q9UNE7
P45974	Q9BYJ9
P45974	Q9Y3C5
P45974	P62987
P45974	P54105
Q9BSJ2	Q9P2P5
Q9BSJ2	Q9BSM1
Q9BSJ2	Q9Y2I6
Q9BSJ2	Q9UM73
Q9BSJ2	Q9Y5B8
Q9BSJ2	Q9UGJ1
Q9BSJ2	Q9Y297
Q9BSJ2	Q9NZI8
Q8WVC6	Q9BSJ8
Q8WVC6	Q9Y5M8
P10644	Q15717
P10644	Q9ULZ3
P10644	Q99471
P10644	P35520
P10644	P63279
P10644	Q5VU43
P10644	Q8WWY3
P10644	Q9H4A3
P10644	P15822
P10644	Q13322
P10644	P48431
P10644	P24941
P10644	Q9H0W5
P10644	P61764
P10644	Q9UKV8
P10644	Q96EZ8
P10644	Q15796
P10644	Q9H6Z9
P10644	P35250
P10644	Q8IVT5
P10644	P42345
P10644	Q7Z6Z7
P10644	Q9HCE7
P10644	P49841
P10644	Q9P0L0
P10644	Q13618
P10644	Q08945
P10644	Q16666
P10644	Q15424
P10644	P12956
P10644	Q9H6R7
P10644	Q9BXY8
P10644	Q9GZQ8
P10644	P24864
P10644	P60520
P10644	Q9H8W4
P10644	Q99959
P10644	Q16659
P10644	Q01082
P10644	Q01105
P10644	P17612
P10644	Q9HBE1
P10644	P62136
P10644	Q8WUX1
P10644	Q13418
P10644	Q9BXW4
P10644	P19338
P10644	Q14684
P10644	Q9H9G7
P10644	P29353
P10644	Q9H444
P10644	Q15750
P10644	Q9UJZ1
P10644	P13612
P10644	P61081
P10644	P62993
P10644	Q8TBE0
P10644	Q15051
P10644	Q9Y297
P10644	Q14999
P10644	Q9H0R8
P10644	P19022
Q8NFZ5	Q9Y6K9
Q8NFZ5	Q96GM5
Q8NFZ5	Q9HCE7
Q8NFZ5	Q8WUM4
Q8NFZ5	Q93009
Q8NFZ5	Q9UBP4
Q8NFZ5	Q9Y6C2
Q8NFZ5	Q9BUB5
Q8NFZ5	Q9Y618
Q96RU2	Q9UHP3
Q96RU2	Q9Y2R9
Q96RU2	Q9Y5K5
Q96RU2	Q9UK80
Q96RU2	Q9Y2K6
Q96RU2	Q9Y4E8
Q96RU2	Q9HC62
Q96RU2	Q9H3M9
Q96RT1	Q9NRD5
Q96RT1	Q9P0T4
Q96RT1	Q9P2R3
Q96RT1	Q9Y466
Q96RT1	Q9HC29
Q96RT1	Q9NYZ3
Q96RT1	Q9NPJ6
Q96RT1	Q9UBF6
Q96RT1	Q9NZI8
Q96RT1	Q99569
Q96RT1	Q9H9D4
Q96RT1	Q9H0A0
Q96RT1	Q9BWH6
Q96RT1	Q9Y3U8
Q96RT1	Q9Y297
Q96RT1	Q9Y289
Q96RT1	Q9BQG0
Q9BZE9	Q9H867
Q9BZE9	Q9Y263
Q9BZE9	Q9Y5A9
Q9BZE9	Q9UNZ2
Q9BZE9	Q9Y597
Q9BZE9	Q9UNN5
Q9ULV8	Q9Y5K6
Q9H3F6	Q9UHB6
Q9H3F6	Q9Y586
Q9H3F6	Q9NPF8
Q9H3F6	Q9NZM3
Q9H3F6	Q9UNN5
Q9H3F6	Q9UHP3
Q9H3F6	Q9Y4X5
Q9H3F6	Q9UJ41
Q99436	Q9NYL9
Q99436	Q9HC52
Q99436	Q9Y5K5
Q99436	Q9Y3I1
Q99436	Q9UKV5
Q99436	Q9UNM6
Q99436	Q99460
Q99436	Q9P2P5
P16152	Q92905
P16152	Q9NTZ6
P16152	Q96FW1
P16152	P30556
P16152	Q9UET6
P16152	P60520
P16152	Q9UKE5
P16152	P56537
P16152	Q14999
P16152	Q96CS3
P16152	Q9GZZ9
P16152	P40337
P16152	P62993
P16152	Q8NEY8
P16152	Q9BTA9
P16152	Q9UBU9
P16152	Q14164
P16152	Q13616
P16152	P21796
P16152	Q9Y4K3
Q9BZX2	Q9H0W5
Q9BZX2	Q9NRD1
Q9BZX2	Q9HC98
Q9NZM3	Q9UBC2
Q9NZM3	Q9Y3E0
Q9NZM3	Q9UN86
Q9NZM3	Q9UKJ5
Q9NZM3	Q9Y2I6
Q9HAV4	Q9NRC8
Q9HAV4	Q9HCE1
Q9HAV4	Q9Y2Q3
Q9HAV4	Q9HC98
Q9HAV4	Q9Y5X3
Q9HAV4	Q9UBU9
Q9HAV4	Q9Y570
Q9HAV4	Q9Y6K9
Q9HAV4	Q9Y4X5
Q9HAV4	Q9Y5K5
Q9HAV4	Q9UKD2
Q5T1M5	Q9NZC7
Q5T1M5	Q9BWU1
Q5T1M5	Q8TES7
Q5T1M5	Q9BXB1
Q5T1M5	Q96QK1
Q5T1M5	Q9Y6G5
Q12899	Q9BT49
Q12899	Q86VP6
Q12899	Q96C28
Q12899	Q6ZU80
Q12899	Q8WV44
Q12899	Q96DC9
Q12899	Q8TES7
Q12899	Q5TB80
Q12899	Q9BWX1
Q12899	Q6P597
Q12899	Q9NP61
Q12899	Q8NAP3
Q12899	Q14653
Q12899	Q9UQ35
Q12899	Q9Y6K9
Q12899	Q15276
Q12899	Q16666
Q12899	Q9BV68
Q12899	Q9UHD2
Q12899	Q6K0P9
Q12899	Q9Y2D8
Q12899	Q7Z7A1
Q12899	Q96SD1
Q12899	Q86VQ0
Q12899	Q6NZI2
Q12899	Q9P0M6
Q12899	Q9P275
Q12899	Q8IWX8
Q12899	Q7Z589
Q12899	Q13415
Q12899	Q96T60
Q12899	Q14929
Q12899	Q99496
Q12899	Q53GS9
P11441	Q00839
P11441	Q96GF1
P11441	Q96FW1
P11441	P35637
P11441	Q96AZ1
P11441	P63244
P11441	P62753
P11441	P61026
P11441	P46777
P11441	P62987
P11441	P57078
P11441	Q9UQ80
P11441	P62888
P11441	P12236
P11441	Q8TCT0
P11441	P57678
P11441	P78395
P11441	P26373
P11441	P84098
P11441	Q71U36
P11441	Q07002
P11441	P18124
P11441	P14866
P11441	P62241
P11441	Q13573
P11441	P68371
P11441	Q9Y5M8
P11441	Q53GQ0
P11441	Q15286
P11441	P62249
P11441	Q96EL3
P11441	Q8TAT6
P11441	P47914
P11441	P62854
P11441	P62899
P11441	Q92930
P11441	P62263
P11441	Q02878
P11441	P62316
P11441	P62913
P11441	Q96CS3
P11441	P34931
P11441	P22626
P11441	P54652
P11441	Q9BV68
P11441	Q15365
P11441	P62736
P11441	Q9P035
P11441	Q92890
P11441	Q99759
P11441	Q99729
P11441	Q16637
P11441	Q9UMX0
P11441	P15880
P11441	Q9NY65
P11441	Q9Y3U8
P11441	Q12906
P11441	Q04323
P11441	P61978
P11441	Q9BQE3
P11441	Q9C0C7
P11441	P52292
P11441	Q96GN5
P11441	P62820
P11441	P62829
P11441	P49411
P11441	P61006
P11441	P62701
P11441	Q99459
P11441	Q13813
P11441	Q9H0U4
P11441	P42677
P11441	Q14964
P11441	P48047
P11441	P61353
P11441	Q9UBU9
P11441	P17066
P11441	Q14974
P11441	P50914
P11441	P63173
P11441	P61254
P11441	P55072
P11441	Q6L8Q7
P11441	P38646
P11441	P62750
P11441	P13639
P11441	P27824
P11441	Q15363
P11441	P54105
P11441	P31943
P11441	P55795
P11441	P46781
P11441	Q16659
P11441	P61313
P11441	P62258
P11441	Q02543
P11441	Q9UNN5
P11441	Q92995
P11441	P30050
P11441	P62857
P11441	P11940
P11441	P60896
P11441	P50222
P11441	P60604
P11441	P60866
P11441	P32969
P11441	Q07021
P11441	P61247
P11441	Q8IX12
P11441	P31930
P11441	P19338
P11441	P62917
P11441	Q8WWY3
P11441	P27635
P11441	Q96L14
P11441	Q96AG4
P11441	P46778
P11441	P52272
P11441	P68032
P11441	P52597
P11441	P25398
P11441	P62979
P11441	Q9BQA1
P11441	P36578
P11441	P62280
P11441	Q9BUZ4
P11441	Q00610
P11441	P49755
P11441	Q7Z6Z7
P11441	Q7L5D6
P11441	P62244
P11441	P34932
P11441	P46779
P11441	P25705
P11441	Q07020
P11441	P27361
P11441	Q12905
P11441	P82650
P11441	Q92945
P11441	Q9Y679
P11441	Q13310
P11441	Q13162
P11441	P23284
P11441	Q01082
P11441	P84090
P11441	P61106
P11441	P68104
P11441	P83731
P11441	P46379
P11441	Q99623
P11441	P63261
P11441	P23396
P11441	Q15366
P11441	Q06830
P11441	P60709
P11441	Q9HCE1
P11441	P68133
P11441	P62304
P11441	P62081
P11441	Q9UKV5
P11441	P62424
P11441	P35232
P11441	Q9NR28
P11441	Q86XA0
P11441	P35268
P11441	P62906
P11441	P46782
P11441	Q04837
P11441	P46783
P11441	Q09161
Q15170	Q96T88
Q15170	Q69YH5
Q15170	Q93009
Q15170	Q15369
Q15170	Q9BWX1
Q15170	Q96JP0
Q15170	Q16539
Q15170	Q9UNN5
Q15170	Q9BTE3
Q15170	Q99871
Q15170	Q9P215
Q15170	Q9BWG6
Q15170	Q16659
Q15170	Q6UVJ0
Q9UPV0	Q9Y5B9
P55199	Q03164
P55199	Q00839
P55199	P62136
P55199	Q9UKY1
P55199	Q9UHB7
P55199	Q14258
P55199	Q7Z6Z7
P55199	Q96H20
P55199	Q96CJ1
P55199	P63167
Q9NR09	Q9Y5J3
Q9NR09	Q9NR28
Q9NR09	Q9Y5C1
Q9NR09	Q9UKX3
Q9NR09	Q9UBC2
Q9NR09	Q9NRC8
Q9NR09	Q9NYG5
Q5VVQ6	Q9Y4K3
Q5VVQ6	Q9Y324
Q5VVQ6	Q8NBS9
Q5VVQ6	Q8TAT6
Q5VVQ6	Q9UKV5
Q5VVQ6	Q9UK80
Q5VVQ6	Q9H0F6
Q5VVQ6	Q96CS3
Q5VVQ6	Q9BYV2
Q5VVQ6	Q92890
Q5VVQ6	Q9Y4E8
Q13561	Q9UBU9
Q13561	Q96MT8
Q13561	Q13573
Q13561	Q9HCE7
Q13561	Q99816
Q13561	Q8TD16
Q13561	Q99460
Q13561	Q96H55
Q13561	Q16643
Q13561	Q13618
Q13561	Q6B8I1
Q13561	Q9NPQ8
Q13561	Q9C0F1
Q13561	Q9UJW0
Q13561	Q14164
Q13561	Q9NVT9
Q13561	Q14203
Q13561	Q92834
Q13561	Q9UM54
Q13561	Q15691
Q13561	Q99459
Q13561	Q96G01
Q13561	Q96EE3
Q13561	Q86WX3
Q13561	Q9NQC7
Q13561	Q9NZ32
Q13561	Q15276
Q13561	Q1MSJ5
Q13561	Q9Y6C2
Q13561	Q96CS2
Q13561	Q8N157
Q13561	Q9NRI5
Q13561	Q14204
Q13561	Q9GZP0
Q13561	Q8IX12
Q13561	Q9Y2I6
Q13561	Q3KP66
Q13561	Q8NFH3
Q13561	Q96S59
Q13561	Q9BTE1
Q13561	Q16659
Q13561	Q9NP97
Q13561	Q14566
Q13561	Q9NPJ6
Q13561	Q8TAQ2
Q13561	Q9UQM7
Q13561	Q9NYP9
Q13561	Q92922
Q13561	Q7Z2T5
Q13561	Q9UPY8
Q13561	Q8N4C6
Q13561	Q9NRL3
Q13561	Q9NVF7
Q13561	Q9GZM8
Q13561	Q92731
Q13561	Q96NL6
Q13561	Q9BVG8
Q8NEM0	Q96EY1
Q8NEM0	Q92922
Q8NEM0	Q9GZS3
Q8NEM0	Q9UNS2
Q8NEM0	Q92979
Q8NEM0	Q9UKB1
Q8NEM0	Q9UHA3
Q8NEM0	Q96DA6
Q8NEM0	Q8TAQ2
Q8NEM0	Q9NR09
Q8NEM0	Q9Y230
Q8NEM0	Q96EK4
Q8NEM0	Q92993
Q6Y1H2	Q9BY11
Q6Y1H2	Q8IWL3
Q7L8S5	Q7Z4K8
Q7L8S5	Q99496
Q7L8S5	Q9BYM8
Q7L8S5	Q9ULV8
Q7L8S5	Q9C035
Q7L8S5	Q9HCM9
P11047	Q9H0W5
P11047	Q9P2P5
P11047	P23258
P11047	Q9H6K4
P11047	Q6UWZ7
P11047	Q9BXB1
P11047	Q9NRD1
P11047	Q15717
P11047	P62195
P11047	Q96SB4
P11047	Q8N3L3
P11047	Q15018
P11047	Q16401
P11047	P17931
P11047	Q92844
P11047	Q9Y3C0
P11047	Q6K0P9
P35232	Q00610
P35232	Q9UJZ1
P35232	Q5S007
P35232	Q9H6L4
P35232	Q8IUD2
P35232	Q9Y6C9
P35232	P51531
P35232	Q9Y277
P35232	Q9P0L0
P35232	P60709
P35232	Q99623
P35232	Q6EEV6
P35232	P45880
P35232	Q9H040
P35232	P37802
P35232	Q9H0W5
P35232	Q9H6U6
P35232	P63104
P35232	Q99496
P35232	Q9H0U4
P35232	P35637
P35232	P55209
P35232	Q9UQL6
P35232	Q14999
P35232	P55072
P35232	Q9NRD1
P35232	Q08999
P35232	Q9UKV8
P35232	Q99814
P35232	P52907
P35232	Q9H0R8
P35232	Q96FW1
P35232	P62701
P35232	Q9UI26
P35232	Q15022
P35232	Q969M3
P35232	Q86U86
P35232	Q99714
P35232	P62820
P35232	Q07021
P35232	P62258
P35232	Q13309
P35232	Q16643
P35232	P51149
P35232	P61019
P35232	Q9GZM5
P35232	Q9GZQ8
P35232	P62987
P35232	Q02779
P35232	Q9P013
P35232	Q7Z6Z7
P35232	Q93008
P35232	Q15149
P35232	Q9NXR7
P35232	P35240
P35232	P51532
P35232	Q04206
P35232	P62491
P35232	Q13547
P35232	Q8TDR0
P35232	Q9H2U1
P35232	P51148
P35232	Q05655
P35232	Q9Y3E0
P35232	Q13618
P35232	P60520
P35232	P46821
P35232	Q01105
P35232	Q53GQ0
P35232	Q01094
P35232	Q96ST3
P35232	Q15006
P35232	Q9UL18
P35232	Q9UHQ4
P35232	Q5T3F8
P35232	Q9HCU9
P35232	Q9NQC7
P35232	Q13286
P23381	P25788
P23381	P54725
P23381	P26368
P23381	Q53GQ0
P23381	Q9BYV8
P23381	P45974
P23381	Q9NRC8
P23381	P68104
P23381	Q9NQW7
P23381	Q6P1N9
P23381	Q9UKB1
P23381	P52292
P23381	Q9NQC7
P23381	Q14258
P23381	Q9H9H4
P23381	Q6B8I1
P23381	P49591
P23381	Q5GLZ8
P23381	Q9H223
P23381	Q9H4M9
P23381	P49427
P23381	Q99816
P23381	P30566
P23381	Q96EY5
P23381	P60033
P23381	P78347
P23381	Q9NV06
P23381	P49368
P23381	Q9UBC3
Q76N32	Q8N6Y0
Q76N32	Q9UKB1
Q76N32	Q9Y297
Q5W111	Q9Y487
Q5W111	Q99871
Q9P0P0	Q9Y2X8
Q9P0P0	Q9Y3I1
Q9BU76	Q9UI36
Q8TEY7	Q9BYV2
Q8TEY7	Q9H668
Q8TEY7	Q96RU2
Q8TEY7	Q9Y2K6
Q8TEY7	Q9Y4K3
Q8TEY7	Q9BYE7
Q8TEY7	Q9Y4E8
Q8TEY7	Q9P0L0
Q8TEY7	Q9UK80
Q8TEY7	Q9NY93
Q9UGI0	Q9Y4K3
Q9UGI0	Q9ULT8
Q9UGI0	Q9ULQ0
Q9UGI0	Q9UKB1
Q9UGI0	Q9Y3A3
P54578	P62829
P54578	Q07817
P54578	Q9Y5M8
P54578	P60900
P54578	Q13200
P54578	Q9C0B0
P54578	P62979
P54578	P62888
P54578	Q9UIA9
P54578	P55036
P54578	Q92597
P54578	Q96RU2
P54578	Q9Y5K5
P54578	Q92905
P54578	Q9Y4E8
P54578	Q16186
P54578	P62191
P54578	P60896
P54578	Q15819
P54578	P62987
P54578	Q15008
P54578	Q9GZL7
P54578	P62333
P54578	Q9H9H4
P54578	Q9Y3C5
P54578	Q9UNM6
P54578	Q99666
P54578	P62195
P54578	Q93009
P54578	P61978
P54578	Q9UK80
P54578	Q14258
P54578	Q05086
P54578	P54725
P54578	P61088
P54578	Q99460
P54578	Q9UBU9
Q96Q27	Q9UBF6
P60484	P63208
P60484	Q9NZM5
P60484	Q92831
P60484	Q99497
P60484	Q00839
P60484	Q9BVJ6
P60484	P62979
P60484	Q92560
P60484	Q9BRX2
P60484	Q9UN86
P60484	Q15910
P60484	Q15022
P60484	Q96PU4
P60484	Q5T2D3
P60484	Q13107
P60484	P62899
P60484	Q9P258
P60484	P62753
P60484	Q14764
P60484	P61353
P60484	P62244
P60484	Q96RQ3
