source	target
P04406	Q71U36
P04406	P05362
P04406	Q13618
P04406	P35637
P05165	P17931
P05165	Q6NUN9
P05165	Q7Z6Z7
P05165	Q00005
P05165	P60484
P05165	P09914
P05165	Q9UJM3
P05165	P19838
P05165	P05166
P05165	P61088
P05067	Q6ZW49
P05067	Q14197
P05067	Q14999
P05067	Q9Y4K3
P05067	Q14258
P05067	P10809
P05067	Q16543
P05067	P62993
P05067	P17931
P05067	Q13247
P05067	P05412
P05067	P61981
P05067	Q92630
P05067	P63104
P05067	P49736
P05067	P60520
P05067	Q8IWL3
P05067	Q13439
P05067	Q9H492
P05067	P25705
P05067	Q9UGI8
P05067	Q9HCE7
P05067	P07437
P05067	Q92993
P05067	Q9BQG0
P05067	Q8NCE2
P05067	P60709
P05067	P07900
P05067	Q8N5R6
P05067	P40337
P05067	P11441
P05067	Q92905
P05067	P51858
P05067	P09651
P05067	Q92624
P05067	P78362
P05067	Q13618
P05067	Q13148
P05067	Q13283
P05067	Q13620
P05067	P23258
P05067	P50990
P05067	Q16659
P05067	P06748
P05067	Q16666
P05067	P62937
P05067	Q9NRC8
P09651	Q14999
P09651	P27348
P09651	Q13573
P09651	P68104
P09651	Q6IQ23
P09651	Q92905
P09651	P55072
P09651	P32121
P09651	Q13617
P09651	Q99623
P09651	Q13283
P09651	P27694
P09651	Q9UBU9
P09651	Q9UQL6
P09651	P10809
P09651	P19320
P09651	P49736
P09651	Q15717
P09651	Q9UBS0
P09651	Q06830
P09651	Q7KZN9
P09651	Q9HCE7
P09651	Q13620
P09651	Q9H0R8
P09651	P26196
P09651	Q9NR30
P09651	Q9NQC7
P09651	Q13509
P09651	Q9GZQ8
P09651	P62937
P09651	P49759
P09651	P60520
P09651	P63104
P09651	Q16659
P09651	P84243
P09651	P62258
P09651	Q86VP6
P09651	P62993
P09651	P60709
P09651	Q08170
P09651	Q08211
P09651	Q969P0
P09651	Q13618
P09651	Q93034
P09651	Q9H492
P09651	Q99558
P09651	Q71U36
P09651	P24941
P09651	Q9H0W5
P09651	Q9UKV8
P09651	P40337
P09651	P16989
P09651	Q00839
P09651	Q99459
P09651	P25054
P09651	P11940
P09651	Q14258
P09651	Q13616
P09651	P35637
P09651	Q504Q3
P09651	Q13148
P09651	P16104
P09651	Q9NRD1
P09651	Q92522
P09651	P26368
P09651	Q13247
P09651	P78362
P09651	Q14197
P09651	P25705
P09651	Q01844
P09651	P19338
P09651	P60033
P16989	Q5TC82
P16989	Q13573
P16989	Q9GZQ8
P16989	Q86VP6
P16989	Q14258
P16989	P24941
P16989	P32121
P16989	Q969P0
P16989	Q13618
P16989	P62136
P16989	Q93034
P16989	Q92905
P16989	Q6ZW49
P16989	Q00839
P16989	Q13617
P16989	Q504Q3
P16989	P60520
P16989	P78362
P16989	Q13283
P16989	Q08211
P16989	Q13620
P16989	Q13148
P16989	Q15717
P16989	P67809
P16989	Q99558
P16989	Q9NQC7
P16989	Q15022
P16989	Q6NUN9
P16989	Q13616
P00533	P07900
P00533	P25705
P00533	P17931
P00533	P62258
P00533	P05141
P00533	Q92522
P00533	Q08211
P00533	Q96EY1
P00533	P07437
P00533	Q99558
P00533	Q00597
P00533	P22681
P00533	Q08945
P00533	P08238
P00533	P68104
P00533	P27694
P00533	P05067
P00533	P16104
P00533	Q9H492
P00533	P06576
P00533	P03372
P00533	Q9NQC7
P00533	P0CG48
P00533	P35637
P00533	P50402
P00533	P26368
P00533	P02545
P00533	Q9UKV8
P00533	Q9UJM3
P00533	P04406
P00533	P23258
P00533	P62987
P00533	P05362
P00533	P60484
P00533	P62807
P00533	P60709
P00533	P46108
P00533	P06748
P00533	P56945
P00533	Q9NRD1
P00533	P19525
P00533	P24666
P00533	P02751
P00533	P32121
P00533	P10809
P00533	P62736
P00533	Q01844
P00533	Q8IVM0
P00533	P62993
P00533	Q13620
P00533	P63104
P00533	P27348
P00533	P67809
P00533	Q13283
P00533	Q9UNL4
P00533	P21860
P00533	P42566
P00533	P29590
P00533	P19338
P00533	Q13509
P00533	Q6IQ23
P00533	P60520
P00533	Q16543
P00533	P51858
P00533	Q06830
P00533	Q7Z6Z7
P00533	Q71U36
P06748	P19525
P06748	P25705
P06748	Q92522
P06748	P55072
P06748	P29590
P06748	P62258
P06748	Q00597
P06748	Q5TC82
P06748	Q16543
P06748	Q16778
P06748	Q969P0
P06748	P62807
P06748	P07900
P06748	Q13162
P06748	Q9UQL6
P06748	Q93034
P06748	P60033
P06748	Q13509
P06748	Q9NRC8
P06748	P49759
P06748	Q00839
P06748	Q13618
P06748	Q9UBS0
P06748	P26368
P06748	P35637
P06748	Q7Z6Z7
P06748	P08238
P06748	Q99558
P06748	Q13617
P06748	Q71U36
P06748	Q9Y4K3
P06748	P0CG48
P06748	P49736
P06748	Q9UBU9
P06748	Q13283
P06748	P27694
P06748	Q9H492
P06748	Q9H0W5
P06748	Q13148
P06748	Q14197
P06748	Q9Y5B9
P06748	P78371
P06748	Q99459
P06748	Q86VP6
P06748	Q9BQE3
P06748	Q04206
P06748	Q9NRD1
P06748	P63104
P06748	P32121
P06748	P67809
P06748	P60520
P06748	P27348
P06748	Q92905
P06748	P16104
P06748	Q6IQ23
P06748	P19838
P06748	Q92630
P06748	Q9NQC7
P06748	Q6NUN9
P06748	P11441
P06748	Q504Q3
P06748	Q9BQG0
P06748	Q9NR30
P06748	P16989
P06748	Q01844
P06748	Q96FW1
P06748	Q9GZQ8
P06748	Q14164
P06748	P62987
P06748	P24941
P06748	Q5S007
P06748	P60709
P06748	Q13616
P06748	Q9H0R8
P06748	P68104
P06748	P19320
P06748	P19338
P06748	Q14999
P06748	Q9UKV8
P06748	P08047
P06748	P62993
P06748	P19474
P23258	P24941
P23258	Q71U36
P23258	Q00839
P23258	P50991
P23258	P68104
P23258	Q08380
P23258	Q99459
P23258	Q9BQE3
P23258	Q05639
P23258	Q13620
P23258	P50990
P23258	P63104
P23258	Q13162
P23258	P49368
P23258	P60709
P23258	Q13573
P23258	P78371
P23258	Q9NRI5
P23258	P40227
P23258	Q9H0W5
P23258	Q9NRD1
P23258	Q5S007
P05166	P09914
P05166	Q14197
P05166	Q14258
P05166	P42566
P05166	P61088
P05166	Q6NUN9
P05166	Q00005
P05166	Q7Z6Z7
P05166	P60484
P05166	Q9UBU9
P05166	P19838
P07437	P60484
P07437	Q9H492
P07437	Q00005
P07437	Q9UGI8
P07437	Q969P0
P07437	Q504Q3
P07437	Q9NRD1
P07437	Q7Z6Z7
P07437	Q04864
P07437	P62258
P07437	P21860
P07437	Q9UJM3
P07437	Q99558
P07437	P49736
P07437	P16871
P07437	P55072
P07437	Q9GZQ8
P07437	P19838
P07437	P67809
P07437	Q13509
P07437	Q08380
P07437	Q13620
P07437	Q16543
P07437	P23258
P07437	P46108
P07437	P19320
P07437	P60709
P07437	P08238
P07437	Q9UBS0
P07437	Q13148
P07437	Q9UQL6
P07437	Q99459
P07437	Q9BQE3
P07437	Q71U36
P07437	P60520
P07437	Q04206
P07437	P27348
P07437	Q9Y4K3
P07437	P63104
P07437	P11441
P07437	Q99623
P07437	P60033
P07437	Q9NRI5
P07437	Q93034
P07437	Q9NQC7
P07437	P78371
P07437	Q92905
P07437	P45973
P07437	Q13573
P07437	P22681
P07437	P68104
P07437	Q15717
P07437	Q9HCE7
P07437	P42566
P07437	Q86VP6
P07437	P35637
P07437	Q5S007
P07437	P61981
P07437	P26368
P07437	Q13233
P07437	P07900
P07437	Q13618
P07437	P50402
P07437	Q13617
P07437	P27694
P07437	Q14164
P07437	Q9H0R8
P07437	P50990
P07437	P62993
P07437	Q13616
Q16666	Q9UBU9
Q16666	Q9BQG0
Q16666	Q8NF91
Q16666	Q9UKV8
Q16666	Q9Y5B9
Q16666	Q9NR30
Q16666	Q7Z6Z7
Q16666	Q92522
Q16666	Q969P0
P17931	Q9NQC7
P17931	Q6ZW49
P17931	P30049
P17931	Q9HCC0
P17931	Q9H492
P17931	Q96RQ3
P17931	Q99459
P17931	P62736
P17931	P49368
P17931	Q08380
Q6ZW49	Q99623
Q6ZW49	Q99459
Q6ZW49	Q92522
Q6ZW49	Q8NCM8
Q96RQ3	Q9HCC0
Q7KZN9	Q9NR30
Q7KZN9	Q8IWL3
Q7KZN9	Q9Y5B9
Q7KZN9	Q92522
Q86WJ1	Q99459
Q86WJ1	Q9Y5B9
Q99623	Q9UQL6
Q99623	Q9UKV8
Q99623	Q9GZQ8
Q99623	Q9Y4K3
Q99623	Q9NQC7
P26196	Q13618
P26196	Q14999
P26196	P62993
P26196	Q9UBS0
P26196	P78362
P26196	Q86VP6
P26196	Q99459
P26196	P49736
P26196	Q6IQ23
P26196	Q5TC82
P26196	Q13148
P26196	Q14258
P26196	P26368
P26196	P27348
P26196	Q8WWM7
P26196	Q13283
P26196	P67809
P26196	Q92905
P26196	Q9NRD1
P26196	Q00005
P26196	P46108
P26196	Q9UKV8
P84243	Q969P0
P84243	Q9UQL6
P84243	Q92993
P84243	Q9UNL4
P84243	Q15022
P84243	Q16778
P84243	Q9Y5B9
P84243	Q5S007
P84243	Q08945
P84243	Q86WJ1
Q08170	Q13618
Q08170	Q9HCE7
Q08170	Q9NRC8
Q08170	Q13247
Q08170	Q86VP6
Q08170	Q99459
Q08170	Q9H492
Q08170	Q13283
Q08170	Q13620
Q08170	Q6ZW49
Q08170	Q13616
Q92522	Q9H0R8
Q92522	Q9NQC7
Q92522	Q9NRC8
Q9BQG0	Q9UKV8
Q9BQG0	Q9H0W5
Q9BQG0	Q9H0R8
Q9BQG0	Q9NRC8
Q92993	Q9H0W5
P05412	P63267
P05412	Q13573
P05412	P40227
P05412	P62937
P05412	P67809
P05412	Q9HCC0
P05412	P06576
P05412	Q9UBU9
P05412	P27694
P05412	Q08211
P05412	P12236
P05412	P16989
P05412	Q13247
P05412	Q15717
P05412	Q9UBS0
P05412	P78362
P05412	Q99459
P05412	P45973
P05412	P27348
P05412	P12277
P05412	Q08170
P05412	P07437
P05412	Q96EY1
P05412	Q92905
P05412	Q8NCM8
P05412	Q9Y5B9
P05412	P26368
P05412	Q6NSJ2
P05412	P10809
P05412	P60520
P05412	P63104
P05412	P21796
P05412	P49368
P05412	Q92522
P05412	P35637
P05412	Q13509
P05412	Q99623
P05412	P0CG48
P05412	P78371
P05412	Q9HAV7
P05412	P62736
P05412	Q16543
P05412	Q15554
P05412	Q93034
P05412	Q13243
P05412	P68104
P05412	Q14197
P05412	Q13283
P05412	P50991
P05412	P09651
P05412	P22061
P05412	P19838
P05412	Q9H492
P05412	P50990
P05412	P26196
P05412	P06733
P05412	P07900
P05412	P08047
P05412	Q13162
P05412	Q04206
P05412	P36957
P05412	P55072
P05412	Q00005
P05412	Q06830
P05412	P60709
P05412	Q01844
P05412	Q13439
P05412	Q9UGI8
P05412	P62987
P05412	Q13233
P05412	Q00839
P05412	P09622
P05412	P49736
P05412	Q9NR30
P05412	P62136
P05412	Q9BQG0
P05412	Q14258
P05412	P25705
P05412	Q71U36
P05412	P06748
P05412	P07195
P05412	P19525
P05412	P08238
P05412	Q13148
P05412	P19338
P05412	P62807
P05412	P62258
P05412	Q08945
P05412	Q86VP6
P05412	P11940
P05412	P51858
P05412	P29590
P03372	Q13247
P03372	Q08211
P03372	Q9HCE7
P03372	P06748
P03372	P50402
P03372	Q15022
P03372	Q13283
P03372	P26368
P03372	P08047
P03372	P16104
P03372	Q04206
P03372	P05412
P03372	Q13620
P03372	P49368
P03372	P55072
P03372	P62987
P03372	Q7Z6Z7
P03372	Q71U36
P03372	Q14258
P03372	P08238
P03372	Q9BQG0
P03372	Q01844
P03372	Q96FW1
P03372	P04637
P03372	P06576
P03372	P16989
P03372	P35637
P03372	P11940
P03372	Q13509
P03372	Q92905
P03372	P07900
P03372	P62937
P03372	Q9NR30
P03372	Q9Y4K3
P03372	P05141
P03372	P78371
P03372	Q9UQL6
P03372	P10809
P03372	P12236
P03372	Q9BQE3
P03372	Q13573
P03372	P63104
P03372	P04406
P03372	P56945
P03372	P23258
P03372	P24941
P03372	P62136
P03372	Q13618
P03372	Q13243
P03372	P62993
P03372	P60709
P03372	P19338
P03372	P67809
P03372	Q14164
P03372	Q13233
P03372	P49736
P03372	P19838
P03372	Q92993
P03372	P62807
P03372	P07437
P03372	P60484
P03372	Q00839
P03372	Q96EY1
P03372	P27348
P03372	P09651
P03372	Q9Y5B9
P03372	P78362
P03372	Q99623
P03372	P84243
P03372	Q13616
P08047	P40337
P08047	Q13509
P08047	P19338
P08047	P19838
P08047	Q04864
P08047	P29590
P08047	P45973
P08047	P62987
P08047	Q04206
P08047	P0CG48
P08047	P46108
P08047	P62993
P08047	Q9UBU9
P08047	P24941
P08047	Q16666
P06576	Q9UGI8
P06576	Q14999
P06576	Q6NUN9
P06576	P35637
P06576	Q7Z6Z7
P06576	P25705
P06576	P19838
P06576	Q15022
P06576	P07437
P06576	P52757
P06576	Q9UQL6
P06576	Q9NRD1
P06576	P30049
P06576	P63104
P06576	Q16659
P06576	P25054
P06576	P49736
P06576	Q9H492
P06576	Q9NQC7
P06576	Q9BQE3
P06576	P62258
P06576	P21796
P06576	P19320
P06576	P08238
P06576	Q15464
P06576	Q9H0R8
P06576	P36957
P06576	Q86VP6
P06576	P11441
P06576	Q96FW1
P06576	Q9H845
P06576	Q9H0W5
P06576	P16871
P06576	P24941
P06576	Q9GZQ8
P06576	Q71U36
P06576	P68104
P06576	Q14197
P06576	Q8IVM0
P06576	P62993
P06576	P09651
P06576	Q13618
P06576	P60520
P06576	P07900
P06576	P61981
P06576	P27348
P06576	P48201
P56945	Q9BQE3
P56945	P60484
P56945	P78371
P56945	P62136
P56945	P78362
P56945	Q01844
P56945	P62258
P56945	P63104
P56945	P60709
P56945	Q93077
P56945	Q14258
P56945	P62993
P56945	Q9UKV8
P19838	P68104
P19838	Q13618
P19838	P25705
P19838	P27348
P19838	P78371
P19838	P25054
P19838	Q96RQ3
P19838	P62987
P19838	P62807
P19838	P62736
P19838	Q04206
P19838	Q13148
P19838	Q00839
P19838	Q04864
P19838	Q9UQL6
P19838	P60520
P19838	Q9NR30
P19838	P49368
P19838	Q9H492
P19838	Q9HCC0
P19838	Q71U36
P19838	Q92905
P19838	P29590
P19838	Q92993
P19838	Q93034
P19838	Q9GZQ8
P19838	P23258
P19838	Q13509
P19838	P22061
P19838	Q06830
P19838	Q13620
P19838	Q9BQE3
P19838	P55072
P19838	Q15717
P19838	P60709
Q7L7L0	Q9Y5B9
Q7L7L0	Q8IYW5
Q7L7L0	Q86WJ1
Q9BTM1	Q9UNL4
Q8NF91	Q9NRI5
Q8NF91	Q99459
Q8NF91	Q9UKV8
P29590	Q9GZQ8
P29590	Q13616
P29590	P84243
P29590	Q15554
P29590	Q16666
P29590	Q00839
P29590	Q9H2X6
P29590	Q14258
P29590	Q9UGI8
P29590	Q13618
P29590	Q5S007
P29590	Q6ZW49
P29590	Q15022
P29590	Q14164
P29590	Q92993
P29590	Q04206
P45973	Q15022
P45973	Q71U36
P45973	P84243
P45973	P60709
P45973	Q16666
P45973	P78362
P45973	Q86WJ1
P45973	Q7L7L0
P45973	Q9H492
P45973	Q14999
P45973	Q9UQL6
P45973	P78371
O95793	P07437
O95793	P49736
O95793	Q99459
O95793	Q5TC82
O95793	Q13618
O95793	Q13283
O95793	Q99558
O95793	P00338
O95793	Q08211
O95793	P50991
O95793	P62136
O95793	P05412
O95793	P27348
O95793	P06733
O95793	Q99623
O95793	Q13509
O95793	P67809
O95793	P19525
O95793	Q15717
O95793	Q16666
O95793	Q9NQC7
O95793	Q13148
O95793	Q9NR30
O95793	P63104
O95793	Q13616
O95793	Q6ZW49
O95793	P05141
O95793	P19338
O95793	P11940
O95793	P25705
O95793	Q71U36
O95793	P09651
O95793	Q00839
O95793	P68104
O95793	P60709
O95793	P06748
O95793	P07195
O95793	Q9NRC8
O95793	Q9H0W5
O95793	P03372
O95793	P51858
O95793	Q86VP6
O95793	Q9BQG0
O95793	P05067
O95793	P04406
O95793	P06576
O95793	P10809
O95793	P78371
O95793	Q14999
O95793	Q08170
Q5TC82	Q9UKV8
P00338	P35637
P00338	Q7KZN9
P00338	P21796
P00338	P05161
P00338	P08559
P00338	Q14258
P00338	P08238
P00338	Q6NUN9
P00338	P02751
P00338	P00441
P00338	Q6IQ23
P00338	Q9H0R8
P00338	Q92993
P00338	Q6ZW49
P00338	P49736
P00338	Q86VP6
P00338	P27694
P00338	Q93034
P00338	P56945
P00338	Q9NRD1
P00338	P06733
P00338	Q9UQL6
P00338	P07900
P00338	Q96FW1
P00338	P49368
P00338	P27348
P00338	Q5S007
P00338	P19320
P00338	P09622
P00338	Q14999
P00338	Q9H0W5
P00338	P07195
P00338	P09651
P00338	P62937
P00338	Q13618
P00338	P54274
P00338	P63104
P00338	Q7Z6Z7
P00338	Q13509
P00338	P05412
P00338	P24941
P06733	P27348
P06733	P62807
P06733	Q13617
P06733	P51858
P06733	Q13616
P06733	Q96FW1
P06733	P19838
P06733	Q92905
P06733	P08238
P06733	P09651
P06733	P63104
P06733	P35637
P06733	P45973
P06733	P24941
P06733	Q9H0R8
P06733	P16104
P06733	Q13620
P06733	P22061
P06733	P62993
P06733	Q9H0W5
P06733	Q7Z6Z7
P06733	Q13162
P06733	P49759
P06733	Q86VP6
P06733	Q9NRD1
P06733	Q14999
P06733	P49736
P06733	P06748
P06733	Q13618
P06733	P07195
P06733	Q9GZQ8
P06733	P62937
P06733	P60709
P06733	P60520
P06733	P16871
P06733	Q93034
P06733	P19320
P06733	Q14258
P19525	Q08211
P19525	Q15717
P19525	P49736
P19525	P60484
P19525	Q16543
P19525	Q7Z434
P19525	Q16666
P19525	Q00597
P19525	P36957
P19525	P51858
P19525	Q86VP6
P19525	P62136
P19525	Q9Y4K3
P19525	Q7KZN9
P19525	P60520
P19525	Q13618
P07195	Q15022
P07195	P16871
P07195	P40227
P07195	Q7Z6Z7
P07195	P49736
P07195	Q92905
P07195	P49368
P07195	P24941
P07195	P19320
P07195	Q71U36
P07195	P63104
P07195	P09622
P07195	P22061
P07195	P36957
P07195	Q13620
P07195	Q13283
P07195	P61981
P07195	P16104
P07195	Q6IQ23
P07195	P11441
P07195	Q96FW1
P07195	P54274
P07195	Q9HCE7
P07195	P12277
P07195	Q99623
P07195	P27348
P07195	P60484
P07195	Q16659
P07195	P08559
P07195	P35637
P07195	Q13618
P07195	Q6ZW49
P07195	Q13509
P07195	Q15056
P07195	P50542
P07195	Q5S007
P07195	P61088
P07195	P62937
P07195	Q01844
P07195	Q14258
P07195	Q6NUN9
Q92630	Q9BQE3
Q8NCE2	Q9GZQ8
Q8NCE2	Q9NQC7
Q8NCM8	Q96F46
P26045	P61981
P26045	Q14258
P26045	P63104
P26045	P62258
P26045	P27348
P26045	P55072
P26045	P42566
Q8WWM7	Q9NRC8
Q8NBE8	Q92905
O75147	P08238
O75147	Q99459
O75147	P62258
O75147	P25705
O75147	Q14999
O75147	P67809
O75147	P12277
O75147	P10809
O75147	P27348
O75147	P62136
O75147	Q08380
O75147	P35637
O75147	P68104
O75147	Q00839
O75147	Q08945
O75147	Q9H0W5
O75147	P78371
O75147	P45973
O75147	Q9UBU9
O75147	P02545
O75147	P0CG48
O75147	P26368
O75147	P05067
O75147	P55072
O75147	Q08211
O75147	P06733
O75147	P22061
O75147	P49368
O75147	P19338
O75147	Q9BQG0
O75147	P50990
O75147	Q13247
O75147	P11940
O75147	P62937
O75147	Q13573
O75147	P40227
O75147	P06748
O75147	P06576
O75147	Q9Y5B9
O75147	P09651
O75147	Q06830
O75147	O95816
O75147	P04406
O75147	P04637
O75147	P05141
O75147	Q9NR30
O75147	P26196
O75147	P49736
O75147	Q8NF91
O75147	P63104
O75147	Q92522
O75147	Q16778
O75147	Q15717
O75147	P50402
O75147	Q01844
O75147	P00338
P12277	Q9UQL6
P12277	P35637
P12277	Q96FW1
P12277	P54274
P12277	Q7Z6Z7
P12277	Q9H0W5
P12277	Q14999
P12277	Q13616
P12277	P61981
P12277	P24941
P12277	Q9NRC8
P12277	Q9H492
P12277	Q6IQ23
P12277	P21796
P12277	P36957
P12277	P62136
P12277	P60520
P12277	Q13618
Q6NSJ2	Q9NP66
Q9NP66	Q9NQZ6
O75530	P40227
O75530	P04406
O75530	P78362
O75530	P78371
O75530	Q13247
O75530	P26368
O75530	Q13162
O75530	Q13616
O75530	P26196
O75530	P49368
O75530	P02545
O75530	Q13620
O75530	Q9BQE3
O75530	P08238
O75530	Q99459
O75530	Q99623
O75530	P06733
O75530	Q13148
O75530	Q9GZQ8
O75530	Q92522
O75530	Q08945
O75530	P10809
O75530	Q08211
O75530	P05141
O75530	Q9Y5B9
O75530	Q15717
O75530	Q9NR30
O75530	Q9UBU9
O75530	P62136
O75530	Q00839
O75530	P19338
O75530	Q15022
O75530	P09651
O75530	Q9BQG0
O00400	P25705
O00400	P08238
O00400	P00846
O00400	P05412
Q7Z434	Q96FW1
Q7Z434	Q9NQC7
Q7Z434	Q8IWL3
Q7Z434	Q9HCE7
Q7Z434	Q9Y4K3
Q7Z434	Q99558
Q13043	Q93034
Q13043	Q9H492
Q13043	Q96RQ3
Q13043	Q9HCC0
Q13043	Q9BQE3
Q13043	Q86VP6
Q13043	Q16543
Q13043	Q16778
Q13043	Q7Z6Z7
Q13043	Q9GZQ8
Q13043	Q92630
Q13043	Q15717
Q13043	Q9H0R8
P05362	P60709
P05362	P49368
P05362	P19338
P05362	P09651
P05362	P11940
P05362	P50991
P05362	P06748
P05362	P62807
P05362	P07437
P05362	Q16666
P05362	P62987
P05362	P84243
P05362	Q00839
P05362	Q04206
P05362	P67809
P05362	Q9Y5B9
P05362	Q9UGI8
P05362	P16989
O95166	P08238
O95166	P19474
O95166	Q15717
O95166	Q08211
O95166	Q13618
O95166	P26368
O95166	Q13243
O95166	P78362
O95166	Q13043
O95166	P06733
O95166	P09651
O95166	Q92522
O95166	Q06830
O95166	Q8NCE2
O95166	P05141
O95166	P68104
O95166	P06748
O95166	Q9BQG0
O95166	P78371
O95166	Q13283
O95166	Q05639
O95166	P67809
O95166	Q13509
O95166	P62258
O95166	Q99459
O95166	P06576
O95166	P11940
O95166	P12277
O95166	P62937
O95166	P04406
O95166	P63104
O95166	P12236
O95166	Q00005
O95166	P10809
O95166	Q9H0R8
O95166	Q00839
O95166	Q13162
O95166	P16989
O95166	Q9UBU9
O95166	P07437
O95166	P60520
O95166	P07900
O95166	Q08380
O95166	P60709
O95166	Q9H492
O95166	Q9BQE3
O95166	Q9NR30
O95166	P19338
O95166	P62987
O95166	Q16778
O95166	P05412
O95166	Q9GZQ8
O95166	P35637
O95166	P27348
O95166	Q01844
O95166	P25705
O95166	Q9UQL6
O75815	P05067
O75815	P35637
O75815	Q13247
O75815	O95816
O75815	P00533
O75815	Q08211
O75815	P05141
O75815	P55072
O75815	P11940
O75815	P61981
O75815	P50402
O75815	P63104
O75815	P21860
O75815	P62258
O75815	P56945
O75815	Q13162
O75815	Q93077
O75815	P27348
O75815	Q14258
O75815	P06576
O75815	Q9UJM3
P09914	Q9UGI8
P09914	P11940
P09914	Q9HAV7
P09914	Q96RQ3
P09914	P67809
P09914	Q9HCC0
P09914	P19338
O14654	P07900
O14654	Q13618
O14654	P60484
O14654	P62258
O14654	P61981
O14654	P46108
O14654	O95793
O14654	Q71U36
O14654	P04637
O14654	Q9H492
O14654	P63104
O14654	Q5TC82
O14654	Q96EY1
O14654	Q9NRC8
O14654	Q9H0W5
O14654	Q13233
O14654	P00533
O14654	Q04206
O14654	P54274
O14654	Q08380
O14654	Q13616
O14654	P50402
O14654	Q6NUN9
O14654	Q504Q3
O14654	Q13620
O14654	P08559
O14654	Q15554
O14654	Q92905
O14654	Q16659
O14654	Q9UQL6
O14654	Q13617
O14654	Q00005
O14654	P19838
O14654	P55072
O14654	P09622
O14654	Q13509
O14654	P62993
O14654	P27348
O14654	Q7KZN9
O14654	P05412
O14654	Q96FW1
O14654	P23258
P08559	Q13283
P08559	P50990
P08559	P50402
P08559	P19838
P08559	Q9Y5B9
P08559	P09622
P08559	P19320
P08559	P0CG48
P08559	Q6IQ23
P08559	P21796
P08559	Q9NRC8
P08559	Q9UGI8
P08559	Q14258
P08559	Q13618
P08559	Q92522
P08559	P11940
P08559	P84243
P08559	Q7Z6Z7
P08559	P09651
P08559	Q15717
P08559	P27694
P08559	P25054
P08559	P78371
P09622	Q16543
P09622	P61088
P09622	P27348
P09622	P35637
P09622	P62807
P09622	P24666
P09622	Q9H0R8
P09622	Q92522
P09622	P27694
P09622	Q13283
P09622	P61981
P09622	Q9H492
P09622	Q9Y5B9
P09622	P22061
P09622	P62258
P09622	P19525
P09622	P50990
P09622	Q9NRC8
P09622	P62136
P09622	P62993
P09622	P78371
P09622	Q14197
P09622	P55072
P09622	Q15717
P09622	P12277
P09622	Q96FW1
P09622	P11940
P09622	P36957
P09622	Q7Z6Z7
P09622	P63104
P24666	P40337
P24666	P49736
P24666	Q14164
P24666	P24941
P24666	P60709
P24666	Q92905
P24666	Q9UGI8
Q96F46	Q9Y4K3
O95295	P63104
O95295	Q92993
O95295	P62258
O95295	Q5S007
Q00765	Q9BQB6
O14980	P61981
O14980	Q9NRC8
O14980	Q13247
O14980	P09651
O14980	Q9HCE7
O14980	Q9UKV8
O14980	P23258
O14980	P05412
O14980	P32121
O14980	Q13509
O14980	P11940
O14980	P62136
O14980	Q13043
O14980	Q9H0W5
O14980	Q9UBU9
O14980	P02751
O14980	Q9H0R8
O14980	P46108
O14980	O75147
O14980	P07437
O14980	P19838
O14980	Q9UQL6
O14980	P04637
O14980	P03372
O14980	P07900
O14980	Q14258
O14980	P49736
O14980	Q8NCE2
O14980	P67809
O14980	Q15717
O14980	P42566
O14980	P00533
O14980	P25054
O14980	Q13243
O14980	Q16659
O14980	P06748
O14980	Q04864
O14980	O95793
O14980	P26196
O14980	Q7Z6Z7
O14980	P04406
O14980	P50991
O14980	Q13233
O14980	Q9UJM3
O14980	Q08211
O14980	P63104
O14980	P50542
O14980	P54274
O14980	P08238
O14980	P19320
O14980	Q9NQC7
O14980	Q6ZW49
O14980	Q08945
O14980	P22681
O14980	Q04206
O14980	O15357
O14980	P62258
O15357	P05141
O15357	P62993
O15357	Q14258
O15357	P49368
O15357	P22681
O15357	P08238
O15357	P00533
O15357	Q9HCC0
O15357	P26196
O15357	P56945
O15357	P46108
O15357	P07437
O15357	P0CG48
O15357	Q00839
O15357	P68104
O15357	P05166
O15357	Q9UBU9
O15357	P19320
O15357	P12236
O15357	Q13509
P49458	Q6ZW49
P49458	P62993
P49458	Q9H492
P49458	Q96FW1
O00308	Q9UBU9
O00308	Q01844
O00308	P25705
O00308	Q16778
O00308	Q13283
O00308	P06748
O00308	P27348
O00308	Q13616
O00308	P06733
O00308	Q05639
O00308	P11940
O00308	P62987
O00308	Q08211
O00308	P60484
O00308	P78371
O00308	P0CG48
O00308	Q9HCC0
O00308	P62258
O00308	P05141
O00308	P05166
O75582	P63104
O75582	P08238
O75582	P19838
O75582	P02751
O75582	P07900
O75582	P27694
O75582	P05067
O75582	Q7L7L0
O75582	Q04206
O75582	Q16778
O60216	P49736
O60216	P50990
O60216	Q13573
O60216	Q9NRI5
O60216	Q01844
O60216	P27694
O60216	P16871
O60216	Q9NRC8
O60216	Q13283
O60216	P67809
O60216	Q08211
O60216	P78371
O60216	Q00839
O60216	P49368
O60216	P0CG48
O60216	P07900
O60216	P62987
O60216	P08238
O60216	Q9BTM1
O60216	O75530
P00846	Q00597
P00846	Q00765
P00846	P08047
P00846	Q9H845
P00846	Q9H2H9
O14782	Q99459
O14782	Q9NRI5
O14782	Q13043
O14782	P25054
O14782	Q92630
O95786	P05161
O95786	Q13283
O95786	Q9NQC7
O95786	Q14164
O95786	P62987
O95786	Q7Z434
