source	target
P19338	Q9HC52
P19338	P35226
P19338	P32121
P19338	Q9UBX2
P19338	Q13619
P19338	Q6P1J9
P19338	Q01860
P19338	P49407
P19338	P84243
P19338	Q00987
P19338	Q93009
P19338	P56945
P19338	Q9UBS0
P19338	Q5S007
P19338	Q16777
P19338	Q13148
P19338	P26368
P19338	P78362
P19338	Q9NZI8
P19338	Q12906
P19338	P38398
P19338	Q14999
P19338	Q13620
P19338	Q9H0W5
P19338	P46777
P19338	P60033
P19338	Q9NR30
P19338	Q9UBU9
P19338	Q13617
P19338	Q00839
P19338	Q9UER7
P19338	P40337
P19338	Q15022
P19338	Q9NQC7
P19338	P51858
P19338	Q15554
P19338	Q86VM9
P19338	Q504Q3
P19338	Q14258
P19338	Q9NRC8
P19338	Q9H2C0
P19338	Q9HCE7
P19338	Q15717
P19338	Q99459
P19338	Q9BQG0
P19338	P45973
P19338	Q86VP6
P19338	P62993
P19338	Q13618
P19338	Q99496
P19338	P27694
Q13620	Q15910
Q13620	Q9UBU9
Q13620	Q92905
Q13620	Q99878
Q13620	Q15843
Q13620	Q16778
Q13620	Q16543
Q13620	Q15022
Q13620	Q9BQE3
Q13620	Q7Z6Z7
Q13620	Q86VP6
Q13620	Q93034
Q13620	Q96RQ3
Q13620	Q9NZI8
Q13620	Q9NRC8
Q13620	Q15717
Q13620	Q93009
Q13620	Q9UGI8
Q15554	Q9NR30
Q15554	Q9HCC0
Q15554	Q15717
Q15554	Q16543
Q15554	Q8NF91
Q15554	Q86VM9
Q15717	Q9H492
Q15717	Q9GZQ8
Q15717	Q86VM9
Q15717	Q86VP6
Q15717	Q15910
Q15717	Q16659
Q15717	Q9H4B6
Q15717	Q9UKV8
Q15717	Q99496
Q15717	Q9NRC8
Q15717	Q6NUN9
Q15717	Q9UGI8
Q15717	Q9H0W5
Q15717	Q9UBX2
Q15717	Q9H0R8
Q15717	Q99459
Q15717	Q93034
Q15717	Q8IUH5
Q15717	Q9NQC7
Q15717	Q9UJM3
Q15717	Q92905
Q15717	Q9NZI8
Q15717	Q6ZW49
Q15717	Q6IQ23
Q15717	Q9Y5B9
Q15717	Q7KZN9
Q15717	Q504Q3
Q15717	Q71U36
Q13547	Q6FI13
Q13547	Q99459
Q13547	Q9UER7
Q13547	Q92993
Q13547	Q16695
Q13547	Q9Y4K3
Q13547	Q9UKV8
Q13547	Q99623
Q13547	Q13620
Q13547	Q9UQL6
Q13547	Q96A08
Q13547	Q13573
Q13547	Q15910
Q13547	Q8N257
Q13547	Q15022
Q13547	Q99496
Q13547	Q93009
Q9H0W5	Q9NR30
Q9H0W5	Q9NZI8
Q14258	Q9NZI8
Q14258	Q9UKV8
Q14258	Q9HAV7
Q14258	Q93034
Q14258	Q8N2G8
Q14258	Q16659
Q14258	Q6NUN9
Q14258	Q9Y4K3
Q14258	Q99496
Q14258	Q9HCC0
Q14258	Q15022
Q14258	Q9H2X6
Q14258	Q7KZN9
Q14258	Q92731
Q14258	Q7Z6Z7
Q14258	Q7Z434
Q14258	Q86VP6
Q14258	Q14999
Q14258	Q93009
Q14258	Q9H2H9
Q14258	Q15365
Q14258	Q9Y5B9
Q14258	Q9BUN8
Q14258	Q15910
Q14258	Q15464
Q14258	Q15717
Q14258	Q9BQG0
Q14258	Q9H0W5
Q9H9S0	Q9HCC0
Q9H9S0	Q9UK80
Q9H9S0	Q9Y5B9
Q16659	Q92905
Q16659	Q99496
Q16659	Q7Z6Z7
Q16659	Q71U36
Q16659	Q96EY1
Q13148	Q9NQC7
Q13148	Q13573
Q13148	Q13618
Q13148	Q92522
Q13148	Q9NR30
Q13148	Q13283
Q13148	Q99459
Q13148	Q99496
Q13148	Q15366
Q13148	Q92731
Q13148	Q9UBU9
Q13148	Q9UKV8
Q13148	Q15717
Q13148	Q8WWM7
Q13148	Q6NUN9
Q13148	Q9HCE1
Q13148	Q14999
Q13148	Q9BQG0
Q13148	Q13617
Q13148	Q15365
Q13148	Q9NRD1
Q13148	Q6IQ23
Q13148	Q13247
Q13148	Q14258
Q13148	Q96FW1
Q13148	Q6ZW49
Q13148	Q86VP6
Q13148	Q9H492
P62987	Q9BYX4
P62987	Q9UJM3
P62987	Q9GZQ8
P62987	Q96FW1
P62987	Q9H492
P62987	Q93009
P62987	Q86VM9
P62987	Q04206
P62987	Q92905
P62987	Q9H2H9
P62987	Q7Z434
P62987	Q8IVM0
P62987	Q13616
P62987	Q13043
P62987	P63104
P62987	Q9HCE7
P62987	Q14164
P62987	Q00005
P62987	Q92522
P62987	Q9NRD1
P62987	Q15843
P62987	Q8IYW5
P62987	Q9Y4K3
P62987	Q9UKV8
P62987	Q92731
P62987	Q15717
P62987	Q7L7L0
P62987	Q9UER7
P62987	P62993
P62987	Q16778
P62987	Q9NQC7
P62987	Q9H0R8
P62987	Q9UK80
P62987	P67809
P62987	Q5S007
P62987	Q13233
P62987	Q00653
P62987	Q6P1J9
P62987	Q00987
P62987	Q13148
P62987	Q99496
P62987	Q00839
P62987	Q6IQ23
P62987	Q09472
P62987	Q16659
Q14999	Q15717
Q14999	Q9UQL6
Q14999	Q9NRC8
Q14999	Q6FI13
Q14999	Q15365
Q14999	Q9BQG0
Q14999	Q15056
Q14999	Q99459
Q14999	Q15366
Q14999	Q9NR30
Q14999	Q71DI3
Q14999	Q9H0W5
Q14999	Q99877
Q14999	Q9Y5B9
Q14999	Q92522
Q14999	Q16778
Q14999	Q9NZI8
Q13616	Q9Y4K3
Q13616	Q9BQG0
Q13616	Q9UKV8
Q13616	Q92905
Q13616	Q99459
Q13616	Q86VP6
Q13616	Q15843
Q13616	Q9H2X6
Q13616	Q71U36
Q13616	Q9BQE3
Q13616	Q93034
Q13616	Q13618
Q13616	Q9NZI8
Q13616	Q15910
Q13616	Q92522
Q13616	Q13619
Q13616	Q15717
Q13616	Q99880
Q13616	Q9NRD1
Q13616	Q16778
Q13616	Q15366
Q13616	Q6P1J9
Q13616	Q99878
Q13616	Q9UBU9
Q8IXZ2	Q9HCE1
Q8IXZ2	Q9NR30
Q8IXZ2	Q9UBU9
Q01860	Q13619
Q01860	Q9HCC0
Q01860	Q71DI3
Q01860	Q7Z6Z7
Q01860	Q93009
Q01860	Q96EY1
Q01860	Q99496
Q01860	Q71U36
Q01860	Q13509
Q01860	Q6ZW49
Q01860	Q15910
Q01860	Q15022
Q01860	Q99459
Q01860	Q9BQE3
Q86VP6	Q99878
Q86VP6	Q9BQG0
Q86VP6	Q9Y5B9
Q86VP6	Q9NZI8
Q86VP6	Q9BUN8
Q86VP6	Q9HCE1
Q86VP6	Q99459
Q86VP6	Q9BQE3
Q86VP6	Q92731
Q86VP6	Q99880
Q86VP6	Q93034
Q86VP6	Q9H040
Q86VP6	Q92522
Q86VP6	Q9UKV8
Q86VP6	Q9H0W5
Q86VP6	Q9UBU9
Q86VP6	Q96FW1
Q86VP6	Q9UBX2
Q86VP6	Q9UQL6
Q86VP6	Q92905
Q13618	Q9BQE3
Q13618	Q9NZI8
Q13618	Q9H0R8
Q13618	Q13619
Q13618	Q9UKV8
Q13618	Q86VM9
Q13618	Q9H2C0
Q13618	Q9NR30
Q13618	Q9UBU9
Q13618	Q15843
Q13618	Q9HCC0
Q13618	Q16778
Q13618	Q15366
Q13618	Q9HCE1
Q13618	Q15717
Q13618	Q99459
Q13618	Q96EY1
Q13618	Q92624
Q13618	Q8WWM7
Q13618	Q93034
Q13618	Q7Z6Z7
Q13618	Q9BQG0
Q13618	Q86VP6
Q13618	Q13620
Q13618	Q9GZQ8
Q13618	Q9UER7
Q13618	Q92905
Q13618	Q9H4B6
Q13618	Q9Y5B9
Q13618	Q71U36
Q13618	Q92993
Q13618	Q16543
Q13618	Q9UK80
Q13618	Q93009
Q92731	Q9BQG0
Q92731	Q92993
Q92731	Q99459
Q92905	Q9BQE3
Q92905	Q9NZI8
Q92905	Q9BQG0
Q92905	Q99878
Q92905	Q9UKV8
Q92905	Q93009
Q92905	Q9HCE1
Q92905	Q99459
Q92905	Q93034
Q92905	Q9NRD1
Q92905	Q9UJM3
Q92905	Q9UBU9
Q9UBS0	Q9UBU9
Q14197	Q9HCC0
Q14197	Q96EY1
Q14197	Q9H845
Q14197	Q9HAV7
Q14197	Q15056
Q14197	Q9NQC7
Q14197	Q9HCE1
Q14197	Q99623
P40337	Q12906
P40337	Q9BQG0
P40337	Q00005
P40337	Q05655
P40337	Q13618
P40337	Q00839
P40337	Q15843
P40337	P49368
P40337	Q99880
P40337	Q92905
P40337	Q13148
P40337	P45973
P40337	P62807
P40337	Q96EY1
P40337	Q15365
P40337	Q09472
P40337	Q93034
P40337	P62906
P40337	P50991
P40337	Q71U36
P40337	Q96FW1
P40337	Q06830
P40337	P78371
P40337	Q9HAV7
P40337	Q92993
P40337	P50990
P40337	P61088
P40337	Q14197
P40337	Q7Z6Z7
P40337	P60709
P40337	P62805
P40337	Q13439
P40337	P46777
P40337	Q9Y5B9
P40337	P42771
P40337	Q15717
P40337	Q13547
P40337	Q9HCE7
P40337	Q13617
Q8IYW5	Q93009
Q8IYW5	Q9NR30
Q8IYW5	Q92522
Q7KZN9	Q9NR30
Q7KZN9	Q8IWL3
Q7KZN9	Q9Y5B9
Q7KZN9	Q92522
Q7KZN9	Q96A08
Q05655	Q13153
Q05655	Q92905
Q05655	Q09472
Q05655	Q9Y4K3
Q05655	Q15717
Q05655	Q9UQL6
Q99459	Q9UBS0
Q99459	Q9NPI1
Q99459	Q9NR30
Q99459	Q9NQC7
Q99459	Q9BQE3
Q99459	Q9BQG0
Q99459	Q9UQL6
Q99459	Q9H0R8
Q99459	Q9Y5B9
Q99459	Q9NRI5
Q99459	Q99496
P19320	P61088
P19320	P40227
P19320	Q00839
P19320	P63104
P19320	P33992
P19320	Q92522
P19320	Q9NZI8
P19320	P49368
P19320	Q9BQG0
P19320	Q9NR30
P19320	Q71DI3
P19320	P24666
P19320	P50402
P19320	P60709
P19320	P21796
P19320	P25705
P19320	P26368
P19320	P31040
P19320	Q13148
P19320	Q08211
P19320	P78371
P19320	P67809
P19320	Q15056
P19320	Q08945
P19320	P62258
P19320	P38919
P19320	Q06830
P19320	Q01844
P19320	P35637
P19320	P62906
P19320	P68104
P19320	P42566
P19320	Q12906
P19320	P26196
P19320	P49736
P19320	Q16695
P19320	P61981
P19320	Q15717
P19320	P61221
P19320	Q99623
P19320	P50991
P19320	Q15365
P19320	P20671
P19320	Q15366
P19320	P55072
P19320	P62805
P19320	P19338
P19320	P62937
P19320	Q8WWM7
P19320	Q13283
P19320	P49458
P19320	P22061
P19320	P46777
P19320	P50990
P19320	P62136
P19320	P27694
P19320	P62993
P19320	Q99880
P19320	Q13247
P16104	P32121
P16104	Q13043
P16104	Q9NRC8
P16104	Q15717
P16104	P38398
P16104	P62906
P16104	Q13162
P16104	P49736
P16104	Q9Y5B9
P16104	Q16695
P16104	P19338
P16104	P62807
P16104	Q16777
P16104	Q96FW1
P16104	P29590
P16104	Q16778
P16104	Q9H2C0
P16104	Q6ZW49
P16104	Q99879
P16104	Q92993
P16104	P35226
P16104	P60709
P16104	P62805
P16104	Q86VM9
P16104	P23527
P16104	Q9NR30
P16104	P62258
P16104	P62987
P16104	P49407
P16104	P58876
P16104	Q13153
P16104	Q9Y4K3
P16104	P62136
P16104	Q15843
P16104	Q15554
P16104	Q7Z6Z7
P16104	P68104
P16104	P68431
P16104	Q08380
P16104	Q16666
P16104	P63104
P16104	Q86WJ1
P16104	P49450
P16104	Q01831
P16104	Q99496
P16104	Q8IYW5
P16104	Q08211
P16104	Q15366
P16104	P27348
P16104	P33992
P16104	P16989
P16104	P45973
P16104	Q08945
P16104	P62937
P16104	Q71DI3
P16104	P67809
Q93034	Q9UKV8
Q93034	Q99878
Q93034	Q9BQE3
Q93034	Q9NZI8
Q93034	Q96EY1
Q93034	Q99496
Q93034	Q9Y4K3
Q93034	Q9UBU9
Q93034	Q9HCE7
P27694	Q13573
P27694	P32121
P27694	Q92630
P27694	Q06830
P27694	Q9NRD1
P27694	Q9BUN8
P27694	Q08211
P27694	Q99459
P27694	Q9HCE1
P27694	Q9HAV7
P27694	Q93009
P27694	P49736
P27694	Q504Q3
P27694	P38398
P27694	Q01831
P27694	Q01844
P27694	Q15717
P27694	Q14999
P27694	Q13616
P27694	Q9BQE3
P27694	P60709
P27694	Q9P127
P27694	Q14258
P27694	Q9H040
P27694	Q96FW1
P27694	Q6ZW49
P27694	Q15554
P27694	P35637
P27694	Q00839
P27694	Q13148
P27694	P49450
P27694	P62736
P27694	P51858
P27694	Q86WJ1
P27694	Q12906
P27694	Q05639
P27694	Q9H0W5
P27694	P68104
P27694	Q99496
Q16666	Q93009
Q16666	Q9UBU9
Q16666	Q9HCE1
Q16666	Q9BQG0
Q16666	Q8NF91
Q16666	Q9UKV8
Q16666	Q9Y5B9
Q16666	Q9NR30
Q16666	Q7Z6Z7
Q16666	Q92522
Q16666	Q969P0
P84243	Q969P0
P84243	Q9UQL6
P84243	Q92993
P84243	Q15910
P84243	Q13153
P84243	Q9UNL4
P84243	Q15022
P84243	Q16778
P84243	Q9Y5B9
P84243	Q99496
P84243	Q13547
P84243	Q9UER7
P84243	Q5S007
P84243	Q9HC52
P84243	Q08945
P84243	Q86WJ1
Q08945	Q14999
Q08945	Q16777
Q08945	Q16666
Q08945	Q9NR30
Q08945	Q92905
Q08945	Q86VP6
Q08945	Q86VM9
Q08945	Q99496
Q08945	Q86WJ1
Q08945	Q15843
Q08945	Q16778
Q08945	Q13616
Q08945	Q96A08
Q08945	Q9Y5B9
Q08945	Q7L7L0
P35226	Q9Y5B9
P35226	P61326
P35226	Q8NF91
P35226	P49368
P35226	P35637
P35226	Q93009
P35226	Q9UKV8
P35226	Q15554
P35226	P62805
P35226	P49458
P35226	P58876
P35226	P78362
P35226	Q13162
P35226	Q15910
P35226	Q12906
P35226	P38919
P35226	Q16695
P35226	Q92993
P35226	P68431
P35226	Q6S8J3
P35226	Q15022
P35226	Q01844
P35226	Q16777
P35226	Q15717
P35226	Q9BQG0
P35226	P49450
P35226	Q9HC52
P35226	Q8WWM7
P35226	Q9HCE1
P35226	P45973
P35226	Q14258
P35226	Q13573
P35226	Q6FI13
P35226	Q13283
P35226	Q13618
P35226	Q99496
P35226	Q09472
P35226	Q9UBU9
P35226	P60484
P35226	P62987
P35226	Q13148
P35226	Q92522
P35226	P67809
P35226	Q9H9S0
P36957	Q14164
P36957	Q9NR30
P36957	Q92630
P36957	Q92522
P36957	P60520
P36957	P62993
P36957	P50402
P36957	P38919
P36957	P78371
P36957	P62937
P36957	Q9Y6E7
P36957	Q9NPI1
P36957	P61981
P36957	P63104
P36957	P62258
P36957	Q6IQ23
Q13617	Q9UKV8
Q13617	Q86VP6
Q13617	Q9HCE1
Q13617	Q9BQE3
Q13617	Q13618
Q13617	Q92905
Q13617	Q15365
Q13617	Q9NZI8
Q13617	Q93034
Q13617	Q92624
Q13617	Q15843
Q13617	Q15366
Q13617	Q9UBU9
Q13617	Q13620
Q13617	Q16778
Q13617	Q15717
Q9UER7	Q9Y5B9
P38398	Q12906
P38398	Q13233
P38398	Q99623
P38398	P62136
P38398	P63104
P38398	P50991
P38398	Q92993
P38398	Q08945
P38398	Q16666
P38398	Q15365
P38398	Q9BQE3
P38398	Q00839
P38398	Q01844
P38398	P55072
P38398	Q8WWM7
P38398	Q9NR30
P38398	P62906
P38398	Q00987
P38398	Q9HCE1
P38398	Q15366
P38398	P50990
P38398	Q14258
P38398	Q09472
P38398	P62807
P38398	Q16777
P38398	P78371
P38398	Q99459
P38398	Q13148
P38398	Q9NPI1
P38398	Q9HAV7
P38398	Q9Y5B9
P38398	P62805
P38398	Q71DI3
P38398	Q9UKV8
P38398	Q86VP6
P38398	P49736
P38398	Q93009
P38398	Q14240
P38398	P62258
P38398	P42771
P38398	Q15910
P38398	Q7Z6Z7
P38398	Q13547
P38398	Q16543
P38398	P49368
P38398	Q06830
P38398	Q13509
P38398	P67809
P38398	Q9BQG0
P38398	P45973
P38398	Q13617
P38398	Q96EY1
P38398	P40227
P38398	Q08211
P38398	P62987
P38398	Q15554
P38398	Q08380
P38398	P46777
P38398	Q04206
P38398	P42224
P38398	P52732
P38398	P54274
P38398	Q15022
P38398	P61088
P13612	Q5QNW6
P13612	P35637
P13612	Q93077
P13612	Q99880
P13612	P19338
P13612	P60709
P13612	P84243
P13612	Q00839
P13612	P46777
P13612	P62993
P13612	Q99879
P13612	Q8WWM7
P13612	Q15366
P13612	Q08945
P13612	Q9NR30
P13612	P78371
P13612	P50990
P13612	P62136
P13612	P22061
P13612	P58876
P13612	Q99877
P13612	P49368
P13612	P55072
P13612	Q7L7L0
P13612	Q93079
P13612	P61221
P13612	P33992
P13612	P49736
P13612	P40227
P13612	P49458
P13612	P60033
P13612	P62805
P13612	P42566
P13612	P50991
P13612	Q01844
P13612	Q16695
P13612	P67809
P13612	P68431
P13612	P62906
P13612	P62258
P13612	Q9BQE3
P13612	Q13148
P13612	P68104
P13612	P24666
P13612	P38919
P13612	Q9NZI8
P13612	Q15365
P13612	Q71DI3
P13612	P19320
P13612	Q99623
P13612	P61981
P13612	Q06830
P13612	Q13283
P13612	P62987
P13612	Q12906
P13612	P31040
P13612	P62807
P13612	P63104
P13612	P62937
P13612	P17987
Q00653	Q96EY1
Q00653	Q9NR30
Q00653	Q08211
Q00653	Q99459
Q00653	Q05639
Q00653	Q04206
Q00653	Q71U36
Q00653	Q9BQG0
Q00653	Q9UQL6
Q00653	Q13547
Q00653	Q14164
Q00653	Q08380
Q00653	Q00839
Q00653	Q92731
Q00653	Q9UBU9
Q00653	Q9HCE1
P38919	Q15022
P38919	P61326
P38919	P61221
P38919	P62993
P38919	Q99496
P38919	Q08170
P38919	Q13616
P38919	Q9UKV8
P38919	Q7KZN9
P38919	Q13243
P38919	Q9UQL6
P38919	Q9UBU9
P38919	P68104
P38919	P78362
P38919	Q6IQ23
P38919	Q9P127
P38919	Q14999
P38919	P61981
P38919	Q16695
P38919	Q96FW1
P38919	Q86VM9
P38919	P62805
P38919	P63104
P38919	Q86VP6
P38919	Q99459
P38919	Q12906
P38919	Q00839
P38919	Q14240
P38919	Q13247
P38919	Q13573
P38919	P60709
P38919	Q06830
P38919	Q13618
P38919	Q9NRD1
P38919	P67809
P38919	Q7Z6Z7
P38919	P62807
Q6IQ23	Q9NZI8
Q6IQ23	Q99623
Q6IQ23	Q9UKV8
Q6IQ23	Q8WWM7
Q6IQ23	Q96EY1
Q6IQ23	Q6S8J3
Q6IQ23	Q93009
Q6IQ23	Q9HCE1
Q6IQ23	Q9UK80
Q6IQ23	Q9NR30
Q8IVM0	Q93077
Q8IVM0	Q9BQG0
Q8IVM0	Q9UGI8
Q8IVM0	Q99877
P61326	P68104
P61326	Q08170
P61326	Q00839
P61326	Q9P127
P61326	Q13247
P61326	P62807
P61326	Q99496
P61326	P78362
P61326	Q13573
P61326	P67809
P61326	Q15910
P61326	Q06830
P61326	P61981
P61326	Q16695
P61326	Q9UBU9
P61326	Q13243
P61326	Q15022
P61326	Q99459
P61326	Q12906
P61326	P62805
Q6P1J9	Q9H9S0
Q6P1J9	Q6S8J3
Q6P1J9	Q71U36
Q6P1J9	Q9UGI8
Q6P1J9	Q99459
Q6P1J9	Q86VP6
P62736	Q92905
P62736	Q09472
P62736	Q13616
P62736	Q9UJM3
P62736	Q9H492
P62736	Q13620
P62736	Q13617
P62736	Q9GZQ8
P62736	Q5S007
P62736	Q05655
P62736	Q86VP6
P62736	P63104
P62736	P67809
P62736	P62906
P62736	Q9H0R8
P62736	Q9UGI8
P62736	Q13618
P49736	Q99879
P49736	P62805
P49736	Q06830
P49736	P54274
P49736	Q99623
P49736	Q9NR30
P49736	Q08945
P49736	Q9BUN8
P49736	Q96A08
P49736	Q99877
P49736	P57053
P49736	Q00005
P49736	P50990
P49736	P50402
P49736	Q00839
P49736	Q9UQL6
P49736	Q71DI3
P49736	Q13509
P49736	Q13619
P49736	Q13283
P49736	Q08211
P49736	Q7L7L0
P49736	Q93079
P49736	Q7Z6Z7
P49736	Q71U36
P49736	Q16695
P49736	P62993
P49736	Q9H9S0
P49736	P63267
P49736	Q99880
P49736	Q16777
P49736	Q6FI13
P49736	Q9BQE3
P49736	P61981
P49736	P62937
P49736	P62807
P49736	Q9BTM1
P49736	Q9H0W5
P49736	Q96KK5
P49736	Q8N257
P49736	P58876
P49736	Q86VP6
P49736	P62906
P49736	P61221
P49736	P63104
P49736	Q14240
P49736	P84243
P49736	P68104
P49736	Q5QNW6
P49736	P78371
P49736	Q05639
P49736	Q93077
P49736	P50991
P49736	Q14164
P49736	Q15365
P49736	Q09472
P49736	P62987
P49736	Q01844
P49736	P62258
P49736	P68431
P49736	Q16778
P49736	Q08380
P49736	Q14258
P49736	Q13148
P49736	Q12906
P49736	Q92731
P49736	P61326
P49736	P62736
P49736	Q13233
P49736	P55072
P49736	Q13620
P49736	Q8NF91
P49736	Q99878
P49736	Q15366
P62136	Q13573
P62136	Q9BTM1
P62136	Q00987
P62136	Q71U36
P62136	P62258
P62136	Q92731
P62136	Q14258
P62136	Q12906
P62136	Q9HAV7
P62136	Q6IQ23
P62136	Q9BYX4
P62136	Q7Z6Z7
P62136	Q9UGI8
P62136	Q13616
P62136	Q14999
P62136	Q9UQL6
P62136	Q13618
P62136	Q05655
P62136	P62993
P62136	Q13243
P62136	Q99459
P62136	Q5S007
P62136	Q9H0W5
P62136	Q13547
P62136	Q06830
P62136	Q15554
P62136	Q9NRC8
P62136	Q13153
P42566	Q00987
P42566	P62993
P42566	Q15717
P42566	P46108
P42566	P48039
P42566	P49368
P42566	P62805
P42566	Q6IQ23
P42566	Q9HCC0
P42566	Q06830
P42566	P60709
P60033	Q15365
P60033	Q14240
P60033	Q9Y5B9
P60033	P68431
P60033	Q9BQE3
P60033	Q15366
P60033	Q16695
P60033	Q71DI3
P60033	Q9BQB6
P60033	Q01844
P60033	Q00839
P60033	Q13509
P60033	Q93079
P60033	Q96A08
P60033	P60709
P60033	Q99879
P60033	P62807
P60033	Q05639
P60033	Q5QNW6
P60033	P84243
P60033	Q9Y4K3
P60033	P68104
P60033	Q969P0
P60033	Q99880
P60033	Q99877
P60033	Q14258
P60033	Q71U36
Q93009	Q9UQL6
Q93009	Q9UBS0
Q93009	Q9NRC8
Q93009	Q99496
Q93009	Q9UER7
Q93009	Q9UK80
Q93009	Q96EY1
Q93009	Q9H9S0
Q93009	Q9HC52
Q93009	Q9Y4K3
P60709	Q92731
P60709	Q9GZQ8
P60709	Q9NQC7
P60709	Q13616
P60709	Q13617
P60709	Q96FW1
P60709	Q9UJM3
P60709	P68104
P60709	P62906
P60709	Q15910
P60709	Q05655
P60709	Q86VP6
P60709	P62136
P60709	Q09472
P60709	P62987
P60709	P61326
P60709	Q93034
P60709	Q92905
P60709	Q9UGI8
P60709	Q08945
P60709	Q15843
P60709	Q08211
P60709	Q9HCE7
P60709	Q5S007
P60709	P62993
P60709	P63104
P60709	Q00005
P60709	P78362
P60709	Q9H0R8
P60709	P78371
P60709	P67809
P60709	Q08380
P60709	Q504Q3
P60709	Q13618
P60709	Q99459
P60709	Q71U36
P60709	Q14240
P60709	Q00987
P60709	P62807
P60709	Q9H492
P60709	Q92993
P60709	Q00839
P60709	Q05639
P60709	Q13573
P60709	Q15717
Q14164	Q16543
Q14164	Q99623
Q14164	Q15365
Q14164	Q96FW1
Q14164	Q7Z434
Q14164	Q9NQC7
Q14164	Q92624
Q14164	Q9BYX4
Q14164	Q9NZI8
Q14164	Q15056
Q14164	Q9NR30
Q14164	Q9Y4K3
Q13243	Q13573
Q13243	Q92731
Q13243	Q13618
Q13243	Q99459
Q13243	Q9UBX2
Q13243	Q9HCE1
Q13243	Q86VP6
Q13243	Q7Z6Z7
Q13243	Q15717
Q13243	Q9NRC8
Q13243	Q92905
Q13243	Q16659
Q13243	Q9H040
Q13243	Q9H0R8
Q13243	Q9HCE7
Q13243	Q9NQC7
Q13243	Q13247
Q13243	Q6ZW49
Q13243	Q9NR30
Q13243	Q13616
Q13243	Q15022
Q9NRC8	Q9UBU9
P49407	P84243
P49407	P60709
P49407	P62987
P49407	Q9Y4K3
P49407	Q9BQE3
P49407	P62805
P49407	P67809
P49407	Q13233
P49407	Q13618
P49407	Q13283
P49407	P61981
P49407	Q00987
P49407	P62937
P49407	P62258
P49407	Q92522
P49407	Q05639
P49407	P63104
P49407	Q00839
P62937	Q15843
P62937	Q7Z6Z7
P62937	Q01860
P62937	Q13620
P62937	Q14999
P62937	Q9UQL6
P62937	Q15717
P62937	Q92905
P62937	Q13616
P62937	Q01844
P62937	Q9GZQ8
P62937	P62993
P62937	P63104
P62937	Q6ZW49
P62937	Q7KZN9
P62937	Q9UJM3
P62937	Q9H0R8
P62937	Q9H492
P62937	Q14258
P62937	Q13618
P62937	P78362
P50402	Q9P127
P50402	Q99496
P50402	Q00839
P50402	Q9UQL6
P50402	Q16543
P50402	Q504Q3
P50402	Q15022
P50402	Q6ZW49
P50402	P63267
P50402	P51858
P50402	Q7KZN9
P50402	Q13509
P50402	Q13619
P50402	Q13618
P50402	Q9UKV8
P50402	Q16659
P50402	Q13547
P50402	Q9H0W5
P50402	Q9UBU9
P50402	Q13283
P50402	Q9BQE3
P50402	Q14999
P50402	Q9NRD1
P50402	Q8NF91
P50402	Q6IQ23
P50402	Q01844
P50402	Q9HCE1
P50402	Q71U36
P50402	Q13617
P50402	Q8N5R6
P50402	P60709
P50402	Q08211
P50402	P62258
P50402	Q5S007
Q15464	Q9NZI8
Q15464	Q9BQG0
Q15464	Q8NCM8
Q15464	Q93009
Q13573	Q15717
Q13573	Q9NR30
Q13573	Q14999
Q13573	Q9UBU9
Q13573	Q86WJ1
Q13573	Q9BQE3
Q13573	Q6IQ23
Q13573	Q16659
Q13573	Q9UER7
Q13573	Q13617
Q13573	Q92905
Q13573	Q8IUH5
Q13573	Q86VM9
Q13573	Q9NRC8
Q13573	Q13618
Q13573	Q99496
Q13573	Q86VP6
Q13573	Q9UBS0
Q13573	Q6ZW49
Q13573	Q99459
Q13573	Q15022
Q13573	Q15366
Q13573	Q15365
Q13573	Q6P1J9
Q13573	Q13616
Q7Z6Z7	Q9HCC0
Q7Z6Z7	Q9GZQ8
Q7Z6Z7	Q96EY1
Q7Z6Z7	Q9NRD1
Q7Z6Z7	Q93009
Q7Z6Z7	Q99459
Q7Z6Z7	Q99623
Q7Z6Z7	Q96RQ3
Q7Z6Z7	Q9UGI8
Q7Z6Z7	Q9H0W5
Q7Z6Z7	Q9BUN8
Q7Z6Z7	Q9BQE3
Q7Z6Z7	Q9H9S0
Q7Z6Z7	Q9H040
Q7Z6Z7	Q9NR30
Q7Z6Z7	Q8N257
Q7Z6Z7	Q9NRC8
P02751	P62258
P02751	P11940
P02751	P17931
P02751	P42771
P02751	P50990
P02751	Q71DI3
P02751	Q15056
P02751	Q09472
P02751	Q08380
P02751	P61981
P02751	Q9NRC8
P02751	P61088
P02751	P07900
P02751	P09622
P02751	P26196
P02751	P09874
P02751	P78371
P02751	Q01844
P02751	Q15366
P02751	Q04206
P02751	Q86VP6
P02751	P62906
P02751	P20671
P02751	Q15365
P02751	P27694
P02751	P25705
P02751	P63104
P02751	Q9NR30
P02751	P62993
P02751	P17987
P02751	Q12906
P02751	P24666
P02751	P04406
P02751	P57053
P02751	Q15717
P02751	P10809
P02751	P49736
P02751	P06899
P02751	Q00839
P02751	P05141
P02751	P33992
P02751	P40227
P02751	P07437
P02751	P55072
P02751	P68104
P02751	P19338
P02751	P31040
P02751	P67809
P02751	P06733
P02751	Q9NZI8
P02751	P62937
P02751	P56945
P02751	P08238
P02751	P38919
P02751	P0CG48
P02751	P62136
P02751	Q06830
P02751	P27348
P02751	P35637
P02751	Q13547
