source	target
P60520	P61313
P60520	P62888
Q6NUN9	Q9Y3T9
Q6NUN9	Q9Y2X3
Q6NUN9	Q96L21
Q6NUN9	Q9H6R4
Q6NUN9	Q9UNX3
Q6NUN9	Q9NW13
Q6NUN9	Q7L2E3
Q6NUN9	Q9UKD2
Q6NUN9	Q9BQG0
Q6NUN9	Q86VP6
Q6NUN9	Q96GQ7
Q6NUN9	Q8IY81
Q6NUN9	Q8WTT2
Q6NUN9	Q71UM5
Q6NUN9	Q9Y3U8
Q6NUN9	Q9NR30
Q14872	Q9NVP1
Q14872	Q9NR30
Q14872	Q9NW13
Q14872	Q9Y3T9
Q14872	Q9BQG0
Q14872	Q96GQ7
Q14872	Q7L2E3
Q14872	Q9H0A0
Q14872	Q9BZE4
Q12905	Q8IY81
Q12905	Q99558
Q12905	Q12906
Q12905	Q15022
Q12905	Q13616
Q12905	Q9NRC8
Q12905	Q14999
Q12905	Q9H7B2
Q12905	Q49A26
Q12905	Q13618
Q12905	Q9UL18
Q12905	Q7L2E3
Q12905	Q9BQG0
Q12905	Q9H0R8
Q12905	Q9UNX3
Q12905	Q13148
Q12905	Q92905
Q12905	Q8TDN6
Q12905	Q9NVP1
Q12905	Q15397
Q12905	Q1ED39
Q12905	Q9NW13
Q12905	Q9NQC7
Q12905	Q9BZE4
Q12905	Q86VP6
Q12905	Q9UKV8
Q12905	Q9H8H2
Q12905	Q9Y3T9
Q12905	Q6NUN9
Q12905	Q15427
Q9BVL2	Q9HD26
Q92973	Q9UBU9
Q92973	Q9NRC8
P02545	P22087
P02545	Q8WW12
P02545	P52272
P02545	Q13823
P02545	P19338
P02545	Q9UKX7
P02545	P06748
P02545	P15880
P02545	Q5SSJ5
P02545	Q9NR30
P02545	Q9UBU9
P02545	P35658
P02545	Q00839
P02545	P62851
P02545	P12270
P02545	Q14980
P02545	P52948
P02545	Q8WYP5
P02545	Q9BQG0
P02545	P05412
P02545	Q9P0U3
P02545	Q14999
P02545	Q9H7B2
P02545	P55072
P02545	Q9H0R8
P02545	Q9Y2X3
P02545	Q9GZR7
P02545	Q96HA1
P02545	P62081
P02545	Q02878
P02545	P49792
P02545	Q8WUM0
P02545	P19320
P02545	P05141
P02545	P62753
P02545	P49790
P02545	Q9NVP1
P02545	P46087
P02545	Q9HC62
P02545	P63279
P02545	P62913
P02545	Q9NQC7
P02545	Q9NRC8
P02545	Q12905
P02545	P02751
P02545	P46060
P02545	Q12906
P02545	P52294
P05388	P50914
P05388	P35268
P05388	Q12905
P05388	P62847
P05388	P62081
P05388	P25398
P05388	P62906
P05388	P61353
P05388	P11940
P05388	Q9H0R8
P05388	Q86VM9
P05388	Q02878
P05388	P61513
P05388	Q9NRC8
P05388	P49207
P05388	P62249
P05388	P30050
P05388	P32969
P05388	P05412
P05388	P62917
P05388	Q00839
P05388	P46783
P05388	Q8WTT2
P05388	P23396
P05388	Q9Y3U8
P05388	P19338
P05388	P52272
P05388	Q504Q3
P05388	P18077
P05388	Q86VP6
P05388	P46776
P05388	P62753
P05388	Q15050
P05388	P39023
P05388	Q92905
P05388	Q9P0M6
P05388	Q7Z2W4
P05388	Q9UL18
P05388	Q96L21
P05388	P62633
P05388	P46779
P05388	P39019
P05388	P06748
P05388	P15880
P05388	Q14999
P05388	P18124
P05388	P62841
P05388	P46782
P05388	P60520
P05388	P55769
P05388	P62244
P05388	P63220
P05388	Q14872
P05388	P63173
P05388	P62851
P05388	Q9UKV8
P05388	P19320
P05388	P42677
P05388	P83731
P05388	Q13148
P05388	P62750
P05388	Q07020
P05388	P62263
P05388	P62888
P05388	P62910
P05388	P46781
P05388	Q9GZR7
P05388	Q13618
P05388	P08708
P05388	P62913
P05388	P11441
P05388	Q6NUN9
P05388	Q13616
P05388	P62701
P05388	P84098
P05388	P62899
P05388	P62266
P05388	P42766
P05388	Q9BV73
P05388	P62269
P05388	P61313
P05388	P49792
P05388	P62280
P62851	P62913
P62851	Q9BV73
P62851	Q9GZR7
P62851	Q07020
P62851	Q86VM9
P62851	Q86VP6
P62851	Q13618
P62851	P84098
P62851	Q02878
P62851	Q9Y3U8
P62851	Q504Q3
P62851	Q14999
P62851	P63220
P62851	Q96L21
P62851	Q9NQC7
P62851	P63173
P62851	P62888
P62851	Q13148
P62851	Q13616
P62851	Q71UM5
P62851	P62906
P62851	Q00839
P62851	Q12906
P62851	P62899
P62851	P83731
P62851	Q92905
P62851	P62857
P62851	Q15050
P62851	P62917
P62263	Q12906
P62263	P62269
P62263	Q13148
P62263	Q03701
P62263	Q9BQG0
P62263	Q9Y3U8
P62263	Q5SSJ5
P62263	Q02878
P62263	P62888
P62263	P62273
P62263	Q9NQC7
P62263	Q9H0R8
P62263	Q9NVP1
P62263	Q9GZR7
P62263	P62857
P62263	Q15397
P62263	P62847
P62263	Q15050
P62263	Q14999
P62263	P62750
P62263	Q13616
P62263	Q13601
P62263	Q9GZR2
P62263	Q9BZE4
P62263	Q5JTH9
P62263	Q86VP6
P62263	Q96L21
P62263	Q9Y2X3
P62263	Q504Q3
P62263	Q9H8H2
P62263	P62280
P62263	Q9NW13
P62263	Q13618
P62263	Q9UNX3
P62263	P62701
P62263	P62899
P62263	Q00839
P62263	P62266
P62263	Q9BV73
P62263	Q92905
P62263	Q07020
P62263	P62913
P62263	P62910
P62263	P62841
P62263	P63173
P62263	Q9H7B2
P62263	Q86VM9
P62263	Q9NRC8
P62263	Q9Y3T9
P62263	P62851
P62263	P62906
P62263	P83731
P62263	Q7L2E3
P62263	Q9H0A0
P62263	P62753
P62263	P62917
P62263	P84098
P06748	Q9BXY0
P06748	P22087
P06748	P12270
P06748	Q9BZE4
P06748	P39019
P06748	P39023
P06748	Q96L21
P06748	P18124
P06748	P47914
P06748	P61956
P06748	Q8WYP5
P06748	P55072
P06748	P84098
P06748	Q9NZM5
P06748	P46782
P06748	P63173
P06748	P50914
P06748	P62841
P06748	Q03701
P06748	P62910
P06748	P46783
P06748	P52294
P06748	Q96ME7
P06748	P62269
P06748	P46776
P06748	P62263
P06748	Q5JTH9
P06748	Q9GZR7
P06748	Q02878
P06748	P62249
P06748	P08708
P06748	Q8TDN6
P06748	Q5SSJ5
P06748	P32969
P06748	Q15050
P06748	Q9NRC8
P06748	Q00839
P06748	Q13618
P06748	Q5T3I0
P06748	P35268
P06748	P63220
P06748	P23396
P06748	P62847
P06748	Q9Y3T9
P06748	P52948
P06748	Q71UM5
P06748	Q99558
P06748	Q9UBU9
P06748	P62753
P06748	Q1ED39
P06748	Q8WTT2
P06748	P61353
P06748	P62851
P06748	Q9UL18
P06748	Q9GZR2
P06748	Q9UGY1
P06748	Q96GQ7
P06748	P62857
P06748	P62906
P06748	Q13148
P06748	Q9NW13
P06748	P61513
P06748	Q07020
P06748	P62633
P06748	Q9H6R4
P06748	Q9H8H2
P06748	Q86VP6
P06748	Q9UKX7
P06748	P46781
P06748	P62273
P06748	P63165
P06748	P60520
P06748	P83731
P06748	P37198
P06748	Q9Y3U8
P06748	Q9H0A0
P06748	Q92905
P06748	P62917
P06748	P25398
P06748	Q13823
P06748	Q9NQC7
P06748	Q14980
P06748	Q6NUN9
P06748	P62750
P06748	P61313
P06748	Q15397
P06748	P11441
P06748	Q504Q3
P06748	Q9BQG0
P06748	Q9NR30
P06748	Q49A26
P06748	Q9BYG3
P06748	Q8IY81
P06748	P62701
P06748	P52272
P06748	Q9NY93
P06748	Q13616
P06748	P15880
P06748	Q14872
P06748	P62913
P06748	P42677
P06748	Q86VM9
P06748	Q9H0R8
P06748	Q9UNX3
P06748	P19320
P06748	P19338
P06748	P62266
P06748	Q14999
P06748	Q99848
P06748	P62280
P06748	Q9UKV8
P06748	Q9H7B2
P06748	P46087
P06748	P42766
Q16666	Q49A26
Q16666	Q9NZM5
Q16666	Q9BZE4
Q16666	Q96ME7
Q16666	Q9P0M6
Q16666	Q9H0A0
Q16666	Q7Z3B4
Q16666	Q5JTH9
Q16666	Q8IY81
Q16666	Q7L2E3
Q16666	Q9UKX7
Q16666	Q9NW13
Q16666	Q9BW27
Q16666	Q9H7B2
Q16666	Q9BVL2
Q16666	Q8NFH5
Q16666	Q9UBU9
Q16666	Q9NVP1
Q16666	Q9BQG0
Q16666	Q96SK2
Q16666	Q8WTT2
Q16666	Q9GZR7
Q16666	Q8NFH4
Q16666	Q9UKV8
Q16666	Q9BTX1
Q16666	Q53GS7
Q16666	Q7Z2W4
Q16666	Q96EE3
Q16666	Q8NFH3
Q16666	Q9Y2X3
Q16666	Q99567
Q16666	Q9NR30
Q16666	Q92621
Q16666	Q8WUM0
Q16666	Q9Y3T9
Q16666	Q9UKD2
Q16666	Q9BYG3
Q16666	Q5SSJ5
Q16666	Q9NRG9
Q16666	Q8WYP5
Q16666	Q8TDN6
Q16666	Q9BXY0
Q16666	Q9H6R4
Q16666	Q96GQ7
Q16666	Q99848
Q16666	Q9GZR2
Q16666	Q9NY93
Q16666	Q5SRE5
P42766	P46776
P42766	Q86VM9
P42766	P62244
P42766	P63173
P42766	Q86VP6
P42766	P46782
P42766	P62913
P42766	Q9UKV8
P42766	Q9NQC7
P42766	Q14999
P42766	P62888
P42766	P46781
P42766	Q13618
P42766	P61313
P42766	P62263
P42766	Q9UNX3
P42766	P84098
P42766	P62899
P42766	P62847
P42766	P62081
P42766	P62851
P42766	P62917
P42766	P62249
P42766	Q13616
P42766	P50914
P42766	Q504Q3
P42766	Q99558
P42766	P62269
P42766	P62701
P42766	Q15050
P42766	P62633
P42766	Q9UL18
P42766	P62266
P42766	Q9BV73
P42766	Q92905
P42766	Q9Y3U8
P42766	P62906
P42766	P46783
P42766	P46779
P42766	P61353
P42766	P62753
P42766	Q6NUN9
P42766	Q13148
P42766	Q07020
P42766	P49207
P42766	P62280
P42766	Q96L21
P42766	P62750
P42766	Q00839
P42766	Q02878
P42766	P61513
P42766	P83731
Q9NY93	Q9Y2X3
Q9NY93	Q9UKD2
Q9NY93	Q9Y3T9
P46776	P62280
P46776	P46783
P46776	P62081
P46776	Q14999
P46776	Q86VP6
P46776	P62269
P46776	P62899
P46776	Q71UM5
P46776	Q13616
P46776	P62841
P46776	P62244
P46776	P83731
P46776	P62266
P46776	Q6NUN9
P46776	Q9UKV8
P46776	P63173
P46776	P46781
P46776	P62753
P46776	P62888
P46776	Q99558
P46776	Q02878
P46776	P62913
P46776	Q99848
P46776	P62851
P46776	P62263
P46776	P49207
P46776	P61513
P46776	P50914
P46776	P61313
P46776	Q92905
P46776	P62917
P46776	P46782
P46776	P84098
P46776	Q9Y3U8
P46776	Q96L21
P46776	Q07020
P46776	P62701
P46776	P62750
P46776	Q9UL18
P46776	Q9UNX3
P46776	P61353
P46776	Q86VM9
P46776	Q504Q3
P46776	P62906
P46776	P62910
P46776	Q9NQC7
P46776	Q00839
P46776	P62249
Q92621	Q9BVL2
Q92621	Q9UBU9
Q92621	Q9NRC8
Q92621	Q96EE3
P63220	P83731
P63220	Q9NQC7
P63220	Q00839
P63220	Q86VP6
P63220	Q07020
P63220	Q02878
P63220	Q13616
P63220	Q92905
P63220	Q71UM5
P63220	Q13618
P63220	Q96L21
P63220	P84098
P63173	Q13616
P63173	Q504Q3
P63173	Q86VM9
P63173	Q9Y3U8
P63173	Q07020
P63173	Q13618
P63173	Q9UL18
P63173	Q02878
P63173	Q96L21
P63173	P83731
P63173	Q86VP6
P63173	Q92905
P63173	Q9NRC8
P63173	P84098
P63173	Q9UKV8
P62841	Q9BXY0
P62841	P84098
P62841	Q9NQC7
P62841	Q9NRC8
P62841	Q6NUN9
P62841	Q96HE9
P62841	P62888
P62841	P62917
P62841	Q9Y3U8
P62841	Q13616
P62841	P83731
P62841	Q02878
P62841	P62910
P62841	P62913
P62841	Q13618
P62841	Q07020
P62841	P62851
P62841	P62857
P62841	Q92905
P62841	Q7Z2W4
P62841	Q86VP6
P62841	Q00839
P62841	Q15050
P62841	P62847
P62841	P62899
P62841	Q9NZM5
P62841	Q96L21
P62841	Q9UNX3
Q86VM9	Q99848
Q86VM9	Q9Y3U8
Q86VM9	Q9UBU9
Q86VM9	Q9NRC8
Q86VM9	Q9NR30
Q86VM9	Q8TDN6
Q15061	Q16666
Q15061	Q9UBU9
Q15061	Q9NRC8
Q5JTH9	Q8TDN6
Q5JTH9	Q99558
Q5JTH9	Q92905
Q5JTH9	Q8WTT2
Q5JTH9	Q6NUN9
Q5JTH9	Q9NZM5
Q5JTH9	Q9GZR7
Q5JTH9	Q9Y3T9
Q5JTH9	Q9Y2X3
Q5JTH9	Q5T3I0
Q5JTH9	Q9NRC8
Q5JTH9	Q9BYG3
Q5JTH9	Q9NW13
Q5JTH9	Q86VP6
Q5JTH9	Q96HE9
Q5JTH9	Q9NY93
Q9BYG3	Q9NW13
Q9BYG3	Q9H7B2
Q9BYG3	Q9UGY1
Q9BYG3	Q9GZR7
Q9BYG3	Q9Y3T9
Q9BYG3	Q9NR30
Q9BYG3	Q9Y2X3
Q9BYG3	Q9UKD2
Q9BYG3	Q9NRC8
Q9BYG3	Q9NVP1
Q9BYG3	Q9UNX3
Q9BYG3	Q9H8H2
Q9BYG3	Q9BZE4
Q8NFH5	Q96EE3
Q8NFH5	Q9BTX1
Q8NFH5	Q99567
Q8NFH5	Q8WYP5
Q8NFH5	Q9UKX7
Q8NFH5	Q92621
Q8NFH5	Q96HA1
Q8NFH5	Q9BVL2
Q9BQG0	Q9UKV8
Q9BQG0	Q9BYG3
Q9BQG0	Q9H0R8
Q9BQG0	Q9UL18
Q9BQG0	Q9NRC8
Q9BQG0	Q9P0M6
Q9BQG0	Q9NY93
Q8TEM1	Q9H0R8
Q8TEM1	Q96EE3
Q8TEM1	Q9NRC8
Q5SSJ5	Q7Z2W4
Q5SSJ5	Q9BV73
Q5SSJ5	Q8IY81
Q5SSJ5	Q9UBU9
Q5SSJ5	Q96HE9
Q5SSJ5	Q86VP6
Q5SSJ5	Q86VM9
Q5SSJ5	Q9NRC8
Q9P0M6	Q9UKD2
Q9P0M6	Q9UNX3
P55769	P62753
P55769	P62280
P55769	P62750
P55769	Q15427
P55769	P62263
P55769	P62913
P55769	P62266
P55769	Q9BYG3
P55769	Q9NVP1
P55769	Q02878
P55769	Q15050
P55769	Q07020
P55769	Q9NY93
P55769	Q86VP6
P55769	Q15022
P55769	P62899
P55769	Q9GZR7
P55769	P62888
P55769	P62701
P55769	P62244
P55769	Q86VM9
P55769	Q00839
P55769	P62081
P55769	P61313
P55769	Q9UKD2
P55769	P84098
P55769	P62847
P55769	Q16666
P55769	Q9Y2X3
P55769	P61513
P05412	P63279
P05412	P61353
P05412	P30050
P05412	P18754
P05412	Q9GZR7
P05412	Q07020
P05412	Q96L21
P05412	Q9H8H2
P05412	Q15007
P05412	P62266
P05412	P18124
P05412	Q9UBU9
P05412	P62701
P05412	P62750
P05412	Q71UM5
P05412	P46781
P05412	Q7Z2W4
P05412	P62857
P05412	P46782
P05412	Q9NY93
P05412	Q9UNX3
P05412	Q9NVP1
P05412	P49792
P05412	Q92905
P05412	P62917
P05412	P61956
P05412	P47914
P05412	P62081
P05412	P62899
P05412	P61313
P05412	P15880
P05412	P62888
P05412	Q13823
P05412	Q12905
P05412	P62249
P05412	P60520
P05412	Q9H7B2
P05412	P62841
P05412	Q9H0A0
P05412	P46087
P05412	Q9HD26
P05412	Q12788
P05412	Q99848
P05412	P62273
P05412	P62906
P05412	P62244
P05412	P63173
P05412	Q02878
P05412	Q9Y2X3
P05412	Q9BZE4
P05412	Q15427
P05412	Q96GQ7
P05412	P62913
P05412	P62269
P05412	P25398
P05412	P42766
P05412	P50914
P05412	P39019
P05412	P62847
P05412	P83731
P05412	P46060
P05412	Q12906
P05412	P17980
P05412	P61513
P05412	P49207
P05412	P55072
P05412	P08708
P05412	P39023
P05412	P46783
P05412	P22087
P05412	P63165
P05412	P46779
P05412	P62280
P05412	Q8IY81
P05412	Q14974
P05412	Q9H6R4
P05412	P52272
P05412	Q5JTH9
P05412	P62263
P05412	Q00839
P05412	P62826
P05412	Q15397
P05412	P62753
P05412	Q15061
P05412	Q9BYG3
P05412	Q9Y3U8
P05412	Q9NR30
P05412	Q7L2E3
P05412	Q13601
P05412	Q9Y3T9
P05412	Q9BQG0
P05412	P46776
P05412	P84098
P05412	P12270
P05412	Q9P0M6
P05412	P18077
P05412	P23396
P05412	P06748
P05412	P35268
P05412	Q9NW13
P05412	Q13148
P05412	P19338
P05412	P78406
P05412	Q8TDN6
P05412	P62851
P05412	Q86VP6
P05412	P11940
P05412	Q15050
P05412	Q8WTT2
P05412	Q5SSJ5
P05412	P32969
Q5SRE5	Q8WYP5
Q5SRE5	Q9NRC8
Q5SRE5	Q9UBU9
Q5SRE5	Q96EE3
Q5SRE5	Q9BVL2
Q5SRE5	Q8NFH5
Q8WW12	Q9UBU9
Q9UKD2	Q9Y3T9
Q99567	Q9NRC8
Q99567	Q9H0R8
Q99567	Q9UBU9
Q99567	Q9BW27
P39023	P62244
P39023	P62266
P39023	Q99558
P39023	P62750
P39023	Q13616
P39023	P83731
P39023	Q9BV73
P39023	Q15050
P39023	P62906
P39023	P61956
P39023	Q9BXY0
P39023	P62753
P39023	Q86VM9
P39023	Q1ED39
P39023	P49207
P39023	P84098
P39023	P62917
P39023	P42766
P39023	P62913
P39023	P46781
P39023	Q96L21
P39023	Q12906
P39023	P50914
P39023	P42677
P39023	Q92905
P39023	P62269
P39023	P62081
P39023	P61353
P39023	Q14999
P39023	P46779
P39023	Q15397
P39023	Q9Y3U8
P39023	P46782
P39023	Q99848
P39023	Q9NRC8
P39023	P63173
P39023	P61513
P39023	P62280
P39023	P62701
P39023	Q86VP6
P39023	Q9NZM5
P39023	P62847
P39023	Q96HE9
P39023	P62899
P39023	P46776
P39023	Q6NUN9
P39023	Q9NQC7
P39023	Q5JTH9
P39023	Q00839
P39023	P62851
P39023	Q9UKV8
P39023	Q13148
P39023	Q504Q3
P39023	Q9P0M6
P39023	P62249
P39023	Q9UNX3
P39023	Q9UBU9
P39023	Q07020
P39023	Q9H0R8
P39023	P62633
P39023	Q02878
P39023	P62263
P39023	P46783
P39023	P62910
P39023	P61313
P39023	P62888
P39023	Q13618
P39023	P60520
P39023	Q14872
P39023	P62841
Q71UM5	Q9UKV8
Q71UM5	Q9UL18
P49790	P63165
P49790	Q9HC62
P49790	Q96HA1
P49790	P78406
P49790	Q12769
P49790	Q8NFH3
P49790	Q8NFH5
P49790	Q53GS7
P49790	Q92973
P49790	P63279
P49790	Q9NRG9
P49790	Q99567
P49790	Q9NRC8
P49790	Q5SRE5
P49790	Q8NFH4
P49790	P52294
P49790	Q96SK2
P49790	Q8WUM0
P49790	Q9UBU9
P49790	Q9BW27
P49790	Q13618
P49790	P57740
P49790	P61956
P49790	P62826
P49790	Q9UKX7
P49790	Q14974
P49790	Q92621
P49790	Q96EE3
P49790	Q9BTX1
P49790	Q16666
P49790	Q9P0U3
P49790	Q7Z3B4
P49790	Q8TEM1
P49790	P52948
P49790	P49792
Q03701	Q9BXY0
Q03701	Q5T3I0
Q03701	Q9P0M6
Q03701	Q96ME7
Q03701	Q9Y3T9
Q03701	Q99848
Q03701	Q9BZE4
Q03701	Q9NY93
Q03701	Q6NUN9
Q03701	Q12905
Q03701	Q9NRC8
Q03701	Q16666
Q03701	Q15397
Q03701	Q07020
Q96HE9	Q9NZM5
Q96HE9	Q99848
Q96HE9	Q9BQG0
Q96HE9	Q9UNX3
Q96HE9	Q9UGY1
Q96HE9	Q9NW13
Q96HE9	Q9H7B2
Q96HE9	Q9H8H2
Q96HE9	Q96ME7
Q96HE9	Q9GZR2
Q96HE9	Q9GZR7
P52948	Q14974
P52948	Q8WUM0
P52948	Q9P1W9
P52948	Q8NFH3
P52948	P63279
P52948	Q8WYP5
P52948	P78406
P52948	Q8NFH5
P52948	Q14980
P52948	Q16666
P52948	Q92973
P52948	Q12769
P52948	Q96EE3
P52948	Q7Z3B4
P52948	Q9BW27
P52948	Q9BVL2
P52948	Q9UBP0
P52948	P57740
P52948	Q9UBU9
P52948	P55735
P52948	Q14999
P52948	Q9NRC8
P52948	Q99567
P46060	Q14974
P46060	Q8NFH5
P46060	P49790
P46060	P60520
P46060	P62826
P46060	P57740
P46060	P63165
P46060	Q96EE3
P46060	P61956
P46060	Q9NRC8
P46060	Q9P0U3
P46060	Q14999
P46060	Q9UBU9
P46060	Q9BW27
P46060	Q9HC62
P46060	P63279
P46060	P49792
P61313	Q96L21
P61313	Q9GZR7
P61313	P62847
P61313	Q12906
P61313	P62851
P61313	Q9NRC8
P61313	Q13616
P61313	P62081
P61313	Q13618
P61313	Q9UL18
P61313	Q14872
P61313	Q9Y3U8
P61313	P61353
P61313	P62249
P61313	Q9UKV8
P61313	Q9P0M6
P61313	P62910
P61313	P83731
P61313	Q9NQC7
P61313	Q07020
P61313	P62633
P61313	Q9H0R8
P61313	P62913
P61313	P62899
P61313	Q9BV73
P61313	P62841
P61313	P61513
P61313	P62244
P61313	Q5T3I0
P61313	Q9BYG3
P61313	Q504Q3
P61313	Q71UM5
P61313	Q12905
P61313	P63220
P61313	Q92905
P61313	Q13148
P61313	P62888
P61313	Q02878
P61313	P84098
P61313	Q86VM9
P61313	P62906
P61313	P62917
P61313	P62753
P61313	Q9UNX3
P61313	P62750
P61313	P62280
P61313	Q86VP6
P61313	Q96HE9
P61313	P62266
P61313	P62857
P61313	P62269
P61313	P62263
P61313	Q00839
P61313	Q15397
P61313	Q14999
P61313	P63173
P61313	P62701
P84098	Q00839
P84098	Q9BV73
P84098	Q14999
P84098	Q9Y3U8
P84098	Q07020
P84098	Q12906
P84098	Q15050
P84098	Q92905
P84098	Q9BYG3
P84098	Q96L21
P84098	Q504Q3
P84098	Q13616
P84098	Q9NRC8
P84098	Q13618
P84098	Q71UM5
P84098	Q9NR30
P84098	Q12905
P84098	Q9Y2X3
P84098	Q9H0R8
P84098	Q86VP6
P84098	Q14872
P84098	Q9UL18
P84098	Q9NQC7
P84098	Q02878
P84098	Q13148
P84098	Q86VM9
Q96ME1	Q9BUZ4
P46781	P50914
P46781	Q13616
P46781	P62249
P46781	P62244
P46781	P62263
P46781	P62913
P46781	P83731
P46781	Q14999
P46781	Q9Y3U8
P46781	P62906
P46781	Q9BV73
P46781	P61353
P46781	Q14872
P46781	Q15050
P46781	Q13618
P46781	P61513
P46781	P49207
P46781	Q9UNX3
P46781	P46782
P46781	Q99848
P46781	P62917
P46781	Q00839
P46781	P60520
P46781	P46783
P46781	P61313
P46781	Q504Q3
P46781	P62888
P46781	P62753
P46781	P55072
P46781	Q86VP6
P46781	P62851
P46781	P62857
P46781	P62701
P46781	P62280
P46781	Q9NQC7
P46781	Q9UL18
P46781	Q9UKV8
P46781	P62081
P46781	Q6NUN9
P46781	Q99558
P46781	P63220
P46781	P62273
P46781	P84098
P46781	Q9NY93
P46781	Q92905
P46781	Q13148
P46781	Q86VM9
P46781	Q07020
P46781	P62847
P46781	P62899
P46781	P62269
P46781	P62841
P46781	P63173
P46781	Q02878
P46781	P62750
P46781	Q9H0R8
P46781	P62266
P46781	P62910
P47914	Q14999
P47914	Q15050
P47914	P62910
P47914	P62750
P47914	Q86VM9
P47914	Q9NQC7
P47914	Q504Q3
P47914	P62244
P47914	P62266
P47914	Q9UKV8
P47914	P62906
P47914	P62917
P47914	Q02878
P47914	P63173
P47914	Q9NY93
P47914	Q9UL18
P47914	Q12906
P47914	P62701
P47914	P61513
P47914	P62847
P47914	P62851
P47914	P62753
P47914	P50914
P47914	P62249
P62269	Q9NQC7
P62269	P62851
P62269	Q9BV73
P62269	Q13618
P62269	P62841
P62269	Q14999
P62269	P62888
P62269	Q13601
P62269	Q99558
P62269	Q86VP6
P62269	Q9H0R8
P62269	Q07020
P62269	Q13148
P62269	P62847
P62269	P62906
P62269	P62273
P62269	P63173
P62269	P84098
P62269	P62750
P62269	P62701
P62269	P62753
P62269	Q86VM9
P62269	P62899
P62269	P83731
P62269	P62857
P62269	P63220
P62269	Q15050
P62269	P62917
P62269	Q14872
P62269	Q9UKV8
P62269	P62280
P62269	Q9Y3U8
P62269	Q9UL18
P62269	P62913
P62269	Q13616
P62269	Q9UNX3
P62269	Q02878
P62269	Q92905
P62269	Q00839
P62269	Q504Q3
P46087	P62913
P46087	Q03701
P46087	P62906
P46087	Q9H6R4
P46087	Q86VM9
P46087	Q6NUN9
P46087	Q9H7B2
P46087	Q86VP6
P46087	Q07020
P46087	Q9BQG0
P46087	P46782
P46087	P62244
P46087	P84098
P46087	Q96HE9
P46087	Q14872
P46087	P50914
P46087	P62081
P46087	P62633
P46087	P63279
P46087	Q9GZR7
P46087	Q16666
P46087	Q5SSJ5
P46087	Q9H0A0
P46087	P62917
P46087	Q99848
P46087	Q00839
P46087	P62888
P46087	P62753
P46087	Q13148
P46087	Q8TDN6
P46087	Q96ME7
P46087	Q9Y3T9
P46087	Q13601
P46087	P62701
P46087	Q15397
P46087	P61313
P46087	Q13616
P46087	P62750
P46087	Q9BXY0
P46087	Q9NZM5
P46087	Q15050
P46087	Q13618
P46087	Q9NRC8
P46087	Q7Z2W4
P46087	P61956
P46087	Q8IY81
P46087	Q9NQC7
P46087	Q8WTT2
P46087	Q9NW13
P46087	Q9UKD2
P46087	Q9UGY1
P46087	P60520
P46087	Q02878
P46087	P61513
P46087	Q12905
P46087	Q9NVP1
P46087	Q9NR30
P46087	Q92905
P46087	Q9NY93
P46087	Q1ED39
P46087	Q15022
P46087	Q14999
P46087	Q5T3I0
P46087	Q9P0M6
P46087	Q9Y2X3
P46087	Q9BZE4
P46087	Q9BYG3
P46087	Q9BV73
P62826	Q9NQC7
P62826	Q14999
P62826	Q92973
P62826	Q15022
P62826	Q9UBU9
P62826	Q14974
P62826	P63279
P62826	Q504Q3
P62826	Q9UKX7
P61513	Q504Q3
P61513	Q9UNX3
P61513	P62280
P61513	Q9NZM5
P61513	Q71UM5
P61513	Q9Y2X3
P61513	P62081
P61513	P62841
P61513	Q5T3I0
P61513	P83731
P61513	Q13618
P61513	Q9UKV8
P61513	P62899
P61513	P62857
P61513	Q99848
P61513	Q02878
P61513	Q8TDN6
P61513	Q86VM9
P61513	Q9P0M6
P61513	P63220
P61513	P62244
P61513	Q86VP6
P61513	Q9NW13
P61513	Q8WTT2
P61513	Q7L2E3
P61513	Q9H7B2
P61513	P62906
P61513	P62266
P61513	P62633
P61513	P62249
P61513	P62917
P61513	Q15397
P61513	Q96GQ7
P61513	Q03701
P61513	P62847
P61513	P62750
P61513	Q9Y3U8
P61513	P62913
P61513	Q96ME7
P61513	Q96L21
P61513	Q9BQG0
P61513	P62753
P61513	P62888
P61513	Q49A26
P61513	Q8IY81
P61513	Q9GZR2
P61513	P63173
P61513	Q13616
P61513	P62701
P61513	P84098
P61513	Q12906
P61513	Q9UL18
P61513	Q7Z2W4
P61513	Q07020
P61513	Q13823
P61513	Q9BYG3
P61513	P62269
P61513	Q1ED39
P61513	Q9NR30
P61513	P62910
P61513	Q9NY93
P61513	P62851
P61513	Q9BZE4
P61513	Q92905
P61513	Q9H8H2
P61513	Q9GZR7
P61513	Q15050
P61513	P62263
P61513	Q9NQC7
Q14980	Q15022
Q14980	Q16666
Q14980	Q14999
Q14980	Q9NRC8
Q14980	Q9UBU9
Q14980	Q86VM9
P62857	Q13616
P62857	Q12906
P62857	P84098
P62857	P63173
P62857	Q86VP6
P62857	P63220
P62857	Q96L21
P62857	P62913
P62857	P62906
P62857	Q9Y3U8
P62857	Q02878
P62857	Q71UM5
P62857	P83731
P62857	Q13618
P62857	Q15050
P62857	Q07020
P61353	P62244
P61353	P62701
P61353	Q96L21
P61353	P62888
P61353	P62266
P61353	P62851
P61353	P62899
P61353	Q99848
P61353	Q9UKD2
P61353	Q9NY93
P61353	Q86VM9
P61353	Q9NQC7
