source	target
Q96NC0	Q9Y2D8
Q96NC0	Q96R06
Q8WWY3	Q9Y2D8
Q8WWY3	Q9UBB9
Q8WWY3	Q9BRK4
Q8WWY3	Q96JN2
Q8WWY3	Q9UJV3
Q8WWY3	Q96GN5
Q8WWY3	Q9UL42
Q8WWY3	Q96SQ5
Q96GN5	Q96T49
Q96GN5	Q9Y2D8
Q969G3	Q9UBB9
Q969G3	Q96MT8
Q969G3	Q9NPJ6
Q969G3	Q96JN2
Q969G3	Q9Y2J4
Q969G3	Q9NVX0
Q969G3	Q9BVG8
Q969G3	Q96HT8
Q969G3	Q96R06
Q8IW35	Q9HC77
Q8IW35	Q9Y2I6
Q8IW35	Q9UPQ9
Q8IW35	Q8N960
Q8IW35	Q8NHV4
Q8IW35	Q9BRX9
Q8IW35	Q99550
Q6UB99	Q96ED9
Q6UB99	Q9BRK4
Q6UB99	Q96GN5
Q6UB99	Q9C0F1
Q6UB99	Q9UBB9
Q12756	Q6UY14
Q12756	Q7Z3S9
Q12756	Q13077
Q12756	Q5JR59
Q12756	Q93062
Q12756	Q9UJV3
P61968	Q08117
P61968	Q13625
P61968	Q9UBB9
P61968	Q8N1B4
P61968	Q9Y2J4
P61968	Q13137
P61968	Q08379
P61968	Q93062
P61968	Q63ZY3
P61968	Q5VU43
Q12824	Q9BRK4
Q12824	Q9NYB9
Q12824	Q969G3
Q12824	Q96ED9
Q12824	Q9UBB9
Q12824	Q6NUQ1
Q12824	Q8N5R6
Q12824	Q7L273
Q12824	Q5VWN6
Q12824	Q9Y3Q8
Q6NUQ1	Q8WWY3
Q6NUQ1	Q96IZ5
Q6NUQ1	Q8IYE0
Q6NUQ1	Q969G3
Q6NUQ1	Q9H788
Q6NUQ1	Q9Y252
Q6NUQ1	Q9NX04
Q6NUQ1	Q9HBZ2
Q6NUQ1	Q9BSJ6
Q6NUQ1	Q96R06
Q6NUQ1	Q9Y2D8
P25791	Q9GZT8
P25791	Q9Y3Q8
P25791	Q63ZY3
P25791	Q08379
P25791	Q9BRK4
P25791	Q9Y2D8
P25791	Q6NUQ1
P25791	Q9BXY8
P25791	Q96HT8
P25791	Q7Z3S9
P25791	P36406
P25791	Q6UY14
P25791	Q8N5R6
P25791	Q8IXK0
P25791	Q08117
P25791	P37198
P25791	Q86Y26
P25791	Q13137
P25791	Q9BYM8
P25791	Q15691
P25791	Q9NYB9
P25791	Q5JR59
Q17RB8	Q9H8Y8
Q17RB8	Q6UY14
Q17RB8	Q7L273
Q17RB8	Q96HA8
Q17RB8	Q93062
Q9HBZ2	Q9Y2D8
Q9HBZ2	Q9UBB9
Q2TBE0	Q96ED9
Q2TBE0	Q5JR59
Q2TBE0	Q9BRK4
Q2TBE0	Q9BRX9
Q2TBE0	Q6NUQ1
Q2TBE0	Q96JN2
Q9BSW7	Q9Y2D8
Q9BSW7	Q9Y3Q8
Q9BSW7	Q9Y2I6
Q9BSW7	Q9GZT8
Q9BSW7	Q9UJV3
Q7L4P6	Q8N5A5
Q7L4P6	Q9BSJ6
Q7L4P6	Q9H8Y8
Q9H0I2	Q9Y3Q8
Q9H0I2	Q9UL42
Q86VK4	Q8ND90
Q86VK4	Q96T49
Q86VK4	Q8NHQ1
Q9BSJ6	Q9Y2D8
Q13895	Q16666
Q13895	Q8IXK0
Q13895	Q8ND90
Q13895	Q9Y2D8
Q13895	Q96HT8
Q13895	Q5VU43
Q13895	Q96BR9
Q13895	Q7Z6G3
Q13895	Q96JN2
Q13895	Q5JR59
Q13895	Q17RB8
Q13895	Q9UL42
Q13895	Q8N7W2
Q13895	Q9BYR5
Q13895	Q96GN5
Q13895	Q9BRK4
Q13895	Q9BUZ4
Q13895	Q15025
Q13895	Q9C0F1
Q13895	Q8N5R6
Q13895	Q8NHQ1
Q13895	Q9UJV3
Q13895	Q6NT76
Q13895	Q96JM7
Q8N5R6	Q9Y3Q8
Q8N5R6	Q9Y2I6
Q8N5R6	Q9NX63
Q8N5R6	Q96ED9
Q8N5R6	Q8ND90
Q8N5R6	Q9HBZ2
Q8N5R6	Q96GN5
Q8N5R6	Q9BQD3
Q8N5R6	Q9BVG8
Q8N5R6	Q9UL42
Q8N5R6	Q8TAP4
Q8N5R6	Q96BR9
Q8N5R6	Q96R06
Q96BZ8	Q9UJV3
Q96BZ8	Q96JN2
Q96BZ8	Q9BVG8
Q96BZ8	Q9UBB9
P38432	Q96CN9
P38432	Q6NT76
P38432	Q16666
P38432	Q96HA8
P38432	Q9GZT8
P38432	P51116
P38432	Q96JN2
P38432	Q8TBB1
P38432	Q8NHQ1
P38432	P55081
P38432	Q13895
P38432	P55072
Q6NT76	Q9H788
Q6NT76	Q96SQ5
Q6NT76	Q9P0T4
Q6NT76	Q8TBB1
Q6NT76	Q8NE31
Q6NT76	Q96NC0
Q9BT49	Q9UJV3
Q9BT49	Q9UBB9
Q96BR9	Q96HA8
Q96BR9	Q96NC0
Q96BR9	Q96SQ5
Q96BR9	Q9BXS5
Q96BR9	Q9BVG8
Q96BR9	Q9HAQ2
P51116	Q9C0F1
P51116	Q93062
P51116	Q96BR9
P51116	Q13137
P51116	Q96NC0
P51116	Q9Y3Q8
P51116	Q16666
P51116	Q9Y2J4
P51116	Q9BQD3
P51116	Q12756
P51116	Q7Z6G3
P51116	Q6NT76
P51116	Q96EZ8
P51116	Q8N5R6
P51116	Q13895
P51116	Q9BXS5
P51116	Q9GZT8
P51116	Q15834
P51116	P55081
Q96JN2	Q9BQD3
Q96JN2	Q96SQ5
Q96JN2	Q9BR77
Q96JN2	Q9BVG8
Q96JN2	Q9P0T4
Q96JN2	Q9H0I2
Q96JN2	Q9NUL5
P55081	Q9UJV3
P55081	Q08379
P55081	Q96GN5
P55081	Q9BVG8
P55081	Q8N1B4
P55081	Q9Y2D8
P55081	Q96BR9
P55081	Q8IXK0
P55081	Q9Y2J4
P55081	Q2TAC2
P55081	Q5JR59
P55081	Q8N7W2
P55081	Q08117
P55081	Q8NHQ1
P55081	Q6NT76
Q9UBB9	Q9Y247
Q9UBB9	Q9Y252
Q9UBB9	Q9Y2D8
Q96EZ8	Q9C0F1
Q96EZ8	Q9BQD3
Q96EZ8	Q9NPJ6
Q13422	Q13895
Q13422	Q9BSW7
Q13422	Q96EZ8
Q13422	Q9Y5B8
Q13422	Q15007
Q13422	Q9Y247
Q13422	Q9Y252
Q13422	Q9NUL5
Q13422	Q6UB99
Q13422	Q969G3
Q13422	Q9HAQ2
Q13422	Q96NC0
Q13422	Q9NX04
Q13422	Q9P0T4
Q13422	Q9BXS5
Q13422	Q9H788
Q13422	Q8TAP4
Q13422	Q3B820
Q8N7W2	Q96CJ1
Q8N7W2	Q9GZT8
Q8N7W2	Q96GN5
Q8N7W2	Q9C0F1
Q8N7W2	Q8TAP4
Q8N1B4	Q9H788
Q8N1B4	Q96NC0
Q8N1B4	Q9BSJ6
Q8N1B4	Q9NX04
Q8N1B4	Q96CS2
Q8N1B4	Q8N5R6
Q8N1B4	Q9HBZ2
Q96ED9	Q9BXS5
Q96ED9	Q9BSJ6
Q96ED9	Q9Y252
Q7L273	Q9H8Y8
Q7L273	Q93062
Q7L273	Q8N5R6
Q7L273	Q96T49
Q5VWN6	Q7L273
Q5VWN6	Q96T49
Q5VWN6	Q8TES7
Q5VWN6	Q6PF18
Q5VU43	Q96BZ8
Q5VU43	Q9BUZ4
Q5VU43	Q8IYE0
Q5VU43	Q9BQ24
Q5VU43	Q9HBZ2
Q5VU43	Q8WWY3
Q5VU43	Q9NX63
Q5VU43	Q6UB99
Q5VU43	Q9NUL5
Q5VU43	Q6NYC8
Q5VU43	Q9P0T4
Q5VU43	Q96CS2
Q5VU43	Q9UBB9
Q5VU43	Q9NX04
Q5VU43	Q9H788
Q15007	Q16666
Q15007	Q8N1B4
Q6NYC8	Q8N1B4
Q6NYC8	Q9BRK4
Q6NYC8	Q9UJV3
Q6NYC8	Q9UBB9
Q6NYC8	Q7L273
Q6NYC8	Q96JN2
Q63ZY3	Q8N137
Q63ZY3	Q8N1B4
Q63ZY3	Q9Y2I6
Q63ZY3	Q9NPJ6
Q63ZY3	Q8N5R6
Q63ZY3	Q9Y2D8
Q63ZY3	Q8NHQ1
Q86Y26	Q8TAP4
Q86Y26	Q8TD31
Q86Y26	Q9H788
O76015	Q9BXY8
O76015	Q96SQ5
O76015	Q96CS2
O76015	Q9BQ24
O76015	Q8TAB5
O76015	P40222
O76015	P25786
O76015	Q8IYE0
O76015	Q9Y2J4
Q7Z3B3	Q9UBB9
Q7Z3B3	Q96R06
Q7Z3B3	Q9BVG8
Q7Z3B3	Q9Y2I6
Q7Z3B3	Q9BUZ4
Q7Z3B3	Q86Y26
Q7Z3B3	Q8ND90
Q7Z3B3	Q96ED9
Q7Z3B3	Q96JN2
Q7Z3B3	Q8NHQ1
Q7Z3B3	Q96EZ8
Q7Z3B3	Q7Z6G3
Q7Z6G3	Q9P2K3
Q7Z6G3	Q8TBB1
Q7Z6G3	Q96BZ8
Q7Z6G3	Q96CJ1
Q7Z6G3	Q96CS2
Q7Z6G3	Q9NX04
Q7Z6G3	Q8IYE0
Q7Z6G3	Q96CN9
Q7Z6G3	Q9H788
Q7Z6G3	Q8N5R6
Q7Z6G3	Q9BXY8
Q7Z6G3	Q96HA8
Q7Z6G3	Q9BVG8
O96006	Q9NX04
O96006	Q9GZT8
O96006	Q9Y2J4
Q96CS2	Q9BQD3
Q96CS2	Q9NVX0
Q96CS2	Q9Y2I6
Q96CS2	Q9HC77
Q96CS2	Q9UBB9
Q96CS2	Q96ED9
Q96CS2	Q9BVG8
Q96CS2	Q96MT8
Q96CS2	Q9NPJ6
Q96CS2	Q9Y2D8
Q96CS2	Q96R06
Q96CS2	Q9C0F1
Q96CS2	Q99871
Q96CS2	Q96JN2
Q86W54	Q9UJV3
Q86W54	Q9BRK4
Q86W54	Q9BYR5
Q86W54	Q96MT8
Q86W54	Q9P209
Q5JR59	Q8TBB1
Q5JR59	Q9P0T4
Q5JR59	Q8WWY3
Q5JR59	Q9H788
Q5JR59	Q96CS2
Q5JR59	Q8TAB5
Q5JR59	Q8IYE0
Q5JR59	Q8TD31
Q5JR59	Q9NX04
Q5JR59	Q96HA8
Q5JR59	Q86VK4
Q5JR59	Q9HBZ2
Q5JR59	Q96NC0
Q5JR59	Q5VU43
Q5JR59	Q96SQ5
Q5JR59	Q9Y252
Q5JR59	Q8NE31
Q5JR59	Q8TCX5
Q5JR59	Q6IPM2
Q5JR59	Q9BT49
Q5JR59	Q9NUL5
Q5JR59	Q969G3
Q5JR59	Q9BQ24
Q5JR59	Q96ME1
Q5JR59	Q6NYC8
Q5JR59	Q96BZ8
Q9BYR5	Q9P0T4
Q9BYR5	Q9NUL5
Q9BYR5	Q9Y2J4
Q9BQD3	Q9GZT8
Q9BQD3	Q9NQZ6
Q8IY31	Q9NYB9
Q8IY31	Q9BQD3
Q8IY31	Q96CS2
Q8IY31	Q8WYA0
Q8IY31	Q9NPJ6
Q8IY31	Q8TES7
Q9BXY8	Q9Y2D8
Q96ME1	Q9UJV3
Q96ME1	Q9BUZ4
Q6PF18	Q6UY14
Q6PF18	Q9BRK4
Q6PF18	Q93062
Q6PF18	Q96GN5
Q9NUL5	Q9UJV3
Q9NUL5	Q9Y2D8
Q3B820	Q8IXK0
Q3B820	Q9UJV3
Q3B820	Q96MT8
Q3B820	Q9BRK4
Q3B820	Q8NA72
Q3B820	Q96BR9
Q3B820	Q86Y26
Q3B820	Q8NHQ1
Q3B820	Q9C0F1
Q3B820	Q8N5R6
Q3B820	Q5JR59
Q3B820	Q6NUQ1
Q3B820	Q86VQ0
Q3B820	Q9UL42
Q3B820	Q9UBB9
Q3B820	Q5VU43
Q3B820	Q7L4P6
Q3B820	Q6NT76
Q3B820	Q96JN2
Q3B820	Q7Z6G3
Q3B820	Q9Y2I6
Q3B820	Q9Y2D8
Q8TD31	Q9Y5B8
Q8TD31	Q9BUZ4
Q8TD31	Q9UJV3
Q8TD31	Q9Y2I6
Q8TD31	Q96R06
Q8TD31	Q96JN2
Q8TD31	Q9NYB9
Q8TD31	Q9Y2D8
Q8TD31	Q9Y2J4
Q8TD31	Q9UBB9
Q8TD31	Q9NPJ6
Q8TD31	Q96CS2
Q8IYE0	Q96JN2
Q8IYE0	Q9Y3Q8
Q8IYE0	Q9C0F1
Q8IYE0	Q96KN7
Q8IYE0	Q9Y2I6
Q8IYE0	Q8N1B4
Q8IYE0	Q9NPJ6
Q8IYE0	Q9UBB9
Q8IYE0	Q8ND90
Q14D33	Q8ND90
Q14D33	Q93062
Q14D33	Q5JR59
Q14D33	Q6NUQ1
Q14D33	Q9BRK4
Q14D33	Q5VU43
Q14D33	Q7L4P6
Q14D33	Q9UL42
Q68DK2	Q9C0F1
Q68DK2	Q96R06
Q68DK2	Q8ND90
Q68DK2	Q9UBB9
Q68DK2	Q9Y2D8
Q96SQ5	Q9UJV3
Q96SQ5	Q9HD26
Q96SQ5	Q9C0F1
Q96SQ5	Q9UL42
Q96SQ5	Q9Y2D8
Q9BQ24	Q9UJV3
Q8TAB5	Q96JN2
Q8TAB5	Q9NPJ6
Q9NX04	Q9UBB9
Q96IZ5	Q96R06
Q96IZ5	Q9BRK4
Q96IZ5	Q9Y2I6
Q86V42	Q8NHQ1
Q86V42	Q8TBB1
Q86V42	Q8N7W2
Q86V42	Q9BVG8
Q86V42	Q8N5R6
Q86V42	Q8IXK0
P54646	Q08117
P54646	Q86Y26
P54646	Q9NYB9
P54646	Q96JM7
P54646	Q9BVG8
P54646	Q9Y3Q8
P54646	Q7Z3S9
P54646	Q93062
P54646	Q96BR9
P54646	Q6NT76
P54646	Q8N1B4
P54646	Q7Z6G3
Q96T49	Q9UBB9
Q7Z3S9	Q8N143
Q7Z3S9	Q96SQ5
Q7Z3S9	Q9P0T4
Q7Z3S9	Q9BT49
Q7Z3S9	Q9NUL5
Q7Z3S9	Q9BQ24
Q7Z3S9	Q96ME1
Q7Z3S9	Q969G3
Q7Z3S9	Q9BYR5
Q7Z3S9	Q9NX63
Q7Z3S9	Q8TBB1
Q7Z3S9	Q8WWY3
P29972	Q15834
P29972	Q7Z3S9
P29972	Q7L273
P29972	P36406
P29972	Q9C0F1
P29972	Q6UY14
P29972	Q2TAC2
P29972	Q9BYR5
P29972	Q9UJV3
P29972	Q96JN2
P29972	Q13077
P29972	Q5JR59
Q8N5A5	Q8NHQ1
Q8N5A5	Q96BR9
Q8N5A5	Q8N5R6
Q8N5A5	Q96R06
Q8N5A5	Q9BVG8
Q8N5A5	Q9Y2J4
Q8N5A5	Q9BRK4
Q8N5A5	Q96GN5
Q8N5A5	Q9UJV3
Q8N5A5	Q9Y2D8
Q8N5A5	Q9UBB9
Q96CJ1	Q9UBB9
Q6UY14	Q9UJV3
Q6UY14	Q9HBZ2
Q6UY14	Q9BYR5
Q6UY14	Q96SQ5
Q6UY14	Q9NUL5
O43741	Q13137
O43741	Q8ND90
O43741	Q13077
O43741	Q7L4P6
O43741	P15884
O43741	P54646
O43741	Q5VWN6
O43741	Q13422
O43741	Q08379
O43741	Q93062
O43741	Q9BRK4
O43741	Q9BYR5
O43741	Q6UY14
O43741	Q8N5R6
O43741	O76041
O43741	Q08117
O43741	Q13625
Q8TCX5	Q8WYA0
Q8TCX5	Q96R06
Q8TCX5	Q9BRK4
Q15834	Q96CN9
Q15834	Q9BRK4
Q15834	Q8NE31
Q15834	Q5VWN6
Q15834	Q8TBB1
Q15834	Q8NHQ1
Q15834	Q9H0I2
Q15834	Q96JN2
Q15834	Q9BSW7
Q15834	Q96EZ8
Q15834	Q8N5R6
Q15834	Q96IZ5
Q15834	Q9Y247
Q15834	Q8TES7
Q15834	Q7Z3B3
Q15834	Q9BXY8
Q15834	Q9BT92
Q15834	Q9GZT8
Q15834	Q8TAP4
Q15834	Q9BT49
Q15834	Q9NX63
Q8NE31	Q9UBB9
Q8NE31	Q9NPJ6
Q8NE31	Q8NHQ1
Q8TAP4	Q9BQD3
Q8TAP4	Q96BR9
Q01850	Q9H0I2
Q01850	Q9BVG8
Q01850	Q9HBZ2
Q01850	Q7Z3B3
Q01850	Q96CS2
Q01850	Q86W54
Q01850	Q8TD31
Q01850	Q8N5A5
Q01850	Q9H788
Q01850	Q9Y2J4
Q01850	Q96HA8
Q01850	Q9BT92
Q01850	Q8TAB5
Q01850	Q3B820
Q01850	Q969G3
Q01850	Q96BZ8
Q01850	Q9P2K3
P55040	Q9UBB9
P55040	Q7L273
P55040	Q13077
P55040	Q08379
P55040	Q9Y2D8
P55040	Q9BRK4
P55040	Q8ND90
P55040	Q7Z3S9
Q8IWC1	Q8N960
Q8IWC1	Q8N4C6
Q8IWC1	Q9Y2I6
Q8IWC1	Q9NPJ6
Q8IWC1	Q9C0F1
Q8IWC1	Q9Y2D8
Q6IPM2	Q96R06
Q6IPM2	Q8NHQ1
Q6IPM2	Q96KN7
Q6IPM2	Q9BRK4
Q6IPM2	Q96ED9
Q9BXS5	Q9Y2D8
O43303	Q8IW35
O43303	O60308
O43303	Q9Y2I6
O43303	Q15154
O43303	Q9UBB9
O43303	Q8ND90
O43303	Q8N960
O43303	Q9NPJ6
O43303	Q2KHM9
O43303	Q8NHV4
O43303	Q49A88
O43303	Q5TB80
O43303	Q8IWC1
O43303	Q9HC77
O43303	Q9H3U1
O43303	Q5JR59
O43303	Q9NRM7
O94972	Q9NRM7
O94972	Q13077
O94972	Q3B820
O94972	Q96MT8
O94972	Q9Y2D8
O94972	Q2TBE0
O94972	Q49A88
O94972	Q9BUZ4
O94972	Q6UB99
O94972	P51116
O94972	Q9HAQ2
O94972	Q9Y252
O94972	Q13895
O94972	Q2KHM9
O94972	O95990
O94972	Q9HBZ2
O94972	Q96KN7
O94972	Q8N137
O94972	Q96EZ8
O94972	Q8TCX5
O94972	Q9Y247
O94972	Q8N5R6
O94972	Q96NC0
O60308	Q13625
O60308	Q1MSJ5
O60308	Q9BY89
O60308	Q86V48
O60308	Q15691
O60308	Q8IWC1
O60308	Q9BRX9
O60308	Q5SW79
O60308	Q9Y2D8
O60308	Q8IUZ0
O60308	Q5T5Y3
O60308	Q8IW35
O60308	Q9BT92
O60308	Q99550
O60308	Q99871
O60308	Q8NHV4
O60308	Q15154
O60308	Q9UPQ9
O60308	Q5TB80
O60308	Q6P1N0
O60308	Q9BRR8
O60308	Q9Y5B8
O60308	O75665
O60308	Q5VT06
Q8IUZ0	Q8N960
Q8IUZ0	Q9HC77
Q8IUZ0	Q9C0F1
Q8IUZ0	Q9Y2D8
Q8IUZ0	Q96MT8
Q8IUZ0	Q8N137
Q9HAQ2	Q9Y2D8
Q8N143	Q93062
Q8N143	Q9BUZ4
Q8N143	Q9UJV3
O14639	Q13137
O14639	Q96ED9
O14639	Q2KHM9
O14639	Q15691
O14639	Q15468
O14639	O95751
O14639	Q9HC77
O14639	Q8TES7
O14639	Q9Y3Q8
O14639	Q9Y2D8
O14639	Q08379
O14639	Q9Y2I6
O95751	Q9Y247
O95751	Q8WWY3
O95751	P0C7X2
O95751	Q5VWN6
O95751	Q12824
O95751	Q8TBB1
O95751	Q8N5R6
O95751	P51116
O95751	P25786
O95751	Q96BZ8
O95751	P15622
O95751	Q96CS2
O95751	Q15834
O95751	Q9H788
O95751	O95990
O95751	Q9BXS5
O95751	Q9Y252
O95751	P55081
O95751	Q08117
O95751	Q8N5A5
O95751	Q9NX04
P25800	Q08117
P25800	Q5VWN6
P25800	Q86Y26
P25800	Q9C0F1
P25800	Q96GN5
P25800	Q08379
P25800	Q8IXK0
P25800	Q9UBB9
P25800	Q6UY14
P25800	Q9BRK4
P25800	Q63ZY3
O14641	Q96BR9
O14641	Q9P0T4
O14641	Q13895
O14641	Q8N5R6
O14641	Q9C0F1
O14641	Q96T49
O14641	Q96EZ8
O14641	Q9BXS5
O14641	Q9Y2D8
O14641	P15622
O14641	Q9H0I2
O14641	Q8N5A5
O14641	Q2TBE0
O14641	Q8TAP4
O14641	Q93062
O14641	Q8N7W2
O14641	Q9NPJ6
O14641	Q08379
O14641	Q86VQ0
O14641	Q2KHM9
O14641	Q8WWY3
O14641	Q86VK4
O14641	Q08117
O14641	Q3B820
Q5T5Y3	Q9Y2I6
Q5T5Y3	Q5TB80
Q5T5Y3	Q9Y2D8
Q5T5Y3	Q8N960
Q5T5Y3	Q9C0F1
Q5T5Y3	Q86VQ0
Q5T5Y3	Q9HC77
Q5T5Y3	Q9NPJ6
Q6ZTW0	Q9HC77
Q6ZTW0	Q8N137
Q6ZTW0	Q9Y2D8
Q6ZTW0	Q8IUZ0
Q15742	Q96CN9
Q15742	Q8N5R6
Q15742	Q7Z3S9
Q15742	Q9Y5B8
Q15742	Q9BT92
Q15742	Q8TD31
Q15742	Q93062
Q15742	Q96BZ8
Q15742	Q2TBE0
O75716	Q13137
O75716	Q5JR59
O75716	Q6UY14
O75716	P15884
O75716	Q08117
O75716	Q9GZT8
O75716	P14373
O75716	Q8N5R6
O75716	Q7Z3S9
O00560	Q16666
O00560	Q9UJV3
O00560	Q5VU43
O00560	Q96HT8
O00560	Q9P2S5
O00560	O95751
O00560	Q9NX04
O00560	Q13422
O00560	Q96C92
O00560	Q8IXK0
O00560	Q8ND90
O00560	Q96BR9
O00560	Q7Z3S9
O00560	Q9NYB9
O00560	Q5SW79
O00560	Q13137
O00560	Q08117
O00560	Q9UL42
O00560	Q9NPJ6
O00560	Q7L273
O00560	P14373
O00560	Q7Z6G3
O00560	Q5JR59
O00308	O14641
O00308	Q13625
O00308	Q9BUZ4
O00308	P0C7X2
O00308	Q96ME1
P0C7X2	P14373
P0C7X2	Q2TAC2
P0C7X2	Q9BYR5
P0C7X2	Q08379
P0C7X2	Q9NYB9
P0C7X2	Q7Z3S9
P0C7X2	Q13077
P0C7X2	P15884
P0C7X2	Q8ND90
P0C7X2	Q9P209
P0C7X2	Q6NT76
P0C7X2	Q7L4P6
P0C7X2	Q9Y2D8
P0C7X2	Q9C0F1
P0C7X2	Q13137
P0C7X2	P36406
P0C7X2	Q9UJV3
P0C7X2	Q9BVG8
P0C7X2	Q9BUZ4
P0C7X2	Q96R06
P0C7X2	Q6NUQ1
P0C7X2	Q96KN7
P0C7X2	Q9UL42
P0C7X2	Q8NHQ1
P0C7X2	Q9NQZ6
O14964	O75069
O14964	Q01850
O14964	P14373
O14964	Q9BYM8
O14964	O95751
O14964	Q8N5R6
O14964	Q96HT8
O14964	Q9BUZ4
O14964	Q08117
O14964	Q2KHM9
O14964	Q08379
O14964	O76015
O14964	Q8N1B4
O14964	Q8ND90
O14964	Q9NYB9
O14964	Q5VWN6
O14964	Q6NUQ1
O14964	Q96MT8
O14964	P37198
O75069	Q08117
O75069	P0C7X2
O75069	P15622
O75069	Q8N5R6
O75069	Q9Y2J4
O75069	Q3B820
O75069	Q96SQ5
O75069	Q8TES7
O75069	Q01850
O75069	Q8WWY3
O75069	Q9P0T4
P15622	Q9UJV3
P15622	Q13077
P15622	Q9Y2I6
P15622	Q15834
P15622	Q08379
P15622	Q96BR9
P15622	Q5JR59
P15622	Q96GN5
P15622	Q96ED9
P15622	Q8WWY3
P15622	Q9C0F1
P15622	Q9NQZ6
P15622	P36406
P15622	Q86V42
P15622	Q9BRK4
P15622	Q96JN2
P15622	Q9Y2D8
O15078	Q1MSJ5
O15078	Q15691
O15078	Q9NPJ6
O15078	Q9Y5B8
O15078	Q5SW79
O15078	Q6ZTW0
O15078	Q8IYE1
O15078	Q96NB1
O15078	O95684
O15078	Q9P209
O15078	Q86V48
O15078	O60308
O15078	Q9BRR8
O15078	O43303
O15078	Q9UL42
O15078	Q8IUZ0
O15078	Q96DN5
O15078	Q9BRK4
O15078	Q96CS2
O15078	Q9BRX9
O15078	Q2KHM9
O15078	Q9BT92
O15078	Q15154
O15078	O75665
O15078	Q5TB80
O15078	Q8NHV4
O15078	Q8IW35
O15078	Q99871
O15078	Q9Y2D8
O15078	Q9BR77
O15078	Q99550
O15078	Q49A88
O15078	Q5VT06
O15078	Q9P2S5
Q8IYE1	Q9BR77
Q8IYE1	Q9P209
O75604	Q17RB8
O75604	Q5JR59
O75604	Q9BRK4
O75604	Q2TAC2
O75604	Q08379
O75604	Q9BVG8
O75604	Q7L4P6
O75604	Q96ED9
O75604	Q9BYM8
O75604	P36406
O75604	Q96JN2
O75604	Q8N1B4
O75604	P14373
O75604	Q15834
O75604	Q8ND90
P00540	Q08379
P00540	Q9UJV3
P00540	Q13077
P00540	P14373
P00540	Q9Y2D8
P00540	Q9BVG8
P00540	Q96JN2
P00540	Q8N5R6
P00540	Q9BRK4
P00540	Q13137
O43602	Q08379
O43602	Q96R06
O43602	Q13422
O43602	Q9BVG8
O43602	Q9BXS5
O43602	Q9UJV3
O43602	P14373
O43602	P36406
O43602	Q6NUQ1
O43602	Q13137
O95990	Q9UJV3
O95990	Q13137
O95990	Q8ND90
O95990	Q9BRK4
O95990	Q96ED9
O95990	Q9Y2I6
O95990	Q96JN2
O95990	Q6NUQ1
O95990	Q15834
O95273	P00540
O95273	Q8N5A5
O95273	Q9BSJ6
O95273	Q3B820
O95273	Q8WWY3
O95273	Q9P0T4
O95273	Q9BT49
O95273	Q8IYE0
O43167	Q9BYR5
O43167	O95273
O43167	Q6NT76
O43167	Q8NHQ1
O43167	Q9Y2D8
O43167	Q08117
O43167	Q8IXK0
O43167	Q9UJV3
O43167	Q9Y3Q8
O43167	O95751
O43167	Q96BR9
O15162	Q9H0I2
O15162	Q8N143
O15162	O95990
O15162	Q96SQ5
O15162	Q8N5R6
O15162	O75716
O15162	Q17RB8
O15162	P0C7X2
O15162	Q9P0T4
O15162	Q96ME1
O15162	Q12756
O15162	Q9HBZ2
O15162	Q14764
O15162	Q9BUZ4
O15162	Q9BYR5
O15162	Q6UY14
A2RUB6	O60308
A2RUB6	Q15154
A2RUB6	Q9NPJ6
A2RUB6	Q8N960
A2RUB6	Q5TB80
A2RUB6	Q86VQ0
A2RUB6	Q9Y2I6
A2RUB6	Q96MT8
A6NKD9	Q7Z7A1
A6NKD9	Q96MT8
A6NKD9	Q9C0F1
A6NKD9	Q8TES7
A6NKD9	O00308
A6NKD9	Q9Y2I6
A6NKD9	Q13625
A6NKD9	Q9NRM7
A6NKD9	Q9HC77
A6NKD9	Q15154
A6NKD9	Q96JN2
A6NKD9	Q8N137
A6NKD9	Q9Y2D8
A6NKD9	O75665
O95153	Q9Y3Q8
O95153	Q6UB99
O95153	Q12756
O95153	Q14764
O95153	Q9HBZ2
O95153	P15884
O95153	Q7L4P6
O76041	Q5SW79
O76041	Q08379
O76041	Q13077
O76041	Q8N5A5
O76041	Q9BRK4
O76041	Q96JN2
O76041	P14373
O76041	Q86Y26
