source	target
O60264	Q92922
O60264	Q5T5X7
O60264	Q12830
O60264	Q99958
O60264	P68431
O60264	P43246
O60264	Q9UER7
O60264	P26358
O60264	P84243
O95551	Q01543
O95551	P63279
O95551	Q9Y4K3
O95551	P55854
O95551	P63165
O95551	P61956
O95551	P12757
O14862	Q92878
O14862	O60934
O14862	Q9H165
O14862	O14929
O14862	O60264
O14862	P13010
O14862	O94880
O14862	P19525
O14862	Q92766
O14862	P49116
O14862	P29590
O14862	O75531
O14862	Q13547
O14862	Q14676
O14862	P52701
O14862	Q5T5X7
O14862	Q12948
O14862	Q9UIS9
O14862	P54198
O14862	Q9C0K0
O14862	Q92769
O14862	Q9UQR1
O14862	P12956
O75177	Q92769
O75177	Q8TAQ2
O75177	Q92922
O75177	Q9BZ95
O75177	Q969G3
O75177	Q92784
O75177	Q15427
O75177	P51532
O75177	Q96GM5
O60934	Q96SD1
O60934	Q14676
O60934	O75943
O60934	Q9NSU2
O60934	P61956
O60934	Q13535
O60934	Q13315
O60934	Q9UKI8
O60934	P52701
O60934	P78527
O60934	Q9UER7
O60934	Q92547
O60934	Q14191
O60934	P46100
O60934	P13010
O60934	O76064
O60934	O96017
O60934	P54132
O60934	P68431
O60934	Q92878
O60934	Q7LG56
O60934	P43246
O60934	Q99708
Q6DJT9	Q8N2W9
O75928	Q8N2W9
O75928	Q9UIS9
O75928	P63279
O75928	P29590
O75928	P00813
O75928	Q92547
O75928	O95273
O75928	P20592
O75928	P63165
O75928	Q9Y4E5
O75928	Q7Z6Z7
O75928	Q9BYX4
O75928	P61956
O75928	P55854
O75928	P15104
O75928	Q9UM63
O75928	Q01543
O75928	Q12772
O75928	Q6DJT9
P51808	P63172
Q4G148	Q9Y4K3
Q99706	Q9Y4K3
P09455	Q92769
P09455	Q96ST3
P09455	Q13547
P09455	Q09028
P09455	Q9Y6K9
P0C0S8	P55209
P0C0S8	Q13547
P0C0S8	P68431
P0C0S8	Q9Y5B9
P0C0S8	P33992
O60315	Q09028
O60315	P63279
O60315	Q13547
O60315	P23771
O60315	Q12873
O60315	Q92769
O60315	Q96KQ7
O76064	Q13315
O76064	Q14676
O76064	P12004
O76064	P54132
O76064	Q9UMS4
O76064	O96017
O76064	Q92878
O76064	Q12888
O76064	P13010
O76064	Q9HCU8
O14929	Q12888
O14929	Q9NVP2
O14929	P68431
O14929	Q09028
O14929	P84243
O14929	Q9Y294
O14929	Q8TEX9
O94880	Q13547
O94880	Q9UER7
O75531	O96019
O75531	P51531
O75531	Q8TAQ2
O75531	O95400
O75531	Q13547
O75531	Q14676
O75531	P68431
O75531	Q969G3
O75531	Q92769
O75531	Q96KQ7
O75531	Q09028
O75940	Q15393
O75940	Q9NR30
O75940	Q15427
O00422	Q13547
O00422	Q9NR30
O00422	Q96ST3
O00422	O75494
O00422	Q8TAQ2
O00422	O60264
O00422	Q13243
O00422	Q9Y5B9
O00422	P84103
O95273	Q9UKM7
O95273	Q9BUT9
O95273	Q9BSJ6
O95273	Q5TEC3
O95273	Q9P2Z0
O95273	Q9P215
O95273	Q96EH8
O95273	Q9BZE7
O95273	P52737
O95365	Q13547
O95365	Q12873
O95365	Q92769
O95365	P63279
O95365	Q02447
O95365	Q96ST3
O95365	Q04206
O95365	P25963
O95365	P41182
O95365	Q9NRL2
O14920	P19838
O14920	P78527
O14920	P25963
O14920	Q9Y6K9
O14920	Q9Y4K3
O14920	Q7Z434
O14920	Q13315
O14920	Q8NFZ5
O14920	Q04206
O14920	Q92922
O14920	P19525
O14920	P49116
O14920	Q15672
P52737	Q12805
O60814	P54198
O60814	Q9UQL6
O60814	Q86WJ1
O60814	P33992
O75935	Q14203
O75935	P51808
P00813	Q8WWM7
P20592	Q96KQ7
Q8NFU5	Q9Y4K3
O15119	Q13547
O15119	O15379
O15119	P29590
O15119	Q92769
O15119	Q9UQL6
A8MW92	Q12873
A8MW92	Q9H165
A8MW92	Q92769
A8MW92	P68431
A8MW92	Q13547
O00463	Q7Z434
O00463	O95551
O00463	P19525
O00463	Q9Y4K3
O00463	Q9UHP3
O15156	Q9UQL6
O15156	Q02447
O15156	P41182
O15156	Q04206
O15156	O15379
A9YTQ3	Q9UQL6
A9YTQ3	Q9H9E1
O14593	Q7Z6Z7
O14593	Q12830
O14593	Q9UQL6
O14593	Q99623
O14593	Q92769
O14593	Q9UKV0
O14593	P28370
O14593	Q14203
O15393	P13010
O15393	P12956
O15393	P78527
O43237	P51808
O43237	P63172
O43237	P67809
A0PJE2	P84243
O95567	Q92769
O95567	Q13547
P56597	Q04206
O00222	O75928
O00222	O75925
O00180	P63279
O00180	Q9P0U3
O00180	P63165
O14734	Q8NCE2
O14734	P29590
Q5VYS4	Q9Y4K3
O14753	Q92769
O14753	Q13547
O14753	O15379
C9JLW8	P26196
Q9NR83	Q9UQL6
Q7Z6K4	Q9Y6K9
