source	target
P07992	P15927
Q8N2W9	Q92769
Q96EZ8	Q9Y265
Q96EZ8	Q9UER7
Q15434	Q96SB4
Q8WUB8	Q92922
Q8WUB8	Q969G3
Q8WUB8	Q96GM5
O60271	Q14683
O60271	Q9Y4E8
O60271	P19838
O60271	Q7LG56
Q63ZY3	Q8IYA8
Q63ZY3	Q8N5R6
Q63ZY3	Q8NHQ1
Q8ND24	Q96FJ2
O75367	P46100
O75367	P84243
O75367	Q9BZ95
O75367	P12956
O75367	Q13469
O75367	Q96SB4
O75367	P11387
O75367	P51858
O75367	Q92769
O75367	P49450
O75367	Q13547
O75367	P13010
O75533	Q13243
O75533	Q9UIG0
O75533	Q15393
O75533	Q86XP3
O75533	Q15427
O75533	P35244
O75533	P15927
O75533	P84243
O75533	P27694
O75533	Q9C009
O75533	P11387
O75533	Q9UQL6
O75533	O95793
O75533	O75940
O75533	Q9UMS4
O75494	P78527
O75494	Q96SB4
O75494	Q13247
O75494	Q08170
O75494	O95793
O75494	P43246
P55316	Q9H2P0
P55316	Q14683
P55316	Q9UBW7
P55316	Q14202
P55316	Q92769
P55316	Q13547
P55316	Q01826
Q01826	Q12873
Q01826	Q13469
Q01826	Q13363
Q01826	Q9H334
Q01826	Q13547
Q01826	Q9C009
Q01826	Q96ST3
Q01826	Q92769
Q01826	Q9Y6X2
Q01826	Q8N2W9
O75943	Q92878
O75943	P78527
O75943	P35251
O75943	Q99638
O75943	Q13535
O75943	Q13315
O75943	P40937
O75943	P40938
O75943	P12004
O75943	P35250
Q5FWF5	Q92769
Q92766	Q92769
P57682	Q13363
O95243	Q13547
O95243	Q96ST3
Q7Z333	Q9H2X6
Q5JR59	Q9UBR2
Q5JR59	Q96LX7
Q5JR59	Q96S90
Q5JR59	Q9C0A6
Q5JR59	Q86VK4
Q5JR59	Q7Z4I7
Q5JR59	Q8N988
Q5JR59	Q9H2A7
Q5JR59	Q9Y3M9
Q5JR59	Q969G3
Q5JR59	Q9BUY5
Q5JR59	Q96SK3
Q5JR59	Q96ME1
Q5JR59	Q86UD4
Q8N3Z6	Q96HI0
Q92782	Q969G3
Q92782	Q96GM5
Q92782	Q92922
Q14865	Q92769
Q6PI26	Q9Y265
Q68DK2	Q8ND90
Q12772	Q9H2Y7
Q12772	Q9UBW7
Q12772	Q9BQA5
Q12772	Q8N3Z6
Q12772	Q9UKL3
Q12772	Q99497
Q12772	Q9Y6X2
Q86UK7	Q9P286
Q460N5	Q92769
Q460N5	Q8IXQ6
Q96LW4	Q9UNS1
Q96LW4	Q9NZC9
P49450	Q9Y5B9
P49450	P78527
P49450	Q9Y265
P49450	P84243
P49450	Q13111
P49450	Q09028
P49450	Q96T23
P43351	P63279
P43351	P63165
P43351	Q14191
Q86X95	Q92769
Q9NTX7	Q9Y5B9
O75569	P63279
O75569	P19525
O75569	O95793
Q8N5I9	Q9Y265
Q9H2X6	Q9P0U3
Q9H2X6	Q9UER7
Q9H2X6	Q9P1Z0
Q96QA6	Q96SB4
Q96MY1	Q96SB4
Q9H8L6	Q9UER7
P56381	Q9HCC0
P28360	P63165
P28360	P61956
Q8IYA8	Q96FJ2
Q8IYA8	Q9BQA5
Q9BQA5	Q9UBU8
Q86Z02	Q9UER7
Q86Z02	Q8IUQ4
Q86Z02	Q99497
Q8NA92	Q96FJ2
Q12830	Q9BZ95
Q12830	Q14683
Q15834	Q8NHQ1
Q15834	Q96EZ8
Q15834	Q8N5R6
Q15834	Q9Y3M9
Q15834	Q96M91
Q15834	Q9BUY5
Q15834	Q96GM5
Q15834	Q9C0A6
Q15834	Q96NG3
O15226	Q9C009
O15226	Q04206
O15226	P19838
O15226	O75569
O15226	O95793
P50549	P78527
P50549	Q13535
P50549	P63279
P0C0S5	Q8IYW5
P0C0S5	Q9NPF5
P0C0S5	Q9Y265
P0C0S5	Q9UBU8
P0C0S5	Q86WJ1
P0C0S5	P49450
Q8WW38	Q92769
Q9H2S9	Q9UQL6
P37268	Q9Y265
O75030	P63165
O75030	Q9Y6X2
O75030	O75928
O75030	P63279
O75030	O75925
O15379	P19838
O15379	Q9UQR1
O15379	Q13363
O15379	Q9BWE0
O15379	P78527
O15379	P51532
O15379	Q9UKV0
O15379	Q13547
O15379	P29590
O15379	Q96GM5
O15379	Q9UQL6
O15379	P13056
O15379	Q9UER7
O15379	Q9C0K0
O15379	Q9UIS9
O15379	Q09028
O15379	Q02880
O15379	Q9UKL0
O15379	Q460N5
O15379	O75164
O15379	Q14202
O15379	Q12772
O15379	Q9UKN5
O15379	Q92766
O15379	Q04206
O15379	O75533
O15379	P41212
O15379	Q12873
O15379	Q9H3R0
O15379	O75928
O15379	Q01101
O15379	O43593
O43143	Q9UMS4
O43143	O75494
O43143	Q86XP3
O43143	O75533
O43143	P27694
O43143	P12004
O43143	Q13243
O43143	P43246
O43143	Q9Y5B9
O43143	P19338
O43143	Q15393
O43143	P84103
O43143	Q8WXX5
O43143	O95793
O43143	Q15427
O43143	P15927
O43143	Q8IYW5
O43143	Q9UQL6
O43143	P51858
O43143	P35244
P17482	Q13137
P17482	Q8ND90
P17482	Q08379
P28370	Q9NR30
P28370	Q92922
P28370	Q9BXF3
P28370	Q96T23
P28370	P55316
P28370	Q09028
P28370	Q8TAQ2
P28370	P84243
P28370	P51532
P28370	Q9Y265
P28370	Q9C009
P28370	Q12830
P56279	Q13315
P56279	Q7L7L0
P56279	Q13137
P56279	Q08379
Q8N143	Q96ST3
Q7Z3K6	Q92769
Q8N8U2	Q9BQA5
O00327	P63279
O00327	Q9UKL0
O00327	Q7Z4H7
O00327	O15516
O15516	Q9UKL0
O15516	Q7Z4H7
O60264	P15927
O60264	P19338
O60264	Q9BXF3
O60264	Q09028
O60264	Q96ST3
O60264	P13010
O60264	Q13547
O60264	P35244
O60264	Q8IYW5
O60264	Q8TAQ2
O60264	P27694
O60264	P28370
O60264	P78527
O60264	Q12873
O60264	Q92769
O60264	P55316
O60264	Q9UIG0
O60264	Q01826
O60264	Q92922
O60264	P52757
O60264	Q8WX92
O60264	Q9C009
O60264	Q12830
O60264	Q96T23
O60264	Q14683
O60264	P43246
O60264	Q9UER7
O60264	P49450
O60264	P51858
O60264	Q13469
O60264	P84243
O60264	Q9Y265
O95551	Q01543
O95551	P63279
O95551	Q99497
O95551	Q08379
O95551	P55854
O95551	P63165
O95551	P61956
O95551	P12757
Q01543	Q8IUQ4
P35712	P55854
P35712	Q13547
P35712	P63165
P35712	P56545
P35712	P61956
P35712	P63279
O15409	P56545
O15409	Q9H334
O15409	Q13363
O43395	Q9Y4E8
O43395	Q15393
O43395	O75533
O43395	Q15834
O43395	Q9Y5B9
O43395	O75940
O43395	Q13243
O43395	Q9UMS4
O43395	P19338
Q9C0B7	Q9Y265
P41212	Q01543
P41212	Q96ST3
P41212	Q13469
P41212	Q9UKV0
P41212	P63279
P41212	P63165
O75177	Q92769
O75177	Q8TAQ2
O75177	Q92922
O75177	Q9BZ95
O75177	Q969G3
O75177	Q15427
O75177	P51532
O75177	Q96GM5
O60934	Q9P1Y6
O60934	P27694
O60934	O75943
O60934	Q9NSU2
O60934	P61956
O60934	Q13535
O60934	Q13315
O60934	P52701
O60934	P78527
O60934	Q9UER7
O60934	Q92547
O60934	Q14191
O60934	Q8WXE1
O60934	P46100
O60934	P13010
O60934	P35244
O60934	O76064
O60934	P35251
O60934	P15927
O60934	P54132
O60934	Q92878
O60934	P19338
O60934	Q7LG56
O60934	P43246
Q8N988	Q9BZ95
Q8N988	Q8NHQ1
O75928	Q8N2W9
O75928	Q9UIS9
O75928	Q99497
O75928	P63279
O75928	P29590
O75928	Q8IUQ4
O75928	Q92547
O75928	O95273
O75928	P63165
O75928	Q9Y4E5
O75928	Q13363
O75928	P61956
O75928	Q08379
O75928	P55854
O75928	P15104
O75928	Q9UM63
O75928	Q01543
O75928	Q12772
Q01101	Q13547
Q14584	Q8NHQ1
P51808	P63172
P18859	Q99497
P18859	P56134
P18859	P25705
P18859	P56381
P18859	P19838
Q8TCZ2	Q9Y2M0
Q8TCZ2	Q9UBT6
Q01538	Q13547
Q86UD4	Q8NHQ1
O75956	Q92769
O75956	Q13547
O76064	Q13315
O76064	P12004
O76064	P54132
O76064	Q9UMS4
O76064	Q92878
O76064	Q15834
O76064	P07992
O76064	P13010
O14981	P55316
O14981	Q13469
O14981	Q9C009
O14981	Q8N2W9
O75940	Q15393
O75940	P37268
O75940	Q9NR30
O75940	Q9Y265
O75940	Q14684
O75940	Q15427
O00422	Q13547
O00422	Q9NR30
O00422	Q9H2P0
O00422	Q99497
O00422	Q96ST3
O00422	O75494
O00422	Q8TAQ2
O00422	O60264
O00422	Q13243
O00422	Q9Y5B9
O00422	P84103
O95273	Q9BSJ6
O95273	Q9BYI3
O95273	Q9P2Z0
O95273	Q15973
O95273	Q8NEP9
O95273	P52737
Q8NEP9	Q8NHQ1
P52737	Q5JR59
P52737	Q8NHQ1
O60814	P51858
O60814	Q9UQL6
O60814	Q86WJ1
O75935	Q14203
O75935	P51808
O75164	P09884
O75164	P84243
O75164	P40937
O75164	P35250
O75164	Q8IYW5
O75164	Q9H3R0
O75164	Q96S55
O75164	O76064
O75164	Q13547
O43593	Q9UQL6
O43593	Q92769
O43593	Q13547
O15119	Q13547
O15119	O15379
O15119	P29590
O15119	Q92769
O15119	Q9UQL6
O96024	P63167
O94818	P56545
O94818	Q13363
O95153	Q9NXR1
O95153	Q7L4P6
A9YTQ3	Q9UQL6
O14497	Q8TAQ2
O14497	Q92922
O14497	Q8WUB8
O14497	Q13469
O14497	Q969G3
O14497	P51532
O14497	Q9H2P0
O14497	Q96GM5
O14497	P51531
O14519	O75956
O14519	P09884
O14519	Q09028
O14519	Q13547
O14519	Q92769
O14519	Q12873
O60930	P27694
O60930	P15927
O60930	P35244
O95872	Q15834
O95872	Q08379
O95872	Q8ND90
O43488	Q14683
O43488	Q9Y2M0
O43488	P52701
O43488	P12004
O60381	Q96ST3
O60381	Q13547
O43237	P63167
O43237	P51808
O43237	P63172
A0PJE2	P84243
Q2M3D2	Q8IUQ4
O14576	P51808
O14576	Q96FJ2
O14576	Q14203
O14576	O43237
O14576	P63167
O14576	P63172
O14576	O95793
P56597	Q04206
O00160	P15927
O00160	P35244
O00160	P27694
O00180	P63279
O00180	Q9P0U3
O00180	P63165
O75363	P63167
A7XYQ1	Q13363
A7XYQ1	P61956
P54849	Q8NHQ1
P54849	Q9BZL3
Q02505	Q04206
O14753	Q92769
O14753	Q13547
O14753	O15379
Q9NR83	Q9UQL6
O95096	Q13547
O95096	Q96ST3
Q6P1R4	Q96SB4
Q96K75	Q96SB4
Q09FC8	Q5JR59
