source	target
P46100	Q9Y5B9
P46100	P61956
P46100	P49959
P46100	Q14191
Q13112	Q9Y294
Q13112	Q15562
Q13112	Q71DI3
Q13112	Q9NVP2
Q9UIS9	Q9Y6X2
Q8IWY9	Q9Y294
Q8IWY9	Q8TEX9
Q8IWY9	Q9NVP2
Q149N8	Q8WWZ3
Q13569	Q8TAD8
Q13569	Q7Z333
Q14191	Q9Y5B9
Q14191	Q9UBT6
Q14191	Q9UGP5
Q93073	Q96FJ2
Q8TAD8	Q9UBW7
Q8TAD8	Q9UJ78
Q8TAD8	Q9H422
Q8TAD8	Q9Y4E5
Q969G3	Q9UKL0
Q969G3	Q96GM5
Q969G3	Q9NPI1
Q969G3	Q9UIG0
Q969G3	Q9H4L7
Q969G3	Q96ST3
Q969G3	Q9P2D1
Q969G3	Q9BQE9
Q8NFD5	Q92922
Q8NFD5	Q92925
Q8NFD5	Q96GM5
Q8NFD5	Q9BQE9
Q8NFD5	Q969G3
Q8NFD5	Q8TAQ2
Q8NFD5	Q92785
Q8NFD5	Q92784
Q8NFD5	Q8WUZ0
Q99880	Q9UER7
Q99880	Q9H040
O15350	Q9H3D4
O15350	Q9UKL3
O15350	Q9H2X6
O15350	P63165
O15350	Q9UM63
O15350	Q12873
O15350	O75925
O15350	Q9Y294
O15350	Q9UER7
O15350	P63279
O15350	Q9NZI8
O15350	Q13547
O15350	P29590
O15350	Q13569
O15350	P62805
O15350	Q8IUQ4
O15350	Q92769
O15350	Q9H422
O15350	Q92925
Q9H2X6	Q9H3D4
Q9H2X6	Q9P0U3
Q9H2X6	Q9UER7
Q9H2X6	Q9P1Z0
Q9Y294	Q9Y6J0
Q9Y294	Q9Y2V0
P29590	Q9NYA3
P29590	P84243
P29590	Q96ST3
P29590	Q8IUQ4
P29590	Q13547
P29590	Q6VMQ6
P29590	P63165
P29590	Q5JVG8
P29590	Q9UER7
P29590	Q15637
P29590	Q14191
P29590	Q5VV41
P29590	Q13569
P29590	Q9H2X6
P29590	Q9H3D4
P29590	Q86Y37
P29590	Q9Y294
P29590	Q96T88
P29590	Q9UM63
P29590	P61956
P29590	P63279
P29590	Q93009
P29590	Q92769
P29590	Q9UKL3
P29590	Q02880
P29590	Q8TEE9
P29590	Q8NEV1
P29590	P51532
P29590	P54198
P29590	Q9UBW7
P29590	Q04206
P29590	Q9P0U3
P29590	P35249
P29590	P55854
P29590	P46100
P41212	Q01543
P41212	Q96ST3
P41212	P62993
P41212	P63279
P41212	P63165
P41212	Q93009
Q99879	Q9H040
Q14865	Q92769
P10242	Q9UJU2
P10242	P61956
P10242	P51531
P10242	P19338
P10242	P23497
P10242	Q8IZD2
P10242	Q9H2X6
P10242	P63165
P10242	Q12873
P10242	Q96ST3
P10242	P63279
P10242	P29590
P54198	P58876
P54198	P63279
P54198	Q16778
P54198	Q9NVP2
P54198	Q71DI3
P54198	Q15562
P54198	P62805
P54198	Q9Y294
P54198	P68431
P54198	Q6ZU65
P54198	Q9Y6J0
P54198	P84243
P54198	Q9NPG3
P04908	Q8IYW5
P04908	Q9Y5B9
P04908	P19838
P04908	P33778
P04908	P33992
P04908	P19525
P04908	Q99733
P04908	Q96HA7
P04908	P46100
P04908	P68431
P04908	Q96T88
P04908	P62805
Q9UJU2	Q9Y265
Q15562	Q9H2P0
Q15562	Q9Y5B9
Q15562	Q86WJ1
Q15562	Q6ZU65
O94776	Q02880
O94776	Q12873
O94776	Q9H4L7
O94776	P68431
O94776	Q8WW38
O94776	Q09028
O94776	Q9BSJ6
O94776	P61956
O94776	Q96ST3
O94776	O95365
O94776	Q9P2D1
O94776	Q13547
O94776	P62805
O94776	Q99576
O94776	Q92769
O94776	Q96BF6
O94776	Q9H165
Q96ST3	Q9H4L7
Q96ST3	Q99583
Q96ST3	Q9P1Z0
Q96ST3	Q9Y6J0
Q02447	Q04206
Q02447	Q13547
Q02447	Q92769
Q02447	Q09028
Q02447	Q9P0U3
P12757	Q8N2W9
P12757	P29590
P12757	Q9H422
P12757	Q96ST3
P12757	P63279
P12757	Q86Z02
P12757	Q15916
P12757	Q9UJ78
P12757	Q12873
P12757	Q13569
P12757	P12956
P12757	P15104
P12757	Q9UBW7
P12757	Q13547
P12757	Q9H2Y7
P12757	Q9Y6X2
P12757	Q9UHP3
P19838	Q12873
P19838	Q92782
P19838	P43246
P19838	P62805
P19838	P62807
P19838	Q8N8E3
P19838	Q04206
P19838	P61077
P19838	Q8NFZ5
P19838	Q9BYH8
P19838	P33778
P19838	Q86X55
P19838	Q8NC74
P19838	Q9H3D4
P19838	Q9H0A8
P19838	Q15637
P19838	Q8NI38
P19838	Q92785
P19838	Q96ST3
P19838	Q13547
P19838	P41219
P19838	Q92769
P19838	Q13426
P19838	Q92784
P19838	Q92878
P19838	Q9Y265
P19838	Q96T23
P19838	Q8WUB8
P19838	P29590
P19838	Q99626
P19838	Q99576
P19838	P78527
P19838	Q01201
P19838	Q96QV6
P19838	Q9NZI8
P19838	Q8IV45
P58876	Q9H040
Q9UHJ3	Q9UKL0
Q8NCD3	Q9Y265
Q6ZRQ5	Q96HA7
Q6ZRQ5	Q9Y5B9
Q6ZRQ5	Q9Y294
Q6ZRQ5	Q9NVP2
Q8WYH8	Q969G3
Q8WYH8	Q92613
P57053	Q9H040
Q7L7L0	Q9Y5B9
Q7L7L0	Q8IYW5
Q7L7L0	Q86WJ1
Q8N257	Q93009
Q5QNW6	Q9H040
Q9UBW7	Q9UKL0
Q9UBW7	Q9Y466
O95793	Q14444
O95793	Q08211
O95793	P61077
O95793	Q9H040
O95793	Q9NZI8
O95793	P19525
O95793	P78527
O95793	Q15427
O95793	P19338
O95793	Q9Y6M1
O95793	Q15233
O95793	Q15633
O95793	Q08170
O95793	P26378
P19525	Q08211
P19525	Q16777
P19525	Q9Y6M1
P19525	Q15723
P19525	Q15633
P26378	Q9NZI8
P09629	P12956
P09629	P78527
P09629	P13010
Q13156	Q9Y5B9
P33778	Q9UER7
P33778	Q12873
P33778	Q96T88
P33778	P68431
P33778	P33992
P33778	Q8IWS0
P33778	Q96QV6
P33778	Q86WJ1
P33778	P62805
P33778	Q08211
Q9BUG6	Q9UKL0
Q9BUG6	Q9UBW7
Q7L2Z9	Q9Y5B9
Q7L2Z9	Q96BT3
Q9H165	Q9Y6X2
Q9H165	Q9Y466
Q86U86	Q969G3
Q86U86	Q8WUZ0
Q86U86	Q96GM5
Q86U86	Q8TAQ2
Q86U86	Q9H4L7
Q86U86	Q9P2D1
Q86U86	Q92784
Q86U86	Q9NPI1
Q86U86	Q92922
Q8WUZ0	Q9H040
Q8WUZ0	Q96GM5
Q8WUZ0	Q9NPI1
Q8WUZ0	Q92785
Q8WUZ0	Q9BZ95
Q8WUZ0	Q92782
Q8WUZ0	Q9NZM4
Q8WUZ0	Q92784
Q8WUZ0	Q9ULV3
Q8WUZ0	Q969G3
Q8WUZ0	Q9H9F9
Q8WUZ0	Q92922
Q8WUZ0	Q92925
Q8WUZ0	Q9BQE9
Q8WUZ0	Q9H8M2
Q8ND24	Q96FJ2
P28370	Q92922
P28370	Q8NFD5
P28370	Q9BXF3
P28370	Q96T23
P28370	P68431
P28370	Q09028
P28370	Q12952
P28370	Q8TAQ2
P28370	Q15562
P28370	P84243
P28370	P51532
P28370	Q9Y265
P28370	Q9NRF9
P06702	Q02880
P06702	Q13243
P06702	P84103
P06702	P62993
P06702	P33992
P06702	Q9Y5B9
P30419	P49959
P30419	P35249
P30419	Q08211
Q4VC05	Q969G3
Q4VC05	Q92784
Q4VC05	Q86U86
Q4VC05	Q92782
Q4VC05	Q9NZM4
Q4VC05	Q8NFD5
Q4VC05	Q9NPI1
Q4VC05	Q96GM5
Q4VC05	Q92785
Q4VC05	Q9BZ95
Q4VC05	Q92922
Q4VC05	Q8TAQ2
Q4VC05	Q6AI39
Q4VC05	Q6STE5
Q4VC05	Q68CP9
Q4VC05	Q8WUZ0
Q4VC05	Q92925
Q4VC05	Q9H8M2
Q4VC05	Q8WUB8
Q8WUB8	Q92922
Q8WUB8	Q969G3
Q8WUB8	Q8WUZ0
Q8WUB8	Q96GM5
Q6N021	Q8TAQ2
Q5VV41	Q8NDC0
O75367	P62805
O75367	P46100
O75367	Q16778
O75367	P84243
O75367	Q9BZ95
O75367	P68431
O75367	P12956
O75367	P04908
O75367	P33778
O75367	Q92769
O75367	Q13547
O75367	P13010
O75367	Q15562
O75533	P11308
O75533	Q13243
O75533	Q9UIG0
O75533	Q15393
O75533	Q15637
O75533	Q86XP3
O75533	P62308
O75533	Q15427
O75533	P33992
O75533	Q8TAD8
O75533	Q12952
O75533	P84243
O75533	P27694
O75533	P68431
O75533	O95793
O75533	Q9UMS4
O75494	P78527
O75494	Q8TAD8
O75494	Q13247
O75494	Q08170
O75494	O95793
O75494	P62993
O75494	P43246
O75494	P06702
Q12952	Q92769
Q12952	Q9H4L7
Q12952	Q92878
Q12952	Q86WJ1
Q5FWF5	Q92769
Q92766	Q9UHJ3
Q92766	Q92769
Q9UKL0	Q9Y466
O95243	Q13547
O95243	Q96ST3
O95243	Q96T88
O95243	Q93009
O95619	Q9NPF5
O95619	Q9UKL0
O95619	P62807
O95619	Q12824
O95619	Q8N8U2
O95619	Q9NRF9
O95619	Q9BZ95
O95619	Q9Y265
Q9P2R6	Q9Y466
Q01201	Q92922
Q01201	Q96ST3
Q01201	Q04206
Q01201	Q96GM5
Q01201	Q8NFZ5
Q01201	Q4VC05
Q01201	Q15233
Q01201	Q9H0A8
Q01201	Q8TAQ2
Q01201	Q6STE5
Q01201	Q93009
Q01201	Q92785
Q01201	Q9Y265
Q01201	Q92925
Q01201	Q12824
Q01201	Q969G3
Q01201	Q8NFD5
Q01201	Q9UER7
Q8N3Z6	Q8TAD8
Q8N3Z6	Q96HI0
Q92782	Q969G3
Q92782	Q96GM5
Q92782	Q92922
Q01534	Q16777
Q01534	Q16778
Q5THR3	Q96ST3
Q6AI39	Q96GM5
Q6AI39	Q8WUZ0
Q8N8U2	Q9BUG6
Q12772	Q6VMQ6
Q12772	Q9H2Y7
Q12772	Q9UBW7
Q12772	Q8N3Z6
Q12772	Q9UKL3
Q12772	Q9Y6X2
P43351	P63279
P43351	P63165
P43351	Q14191
Q03112	Q92878
Q03112	Q8TAQ2
Q03112	Q13547
Q03112	Q09028
Q03112	Q92769
Q03112	Q8N2W9
Q03112	Q969G3
P62308	Q15427
P62308	Q15637
P12544	P19338
P12544	Q16778
P12544	P13010
P12544	P12956
Q6ZU65	Q9Y294
Q6ZU65	Q9NVP2
Q8N5I9	Q8NAV1
Q8N5I9	Q9Y265
P86478	Q8IUQ4
P86478	Q6VMQ6
Q8N8E3	Q93009
Q13426	Q53H47
Q13426	Q93009
Q13426	Q9H9Q4
Q92784	Q92922
Q92784	Q9BQE9
Q92784	Q9NPI1
Q92784	Q96GM5
Q92784	Q92925
Q92784	Q969G3
P31270	Q8N328
P31270	Q92769
P31270	Q13547
Q86Z02	Q8TAD8
Q86Z02	Q9UER7
Q86Z02	Q8IUQ4
Q16656	Q96FJ2
O60921	P20585
O60921	P52701
O60921	P27694
O60921	P12004
O60921	P43246
O60921	Q13547
P08218	P49959
P08218	Q92878
Q8TAT5	Q9NZM4
Q8TAT5	Q8WUZ0
Q8NA92	Q96FJ2
Q8NA92	Q9NVM4
Q9NPG3	Q9Y6J0
Q9NPG3	Q9NVP2
Q9NPG3	Q9Y294
Q3SY56	Q96ST3
Q3SY56	Q92769
P50549	P78527
P50549	P63279
P23497	Q59GP6
P23497	P63165
P23497	P55854
P23497	Q01543
P23497	Q9UKL3
P23497	Q8TAD8
P23497	P61956
P23497	Q9H2X6
P23497	Q5W0Q7
P23497	Q9P0U3
P23497	P63279
P23497	P29590
Q59GP6	Q8N3Z6
Q59GP6	Q8IUQ4
Q8WW38	Q92769
O75030	P52790
O75030	P63165
O75030	Q9Y6X2
O75030	Q9UJU2
O75030	O75928
O75030	P63279
O75030	O75925
O75164	P84243
O75164	P33992
O75164	Q8IYW5
O75164	P62805
O75164	Q9H3R0
O75164	P35249
O75164	P68431
O75164	O76064
O75164	Q13547
Q14703	Q92769
Q7Z3K6	Q92769
Q9H9F9	Q9Y265
P52945	P78527
P07288	P12956
P07288	P78527
P07288	P13010
P07288	P11308
O00327	O95619
O00327	P63279
O00327	Q9UKL0
O60264	Q03112
O60264	P19338
O60264	Q9BXF3
O60264	Q09028
O60264	Q96ST3
O60264	P06702
O60264	P13010
O60264	Q9NRF9
O60264	Q13547
O60264	Q12952
O60264	Q8IYW5
O60264	Q8TAQ2
O60264	P62993
O60264	Q9H4L7
O60264	P27694
O60264	P28370
O60264	P78527
O60264	Q12873
O60264	Q92769
O60264	Q9UIG0
O60264	Q92922
O60264	P52757
O60264	Q15562
O60264	Q15532
O60264	Q96T23
O60264	P62805
O60264	P68431
O60264	P43246
O60264	Q9UER7
O60264	P84243
O60264	Q9Y265
O95551	Q01543
O95551	P63279
O95551	P55854
O95551	P63165
O95551	P61956
O95551	P12757
Q96C55	Q9H2P0
O95365	Q13547
O95365	Q12873
O95365	Q92769
O95365	P63279
O95365	Q02447
O95365	Q96ST3
O95365	Q04206
P35712	P55854
P35712	Q13547
P35712	P63165
P35712	P61956
P35712	P63279
O43395	Q15393
O43395	O75533
O43395	P62308
O43395	Q8TAD8
O43395	Q9Y5B9
O43395	Q13243
O43395	Q9UMS4
O43395	P68431
O43395	P19338
O75177	Q8NDC0
O75177	Q92769
O75177	Q92785
O75177	Q8TAQ2
O75177	Q92922
O75177	Q9BZ95
O75177	Q969G3
O75177	Q92784
O75177	Q15427
O75177	O95696
O75177	P51532
O75177	Q96GM5
O60934	P27694
O60934	P08218
O60934	Q13426
O60934	P61956
O60934	P51668
O60934	P49959
O60934	P52701
O60934	P78527
O60934	Q9UER7
O60934	Q14191
O60934	Q8NEM0
O60934	P46100
O60934	P13010
O60934	O76064
O60934	P68431
O60934	Q92878
O60934	P19338
O60934	P43246
Q6DJT9	Q8N2W9
O75928	Q8N2W9
O75928	Q59GP6
O75928	Q9UIS9
O75928	P63279
O75928	P29590
O75928	Q8IUQ4
O75928	P63165
O75928	Q8TAD8
O75928	Q9Y4E5
O75928	P61956
O75928	P55854
O75928	P15104
O75928	Q9UM63
O75928	Q01543
O75928	Q12772
O75928	Q6DJT9
Q5K651	Q92922
Q5K651	Q8TAQ2
O75182	P19338
O75182	Q13547
O75182	P51532
O75182	Q09028
O75182	Q13127
O75182	Q92769
O75182	Q969G3
O75182	Q9P1Z0
O75182	P51531
O75182	Q8TEE9
O75182	Q96ST3
O75182	P51610
O75182	Q12824
O14686	Q9P0U4
O14686	Q71DI3
P0C0S8	Q13547
P0C0S8	P68431
P0C0S8	Q9Y5B9
P0C0S8	P33992
P51808	P63172
Q15916	Q9HCK0
Q15916	Q6VMQ6
G2XKQ0	Q59GP6
G2XKQ0	O75925
G2XKQ0	O75928
G2XKQ0	Q15916
G2XKQ0	P63279
G2XKQ0	P63165
G2XKQ0	Q8WWZ3
G2XKQ0	Q8NDC0
G2XKQ0	Q96B23
G2XKQ0	Q9HCK0
O60508	Q8TAD8
O60508	Q9UMS4
O60508	P62308
O60508	Q15393
O43255	O75928
O43255	P29590
O43255	Q8IUQ4
O43255	Q9GZU2
O43255	P51668
O43255	P41145
O43255	P86478
O43255	P07288
O43255	P61077
O43255	O75925
O43255	Q9P212
O43255	Q9H2X6
O43255	Q9Y6X2
O43255	P63279
O43255	Q9H422
O75956	Q92769
O75956	Q13547
O75956	Q14703
O00165	Q99880
O00165	P27694
O00165	Q9UPY8
O00165	Q86Z02
O00165	Q04206
O00165	Q01484
O76064	Q8NEM0
O76064	P51965
O76064	P12004
O76064	Q9UMS4
O76064	Q16778
O76064	Q92878
O76064	Q16777
O76064	O95619
O76064	P13010
O76064	P51668
O76064	P61077
O76064	P49959
O94805	Q92784
O94805	P51531
O94805	Q8WUZ0
O94805	Q92785
O94805	Q96GM5
O94805	Q4VC05
O94805	Q9Y265
O94805	Q8TAQ2
O94805	Q15532
O94805	O95619
O14929	Q9NVP2
O14929	P68431
O14929	P49321
O14929	Q09028
O14929	Q16777
O14929	P84243
O14929	P62805
O14929	Q9Y294
O14929	Q8TEX9
O75531	Q13112
O75531	P51531
O75531	Q8TAQ2
O75531	Q13547
O75531	O94776
O75531	P68431
O75531	Q92785
O75531	Q8WUZ0
O75531	Q969G3
O75531	Q92769
O75531	Q09028
P17010	Q7L2Z9
O43257	O95619
O43257	Q9Y265
O43257	Q9NPF5
O95696	Q71DI3
O95696	P62807
O95696	P84243
O95696	Q86U86
O95696	Q8WYH8
O95696	P68431
O95696	Q99733
O95696	Q9NYT6
P41145	Q8IUQ4
P35243	Q9NVP2
O60814	Q9H040
O60814	P04908
O60814	P62805
O60814	P54198
O60814	Q86WJ1
O60814	P33992
P06746	P0C0S8
P06746	P62807
P06746	Q9Y5B9
P06746	Q14191
P06746	P12004
P06746	P13051
O94941	Q13404
O94941	P51668
O94941	P61077
O94941	Q9BWF2
O94941	P51965
P52790	Q12952
O43623	Q92769
O43623	Q13547
O43295	Q8TAQ2
O43295	P62993
O43295	P51532
Q9WJR5	Q9Y265
Q8NAP1	Q9Y265
O14497	Q13351
O14497	Q8TAQ2
O14497	Q92922
O14497	Q6STE5
O14497	Q8WUB8
O14497	Q92785
O14497	Q9P2D1
O14497	Q4VC05
O14497	Q969G3
O14497	Q86X55
O14497	P51532
O14497	Q12824
O14497	Q9H2P0
O14497	Q8NFD5
O14497	Q92925
O14497	Q9BQE9
O14497	Q96GM5
O14497	Q86U86
O14497	Q92784
O14497	Q15532
O14497	P51531
O14497	Q8WUZ0
O43488	Q8NEM0
O43488	Q9Y2M0
O43488	P52701
O43488	P12004
O14519	O75956
O14519	Q8N328
O14519	Q09028
O14519	O94776
O14519	Q13547
O14519	Q92769
O14519	Q12873
O15393	O43255
O15393	P13010
O15393	P12956
O15393	P11308
O15393	P78527
B7ZAP0	O95619
B7ZAP0	Q03112
B7ZAP0	Q9UKL0
B7ZAP0	O00327
O60658	P19838
O60658	Q01201
O60658	Q04206
O60870	P27694
O60870	P12004
A0A0B4J269	Q04206
O43237	P63167
O43237	P30419
O43237	P51808
O43237	P63172
A0PJE2	P84243
O95567	Q92769
O95567	Q13547
P19622	P28370
O14681	P51668
A4PIV7	Q92922
A4PIV7	O14497
A4PIV7	Q12824
A4PIV7	Q15532
A4PIV7	Q8TAQ2
A4PIV7	P51532
A4PIV7	Q92785
O00222	O75928
O00222	O75925
P78367	Q09028
P78367	Q13547
P78367	Q96ST3
O00180	P63279
O00180	Q9P0U3
O00180	P63165
O60760	P52790
Q6P5X7	Q96ST3
O14753	Q92769
O14753	Q13547
Q86WS4	Q96FJ2
O76040	P12004
A0A1B0GVN0	O95793
O95096	Q13547
O95096	Q96ST3
Q2VIK8	Q9NZI8
A6NFT4	P19838
A4PIV9	P51532
Q86VY4	Q93009
