source	target
P19338	P45973
P19338	Q86VP6
P19338	P62993
P19338	Q13618
P19338	P27694
P19338	P37198
P19338	P51532
Q13620	Q8IUQ4
Q13620	Q9UBU9
Q13620	Q92905
Q13620	Q16778
Q13620	Q16543
Q13620	Q96ST3
Q13620	Q15022
Q13620	Q92769
Q13620	Q9BQE3
Q13620	Q7Z6Z7
Q13620	Q86VP6
Q13620	Q93034
Q13620	Q96RQ3
Q13620	Q9Y4E8
Q13620	Q9NRC8
Q13620	Q15717
Q13620	Q93009
Q14203	Q9HCE7
Q14203	Q9UBN7
Q14203	Q9C0F1
Q14203	Q14204
Q14203	Q96RQ3
Q14203	Q8IYW5
Q14203	Q9HCE1
Q14203	Q9Y5B9
Q14203	Q9GZQ8
Q14203	Q16543
Q14203	Q9UER7
Q14203	Q15393
Q14203	Q9NQC7
Q14203	Q9UPY8
Q14203	Q9UBU9
Q14203	Q14258
Q14203	Q96GY0
Q15554	Q8IUQ4
Q15554	Q9NR30
Q15554	Q9HCC0
Q15554	Q15717
Q15554	Q16543
Q15554	Q93008
Q15554	Q92878
Q15554	Q9Y4E8
P84022	Q03112
P84022	Q04206
P84022	Q13616
P84022	Q09472
P84022	Q9HCE7
P84022	Q9Y4E8
P84022	Q8WWM7
P84022	Q00005
P84022	Q93008
P84022	Q13547
P84022	Q92922
P84022	Q16665
P84022	Q96FW1
P84022	Q8TAQ2
P84022	Q96ST3
P84022	Q9UQL6
P84022	Q13573
P84022	Q93009
P84022	Q8N5R6
P84022	Q92793
P84022	Q92731
P84022	Q92831
P84022	Q9H2X6
P84022	Q14258
Q9H0W5	Q9NR30
Q9H0W5	Q9Y230
Q9H0W5	Q9H2P0
Q9H0W5	Q9Y265
Q14258	Q92922
Q14258	Q15427
Q14258	Q9HAV7
Q14258	Q93034
Q14258	Q9UMS4
Q14258	Q16659
Q14258	Q6NUN9
Q14258	Q9Y4K3
Q14258	Q9Y4E8
Q14258	Q9HCC0
Q14258	Q9H2P0
Q14258	Q15022
Q14258	Q92793
Q14258	Q9H2X6
Q14258	Q9H0A8
Q14258	Q93008
Q14258	Q92731
Q14258	Q7Z6Z7
Q14258	Q7Z434
Q14258	Q8WYH8
Q14258	Q86VP6
Q14258	Q14999
Q14258	Q15393
Q14258	Q15233
Q14258	Q93009
Q14258	Q9UK22
Q14258	Q96ST3
Q14258	Q15365
Q14258	Q9Y5B9
Q14258	Q15717
Q14258	Q9UKL0
Q14258	Q96SB4
Q14258	Q9BQG0
Q14258	Q9H0W5
Q14258	Q86XP3
Q16659	Q92905
Q16659	Q7Z6Z7
Q16659	Q5UIP0
Q16659	Q71U36
Q16659	Q96EY1
Q16659	Q92878
Q9UQL6	Q9Y265
Q9UQL6	Q9Y230
Q13148	Q9Y230
Q13148	Q9NQC7
Q13148	Q13573
Q13148	Q13618
Q13148	Q92522
Q13148	Q9NR30
Q13148	Q9UBN7
Q13148	Q13283
Q13148	Q96SB4
Q13148	Q99459
Q13148	Q92731
Q13148	Q9UBU9
Q13148	Q13263
Q13148	Q9UMS4
Q13148	Q15717
Q13148	Q8WWM7
Q13148	Q6NUN9
Q13148	Q9HCE1
Q13148	Q14999
Q13148	Q9BQG0
Q13148	Q13617
Q13148	Q15365
Q13148	Q9NRD1
Q13148	Q6IQ23
Q13148	Q13247
Q13148	Q14258
Q13148	Q96FW1
Q13148	Q6ZW49
Q13148	Q86VP6
Q13148	Q9H492
P62987	Q9BYX4
P62987	Q9GZQ8
P62987	Q96FW1
P62987	Q9H492
P62987	Q93009
P62987	Q04206
P62987	Q92905
P62987	Q7Z434
P62987	Q8IVM0
P62987	Q13616
P62987	P63104
P62987	Q9HCE7
P62987	Q14164
P62987	Q00005
P62987	P84022
P62987	Q92522
P62987	Q14191
P62987	Q9NRD1
P62987	Q8IYW5
P62987	Q9Y4K3
P62987	Q9Y6K9
P62987	Q92731
P62987	Q15717
P62987	Q7L7L0
P62987	Q9UER7
P62987	P62993
P62987	Q13137
P62987	Q16778
P62987	Q9NQC7
P62987	Q9H0R8
P62987	P67809
P62987	Q5S007
P62987	Q14676
P62987	Q92793
P62987	Q9Y4E8
P62987	Q93008
P62987	Q00987
P62987	Q13148
P62987	Q00839
P62987	Q96B97
P62987	Q6IQ23
P62987	Q09472
P62987	Q9UBN7
P62987	Q16659
Q14999	Q15717
Q14999	Q9UMS4
Q14999	Q9UQL6
Q14999	Q15393
Q14999	Q5UIP0
Q14999	Q92878
Q14999	Q9NRC8
Q14999	Q9UK22
Q14999	Q15365
Q14999	Q9BQG0
Q14999	Q15233
Q14999	Q99459
Q14999	Q9NR30
Q14999	Q92769
Q14999	Q9H0W5
Q14999	Q9Y265
Q14999	Q9Y5B9
Q14999	Q15637
Q14999	Q92522
Q14999	Q9Y230
Q14999	Q86XP3
Q14999	Q16778
Q13616	Q9Y4K3
Q13616	Q9BQG0
Q13616	Q92905
Q13616	Q9UK22
Q13616	Q9Y6K9
Q13616	Q99459
Q13616	Q86VP6
Q13616	Q15393
Q13616	Q9H2X6
Q13616	Q9Y230
Q13616	Q71U36
Q13616	Q9BQE3
Q13616	Q93034
Q13616	Q13618
Q13616	Q92522
Q13616	Q15717
Q13616	Q9UMS4
Q13616	Q9NRD1
Q13616	Q16778
Q13616	Q15427
Q13616	Q9UBU9
Q9H2P0	Q9UER7
Q9H2P0	Q9NRC8
Q9Y265	Q9Y4K3
Q07021	Q13617
Q07021	Q9HCC0
Q07021	Q9H492
Q07021	Q9NRD1
Q07021	Q9NQC7
Q07021	Q14999
Q07021	Q13618
Q07021	Q16666
Q07021	Q86VP6
Q07021	Q7Z434
Q07021	Q15022
Q07021	Q14134
Q07021	Q13616
Q07021	Q7Z6Z7
Q07021	Q92905
Q07021	Q6IQ23
Q07021	Q93034
Q07021	Q99623
Q07021	Q13620
Q07021	Q9H0R8
Q07021	Q14197
Q07021	Q14258
Q07021	Q13148
Q07021	Q9UQL6
Q07021	Q9GZQ8
Q86VP6	Q969G3
Q86VP6	Q92922
Q86VP6	Q9BQG0
Q86VP6	Q96SB4
Q86VP6	Q9Y5B9
Q86VP6	Q9HCE1
Q86VP6	Q99459
Q86VP6	Q9BQE3
Q86VP6	Q92731
Q86VP6	Q93034
Q86VP6	Q8IYB3
Q86VP6	Q9Y4E8
Q86VP6	Q92522
Q86VP6	Q9H0W5
Q86VP6	Q9Y265
Q86VP6	Q9UMS4
Q86VP6	Q9UBU9
Q86VP6	Q96FW1
Q86VP6	Q93008
Q86VP6	Q9UQL6
Q86VP6	Q92905
Q13618	Q96SB4
Q13618	Q9BQE3
Q13618	Q9H0R8
Q13618	Q15233
Q13618	Q9NR30
Q13618	Q9UBU9
Q13618	Q9HCC0
Q13618	Q16778
Q13618	Q9HCE1
Q13618	Q8IYB3
Q13618	Q9Y230
Q13618	Q15717
Q13618	Q96IJ6
Q13618	Q14683
Q13618	Q8TAQ2
Q13618	Q99459
Q13618	Q96EY1
Q13618	Q93008
Q13618	Q92624
Q13618	Q8WWM7
Q13618	Q93034
Q13618	Q7Z6Z7
Q13618	Q9BQG0
Q13618	Q86VP6
Q13618	Q13620
Q13618	Q9GZQ8
Q13618	Q969G3
Q13618	Q9UER7
Q13618	Q14203
Q13618	Q9UMS4
Q13618	Q92905
Q13618	Q9Y265
Q13618	Q15637
Q13618	Q15427
Q13618	Q9Y5B9
Q13618	Q71U36
Q13618	Q14204
Q13618	Q92993
Q13618	Q9Y4E8
Q13618	Q16543
Q13618	Q92922
Q13618	Q93009
Q13618	Q15393
Q92731	Q92793
Q92731	Q969G3
Q92731	Q9BQG0
Q92731	Q96ST3
Q92731	Q9H4L7
Q92731	Q9Y230
Q92731	Q92993
Q92731	Q99459
Q92905	Q9BQE3
Q92905	Q9BQG0
Q92905	Q9UMS4
Q92905	Q93009
Q92905	Q96SB4
Q92905	Q9Y4E8
Q92905	Q9HCE1
Q92905	Q99459
Q92905	Q93034
Q92905	Q9NRD1
Q92905	Q9Y265
Q92905	Q9UBU9
Q14197	Q9HCC0
Q14197	Q96EY1
Q14197	Q9HAV7
Q14197	Q9NQC7
Q14197	Q9HCE1
Q14197	Q99623
P38919	Q15022
P38919	Q96SB4
P38919	P62993
P38919	Q08170
P38919	Q13616
P38919	P84103
P38919	Q13243
P38919	Q9UQL6
P38919	Q9UBU9
P38919	P68104
P38919	P78362
P38919	Q6IQ23
P38919	Q14999
P38919	P54132
P38919	P61981
P38919	P62826
P38919	Q96FW1
P38919	Q8IYB3
P38919	Q12905
P38919	Q9UMS4
P38919	P63104
P38919	Q86VP6
P38919	Q99459
P38919	Q00839
P38919	P52757
P38919	Q13247
P38919	Q15393
P38919	Q13573
P38919	P60709
P38919	Q13618
P38919	Q9NRD1
P38919	P67809
P38919	Q7Z6Z7
P38919	P62807
Q6IQ23	Q99623
Q6IQ23	Q96B97
Q6IQ23	Q8WWM7
Q6IQ23	Q86XP3
Q6IQ23	Q96EY1
Q6IQ23	Q93009
Q6IQ23	Q9HCE1
Q6IQ23	Q9NR30
Q6IQ23	Q9Y287
Q8IVM0	Q93077
Q8IVM0	Q9BQG0
P62736	Q92905
P62736	Q09472
P62736	Q13616
P62736	Q92793
P62736	Q9H492
P62736	Q13620
P62736	Q13617
P62736	Q9GZQ8
P62736	Q5S007
P62736	Q86VP6
P62736	P63104
P62736	P67809
P62736	Q9H0R8
P62736	Q13618
P62736	Q14203
P62736	Q8ND90
P49736	P61077
P49736	P54274
P49736	Q99623
P49736	Q9NR30
P49736	Q8WYH8
P49736	Q14683
P49736	Q9UBN7
P49736	Q08945
P49736	Q00005
P49736	P50402
P49736	Q13315
P49736	Q00839
P49736	Q12873
P49736	Q9NVP2
P49736	Q07021
P49736	P55209
P49736	Q9UQL6
P49736	P84103
P49736	Q13509
P49736	P68400
P49736	Q13283
P49736	Q08211
P49736	Q7L7L0
P49736	Q7Z6Z7
P49736	Q71U36
P49736	P62993
P49736	Q12905
P49736	Q14204
P49736	Q8IUQ4
P49736	P63267
P49736	P51668
P49736	Q9BQE3
P49736	P61981
P49736	P62937
P49736	P62807
P49736	Q9BTM1
P49736	P78527
P49736	Q9H0W5
P49736	Q86VP6
P49736	Q96FJ2
P49736	P63104
P49736	P84243
P49736	Q9Y4E8
P49736	P68104
P49736	Q93077
P49736	Q14164
P49736	Q15365
P49736	Q09472
P49736	Q13469
P49736	P62987
P49736	Q01844
P49736	P62258
P49736	Q16778
P49736	Q14258
P49736	P63167
P49736	Q13148
P49736	Q92731
P49736	Q93008
P49736	P62736
P49736	P55072
P49736	Q13620
P62136	Q14203
P62136	Q13315
P62136	Q13573
P62136	Q9BTM1
P62136	Q00987
P62136	Q71U36
P62136	P62258
P62136	Q92731
P62136	Q9Y230
P62136	Q14258
P62136	Q9HAV7
P62136	Q6IQ23
P62136	Q9BYX4
P62136	Q5UIP0
P62136	Q7Z6Z7
P62136	Q13616
P62136	Q15233
P62136	Q14999
P62136	Q9UQL6
P62136	Q13263
P62136	Q13618
P62136	Q13469
P62136	P62993
P62136	Q13243
P62136	Q99459
P62136	Q5S007
P62136	Q9H0W5
P62136	Q9UBN7
P62136	Q13547
P62136	Q9Y265
P62136	Q14676
P62136	Q15554
P62136	Q12905
P62136	Q9NRC8
P62136	Q03112
P62136	P67870
P42566	Q00987
P42566	P62993
P42566	Q15233
P42566	P61077
P42566	Q15717
P42566	P46108
P42566	P51965
P42566	Q6IQ23
P42566	Q9HCC0
P42566	P51668
P42566	P60709
P60033	Q15365
P60033	P78527
P60033	Q9Y5B9
P60033	Q9BQE3
P60033	Q01844
P60033	Q00839
P60033	Q15233
P60033	Q13509
P60033	P60709
P60033	P84103
P60033	P62807
P60033	P84243
P60033	Q09028
P60033	P67870
P60033	Q9Y4K3
P60033	P68104
P60033	Q969P0
P60033	Q14258
P60033	Q71U36
P60033	Q15393
P68400	Q00987
P68400	Q96FW1
P68400	Q08945
P68400	Q13426
P68400	Q92793
P68400	Q9Y5B9
P68400	Q96ST3
P68400	Q12873
P68400	Q6ZW49
P68400	Q16666
P68400	Q15717
P68400	Q9H492
P68400	Q6IQ23
P68400	Q9H4L7
P68400	Q9UQL6
P68400	Q9NR30
P68400	Q9UBU9
P68400	Q92769
P68400	Q03112
P68400	Q04206
P68400	Q8TAQ2
P68400	Q8IYB3
P68400	Q9UER7
P68400	Q16665
P68400	P78527
P68400	Q09028
P68400	Q969P0
P68400	Q14999
P68400	Q9NRC8
P68400	Q14676
P68400	Q96EZ8
P68400	Q92905
P68400	Q16543
P68400	Q13547
Q93009	Q9UQL6
Q93009	Q9Y4E8
Q93009	Q9H4L7
Q93009	Q9Y230
Q93009	Q9Y6K9
Q93009	Q9NRC8
Q93009	Q9UER7
Q93009	Q9UBN7
Q93009	Q96EY1
Q93009	Q9Y4K3
P60709	Q92731
P60709	Q9GZQ8
P60709	Q9NQC7
P60709	Q9Y265
P60709	Q13616
P60709	P84022
P60709	Q13617
P60709	Q96FW1
P60709	Q9UBN7
P60709	P68104
P60709	Q86VP6
P60709	Q969G3
P60709	P62136
P60709	P67870
P60709	Q09472
P60709	P62987
P60709	Q92831
P60709	Q93034
P60709	Q92905
P60709	Q9Y230
P60709	Q08945
P60709	Q8ND90
P60709	P63167
P60709	Q08211
P60709	Q8TAQ2
P60709	Q9HCE7
P60709	Q5S007
P60709	P62993
P60709	P63104
P60709	Q00005
P60709	P78362
P60709	Q9H0R8
P60709	P67809
P60709	Q504Q3
P60709	Q13618
P60709	Q99459
P60709	Q71U36
P60709	Q00987
P60709	P62826
P60709	P62807
P60709	Q9H492
P60709	Q92993
P60709	Q00839
P60709	Q13573
P60709	Q15717
Q14164	Q16543
Q14164	Q99623
Q14164	Q15365
Q14164	Q9Y265
Q14164	Q9Y6K9
Q14164	Q96FW1
Q14164	Q7Z434
Q14164	Q9Y230
Q14164	Q9NQC7
Q14164	Q92624
Q14164	Q92922
Q14164	Q9BYX4
Q14164	Q92769
Q14164	Q9NR30
Q14164	Q9Y4K3
Q14164	Q9UMS4
Q13243	Q13573
Q13243	Q92731
Q13243	Q13618
Q13243	Q99459
Q13243	Q9HCE1
Q13243	Q86VP6
Q13243	Q15637
Q13243	Q7Z6Z7
Q13243	Q96SB4
Q13243	Q15717
Q13243	Q9NRC8
Q13243	Q92905
Q13243	Q8IYB3
Q13243	Q16659
Q13243	Q9H0R8
Q13243	Q9HCE7
Q13243	Q9NQC7
Q13243	Q9UMS4
Q13243	Q13247
Q13243	Q6ZW49
Q13243	Q9NR30
Q13243	Q13616
Q13243	Q15022
Q92793	Q92993
Q92793	Q92831
Q92793	Q9Y6K9
Q92793	Q9Y265
Q92793	Q9UER7
Q92793	Q9H2X6
Q9NRC8	Q9UBU9
P62937	Q7Z6Z7
P62937	Q13620
P62937	Q14999
P62937	Q9UQL6
P62937	Q15717
P62937	Q92905
P62937	Q13616
P62937	Q01844
P62937	Q9GZQ8
P62937	P62993
P62937	Q96SB4
P62937	P63104
P62937	Q6ZW49
P62937	Q9H0R8
P62937	Q9H492
P62937	Q14258
P62937	Q13618
P62937	P78362
Q99459	Q9UMS4
Q99459	Q9H4L7
Q99459	Q9NR30
Q99459	Q9NQC7
Q99459	Q9BQE3
Q99459	Q9BQG0
Q99459	Q9UQL6
Q99459	Q9H0R8
Q99459	Q9UKL0
Q99459	Q9Y5B9
Q99459	Q9H2P0
Q99459	Q9Y230
Q99459	Q9Y265
P50402	Q00839
P50402	P78527
P50402	Q14676
P50402	Q9UQL6
P50402	Q16543
P50402	Q8TAQ2
P50402	Q13263
P50402	Q504Q3
P50402	Q15022
P50402	Q6ZW49
P50402	P63267
P50402	P51858
P50402	Q9H2P0
P50402	Q13509
P50402	Q13618
P50402	Q16659
P50402	Q13547
P50402	Q9H0W5
P50402	Q9UBU9
P50402	Q13283
P50402	Q9BQE3
P50402	Q14999
P50402	Q9NRD1
P50402	Q6IQ23
P50402	Q9UKL0
P50402	Q07021
P50402	Q01844
P50402	Q9HCE1
P50402	Q71U36
P50402	Q13469
P50402	Q13617
P50402	Q8N5R6
P50402	P60709
P50402	Q08211
P50402	P62258
P50402	Q5S007
P50402	Q92922
P50402	Q8NHQ1
Q13573	Q9Y265
Q13573	Q14683
Q13573	Q15717
Q13573	Q8TAQ2
Q13573	Q96ST3
Q13573	Q9NR30
Q13573	Q14999
Q13573	Q9UBU9
Q13573	Q86WJ1
Q13573	Q5JR59
Q13573	Q8IYB3
Q13573	Q92878
Q13573	Q9BQE3
Q13573	Q15427
Q13573	Q15233
Q13573	Q6IQ23
Q13573	Q16659
Q13573	Q14203
Q13573	Q92769
Q13573	Q9Y6K9
Q13573	Q9UER7
Q13573	Q13617
Q13573	Q14204
Q13573	Q9UKL0
Q13573	Q92905
Q13573	Q9UMS4
Q13573	Q86XP3
Q13573	Q9NRC8
Q13573	Q5UIP0
Q13573	Q13618
Q13573	Q969G3
Q13573	Q15393
Q13573	Q86VP6
Q13573	Q96GM5
Q13573	Q92922
Q13573	Q6ZW49
Q13573	Q9Y230
Q13573	Q99459
Q13573	Q9H2P0
Q13573	Q15022
Q13573	Q9H4L7
Q13573	Q15365
Q13573	Q13616
Q7Z6Z7	Q92769
Q7Z6Z7	Q9HCC0
Q7Z6Z7	Q9GZQ8
Q7Z6Z7	Q9Y265
Q7Z6Z7	Q96EY1
Q7Z6Z7	Q8N8U2
Q7Z6Z7	Q9NRD1
Q7Z6Z7	Q93009
Q7Z6Z7	Q99459
Q7Z6Z7	Q9Y4E8
Q7Z6Z7	Q99623
Q7Z6Z7	Q96RQ3
Q7Z6Z7	Q9H0W5
Q7Z6Z7	Q9BQE3
Q7Z6Z7	Q93008
Q7Z6Z7	Q9NR30
Q7Z6Z7	Q9Y230
Q7Z6Z7	Q9UMS4
Q7Z6Z7	Q9NRC8
P02751	P62258
P02751	Q15233
P02751	P11940
P02751	Q09472
P02751	P61981
P02751	P67870
P02751	Q9NRC8
P02751	P68400
P02751	P61088
P02751	P07900
P02751	P09622
P02751	P26196
P02751	P09874
P02751	Q01844
P02751	Q04206
P02751	P08670
P02751	Q86VP6
P02751	Q15365
P02751	P78527
P02751	P27694
P02751	P25705
P02751	P29692
P02751	P63104
P02751	Q9UMS4
P02751	Q9NR30
P02751	Q9Y230
P02751	P12956
P02751	P62993
P02751	Q16665
P02751	P15927
P02751	P04406
P02751	Q15637
P02751	Q15717
P02751	P10809
P02751	P49736
P02751	Q00839
P02751	P33992
P02751	P55072
P02751	P68104
P02751	P19338
P02751	P23246
P02751	P67809
P02751	P06733
P02751	P62937
P02751	P17844
P02751	Q9Y4E8
P02751	P56945
P02751	P62826
P02751	P08238
P02751	P38919
P02751	P13010
P02751	P0CG48
P02751	P62136
P02751	P12268
P02751	P27348
P02751	Q07021
P02751	P35637
P02751	Q13547
P02751	P06748
P02751	P22061
P02751	Q13283
P02751	P05067
P02751	Q08211
P02751	P09651
P02751	P05412
P02751	Q99623
P02751	P60709
P02751	P42566
P02751	P84103
P02751	P06241
P02751	P07947
P02751	P12004
P02751	Q13263
P02751	P40337
P02751	P07195
P02751	Q09028
P02751	Q12905
P02751	Q14204
P02751	Q13148
Q8IUQ4	Q92905
Q8IUQ4	Q9UPY8
Q8IUQ4	Q9H2X6
P37198	Q5S007
P37198	Q13618
P37198	P38919
P37198	Q16666
P37198	Q86VP6
P37198	P49736
P37198	Q13283
P37198	Q93034
P37198	Q969G3
P37198	Q9UBU9
P37198	P55072
P37198	P62826
P55072	Q15022
P55072	Q13617
P55072	Q16543
P55072	Q9NQC7
P55072	Q9Y230
P55072	Q12888
P55072	Q5UIP0
P55072	P60709
P55072	Q13509
P55072	Q9UMS4
P55072	Q15717
P55072	Q9BQE3
P55072	Q92922
P55072	Q9NRD1
P55072	Q7Z6Z7
P55072	Q13616
P55072	Q9UQL6
P55072	Q15554
P55072	P62136
P55072	Q14258
P55072	Q00987
P55072	Q6IQ23
P55072	Q92905
P55072	Q9HCE7
P55072	Q8IVM0
P55072	P63104
P55072	Q93034
P55072	Q9Y5B9
P55072	P67870
P55072	Q9Y4K3
P55072	P84103
P55072	Q13148
P55072	P62993
P55072	Q16665
P55072	Q13618
P55072	Q14999
P55072	Q9BTM1
P55072	P62258
P55072	Q9H492
P55072	Q14191
P55072	P61981
P55072	P61956
P55072	Q9NRC8
P55072	Q9H0W5
P55072	Q9UBN7
P55072	P63165
P55072	Q09028
P55072	Q14164
P55072	Q13283
P55072	Q71U36
P55072	Q9UK22
Q09472	Q92731
Q09472	Q14258
Q09472	Q9H2X6
Q09472	Q13573
Q09472	Q96GM5
Q09472	Q12888
Q09472	Q92993
Q09472	Q9Y230
Q09472	Q92793
Q09472	Q8WYH8
Q09472	Q13547
Q09472	Q12905
Q09472	Q92831
Q09472	Q9UNL4
Q09472	Q92878
Q09472	Q13363
Q09472	Q9BQG0
Q09472	Q14683
Q09472	Q13469
Q09472	Q14676
Q09472	Q16665
Q09472	Q16778
Q09472	Q15554
Q09472	Q9UBN7
Q09472	Q6ZW49
P61956	Q8IVM0
P61956	Q9Y5B9
P61956	Q93009
P61956	Q12888
P61956	Q9H2X6
P61956	Q14676
P61956	Q9Y265
P61956	Q16659
P61956	P62987
P61956	Q01844
P61956	Q9UKL0
P61956	Q92878
P61956	Q13618
P61956	Q15717
P61956	Q8IYW5
P61956	P68104
P61956	Q13263
P61956	Q14191
P61956	Q92769
P61956	Q08945
P61956	P78527
P61956	Q09472
P61956	P67870
P61956	P63279
P61956	Q12873
P61956	Q9NR30
P61956	Q13547
P61956	Q09028
P61956	Q9UKV0
P61956	Q9UER7
P62807	Q15554
P62807	Q969P0
P62807	Q14134
P62807	Q15022
P62807	Q9UBU9
P62807	Q14164
P62807	Q86WJ1
P62807	Q13618
P62807	Q96FJ2
Q8NHQ1	Q9UBN7
Q8NHQ1	Q969G3
Q8ND90	Q92831
Q8ND90	Q9UER7
Q8ND90	Q96GS6
P63165	Q8IYW5
P63165	Q01844
P63165	Q14191
P63165	Q00987
P63165	Q9UKV0
P63165	Q16665
P63165	Q99459
P63165	Q13263
P63165	Q16666
P63165	Q9Y6K9
P63165	Q9UER7
P63165	Q12873
P63165	Q9H2X6
P63165	Q14164
P63165	P63279
P63165	Q14999
P63165	Q99856
P63165	Q12888
P63165	Q96ST3
P63165	Q92993
P63165	Q92793
P63165	Q16778
P63165	Q9Y4K3
Q08379	Q99459
Q08379	Q14134
Q08379	Q09472
Q08379	Q93034
Q08379	Q15154
Q08379	Q969G3
Q08379	Q8IWL3
Q08379	Q13573
Q08379	Q9UER7
Q08379	Q92993
Q08379	Q96GS6
Q9Y4K3	Q9Y6K9
Q96FW1	Q9Y4K3
Q96FW1	Q99623
Q96FW1	Q9Y4E8
Q96FW1	Q9HCC0
P24941	Q13263
P24941	P30281
P24941	P62826
P24941	Q93009
P24941	Q99623
P24941	Q16778
P24941	Q08379
P24941	P38919
P24941	Q00839
P24941	Q92831
P24941	P40337
P24941	Q86VP6
P24941	Q12905
P24941	P29590
P24941	P62937
P24941	Q13620
P24941	Q9Y6K9
P24941	P63104
P24941	Q92905
P24941	P27348
P24941	P84022
P24941	P35222
P24941	Q04864
P24941	Q15393
P24941	P25705
P24941	P55209
P24941	P35659
P24941	Q08211
P24941	Q99459
P24941	P60709
P24941	P43246
P24941	Q9NR30
P24941	P62258
P24941	P29692
P24941	Q9BQE3
P24941	Q15365
P24941	Q09472
P24941	Q92793
P24941	Q16543
P24941	P62136
P24941	P78527
P24941	P49736
P24941	P63279
P24941	Q14204
P24941	P35637
P24941	P68104
P24941	P55072
P24941	Q14683
P24941	P51610
P24941	Q9Y5B9
P24941	P27694
P24941	Q13616
P24941	Q5S007
P24941	P61088
P24941	P61981
P40337	Q9BQG0
P40337	Q00005
P40337	Q13618
P40337	Q00839
P40337	Q13315
P40337	Q14203
P40337	Q92905
P40337	Q13148
P40337	P49427
P40337	P45973
P40337	P62807
P40337	Q96EY1
P40337	Q15365
P40337	P51668
P40337	Q09472
P40337	Q92922
P40337	Q93034
P40337	Q92831
P40337	Q71U36
P40337	P61077
P40337	Q96FW1
P40337	Q9HAV7
P40337	Q92993
P40337	P61088
P40337	Q09028
P40337	Q14197
P40337	Q93008
P40337	Q7Z6Z7
P40337	P60709
P40337	Q13263
P40337	Q9Y5B9
P40337	Q15717
P40337	Q13547
P40337	Q9HCE7
P40337	P68400
P40337	Q13617
P40337	Q16665
P40337	Q92769
P25705	Q9UQL6
P25705	Q14999
P25705	Q86VP6
P25705	Q9H0R8
P25705	Q9NRD1
P25705	Q00839
P25705	Q9HCE1
P25705	Q6NUN9
P25705	Q04206
P25705	Q07021
P25705	Q92905
P25705	P68400
P25705	P33992
P25705	P60484
P25705	P60709
P25705	P35637
P25705	Q9GZQ8
P25705	P48431
P25705	Q9UBU9
P25705	Q5S007
P25705	Q14197
P25705	Q96FW1
P25705	Q13616
P25705	Q9BQE3
P25705	P52757
P25705	P27348
P25705	Q504Q3
P25705	P67809
P25705	P62258
P25705	P61981
P25705	P63104
P25705	P49736
P25705	Q13618
P25705	P60033
P25705	P60520
P25705	Q96B97
P25705	Q13283
P25705	Q7Z6Z7
P25705	Q16659
P25705	Q9H0W5
P25705	Q13148
P25705	Q93034
P25705	P62993
P25705	P40692
P25705	Q9NQC7
P25705	Q9H492
Q9UER7	Q9Y5B9
Q13617	Q86VP6
Q13617	Q15393
Q13617	Q9HCE1
Q13617	Q9BQE3
Q13617	Q13618
Q13617	Q92905
Q13617	Q15365
Q13617	Q93034
Q13617	Q92624
Q13617	Q9UBU9
Q13617	Q16665
Q13617	Q15233
Q13617	Q13620
Q13617	Q16778
Q13617	Q15717
P52701	P78527
P52701	Q9H4L7
P52701	Q92878
P52701	Q9UBN7
P52701	Q09472
P52701	Q9NQC7
P52701	Q14258
P52701	Q13618
P52701	Q14683
P52701	Q13315
P52701	Q99459
P52701	P68400
P52701	Q9NRC8
P52701	Q6NUN9
P52701	Q13573
P52701	P54132
P52701	Q13283
P52701	Q92793
P52701	Q16666
P52701	Q9Y5B9
P52701	P84243
P52701	Q9H492
Q71U36	Q96GY0
Q71U36	Q9Y2G8
Q71U36	Q9HCE7
Q71U36	Q9UBN7
Q71U36	Q9NRD1
Q71U36	Q9Y6K9
Q71U36	Q9Y230
Q71U36	Q9NQC7
Q71U36	Q9Y265
Q71U36	Q8IUQ4
Q71U36	Q9UQL6
Q71U36	Q969P0
Q71U36	Q96EY1
P43246	Q03112
P43246	P52701
P43246	Q92793
P43246	Q13617
P43246	Q5S007
P43246	P61244
P43246	Q9H0W5
P43246	Q13315
P43246	Q9Y6K9
P43246	Q14683
P43246	Q9UBN7
P43246	Q92731
P43246	Q99459
P43246	Q13573
P43246	P54132
P43246	Q6NUN9
P43246	Q14258
P43246	Q9NRC8
P43246	Q96FW1
P43246	Q9H4L7
P43246	P61956
P43246	Q92878
P43246	Q9Y5B9
P43246	Q13243
Q9BQE3	Q9NQC7
Q9BQE3	Q9NRC8
Q9BQE3	Q9H492
Q9BQE3	Q9GZQ8
Q9BQE3	Q9H0R8
Q9BQE3	Q9UBN7
Q9BQE3	Q9NRD1
Q9BQE3	Q9H0W5
P22061	Q9GZQ8
P22061	Q86VP6
P22061	Q14258
P22061	Q7Z6Z7
P22061	Q13617
P22061	Q13616
P22061	P60520
P22061	Q92905
P22061	Q13618
P22061	Q14999
P22061	Q14164
P22061	Q00005
P22061	Q15554
P22061	P36957
P22061	P49736
P22061	Q92793
P22061	P24941
P22061	Q9H492
P22061	P54274
P22061	Q9UQL6
P22061	Q12888
P22061	P40337
P22061	Q12873
P22061	Q9Y4K3
P22061	P62993
Q08945	Q96SB4
Q08945	Q14999
Q08945	Q16666
Q08945	Q9NR30
Q08945	Q92905
Q08945	Q86VP6
Q08945	Q9H4L7
Q08945	Q13469
Q08945	Q86WJ1
Q08945	Q16778
