source	target
O95551	P61956
O95551	P12757
P35712	P55854
P35712	Q13547
P35712	P63165
P35712	P56545
P35712	P61956
P35712	P63279
O43290	P63165
O43290	P19338
O43290	O75533
O43290	P78362
O43290	P43246
O43290	P63279
O43290	Q13310
O43290	Q8TAQ2
O43290	P55854
O43290	P06702
O43290	Q08211
O43290	Q9UMS4
O43290	O95793
O43290	Q08170
O43290	Q96SB4
O43290	Q13243
O43290	Q15393
O75177	Q92769
O75177	Q8TAQ2
O75177	Q92922
O75177	Q9BZ95
O75177	Q969G3
O75177	Q15427
O75177	P51532
O75177	Q96GM5
O60934	P27694
O60934	Q14676
O60934	P61956
O60934	P51668
O60934	P52701
O60934	P78527
O60934	Q9UER7
O60934	Q14191
O60934	P61088
O60934	P46100
O60934	P13010
O60934	O76064
O60934	P54132
O60934	Q92878
O60934	P19338
O60934	P43246
Q6DJT9	Q8N2W9
O75928	Q8N2W9
O75928	Q9UIS9
O75928	Q14526
O75928	P63279
O75928	P29590
O75928	P00813
O75928	Q8IUQ4
O75928	O95273
O75928	P63165
O75928	Q9Y4E5
O75928	Q9BYX4
O75928	Q13363
O75928	P61956
O75928	Q08379
O75928	P55854
O75928	P15104
O75928	Q9UM63
O75928	Q01543
O75928	Q12772
O75928	Q6DJT9
Q5K651	Q92922
Q5K651	Q8TAQ2
P60022	Q8WUF8
P60022	Q10713
P51808	Q8WW35
P51808	P63172
P18859	P25705
P18859	Q9Y6H1
Q86WI3	Q9BYX4
Q8TCZ2	Q9Y2M0
Q8TCZ2	Q9UBT6
Q99706	Q9Y4K3
O60508	Q9UMS4
O60508	Q15393
O43255	O75928
O43255	P29590
O43255	Q8IUQ4
O43255	Q9GZU2
O43255	P51668
O43255	P41145
O43255	O75925
O43255	Q9H2X6
O43255	Q9Y6X2
O43255	P63279
O43255	Q9H422
O75956	Q92769
O75956	Q13547
O75956	Q14703
O94806	Q9BZL6
O94806	Q9Y6K9
O94806	P41182
O94806	Q9UQL6
O60315	Q13363
O60315	Q09028
O60315	P63279
O60315	Q13547
O60315	P56545
O60315	Q12873
O60315	Q92769
O76064	P51965
O76064	Q14676
O76064	P12004
O76064	P54132
O76064	Q9UMS4
O76064	P61088
O76064	Q92878
O76064	Q12888
O76064	P13010
O76064	P51668
Q8NFU7	Q96ST3
O75531	P51531
O75531	Q8TAQ2
O75531	Q13547
O75531	Q14676
O75531	P18859
O75531	P50402
O75531	Q969G3
O75531	Q92769
O75531	Q09028
O95273	Q8N5A5
O95273	Q9BSJ6
O95273	Q3B820
O95273	Q9P2Z0
O95273	Q8NEP9
O95273	Q99700
O95273	Q8IYE0
O95273	P52737
O95365	Q13547
O95365	Q12873
O95365	Q92769
O95365	P63279
O95365	Q02447
O95365	Q96ST3
O95365	P41182
Q8NEP9	Q8NHQ1
P52737	Q5JR59
P52737	Q8NHQ1
P41145	Q8IUQ4
O95786	Q86WI3
O95786	Q7Z434
O95786	P51668
O95786	Q9Y6K9
O00255	P27694
O00255	Q96ST3
O00255	Q92769
O00255	P51610
O00255	Q8N2W9
O00255	O14686
O00255	Q9NQB0
O00255	Q13547
O60814	P49759
O60814	P51858
O60814	Q9UQL6
O60814	P78362
O76080	Q9Y4K3
O76080	Q9Y6K9
P00813	Q99700
P00813	Q8WWM7
O15119	Q13547
O15119	O15379
O15119	P29590
O15119	Q92769
O15119	Q9UQL6
O15119	Q8WVV9
O95153	Q7L4P6
O14497	Q8TAQ2
O14497	Q92922
O14497	Q8WUB8
O14497	Q969G3
O14497	P51532
O14497	Q9H2P0
O14497	Q96GM5
O14497	Q14526
O14497	P41182
O14497	P51531
O43488	Q9Y2M0
O43488	P52701
O43488	P12004
O43488	Q8NCE2
O14519	O75956
O14519	Q09028
O14519	Q13547
O14519	Q92769
O14519	Q12873
O43657	Q7Z434
O43657	Q12873
O43657	Q9BYX4
O43657	O95786
O95872	Q08379
O95872	Q8ND90
O60870	P27694
O60870	P12004
O60381	Q96ST3
O60381	Q9NQB0
O60381	Q13547
O00458	Q92769
O00458	Q13547
O00458	P19525
P48595	Q96SB4
Q2M3D2	Q8IUQ4
O14576	P51808
O14576	Q96EX3
O14576	Q96FJ2
O14576	P63167
O14576	P63172
O14576	O95793
O14681	P51668
O00222	O75928
O00222	O75925
O95671	Q8ND90
O00180	P63279
O00180	Q9P0U3
O00180	P63165
A0PJX4	Q8ND90
O75363	P63167
A7XYQ1	Q13363
A7XYQ1	P61956
O14734	Q8NCE2
O14734	P29590
P54849	Q8NHQ1
P54849	Q9BZL3
Q5VYS4	Q9Y4K3
C9JLW8	P26196
Q9NR83	Q9UQL6
Q08AG5	Q5JR59
Q96G61	Q9Y4K3
Q6P1R4	Q96SB4
Q96K75	Q96SB4
Q09FC8	Q5JR59
