source	target
P33240	Q9UKR5
P33240	Q14999
P33240	Q9NRR5
P33240	Q9HCE1
P33240	Q9UMX0
Q2QGD7	Q99962
Q2QGD7	Q9UBU9
P49916	P68431
P49916	Q9HCE1
P49916	Q9UBU9
Q8N5R6	Q9Y3Q8
Q8N5R6	Q99750
Q8N5R6	Q9NRR5
Q8N5R6	Q96R06
P08572	P40337
P08572	P0DJI8
P08572	Q86YD3
P08572	Q8IWL3
P07996	Q15717
P07996	P08567
P07996	P15692
P29144	P52789
P29144	Q9H159
P29144	Q9UBU9
Q9NQC3	Q9UI14
Q9NQC3	Q9NRS6
P49902	P51116
P49902	Q9NRS6
P49902	Q9NZL4
P49902	Q14258
Q14576	Q16543
Q14576	Q9BQ95
Q14576	Q9H0A6
Q14576	Q9Y2H9
P27448	Q14258
P27448	P62987
P27448	Q96AD5
P27448	Q8IVT5
P27448	Q9H159
Q6NUS6	Q7L5A8
Q6NUS6	Q9UBU9
Q6NUS6	Q9HCE1
Q8TEW0	Q9NQS3
Q9NQP4	Q9NVF7
Q9NQP4	Q9UKB1
Q04724	Q04727
Q04724	Q14258
Q04724	Q13620
Q04724	Q15714
Q9NRS6	Q9UI14
Q9NRS6	Q9NYD6
O75530	P78362
O75530	Q9UKB1
O75530	P26368
O75530	Q13263
O75530	P02545
O75530	Q9NRP0
O75530	P49916
O75530	Q13620
O75530	P13612
O75530	Q15714
O75530	P62979
O75530	Q04724
O75530	Q16695
O75530	P49760
O75530	Q15717
O75530	P35226
O75530	Q9UBU9
O75530	P68431
O75530	P11021
P55055	Q99750
P55055	Q2QGD7
P55055	Q15466
P55055	Q9UKR5
P55055	Q7L0Q8
Q9NUM3	Q9UBU9
O95292	P0CG48
O95292	P05412
O95292	P55072
O95292	Q9BZ71
O95292	Q9NUM3
O95292	P67809
O95292	P12830
O95292	P04629
O95292	P40337
O95292	Q96FQ6
O95292	Q8N205
O95292	Q15772
O95292	P56181
O95292	Q9BQB6
P10914	Q13263
P10914	P40763
P10914	P62987
P10914	P68431
P10914	Q92793
P10914	Q04206
P10914	Q00403
P10914	P67809
Q9H3S5	Q9NPC1
Q12926	Q9HCE1
Q12926	Q86SE5
Q12926	Q14576
Q12926	Q13573
Q12926	Q13618
P22607	P40763
P22607	P78362
P22607	Q16543
P22607	Q15223
Q01814	Q15041
Q01814	Q9NRP0
P16591	Q16543
P16591	Q9UBU9
P16591	P40763
P16591	Q8WVF5
O14965	O15392
O14965	Q13573
O14965	P11021
O14965	P00533
O14965	P68104
O14965	Q96R06
O14965	Q6IQ23
O14965	Q16666
O14965	P15531
O14965	P0CG47
O14965	P05067
O14965	P06748
O14965	Q13263
O14965	O14980
O14965	P68400
O14965	P05412
O14965	P07900
O14965	P40337
O14965	Q13618
O14965	P0CG48
O14965	P04637
O14965	O76095
O14965	P67809
O14965	Q969H0
O14965	Q16543
O14965	O60260
O14965	Q16695
O14965	P78362
P15692	Q04206
P15692	P49763
P15692	P67809
P15692	P40763
P15692	Q92793
P15692	Q15717
P15692	P17948
Q92838	Q9NRP0
Q15382	Q9BQ95
Q15382	Q9UI14
P15531	P51116
P15531	Q96HA8
P15531	P35226
P15531	P49736
P15531	Q8IVT5
P17948	P49763
P17948	P40763
P17948	Q06124
Q96BY9	Q9NRS6
Q96BY9	Q9UBU9
Q96BY9	Q9HCE1
Q96HR9	Q9NRS6
O95789	Q8N998
O95789	P02545
O95789	Q9BRK4
Q8N998	Q9Y448
Q8N998	Q96EK5
Q8N998	Q9C0F1
Q8N998	Q9NVF7
Q8N998	Q96R06
Q8N998	Q96Q89
P21673	Q96BY9
P21673	Q9BQB6
P21673	Q9Y3Q8
P21673	Q04206
P21673	Q04727
P21673	Q04724
P21673	Q13432
P21673	Q9UKR5
P21673	P68400
P21673	Q14194
P55774	Q9BZ71
P55774	Q13432
P55774	Q9UKR5
P55774	Q04724
P55774	P68104
P55774	Q14194
P55774	Q04727
Q96NY8	Q9NRD5
P15151	P40763
P15151	Q14258
P15151	Q15223
P15151	Q15717
P15151	Q9NQS3
Q13873	Q8N998
Q13873	Q8IWL3
Q15223	Q8TEW0
Q15223	Q9NRD5
Q15223	Q9C0E4
Q15223	Q96NY8
Q15223	Q9NQS3
P55085	Q9NRP0
P55085	Q9NQC3
P55085	Q14BN4
P55085	Q15041
P55085	Q9HCE1
P16444	Q9NRD5
P16444	Q96EK5
P16444	Q9NRP0
Q9NRP0	Q9NY72
Q9NRP0	Q9NUM3
Q5JVL4	Q8WVF5
Q15041	Q9NRS6
Q15041	Q9NQC3
Q15041	Q969H0
Q15041	Q15717
Q969F0	Q9UIQ6
Q969F0	Q9H2H9
P80370	Q6IBW4
P80370	Q9NRP0
Q8N205	Q969F0
Q8N205	Q96BY9
P56181	Q9UBU9
P56181	Q8IWL3
P56181	Q9HCE1
O14980	P68366
O14980	Q9UKV8
O14980	P05412
O14980	P32121
O14980	O15392
O14980	O95639
O14980	Q9UBU9
O14980	P02751
O14980	P01106
O14980	P68400
O14980	Q96PU5
O14980	P04637
O14980	P07900
O14980	Q14258
O14980	P49736
O14980	Q8IVT5
O14980	P67809
O14980	Q15717
O14980	P33240
O14980	P00533
O14980	P06748
O14980	Q969R5
O14980	Q7Z4H7
O14980	P04629
O14980	P19320
O14980	Q9NQC7
O14980	O43865
O14980	Q9BRK4
O14980	P13612
O14980	Q04206
O15392	Q9NPJ6
O15392	O76095
O15392	Q12931
O15392	Q15717
O15392	P07900
O15392	P55085
O15392	O60260
O15392	P40763
O15392	Q16695
O95639	P27448
O95639	P50222
O95639	P06748
O95639	P49760
O95639	Q9BRK4
O95639	P33240
O95639	Q13573
O95639	Q92793
O43865	Q16543
O43865	P62987
O43865	Q92838
O43865	P78362
O43865	P50222
O43865	Q9UMX0
O43865	P05412
O43865	Q9HCE1
O43865	P11021
O43865	Q9UBU9
O43865	Q15717
O43865	P32121
O43865	Q9NRR5
O14933	P49736
O14933	Q14258
O14933	O60260
O14933	P62987
O14933	P05161
O14933	O95376
P15328	Q6IBW4
P15328	P49721
P15328	Q9Y616
P15328	Q6IQ23
P15328	Q9NPC1
P15328	Q9UKV8
P15328	Q13618
P51677	P55774
Q9HCE5	Q9NRS6
Q14642	Q6IQ23
P01023	Q16543
P01023	Q9Y2H9
P01023	Q15714
P01023	Q9BQ95
P01023	Q14576
P01023	Q9H0A6
P01023	Q15382
P01023	P29474
P01023	Q9NPJ6
P01023	P11021
P01023	P05067
P01023	Q99972
P01023	Q92956
O43889	P05412
O43889	Q9UI14
O43889	Q9BQB6
O43889	Q9H2H9
O43889	Q7L5A8
O43889	P02545
O43889	Q9HCE1
O43889	Q9UKR5
O43889	P34897
O43889	Q15382
O43889	Q96BA8
P36955	Q969R5
P36955	Q99972
P36955	Q96AD5
P36955	Q9P2G9
P36955	Q06124
P36955	P40692
P36955	P68366
P36955	Q86YD3
P36955	P68400
P36955	Q7L775
P36955	Q96PU5
P00390	P49736
P00390	Q15717
P00390	P05161
P00390	P15328
P00390	P04629
P00390	P05412
P20309	Q9NSG2
P20309	Q8TBF5
P20309	P68366
O00560	Q16666
O00560	P49760
O00560	P13612
O00560	Q15717
O00560	Q15223
O00560	Q8IWL3
O00560	P49902
O00560	P19320
O00560	P02545
O00560	P0CG48
O00560	Q9NPJ6
O00560	Q96HR9
O00560	P12830
O00560	Q01844
O00560	O15354
O00560	O43586
O00560	P00533
O00560	Q9NQS3
O15354	Q9NPC1
O15354	Q9NRD5
O15354	Q7L5A8
O15354	Q9UBU9
O15354	P31689
O15354	O60260
O43586	Q07666
O43586	Q15058
O43586	P05408
P35914	Q00403
P35914	Q15041
P35914	Q8IWL3
P35914	Q96HA8
P00488	P16871
P00488	P08567
P00488	P02751
P00488	Q99962
O14786	P17948
O14786	P68400
O14786	O60462
O14786	P15692
O14786	P05067
O14786	P49763
O14786	P36897
O60462	P17948
O60462	P49763
O60462	P15692
O14964	P33240
O14964	P32121
O14964	P0CG48
O14964	P34897
O14964	Q12931
O14964	P00533
O14964	Q9UMX0
O14964	Q9NZL4
O14964	P04629
O14964	P21802
O14964	Q8N5R6
O14964	O43865
O14964	P84022
O14964	Q14194
O14964	P15692
O14964	O75177
O14964	Q9NRR5
O14964	P62987
O14964	P05067
O14964	Q9HCE1
O14964	Q15041
O14964	Q96PU5
O14964	P0CG47
O14964	Q9UBU9
O75177	Q13618
O75177	P35226
O75177	Q92793
O75177	P40763
O75177	P33240
O75177	P84022
Q16394	Q8N205
Q16394	Q969H0
Q7L5A8	Q9NRR5
O76095	P05067
O76095	P49916
O76095	Q2QGD7
O76095	Q15369
O76095	Q16763
P51685	P55774
O95376	P0CG48
O95376	P68104
O95376	Q8N5R6
O95376	Q15382
O95376	P52789
O95376	P04629
O95376	P55072
O95376	Q15369
O95376	P04637
Q8TBF5	Q9H3S5
Q8TBF5	Q9UKB1
O75477	P0CG48
O75477	P04629
O75477	Q14999
O75477	Q14258
O75477	P19320
O75477	Q6IQ23
O75477	P05412
O75477	Q7L5A8
O75581	P36955
O75581	Q9NQ11
O75581	P62987
O75381	Q96AD5
O75381	P51659
O75381	P12268
O75381	Q14576
O75381	P68366
O75381	Q12931
P08185	P36955
P08185	P08572
P0DML3	P84022
O95273	P82980
O95273	P05412
O15524	Q04206
O15524	P22607
O15524	Q13617
O15524	Q06124
O15524	Q15369
O15524	P40337
O15524	P04637
O15524	Q15223
O15524	P00533
O15524	Q13620
P02462	P07996
P02462	P08572
P02462	P40337
P02462	P05067
P02462	P0DJI8
P02462	Q13620
P02462	P02751
P01024	P25391
P01024	P40337
P01024	Q9NPJ6
P01024	Q04206
P01024	P02751
P82980	Q8IWL3
P82980	Q16695
P82980	Q15466
P36639	Q13617
P36639	Q5JUX0
P36639	Q13620
O00214	P13612
O00214	Q01814
O00214	Q9UIQ6
O00214	P01023
O00214	Q9NQS3
O00214	P00533
O00214	P02751
O00214	P11362
O00214	Q15223
O00214	O00560
O00214	Q6IQ23
F7VJQ1	Q15223
F7VJQ1	P68400
F7VJQ1	P02545
F7VJQ1	P11021
F7VJQ1	P27348
F7VJQ1	Q9Y3Q8
F7VJQ1	P07900
F7VJQ1	Q9NQC7
F7VJQ1	P05067
O75364	P01023
O75364	P01024
O75364	O95810
O75364	P02776
O75364	P0DJI8
O75364	P07996
O95810	P06748
O95810	P08567
P02776	P08567
P0DJI8	Q9BQE4
P0DJI8	Q9BQB6
P0DJI8	P53420
P0DJI8	P25391
P0DJI8	P21462
P0DJI8	Q01955
P05408	Q9UMX0
P05408	P55055
P05408	P41597
P05408	P0DML3
P05408	P30556
P05408	Q9NRR5
P05408	P16519
P05408	Q07666
O15488	Q9NRP0
O15488	P05067
P51686	Q9NRP0
P08567	P35241
P08567	P36897
P08567	P26038
P08567	Q14642
P08567	P51659
P08567	P16871
P08567	Q8IWA0
P08567	Q7L0Q8
P08567	Q04771
P08567	P12814
O15440	Q9HCE1
O15440	Q9UBU9
O15440	P34897
O15440	P82980
O15440	Q9NY72
