name	connected_components_id	isSeed	nrOfOccurrences	significance	trees	is_seed	spd	component_id
Q08170	0	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	0.017857142857142856	0
P61956	0	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	0.014150943396226415	0
Q13547	0	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	0.006036217303822937	0
P0C7W6	0	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	0.06666666666666667	0
P07947	0	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	0.009433962264150943	0
Q96ST3	0	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	0.010050251256281407	0
Q92624	0	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	0.010752688172043012	0
P12956	0	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	0.00964630225080386	0
Q16666	0	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	0.012594458438287154	0
P63267	0	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	0.058823529411764705	0
Q9BTM1	0	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	0.14285714285714285	0
P51531	0	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	0.0196078431372549	0
P11940	0	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	0.0163265306122449	0
Q92922	0	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	0.024793388429752067	0
Q96GM5	0	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	0.020618556701030927	0
P56524	0	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	0.02824858757062147	0
Q93008	0	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	0.006711409395973154	0
O75533	0	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	0.03626943005181347	0
Q99623	0	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	0.018292682926829267	0
Q12873	0	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	0.04861111111111111	0
Q08211	0	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	0.03088803088803089	0
Q9P1Z3	0	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	0.6666666666666666	0
O60437	0	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	0.020833333333333332	0
Q04206	0	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	0.055408970976253295	0
P50402	0	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	0.05847953216374269	0
P49427	0	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	0.01639344262295082	0
Q14676	0	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	0.08287292817679558	0
Q14191	0	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	0.19148936170212766	0
P51668	0	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	0.03125	0
P60022	0	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	0.75	0
O60760	0	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	0.5	0
Q9Y230	0	0	3	0.1	0,12,23	0	0.007352941176470588	0
Q9NPH0	0	0	3	0.1	0,11,22	0	0.1111111111111111	0
Q01844	0	0	4	0.13333333333333333	0,9,17,25	0	0.0035714285714285713	0
Q10713	0	0	4	0.13333333333333333	0,11,20,29	0	0.03571428571428571	0
Q15717	0	0	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	0	0.00243605359317905	0
Q96GS6	0	0	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	0	0.125	0
Q8TCX1	0	0	3	0.1	1,11,22	0	0.15384615384615385	0
Q5UIP0	0	0	3	0.1	1,12,21	0	0.014084507042253521	0
P78362	0	0	3	0.1	1,14,22	0	0.005194805194805195	0
Q9UHK0	0	0	3	0.1	1,16,27	0	0.019801980198019802	0
Q9Y3Q4	0	0	29	0.9666666666666667	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	0	0.3333333333333333	0
P55899	0	0	3	0.1	2,14,25	0	0.046511627906976744	0
P08670	0	0	3	0.1	2,13,22	0	0.007017543859649123	0
P01023	0	0	3	0.1	2,15,23	0	0.015503875968992248	0
Q13368	0	0	3	0.1	2,17,28	0	0.06451612903225806	0
O75381	0	0	4	0.13333333333333333	3,8,16,24	0	0.039473684210526314	0
P54257	0	0	4	0.13333333333333333	3,10,19,28	0	0.03125	0
Q96QD9	0	0	3	0.1	3,18,29	0	0.037037037037037035	0
Q969Q6	0	0	3	0.1	4,15,26	0	0.10526315789473684	0
Q969U6	0	0	3	0.1	4,15,24	0	0.05128205128205128	0
P04629	0	0	4	0.13333333333333333	4,10,18,26	0	0.0016429353778751369	0
O14775	0	0	3	0.1	5,10,21	0	0.045454545454545456	0
P14735	0	0	3	0.1	5,16,25	0	0.028985507246376812	0
Q16543	0	0	4	0.13333333333333333	5,11,19,27	0	0.007246376811594203	0
Q96F46	0	0	3	0.1	5,13,24	0	0.03571428571428571	0
P62879	0	0	3	0.1	6,12,23	0	0.014814814814814815	0
O60551	0	0	4	0.13333333333333333	6,9,18,27	0	0.07407407407407407	0
Q9BQ95	0	0	4	0.13333333333333333	6,12,20,28	0	0.019801980198019802	0
P63096	0	0	3	0.1	7,13,24	0	0.02564102564102564	0
Q12926	0	0	4	0.13333333333333333	7,13,21,29	0	0.02040816326530612	0
O75439	0	0	3	0.1	7,14,23	0	0.029411764705882353	0
P04899	0	0	3	0.1	8,14,25	0	0.018018018018018018	0
P30419	0	0	3	0.1	8,17,26	0	0.02631578947368421	0
P05412	0	0	3	0.1	8,16,27	0	0.0014214641080312722	0
P62873	0	0	3	0.1	9,15,26	0	0.022727272727272728	0
Q15233	0	0	3	0.1	9,17,28	0	0.011428571428571429	0
P21709	0	0	3	0.1	10,18,29	0	0.0379746835443038	0
Q5VSY0	1	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	0.0	1
P12036	2	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	0.0	2
Q9GZV8	3	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	0.0	3
O14686	4	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	0.0	4
O14770	5	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	0.0	5
