source	target
P52272	Q9H492
P52272	Q9BV73
P52272	Q86VP6
P52272	P62249
P52272	Q15233
P52272	P61978
P52272	P60520
P52272	Q08211
P52272	P62266
P52272	Q8NHW5
P52272	P63220
P52272	Q07020
P52272	Q13573
P52272	Q92499
P52272	Q16543
P52272	P62244
P52272	P62081
P52272	Q504Q3
P52272	Q07955
P52272	P62851
P52272	Q02543
P52272	P62753
P52272	Q02878
P52272	Q9UQ35
P52272	P62750
P52272	P62906
P52272	P62277
P52272	P62424
P52272	Q9UBX2
P52272	P62263
P52272	Q86VM9
P52272	P55795
P52272	Q99558
P52272	P62854
P52272	P62857
P62851	P62913
P62851	Q9BV73
P62851	Q13617
P62851	Q07020
P62851	Q86VM9
P62851	Q86VP6
P62851	Q13618
P62851	Q01844
P62851	Q969P0
P62851	Q7Z6Z7
P62851	Q9UBX2
P62851	P84098
P62851	Q02878
P62851	Q9Y3U8
P62851	Q504Q3
P62851	P62854
P62851	Q14999
P62851	P63220
P62851	P62993
P62851	Q96L21
P62851	Q9NQC7
P62851	P63173
P62851	Q9UBS0
P62851	Q13573
P62851	Q99459
P62851	P62888
P62851	Q13148
P62851	Q02543
P62851	Q13616
P62851	Q71UM5
P62851	P62906
P62851	Q00839
P62851	Q12906
P62851	P62899
P62851	P83731
P62851	Q92905
P62851	P62857
P62851	P63244
P62851	Q8NHW5
P62851	Q15050
P62851	Q93034
P62851	P62917
P62851	Q13620
P78371	Q96M98
P78371	Q08380
P78371	Q9NQC7
P78371	Q13573
P78371	Q13616
P78371	Q9NRD1
P78371	Q99832
P78371	Q99759
P78371	Q6P1J9
P78371	Q14999
P78371	Q7Z6Z7
P78371	Q9H0R8
P78371	Q13618
P78371	Q9UBS0
P78371	Q9UBX2
P78371	Q71U36
P78371	Q00005
P78371	Q92905
P78371	Q13509
P78371	Q9BXA6
P78371	Q9GZQ8
P78371	Q9BQE3
P78371	Q9UQL6
P78371	Q504Q3
P78371	Q9H492
P78371	Q99459
P50914	Q9BV73
P50914	P62910
P50914	P61353
P50914	Q9UL18
P50914	P62263
P50914	P62241
P50914	P62244
P50914	P62917
P50914	P62899
P50914	P62847
P50914	Q92905
P50914	Q13616
P50914	Q02878
P50914	Q71UM5
P50914	Q9UNX3
P50914	P62277
P50914	Q15050
P50914	Q9H492
P50914	P62906
P50914	P61513
P50914	Q15843
P50914	Q86VM9
P50914	P62888
P50914	P62081
P50914	P62851
P50914	Q00005
P50914	P62979
P50914	Q96L21
P50914	P60520
P50914	Q13148
P50914	Q14999
P50914	P62993
P50914	P63173
P50914	Q12906
P50914	P62750
P50914	P62266
P50914	Q13618
P50914	P63220
P50914	Q9UBX2
P50914	P61247
P50914	Q99558
P50914	Q14872
P50914	Q12905
P50914	Q86VP6
P50914	Q9Y3U8
P50914	P83731
P50914	P84098
P50914	P62249
P50914	P62424
P50914	P62829
P50914	Q9UBS0
P50914	Q13233
P50914	P62913
P50914	Q504Q3
P50914	P61313
P50914	P62854
P50914	P62701
P50914	P62280
P50914	P62841
P50914	Q9NQC7
P50914	Q02543
P50914	Q9BUZ4
P50914	Q9H0R8
P50914	Q13617
P50914	Q07020
P50914	Q13620
P50914	P62857
P50914	P62269
P50914	P52272
P50914	P61254
P50914	P62753
P50914	P60866
P50914	Q8NHW5
P62424	P63220
P62424	Q9UNX3
P62424	P62851
P62424	Q9Y3U8
P62424	Q9NQC7
P62424	Q07020
P62424	P62847
P62424	P62753
P62424	Q14872
P62424	Q00005
P62424	Q7Z6Z7
P62424	Q8NHW5
P62424	P62829
P62424	P62906
P62424	Q9BV73
P62424	Q9UL18
P62424	Q13573
P62424	P62913
P62424	P63244
P62424	P62854
P62424	P83731
P62424	P62841
P62424	Q969P0
P62424	Q15843
P62424	Q12906
P62424	Q9H0R8
P62424	Q86VM9
P62424	P62701
P62424	Q99558
P62424	Q15050
P62424	Q12905
P62424	P62917
P62424	Q9UQ35
P62424	P62910
P62424	Q9UBX2
P62424	Q02543
P62424	P63173
P62424	P68104
P62424	Q02878
P62424	Q9NRD1
P62424	Q504Q3
P62424	P62857
P62424	Q96L21
P62424	Q9UKV8
P62424	Q14999
P62424	Q13148
P62424	Q01844
P62424	P62888
P62424	Q71UM5
P62424	Q9UQL6
P62424	Q00839
P62424	P62899
P62424	P62979
P62424	Q13618
P62424	P84098
P62424	P62750
P61353	P62244
P61353	P62701
P61353	Q96L21
P61353	P62888
P61353	P62266
P61353	P62851
P61353	P62899
P61353	Q7Z6Z7
P61353	Q86VM9
P61353	Q9NQC7
P61353	Q14872
P61353	P62750
P61353	P62753
P61353	P63220
P61353	Q02878
P61353	Q13616
P61353	Q02543
P61353	Q9UKV8
P61353	P62280
P61353	P62424
P61353	P62847
P61353	P62249
P61353	Q15050
P61353	P62277
P61353	P63173
P61353	Q504Q3
P61353	Q92905
P61353	P62241
P61353	Q9UNX3
P61353	P62081
P61353	Q99558
P61353	Q12906
P61353	Q08211
P61353	P61513
P61353	P62269
P61353	P62910
P61353	Q13620
P61353	Q15843
P61353	P62829
P61353	P62854
P61353	P83731
P61353	P62263
P61353	P62913
P61353	P62993
P61353	Q9Y3U8
P61353	P62906
P61353	Q9H0R8
P61353	Q00839
P61353	Q92499
P61353	P84098
P61353	Q07020
P61353	Q9BV73
P61353	Q86VP6
P61353	P62841
P61353	Q13618
P61353	Q8NHW5
P61353	Q969P0
P61353	Q13617
P61353	Q93034
P61353	P62917
P46781	P50914
P46781	Q13616
P46781	Q969P0
P46781	P62249
P46781	P62244
P46781	P62263
P46781	P62913
P46781	P83731
P46781	Q14999
P46781	Q9Y3U8
P46781	P62906
P46781	P62424
P46781	P62829
P46781	Q9BV73
P46781	P61353
P46781	Q9NRD1
P46781	P62277
P46781	Q14872
P46781	P62241
P46781	Q15050
P46781	Q13618
P46781	P61513
P46781	P49207
P46781	Q9UNX3
P46781	P46782
P46781	P61254
P46781	P60709
P46781	P62917
P46781	P49736
P46781	Q00839
P46781	P60520
P46781	P46783
P46781	P61313
P46781	Q504Q3
P46781	P62993
P46781	Q93034
P46781	P62888
P46781	P62753
P46781	P55072
P46781	Q86VP6
P46781	P62851
P46781	Q13617
P46781	P62857
P46781	P62701
P46781	P60866
P46781	P62280
P46781	Q71U36
P46781	Q9NQC7
P46781	Q9UL18
P46781	Q9UKV8
P46781	P62081
P46781	Q9UBX2
P46781	Q13233
P46781	Q7Z6Z7
P46781	Q99558
P46781	P61247
P46781	P63220
P46781	P84098
P46781	Q92905
P46781	P63244
P46781	Q02543
P46781	Q13148
P46781	Q86VM9
P46781	Q07020
P46781	P62847
P46781	P62854
P46781	P60033
P46781	P62899
P46781	P62269
P46781	P62841
P46781	P63173
P46781	Q9H492
P46781	Q02878
P46781	P62750
P46781	Q9H0R8
P46781	P62266
P46781	P62910
P61247	Q02878
P61247	P62841
P61247	Q9UQ35
P61247	P68104
P61247	Q13148
P61247	P61353
P61247	P62993
P61247	Q9Y6K9
P61247	P62081
P61247	Q13618
P61247	P62263
P61247	Q9UL18
P61247	P62249
P61247	P61313
P61247	P62906
P61247	P62854
P61247	Q14872
P61247	P62829
P61247	Q504Q3
P61247	P62913
P61247	Q9UBS0
P61247	P62701
P61247	P62753
P61247	P62910
P61247	P62280
P61247	P62917
P61247	Q96L21
P61247	P62847
P61247	Q9UQL6
P61247	Q02543
P61247	Q93034
P61247	Q969P0
P61247	Q9UKV8
P61247	Q13616
P61247	Q99558
P61247	P62424
P61247	P62277
P61247	Q86VM9
P61247	Q71UM5
P61247	P62241
P61247	P63244
P61247	Q9BV73
P61247	Q92905
P61247	Q96GG9
P61247	P62851
P61247	P62266
P61247	P62269
P61247	Q14999
P61247	Q13617
P61247	Q15843
P61247	P61254
P61247	P61513
P61247	Q9NQC7
P61247	P83731
P61247	P62899
P61247	Q15050
P61247	P84098
P61247	P63173
P61247	Q00839
P61247	Q8NHW5
P61247	P62750
P61247	P62979
P61247	Q7Z6Z7
P61247	Q86VP6
P61247	Q9UBX2
P61247	Q9Y3U8
P61247	P63220
P61247	Q07020
P61247	Q12906
P61247	P62244
P61247	P62857
P61247	P62888
P61513	Q504Q3
P61513	Q9UNX3
P61513	P62280
P61513	Q13233
P61513	P62424
P61513	Q71UM5
P61513	P62081
P61513	P62841
P61513	P83731
P61513	P62979
P61513	Q13618
P61513	Q08211
P61513	Q9UKV8
P61513	P62899
P61513	P62857
P61513	Q02878
P61513	P63244
P61513	Q86VM9
P61513	P63220
P61513	P62244
P61513	Q86VP6
P61513	P62829
P61513	P62854
P61513	P62906
P61513	P62266
P61513	P62249
P61513	P62917
P61513	P62241
P61513	Q8NHW5
P61513	Q02543
P61513	P62847
P61513	P62750
P61513	Q9Y3U8
P61513	P62913
P61513	P62277
P61513	Q96L21
P61513	P62753
P61513	P62888
P61513	Q49A26
P61513	P63173
P61513	Q13616
P61513	P62701
P61513	P84098
P61513	Q12906
P61513	Q9UL18
P61513	Q07020
P61513	P62269
P61513	P62910
P61513	P62851
P61513	Q92905
P61513	Q9NZI8
P61513	Q07002
P61513	Q15050
P61513	P62263
P61513	Q9NQC7
P48643	P60709
P48643	Q6P1J9
P48643	Q00005
P48643	Q13573
P48643	P49368
P48643	Q9UQL6
P48643	Q9NRD1
P48643	Q14999
P48643	P49736
P48643	Q96M98
P48643	Q504Q3
P48643	P50991
P48643	Q71U36
P48643	Q9NQC7
P48643	Q9BXA6
P48643	Q99459
P48643	Q9H492
P48643	P62993
P48643	Q13618
P48643	Q9BQE3
P48643	P50990
P48643	Q99759
P48643	Q9UBS0
P48643	P78371
P48643	P55072
P48643	Q13233
P48643	Q99832
P48643	Q08380
P48643	Q9UBX2
P48643	Q7Z6Z7
P48643	Q9UQ35
P48643	Q13509
P62979	P84098
P62979	Q16526
P62979	Q8N998
P62979	Q9Y6K9
P62979	Q504Q3
P62979	P62993
P62979	Q96L21
P62979	Q6P1J9
P62979	Q13137
P62979	Q07020
P62979	Q02878
P62979	Q8NHW5
P62979	P83731
P62979	Q01844
P62979	Q9NQC7
P62979	Q02543
Q06609	Q96EY1
Q06609	Q71U36
Q06609	Q6P1J9
P62269	Q9NQC7
P62269	P62851
P62269	Q9UBX2
P62269	Q9BV73
P62269	P62829
P62269	Q13618
P62269	P62841
P62269	Q02543
P62269	Q14999
P62269	P62854
P62269	Q13620
P62269	Q96EY1
P62269	P62888
P62269	Q99558
P62269	Q969P0
P62269	Q86VP6
P62269	Q9H0R8
P62269	Q07020
P62269	Q13148
P62269	P62847
P62269	P62906
P62269	P63173
P62269	P84098
P62269	Q13617
P62269	P62750
P62269	P62701
P62269	P62753
P62269	Q86VM9
P62269	P62424
P62269	P62899
P62269	Q9UBS0
P62269	P83731
P62269	P62857
P62269	P63220
P62269	Q15050
P62269	P62917
P62269	Q14872
P62269	Q9UKV8
P62269	P62993
P62269	P63244
P62269	P62280
P62269	Q9Y3U8
P62269	Q9UL18
P62269	P62277
P62269	P62913
P62269	Q13573
P62269	Q13616
P62269	Q9UNX3
P62269	Q02878
P62269	Q7Z6Z7
P62269	Q92905
P62269	Q00839
P62269	Q504Q3
Q92841	Q9UBS0
Q92841	Q9GZQ8
Q92841	Q9H0R8
Q92841	Q9UQL6
Q92841	Q9H492
Q92841	Q969P0
Q92841	Q9NRD1
Q92841	Q92905
Q92841	Q9BV73
Q92841	Q99459
Q92841	Q9UBX2
Q92841	Q9Y2W2
Q92841	Q9NQC7
P51991	Q99729
P51991	Q504Q3
P51991	Q86VP6
P51991	P62258
P51991	Q92905
P51991	P60520
P51991	Q9GZQ8
P51991	Q9UQL6
P51991	Q13509
P51991	P60033
P51991	P52597
P51991	Q14103
P51991	Q13620
P51991	Q13573
P51991	P55795
P51991	Q13616
P51991	Q13617
P51991	P61978
P51991	Q9H492
P51991	P62277
P51991	Q16526
P51991	Q00839
P51991	Q969P0
P51991	Q71U36
P51991	Q9H0R8
P51991	Q15233
P51991	Q15843
P51991	Q01844
P51991	Q96GG9
P51991	Q13618
P51991	Q9UQ35
P51991	P62857
P51991	Q92841
P51991	Q13148
P51991	Q86VM9
P51991	Q93034
P51991	Q9NZI8
P51991	Q14999
Q16543	Q99558
Q16543	Q9UBS0
Q16543	Q71UM5
Q16543	Q9NQC7
Q16543	Q92841
Q16543	Q9HCD5
Q16543	Q92956
Q16543	Q99759
Q16543	Q9BQE3
Q16543	Q9NRD1
Q16543	Q9Y6K9
Q16543	Q9BXA6
P42677	P62266
P42677	P46781
P42677	P62277
P42677	P62899
P42677	Q86VP6
P42677	P83731
P42677	P60866
P42677	P62888
P42677	P63173
P42677	Q13233
P42677	P46776
P42677	P62847
P42677	Q71U36
P42677	Q00839
P42677	Q9UKV8
P42677	Q02543
P42677	P49207
P42677	Q13617
P42677	Q9NQC7
P42677	P62269
P42677	P62917
P42677	P62851
P42677	P60709
P42677	P62244
P42677	P62906
P42677	P46782
P42677	Q13616
P42677	Q9Y6K9
P42677	P62857
P42677	P62263
P42677	P42766
P42677	P62753
P42677	P62750
P42677	P50914
P42677	P49736
P42677	P61313
P42677	P62841
P42677	P62280
P42677	P61353
P42677	P46777
P42677	Q13509
P42677	P62993
P42677	P62854
P42677	P46778
P42677	P62424
P42677	P62829
P42677	Q504Q3
P42677	P63244
P42677	Q02878
P42677	Q13618
P42677	Q00005
P42677	Q99759
P42677	Q86VM9
P42677	P68104
P42677	Q13151
P42677	P61247
P42677	P62249
P42677	P46783
P42677	Q71UM5
P42677	P62241
P42677	Q92905
P42677	P62081
P42677	Q16543
P42677	Q07020
P42677	P62913
P42677	P62701
P49368	P60520
P49368	Q9BQE3
P49368	Q99832
P49368	Q14999
P49368	P62993
P49368	Q08380
P49368	Q969P0
P49368	P50990
P49368	Q13509
P49368	Q9BXA6
P49368	Q504Q3
P49368	Q9GZQ8
P49368	Q71U36
P49368	Q13151
P49368	Q9UBS0
P49368	Q9UBX2
P49368	P63104
P49368	Q9H0R8
P49368	Q9UQL6
P49368	Q00005
P49368	Q7Z6Z7
P49368	Q99759
P49368	P50991
P49368	P55072
P49368	P49736
P49368	Q13573
P49368	P78371
P49368	Q96M98
P49368	Q9NQC7
P49368	Q13233
P49368	P60033
P49368	Q9NRD1
P49368	Q13618
P49368	Q99459
P49368	Q6P1J9
Q06830	Q13620
Q06830	Q14999
Q06830	Q16526
Q06830	Q13162
Q06830	Q9H0R8
Q06830	Q13616
Q06830	Q9NQC7
Q06830	Q6P1J9
Q06830	Q9H492
Q06830	Q93034
Q06830	Q13618
Q06830	Q71U36
Q06830	Q9GZQ8
Q06830	Q96GG9
Q06830	Q9UBS0
Q06830	Q92905
Q06830	Q86VP6
Q06830	Q15843
Q06830	Q13617
Q06830	Q13509
P47914	P61247
P47914	Q14999
P47914	Q01844
P47914	Q15050
P47914	P62854
P47914	P62910
P47914	P62750
P47914	Q86VM9
P47914	Q8NHW5
P47914	Q9NQC7
P47914	Q504Q3
P47914	P62424
P47914	P60866
P47914	P62244
P47914	P62266
P47914	Q9UKV8
P47914	P62906
P47914	P62917
P47914	Q02878
P47914	P63173
P47914	Q9UL18
P47914	Q12906
P47914	P62701
P47914	P61513
P47914	P62847
P47914	P62851
P47914	P62753
P47914	P50914
P47914	P62249
P47914	Q15843
P49327	Q14999
P49327	Q9H492
P49327	Q7Z6Z7
P49327	Q13573
P49327	Q99459
P49327	P49736
P49327	Q13509
P49327	Q13618
P49327	Q9NQC7
P49327	Q9NZL4
P49327	Q9UBX2
P49327	Q9H0R8
P49327	Q96GG9
P49327	P63104
P49327	Q9NRD1
P49327	Q9UQL6
P49327	Q16526
P49327	Q13233
P49327	Q9Y6K9
P49327	Q9GZQ8
P49327	Q99759
P49327	Q71U36
P49327	P50402
P49327	Q01844
Q13509	Q9UBX2
Q13509	Q9NQC7
Q13509	Q71U36
Q13509	Q9UBS0
Q13509	Q9BV73
Q13509	Q96EY1
Q13509	Q13573
Q13509	Q13618
Q13509	Q9NZL4
Q13509	Q9BQE3
Q13509	Q99832
Q13509	Q9NRD1
Q13509	Q14103
Q13509	Q99759
Q13509	Q6P1J9
P52597	Q9UL18
P52597	Q9NRD1
P52597	Q14999
P52597	Q00005
P52597	Q13620
P52597	Q9BV73
P52597	Q9H0R8
P52597	P61978
P52597	Q9NQC7
P52597	Q93034
P52597	Q86VP6
P52597	Q13616
P52597	Q13618
P52597	Q14103
P52597	Q13573
P52597	Q9BUL8
P52597	Q9H492
P52597	Q9GZQ8
P52597	P67809
P52597	Q07955
P52597	P62993
P52597	P63104
P52597	Q9UQL6
P52597	Q99459
P52597	Q16526
P52597	Q8N5R6
P52597	Q13151
P52597	Q6P1J9
P52597	Q15843
P52597	Q15427
P52597	Q13617
P52597	Q9UKT9
P52597	P60520
P52597	Q96GG9
P52597	P55795
P52597	Q9UQ35
P52597	Q08211
P52597	Q9UKV8
P52597	Q9UBX2
P52597	Q92905
Q07955	Q9NRD1
Q07955	Q9NQC7
Q07955	Q14872
Q07955	Q9H0R8
Q07955	Q12926
Q07955	Q86VM9
Q07955	Q92841
Q07955	Q504Q3
Q07955	Q08211
Q07955	Q14999
Q07955	Q13618
Q07955	Q9UQL6
Q07955	Q9UQ35
Q07955	Q99459
Q07955	Q12933
Q07955	Q7Z6Z7
Q07955	Q92905
Q07955	Q13151
Q07955	Q13616
Q07955	Q13617
Q07955	Q13620
Q07955	Q9GZQ8
Q07955	Q86VP6
Q07955	Q71U36
Q07955	Q13573
Q07955	Q9H492
P67809	Q92841
P67809	Q13151
P67809	Q15050
P67809	Q14999
P67809	Q86VM9
P67809	Q9H9H4
P67809	Q9NRD1
P67809	Q9UKV8
P67809	Q13618
P67809	Q15233
P67809	Q9UL18
P67809	Q92905
P67809	Q00005
P67809	Q969P0
P67809	Q93034
P67809	Q01844
P67809	Q9NQC7
P67809	Q12905
P67809	Q12906
P67809	Q9UQ35
P67809	Q504Q3
P67809	Q14103
P67809	Q99729
P67809	Q99558
P67809	Q08211
P67809	Q9UBX2
P67809	Q15843
P67809	Q86VP6
P67809	Q13620
P67809	Q9NZI8
P67809	Q92499
P67809	Q02878
P67809	Q9UBQ5
P67809	Q13616
P67809	P68104
P67809	Q86SE5
P67809	Q49A26
P67809	Q9UBS0
P67809	Q13617
P67809	Q00839
Q13151	Q86VP6
Q13151	Q99729
Q13151	Q15843
Q13151	Q13618
Q13151	Q14103
Q13151	Q93034
Q13151	Q86VM9
Q13151	Q13617
Q13151	Q13573
Q13151	Q9GZQ8
Q13151	Q13616
Q13151	Q92905
Q13151	Q14999
Q13151	Q9H492
Q96EY1	Q99759
Q96EY1	Q9Y6K9
P40227	P49368
P40227	Q99459
P40227	P50990
P40227	Q13573
P40227	Q13233
P40227	P48643
P40227	Q9GZQ8
P40227	Q9BQE3
P40227	P49736
P40227	P40337
P40227	Q9UBS0
P40227	Q13509
P40227	P78371
P40227	Q16526
P40227	Q00005
P40227	Q9UBX2
P40227	Q96M98
P40227	Q9UQL6
P40227	Q9NRD1
P40227	P63104
P40227	Q99759
P40227	Q504Q3
P40227	Q9NQC7
P40227	P50991
P40227	Q9BXA6
P40227	Q71U36
P40227	Q13618
P40227	Q9H492
P40227	Q08380
P40227	P60520
P40227	P55072
P40227	Q14999
P40227	Q6P1J9
P40227	Q99832
P40227	P49327
P40227	Q7Z6Z7
P62263	Q16526
P62263	Q12906
P62263	P68104
P62263	P62277
P62263	P62269
P62263	Q13148
P62263	P62424
P62263	Q9Y3U8
P62263	Q9H492
P62263	Q8NHW5
P62263	Q13617
P62263	Q02878
P62263	P62888
P62263	Q9NQC7
P62263	Q9H0R8
P62263	Q08211
P62263	Q969P0
P62263	P62854
P62263	Q93034
P62263	Q13620
P62263	Q9UBS0
P62263	P62857
P62263	Q13573
P62263	P62847
P62263	Q15050
P62263	Q14999
P62263	P62750
P62263	Q13616
P62263	Q02543
P62263	Q86VP6
P62263	Q96L21
P62263	Q13233
P62263	Q504Q3
P62263	Q00005
P62263	Q9Y6K9
P62263	P62280
P62263	Q15843
P62263	Q13618
P62263	Q9UNX3
P62263	P62701
P62263	P62899
P62263	Q00839
P62263	P62266
P62263	Q9BV73
P62263	Q9GZQ8
P62263	Q9UBX2
P62263	Q92905
P62263	Q07020
P62263	P62913
P62263	P62910
P62263	P62841
P62263	P63173
P62263	Q86VM9
P62263	Q7Z6Z7
P62263	P62851
P62263	P62993
P62263	P62829
P62263	P62906
P62263	P83731
P62263	Q15654
P62263	P62753
P62263	P62917
P62263	P84098
P62829	P62851
P62829	P62913
P62829	P63173
P62829	Q14999
P62829	Q86VP6
P62829	Q13616
P62829	Q9UKV8
P62829	P63220
P62829	Q9Y3U8
P62829	Q15050
P62829	P62888
P62829	Q13617
P62829	P62847
P62829	Q00839
P62829	Q15843
P62829	Q9UBX2
P62829	Q02878
P62829	Q504Q3
P62829	Q08380
P62829	Q13148
P62829	P62841
P62829	Q9BV73
P62829	P62993
P62829	Q12906
P62829	Q02543
P62829	Q9NRD1
P62829	Q9UNX3
P62829	P62910
P62829	P62906
P62829	Q8NHW5
P62829	P62854
P62829	Q00005
P62829	P83731
P62829	P62979
P62829	Q9NQC7
P62829	P62857
P62829	P62899
P62829	Q92905
P62829	Q9Y6K9
P62829	Q13618
P62829	Q96L21
P62829	P62917
P62829	Q86VM9
P62829	Q99558
P62829	Q9UL18
P62829	Q71UM5
P62829	Q12933
P62829	Q7Z6Z7
P62829	Q07020
P62829	Q99759
P62829	Q12905
P62829	P84098
P62847	Q71UM5
P62847	Q12906
P62847	Q07020
P62847	Q93034
P62847	P62851
P62847	P62906
P62847	P63220
P62847	Q15050
P62847	Q8NHW5
P62847	Q9NQC7
P62847	Q13617
P62847	Q86VM9
P62847	Q9H0R8
P62847	P62913
P62847	Q9Y3U8
P62847	P62854
P62847	P68104
P62847	P67809
P62847	P62979
P62847	Q12905
P62847	Q504Q3
P62847	Q02878
P62847	Q00839
P62847	Q13616
P62847	Q99558
P62847	P62899
P62847	Q96L21
P62847	Q86VP6
P62847	Q08211
P62847	P62888
P62847	P83731
P62847	P62917
P62847	Q02543
P62847	Q13620
P62847	Q13148
P62847	P62857
P62847	P84098
P62847	Q13618
P62847	Q92905
P62847	Q9UBX2
P62847	Q7Z6Z7
P46776	P62280
P46776	P46783
P46776	P62081
P46776	Q14999
P46776	Q86VP6
P46776	P62269
P46776	P62993
P46776	P62829
P46776	P62899
P46776	Q71UM5
P46776	Q13616
P46776	P62841
P46776	P62244
P46776	P83731
P46776	P62266
P46776	P49736
P46776	Q9UKV8
P46776	Q9UBX2
P46776	P63173
P46776	P46781
P46776	P62753
P46776	Q02543
P46776	P46778
P46776	Q13620
P46776	P62888
P46776	Q99558
P46776	Q02878
P46776	Q969P0
P46776	P62913
P46776	Q7Z6Z7
P46776	P60033
P46776	P62854
P46776	P60866
P46776	P62851
P46776	P62263
P46776	P49207
P46776	P61513
P46776	P50914
P46776	P61313
P46776	P46777
P46776	P63244
P46776	Q92905
P46776	P62917
P46776	P46782
P46776	P62424
P46776	P84098
P46776	Q13617
P46776	Q08211
P46776	P62277
P46776	Q9Y3U8
P46776	Q96L21
P46776	P61247
P46776	Q07020
P46776	P62701
P46776	P62750
P46776	Q9UL18
P46776	Q9UNX3
P46776	P61353
P46776	Q86VM9
P46776	Q504Q3
P46776	P62906
P46776	P62910
P46776	Q9NQC7
P46776	P62241
P46776	Q00839
P46776	P62249
P46776	Q93034
P62244	P83731
P62244	P62993
P62244	Q02543
P62244	P62857
P62244	Q92905
P62244	Q8NHW5
P62244	P62753
P62244	P62854
P62244	P62263
P62244	P62899
P62244	P62266
P62244	Q00839
P62244	P62851
P62244	Q9NQC7
P62244	Q9UKV8
P62244	Q02878
P62244	Q99558
P62244	Q07020
P62244	Q16543
P62244	P62906
P62244	Q01844
P62244	P62888
P62244	P62249
P62244	P62910
P62244	Q13616
P62244	Q13617
P62244	P62277
P62244	P62847
P62244	P62913
P62244	P62269
P62244	Q12906
P62244	P63220
P62244	Q13151
P62244	Q71UM5
P62244	Q504Q3
P62244	P62750
P62244	P68104
P62244	Q9UBX2
P62244	Q86VP6
P62244	Q9Y6K9
P62244	Q12905
P62244	P62424
P62244	P62841
P62244	P62280
P62244	Q13618
P62244	P68371
P62244	Q15843
P62244	Q9BV73
P62244	P62917
P62244	P62829
P62244	Q9UL18
P62244	Q7Z6Z7
P62244	Q93034
P62244	P62701
P62244	Q96L21
P62244	P84098
P62244	Q9Y3U8
P62244	P62979
P62244	P63173
Q08380	Q9GZQ8
Q08380	Q9UQL6
Q08380	Q9H492
Q08380	Q13616
Q08380	Q15843
Q08380	Q92905
Q08380	Q93034
Q08380	Q9H0R8
Q08380	Q99832
Q08380	Q9NRD1
Q08380	Q96GG9
Q08380	Q9BV73
Q08380	Q71U36
Q08380	Q13617
Q08380	Q9BQE3
Q08380	Q86VP6
Q08380	Q13233
Q08380	Q14999
Q08380	Q13620
Q08380	Q13618
P46777	P62244
P46777	Q9UNX3
P46777	Q15050
P46777	Q08211
P46777	Q15843
P46777	Q9NQC7
P46777	P62753
P46777	P62829
P46777	P62993
P46777	P63241
P46777	P61353
P46777	P61513
P46777	Q13618
P46777	P62277
P46777	P62854
P46777	Q12906
P46777	P46779
P46777	Q8NHW5
P46777	P46782
P46777	Q92905
P46777	P49736
P46777	Q969P0
P46777	Q02878
P46777	P61254
P46777	Q13617
P46777	P60033
P46777	P62269
P46777	P61313
P46777	Q9H492
P46777	Q99558
P46777	P62750
P46777	Q504Q3
P46777	Q7Z6Z7
P46777	P62841
P46777	Q00839
P46777	P63244
P46777	P62979
P46777	Q71UM5
P46777	P47914
P46777	Q9Y3U8
P46777	Q86VP6
P46777	P62266
P46777	Q9UQL6
P46777	Q07020
P46777	P62847
P46777	Q9H0R8
P46777	Q13616
P46777	P61247
P46777	P63220
P46777	Q02543
P46777	P63173
P46777	P68104
P46777	P60866
P46777	P62701
P46777	P60520
P46777	P46778
P46777	Q9BV73
P46777	P62913
P46777	P62263
P46777	P62249
P46777	P62910
P46777	P63104
P46777	P62917
P46777	Q13148
P46777	P46783
P46777	Q71U36
P46777	P62081
P46777	P52272
P46777	Q93034
P46777	P62899
P46777	P62241
P46777	P62857
P46777	P62851
P46777	Q9NRD1
P46777	P62906
P46777	P50914
P46777	P83731
P46777	P49207
P46777	Q12905
P46777	Q96L21
P46777	P62888
P46777	P84098
P46777	P46781
P46777	P62280
P46777	Q14872
P46777	P62424
P38646	Q13618
P38646	Q00005
P38646	Q15843
P38646	Q14103
P38646	Q92905
P38646	Q96GG9
P38646	Q14872
P38646	P62993
P38646	Q9GZQ8
P38646	Q504Q3
P38646	Q9UQL6
P38646	Q9NQC7
P38646	Q9BV73
P38646	Q9Y6K9
P38646	P49736
P38646	Q9H492
P38646	Q99759
P38646	P63244
P38646	Q86VP6
P38646	P38919
P38646	Q9UKV8
P38646	Q13616
P38646	Q99558
P38646	P61981
P38646	P60520
P38646	Q12933
P38646	Q9UBS0
P38646	Q6P1J9
P38646	P68104
P38646	Q9H0R8
P38646	Q96EY1
P38646	Q14999
P38646	Q13617
P38646	Q93034
P38646	Q71U36
P38646	Q9NRD1
P38646	Q00839
P38646	Q13233
P38646	Q13620
P38646	Q13509
P38646	Q9NZL4
P38646	P63104
P46778	P47914
P46778	P62913
P46778	P62241
P46778	P46782
P46778	P62993
P46778	Q15843
P46778	Q9NQC7
P46778	Q96L21
P46778	P61254
P46778	P61313
P46778	P46779
P46778	P62829
P46778	Q12906
P46778	P62701
P46778	P62888
P46778	Q9UNX3
P46778	P61513
P46778	P60866
P46778	Q00005
P46778	P62280
P46778	P83731
P46778	P62081
P46778	Q71UM5
P46778	P46783
P46778	Q9GZQ8
P46778	Q8NHW5
P46778	P49207
P46778	P62857
P46778	P63244
P46778	P63220
P46778	P62899
P46778	Q13618
P46778	P62263
P46778	P60520
P46778	P62424
