source	target
Q16543	Q9Y6K9
Q16543	Q9UHD2
P67870	Q9UBU9
P67870	Q9Y5B9
P67870	Q16666
P67870	Q96EZ8
P67870	Q13547
Q13432	Q9BRK4
P24666	P49736
P24666	P60709
P41240	P55072
P41240	P49736
P25963	Q71U36
P25963	P55072
P25963	Q9Y6K9
P25963	Q9UHD2
P25963	P63165
P25963	Q13547
P25963	P63167
P25963	Q9UQL6
P25963	P62826
P25963	P51668
P25963	Q96EY1
P25963	Q04917
P25963	Q92769
P25963	P49427
P25963	P56524
P25963	P67870
P25963	Q7Z434
P25963	Q15843
P25963	Q04206
Q71SY5	Q96G25
Q71SY5	Q9NX70
Q71SY5	Q9NVC6
Q71SY5	Q9ULK4
Q14289	Q96B97
Q14289	Q9BUZ4
Q92922	Q969G3
Q92922	Q96GM5
Q92922	Q96ST3
Q92922	Q9HCE1
Q92922	Q9UBU9
Q96GM5	Q9H9H4
Q15233	Q92769
Q15233	Q96GM5
Q15233	Q9NX70
Q15233	Q92922
Q15233	Q9UHD2
Q15233	Q8NCM8
Q15233	Q9UQL6
Q15233	Q96ST3
Q15233	Q99816
Q15233	Q9Y572
Q06830	Q13162
Q06830	Q71U36
Q06830	Q9Y572
Q06830	Q96GM5
Q06830	Q15843
Q01484	Q16594
Q8TAQ2	Q92922
Q8TAQ2	Q9HCE1
Q8TAQ2	Q9H2P0
Q8TAQ2	Q99816
Q8TAQ2	Q96GM5
Q8TAQ2	Q92841
Q8TAQ2	Q92769
Q8TAQ2	Q9UBU9
Q8TAQ2	Q96ST3
Q8TAQ2	Q969G3
Q8TAQ2	Q9UKL0
P63167	Q08380
P63167	Q12888
P63167	Q9NVP2
P63167	Q14203
P63167	P68104
P63167	Q96FJ2
P63167	P63172
P63167	Q14457
P63167	Q9H2P0
P63167	Q92956
P63167	Q8IYA8
P63167	Q16666
Q08380	Q9UQL6
Q08380	Q9UHD2
Q08380	Q15843
Q08380	Q9NYJ8
Q08380	Q71U36
Q08380	Q99623
Q08380	Q9BQE3
Q8N5U6	Q9UBU9
Q8N5U6	Q9HCE1
Q8IYN2	Q9UBU9
Q92956	Q9NZL4
P12268	P15328
P12268	P49736
P12268	Q96B97
P12268	P27694
P12268	P19838
P12268	Q9UQL6
Q92878	Q9UQL6
Q92878	Q9ULK4
Q92878	Q9UER7
Q9NX70	Q9ULK4
Q9NX70	Q9UMS4
P67809	Q15393
P67809	Q92841
P67809	Q07021
P67809	Q13310
P67809	Q92522
P67809	Q9H9H4
P67809	Q15750
P67809	Q99816
P67809	Q15233
P67809	Q9HAU4
P67809	P78527
P67809	Q01844
P67809	Q8WWM7
P67809	Q9UMS4
P67809	Q9Y4K3
P67809	Q08211
P67809	Q15843
P67809	Q9NR30
P67809	Q9UBQ5
P67809	P68104
P67809	Q49A26
P67809	Q9HCE1
P51965	Q8N5U6
P51965	Q04206
P51965	Q9NVP2
P51965	Q9UK22
P51965	Q9Y4K3
P51965	Q93009
O60506	Q15393
O60506	Q15843
O60506	O95793
O60506	P27694
O60506	P62136
O60506	P19838
O60506	P67809
O60506	P04406
O60506	Q01081
O60506	Q92841
O60506	P49736
O60506	P0CG48
O60506	Q15056
O60506	Q86XP3
O60506	Q9HAU4
O60506	P84103
O60506	P11940
O60506	P17844
O60506	Q9NR30
O60506	Q08380
P02545	Q96FN5
P02545	P27348
P02545	Q86XP3
P02545	Q8NF91
P02545	Q9HCE1
P02545	P06733
P02545	Q8WW12
P02545	P51617
P02545	P78527
P02545	P19338
P02545	P12004
P02545	P84103
P02545	P06748
P02545	P17844
P02545	Q09028
P02545	Q9Y4E8
P02545	Q9NR30
P02545	Q9UBU9
P02545	Q92882
P02545	P35658
P02545	P19525
P02545	P50402
P02545	P22061
P02545	Q15393
P02545	P49736
P02545	Q08170
P02545	Q9BQG0
P02545	P68431
P02545	Q93009
P02545	Q99623
P02545	Q8IUQ4
P02545	Q9UMS4
P02545	P29590
P02545	P55072
P02545	P12956
P02545	Q8WVX3
P02545	Q14676
P02545	P51610
P02545	Q969F0
P02545	Q7L5A8
P02545	Q15233
P02545	P29692
P02545	P60709
P02545	P04637
P02545	P12236
P02545	P63172
P02545	P27694
P02545	Q03518
P02545	P05141
P02545	Q9Y287
P02545	P21333
P02545	P67809
P02545	Q13243
P04406	Q15843
P04406	P19838
P04406	P14859
P04406	P60709
P04406	Q8IUQ4
P04406	P27694
P04406	P07900
P04406	P61981
P04406	P12004
P04406	Q9Y6H6
P04406	Q06830
P04406	Q92882
P04406	P63167
P04406	P06733
P04406	Q9UHD2
P04406	Q13363
P04406	P49736
P04406	P06748
P04406	P10809
P04406	P68104
P04406	P27348
P04406	P62258
P04406	P08238
P04406	P22681
P04406	Q96G25
P04406	Q9BQE3
P04406	P07437
P04406	P04637
P04406	Q01844
P04406	Q71U36
P05165	P09914
P05165	P19838
P05165	P05166
P16989	Q07021
P16989	P68431
P16989	P62136
P16989	Q96SB4
P16989	Q08211
P16989	Q15843
P16989	P67809
P16989	Q93009
P56524	P62258
P56524	P61981
P56524	Q9UQL6
P56524	P61956
P56524	Q08379
P56524	Q01850
P56524	P63165
P56524	Q9UKV0
P56524	Q8WUI4
P56524	Q09028
P56524	Q04917
P56524	Q13363
P56524	Q8ND90
P56524	Q92956
P56524	Q12888
P56524	Q96ST3
P06748	P19525
P06748	P25705
P06748	Q92522
P06748	Q13310
P06748	P61956
P06748	P51532
P06748	P55072
P06748	P29590
P06748	Q99613
P06748	P55209
P06748	P62258
P06748	Q16543
P06748	Q16778
P06748	P62807
P06748	P07900
P06748	Q09028
P06748	Q13162
P06748	P67870
P06748	Q9UQL6
P06748	Q8IUQ4
P06748	Q13547
P06748	Q9Y4E8
P06748	P08238
P06748	Q9NX70
P06748	Q71U36
P06748	Q9Y4K3
P06748	P0CG48
P06748	P49736
P06748	Q9UBU9
P06748	P27694
P06748	P55854
P06748	Q9Y5B9
P06748	P78371
P06748	Q15750
P06748	P29692
P06748	Q9NYJ8
P06748	Q9BQE3
P06748	Q04206
P06748	P67809
P06748	P12268
P06748	P63165
P06748	P37198
P06748	Q07021
P06748	P27348
P06748	Q9UKL0
P06748	Q92769
P06748	P19838
P06748	Q9BQG0
P06748	Q9NR30
P06748	P10914
P06748	P63241
P06748	P16989
P06748	P68431
P06748	Q01844
P06748	Q49A26
P06748	P60709
P06748	P21333
P06748	P68104
P06748	P19338
P06748	Q9HCE1
P06748	Q08379
P06748	P19474
P84103	Q15056
P84103	Q13247
P84103	Q96SB4
P84103	Q01844
P84103	Q9NX70
P84103	Q9UBU9
P84103	Q13243
P84103	Q03518
P84103	Q08211
P84103	Q92841
P12956	Q9UQL6
P12956	P68431
P12956	P52701
P12956	P19338
P12956	P67809
P12956	P50402
P12956	Q09028
P12956	P56545
P12956	Q08211
P12956	Q9HCE1
P12956	P49736
P12956	P27694
P12956	P84243
P12956	Q9UBU9
P12956	P78527
P12956	P43246
P12956	P14859
P12956	Q9Y5B9
P12956	Q9HAU4
P12956	P61956
P12956	Q14191
P12956	Q16666
P12956	Q12888
P12956	P13010
P12956	P49368
P05166	P09914
P05166	P67870
P05166	Q9HCE1
P05166	Q9UBU9
P05166	P19838
P07437	Q15750
P07437	P62258
P07437	Q9NYJ8
P07437	P49736
P07437	P55072
P07437	P63167
P07437	P19838
P07437	P67809
P07437	Q08380
P07437	P31946
P07437	Q16543
P07437	P25963
P07437	P60709
P07437	P08238
P07437	Q9UHD2
P07437	Q9UQL6
P07437	Q9BQE3
P07437	Q13546
P07437	Q71U36
P07437	P61956
P07437	Q9Y6K9
P07437	Q04206
P07437	P27348
P07437	Q9Y4K3
P07437	Q99623
P07437	P78371
P07437	P22681
P07437	Q15843
P07437	Q15393
P07437	P68104
P07437	P61981
P07437	Q9Y572
P07437	P07900
P07437	P50402
P07437	P27694
P07437	P50990
Q9NVP2	Q9UBU9
P54132	Q9Y2M0
P54132	Q14191
P54132	Q12888
P54132	P63172
P54132	Q96EZ8
P54132	P55854
P54132	Q92878
P54132	P61956
P54132	Q14683
P54132	P63165
Q16666	Q49A26
Q16666	Q93009
Q16666	Q8NFH5
Q16666	Q9UBU9
Q16666	Q9HCE1
Q16666	Q9BQG0
Q16666	Q8NF91
Q16666	Q9Y5B9
Q16666	Q9NR30
Q16666	Q9UBQ5
Q16666	Q96SB4
Q16666	Q99613
Q16666	Q92522
Q16666	Q8TAQ2
Q96RQ3	Q9HCC0
Q9BXS6	Q9Y4E8
Q96JM7	Q9BQE3
P13010	Q16666
P13010	P27694
P13010	P68431
P13010	P84243
P13010	P14859
P13010	P78527
P13010	Q92841
P13010	Q12888
P13010	P67809
P13010	Q14191
P13010	P43246
P13010	Q08211
P13010	Q01844
P13010	Q9UQL6
P13010	P52701
P13010	Q9Y5B9
P13010	Q07021
P13010	P19338
P13010	P49736
P13010	P22681
P13010	P61956
P13010	Q14676
P13010	Q9HAU4
Q96SB4	Q9NR30
Q96SB4	Q9Y6K9
Q99623	Q9Y4E8
Q99623	Q9UQL6
Q99623	Q9Y4K3
P26196	Q99816
P26196	P49736
P26196	Q13137
P26196	P27348
P26196	Q08379
P26196	Q8WWM7
P26196	P67809
P26196	Q15233
P26196	Q9NRA8
P26196	Q9H0A8
P26196	Q8NHQ1
P26196	P31946
P84243	Q9UQL6
P84243	Q16778
P84243	Q9Y5B9
P84243	Q13547
P84243	Q9UER7
P84243	Q9NVP2
P84243	Q09028
P84243	Q9UKV0
Q9HCD5	Q9Y2M0
Q9HCD5	Q9UBU9
Q9HCD5	Q9HCE1
Q08170	Q13247
Q08170	Q96SB4
Q08170	Q9HAU4
P21333	Q9NYJ8
P21333	P61981
P21333	P49736
P21333	P62136
P21333	P27694
P21333	P68431
P21333	P60709
P21333	Q9Y572
P21333	Q9Y6K9
P21333	Q9UQL6
P21333	Q04206
P21333	P35372
P21333	Q14676
P21333	P35579
P21333	Q71U36
P21333	Q12888
Q92522	Q9UKV0
Q92522	Q9HAU4
Q15393	Q15843
Q15393	Q15427
Q15393	Q6P2Q9
Q15393	Q16594
Q15393	Q9UMS4
Q15393	Q93009
Q15393	Q9UQL6
Q9BQG0	Q9NX70
Q92769	Q969G3
Q92769	Q9UBU9
Q92769	Q9BSJ6
Q92769	Q9UER7
Q92769	Q9HCE1
Q92769	Q9C005
Q92769	Q99623
Q92769	Q96ST3
Q92769	Q9UKL0
Q92769	Q9NYJ8
Q92769	Q92841
Q86XP3	Q9UBU9
Q86XP3	Q9HCE1
Q86XP3	Q9UMS4
P30281	Q9UBQ5
P30281	Q13363
P30281	P62136
P20585	Q9Y6K9
P20585	P43246
P20585	P27694
P20585	P52701
P61769	Q03519
P61769	Q9BXS6
P61769	Q03518
Q13547	Q92769
Q13547	Q9UER7
Q13547	Q96ST3
Q13547	Q9H2P0
Q13547	Q9BSJ6
Q13547	Q9NYJ8
Q13547	Q8WUI4
Q13547	Q9Y4K3
Q13547	Q969G3
Q13547	Q92922
Q13547	Q9H3M7
Q13547	Q99623
Q13547	Q9UKV0
Q13547	Q9UQL6
Q13547	Q96GM5
Q13547	Q92841
Q13547	Q9UKL0
Q13547	Q93009
Q13547	Q8TAQ2
Q13547	Q15233
Q14191	Q9Y5B9
Q14191	Q14676
Q9HAV7	Q9HCE1
Q96G25	Q9NVC6
Q96G25	Q9NX70
Q96G25	Q9ULK4
Q96G25	Q9HCE1
Q96G25	Q9UBU9
Q9NVC6	Q9ULK4
Q9NVC6	Q9NX70
P29692	P49736
P29692	P78371
P29692	Q07021
P29692	Q9Y4K3
P29692	P56545
P29692	P40227
P29692	Q05639
P29692	Q9Y572
P29692	Q04206
P29692	Q13363
P29692	Q96RQ3
P29692	Q8IUQ4
P29692	P51610
P29692	P68104
P29692	P55198
Q969G3	Q9UKL0
Q969G3	Q96GM5
Q969G3	Q9HCE1
Q969G3	Q96ST3
Q969G3	Q9UBU9
Q8WW12	Q9UBU9
Q8WW12	Q9HCE1
Q5TAQ9	Q9NVV9
Q5TAQ9	Q99750
P49458	Q14203
P29590	P84243
P29590	Q96ST3
P29590	Q8IUQ4
P29590	Q13547
P29590	Q16666
P29590	P63165
P29590	Q9UER7
P29590	Q14191
P29590	Q9H2X6
P29590	Q8WUI4
P29590	P48730
P29590	Q9H159
P29590	P61956
P29590	Q99856
P29590	Q93009
P29590	Q92769
P29590	P67870
P29590	P51532
P29590	Q04206
P29590	P55854
P29590	Q9BYM8
P29590	Q9HD26
P51531	Q8TAQ2
P51531	Q96ST3
P51531	P68431
P51531	Q969G3
P51531	Q16594
P51531	Q92769
P51531	P51532
P51531	Q92922
P51531	Q15233
P51531	Q12873
P51531	Q9HAU4
P51531	P62826
P51531	Q09028
P51531	Q04206
P51531	Q13547
P51531	Q96GM5
P51532	Q15233
P51532	Q9NVC6
P51532	Q16778
P51532	Q96ST3
P51532	Q9UKV0
P51532	Q92922
P51532	Q9H2P0
P51532	Q16594
P51532	Q9UKL0
P51532	Q92769
P51532	P84243
P51532	Q96GM5
P51532	Q13547
P51532	P68431
P51532	P60709
P51532	Q8TAQ2
P51532	Q09028
P51532	Q969G3
P51532	Q16666
P51532	Q14676
Q02750	Q9Y4K3
Q01850	Q969G3
Q01850	Q96IJ6
Q14683	Q15393
Q14683	Q9Y4E8
Q14683	Q9UQL6
Q14683	Q9UMS4
Q9NZL4	Q9Y2M0
Q00403	Q04206
Q00403	Q9UBU9
Q00403	Q16594
Q00403	Q08211
Q00403	Q13363
P49116	Q09028
P49116	Q13547
P49116	Q9BYM8
P49116	Q9NYJ8
P49116	P56524
P49116	Q15750
P49116	Q92922
P49116	Q16543
P49116	Q9Y4K3
P24863	Q71SY5
P24863	P40227
P24863	Q49A26
P24863	Q96G25
P24863	Q08379
P24863	Q9ULK4
P24863	Q9BRK4
P24863	Q9NVC6
P24863	P49368
P24863	P50990
P24863	P78371
P24863	P49736
P24863	P50991
P24863	P78527
P24863	Q9NX70
Q96ST3	Q9UBU9
Q96ST3	Q9UKV0
Q96ST3	Q9NYJ8
Q96ST3	Q9UQL6
P35659	Q12888
P35659	P68431
P35659	Q92769
P35659	Q16778
P35659	Q9UER7
P14859	P51610
P14859	Q04206
P14859	P78527
P14859	Q13547
P14859	Q16633
Q03518	Q99750
Q03518	Q03519
Q8WUI4	Q9UBU9
Q8WUI4	Q9UQL6
Q8WUI4	Q9H2P0
Q8WUI4	Q92769
Q8WUI4	Q96ST3
Q8WUI4	Q9HCE1
P13056	Q96ST3
P13056	P49116
P13056	Q13547
P13056	Q09028
P13056	P51532
P13056	P51610
P13056	P56524
P13056	Q9UKL0
P13056	Q15233
P13056	P29590
P13056	Q92769
Q9NXF8	Q9UBU9
Q04637	Q13310
Q04637	Q9Y4K3
Q04637	Q15393
P62826	Q9UQL6
P62826	Q01081
P62826	Q96ST3
P62826	Q9HAU4
P62826	Q9UBU9
P62826	Q5TAQ9
P62826	P68431
P19838	P68104
P19838	Q9UHD2
P19838	P56524
P19838	P25705
P19838	P27348
P19838	P78371
P19838	Q12873
P19838	Q96RQ3
P19838	P43246
P19838	Q9Y6K9
P19838	P62807
P19838	P62736
P19838	Q04206
P19838	P29692
P19838	P25963
P19838	Q9UQL6
P19838	P62826
P19838	Q9H0A8
P19838	Q9NR30
P19838	Q96IJ6
P19838	Q96ST3
P19838	Q13547
P19838	P49368
P19838	Q9HCC0
P19838	Q71U36
P19838	Q92769
P19838	Q92841
P19838	Q92878
P19838	P29590
P19838	P22061
P19838	Q9NYJ8
P19838	Q06830
P19838	Q9BQE3
P19838	Q13546
P19838	P55072
P19838	P78527
P19838	Q12888
P19838	P60709
P63241	Q01844
P63241	Q92841
Q8WYH8	Q9HCE1
Q8WYH8	Q9UBU9
Q8WYH8	Q969G3
P55884	Q99613
P55884	Q16543
P55884	Q9UBQ5
P55884	Q04637
P55884	Q9UQL6
P55884	P60709
Q7L7L0	Q9Y5B9
P09884	P49736
P09884	Q9UBU9
P09884	P13010
P09884	Q9HCE1
P09884	Q14683
P09884	P27694
P09884	P12004
O95793	P40616
O95793	P07437
O95793	P49736
O95793	Q9HAU4
O95793	P00338
O95793	Q08211
O95793	P50991
O95793	P17844
O95793	P62136
O95793	Q14683
O95793	P27348
O95793	P06733
O95793	P29692
O95793	Q99623
O95793	Q96SB4
O95793	P67809
O95793	P19525
O95793	Q49A26
O95793	Q16666
O95793	Q9NR30
O95793	P62826
O95793	P78527
O95793	P05141
O95793	Q9HCE1
O95793	P67870
O95793	Q15427
O95793	P19338
O95793	P11940
O95793	P25705
O95793	Q92841
O95793	Q71U36
O95793	P68104
O95793	P60709
O95793	P06748
O95793	P07195
O95793	Q08379
O95793	Q15233
O95793	Q9BQG0
O95793	P55884
O95793	Q13310
O95793	P04406
O95793	P10809
O95793	Q14676
O95793	P78371
O95793	P21333
O95793	Q08170
O95793	Q6P2Q9
P00338	P08238
P00338	P07339
P00338	P49736
P00338	P27694
P00338	P06733
P00338	Q9NRW1
P00338	Q9UQL6
P00338	P07900
P00338	P49368
P00338	P27348
P00338	P63167
P00338	P07195
P00338	P12004
P00338	P62937
P06733	Q14676
P06733	P27348
P06733	Q8N5U6
P06733	P62807
P06733	P18859
P06733	Q92769
P06733	P19838
P06733	P52789
P06733	P08238
P06733	Q13547
P06733	Q969G3
P06733	P61956
P06733	P55854
P06733	Q9NX70
P06733	P22061
P06733	Q9UMS4
P06733	Q13162
P06733	P12956
P06733	P12004
P06733	P49736
P06733	Q96B97
P06733	P12931
P06733	P06748
P06733	P07195
P06733	P09884
P06733	P62937
P06733	Q12873
P06733	P60709
P06733	Q12888
P06733	Q99816
P19525	Q08211
P19525	P25963
P19525	P49736
P19525	Q16864
P19525	Q16543
P19525	Q7Z434
P19525	Q13310
P19525	Q16666
P19525	P62136
P19525	Q9NYJ8
P19525	Q9Y4K3
P19525	Q9HCE1
P07195	Q15382
P07195	P40227
P07195	Q9UHD2
P07195	P49736
P07195	P49368
P07195	Q71U36
P07195	P22061
P07195	P07339
P07195	P61981
P07195	P12277
P07195	Q99623
P07195	P27348
P07195	Q15056
P07195	P62937
P07195	Q01844
P07195	P31946
Q96GY0	Q9BQE3
P19419	Q13547
P19419	P63165
P19419	Q02750
P19419	Q01844
Q7L4P6	Q9BSJ6
Q7L4P6	Q93009
P57105	P60709
Q9H0U9	Q9HD23
P07339	Q16666
P55198	Q9Y6K9
P55198	Q05639
Q8N5R6	Q9Y3Q8
Q8N5R6	Q99750
Q8N5R6	Q8ND90
Q8N5R6	Q8WYH8
P48454	Q01850
P48454	P67870
Q8NCM8	Q96F46
Q96EZ8	Q9UER7
Q96EZ8	Q9Y2W2
Q8WWM7	Q92841
P35658	Q9UQL6
P35658	Q8NFH5
P35658	P56524
P35658	Q16666
P35658	Q9UKV0
P35658	P37198
P35658	Q9UBU9
P35658	P68104
P35658	P62826
Q15007	Q9ULK4
Q15007	Q96B97
Q15007	Q15750
Q15007	Q16666
Q9UBQ5	Q9Y4K3
Q15654	Q9Y4K3
Q15654	Q9HCE1
Q15654	Q15750
P12277	Q9UQL6
P12277	Q9HCE1
P12277	P61981
P12277	Q9Y4E8
P12277	Q15750
P12277	P62136
O75533	P62136
O75533	Q13243
O75533	Q15393
O75533	P67809
O75533	Q86XP3
O75533	Q15427
O75533	P02545
O75533	P49736
O75533	P61981
O75533	Q01081
O75533	P62258
O75533	P84243
O75533	P27694
O75533	Q6P2Q9
O75533	P40227
O75533	P68431
O75533	Q9UQL6
O75533	P07947
O75533	O95793
O75533	Q9UMS4
O75369	P21333
O75369	P35579
O75369	Q14676
O75369	Q9HAU4
O75369	P19838
O75369	P49736
O75369	P06748
O75369	P55072
O75369	P12931
O75369	Q71U36
Q01081	Q08211
Q01081	Q6P2Q9
Q01081	Q15393
Q01081	Q01844
Q01081	Q96SB4
Q01081	Q9UMS4
Q01081	Q9UBU9
Q01081	Q13243
O60341	Q13432
O60341	Q6NSJ2
O60341	P84103
O60341	Q96EY1
O60341	Q9UKL0
O60341	P61956
O60341	P27694
O60341	Q92922
O60341	Q9BUZ4
O60341	P04259
O60341	Q06830
O60341	P04637
O60341	Q9NRS6
O60341	Q13363
O60341	Q9ULK4
O60341	Q8NHQ1
O60341	Q96EZ8
O60341	Q49A26
O60341	P49116
O60341	Q92769
O60341	P13056
O60341	Q8N5U6
O60341	Q96GM5
O60341	Q08379
O60341	P68431
O60341	Q96JM7
O60341	Q96ST3
O60341	P06241
O60341	P17980
O60341	O96006
O60341	Q08211
O60341	Q12888
O60341	P63172
O60341	P84243
O60341	Q09028
O60341	Q13547
O60341	Q12873
Q6NSJ2	Q9UKL0
Q9UKL0	Q9ULK4
P04259	Q01844
P04259	Q08379
P04259	P22681
P04259	P49736
P06241	P07947
P06241	Q14289
P06241	P12931
P06241	Q9BQG0
P06241	Q13432
P06241	P22681
P06241	Q9Y4K3
P06241	Q9Y2W2
P06241	P13010
P06241	Q08211
P06241	Q16543
P06241	P21333
P06241	Q15427
P06241	P24666
P06241	P41240
P06241	P12956
P06241	P35579
P06241	P49368
P06241	Q9Y6K9
P06241	Q6P2Q9
P06241	P08238
P06241	P07900
P06241	P06733
P06241	P78527
P06241	Q96B97
O96006	Q9Y4P9
O96006	P61956
Q7Z434	Q9Y6K9
Q7Z434	Q9NRW1
Q7Z434	Q8NFH5
Q7Z434	Q9Y4K3
Q7Z434	Q9HAU4
Q7Z434	Q9UHD2
Q7Z434	Q9BYX4
O95295	P62258
O95295	P48730
P10914	P22681
P10914	P63165
P10914	P19838
P10914	P68431
P10914	P51610
P10914	P51532
P10914	Q04206
P10914	Q9Y4K3
P10914	Q00403
P10914	P67809
Q9H3M7	Q9HAU4
P01100	P63165
P01100	P29590
P01100	Q13547
P01100	P61956
P01100	P19338
P01100	Q969G3
P01100	P31946
P01100	Q92922
P01100	P17844
P01100	Q8TAQ2
P01100	Q9NVC6
P01100	Q96GM5
P01100	P19838
P01100	P55854
P01100	Q15654
P01100	P29692
P01100	Q96SB4
P01100	Q92841
P01100	P19419
P01100	P02545
P01100	Q04206
P01100	Q9Y6K9
P01100	P51668
Q8N8U2	Q9HCE1
Q8N8U2	Q9UBU9
O43513	Q9NVC6
O43513	Q9ULK4
O43513	Q71SY5
O43513	Q9NX70
O43513	Q96G25
O43513	Q04206
O43513	Q9Y6K9
O43513	P29590
O43513	P24863
Q9P1W9	Q9Y6K9
P10398	Q16543
P10398	P50402
P10398	P62258
P10398	Q04917
P10398	Q02750
P10398	P62736
P10398	P27348
P10398	P17844
P10398	P67870
P10398	P16989
P10398	P61981
P10398	P31946
P09914	P11940
P09914	Q9HAV7
P09914	Q96RQ3
P09914	P67809
P09914	Q9HCE1
P09914	Q9HCC0
P09914	P19338
P09914	Q13310
P09914	P51532
O14654	P07900
O14654	Q04917
O14654	P62258
O14654	P61981
O14654	O95793
O14654	Q71U36
O14654	P04637
O14654	Q96EY1
O14654	P31946
O14654	Q04206
O14654	Q08380
O14654	P50402
O14654	Q9UQL6
O14654	Q93008
O14654	P19838
O14654	P55072
O14654	P27348
P07947	P25963
P07947	Q13310
P07947	Q08211
P07947	Q01844
P07947	P40227
P07947	Q9Y4K3
P07947	P08238
P07947	P41240
P07947	Q6P2Q9
P07947	Q04637
P07947	P55209
P07947	P29692
P07947	Q9UMS4
P07947	P12956
P07947	P78371
P07947	P55854
P07947	P13010
P07947	Q99613
P07947	P22681
P07947	P27348
P07947	Q14457
P07947	P35579
P07947	P25705
P07947	P50990
P07947	P63172
P07947	Q16543
P07947	P63241
P07947	P84103
P07947	P78527
P07947	Q9NVV9
P07947	P17980
P07947	Q15233
P07947	Q92522
Q9H2X6	Q9UER7
P15531	P63167
P15531	Q9UQL6
P15531	P49736
P15531	P30281
P15531	Q96GM5
Q16633	Q8IUQ4
Q8IYA8	Q96FJ2
O14770	P60709
P25101	Q8WUI4
P25101	P29992
P21673	Q12873
P21673	Q9Y3Q8
P21673	Q04206
P21673	Q13432
P17028	P68104
P17028	P26196
P17028	Q13432
P17028	Q9Y5A6
Q96F46	Q9Y4K3
P23497	Q99856
P23497	Q16666
P23497	P63165
P23497	P55854
P23497	Q96JM7
P23497	Q9HCE1
P23497	Q96GY0
P23497	P61956
P23497	Q9H2X6
P23497	Q9UBU9
P23497	P29590
P08237	P62136
P08237	Q9HCE1
P08237	Q9H0A8
P08237	P55854
P08237	Q9UBU9
P08237	P61956
P08237	P68104
P08237	P12004
P08237	P63167
P08237	Q8IUQ4
P56181	Q9UBU9
P56181	Q9HCE1
Q7L8A9	Q9NRW1
O95251	Q8WYH8
O95251	Q9UER7
O95251	Q16666
O95251	P62807
O95251	Q13137
O95251	Q8NHQ1
O95251	P49736
O95251	P21673
O95251	P68431
O95251	P04637
O95251	O95295
O95639	Q14676
O95639	P06748
O95639	Q9BRK4
Q9H000	Q9UBU9
O15379	Q92956
O15379	P19838
O15379	P56524
O15379	P78371
O15379	P49368
O15379	Q13363
O15379	Q8WUI4
O15379	P78527
O15379	P68431
O15379	P51532
O15379	Q9UKV0
O15379	Q13547
O15379	Q92841
O15379	P29590
O15379	Q96GM5
O15379	Q9UQL6
O15379	P13056
O15379	Q96F46
O15379	Q9UER7
O15379	Q99623
O15379	Q09028
O15379	P50402
O15379	O60341
O15379	Q71U36
O15379	Q9UKL0
O15379	Q9NYJ8
O15379	P62258
O15379	P04637
O15379	Q14457
O15379	Q9H3M7
O15379	P25963
O15379	Q01844
O15379	P50991
O15379	Q04206
O15379	P12931
O15379	O75533
O15379	Q12873
O15379	Q15233
O15379	O75928
O15379	P17844
O15379	P50990
O15379	P27348
O15379	P40227
O15379	P49116
O15379	P62136
O43865	O60437
O43865	Q16543
O43865	Q96SB4
O43865	P23497
O43865	Q07021
O43865	P51668
O43865	Q9HCE1
O43865	P61956
O43865	Q96ST3
O43865	Q9UBU9
O43865	Q93008
O43865	Q15654
P28370	Q9NR30
P28370	Q9C005
P28370	Q92922
P28370	P68431
P28370	Q09028
P28370	Q8TAQ2
P28370	P84243
P28370	P51532
P28370	Q16666
O14933	P49736
O14933	O75369
O14933	Q9BYM8
O14933	Q8IUQ4
Q96IT1	Q9Y5A6
O00327	P62136
O00327	Q9UKL0
O00327	O60341
O00327	P67870
O00327	Q6NSJ2
O00327	P07900
O60264	P19338
O60264	Q09028
O60264	Q9BQG0
O60264	Q96ST3
O60264	P13010
O60264	Q9C005
O60264	Q13547
O60264	Q8TAQ2
O60264	P04637
O60264	P27694
O60264	O95602
O60264	P28370
O60264	P78527
O60264	Q12873
O60264	Q92769
O60264	P55072
O60264	Q92922
O60264	P02545
O60264	P06748
O60264	Q16666
O60264	Q14683
O60264	P68431
O60264	P43246
O60264	Q9UER7
O60264	P62136
O60264	P84243
O95602	Q9Y5B9
O95602	P06733
O95602	Q9BQG0
O95602	P68104
O95602	Q9HCE1
O95602	Q9UBU9
O95602	Q05639
O43805	Q9HD26
O43805	Q96FJ2
O43805	Q13363
O75828	P0CG48
O75828	P16152
O75828	Q01844
P35914	Q00403
P35914	Q9HCC0
O00308	Q9UBU9
O00308	Q93008
O00308	Q01844
O00308	Q92841
O00308	P51965
O00308	P25705
O00308	Q16778
O00308	P06748
O00308	P27348
O00308	Q9Y4E8
O00308	P51668
O00308	P06733
O00308	Q05639
O00308	Q93009
O00308	P11940
O00308	O60506
O00308	Q08211
O00308	P49427
O00308	P78371
O00308	P12004
O00308	Q9BUZ4
O00308	Q9HCE1
O00308	P0CG48
O00308	Q9HCC0
O00308	P62258
O00308	P05141
O00308	P05166
O00308	P17844
P14555	Q8NHQ1
P14555	Q9Y4E8
P14555	Q93009
Q16774	Q9UBU9
Q16774	Q9HCE1
O14964	P0CG48
O14964	Q15843
O14964	P31946
O14964	O43513
O14964	P08237
O14964	Q96B97
O14964	P07437
O14964	Q8WYH8
O14964	Q01850
O14964	Q9NZL4
O14964	Q9BYM8
