source	target
P08670	P62195
P08670	P19320
P08670	P0CG47
P08670	P63172
P08670	P40227
P08670	Q9UQ35
P08670	Q9NRD1
P08670	Q504Q3
P08670	P84022
P08670	P62258
P08670	Q9H040
P08670	Q92905
P08670	Q5T3J3
P08670	Q9GZQ8
P08670	P14555
P08670	Q5UIP0
P08670	P37840
P08670	Q9HCE7
P08670	Q9Y572
P08670	Q13616
P08670	Q06609
P08670	P60022
P08670	P17612
P08670	Q8WYH8
P08670	P27348
P08670	Q8IVT5
P08670	Q9Y2W2
P08670	Q86VM9
P08670	Q7L5N1
P08670	Q13573
P08670	Q8N6T7
P08670	P49736
P08670	P31749
P08670	Q13469
P08670	P32121
P08670	P10599
P08670	P61981
P08670	Q14790
P08670	Q9BQE3
P08670	P38919
P08670	Q9H492
P08670	P61088
P08670	Q13501
P08670	Q8TCJ0
P08670	Q13233
P08670	Q13263
P08670	Q14134
P08670	Q12873
P08670	Q92731
P08670	P54257
P08670	Q9NYJ8
P08670	Q7L190
P08670	Q14203
P08670	Q9H2C0
P08670	P15336
P08670	Q9Y6K9
P08670	Q16659
P08670	Q5S007
P08670	P60520
P08670	P24941
P08670	P49841
P08670	P63104
P08670	Q99757
P08670	P38936
P08670	P12236
P08670	P29692
P08670	Q99459
P08670	P63167
P08670	P17931
P08670	P55854
P08670	Q13330
P46108	Q96B97
P46108	Q06124
P46108	Q96CW1
P46108	P60709
P46108	Q99816
P46108	P61981
P46108	Q99832
P46108	Q07666
P46108	Q9NYB0
P46108	Q13509
P46108	Q9BQG0
P46108	Q9NZL4
P46108	Q7L190
P46108	Q93077
P46108	P68104
P46108	P62136
P46108	P56945
P46108	Q8TF42
P46108	Q15464
P46108	Q9BQE3
P46108	Q9UKT9
P46108	P49916
P46108	P62993
P46108	Q96EY1
P46108	P78527
P46108	P54253
P46108	Q08211
P46108	Q7Z6Z7
P46108	Q6P1W5
P46108	Q71U36
P46108	Q68G74
P46108	Q13200
P46108	Q9UJV9
P46108	P62937
P46108	Q14289
P46108	Q9UKV8
P63279	Q13422
P63279	Q12873
P63279	Q16543
P63279	Q14164
P63279	Q12888
P63279	Q13363
P63279	Q09472
P63279	Q6P2Q9
P63279	Q9UKT9
P63279	P78347
P63279	Q08211
P63279	Q02750
P63279	Q9H2X6
P63279	Q92993
P63279	Q9NVP2
P63279	Q16665
P63279	Q13330
P63279	Q14103
P63279	Q92905
P63279	Q96EB6
P63279	Q16082
P63279	Q13643
P63279	Q9Y265
P63279	Q13263
P63279	Q99497
P63279	Q8WUI4
P63279	Q00839
P63279	Q9BQY4
P63279	Q9Y4K3
P63279	Q13547
P63279	Q15022
P63279	Q9BQG0
P63279	Q15427
P63279	Q07955
P63279	Q00610
P63279	Q8N5U6
P63279	Q9NPI1
P63279	Q13114
P63279	Q06609
P63279	Q9BUZ4
P63279	Q96GD4
P63279	Q13432
P63279	Q92793
P63279	Q96PU4
P63279	Q96B97
P63279	Q9UER7
P63279	P67870
P63279	Q15554
P63279	Q6NYC1
P63279	Q7L4P6
P63279	Q13233
P63279	Q8NFH5
P63279	Q9NR30
P63279	P78527
P63279	Q00987
P63279	Q15233
P63279	Q9UBU9
P63279	Q9NYJ8
P63279	Q99816
P63279	Q14839
P63279	Q99856
P63279	Q14134
P63279	Q14974
P63279	Q08945
P63279	Q9HAU4
P63279	Q8IUQ4
P63279	Q08379
P63279	Q9UQL6
P62195	Q9UQ35
P62195	Q16695
P62195	Q8TCJ0
P62195	Q9UQL6
P62195	Q13573
P62195	Q13200
P62195	Q00653
P62195	Q99714
P62195	Q6A162
P62195	Q14999
P62195	Q16659
P62195	Q12888
P62195	Q99459
P62195	Q9UBN7
P62195	Q9NRC8
P62195	Q9Y4K3
P62195	Q14258
P62195	Q504Q3
P62195	Q9BQE3
P62195	Q00403
P62195	Q9HCE7
P62195	Q92731
P62195	Q9Y5K5
P62195	Q7Z6Z7
P62195	Q9NQC7
P62195	Q6IQ23
P62195	Q9NPJ6
P62195	Q00987
P62195	Q13618
P62195	Q8IUQ4
P62195	Q9NRD1
P62195	Q16526
P62195	Q49AN0
P62195	Q92793
P21796	P26641
P21796	Q01844
P21796	P60709
P21796	Q08945
P21796	P63104
P21796	Q9UBU9
P21796	P25705
P21796	Q9H845
P21796	Q12905
P21796	Q9Y265
P21796	P62807
P21796	P22087
P21796	Q9NR30
P21796	Q9HCE1
P21796	Q15459
P21796	P55209
P21796	P84077
P21796	Q9H040
P21796	Q14676
P21796	P23508
P21796	P68366
P21796	Q9UQL6
P21796	P51808
P21796	Q12933
P21796	P30536
P21796	P37840
P21796	P50402
P21796	P27361
P21796	Q9P0L0
P21796	Q99623
P21796	Q00610
P21796	P50990
P21796	P56537
P21796	Q5S007
P21796	Q7KZN9
P21796	P58876
P21796	Q92522
P21796	P42858
P21796	Q14197
P21796	Q14974
P21796	Q13185
P21796	P63172
P21796	Q9NRC8
P21796	P30041
P21796	P60520
P21796	P26368
P21796	P38646
P21796	Q14164
P21796	P24941
P21796	Q9UBX2
P21796	Q9Y5B9
P21796	P62937
P21796	Q15717
P21796	Q16659
P21796	P62987
P21796	Q9Y4K3
P21796	P62258
P21796	P28482
P21796	P67870
P21796	Q15637
P12236	Q86VM9
P12236	Q9BRK4
P12236	Q14197
P12236	Q7Z3S9
P12236	Q04917
P12236	P21796
P12236	Q9HAU4
P12236	P21860
P12236	P62993
P12236	Q86VP6
P12236	P36957
P12236	Q14258
P12236	Q9UKV8
P12236	Q9UBX2
P12236	Q13619
P12236	Q15654
P12236	P27635
P12236	Q9Y6K9
P12236	Q9H2C0
P12236	Q9NRD1
P12236	Q5JR59
P12236	Q12873
P12236	P63244
P12236	Q13616
P12236	Q13618
P12236	Q9GZQ8
P12236	Q9NQC7
P12236	Q92905
P12236	Q04206
P12236	P61244
P12236	Q9UQL6
P12236	Q9H0W5
P12236	Q5S007
P12236	Q9HBV2
P12236	P62258
P12236	P35240
P12236	Q7KZN9
P12236	P56181
P12236	Q96CW1
P12236	Q9BQ66
P12236	Q9NYB0
P12236	Q7Z6Z7
P12236	P19438
P12236	P49736
P12236	P57078
P12236	Q13077
P12236	P62906
P12236	Q9P2P5
P12236	Q16543
P12236	P19838
P12236	Q15796
P12236	P16104
P12236	Q13233
P12236	Q9H492
P12236	Q99759
P48431	Q09028
P48431	Q13153
P48431	Q13330
P48431	P63165
P48431	Q6P1J9
P48431	Q13509
P48431	Q13418
P48431	Q07021
P48431	Q9Y5B9
P48431	Q9H0U9
P48431	Q14999
P48431	Q12824
P48431	Q8TAQ2
P48431	Q16576
P48431	Q96ST3
P48431	Q99856
P48431	Q12873
P48431	Q9Y4E8
P48431	Q71U36
P48431	Q9H9S0
P48431	Q99714
P48431	Q93009
P48431	Q96GM5
P48431	Q92922
P48431	P63104
P48431	Q13363
P48431	Q14839
P48431	Q14790
P48431	P51531
P48431	Q9Y230
P48431	Q96T76
P48431	Q92769
P48431	Q92616
P48431	Q08380
P48431	P51608
P48431	Q9Y265
P48431	Q08170
P48431	Q13547
P48431	P56545
P48431	Q9NPF5
P48431	Q93008
P48431	P68366
P48431	Q01860
P61978	Q15843
P61978	Q15637
P61978	Q9UJV9
P61978	Q6P1J9
P61978	P84243
P61978	Q14999
P61978	P68431
P61978	Q12906
P61978	Q08211
P61978	Q6IQ23
P61978	Q13573
P61978	Q13618
P61978	Q9NQC7
P61978	Q16526
P61978	Q15459
P61978	Q99873
P61978	Q969P0
P61978	Q92841
P61978	Q07666
P61978	P78362
P61978	Q9Y297
P61978	Q04637
P61978	Q6NYC1
P61978	Q9NYB0
P61978	Q8N6T7
P61978	Q7Z6Z7
P61978	Q15393
P61978	Q00987
P61978	Q93034
P61978	Q86VP6
P61978	Q9UBX2
P61978	Q15428
P61978	Q9NRD1
P61978	Q13620
P61978	Q00839
P61978	Q13616
P61978	Q15365
P61978	P84022
P61978	P68104
P61978	Q14103
P61978	Q9H4L7
P61978	Q86VM9
P61978	Q96GG9
P61978	Q01860
P61978	Q9UQ35
P61978	Q96EB6
P61978	Q05655
P61978	P67809
P61978	Q00005
P61978	Q8N5R6
P61978	Q9GZQ8
P61978	P62993
P61978	P68366
P61978	Q9UBS0
P61978	Q9NZC7
P61978	Q13148
P61978	P63279
P61978	Q49AN0
P61978	P63165
P61978	Q96SW2
P61978	Q92905
P61978	Q9NZI8
P61978	Q07955
P61978	Q99459
P61978	Q04917
P61978	Q9H0R8
P61978	Q01081
P61978	Q16695
P61978	Q9HCE7
P61978	P84103
P61978	Q96B97
P61978	Q9UBU9
P61978	Q13526
P61978	P63104
P61978	Q9H492
P61978	Q15717
P61978	Q13617
P67775	Q05655
P67775	Q9HCE7
P67775	Q96GD4
P67775	Q13618
P67775	Q93034
P67775	Q13131
P67775	Q9BUL8
P67775	Q9Y6K9
P67775	Q15154
P67775	P78371
P67775	Q99759
P67775	Q14974
P67775	Q14258
P67775	Q9GZT8
P67775	Q99832
P67775	Q8WUI4
P67775	Q9H8V3
P67775	Q9H0R8
P67775	Q16539
P67775	Q92997
P67775	Q09472
P67775	Q93009
P67775	Q9UQL6
P67775	Q04206
P67775	P67870
P67775	Q9UBS0
P67775	Q13153
P67775	Q13526
P67775	Q00005
P67775	Q13616
P67775	P68104
P67775	Q14676
P67775	P78527
P67775	Q08379
P67775	Q6ZW49
P67775	Q9C0B0
Q13283	Q96FJ2
Q13283	Q9HCE1
Q13283	Q16666
Q13283	Q86VP6
Q13283	Q8WWM7
Q13283	Q9NZI8
Q13283	Q13618
Q13283	Q14974
Q13283	Q8TCJ0
Q13283	Q92522
Q13283	Q99613
Q13283	Q13509
Q13283	Q15717
Q13283	Q9UBN7
Q13283	Q13526
Q13283	Q99873
Q13283	Q8N6T7
Q13283	Q9UBS0
Q13283	Q9Y4K3
Q13283	Q14258
Q13283	Q9NQC7
Q13283	Q9BYX4
Q13283	Q13616
Q13283	Q9H0W5
Q13283	Q9H0R8
Q13283	Q13310
Q13283	Q6ZW49
Q13283	Q6FI13
Q13283	Q6P1J9
Q13283	Q6IQ23
Q13283	Q99459
Q13283	Q9NR30
Q13283	Q14164
Q13283	Q99496
Q13283	Q9NRC8
Q13283	Q9UBQ5
Q13283	Q92905
Q13283	Q15654
Q13283	Q96R06
Q13283	Q6NYC1
Q13283	Q9BQE3
Q13283	Q9NQP4
Q13283	Q9UKV8
Q13283	Q15056
P15880	P35240
P15880	Q9HCE1
P15880	Q15843
P15880	Q92905
P15880	Q12906
P15880	Q9H0W5
P15880	P40337
P15880	P52272
P15880	Q13617
P15880	Q9BQG0
P15880	Q969P0
P15880	Q9NRC8
P15880	P40692
P15880	Q9UKV8
P15880	P27635
P15880	Q13148
P15880	Q9UBS0
P15880	P60033
P15880	Q13620
P15880	Q16543
P15880	Q96EB6
P15880	Q14451
P15880	P60520
P15880	P63244
P15880	P49841
P15880	P23396
P15880	Q504Q3
P15880	P68104
P15880	P28370
P15880	Q49AN0
P15880	Q99496
P15880	Q13243
P15880	Q07021
P15880	P67809
P15880	Q5S007
P15880	P19338
P15880	P31947
P15880	P19525
P15880	Q93034
P15880	Q14258
P15880	P54274
P15880	Q86VP6
P15880	P46777
P15880	Q9H2C0
P15880	P49407
P15880	Q9NQC7
P15880	Q00839
P15880	Q9Y230
P15880	P22087
P15880	Q96IT1
P15880	Q9BV73
P15880	P62906
P15880	P38398
P15880	P16104
P15880	Q15427
P15880	P24941
P15880	P62987
P15880	Q12905
P15880	Q13616
P15880	P60484
P15880	Q13619
P15880	P38919
P15880	Q6NUN9
P15880	Q9H492
P15880	Q01081
P15880	P19320
P15880	Q7L5N1
P15880	P63167
P15880	Q9UBX2
P15880	Q14999
P15880	Q9UQ35
P15880	P61326
P15880	P61981
P15880	Q13618
P15880	Q9H0R8
P15880	Q16637
P15880	Q96GG9
P15880	P38936
P22314	P49459
P22314	Q9H2C0
P22314	Q13404
P22314	Q9HCE7
P22314	P56181
P22314	Q96CS3
P22314	P61077
P22314	Q9UNE7
P22314	P47897
P22314	P25963
P22314	Q6DKK2
P22314	P51965
P22314	Q16531
P22314	Q9UKB1
P22314	P60484
P22314	P35637
P22314	Q16763
P22314	P35222
P22314	P63279
P22314	P62837
P22314	Q16594
P22314	Q13616
P22314	Q7Z6Z7
P22314	P36957
P22314	Q92905
P22314	Q9C0B0
P22314	Q04206
P22314	P61088
P22314	Q16526
P22314	Q9UQL6
P22314	P48039
P22314	P63104
P22314	P49427
P22314	Q14258
P22314	Q99714
P22314	Q9H0W5
P22314	P57078
P22314	P51668
P22314	Q96GG9
P22314	Q13490
P22314	Q96J02
P22314	P62993
P22314	Q96FW1
P22314	P62987
P22314	Q9BYM8
P22314	Q13283
P22314	P38398
P22314	Q14999
P22314	Q13618
P22314	P26368
P22314	Q6P1J9
P22314	P27361
P22314	P24941
P22314	Q5VTR2
P12931	P31946
P12931	Q92731
P12931	P55196
P12931	Q16665
P12931	Q9H3M7
P12931	P29353
P12931	P62993
P12931	P24928
P12931	P25101
P12931	Q14194
P12931	Q16543
P12931	P18031
P12931	P21980
P12931	Q15464
P12931	P31749
P12931	P21860
P12931	Q96B97
P12931	P27635
P12931	P49916
P12931	Q9UHD2
P12931	Q04917
P12931	P17612
P12931	Q92905
P12931	P42224
P12931	P41240
P12931	Q02750
P12931	P63244
P12931	P27361
P12931	Q12824
P12931	Q13077
P12931	Q9UNE7
P12931	Q9NZC7
P12931	Q13114
P12931	P25963
P12931	P43405
P12931	Q07666
P12931	P62258
P12931	P61978
P12931	P61221
P12931	Q9H0W5
P12931	Q9H204
P12931	Q6NYC1
P12931	P46934
P12931	Q00987
P12931	P14859
P12931	P37840
P12931	P22681
P12931	P46108
P12931	P19438
P12931	Q7Z434
P12931	Q969G3
P12931	Q9Y6K9
P12931	Q05655
P12931	Q9Y2W2
P12931	P68400
P12931	Q9UJM3
P12931	P49407
P12931	Q9Y4K3
P12931	P78362
P12931	P21333
P12931	P60709
P12931	Q8TBB1
P12931	P40763
P12931	Q14289
P12931	P50402
P12931	P35222
P12931	P28482
P12931	Q92882
P12931	Q00610
P12931	Q06124
P12931	P18206
P12931	Q15654
P12931	Q09472
P12931	Q00597
P12931	Q92793
P12931	Q9UBS0
P12931	P61981
P12931	P56945
P12931	P17302
P12931	P32121
P12931	Q13322
P12931	P62987
P12931	P78347
P12931	P27986
P12931	Q6IQ23
Q9Y230	Q9Y4K3
Q9Y230	Q9Y572
Q9Y230	Q9Y5K5
Q9Y230	Q9Y265
P19338	Q7Z6Z7
P19338	P27348
P19338	Q16778
P19338	Q15910
P19338	P46937
P19338	Q16695
P19338	Q9H0R8
P19338	P61978
P19338	Q96SB4
P19338	Q969P0
P19338	Q12905
P19338	Q13043
P19338	Q6NYC1
P19338	Q13573
P19338	P22087
P19338	P63104
P19338	Q9UJV9
P19338	Q14676
P19338	Q16763
P19338	Q92522
P19338	Q13243
P19338	Q93034
P19338	Q8IYW5
P19338	Q14839
P19338	P60709
P19338	Q15843
P19338	Q14103
P19338	Q6NUN9
P19338	Q9H492
P19338	P42771
P19338	P60520
P19338	P35579
P19338	P67809
P19338	Q04206
P19338	Q00653
P19338	P33992
P19338	P49736
P19338	Q13233
P19338	P62140
P19338	Q15427
P19338	Q99873
P19338	Q99613
P19338	Q92905
P19338	Q6IQ23
P19338	P25788
P19338	P84103
P19338	Q14974
P19338	Q13616
P19338	Q08211
P19338	Q9GZQ8
P19338	Q8IYB3
P19338	Q9HC52
P19338	P35226
P19338	P32121
P19338	Q9UBX2
P19338	Q9C0B0
P19338	P61586
P19338	Q13619
P19338	Q6P1J9
P19338	Q01860
P19338	P38936
P19338	P49407
P19338	Q8TCJ0
P19338	P84243
P19338	Q00987
P19338	Q93009
P19338	Q7L5N1
P19338	P56945
P19338	Q9UBS0
P19338	Q5S007
P19338	Q16777
P19338	Q13148
P19338	P26368
P19338	P78362
P19338	Q9NZI8
P19338	Q14790
P19338	Q12906
P19338	P38398
P19338	Q14999
P19338	Q13620
P19338	Q49AN0
P19338	Q9H0W5
P19338	P46777
P19338	P60033
P19338	Q9NR30
P19338	Q9UBU9
P19338	Q13617
P19338	Q00839
P19338	Q9UER7
P19338	P68400
P19338	P55209
P19338	P40337
P19338	P56537
P19338	Q15022
P19338	P49759
P19338	Q9NQC7
P19338	P27986
P19338	P23246
P19338	P51858
P19338	P23396
P19338	Q01081
P19338	Q14683
P19338	Q6P2Q9
P19338	P34947
P19338	Q15554
P19338	P52701
P19338	P49459
P19338	Q86VM9
P19338	Q504Q3
P19338	Q14258
P19338	Q9NRC8
P19338	Q96GG9
P19338	Q9H2C0
P19338	Q9HCE7
P19338	Q15717
P19338	Q99459
P19338	P35244
P19338	Q9BQG0
P19338	P45973
P19338	Q86VP6
P19338	P62993
P19338	Q13618
P19338	Q99496
P19338	P27694
P19338	P37198
P19338	P51532
Q13620	Q53RE8
Q13620	Q15910
Q13620	Q8IUQ4
Q13620	Q9UBU9
Q13620	Q92734
Q13620	Q92905
Q13620	Q99878
Q13620	Q99714
Q13620	Q16576
Q13620	Q15843
Q13620	Q7L5N1
Q13620	Q96SW2
Q13620	Q16531
Q13620	Q16778
Q13620	Q16543
Q13620	Q96ST3
Q13620	Q14974
Q13620	Q14103
Q13620	Q15022
Q13620	Q92769
Q13620	Q9BQE3
Q13620	Q7Z6Z7
Q13620	Q96PU4
Q13620	Q86VP6
Q13620	Q93034
Q13620	Q96RQ3
Q13620	Q9Y4E8
Q13620	Q96GG9
Q13620	Q9NZI8
Q13620	Q9NRC8
Q13620	Q5TAQ9
Q13620	Q15717
Q13620	Q93009
Q13620	Q9UNE7
Q13620	Q9UGI8
Q14203	Q9HCE7
Q14203	Q96GD4
Q14203	Q9NRI5
Q14203	Q9Y2I6
Q14203	Q9UBN7
Q14203	Q9C0F1
Q14203	Q14204
Q14203	Q96RQ3
Q14203	Q7Z4H7
Q14203	Q8IYW5
Q14203	Q9HCE1
Q14203	Q9Y5B9
Q14203	Q9GZQ8
Q14203	Q16543
Q14203	Q9UGI8
Q14203	Q9Y496
Q14203	Q9UER7
Q14203	Q15393
Q14203	Q9NQC7
Q14203	Q9UPY8
Q14203	Q9UBU9
Q14203	Q16082
Q14203	Q14258
Q14203	Q96GY0
Q14203	Q96R06
Q13200	Q6P1J9
Q13200	Q13322
Q13200	Q9HCE1
Q13200	Q13283
Q13200	Q49AN0
Q13200	Q5S007
Q13200	Q6NUN9
Q13200	Q5UIP0
Q13200	Q5T3J3
Q13200	Q8TCJ0
Q13200	Q92731
Q13200	Q9UBU9
Q13200	Q9UMX0
Q13200	Q14164
Q13200	Q9Y5K5
Q13200	Q9H9S0
Q13200	Q16659
Q13200	Q96RT1
Q13200	Q13432
Q13200	Q15464
Q13200	Q8IVM0
Q13200	Q9H0W5
Q13200	Q9Y4K3
Q13200	Q13573
Q13200	Q9UNE7
Q13200	Q8N6T7
Q13200	Q9UQL6
Q13200	Q9HCE7
Q13200	Q14999
Q13200	Q14258
Q13200	Q9UBN7
Q13200	Q13618
Q13200	Q96CS3
Q13200	Q99459
Q13200	Q7Z6Z7
Q13200	Q9NQC7
Q13200	Q9NRC8
Q13200	Q9NRR5
Q15554	Q8IUQ4
Q15554	Q9NR30
Q15554	Q9UNE7
Q15554	Q9UQ35
Q15554	Q9NYB0
Q15554	Q9H668
Q15554	Q9HCC0
Q15554	Q15717
Q15554	Q16543
Q15554	Q8NF91
Q15554	Q93008
Q15554	Q16531
Q15554	Q92878
Q15554	Q86VM9
Q15554	Q99873
Q15554	Q9Y4E8
P25788	Q15843
P25788	Q13200
P25788	Q96GD4
P25788	Q13616
P25788	Q9UMS4
P25788	P61964
P25788	P50991
P25788	P60709
P25788	Q96B97
P25788	P68400
P25788	P31689
P25788	P29590
P25788	Q00403
P25788	P55072
P25788	Q92956
P25788	P40227
P25788	P38936
P25788	Q9Y297
P25788	P33992
P25788	Q93009
P25788	Q15637
P25788	Q9NRD1
P25788	Q7Z6Z7
P25788	Q9Y5K5
P25788	Q15233
P25788	P78362
P25788	Q9Y4K3
P25788	P38646
P25788	P34931
P25788	P68104
P25788	Q00653
P25788	Q15051
P25788	P62195
P25788	P27348
P25788	P78371
P25788	P49368
P25788	P50990
P25788	Q9NQC7
P25788	P53350
P25788	Q92769
P25788	Q9Y265
P25788	Q00987
P25788	Q13148
P25788	Q9UNE7
P25788	Q14258
P25788	Q9Y6K9
P84022	Q04206
P84022	Q13616
P84022	Q09472
P84022	Q5D1E8
P84022	Q9NRR5
P84022	Q96J02
P84022	Q9HCE7
P84022	Q13526
P84022	Q9Y4E8
P84022	Q8WWM7
P84022	Q9UJW3
P84022	Q00005
P84022	Q9NRA8
P84022	Q9UNE7
P84022	Q16539
P84022	Q9HAU4
P84022	Q93008
P84022	Q15797
P84022	Q13501
P84022	Q9Y5K5
P84022	Q13547
P84022	Q99814
P84022	Q92922
P84022	Q16665
P84022	Q13643
P84022	Q14974
P84022	Q9Y297
P84022	Q14192
P84022	Q96FW1
P84022	Q8TAQ2
P84022	Q96ST3
P84022	Q9UQL6
P84022	Q08117
P84022	Q13573
P84022	Q93009
P84022	Q01860
P84022	Q96RT1
P84022	Q8N5R6
P84022	Q92793
P84022	Q92731
P84022	Q15459
P84022	Q92831
P84022	Q96PU5
P84022	Q9H2X6
P84022	Q15796
P84022	Q92997
P84022	Q14258
P84022	Q93062
P84022	Q9Y3Q8
Q92793	Q92841
Q92793	Q9NRA8
Q92793	Q9ULK4
Q92793	Q92993
Q92793	Q99814
Q92793	Q92831
Q92793	Q9BYM8
Q92793	Q9Y6K9
Q92793	Q9Y265
Q92793	Q9UER7
Q92793	Q9H2X6
Q15717	Q9H492
Q15717	Q8TF42
Q15717	Q9GZQ8
Q15717	Q8IYB3
Q15717	Q99814
Q15717	Q96CS3
Q15717	Q92922
Q15717	Q9Y265
Q15717	Q9H3M7
Q15717	Q92769
Q15717	Q9UQ35
Q15717	Q92882
Q15717	Q49A26
Q15717	Q9P0N5
Q15717	Q9UBN7
Q15717	Q92841
Q15717	Q9NP66
Q15717	Q5VU43
Q15717	Q4J6C6
Q15717	Q86VM9
Q15717	Q96SB4
Q15717	Q86VP6
Q15717	Q15910
Q15717	Q9BXS6
Q15717	Q5JUX0
Q15717	Q15796
Q15717	Q16659
Q15717	Q9UKV8
Q15717	Q99496
Q15717	Q9NRC8
Q15717	Q99856
Q15717	Q6NUN9
Q15717	Q9Y2D8
Q15717	Q9UGI8
Q15717	Q9H204
Q15717	Q92793
Q15717	Q99714
Q15717	Q96GN5
Q15717	Q9Y297
Q15717	Q9H0W5
Q15717	Q9UBX2
Q15717	Q8TAQ2
Q15717	Q9H0R8
Q15717	Q8WW12
Q15717	Q96J02
Q15717	Q9H0U9
Q15717	Q9Y6I4
Q15717	Q99459
Q15717	Q96GY0
Q15717	Q93034
Q15717	Q8IUH5
Q15717	Q96B97
Q15717	Q8IYN2
Q15717	Q9NQC7
Q15717	Q9H8W4
Q15717	Q9UJM3
Q15717	Q96PU5
Q15717	Q92905
Q15717	Q9NZI8
Q15717	Q6ZW49
Q15717	Q9NX40
Q15717	Q6IQ23
Q15717	Q9Y5B9
Q15717	Q9P1Z3
Q15717	Q9NPJ6
Q15717	Q7KZN9
Q15717	Q504Q3
Q15717	Q8WUH6
Q15717	Q71U36
Q15717	Q9P2P5
Q15717	Q9H3S5
Q15717	Q96GX1
Q15717	Q7Z4H7
Q15717	Q9BQ65
Q15717	Q9NZC7
Q15717	Q9ULK4
Q15717	Q9UKB1
Q15717	Q96EB6
Q15717	Q92997
Q15717	Q99728
Q15717	Q96S65
Q99728	Q9HCE1
Q99728	Q9UQ35
Q99728	Q9NPI1
Q99728	Q9NVC6
Q92922	Q9NZC7
Q92922	Q969G3
Q92922	Q96GD4
Q92922	Q99459
Q92922	Q96GM5
Q92922	Q9UQ35
Q92922	Q9UBN7
Q92922	Q9NRC8
Q92922	Q96ST3
Q92922	Q99496
Q92922	Q9NPI1
Q92922	Q9HCE1
Q92922	Q99814
Q92922	Q9UBU9
Q92922	Q9H4L7
Q92922	Q96J02
Q13547	Q6FI13
Q13547	Q96PU4
Q13547	Q15459
Q13547	Q92769
Q13547	Q99459
Q13547	Q9UER7
Q13547	Q92993
Q13547	Q96ST3
Q13547	Q9H2P0
Q13547	Q9BSJ6
Q13547	Q9NYJ8
Q13547	Q8WUI4
Q13547	Q8N6T7
Q13547	Q15466
Q13547	Q16531
Q13547	Q99714
Q13547	Q16695
Q13547	Q14839
Q13547	Q9Y4K3
Q13547	Q99497
Q13547	Q969G3
Q13547	Q8TF42
Q13547	Q16576
Q13547	Q92922
Q13547	Q9UKV8
Q13547	Q9H3M7
Q13547	Q9Y230
Q13547	Q99623
Q13547	Q16665
Q13547	Q92793
Q13547	Q9UJW3
Q13547	Q9UKV0
Q13547	Q14103
Q13547	Q13620
Q13547	Q15797
Q13547	Q969R5
Q13547	Q99832
Q13547	Q9UQL6
Q13547	Q15796
Q13547	Q13573
Q13547	Q9NPF5
Q13547	Q9NZC7
Q13547	Q96GM5
Q13547	Q15910
Q13547	Q8N257
Q13547	Q9H4L7
Q13547	Q92841
Q13547	Q15022
Q13547	Q9UKL0
Q13547	Q99496
Q13547	Q16539
Q13547	Q9UGN5
Q13547	Q93009
Q13547	Q8TAQ2
Q13547	Q9NP66
Q13547	Q15233
Q9H0W5	Q9NR30
Q9H0W5	Q9Y230
Q9H0W5	Q9H2P0
Q9H0W5	Q9HD26
Q9H0W5	Q9Y265
Q9H0W5	Q9UHD2
Q9H0W5	Q9NZI8
Q14258	Q8N6T7
Q14258	Q99873
Q14258	Q9NZI8
Q14258	Q9UKV8
Q14258	Q92922
Q14258	Q9NX70
Q14258	Q15427
Q14258	Q6DKK2
Q14258	Q9HAV7
Q14258	Q93034
Q14258	Q9UNE7
Q14258	Q9UMS4
Q14258	Q96CS3
Q14258	Q92734
Q14258	Q16659
Q14258	Q6NUN9
Q14258	Q9Y4K3
Q14258	Q99496
Q14258	Q9Y4E8
Q14258	Q9HCC0
Q14258	Q9H2P0
Q14258	Q15022
Q14258	Q14839
Q14258	Q92793
Q14258	Q9NPJ6
Q14258	Q8TF42
Q14258	Q15007
Q14258	Q9H2X6
Q14258	Q9H0A8
Q14258	Q7KZN9
Q14258	Q93008
Q14258	Q99816
Q14258	Q15382
Q14258	Q92731
Q14258	Q7Z6Z7
Q14258	Q969R5
Q14258	Q7Z434
Q14258	Q969H0
Q14258	Q8WYH8
Q14258	Q86VP6
Q14258	Q9NZC7
Q14258	Q14999
Q14258	Q14451
Q14258	Q92997
Q14258	Q6P2Q9
Q14258	Q15393
Q14258	Q9UMX0
Q14258	Q15233
Q14258	Q93009
Q14258	Q9NP66
Q14258	Q96CW1
Q14258	Q8N6Y0
Q14258	Q9H2H9
Q14258	Q9UK22
Q14258	Q96ST3
Q14258	Q16539
Q14258	Q16531
Q14258	Q15365
Q14258	Q9Y5B9
Q14258	Q9BV73
Q14258	Q9Y297
Q14258	Q9UKT9
Q14258	Q96PU5
Q14258	Q15910
Q14258	Q15464
Q14258	Q9P2P5
Q14258	Q15717
Q14258	Q9UKL0
Q14258	Q99814
Q14258	Q9BYM8
Q14258	Q96SB4
Q14258	Q7Z3S9
Q14258	Q9BQG0
Q14258	Q9H0W5
Q14258	Q86XP3
Q14258	Q16763
Q9H9S0	Q9HCC0
Q9H9S0	Q9UK80
Q9H9S0	Q9Y5B9
Q16659	Q99613
Q16659	Q92905
Q16659	Q99496
Q16659	Q9Y5K5
Q16659	Q7Z6Z7
Q16659	Q7L190
Q16659	Q9UNE7
Q16659	Q99832
Q16659	Q92882
Q16659	Q5UIP0
Q16659	Q71U36
Q16659	Q7L5N1
Q16659	Q96EY1
Q16659	Q96GD4
Q16659	Q92878
Q16659	Q96CS3
Q15051	Q96EB6
