source	target
P02751	Q02878
P02751	P78371
P02751	P46776
P02751	P62917
P02751	P98066
P02751	P47914
P02751	P62899
P02751	Q01844
P02751	Q15366
P02751	P18124
P02751	P21333
P02751	Q04206
P02751	P08670
P02751	P38646
P02751	P15880
P02751	P54920
P02751	Q9UBQ5
P02751	P25398
P02751	Q86VP6
P02751	P62906
P02751	Q15365
P02751	P78527
P02751	P39019
P02751	P27694
P02751	P62318
P02751	P13639
P02751	P46781
P02751	P25705
P02751	P46783
P02751	P51991
P02751	P62263
P02751	P29692
P02751	P30050
P02751	P63104
P02751	Q9UMS4
P02751	Q9NR30
P02751	Q9Y230
P02751	P12956
P02751	P46779
P02751	P52272
P02751	P42677
P02751	P49327
P02751	P62993
P02751	P62081
P02751	P08708
P02751	P62314
P02751	P15927
P02751	P62280
P02751	Q9NYJ8
P02751	Q6P2Q9
P02751	Q12906
P02751	P24666
P02751	P04406
P02751	P62316
P02751	P10809
P02751	P35268
P02751	P62851
P02751	P49736
P02751	P49411
P02751	P05388
P02751	Q00839
P02751	P05141
P02751	P33992
P02751	P40227
P02751	P39023
P02751	P07437
P02751	Q9Y3U8
P02751	P55072
P02751	P68104
P02751	P19338
P02751	P62266
P02751	Q14103
P02751	P23246
P02751	P67809
P02751	Q9UHX1
P02751	P06733
P02751	Q96PK6
P02751	Q13310
P02751	P62937
P02751	P52597
P02751	Q04637
P02751	P17844
P02751	Q9Y4E8
P02751	P62249
P02751	P62913
P02751	P22626
P02751	Q92841
P02751	P62826
P02751	P08238
P02751	Q07020
P02751	P38919
P02751	P32969
P02751	P13010
P02751	P23396
P02751	P0CG48
P02751	P62136
P02751	P12268
P02751	Q06830
P02751	P27348
P02751	Q07021
P02751	Q15750
P02751	P35637
P02751	Q13547
P02751	P55769
P02751	P62753
P02751	P22087
P02751	P06748
P02751	P46782
P02751	P22061
P02751	P07339
P02751	Q92900
P02751	Q13151
P02751	Q13283
P02751	P35579
P02751	P50914
P02751	Q08211
P02751	P09651
P02751	P05412
P02751	P26599
P02751	Q99623
P02751	P60709
P02751	Q9NRS6
P02751	P31942
P02751	P50991
P02751	P84103
P02751	P68371
P02751	P43243
P02751	P06241
P02751	P11021
P02751	P07947
P02751	Q15029
P02751	P62750
P02751	P12004
P02751	P08621
P02751	P61313
P02751	Q13263
P02751	Q9BUL8
P02751	P62888
P02751	P40337
P02751	Q04917
P02751	P07195
P02751	Q09028
P02751	Q92499
P02751	P31946
P02751	Q7L2E3
P02751	P55884
P02751	Q86V81
P02751	P14210
P02751	Q07955
P02751	Q12905
P02751	Q9UKM9
P02751	P49368
P02751	Q13148
Q8IUQ4	Q92905
Q8IUQ4	Q9UPY8
Q8IUQ4	Q9UJV9
Q8IUQ4	Q9H2X6
Q8IUQ4	Q9BSJ6
Q8IUQ4	Q9UHX1
Q16594	Q9Y230
Q16594	Q9Y265
Q16594	Q96ST3
P37198	Q9HD26
P37198	Q5S007
P37198	Q13618
P37198	P38919
P37198	Q16666
P37198	Q8NFH5
P37198	Q86VP6
P37198	P49736
P37198	Q13283
P37198	Q93034
P37198	Q969G3
P37198	Q9UBU9
P37198	P55072
P37198	P62826
P37198	Q9BV73
P55072	Q13617
P55072	Q16543
P55072	Q9NQC7
P55072	Q9Y230
P55072	Q04917
P55072	Q12888
P55072	P60709
P55072	Q9UMS4
P55072	Q9BQE3
P55072	Q92922
P55072	P83731
P55072	P68371
P55072	Q9NRD1
P55072	Q7Z6Z7
P55072	Q13616
P55072	P63241
P55072	Q9UQL6
P55072	P62136
P55072	P62753
P55072	Q02878
P55072	Q13619
P55072	P62888
P55072	Q92905
P55072	Q9HCE7
P55072	Q02750
P55072	P63104
P55072	Q93034
P55072	P62851
P55072	Q9Y5B9
P55072	Q9BUL8
P55072	P67870
P55072	Q00653
P55072	Q9Y4K3
P55072	P84103
P55072	Q13148
P55072	P62993
P55072	Q13618
P55072	P78371
P55072	Q14999
P55072	Q9BTM1
P55072	Q9UQ35
P55072	Q92956
P55072	P62258
P55072	Q9H492
P55072	Q14191
P55072	P61981
P55072	P61956
P55072	Q9NRC8
P55072	Q9H0W5
P55072	Q05639
P55072	P63165
P55072	Q09028
P55072	Q99816
P55072	Q13283
P55072	P62701
P55072	P62280
P55072	Q71U36
P55072	Q9UK22
P61956	Q92841
P61956	Q96IT1
P61956	Q9Y5B9
P61956	Q93009
P61956	Q12888
P61956	Q9H2X6
P61956	Q14676
P61956	Q9Y265
P61956	P62987
P61956	Q01844
P61956	Q9UKL0
P61956	Q92878
P61956	Q13618
P61956	P68371
P61956	P68104
P61956	Q13263
P61956	Q14191
P61956	Q92769
P61956	P78527
P61956	Q06609
P61956	P67870
P61956	P63279
P61956	Q12873
P61956	Q9NR30
P61956	Q13547
P61956	Q09028
P61956	Q9UKV0
P61956	Q9UER7
P61956	Q13322
P62807	Q9BXS6
P62807	Q969P0
P62807	Q15056
P62807	Q9UBU9
P62807	Q96JM7
P62807	Q13619
P62807	Q13618
P62807	Q96FJ2
Q8NHQ1	Q9BSJ6
Q8NHQ1	Q9UJV9
Q8NHQ1	Q9BXS6
Q8NHQ1	Q969G3
Q8ND90	Q9UER7
Q8ND90	Q96G25
P63165	Q00653
P63165	Q01844
P63165	Q14191
P63165	Q7L2E3
P63165	Q9UKV0
P63165	Q99459
P63165	Q13263
P63165	Q16666
P63165	Q9Y6K9
P63165	Q9UER7
P63165	Q12873
P63165	Q9H2X6
P63165	P63279
P63165	Q14999
P63165	Q99856
P63165	Q12888
P63165	Q96ST3
P63165	Q06609
P63165	Q9BUZ4
P63165	Q9UHD2
P63165	Q16778
P63165	Q9Y4K3
Q08379	Q99459
Q08379	Q93034
Q08379	Q9BSJ6
Q08379	Q969G3
Q08379	Q14498
Q08379	Q9Y3Q8
Q08379	Q13573
Q08379	Q9UER7
Q08379	Q9BUZ4
Q99816	Q9UER7
Q99816	Q9HCE1
Q99816	Q9H9H4
Q99816	Q9UBU9
Q9Y4K3	Q9Y6K9
P30536	Q96BA8
P24941	Q9UQ35
P24941	P62979
P24941	Q9Y3U8
P24941	Q13263
P24941	P62888
P24941	P35579
P24941	P30281
P24941	P62906
P24941	P39019
P24941	P62826
P24941	P62263
P24941	P61353
P24941	Q86V81
P24941	Q92841
P24941	Q93009
P24941	Q16629
P24941	P50991
P24941	Q99623
P24941	Q07020
P24941	Q16778
P24941	Q08379
P24941	P62269
P24941	Q14103
P24941	P38919
P24941	Q00839
P24941	P62913
P24941	P62266
P24941	P62249
P24941	P62750
P24941	P62910
P24941	P40337
P24941	Q86VP6
P24941	P49368
P24941	Q12905
P24941	P29590
P24941	P62917
P24941	P62937
P24941	Q02878
P24941	P50990
P24941	P49207
P24941	P62280
P24941	P52597
P24941	Q13620
P24941	Q9Y6K9
P24941	P63104
P24941	P42766
P24941	Q92905
P24941	P27348
P24941	P49327
P24941	Q15843
P24941	P62316
P24941	P40227
P24941	P46783
P24941	Q12926
P24941	P55769
P24941	P68371
P24941	Q12906
P24941	Q15393
P24941	P46779
P24941	P25705
P24941	Q92499
P24941	P55209
P24941	P39023
P24941	P46087
P24941	P35659
P24941	P52272
P24941	P62244
P24941	Q08211
P24941	P62857
P24941	P78371
P24941	Q99459
P24941	P46776
P24941	P60709
P24941	P43246
P24941	P84098
P24941	Q9NR30
P24941	P62258
P24941	P29692
P24941	P35268
P24941	P26599
P24941	Q04917
P24941	Q9BQE3
P24941	Q15365
P24941	P42677
P24941	P38646
P24941	Q15366
P24941	P63220
P24941	P25398
P24941	P62081
P24941	Q9UHX1
P24941	P62701
P24941	Q16543
P24941	P46781
P24941	P62136
P24941	Q92900
P24941	P78527
P24941	Q06830
P24941	P43243
P24941	P49736
P24941	P63279
P24941	P62899
P24941	P35637
P24941	P62847
P24941	P50914
P24941	P68104
P24941	P46782
P24941	P55072
P24941	P30050
P24941	Q14683
P24941	P51610
P24941	Q9Y5B9
P24941	P27694
P24941	Q13616
P24941	Q5S007
P24941	P27708
P24941	P49411
P24941	P61981
P40337	P42766
P40337	Q12906
P40337	Q9BQG0
P40337	Q00005
P40337	Q13618
P40337	P46783
P40337	Q00839
P40337	P42677
P40337	P51991
P40337	Q15459
P40337	Q14203
P40337	Q15843
P40337	P49368
P40337	P63241
P40337	P52272
P40337	P46782
P40337	Q92905
P40337	P62263
P40337	Q13148
P40337	P49427
P40337	P46781
P40337	P62807
P40337	Q96EY1
P40337	P62244
P40337	Q14103
P40337	Q15365
P40337	Q99729
P40337	P51668
P40337	P68371
P40337	Q92922
P40337	P61513
P40337	Q93034
P40337	P47914
P40337	P62906
P40337	P50991
P40337	Q71U36
P40337	Q06830
P40337	Q96GG9
P40337	P78371
P40337	Q9HAV7
P40337	P50990
P40337	Q9UBQ5
P40337	Q09028
P40337	P62750
P40337	P50914
P40337	Q93008
P40337	Q86SE5
P40337	Q7Z6Z7
P40337	P60709
P40337	P62753
P40337	Q13263
P40337	P49327
P40337	Q71UM5
P40337	Q92841
P40337	P62280
P40337	Q99750
P40337	Q9Y5B9
P40337	P62913
P40337	P62888
P40337	Q13547
P40337	Q9HCE7
P40337	Q13617
P40337	P62249
P40337	Q92769
P25705	Q99558
P25705	P30536
P25705	Q9UQL6
P25705	Q14999
P25705	Q86VP6
P25705	Q9H0R8
P25705	Q07020
P25705	P43243
P25705	Q9UBS0
P25705	Q8NC51
P25705	Q9NRD1
P25705	Q00839
P25705	Q9HCE1
P25705	Q6NUN9
P25705	Q04206
P25705	Q07021
P25705	Q92905
P25705	Q9UHD2
P25705	P33992
P25705	P60709
P25705	P35637
P25705	Q9GZQ8
P25705	Q9UBU9
P25705	Q5S007
P25705	Q13616
P25705	Q9BQE3
P25705	P52757
P25705	P27348
P25705	P35579
P25705	Q5TC82
P25705	Q504Q3
P25705	P26599
P25705	P67809
P25705	P62258
P25705	P61981
P25705	P63104
P25705	P31946
P25705	P49736
P25705	Q13618
P25705	P60033
P25705	P60520
P25705	Q96B97
P25705	Q13283
P25705	P62244
P25705	Q7Z6Z7
P25705	Q9H0W5
P25705	Q13148
P25705	Q93034
P25705	P62993
P25705	Q16526
P25705	Q9NQC7
P25705	Q9H492
Q9UER7	Q9Y5B9
Q13617	Q9UKV8
Q13617	Q86VP6
Q13617	Q16629
Q13617	Q15393
Q13617	Q14103
Q13617	Q99729
Q13617	Q9HCE1
Q13617	Q9BQE3
Q13617	Q53RE8
Q13617	Q13618
Q13617	Q92905
Q13617	Q96GG9
Q13617	Q15365
Q13617	Q92841
Q13617	Q86V81
Q13617	Q93034
Q13617	Q92624
Q13617	Q15843
Q13617	Q15366
Q13617	Q96PK6
Q13617	Q9UBU9
Q13617	Q92499
Q13617	Q15233
Q13617	Q13620
Q13617	Q16778
Q13617	Q9Y3U8
Q13617	Q96G25
P46782	P62266
P46782	Q9UBU9
P46782	P62263
P46782	Q504Q3
P46782	P61313
P46782	P62987
P46782	Q9NQC7
P46782	P62851
P46782	Q02878
P46782	P46783
P46782	P62280
P46782	Q9UQ35
P46782	P62847
P46782	P60520
P46782	P50914
P46782	Q9UBS0
P46782	Q9UKV8
P46782	Q5TC82
P46782	P62750
P46782	P62913
P46782	P63173
P46782	Q99558
P46782	P52272
P46782	P62081
P46782	P62273
P46782	Q9HCE1
P46782	Q86VP6
P46782	Q07020
P46782	P62753
P46782	Q93034
P46782	P62917
P46782	P61353
P46782	Q9HCE7
P46782	P62701
P46782	P62888
P46782	P49411
P46782	P62899
P46782	Q13618
P46782	P49736
P46782	Q9NRD1
P46782	P62857
P46782	P55769
P46782	P62244
P46782	P62993
P46782	P62906
P46782	P63167
P46782	Q14999
P46782	Q9UHD2
P46782	P83731
P46782	P62249
P46782	Q9Y3U8
P46782	Q8IYB3
P46782	Q08211
P46782	Q9UL18
P46782	Q9NRC8
P46782	Q15050
P46782	Q13616
P46782	P84098
P46782	P63220
P46782	Q00653
P46782	P68104
P46782	P62269
P46782	Q9Y6K9
P46782	Q9H0R8
P46782	P62841
P46782	Q5S007
P46782	P62979
P46782	Q00839
P46782	Q96PK6
P46782	P61513
P52701	P78527
P52701	Q92878
P52701	Q9NQC7
P52701	Q13618
P52701	Q06830
P52701	Q14683
P52701	Q99459
P52701	Q02750
P52701	Q9NRC8
P52701	Q6NUN9
P52701	Q13573
P52701	P54132
P52701	Q13283
P52701	Q16666
P52701	Q9UBS0
P52701	Q9Y5B9
P52701	P84243
P52701	Q06609
P52701	Q9H492
P68371	Q13617
P68371	Q14999
P68371	Q93034
P68371	Q504Q3
P68371	Q13616
P68371	Q9HCE7
P68371	Q96GG9
P68371	Q92905
P68371	Q9NQC7
P68371	Q9H0R8
P68371	Q5S007
P68371	Q7Z6Z7
P68371	Q9UQL6
P68371	Q08380
P68371	Q00005
P68371	Q9GZQ8
P68371	Q99459
P68371	Q13618
P68371	Q9H492
P68371	Q86VP6
P68371	Q99623
P68371	Q13573
P68371	Q15843
P68371	Q13619
P68371	Q13620
P68371	Q9UBS0
P68371	Q9Y265
P68371	Q9BQE3
P68371	Q71U36
P68371	Q9BV73
Q71U36	Q96GY0
Q71U36	Q99729
Q71U36	Q9Y2G8
Q71U36	Q92900
Q71U36	Q9HCE7
Q71U36	Q9NRD1
Q71U36	Q9Y6K9
Q71U36	Q9Y230
Q71U36	Q9NQC7
Q71U36	Q9BV73
Q71U36	Q9Y265
Q71U36	Q8IUQ4
Q71U36	Q9UQL6
Q71U36	Q969P0
Q71U36	Q9ULK4
Q71U36	Q96EY1
Q16864	Q93008
Q16864	Q9HCE1
P43246	P52701
P43246	Q13617
P43246	P55884
P43246	Q5S007
P43246	Q9H0W5
P43246	Q9Y6K9
P43246	Q14683
P43246	Q14103
P43246	P62847
P43246	P46782
P43246	Q99459
P43246	Q13573
P43246	P54132
P43246	Q6NUN9
P43246	Q06609
P43246	Q16629
P43246	Q9NRC8
P43246	P61956
P43246	Q92878
P43246	Q9Y5B9
P43246	Q13243
P54920	P55072
Q9BQE3	Q9UBS0
Q9BQE3	Q9NQC7
Q9BQE3	Q9NRC8
Q9BQE3	Q9H492
Q9BQE3	Q9GZQ8
Q9BQE3	Q9H0R8
Q9BQE3	Q9BV73
Q9BQE3	Q9NRD1
Q9BQE3	Q9H0W5
P50990	Q16526
P50990	P50991
P50990	Q9NQC7
P50990	Q13547
P50990	Q00005
P50990	Q9H0R8
P50990	P78371
P50990	Q9UHD2
P50990	Q7Z6Z7
P50990	Q13573
P50990	P62993
P50990	Q14999
P50990	Q04206
P50990	Q9HCE7
P50990	Q9NRD1
P50990	Q71U36
P50990	Q08380
P50990	Q13616
P50990	P60709
P50990	Q9BQE3
P50990	Q504Q3
P50990	Q13233
P50990	P51617
P50990	Q9UQL6
P50990	Q99459
P50990	Q9H492
P50990	P55072
P50990	Q9H0W5
P50990	Q13618
P50990	Q92905
P50990	Q9UBS0
P50990	Q13263
P50990	P63104
P22061	Q9GZQ8
P22061	Q86VP6
P22061	Q7Z6Z7
P22061	Q13617
P22061	Q13616
P22061	P60520
P22061	Q92905
P22061	Q13618
P22061	Q14999
P22061	Q00005
P22061	P49736
P22061	P24941
P22061	Q9H492
P22061	Q9UQL6
P22061	Q12888
P22061	P40337
P22061	Q9UBS0
P22061	Q12873
P22061	Q9Y4K3
P22061	P62993
P0CG48	Q12873
P0CG48	Q9UER7
P0CG48	P25054
P0CG48	P35268
P0CG48	P23396
P0CG48	P32121
P0CG48	P63165
P0CG48	P50990
P0CG48	Q5S007
P0CG48	P26599
P0CG48	Q13162
P0CG48	P35637
P0CG48	P61981
P0CG48	Q13283
P0CG48	P56545
P0CG48	P98066
P0CG48	P17980
P0CG48	P30050
P0CG48	Q14999
P0CG48	Q9UKV8
P0CG48	P52272
P0CG48	Q13137
P0CG48	P15927
P0CG48	P16871
P0CG48	Q5D1E8
P0CG48	Q99816
P0CG48	Q9UBU9
P0CG48	Q13616
P0CG48	P50991
P0CG48	Q71U36
P0CG48	Q12906
P0CG48	Q9UL18
P0CG48	Q08211
P0CG48	P19474
P0CG48	Q13546
P0CG48	Q92841
P0CG48	P22626
P0CG48	P10809
P0CG48	Q86VP6
P0CG48	Q13263
P0CG48	Q9HCE7
P0CG48	P33992
P0CG48	P51991
P0CG48	P55072
P0CG48	P62280
P0CG48	Q99558
P0CG48	P16152
P0CG48	P11441
P0CG48	Q14676
P0CG48	P49736
P0CG48	Q09028
P0CG48	P40337
P0CG48	P19338
P0CG48	Q13151
P0CG48	P52597
P0CG48	P51668
P0CG48	P62987
P0CG48	Q9NQC7
P0CG48	P55209
P0CG48	P25705
P0CG48	P22061
P0CG48	Q96EY1
P0CG48	Q13620
P0CG48	P31943
P0CG48	P31946
P0CG48	Q7Z6Z7
P0CG48	Q93008
P0CG48	Q92905
P0CG48	Q13618
P0CG48	Q9UMS4
P0CG48	P35244
P0CG48	P61956
P0CG48	Q93009
P0CG48	Q96B97
P0CG48	Q9Y4E8
P0CG48	Q13619
P0CG48	P16104
P0CG48	P22681
P0CG48	Q15843
P0CG48	Q07021
P0CG48	P49368
P0CG48	Q92624
P0CG48	Q9HCE1
P0CG48	P35372
P0CG48	P46779
P0CG48	P14866
P0CG48	Q96GG9
P0CG48	P43243
P0CG48	Q12888
P0CG48	Q9Y6K9
P0CG48	Q13617
P0CG48	Q86V81
P0CG48	Q93034
P0CG48	P62979
P0CG48	P40227
P0CG48	Q16778
P0CG48	Q9NYJ8
P0CG48	P11021
P0CG48	Q99856
P0CG48	P22087
P0CG48	P23246
P0CG48	Q9Y4K3
P0CG48	P49427
P0CG48	Q00839
P0CG48	P55854
P0CG48	Q14498
P0CG48	Q04206
P0CG48	P25398
P0CG48	P63104
P0CG48	Q6P2Q9
P0CG48	Q9Y2M0
P0CG48	Q15750
P0CG48	P50402
P0CG48	Q9Y230
P0CG48	P31689
P0CG48	P12004
P0CG48	Q14457
P0CG48	Q9C005
P0CG48	P78371
P0CG48	Q9HAU4
P0CG48	Q9H0W5
P0CG48	Q9Y265
P0CG48	P19320
P0CG48	Q13310
P0CG48	Q15366
P0CG48	Q9H492
P0CG48	P49411
P0CG48	P62993
P0CG48	Q05639
P0CG48	P27694
P0CG48	Q9BYM8
P0CG48	P32969
P0CG48	Q07955
Q12873	Q9HCE1
Q12873	Q8TAQ2
Q12873	Q9UHX1
Q12873	Q9UBU9
Q12873	Q92769
Q12873	Q13573
Q12873	Q96ST3
Q12873	Q9H0W5
Q12873	Q13363
Q12873	Q13263
Q12873	Q8NC51
Q12873	Q13547
Q12873	Q92956
Q12873	Q13426
P25054	Q92499
P25054	P52597
P25054	P38646
P25054	Q16629
P25054	Q8IYB3
P25054	P62851
P25054	P67870
P25054	P35658
P25054	P42677
P25054	P55209
P25054	Q9BQG0
P25054	Q8NF91
P25054	P62993
P25054	Q9Y3U8
P25054	Q96EY1
P25054	Q9BRK4
P25054	Q13573
P25054	P62847
P25054	Q93008
P25054	Q9BV73
P25054	P40227
P25054	Q8WYH8
P25054	Q08211
P25054	P35637
P25054	P29692
P25054	Q9UKL0
P25054	P42766
P25054	Q93009
P25054	P52272
P25054	Q93077
P25054	P49327
P25054	P62318
P25054	Q8IUQ4
P25054	P55884
P25054	Q01844
P25054	Q15427
P25054	P25705
P25054	Q08379
P25054	P43243
P25054	Q13263
P25054	P63173
P25054	P61981
P25054	P31946
P25054	Q04637
P25054	P62910
P25054	Q13363
P25054	Q92522
P25054	P47914
P25054	P27348
P25054	P62314
P25054	P33992
P25054	P63241
P25054	Q86V81
P25054	P46783
P25054	P56545
P25054	Q9UMS4
P25054	Q92905
P25054	P31689
P25054	Q02750
P25054	Q13151
P25054	Q6P2Q9
P25054	P62244
P25054	P62979
P25054	P61956
P25054	P48730
P25054	P62081
P25054	P78527
P25054	P62258
P25054	P63104
P35268	Q13619
P35268	P49736
P35268	Q9Y3U8
P35268	P62244
P35268	P51858
P35268	P62913
P35268	P50914
P35268	P60520
P35268	Q9H0R8
P35268	P62269
P35268	P62750
P35268	Q13616
P35268	P60709
P35268	P52272
P35268	Q00839
P35268	Q9NQC7
P35268	Q02878
P35268	P62979
P35268	P46776
P35268	P35579
P35268	P46782
P35268	Q93034
P35268	Q9H0W5
P35268	P62851
P35268	P62906
P35268	P46783
P35268	P62753
P35268	Q13618
P35268	Q12906
P35268	P62081
P35268	P60033
P35268	P62841
P35268	Q07020
P35268	P62280
P35268	P42677
P35268	P42766
P35268	P46781
P35268	Q13617
P35268	P61353
P35268	Q9UNX3
P35268	P49207
P35268	P39019
P35268	Q13148
P35268	Q99558
P35268	P61313
P35268	P39023
P35268	Q504Q3
P35268	P62701
P35268	Q9HAU4
P35268	P63173
P35268	P62917
P35268	Q7Z6Z7
P35268	P62847
P35268	P62266
P35268	Q969P0
P35268	P62263
P35268	P62249
P35268	Q9HCE7
P35268	Q92905
P35268	P61513
P35268	P55072
P35268	P63220
P35268	Q5TC82
P35268	Q13573
P35268	P62888
P35268	Q71UM5
P35268	P83731
P35268	Q9GZQ8
P35268	Q99459
P35268	Q86VM9
P35268	P40337
P35268	P62899
P35268	P84098
P35268	Q86VP6
P23396	P27348
P23396	P63167
P23396	P55769
P23396	P61513
P23396	P49736
P23396	P62857
P23396	P60033
P23396	Q8NC51
P23396	P62910
P23396	P62266
P23396	P55209
P23396	P78371
P23396	Q15050
P23396	P32969
P23396	Q00839
P23396	Q13616
P23396	P62987
P23396	P60520
P23396	P63104
P23396	P83731
P23396	Q99459
P23396	P62753
P23396	Q9NQC7
P23396	Q04206
P23396	P62244
P23396	P62913
P23396	P49411
P23396	P40337
P23396	Q13618
P23396	P62263
P23396	P39023
P23396	Q9UKV8
P23396	Q9H0R8
P23396	Q15843
P23396	Q00653
P23396	Q7Z6Z7
P23396	Q93034
P23396	P46783
P23396	Q9H0W5
P23396	Q9UBU9
P23396	Q9Y6K9
P23396	Q5TC82
P23396	P50914
P23396	Q13620
P23396	P62888
P23396	P25705
P23396	P62701
P23396	Q13617
P23396	Q5S007
P23396	Q02878
P23396	Q9HCE7
P23396	Q16526
P23396	Q86VP6
P23396	P39019
P23396	P46781
P23396	Q9HCE1
P23396	Q92905
P23396	P42766
P23396	P62249
P23396	Q9NRD1
P23396	Q969P0
P23396	P63165
P23396	P63220
P23396	P63173
P23396	P62917
P23396	Q99558
P23396	Q9BV73
P23396	P55072
P23396	P47914
P23396	P62847
P23396	P46779
P23396	P42677
P23396	Q9UL18
P23396	P30050
P23396	Q14999
P23396	P62258
P23396	P62899
P23396	Q13619
P23396	P25963
P23396	Q9Y3U8
P23396	P46776
P23396	P62280
P23396	P62979
P23396	P62906
P23396	Q13151
P23396	P61313
P23396	P46782
P23396	Q9H492
P23396	Q9BQG0
P23396	Q9GZQ8
P23396	P27708
P23396	P62841
P23396	Q9UQL6
P23396	P62993
P23396	Q12906
P23396	Q14498
P23396	P24941
P23396	P38919
P23396	Q13148
P23396	P35268
P23396	P62081
P23396	Q12905
P23396	Q9UBS0
P23396	Q13573
P23396	Q504Q3
P23396	Q71UM5
P23396	P61326
P23396	P62750
P23396	Q07020
P23396	P25398
P23396	P61353
P23396	P62273
P23396	P62851
P23396	P49207
P23396	Q92900
P23396	P84098
P23396	P62269
P23396	P51808
P23396	Q14872
P23396	P32121
P32121	P67809
P32121	Q12906
P32121	P46779
P32121	P39023
P32121	P41240
P32121	Q00839
P32121	Q02750
P32121	P55209
P32121	P62314
P32121	Q9BQE3
P32121	P68371
P32121	Q9NYJ8
P32121	Q9UQ35
P32121	Q15233
P32121	Q8NC51
P32121	Q9Y3U8
P32121	Q14103
P32121	P61313
P32121	Q93034
P32121	Q15393
P32121	Q15029
P32121	Q13618
P32121	Q13233
P32121	P62987
P32121	P62979
P32121	Q96G25
P32121	Q92769
P32121	Q13151
P32121	P39019
P32121	P52597
P32121	Q07020
P32121	P62899
P32121	Q71U36
P32121	P42766
P32121	P49327
P32121	P84098
P32121	Q86V81
P32121	P62081
P32121	Q13310
P32121	P40227
P32121	P35268
P32121	Q07021
P32121	Q92499
P32121	Q5JUX0
P32121	P35579
P32121	P62913
P32121	Q02878
P32121	P62753
P32121	P62888
P32121	Q15750
P32121	Q04917
P32121	P63267
P32121	Q9Y4K3
P32121	P50914
P32121	P55072
P32121	P61981
P32121	P62701
P32121	P60709
P32121	Q8TAQ2
P32121	P62258
P32121	P52272
P32121	Q92522
P32121	Q99558
P32121	P62316
P32121	Q05639
P32121	Q13263
P32121	P62937
P32121	P68104
P26599	Q16526
P26599	Q13148
P26599	Q13151
P26599	Q12905
P26599	Q14103
P26599	Q9NQC7
P26599	P51991
P26599	Q99623
P26599	Q8IYB3
P26599	P43243
P26599	Q15366
P26599	Q13137
P26599	Q9UJV9
P26599	Q9H492
P26599	P38646
P26599	Q9HCE1
P26599	Q86VP6
P26599	Q9UBU9
P26599	P62081
P26599	Q04637
P26599	Q00839
P26599	Q9H0W5
P26599	Q13618
P26599	Q13283
P26599	P67809
P26599	P32121
P26599	P35244
P26599	Q9H0R8
P26599	Q92841
P26599	P49411
P26599	Q9NX70
P26599	Q9UQL6
P26599	Q15365
P26599	P35637
P26599	P49736
P26599	P42677
P26599	P63104
P26599	Q93034
P26599	Q99729
P26599	P27694
P26599	P62993
P26599	Q9GZQ8
P26599	Q13616
P26599	Q15233
P26599	Q14999
P26599	P60520
P26599	Q9NRD1
P26599	Q13243
P26599	Q13573
P26599	Q99459
P26599	Q9Y3U8
P26599	Q92905
Q13162	Q9HCE1
Q13162	Q13617
Q13162	Q9H0R8
Q13162	Q13618
Q13162	Q5TC82
Q13162	Q7Z6Z7
Q13162	Q9UBU9
Q13162	Q9NRC8
Q13162	Q16526
Q13162	Q9UQL6
P35637	P63279
P35637	P62993
P35637	P49411
P35637	Q13618
P35637	P43243
P35637	Q07020
P35637	Q06830
P35637	Q93034
P35637	Q9GZQ8
P35637	Q8WWM7
P35637	P49368
P35637	Q5TC82
P35637	Q13620
P35637	P51991
P35637	Q15459
P35637	P78371
P35637	P67809
P35637	P60520
P35637	P62937
P35637	P46782
P35637	Q09028
P35637	P63104
P35637	Q14103
P35637	Q15427
P35637	P42677
P35637	Q13573
P35637	Q86XP3
P35637	Q9Y4K3
P35637	P40227
P35637	Q9NQC7
P35637	P50914
P35637	Q14999
P35637	P62316
P35637	Q00839
P35637	Q9NRC8
P35637	Q71U36
P35637	Q92841
P35637	Q9H492
P35637	Q13148
P35637	P55072
P35637	P49327
P35637	P55209
P35637	Q13617
P35637	Q13616
P35637	Q9UBS0
P35637	Q86VP6
P35637	Q8NC51
P35637	P62826
P35637	P38646
P35637	Q8IYB3
P35637	Q12906
P35637	Q15233
P35637	P60709
P35637	Q96SB4
P35637	Q9UJV9
P35637	Q15366
P35637	Q92905
P35637	Q15393
P35637	P68104
P35637	Q99459
P35637	Q04206
P35637	Q16778
P35637	P46781
P35637	P49736
P35637	Q15843
P35637	Q92499
P35637	P84243
P35637	Q9HAU4
P35637	Q08170
P35637	Q96GG9
P35637	Q15428
P35637	Q13322
P35637	P52597
P35637	Q13619
P35637	P62913
P35637	Q01844
P35637	P62263
P35637	Q9H0R8
P35637	Q15056
P35637	P50990
P35637	P50991
P56545	Q9ULK4
P56545	Q92769
P56545	Q9UKL0
P56545	P62273
P56545	P62701
P56545	P63279
P56545	Q13363
P56545	P62857
P98066	Q99731
P30050	Q99459
P30050	P62910
P30050	Q13616
P30050	Q13573
P30050	P63220
P30050	Q00005
P30050	P60033
P30050	P49736
P30050	P42677
P30050	P62263
P30050	Q5TC82
P30050	P62266
P30050	P62993
P30050	P83731
P30050	P62847
P30050	Q9GZQ8
P30050	Q9UNX3
P30050	P62280
P30050	P46782
P30050	P61513
P30050	Q13617
P30050	Q9H0R8
P30050	P46781
P30050	Q13618
P30050	P42766
P30050	P62899
P30050	Q86VP6
P30050	P49411
P30050	P62913
P30050	Q93034
P30050	P47914
