source	target
P54198	P63279
P54198	Q9NVP2
P54198	Q9Y294
P54198	P68431
P54198	Q6ZU65
P54198	Q9Y6J0
P54198	P84243
P54198	Q9NPG3
Q13315	Q14839
Q13315	Q9UER7
Q13315	Q7Z6Z7
Q13315	Q14191
Q13315	Q9BTC8
Q13315	Q92547
Q13315	Q9BZ95
Q13315	Q92878
Q13315	Q9Y4K3
Q13315	Q7LG56
Q13315	Q9Y6K9
Q13315	Q99638
Q13315	Q13535
Q13315	Q99708
Q13315	Q96SD1
Q13315	Q13547
Q13315	Q9NSU2
Q7Z333	Q9H2X6
Q9UGL1	Q9UKL0
Q00587	Q99750
Q00587	Q93062
Q6IPM2	Q8NHQ1
Q6IPM2	Q9BRK4
P50539	Q96ST3
P50539	Q13137
Q96ME1	Q99750
Q96ME1	Q9BUZ4
P49116	Q09028
P49116	Q13547
P49116	Q9NYJ8
P49116	Q9HBE1
P49116	Q13330
P49116	Q15750
P49116	Q92922
P49116	Q14839
P49116	Q9Y4K3
Q9HBE1	Q9P0K8
P24863	Q71SY5
P24863	Q96G25
P24863	Q08379
P24863	Q9ULK4
P24863	Q9BRK4
P24863	Q9NVC6
P24863	P78527
P24863	Q9NX70
Q03989	Q99750
Q03989	Q08379
Q03989	Q8ND90
Q03989	Q93062
Q96ST3	Q9UBB5
Q96ST3	Q9UGU0
Q96ST3	Q9UBC3
Q96ST3	Q9C0B0
Q96ST3	Q9UKS7
Q96ST3	Q99583
Q96ST3	Q9P1Z0
Q96ST3	Q9NYJ8
Q96ST3	Q9H2S9
Q96ST3	Q9Y6J0
Q02880	Q9UIG0
Q02880	Q92769
Q02880	Q9C0B0
Q02880	Q8TAQ2
Q02880	Q92547
Q02880	Q9Y5B9
Q02880	Q13547
Q02880	Q9UER7
Q02880	Q969G3
Q02880	Q92922
Q03518	Q99750
Q03518	Q03519
Q02447	Q13547
Q02447	Q92769
Q02447	Q09028
Q02447	Q9P0U3
P12757	Q8N2W9
P12757	P29590
P12757	Q9H422
P12757	Q96ST3
P12757	P63279
P12757	Q86Z02
P12757	Q9UJ78
P12757	Q12873
P12757	Q13569
P12757	P12956
P12757	P15104
P12757	Q9UBW7
P12757	Q13547
P12757	Q9H2Y7
P12757	Q9Y6X2
P12757	Q9UHP3
P13056	Q96ST3
P13056	P49116
P13056	Q16576
P13056	Q13547
P13056	Q09028
P13056	P51532
P13056	P26358
P13056	Q15054
P13056	Q14839
P13056	Q9UKL0
P13056	Q13330
P13056	P29590
P13056	Q92769
P62826	Q01081
P62826	Q96ST3
P62826	P63279
P62826	P68431
P62826	P62995
P63241	Q7Z6Z7
Q9Y294	Q9Y6J0
Q9Y294	Q9Y2V0
Q9UBB5	Q9ULU4
Q9UBB5	Q9UGL1
Q9UHJ3	Q9UKL0
P55884	Q99613
P55884	P60228
P55884	Q9UBQ5
P55884	P60709
Q13535	Q92769
Q13535	Q13547
Q13535	Q9NSU2
Q13535	Q14839
Q13535	Q9Y6K9
Q13535	Q96SD1
Q13535	Q92547
Q13535	Q14191
Q13535	Q99638
Q7L7L0	Q9Y5B9
Q7L7L0	Q86WJ1
Q7LG56	Q92878
P17542	Q9UKL0
P17542	Q16576
P17542	Q12873
P17542	Q9C0K0
P17542	Q14839
P17542	Q96ST3
P17542	Q13547
P17542	P23771
P17542	Q92769
P17542	Q9Y5B9
P17542	Q01826
Q9UBW7	Q9Y4E8
Q9UBW7	Q9UKL0
Q9BUH8	Q9H0I2
Q9NSK7	Q9Y6K9
Q5W5X9	Q99750
Q5W5X9	Q9BRK4
Q6PEW1	Q8ND90
Q9H0U9	Q9ULU4
Q9H0U9	Q9H2G4
Q86VK4	Q8ND90
Q86VK4	Q8NHQ1
Q5T686	Q99750
Q5T686	Q9Y6K9
Q9P0K8	Q9UQR1
Q9P0K8	Q9UBW7
Q9P0K8	Q9ULU4
Q8N5R6	Q9H6L4
Q8N5R6	Q9NWQ4
Q8N5R6	Q99750
Q8N5R6	Q8ND90
Q8N5R6	Q96KQ7
Q7L5A3	Q9BUZ4
Q7L5A3	Q8NHQ1
Q9H165	Q9Y6X2
Q7Z4I7	Q99750
Q7Z4I7	Q9H422
Q8N4J0	Q8N680
Q8N4J0	Q9NYJ8
Q9BYX4	Q9H6S1
P11766	Q13547
P11766	Q12873
Q8N2W9	Q92769
Q8N2W9	Q9Y6K9
Q8N2W9	Q9UBZ9
Q9H2G4	Q9ULU4
Q96EZ8	Q9UER7
Q13422	Q13547
Q13422	Q96EZ8
Q13422	Q9UKS7
Q13422	Q96ST3
Q13422	Q99708
Q13422	Q13569
Q13422	Q8WXI9
Q13422	Q96AX9
Q13422	Q86YP4
Q13422	Q13469
Q13422	Q9H6L4
Q13422	Q969G3
Q13422	Q7L5A3
Q13422	Q9H2S9
Q13422	Q92769
Q13422	Q9H0A9
Q13422	Q14839
Q13422	Q9BTC8
P41182	Q9ULU4
P41182	Q9BTC8
P41182	Q9ULK4
P41182	Q08379
P41182	Q9HBE1
P41182	Q92769
P41182	Q15672
P41182	Q9H165
P41182	P51532
P41182	Q99750
P41182	Q8IYA8
P41182	Q9Y6J0
P41182	Q12873
P41182	Q15306
P41182	Q9NVC6
P41182	Q96ST3
P41182	Q13547
P41182	Q8N143
Q8WUB8	Q92922
Q8WUB8	Q969G3
Q8WUB8	Q96GM5
P35658	P63279
P35658	P49790
P35658	Q8NFH5
P35658	P37198
P35658	P62826
Q9UBQ5	Q9Y4K3
O75494	Q8N1G0
O75494	P78527
O75494	Q13247
O75494	Q08170
O75494	P43246
O75494	P62995
Q01081	Q8NAV1
Q01081	Q8N4J0
Q01081	Q13243
Q86YP4	Q9UBB5
Q86YP4	Q8WXI9
Q86YP4	Q9BTC8
Q86YP4	Q8N1G0
Q86YP4	Q92769
Q86YP4	Q9P2Y4
Q86YP4	Q92610
Q86YP4	Q9ULU4
Q86YP4	Q9UGU0
O75943	Q92878
O75943	P78527
O75943	Q99638
O75943	Q13535
O75943	Q13315
O75943	P12004
O60341	Q6NSJ2
O60341	P84103
O60341	Q96KQ7
O60341	Q5FWF5
O60341	O95983
O60341	Q92766
O60341	Q9UKL0
O60341	P61956
O60341	Q8IVI9
O60341	Q92922
O60341	Q9BUZ4
O60341	Q13469
O60341	P04259
O60341	Q8N6F8
O60341	Q9BTC8
O60341	P17542
O60341	P23771
O60341	Q16576
O60341	Q9UBW7
O60341	Q9C0F3
O60341	Q9UGK8
O60341	Q9NWQ4
O60341	Q86Y37
O60341	P26358
O60341	Q8TBE0
O60341	Q9UHJ3
O60341	P12645
O60341	Q9ULK4
O60341	Q8NHQ1
O60341	Q9Y4E5
O60341	Q96EZ8
O60341	P49116
O60341	Q92769
O60341	P13056
O60341	Q13330
O60341	Q96GM5
O60341	Q08379
O60341	P63279
O60341	P68431
O60341	Q96ST3
O60341	O75362
O60341	Q9C0B0
O60341	Q9UBB5
O60341	P84243
O60341	Q09028
O60341	Q13547
O60341	Q14839
O60341	Q86X59
O60341	Q86W54
O60341	Q12873
O60341	Q9UGL1
Q6NSJ2	Q9UKL0
Q5FWF5	Q92769
Q5FWF5	Q96KQ7
O95983	Q12873
O95983	Q9P2Y4
O95983	Q9H3M7
O95983	Q13547
O95983	P51532
O95983	Q8N1G0
O95983	Q86YP4
O95983	Q92610
O95983	P51531
O95983	Q13330
O95983	P26358
O95983	Q9UIG0
O95983	Q8WXI9
O95983	Q9BTC8
O95983	Q9UBB5
O95983	P23771
O95983	Q08379
O95983	P13056
O95983	Q9NYJ8
O95983	Q9C0K0
O95983	Q09028
O95983	P41182
O95983	P68431
O95983	Q13469
O95983	Q92769
O95983	Q03112
O95983	Q96KQ7
O95983	Q9UKG1
O95983	Q9ULU4
O95983	Q9H165
O95983	Q96ST3
O95983	Q14839
O95983	Q9UGL1
O95983	Q16576
Q92766	Q9UHJ3
Q92766	Q92769
Q9UKL0	Q9ULK4
P04259	Q08379
Q8TBE0	Q99750
Q8TBE0	Q92769
Q8TBE0	Q9BUH8
Q8TBE0	Q9BUZ4
Q8TBE0	Q9BRK4
O75362	Q13469
O75362	Q92769
O75362	Q9BTC8
O75362	Q9UKL0
O75362	P23771
O75362	Q13547
O75362	Q96KQ7
O75362	Q9UGL1
O75362	Q9UHJ3
Q86W54	Q9BRK4
Q7Z434	Q96AX9
Q7Z434	Q9Y6K9
Q7Z434	Q9H6S1
Q7Z434	Q8NFH5
Q7Z434	Q9Y4K3
Q7Z434	Q9UHD2
Q7Z434	Q9BYX4
P52630	Q969G3
P52630	Q13547
P52630	Q92922
P52630	Q8TAQ2
Q99750	Q9ULM2
Q99750	Q9H7H0
Q99750	Q9BR84
Q99750	Q9UKJ5
Q99750	Q9BUY5
Q99750	Q9NWQ4
Q99750	Q9H0I2
Q99750	Q9H1D0
Q99750	Q9UQ90
Q5TAP6	Q9BRK4
Q8N3Z6	Q96HI0
Q6PIY7	Q93062
Q8IZD2	Q96KQ7
Q8IZD2	Q9Y4K3
Q8IZD2	Q9BTC8
Q8IZD2	Q96ST3
Q96GV9	Q9BXS6
Q96GV9	Q99750
Q9UKI8	Q9Y294
Q96CG3	Q9Y4K3
Q8N680	Q9P2Y4
Q96GS6	Q96KQ7
Q96GS6	Q99750
Q68DK2	Q99750
Q68DK2	Q8ND90
Q96IZ5	Q9BRK4
Q8N1G0	Q9H0U9
Q8N1G0	Q9ULK4
Q8N1G0	Q9ULU4
Q8N1G0	Q92610
Q8N1G0	Q9H2G4
O43513	Q9NVC6
O43513	Q9ULK4
O43513	Q71SY5
O43513	Q9NX70
O43513	Q96G25
O43513	P63279
O43513	P09874
O43513	O60244
O43513	Q9Y6K9
O43513	P29590
O43513	P24863
O60244	P52630
O60244	Q71SY5
O60244	Q9C0B0
O60244	Q9NVC6
O60244	Q9NX70
O60244	Q9ULK4
O60244	Q96G25
O60244	P24863
O60244	P09874
Q12772	Q9H2Y7
Q12772	Q9UBW7
Q12772	Q92882
Q12772	Q8N3Z6
Q12772	Q9UKL3
Q12772	Q8WXI9
Q12772	Q9Y6X2
Q03112	Q92878
Q03112	Q8TAQ2
Q03112	Q9P0K8
Q03112	Q13547
Q03112	Q09028
Q03112	Q92769
Q03112	Q96KQ7
Q03112	Q8N2W9
Q03112	Q969G3
Q03112	Q9ULK4
O96017	P29590
O96017	P05114
O96017	P43246
O96017	Q13535
O96017	P78527
O96017	Q9Y294
O96017	Q99638
O96017	Q92878
O96017	Q13315
O96017	Q9BZ95
O96017	P13010
Q14296	Q93062
Q14296	Q99750
P10398	Q12805
P10398	P15056
Q6ZU65	Q9Y294
Q6ZU65	Q9NVP2
Q7Z2X4	Q8N5R6
Q7Z2X4	Q99750
Q9H2X6	Q9HC62
Q9H2X6	Q9P0U3
Q9H2X6	Q9UER7
Q9H2X6	Q9P1Z0
Q6P5X5	Q99750
Q6P5X5	Q93062
Q8TF65	Q9HCK0
Q8TF65	Q9UKG1
Q96BF6	Q9BTC8
P29972	Q9UKS7
P29972	Q96S65
P29972	Q8IYA8
P29972	Q99750
O60921	P20585
O60921	P52701
O60921	Q13535
O60921	O75943
O60921	P39748
O60921	Q99638
O60921	P12004
O60921	P43246
O60921	Q13547
Q86Z02	Q9UER7
P17028	P63279
P17028	Q13469
P17028	Q8NFT8
P17028	Q9Y5A6
Q8TCX5	Q9Y4E8
Q8TCX5	Q9BRK4
Q96NG3	Q99750
Q9NPG3	Q9Y6J0
Q9NPG3	Q9NVP2
Q9NPG3	Q9Y294
Q5T5X7	Q9UIF9
Q15306	Q9Y4K3
P48380	Q92769
P48380	Q9P0K8
P48380	Q13547
P48380	Q9UBB5
Q5JVL4	Q8IYA8
Q05469	Q99541
Q9P2Y4	Q9UBB5
Q9H6S1	Q9UHD2
P23497	P63165
P23497	P55854
P23497	Q01543
P23497	Q9UKL3
P23497	Q8TF65
P23497	P61956
P23497	Q9H2X6
P23497	Q5W0Q7
P23497	Q9P0U3
P23497	P63279
P23497	P29590
P78337	Q08379
P78337	Q9BRK4
P78337	Q99750
P78337	Q93062
Q9H2S9	Q9UKS7
P05204	P09874
P05204	P63279
P05204	P0C0S8
Q9H0A9	Q9H6L4
O15504	P49790
O15504	Q8NFH5
O15504	Q03518
O15504	Q8N4J0
O15504	P35658
O75030	P63165
O75030	Q9HBE1
O75030	Q9Y6X2
O75030	O75928
O75030	P63279
O75030	O75925
O15379	Q9UQR1
O15379	Q13422
O15379	Q9BWE0
O15379	P78527
O15379	P68431
O15379	P51532
O15379	Q13547
O15379	Q9UKG1
O15379	P41182
O15379	P29590
O15379	Q96GM5
O15379	P09874
O15379	P13056
O15379	Q9UER7
O15379	Q9C0K0
O15379	Q9UIS9
O15379	Q09028
O15379	Q02880
O15379	O60341
O15379	Q9UKL0
O15379	Q9NYJ8
O15379	O75164
O15379	Q9H3M7
O15379	Q12772
O15379	Q9UKN5
O15379	Q92766
O15379	Q12873
O15379	Q9H3R0
O15379	O75928
O15379	P26358
O15379	Q15672
O15379	P49116
O15379	P23771
O15379	O95365
O43865	P23497
O43865	Q9H299
O43865	P61956
O43865	P11021
O43865	Q96ST3
O43865	Q93008
P56693	P61956
P56693	P63165
P56693	P63279
P56693	Q03014
Q01826	Q12873
Q01826	Q13469
Q01826	Q9NRL2
Q01826	Q13547
Q01826	Q96ST3
Q01826	Q92769
Q01826	Q99958
Q01826	Q12948
Q01826	Q9Y6X2
Q01826	Q8N2W9
Q92610	Q9ULU4
Q92610	Q9ULK4
P17482	Q99958
P17482	P17542
P17482	Q9BRK4
P17482	Q13137
P17482	Q8ND90
P17482	Q08379
P17482	Q99750
P17482	Q93062
P17482	Q12948
P28370	Q9NR30
P28370	Q92922
P28370	P68431
P28370	Q09028
P28370	Q16576
P28370	Q8TAQ2
P28370	P84243
P28370	P51532
P28370	Q12948
P28370	Q9P0K8
P28370	Q12830
P56279	Q13315
P56279	Q7L7L0
P56279	Q13137
P56279	Q08379
Q96AX9	Q9Y6K9
Q96AX9	Q9UHD2
Q96AX9	Q9H6S1
Q8N143	Q93062
Q8N143	Q9BUZ4
Q8N143	Q96ST3
Q7Z3K6	Q92769
Q96IT1	Q9Y5A6
P05114	P09874
P05114	P05204
O00762	O43865
O00762	O94888
O00762	Q93008
O00762	Q16864
O00762	Q9C0B0
O94888	Q16864
O94888	Q8IWS0
O94888	Q93008
Q96LJ7	Q99750
P17693	P30511
P17693	Q99706
P17693	Q03518
P17693	Q13241
P17693	P61769
P17693	Q03519
O00327	P63279
O00327	Q9UKL0
O00327	O60341
O00327	O43482
O00327	Q6NSJ2
O43482	Q9UKL0
O43482	O60341
O43482	Q9NX70
O43482	P15056
O43482	Q6NSJ2
O43482	P37198
O43482	P12757
O43482	O43739
O60264	Q03112
O60264	Q09028
O60264	Q96ST3
O60264	P13010
O60264	Q9UBC3
O60264	Q13547
O60264	Q8TAQ2
O60264	Q16576
O60264	Q9NRL2
O60264	P28370
O60264	P78527
O60264	Q12873
O60264	Q92769
O60264	Q9UIG0
O60264	Q9UIF9
O60264	Q01826
O60264	Q12948
O60264	Q92922
O60264	Q5T5X7
O60264	O95983
O60264	Q12830
O60264	Q99958
O60264	P68431
O60264	P43246
O60264	Q9UER7
O60264	P26358
O60264	Q9P0K8
O60264	Q13469
O60264	P84243
O95551	Q01543
O95551	P63279
O95551	Q03518
O95551	Q08379
O95551	Q9Y4K3
O95551	P55854
O95551	P63165
O95551	P61956
O95551	P12757
O14862	Q92878
O14862	Q9UGU0
O14862	O60934
O14862	Q9H165
O14862	O14929
O14862	O60264
O14862	P13010
O14862	O94880
O14862	Q92766
O14862	P49116
O14862	P29590
O14862	O75531
O14862	Q13547
O14862	P52701
O14862	Q5T5X7
O14862	Q16576
O14862	Q12948
O14862	Q9UIS9
O14862	Q13330
O14862	P54198
O14862	Q9C0K0
O14862	Q8WXI9
O14862	Q92769
O14862	Q9UQR1
O14862	P49790
O14862	P12956
O14862	Q14839
Q10589	Q15750
Q10589	Q9NYJ8
Q86WP2	Q99613
Q86WP2	Q96EZ8
O75069	Q8N5R6
O75069	P60709
O75069	Q01850
O75177	Q92769
O75177	Q8TAQ2
O75177	Q92922
O75177	Q9BZ95
O75177	Q969G3
O75177	P51532
O75177	Q96GM5
O60934	Q96SD1
O60934	O75943
O60934	Q9NSU2
O60934	P61956
O60934	Q13535
O60934	Q13315
O60934	Q9UKI8
O60934	P52701
O60934	P78527
O60934	Q9UER7
O60934	Q92547
O60934	Q14191
O60934	P09874
O60934	P46100
O60934	P13010
O60934	O76064
O60934	O96017
O60934	P54132
O60934	P68431
O60934	Q92878
O60934	Q9BRK4
O60934	Q7LG56
O60934	P43246
O60934	Q99708
Q6DJT9	Q8N2W9
O75928	Q8N2W9
O75928	P09874
O75928	Q9UIS9
O75928	P63279
O75928	P29590
O75928	Q92547
O75928	O95273
O75928	P20592
O75928	P63165
O75928	Q9Y4E5
O75928	Q7Z6Z7
O75928	Q9BYX4
O75928	P61956
O75928	Q08379
O75928	P55854
O75928	P15104
O75928	Q9UM63
O75928	Q01543
O75928	Q12772
O75928	Q6DJT9
O60269	Q99750
Q14584	Q8NHQ1
Q14584	Q99750
P15090	Q05469
P15090	Q92882
P15090	Q12873
P15090	P60709
P15090	Q9Y4E8
Q15937	Q99750
Q8IY34	Q9BRK4
Q6ZVT0	Q99750
Q6ZVT0	Q8NHQ1
Q6ZVT0	Q93062
Q5T0F9	Q99750
Q8N4T4	Q93062
Q8N4T4	Q96CG3
Q8TB05	Q96G25
O43353	Q7Z434
O43353	Q13469
O43353	Q13546
O43353	Q15306
O43353	Q9BUZ4
O43353	Q4G148
O43353	Q9NYJ8
O43353	Q15750
O43353	P04406
O43353	P51617
O43353	Q9Y6K9
O43353	Q9Y4K3
O43353	P63279
Q4G148	Q9Y4K3
P30511	P61769
P30511	Q03518
P30511	P41229
Q99706	Q9Y4K3
Q5T681	Q99750
P09455	Q92769
P09455	Q96ST3
P09455	Q16576
P09455	Q13547
P09455	Q09028
P09455	Q9Y6K9
O75956	Q92769
O75956	Q13547
O75956	Q9BTC8
O75956	Q13422
P0C0S8	P55209
P0C0S8	Q13547
P0C0S8	P68431
P0C0S8	Q9Y5B9
O00303	Q9Y4K3
O00303	P55884
O00303	Q15800
O00303	O00571
O00303	Q9UBQ5
O00303	Q99613
O00303	O75821
O00303	P60228
O00303	Q7Z6Z7
O60315	O95983
O60315	Q16576
O60315	Q09028
O60315	Q9BTC8
O60315	P63279
O60315	Q13547
O60315	P23771
O60315	Q13330
O60315	Q12873
O60315	Q92769
O60315	Q96KQ7
O76064	Q13315
O76064	P12004
O76064	P54132
O76064	O96017
O76064	Q92878
O76064	P13010
O76064	Q9HCU8
O76064	Q14839
O00410	O60934
O00410	P49790
O00410	Q8TEX9
O00410	P37198
O00410	P61956
O00410	Q13547
O00410	Q7Z6Z7
O00410	Q92769
O00410	P62826
O00410	P35658
Q8N9W6	Q93062
O14929	Q9NVP2
O14929	P68431
O14929	Q09028
O14929	Q16576
O14929	Q9C0B0
O14929	P84243
O14929	Q9Y294
O14929	Q8TEX9
O94880	Q9UGU0
O94880	Q13547
O94880	Q9UER7
O75531	P51531
O75531	Q8TAQ2
O75531	P09874
O75531	Q13547
O75531	P62995
O75531	P68431
O75531	Q16576
O75531	Q969G3
O75531	Q92769
O75531	Q96KQ7
O75531	Q14839
O75531	Q09028
O00422	P60228
O00422	Q13547
O00422	Q9NR30
O00422	O00571
O00422	Q96ST3
O00422	Q13422
O00422	O75494
O00422	Q8TAQ2
O00422	O60264
O00422	Q13243
O00422	Q9Y5B9
O00422	Q01081
O00422	P84103
O00571	P60228
O00571	P37198
O00571	Q9UBQ5
O00571	P61956
O00571	Q16864
O00571	P60709
O00571	Q9BYX4
O00571	Q9UHD2
O00571	Q99613
O00571	O75821
O00571	Q9NX70
O00571	Q9Y4K3
O00571	O95983
O00571	Q7Z434
O00571	Q13243
O00571	P55884
O95990	Q13137
O95990	P60709
O95990	Q8ND90
O95990	Q9BRK4
O95990	Q9H6S1
O95990	Q9Y4E8
O95990	Q9BUH8
O95273	Q9UKM7
O95273	Q9BUT9
O95273	Q9BSJ6
O95273	Q9ULM2
O95273	Q5TEC3
O95273	Q9P2Z0
O95273	Q9UQ90
O95273	Q9P215
O95273	Q5W5X9
O95273	Q07002
O95273	Q96EH8
O95273	Q9BZE7
O95273	P52737
O15455	Q9Y4K3
O15455	Q9Y6K9
O15455	Q13546
O15455	Q9NYJ8
O15455	Q8N5C8
O15455	O96017
O15455	Q9UHD2
O95365	Q13547
O95365	Q12873
O95365	Q92769
O95365	P63279
O95365	Q02447
O95365	Q96ST3
O95365	Q8WXI9
O95365	Q9ULU4
O95365	P41182
O95365	Q9NRL2
O14920	Q9NYJ8
O14920	Q8N5C8
O14920	P78527
O14920	Q9Y6K9
O14920	Q5D1E8
O14920	Q9Y4K3
O14920	Q9UHD2
O14920	Q15750
O14920	Q13546
O14920	P09874
O14920	P51617
O14920	Q7Z434
O14920	Q13315
O14920	Q92922
O14920	P62826
O14920	P11021
O14920	P49116
O14920	Q15672
P52737	Q99750
P52737	Q12805
P52737	Q8NHQ1
O75909	Q93062
O75909	Q07002
O75909	Q9BRK4
O75909	Q8N5I3
O75821	Q99613
O75821	Q9UBQ5
O75821	P55884
O75821	Q08379
O75821	P60228
O43739	P42336
O43739	Q9Y2L6
O15162	Q9H0I2
O15162	Q8N143
O15162	Q15077
O15162	O95990
O15162	Q96LJ7
O15162	P29590
O15162	Q8N5R6
O15162	Q5T681
O15162	Q96ME1
O15162	Q9UQ90
O15162	Q00587
O15162	O60269
O15162	Q92922
O15162	Q9BUZ4
O15162	Q9HB63
O15162	O76003
O15162	Q9H1Q7
O15162	P78337
O76003	Q13422
O76003	Q9BUY5
O76003	P41182
O76003	Q99750
O76003	Q9UQR1
O76003	Q8IYA8
O60814	P54198
O60814	Q86WJ1
Q66K41	Q8N9W6
Q66K41	Q93062
P20592	Q96KQ7
Q8NFU5	Q9Y4K3
O75164	P84243
O75164	Q7Z6Z7
O75164	P28340
O75164	P33991
O75164	Q9H3R0
O75164	Q8WTS1
O75164	P68431
O75164	Q96S55
O75164	O76064
O75164	Q13547
Q8WTS1	Q99541
O15119	Q13547
O15119	O15379
O15119	P29590
O15119	Q92769
O14730	Q9UHD2
O14730	Q9BYX4
P06746	P0C0S8
P06746	Q7Z6Z7
P06746	P09874
P06746	Q9Y5B9
P06746	Q14191
P06746	P12004
A8MW92	Q12873
A8MW92	Q9H165
A8MW92	Q92769
A8MW92	Q86YP4
A8MW92	O60341
A8MW92	Q16576
A8MW92	Q9UBB5
A8MW92	P68431
A8MW92	O95983
A8MW92	Q13330
A8MW92	Q14839
A8MW92	Q9BTC8
A8MW92	Q13547
A8MW92	Q8WXI9
O00463	Q7Z434
O00463	O95551
O00463	O43353
O00463	Q9Y4K3
O00463	Q9BRK4
O00463	Q9Y6R0
O00463	Q9UHP3
O00463	Q13546
O00463	Q08379
P82987	Q99750
O15156	Q02447
O15156	P41182
O15156	O15379
O75896	Q93062
O75896	Q99750
O15533	P61769
O15533	Q03518
O15533	Q03519
O94967	P56279
O94967	O95990
O94967	Q8TCX5
O14519	O75956
O14519	Q9ULU4
O14519	Q13330
O14519	Q14839
O14519	Q09028
O14519	O94880
O14519	O95983
O14519	Q8N680
O14519	Q9UBB5
O14519	O15156
O14519	Q86YP4
O14519	Q8WXI9
O14519	Q16576
O14519	Q9UGU0
O14519	Q13547
O14519	Q8N1G0
O14519	Q9BTC8
O14519	Q92769
O14519	Q9P2Y4
O14519	Q12873
O15393	P13010
O15393	P12956
O15393	P78527
O15393	P09874
O95872	Q9BRK4
O95872	Q08379
O95872	Q8ND90
A0PJE2	P84243
O43307	P41182
O43307	Q8IYA8
O14807	P42336
O14807	Q7Z6Z7
O14807	P15056
A8K8P3	Q99750
A8K8P3	Q08379
O95567	Q92769
O95567	Q13547
A6QL64	P04406
O00222	O75928
O00222	O75925
O00180	P63279
O00180	Q9P0U3
O00180	P63165
Q5VYS4	Q9Y4K3
A6NFY4	P62826
O14753	Q92769
O14753	Q13547
O14753	O15379
P56378	Q9C0B0
Q7Z6K4	Q9Y6K9
P29536	P60709
P14207	Q01850
Q15053	Q99750
