source	target
P10275	Q15233
P10275	Q96ST3
P10275	P31749
P10275	Q6P2Q9
P10275	P62136
P10275	Q92993
P10275	Q13547
P10275	Q99497
P10275	P62993
P10275	P40337
P10275	Q96EB6
P10275	Q12824
P10275	P12931
P10275	P49116
P10275	Q92831
P10275	Q13617
P10275	Q16543
P10275	P46108
P10275	P21860
P10275	Q92624
P10275	Q08117
P10275	P27986
P10275	P62826
P10275	Q8TAQ2
P10275	Q9UKL0
P10275	P78527
P10275	P13056
P10275	P28482
P10275	P35222
P17612	P61586
P17612	Q5VSY0
P17612	Q93034
P17612	Q00610
P17612	Q9UKB1
P17612	Q99759
P17612	Q14103
P17612	Q9Y297
P17612	Q5S007
P17612	Q04206
P17612	Q9P0L0
P17612	P25054
P17612	P61221
P17612	P46108
P17612	Q13547
P17612	P63167
P17612	Q96EY1
P17612	Q13618
P17612	Q6IQ23
P17612	P49841
P17612	P63104
P17612	Q9UBU9
P17612	P41240
P17612	P19838
P17612	Q96J02
P17612	P61088
P35659	Q8IYB3
P35659	Q09472
P35659	Q14999
P35659	P52757
P35659	P68400
P35659	Q12888
P35659	Q92831
P35659	Q92905
P35659	Q86VP6
P35659	Q92793
P35659	Q15717
P35659	Q92769
P35659	P51858
P35659	Q16778
P35659	Q9UER7
P35659	Q13322
P35659	Q13469
P14859	P51610
P14859	Q08117
P14859	Q04206
P14859	Q14258
P14859	P78527
P14859	P48431
P14859	P17612
P14859	Q13547
Q03518	Q9H0W5
Q03518	Q9P0L0
Q03518	Q6NUS6
Q03518	Q03519
Q8WUI4	Q9UBU9
Q8WUI4	Q9UQL6
Q8WUI4	Q9H2P0
Q8WUI4	Q92769
Q8WUI4	Q96ST3
Q8WUI4	Q92993
P42336	Q9C005
P42336	Q15796
P42336	P61964
P42336	Q04917
P42336	Q15365
P42336	Q96B97
P42336	Q02750
P42336	Q13501
P42336	P46108
P42336	P84022
P42336	P62993
P42336	P46531
P42336	Q13547
P13056	Q96ST3
P13056	P23246
P13056	P49116
P13056	Q16576
P13056	Q13547
P13056	Q09028
P13056	P51532
P13056	Q13263
P13056	P51610
P13056	P56524
P13056	Q14839
P13056	Q9UKL0
P13056	Q15233
P13056	P29590
P13056	Q92769
P56945	Q06124
P56945	Q9BQE3
P56945	Q15654
P56945	Q96PU4
P56945	Q99816
P56945	P60484
P56945	P78371
P56945	Q16539
P56945	Q04637
P56945	P62136
P56945	P62826
P56945	P78362
P56945	P60953
P56945	Q04917
P56945	Q15369
P56945	Q01844
P56945	P62258
P56945	P63104
P56945	P68366
P56945	Q96SB4
P56945	P60709
P56945	Q93077
P56945	Q14258
P56945	Q14289
P56945	P62993
P56945	Q9UKV8
P56945	Q96B97
P04626	P30153
P04626	P16591
P04626	Q9P0L0
P04626	P08238
P04626	P34932
P04626	P41240
P04626	Q15797
P04626	P22681
P04626	P16333
P04626	P62879
P04626	Q13526
P04626	P27986
P04626	P60709
P04626	P42224
P04626	P29353
P04626	P14618
P04626	P21860
P04626	P27348
P04626	Q96FQ6
P04626	P49336
P04626	P07900
P04626	P62993
P04626	P35240
P04626	P06241
P04626	Q00610
P04626	P35222
P04626	Q14289
P04626	P11021
P04626	P0CG47
P04626	P46108
P04626	Q96SB4
P04626	P15880
P04626	Q9UNE7
P04626	Q9UBN7
P04626	Q96RT1
P04626	P31689
P04626	Q14974
P04626	P40763
P04626	P62987
P04626	P12931
P04626	Q9UBU9
P04626	Q16543
P04626	Q99623
P04626	Q06124
P04626	P56945
P04626	Q02750
P04626	Q93034
Q9NXF8	Q9UBU9
Q04637	Q14258
Q04637	Q14103
Q04637	Q15428
Q04637	Q96RT1
Q04637	Q9NRC8
Q04637	Q13310
Q04637	Q9C0B0
Q04637	Q14164
Q04637	Q13148
Q04637	Q13283
Q04637	Q9Y4K3
Q04637	Q9H0W5
Q04637	Q9NQC7
Q04637	Q13322
Q04637	Q14999
Q04637	Q13618
Q04637	Q15393
Q16665	Q96CS3
Q16665	Q8WUI4
Q16665	Q96ST3
Q16665	Q92769
Q16665	Q969H0
Q16665	Q9HBZ2
Q16665	Q9UBN7
Q16665	Q96GG9
Q16665	Q9UNE7
Q16665	Q9Y230
Q16665	Q5VSY0
Q16665	Q9ULK4
Q16665	Q9UQL6
Q16665	Q92905
Q16665	Q5S007
Q16665	Q99814
Q16665	Q9Y4K3
Q16665	Q92831
Q16665	Q9Y6K9
Q16665	Q92793
Q14683	Q9H0W5
Q14683	Q14999
Q14683	Q15393
Q14683	Q6ZW49
Q14683	Q9H4L7
Q14683	Q15428
Q14683	Q9Y4E8
Q14683	Q8IYB3
Q14683	Q9NRD1
Q14683	Q9UQL6
Q14683	Q9UMS4
Q14683	Q99459
P62826	Q15797
P62826	Q9UQL6
P62826	Q01081
P62826	Q08945
P62826	Q96FW1
P62826	Q96ST3
P62826	Q00987
P62826	Q9NQC7
P62826	Q14999
P62826	Q9HAU4
P62826	Q15022
P62826	Q9UBU9
P62826	Q12824
P62826	Q09472
P62826	Q13418
P62826	Q00005
P62826	Q15717
P62826	Q14974
P62826	Q5TAQ9
P62826	P63279
P62826	Q13322
P62826	Q6P1J9
P62826	Q15796
P62826	Q504Q3
P19838	Q00653
P19838	P68104
P19838	Q13618
P19838	P38646
P19838	Q9UHD2
P19838	P56524
P19838	P40763
P19838	P25705
P19838	P27348
P19838	P78371
P19838	P25054
P19838	Q12873
P19838	Q96GG9
P19838	P34931
P19838	Q96RQ3
P19838	P43246
P19838	P42858
P19838	P62987
P19838	Q9Y6K9
P19838	P62807
P19838	P62736
P19838	Q04206
P19838	P61077
P19838	Q96EB6
P19838	Q9BQ95
P19838	Q13148
P19838	P29692
P19838	P25963
P19838	Q00839
P19838	Q04864
P19838	Q9UQL6
P19838	P62826
P19838	Q9P0L0
P19838	Q9H0A8
P19838	P35222
P19838	P60520
P19838	Q13619
P19838	Q9NR30
P19838	Q15637
P19838	Q9Y230
P19838	P46531
P19838	Q96IJ6
P19838	Q96ST3
P19838	Q13547
P19838	P49368
P19838	Q9H492
P19838	Q9HCC0
P19838	P52292
P19838	Q71U36
P19838	Q92769
P19838	Q92905
P19838	P24928
P19838	Q15365
P19838	Q92841
P19838	Q92878
P19838	P34932
P19838	Q9Y265
P19838	Q09472
P19838	P29590
P19838	Q92993
P19838	Q93034
P19838	Q9GZQ8
P19838	Q13509
P19838	P22061
P19838	Q9NYJ8
P19838	Q06830
P19838	Q13620
P19838	P49841
P19838	P68366
P19838	Q9BQE3
P19838	Q13546
P19838	P55072
P19838	Q9Y297
P19838	P22087
P19838	P78527
P19838	Q9UKB1
P19838	Q7L5N1
P19838	Q12888
P19838	Q15717
P19838	P60709
Q6NYC1	Q9NPF5
Q6NYC1	Q92841
Q6NYC1	Q92734
Q6NYC1	Q9UBU9
Q6NYC1	Q9Y4K3
Q6NYC1	Q86VP6
Q6NYC1	Q92993
P63241	Q13322
P63241	Q01844
P63241	Q96RT1
P63241	Q13617
P63241	Q92905
P63241	Q15717
P63241	Q92831
P63241	Q9H0R8
P63241	Q9H492
P63241	Q7Z6Z7
P63241	Q14999
P63241	Q92841
P63241	Q04864
P63241	Q9UNE7
P63241	Q9P0L0
P63241	Q15051
P49336	Q92922
P49336	P51532
P49336	Q9NVC6
P49336	Q9NX70
P49336	Q9ULK4
P49336	Q16665
P49336	Q15797
P49336	P78527
P49336	P84022
P49336	Q92831
P49336	Q14683
P49336	Q8IUH3
P49336	Q969H0
P49336	Q8TAQ2
P49336	Q92793
P49336	Q15796
P49336	Q15022
P49336	Q12824
P49336	P51531
P49336	P78371
P49336	Q9NPJ6
P49336	Q71SY5
P49336	Q96G25
Q71SY5	Q96G25
Q71SY5	Q99814
Q71SY5	Q9NX70
Q71SY5	Q9NVC6
Q71SY5	Q92793
Q71SY5	Q9NPJ6
Q71SY5	Q9ULK4
Q71SY5	Q9H668
P51531	Q8TAQ2
P51531	Q96ST3
P51531	Q969G3
P51531	Q16594
P51531	Q92831
P51531	Q92769
P51531	Q16576
P51531	P51532
P51531	Q16665
P51531	Q12824
P51531	Q92922
P51531	Q15233
P51531	Q9NRC8
P51531	Q92793
P51531	Q99814
P51531	Q12873
P51531	Q00987
P51531	Q9HAU4
P51531	Q09472
P51531	P62826
P51531	Q13573
P51531	Q99459
P51531	Q07666
P51531	Q09028
P51531	Q04206
P51531	Q13547
P51531	Q9Y265
P51531	Q96GM5
Q8WYH8	Q9UBU9
Q8WYH8	Q969G3
Q8WYH8	Q9C0F1
Q8WYH8	Q96GN5
Q8WYH8	Q9UGN5
P55884	Q9NQC7
P55884	Q13283
P55884	Q6NUN9
P55884	Q9UBS0
P55884	Q99497
P55884	Q9H0W5
P55884	Q6IQ23
P55884	Q9UQ35
P55884	Q9P0L0
P55884	Q9NRD1
P55884	Q969P0
P55884	Q16543
P55884	Q9UBQ5
P55884	Q504Q3
P55884	Q00987
P55884	Q13043
P55884	Q99459
P55884	P60033
P55884	Q9HCE7
P55884	Q04637
P55884	Q9UQL6
P55884	P56537
P55884	Q13148
P55884	P60709
Q13315	Q14839
Q13315	Q9Y265
Q13315	Q9UER7
Q13315	Q7Z6Z7
Q13315	Q92993
Q13315	Q14191
Q13315	Q15382
Q13315	Q9UBN7
Q13315	Q15717
Q13315	Q16665
Q13315	Q14683
Q13315	Q9NRC8
Q13315	Q92878
Q13315	Q9Y4K3
Q13315	Q15554
Q13315	Q9Y6K9
Q13315	Q14676
Q13315	Q13547
Q13315	Q16539
Q13315	Q13573
Q7L7L0	Q9Y5B9
Q7L7L0	Q8IYW5
Q7L7L0	Q86WJ1
Q9GZZ9	Q9H0R8
Q9BTM1	Q9UNL4
Q8NF91	Q9NRI5
Q8NF91	Q99459
Q8NF91	Q9UKV8
Q8NF91	Q8NFH5
Q13131	Q16543
Q13131	Q9UQL6
Q13131	Q96SW2
Q13131	Q15717
Q13131	Q15654
Q13131	Q96JM7
Q13131	Q13283
Q13131	Q9H3M7
Q13131	Q9H0W5
Q13131	Q71U36
Q13131	Q9H9H4
Q13131	Q93062
Q13131	Q13363
Q13131	Q5JR59
Q13131	Q9Y3Q8
Q13131	Q9Y5B9
P09884	Q14258
P09884	Q9H668
P09884	P49736
P09884	Q96T76
P09884	Q96GN5
P09884	Q9UBU9
P09884	P35244
P09884	P13010
P09884	P24941
P09884	Q9NRC8
P09884	P15927
P09884	P34897
P09884	Q14683
P09884	P27694
P09884	P12004
Q12824	Q13315
Q12824	Q86VP6
Q12824	Q96GM5
Q12824	Q92922
Q12824	Q15233
Q12824	Q9BRK4
Q12824	Q9H4L7
Q12824	Q8IUH5
Q12824	Q8IYA8
Q12824	Q9NRR5
Q12824	Q96EY1
Q12824	Q969G3
Q12824	Q99459
Q12824	Q92769
Q12824	Q99814
Q12824	Q8TAQ2
Q12824	Q92793
Q12824	Q92831
Q12824	Q13547
Q12824	Q8IVT5
Q12824	Q92905
Q12824	Q8N5R6
Q12824	Q13618
Q12824	Q9GZQ8
Q12824	Q96ST3
Q12824	Q9Y3Q8
Q12824	Q13573
P29590	P54253
P29590	Q9GZQ8
P29590	Q13616
P29590	P84243
P29590	P42858
P29590	Q96ST3
P29590	Q8IUQ4
P29590	Q00987
P29590	Q15554
P29590	P84022
P29590	Q13547
P29590	Q99497
P29590	Q16666
P29590	P63165
P29590	Q9UER7
P29590	Q15637
P29590	Q14191
P29590	Q00534
P29590	Q00839
P29590	Q9H2X6
P29590	Q14258
P29590	Q16539
P29590	Q8WUI4
P29590	Q9UGI8
P29590	P35222
P29590	P48730
P29590	Q9H159
P29590	Q6NUS6
P29590	Q15365
P29590	Q09472
P29590	Q13618
P29590	P61956
P29590	P40763
P29590	Q99856
P29590	P63279
P29590	Q93009
P29590	P68400
P29590	Q13501
P29590	Q5S007
P29590	Q6ZW49
P29590	Q13526
P29590	P42224
P29590	Q92769
P29590	Q96EB6
P29590	Q92793
P29590	P61964
P29590	P67870
P29590	Q15022
P29590	P51532
P29590	Q9UBN7
P29590	P36897
P29590	P46937
P29590	Q14164
P29590	Q92993
P29590	P41182
P29590	Q15796
P29590	Q04206
P29590	P55854
P29590	Q14839
P29590	Q9BYM8
P29590	Q9HD26
Q92831	Q9H2X6
Q92831	Q9ULK4
Q92831	Q9UBS0
Q92831	Q92841
Q92831	Q9Y5S9
Q92831	Q96EB6
P45973	P51532
P45973	P61221
P45973	Q14839
P45973	Q15022
P45973	Q9UER7
P45973	Q13469
P45973	Q71U36
P45973	Q09028
P45973	P84243
P45973	Q5T3J3
P45973	P60709
P45973	Q9C0B0
P45973	Q15369
P45973	Q96SB4
P45973	Q16666
P45973	Q9H2P0
P45973	Q9UKV0
P45973	P78362
P45973	Q86WJ1
P45973	Q16576
P45973	Q9UGN5
P45973	Q14191
P45973	P51531
P45973	Q7L7L0
P45973	Q9H492
P45973	P52292
P45973	Q13263
P45973	Q92769
P45973	Q14999
P45973	Q9UQL6
P45973	P56524
P45973	P49459
P45973	P78371
P25791	P42224
P25791	Q9GZT8
P25791	Q9Y3Q8
P25791	Q08379
P25791	Q04206
P25791	Q9BRK4
P25791	Q15654
P25791	Q9UPY8
P25791	Q15796
P25791	P40763
P25791	Q7Z3S9
P25791	P62993
P25791	Q8N5R6
P25791	P63279
P25791	Q08117
P25791	Q04864
P25791	P36897
P25791	Q8IYA8
P25791	Q9NVC6
P25791	P37198
P25791	Q13137
P25791	Q9BYM8
P25791	Q99459
P25791	P55196
P25791	Q96RT1
P25791	Q5JR59
Q969R5	Q9H159
Q969R5	Q9H4L7
Q969R5	Q9H0A8
P09429	P56945
P09429	P17028
P09429	P43246
P09429	Q9Y5B9
P09429	P61088
P09429	Q04206
P09429	P25054
P09429	P19838
P09429	P84243
P09429	P10275
P09429	Q08945
P09429	Q7Z6Z7
P09429	Q969G3
P09429	P28482
P09429	Q5T3J3
P09429	P51531
P09429	P42858
P09429	Q14457
P09429	Q08117
P09429	Q8IVM0
P09429	Q92793
P09429	Q15554
P09429	P19320
P09429	Q96GM5
P09429	Q9GZQ8
P09429	Q13432
P09429	P78527
P09429	P40692
P09429	P09874
P09429	P24941
P09429	Q15661
P09429	Q00987
P09429	Q13322
P09429	Q01844
P09429	Q96RT1
P09429	P26368
P09429	P51532
Q9UHK0	Q9Y265
Q9UHK0	Q9Y230
Q9UHK0	Q9UPY8
Q9NY72	Q9ULK4
O95793	P40616
O95793	P07437
O95793	P49736
O95793	Q00610
O95793	Q9HAU4
O95793	Q99459
O95793	P60953
O95793	P08670
O95793	Q13618
O95793	Q13283
O95793	Q92616
O95793	P00338
O95793	Q08211
O95793	P61077
O95793	P50991
O95793	P17844
O95793	P62136
O95793	Q12905
O95793	P05412
O95793	Q14683
O95793	P27348
O95793	P34931
O95793	P11021
O95793	Q14974
O95793	P06733
O95793	P29692
O95793	Q99623
O95793	Q96SB4
O95793	Q13509
O95793	P67809
O95793	P19525
O95793	Q49A26
O95793	Q15717
O95793	Q14103
O95793	Q16666
O95793	P36873
O95793	Q9NQC7
O95793	Q13148
O95793	Q9NR30
O95793	P63104
O95793	P62826
O95793	Q13616
O95793	Q6ZW49
O95793	P78527
O95793	P05141
O95793	P23246
O95793	P67870
O95793	Q15427
O95793	P19338
O95793	P11940
O95793	P25705
O95793	Q92841
O95793	P68366
O95793	Q71U36
O95793	P38646
O95793	P09651
O95793	Q00839
O95793	P68104
O95793	P60709
O95793	P06748
O95793	P07195
O95793	Q9NRC8
O95793	Q9H0W5
O95793	Q08379
O95793	P03372
O95793	Q15233
O95793	P51858
O95793	Q15365
O95793	Q86VP6
O95793	P38919
O95793	P47897
O95793	Q9BQG0
O95793	Q13263
O95793	P05067
O95793	P55884
O95793	Q13310
O95793	P15880
O95793	P04406
O95793	Q07955
O95793	P61221
O95793	P06576
O95793	P31749
O95793	P10809
O95793	P07910
O95793	P14618
O95793	Q14676
O95793	P78371
O95793	P21333
O95793	Q14999
O95793	Q08170
O95793	Q6P2Q9
O95793	Q12906
P40616	Q8IWL3
P40616	Q96T76
P40616	Q13618
P00338	P35637
P00338	Q13501
P00338	P21796
P00338	P14618
P00338	P05161
P00338	P08559
P00338	Q14258
P00338	P08238
P00338	Q6NUN9
P00338	P02751
P00338	P84077
P00338	P00441
P00338	Q9C0B0
P00338	P07339
P00338	Q6IQ23
P00338	Q09472
P00338	Q9H0R8
P00338	Q92993
P00338	Q6ZW49
P00338	P49736
P00338	P38646
P00338	Q16665
P00338	Q6P1J9
P00338	Q86VP6
P00338	P27694
P00338	Q93034
P00338	P56945
P00338	P15336
P00338	Q9NRD1
P00338	P06733
P00338	P35244
P00338	Q9NRW1
P00338	Q9UQL6
P00338	P07900
P00338	Q96FW1
P00338	P49368
P00338	P27348
P00338	P25788
P00338	Q5S007
P00338	P19320
P00338	P09622
P00338	P31749
P00338	P63167
P00338	Q14999
P00338	Q14103
P00338	P18206
P00338	Q99497
P00338	Q9H0W5
P00338	P07195
P00338	P09651
P00338	P12004
P00338	P62937
P00338	Q13618
P00338	P54274
P00338	P15927
P00338	P63104
P00338	P53779
P00338	Q7Z6Z7
P00338	Q13509
P00338	P05412
P00338	P24941
P06733	Q14676
P06733	P27348
P06733	Q8N5U6
P06733	P62807
P06733	P18859
P06733	Q92769
P06733	Q13617
P06733	P41182
P06733	P51858
P06733	Q13616
P06733	Q96FW1
P06733	P19838
P06733	Q99497
P06733	P46937
P06733	P52789
P06733	Q92905
P06733	Q6P1J9
P06733	Q9Y297
P06733	P22087
P06733	P08238
P06733	P09651
P06733	P63104
P06733	Q13547
P06733	P35637
P06733	P45973
P06733	P24941
P06733	Q9H0R8
P06733	P15336
P06733	Q969G3
P06733	Q969H0
P06733	P61956
P06733	P16104
P06733	Q13620
P06733	Q13619
P06733	P55854
P06733	Q9NX70
P06733	P22061
P06733	P62993
P06733	Q9H0W5
P06733	Q7Z6Z7
P06733	Q9UMS4
P06733	Q13162
P06733	P49759
P06733	Q86VP6
P06733	P12956
P06733	Q09472
P06733	P12004
P06733	Q9NRD1
P06733	Q9UNE7
P06733	Q14999
P06733	P49736
P06733	Q14103
P06733	P25788
P06733	Q96B97
P06733	P31749
P06733	P12931
P06733	P06748
P06733	Q13618
P06733	P07195
P06733	P09884
P06733	Q9GZQ8
P06733	P38646
P06733	P62937
P06733	Q12873
P06733	Q96CS3
P06733	P60709
P06733	Q12888
P06733	P60520
P06733	P16871
P06733	Q99816
P06733	P42858
P06733	Q93034
P06733	P19320
P06733	Q14258
P19525	Q08211
P19525	Q15717
P19525	P25963
P19525	Q9P2P5
P19525	Q12906
P19525	P60953
P19525	P49736
P19525	Q16864
P19525	P60484
P19525	Q16543
P19525	Q7Z434
P19525	Q13310
P19525	P40763
P19525	Q16666
P19525	P36957
P19525	P42224
P19525	P51858
P19525	Q86VP6
P19525	P62136
P19525	Q12905
P19525	P56537
P19525	Q9NYJ8
P19525	Q9Y4K3
P19525	P60520
P19525	Q13618
P19525	P36873
P07195	Q15022
P07195	Q15382
P07195	P84077
P07195	P16871
P07195	P40227
P07195	Q7Z6Z7
P07195	Q9UHD2
P07195	P49736
P07195	Q92905
P07195	P49368
P07195	P24941
P07195	P19320
P07195	Q71U36
P07195	P63104
P07195	P31689
P07195	P09622
P07195	P22061
P07195	P36957
P07195	Q13620
P07195	Q13283
P07195	P38646
P07195	P07339
P07195	P61981
P07195	P16104
P07195	Q6IQ23
P07195	P15336
P07195	P11441
P07195	Q96FW1
P07195	P54274
P07195	Q9HCE7
P07195	P12277
P07195	Q99623
P07195	P27348
P07195	P60484
P07195	Q16659
P07195	Q99497
P07195	P08559
P07195	P35637
P07195	Q13618
P07195	Q6ZW49
P07195	Q13509
P07195	Q15056
P07195	Q5S007
P07195	P61088
P07195	P35222
P07195	P42224
P07195	P62937
P07195	Q01844
P07195	P14618
P07195	Q14258
P07195	P31946
P07195	Q6NUN9
Q96GY0	Q9BQE3
Q96GY0	Q9C0F1
P19419	Q92793
P19419	P37840
P19419	Q13547
P19419	Q09472
P19419	P62993
P19419	Q00534
P19419	P53779
P19419	P63165
P19419	Q02750
P19419	Q02535
P19419	Q15717
P19419	Q92905
P19419	P63279
P19419	P28482
P19419	P46108
P19419	Q13322
P19419	P35222
P19419	Q01844
P19419	Q16539
P48730	P84022
P48730	Q13895
P48730	Q8IUH5
P48730	P63104
P48730	Q14258
P48730	Q5S007
P48730	Q13315
P48730	Q13469
P48730	Q6IQ23
P48730	Q00987
P48730	Q15796
P48730	Q9HCE7
Q7L4P6	Q9H492
Q7L4P6	Q9BSJ6
Q7L4P6	Q93009
P57105	P60709
P57105	Q14197
Q9H0U9	Q9HD23
P07339	P28482
P07339	Q13617
P07339	P19320
P07339	Q93034
P07339	Q16666
P07339	Q9NRD1
P07339	Q13418
P07339	Q15365
P07339	Q9H0R8
P07339	P09651
P07339	Q7Z6Z7
P07339	Q14258
P07339	P16104
P07339	P37840
P07339	Q9Y5K5
Q2QGD7	Q99962
Q2QGD7	Q9UBU9
Q9BQ95	Q9HCE7
Q9BQ95	Q9Y4K3
Q9BQ95	Q9HCC0
P55198	Q15717
P55198	Q9Y6K9
P55198	Q9C0B0
P55198	Q05639
P55198	Q9NRR5
P55198	Q9C0F1
P55198	Q13618
P55198	Q9UMX0
P49916	P62807
P49916	Q4J6C6
P49916	P61244
P49916	Q13469
P49916	Q9H0W5
P49916	Q9UBU9
Q15772	Q99873
Q13895	Q16666
Q13895	Q9NRC8
Q13895	Q8IVT5
Q13895	Q8ND90
Q13895	Q5JR59
Q13895	Q15654
Q13895	Q86SE5
Q13895	Q9H9H4
Q13895	Q96GN5
Q13895	Q9BRK4
Q13895	Q9BUZ4
Q13895	Q9C0F1
Q13895	Q8N5R6
Q13895	Q9HCE7
Q13895	Q8NHQ1
Q13895	Q92905
Q13895	Q92841
Q13895	Q96JM7
Q13895	Q6NUN9
Q8N5R6	Q9Y3Q8
Q8N5R6	Q8ND90
Q8N5R6	Q9HBZ2
Q8N5R6	Q96GN5
Q8N5R6	Q9NRR5
Q8N5R6	Q8WYH8
Q8N5R6	Q9UGN5
P35968	Q13616
P35968	P40763
P35968	P48730
P35968	Q9Y5A6
P35968	P61981
P35968	Q13322
P35968	Q9Y297
P35968	Q06124
P35968	Q9H3M7
P35968	P46108
P35968	P42224
P35968	P62993
P35968	Q15464
P35968	Q9UKB1
Q8N4H5	Q9NX40
Q8N4H5	Q9BQ65
Q8N682	Q9H246
Q5SW96	Q9H668
Q03519	Q6NUS6
Q03519	Q96GX1
P48454	P49841
P48454	Q01850
P48454	P67870
Q8WVV9	Q93062
Q8WVV9	Q9UQL6
Q8WVV9	Q99459
Q8NCM8	Q96F46
Q8NCM8	Q9Y230
Q96GX1	Q9Y2G8
Q96GX1	Q9NRD1
Q96GX1	Q9P0L0
Q6NUS6	Q96GX1
Q6NUS6	Q7L5A8
Q6NUS6	Q9UBU9
Q6NUS6	Q9Y2G8
Q6NUS6	Q9NRD1
P51116	P56945
P51116	Q8WVF5
P51116	Q9C0F1
P51116	P78362
P51116	Q93062
P51116	Q13137
P51116	Q13283
P51116	Q15554
P51116	Q9Y3Q8
P51116	Q16666
P51116	Q14134
P51116	Q01844
P51116	Q15233
P51116	Q5VSY0
P51116	Q15393
P51116	Q86VP6
P51116	P68400
P51116	Q13618
P51116	Q04917
P51116	P67809
P51116	Q9NRC8
P51116	Q04637
P51116	Q9UHD2
P51116	Q86SE5
P51116	Q96EZ8
P51116	Q13131
P51116	Q8N5R6
P51116	Q15022
P51116	Q08380
P51116	Q13895
P51116	Q9GZT8
Q96EZ8	Q9Y265
Q96EZ8	Q9UER7
Q96EZ8	Q9Y230
Q96EZ8	Q9C0F1
Q96EZ8	Q9Y2W2
Q96EZ8	Q9Y5K5
Q96EZ8	Q9NPJ6
Q8WWM7	Q92841
Q8WWM7	Q9NRC8
P41182	Q13363
P41182	Q9ULK4
P41182	Q08379
P41182	Q13526
P41182	Q13616
P41182	Q9UKV0
P41182	Q92769
P41182	Q9UQL6
P41182	Q08117
P41182	Q09472
P41182	Q13077
P41182	Q93009
P41182	P49336
P41182	Q9NRA8
P41182	P51532
P41182	Q9HBZ2
P41182	Q8IYA8
P41182	P62987
P41182	Q12873
P41182	P56524
P41182	Q5JR59
P41182	Q9NVC6
P41182	Q92793
P41182	Q96ST3
P41182	Q13618
P41182	Q13547
P41182	Q8IUQ4
P41182	Q8WUI4
P35658	Q13618
P35658	Q9H492
P35658	Q13617
P35658	Q13263
P35658	P63279
P35658	Q9NRC8
P35658	Q15796
P35658	P84022
P35658	Q9NRD1
P35658	P51116
P35658	Q9UQL6
P35658	Q13283
P35658	P48431
P35658	Q8NFH5
P35658	P42224
P35658	Q14974
P35658	P56524
P35658	Q14999
P35658	Q9H0R8
P35658	Q16666
P35658	Q9UKV0
P35658	P37198
P35658	Q15797
P35658	Q9UBU9
P35658	P68104
P35658	P62826
Q86TW2	Q8N4H5
Q86TW2	Q9UBU9
Q86X19	Q92734
Q86X19	Q9Y287
Q86X19	Q96RT1
Q86X19	Q9H2H9
Q86X19	Q9HD26
P46937	P55884
P46937	Q09472
P46937	Q99623
P46937	Q96J02
P46937	Q00839
P46937	Q92841
P46937	Q6P2Q9
P46937	Q6IQ23
P46937	P63104
P46937	P52292
P46937	Q13547
P46937	Q93008
P46937	Q15796
P46937	Q16665
P46937	P51668
P46937	P49841
P46937	Q13526
P46937	Q9Y4E8
P46937	P62258
P46937	Q15843
P46937	Q04917
P46937	P63165
P46937	Q9C0B0
P46937	Q13247
P46937	Q9Y297
P46937	Q13131
P46937	P62826
P46937	P61981
P46937	P68104
P46937	Q06830
P46937	Q969H0
P46937	P55072
P46937	P62136
P46937	Q15797
P46937	Q92769
P46937	P62195
P46937	Q15654
P46937	P67809
P46937	P78371
P46937	Q96GM5
P46937	Q92522
P46937	Q02750
P46937	Q15393
P46937	Q15717
P46937	Q16576
P46937	Q9UKB1
P46937	Q9UBU9
P46937	P84022
P46937	P51532
P46937	Q9Y5B9
P46937	Q9UNE7
Q15007	Q9ULK4
Q15007	Q96T76
Q15007	Q15717
Q15007	Q96B97
Q15007	Q9UJV9
Q15007	Q15750
Q15007	Q16666
Q9UBQ5	Q9Y4K3
Q15654	Q9C0F1
Q15654	Q9HBZ2
Q15654	Q92905
Q15654	Q15797
Q15654	Q9Y4K3
Q15654	Q5JVL4
Q15654	Q9C0B0
Q15654	Q9NQC7
Q15654	Q15796
Q15654	Q15750
O75147	Q14676
O75147	P68400
O75147	Q15233
O75147	Q16539
O75147	P08238
O75147	Q99873
O75147	Q99459
O75147	P35658
O75147	P12004
O75147	Q6P2Q9
O75147	Q9Y230
O75147	P62258
O75147	P25705
O75147	Q9Y5S9
O75147	Q14999
O75147	P34897
O75147	Q14839
O75147	Q12906
O75147	P11021
O75147	P67809
O75147	Q92841
O75147	P12277
O75147	P10809
O75147	Q92616
O75147	P27348
O75147	P62136
O75147	O75533
O75147	Q08380
O75147	P12956
O75147	P35637
O75147	P62826
O75147	P68104
O75147	Q00839
O75147	Q8NFH5
O75147	P24928
O75147	Q15637
O75147	Q08945
O75147	Q9H0W5
O75147	P63165
O75147	P35659
O75147	P78371
O75147	P45973
O75147	Q9UBU9
O75147	P02545
O75147	Q09028
O75147	P0CG48
O75147	Q86XP3
O75147	Q07666
O75147	P26368
O75147	P84103
O75147	P52292
O75147	P05067
O75147	Q9HCD5
O75147	P55072
O75147	Q08211
O75147	Q8IVT5
O75147	P06733
O75147	P68366
O75147	P38646
O75147	Q9UJV9
O75147	Q9Y265
O75147	P22061
O75147	P49368
O75147	P78527
O75147	Q9Y2W2
O75147	P19338
O75147	P55196
O75147	Q14974
O75147	Q9BQG0
O75147	Q92769
O75147	P50990
O75147	Q13247
O75147	P11940
O75147	Q14204
O75147	P21333
O75147	O75369
O75147	P62937
O75147	P15880
O75147	Q14103
O75147	Q13573
