source	target
O60306	Q12926
O60306	O95926
O60306	Q9UMS4
P28370	Q9C005
P28370	Q92922
P28370	Q09028
P28370	Q8TAQ2
P28370	P84243
P28370	P51532
P28370	Q9Y265
P28370	Q12830
Q96AX9	Q9Y6K9
Q96AX9	Q9UHD2
Q14703	Q92769
Q7Z3K6	Q92769
Q96IT1	Q9Y5A6
Q96IT1	Q9NQC1
Q96IT1	Q9NWS9
Q9NWS9	Q9Y5A6
Q9NWS9	Q9NX65
Q13562	Q92766
Q4G148	Q9Y4K3
Q86XT2	Q99816
O95466	Q69YN2
O95466	Q9Y5B9
O95466	Q08945
O95466	P12956
O95466	P13010
O95466	P09874
O00327	Q9UKL0
O00327	Q7Z4H7
O00327	Q6NSJ2
O00327	O15516
O00327	Q567U6
O15516	Q9UKL0
O15516	Q6NSJ2
O15516	Q7Z4H7
O15516	Q03164
O15516	Q567U6
O60264	Q09028
O60264	Q96ST3
O60264	P13010
O60264	Q9UBC3
O60264	Q9C005
O60264	Q13547
O60264	Q8TAQ2
O60264	Q9NRL2
O60264	P28370
O60264	P78527
O60264	Q12873
O60264	Q92769
O60264	Q9UIG0
O60264	Q9UIF9
O60264	Q01826
O60264	Q92922
O60264	P52757
O60264	Q8WX92
O60264	Q5T5X7
O60264	Q12830
O60264	P43246
O60264	Q9UER7
O60264	P49450
O60264	Q13573
O60264	P26358
O60264	P84243
O60264	Q9Y265
P35712	Q13547
O14862	P49916
O14862	Q92878
O14862	O60264
O14862	P13010
O14862	Q9HCD5
O14862	Q92766
O14862	P49116
O14862	Q13547
O14862	P18887
O14862	P52701
O14862	Q5T5X7
O14862	Q9C0K0
O14862	Q8WXI9
O14862	Q92769
O14862	Q9UGN5
O14862	Q9UQR1
O14862	P12956
Q9C0B7	Q9Y265
Q10589	Q15750
Q10589	Q9NYJ8
Q15306	Q9Y4K3
P05114	P49917
P05114	P09874
P05114	Q9NWY4
P05114	P05204
O95433	Q14974
O95433	P12956
O95433	Q15054
O95433	P98175
O95433	Q96SB4
O95433	P13010
O95433	Q9UMS4
O95433	P78527
O95433	Q15056
O95433	P55884
O14964	Q86XT2
O14964	Q7Z3B4
O14964	O75069
O14964	O43513
O14964	Q8WYH8
O14964	Q01850
O14964	Q9BYM8
O14964	Q8N5R6
O14964	Q9BWE0
O14964	O75177
O14964	Q9H9H4
O14964	Q12765
O14964	P62987
O14964	Q08379
O14964	Q99816
O14964	Q8ND90
O14964	Q10589
O14964	P37198
O75069	Q9C005
O75069	Q8N5R6
O75069	Q01850
O75177	Q92769
O75177	Q8TAQ2
O75177	Q92922
O75177	Q9BZ95
O75177	Q969G3
O75177	P51532
O75177	Q96GM5
Q12765	Q9NYJ8
Q12765	Q15750
Q14584	Q8NHQ1
O15360	Q9UER7
O15360	P20591
O15360	P12004
O15360	P17028
O15360	Q92922
O15360	Q13569
O15360	P51532
O15360	P54132
O15360	Q9Y4K3
O15360	P43246
O15360	P16455
Q53TQ3	Q96EZ8
Q53TQ3	Q9Y265
Q9NX65	Q9Y6D9
Q9NX65	Q9Y5A6
O14686	Q13573
O14686	Q8IUH3
O14686	Q9C005
O14686	Q9P0U4
Q8TB05	Q96G25
O75604	Q9BRK4
O75604	Q08379
O75604	P12004
O75604	Q7L4P6
O75604	Q13546
O75604	Q96ED9
O75604	Q9BYM8
O75604	P62987
O75604	Q8IYA8
O75604	Q9Y6K9
O75604	Q9UHD2
O75604	Q9Y4K3
O75604	Q8ND90
Q99706	Q9Y4K3
O75956	Q92769
O75956	Q13547
O75956	Q14703
P0C0S8	Q01831
P0C0S8	P16455
P0C0S8	Q8IW19
P0C0S8	Q13547
P0C0S8	Q9Y5B9
O00303	Q9Y4K3
O00303	O15372
O00303	P55884
O00303	Q15800
O00303	P62987
O00303	Q9UBQ5
O00303	Q04637
O00303	O43432
O75460	Q9Y4K3
O75460	P62987
O75460	Q13546
O60315	Q09028
O60315	Q13547
O60315	P23771
O60315	Q12873
O60315	Q92769
O76064	P12004
O76064	P16455
O76064	P54132
O76064	Q9UMS4
O76064	Q92878
O76064	P13010
O76064	P62987
O76064	Q9Y6D9
O00410	Q13573
O00410	P37198
O00410	Q9NTX7
O00410	Q13547
O00410	Q14974
O00410	Q92769
O00410	P62826
O00410	P35658
O95990	Q8ND90
O95990	Q9BRK4
O95990	Q96ED9
O94805	P51531
O94805	Q96GM5
O94805	Q9Y265
O94805	Q8TAQ2
A6NHR9	Q99816
A6NHR9	Q13573
O95926	Q9UMS4
O95926	Q13573
O95926	Q69YN2
O95926	Q12926
O95926	Q96DF8
O15151	Q92878
O15151	O75604
O15151	P62987
O15151	P51531
O15151	Q9UER7
O95365	Q13547
O95365	Q12873
O95365	Q92769
O95365	Q02447
O95365	Q96ST3
O95365	Q8WXI9
O95365	Q9NRL2
O95786	P21580
O95786	Q9UHD2
O95786	Q9BYM8
O95786	P62987
O95786	Q7Z434
O95786	Q9Y6K9
O43432	P55884
O43432	Q04637
O43432	P49917
O94916	P09874
O94916	P17844
O94916	Q92841
O00206	Q9Y4K3
O00206	O14964
O00206	P51617
O00206	Q9UHD2
O00206	P09429
O76080	Q13546
O76080	P62987
O76080	Q12798
O76080	Q9Y4K3
O76080	Q9Y6K9
O76080	P21580
A0JLT2	P51610
A0JLT2	Q9NX70
A0JLT2	Q9H204
A0JLT2	Q9NVC6
A0JLT2	O43513
A0JLT2	Q96G25
A0JLT2	Q9ULK4
A0JLT2	O75448
A0JLT2	P84103
A0JLT2	Q71SY5
A0JLT2	Q9Y265
A0JLT2	Q15528
A0JLT2	P24863
Q8NFU5	Q9Y4K3
O43593	Q92769
O43593	Q13547
O43593	P09429
P06746	Q96T60
P06746	Q9UGN5
P06746	P0C0S8
P06746	Q8IW19
P06746	P49916
P06746	Q01831
P06746	P09874
P06746	Q9Y5B9
P06746	P09429
P06746	Q14191
P06746	P12004
P06746	Q08945
P06746	P18887
O00463	Q7Z434
O00463	Q15326
O00463	Q9NVV9
O00463	Q9Y4K3
O00463	Q9BRK4
O00463	Q9Y6R0
O00463	Q13546
O00463	Q08379
O95153	Q9Y3Q8
O95153	Q7L4P6
O14497	Q8TAQ2
O14497	Q92922
O14497	Q8WUB8
O14497	Q969G3
O14497	Q13573
O14497	P51532
O14497	O96019
O14497	Q96GM5
O14497	P51531
O15535	P17028
O15535	Q9NWS9
O14986	Q96EZ8
O95872	Q9BRK4
O95872	Q08379
O95872	Q8ND90
O95872	P49917
O43488	Q9Y2M0
O43488	P52701
O43488	P12004
O60381	Q96ST3
O60381	Q13547
O00458	Q92769
O00458	Q13547
A0PJE2	P84243
P48595	Q96SB4
A8K8P3	Q08379
A8K8P3	Q12798
P10073	Q96IT1
P10073	Q9NWS9
P10073	Q9NX65
O60242	P17028
P19622	Q12830
P19622	P28370
P54849	Q8NHQ1
P54849	Q9BZL3
Q5VYS4	Q9Y4K3
O14753	Q92769
O14753	Q13547
O14753	O15379
Q7Z6K4	Q9Y6K9
Q96G61	Q9Y4K3
P14207	Q01850
Q6P1R4	Q96SB4
Q96K75	Q96SB4
