source	target
P12757	Q9H2Y7
P12757	Q9Y6X2
P12757	Q9UHP3
P13056	Q96ST3
P13056	P49116
P13056	Q13547
P13056	Q09028
P13056	P51532
P13056	Q9UKL0
P13056	P29590
P13056	Q92769
Q04637	Q9C0B0
Q04637	Q9Y4K3
P17861	P63279
P17861	P51858
P17861	Q92522
Q14683	Q9Y4E8
Q14683	Q8WVB6
Q14683	Q8TET4
P62826	Q01081
P62826	Q96ST3
P62826	P63279
Q71SY5	Q96G25
Q71SY5	Q9NX70
Q71SY5	Q9NVC6
Q71SY5	Q9ULK4
P51531	Q8TAQ2
P51531	Q96ST3
P51531	Q969G3
P51531	Q92769
P51531	P51532
P51531	Q92922
P51531	Q8WUB8
P51531	Q12873
P51531	P62826
P51531	Q09028
P51531	Q02880
P51531	Q13547
P51531	Q92782
P51531	Q96GM5
P51531	Q9BZ95
Q9UHJ3	Q9UKL0
P55884	Q99497
P55884	Q9UBQ5
P55884	Q04637
Q13315	Q9UER7
Q13315	Q14191
Q13315	Q92547
Q13315	Q14683
Q13315	Q8TCZ2
Q13315	Q8WXE1
Q13315	Q9BZ95
Q13315	Q92878
Q13315	Q9Y4K3
Q13315	Q7LG56
Q13315	Q9Y6K9
Q13315	Q9H6U6
Q13315	Q99638
Q13315	Q13535
Q13315	Q6PJP8
Q13315	Q13547
Q13315	Q9NSU2
Q13535	Q92769
Q13535	Q13547
Q13535	Q9NSU2
Q13535	Q9UNS1
Q13535	Q9Y6K9
Q13535	Q92547
Q13535	Q14683
Q13535	Q14191
Q13535	Q99638
Q13535	Q8WXE1
Q7L7L0	Q9Y5B9
Q7L7L0	Q8IYW5
Q7L7L0	Q86WJ1
Q8WXE1	Q92547
Q8WXE1	Q9Y6K9
Q8WXE1	Q9UNS1
Q7Z739	Q9BYJ9
Q7LG56	Q8WXE1
Q7LG56	Q92878
P09884	Q9H3R0
P09884	P49642
P09884	Q00577
P09884	P35244
P09884	P13010
P09884	P18858
P09884	P15927
P09884	Q14683
P09884	P27694
P09884	P12004
P23025	Q13315
P23025	P43246
P23025	Q9UIF7
P23025	P27694
P23025	P78527
P23025	Q13535
P42694	Q9NRA8
P42694	P55854
P42694	Q13363
P42694	P56545
P42694	Q99856
P29590	P84243
P29590	Q96ST3
P29590	Q8IUQ4
P29590	Q13547
P29590	Q99497
P29590	P63165
P29590	Q5JVG8
P29590	Q9UER7
P29590	Q14191
P29590	Q13569
P29590	Q9H2X6
P29590	Q92547
P29590	Q86Y37
P29590	Q01826
P29590	Q9UM63
P29590	P61956
P29590	Q99856
P29590	P63279
P29590	Q92769
P29590	Q9UKL3
P29590	Q02880
P29590	P51532
P29590	Q15583
P29590	Q9UBW7
P29590	Q9P0U3
P29590	P55854
P29590	P46100
P29590	Q13535
Q96GY3	Q96ST3
Q96GY3	Q9BRK4
Q96GY3	Q9BVG8
Q96GY3	Q99497
Q92851	Q9UKL3
P09429	P17028
P09429	P43246
P09429	Q9Y5B9
P09429	P84243
P09429	P23025
P09429	Q969G3
P09429	P51531
P09429	Q96GM5
P09429	Q15583
P09429	P78527
P09429	P09874
P09429	Q99583
P09429	P51532
Q9UBW7	Q9Y4E8
Q9UBW7	Q9UKL0
Q9UBW7	Q9Y466
Q8IVW4	Q96SB4
Q8IVW4	Q9BRK4
Q9NSK7	Q9Y6K9
Q9BUG6	Q9UKL0
Q9BUG6	Q9UBW7
P56211	Q9Y6K9
Q5W5X9	Q9BRK4
Q6PEW1	Q8ND90
Q8WTQ4	Q96SB4
Q7L4P6	Q9BSJ6
Q14696	Q8TAQ2
Q14696	Q15056
Q14696	Q92922
Q86VK4	Q8ND90
Q86VK4	Q8NHQ1
Q5T686	Q9Y6K9
Q02045	Q9Y6K9
P06730	Q9Y4K3
P06730	Q9NRA8
P06730	Q9UKN5
P06730	Q15056
P06730	Q63ZY3
P06730	P63165
P06730	P55884
P06730	P29590
P06730	Q04637
P50539	P61244
P50539	Q96ST3
P50539	Q13137
Q8N5R6	Q8ND90
Q8N5R6	Q9NRR5
Q8N5R6	Q9BVG8
Q8N5R6	Q8TAP4
Q9P0W2	Q9UKL0
Q9P0W2	Q9Y4E8
Q15583	Q96ST3
Q7Z4I7	Q9H422
P49761	Q12926
P49761	P55854
P49761	Q93008
P49761	Q5VTL8
P49761	Q9NQ29
P49761	P78362
Q9BR61	Q9Y6K9
P07992	P27694
P07992	P35244
P07992	P43246
P07992	Q92547
P07992	P23025
P07992	P15927
Q8N2W9	Q92769
Q8N2W9	Q9Y6K9
Q96EZ8	Q9UER7
Q15434	Q96SB4
Q8WUB8	Q92922
Q8WUB8	Q969G3
Q8WUB8	Q96GM5
Q8WUB8	Q9NQ29
P35658	P63279
P35658	Q8NFH5
P35658	Q9UKV0
P35658	P37198
P35658	P62826
Q15007	Q9ULK4
Q15007	Q15750
Q15007	Q8N7E2
Q63ZY3	Q8IYA8
Q63ZY3	Q8N5R6
Q63ZY3	Q8NHQ1
Q8ND24	Q96FJ2
Q9UBQ5	Q9Y4K3
O75367	P46100
O75367	P84243
O75367	Q9C0B0
O75367	Q9BZ95
O75367	P09874
O75367	P12956
O75367	Q13469
O75367	Q96SB4
O75367	P11387
O75367	P51858
O75367	P61244
O75367	Q92769
O75367	P49450
O75367	P62826
O75367	Q13547
O75367	P13010
O75494	Q8N1G0
O75494	Q12926
O75494	P78527
O75494	P78362
O75494	Q96SB4
O75494	Q96AK3
O75494	Q13247
O75494	Q08170
O75494	P49761
O75494	Q9NQ29
O75494	Q8N7E2
O75494	P43246
Q01081	Q96SB4
Q01081	Q8TA86
Q01081	Q86X95
Q01081	Q13243
P18583	P78362
P18583	Q9NR30
P18583	Q9UHP3
P18583	Q13243
P18583	Q01081
P18583	P62826
P18583	Q96SB4
P55316	Q9H2P0
P55316	Q14683
P55316	Q9UBW7
P55316	Q9Y4K3
P55316	Q14202
P55316	Q92769
P55316	Q13547
P55316	Q01826
Q01826	Q12873
Q01826	Q13469
Q01826	Q13363
Q01826	Q9H334
Q01826	Q13547
Q01826	Q96ST3
Q01826	Q92769
Q01826	Q9Y6X2
Q01826	Q8N2W9
O75943	Q92878
O75943	P78527
O75943	P35251
O75943	Q99638
O75943	Q13535
O75943	Q13315
O75943	P40937
O75943	P40938
O75943	P12004
O75943	P35250
O60341	Q6NSJ2
O60341	P84103
O60341	Q5FWF5
O60341	O95983
O60341	Q92766
O60341	Q9UKL0
O60341	P61956
O60341	Q14687
O60341	P27694
O60341	Q92922
O60341	Q9BUZ4
O60341	Q7Z4H7
O60341	Q13469
O60341	Q9BUG6
O60341	Q14202
O60341	Q8IZ40
O60341	Q9UBW7
O60341	Q8N1A0
O60341	Q52LW3
O60341	P61244
O60341	Q86Y37
O60341	Q9Y466
O60341	Q13363
O60341	Q8TBE0
O60341	Q9UHJ3
O60341	P15927
O60341	Q9ULK4
O60341	Q8NHQ1
O60341	Q9BVG8
O60341	Q8IYW5
O60341	Q9Y4E5
O60341	P35244
O60341	P57682
O60341	Q96EZ8
O60341	P49116
O60341	Q92769
O60341	P13056
O60341	Q9P0W2
O60341	Q96GM5
O60341	Q08379
O60341	P63279
O60341	Q567U6
O60341	Q96ST3
O60341	P55316
O60341	Q2M3C6
O60341	Q9C0B0
O60341	P63172
O60341	P84243
O60341	Q09028
O60341	O95243
O60341	Q13547
O60341	Q12873
Q6NSJ2	Q7Z4H7
Q6NSJ2	Q9UKL0
Q5FWF5	Q92769
O95983	Q12873
O95983	Q9H3M7
O95983	Q13547
O95983	P51532
O95983	Q99497
O95983	Q8N1G0
O95983	P51531
O95983	Q9UIG0
O95983	Q08379
O95983	P13056
O95983	Q9NYJ8
O95983	Q9C0K0
O95983	Q09028
O95983	Q13469
O95983	Q92769
O95983	Q96ST3
Q92766	Q9UHJ3
Q92766	Q92769
Q9UKL0	Q9Y466
Q9UKL0	Q9ULK4
Q14687	Q9P0W2
Q14687	Q9Y466
Q14687	Q92769
Q14687	Q9UHJ3
Q8IZ40	Q9P0W2
Q8IZ40	Q9BUG6
Q8IZ40	Q92769
Q8TBE0	Q92769
Q8TBE0	Q9BUZ4
Q8TBE0	Q9BRK4
P57682	Q13363
Q567U6	Q6NSJ2
Q567U6	Q7Z4H7
Q567U6	Q9UKL0
O95243	Q13547
O95243	Q96ST3
Q7Z333	Q9H2X6
Q7Z434	Q96AX9
Q7Z434	Q9Y6K9
Q7Z434	Q8NFH5
Q7Z434	Q9Y4K3
Q7Z434	Q9UHD2
Q5JR59	Q9UBR2
Q5JR59	Q96LX7
Q5JR59	Q8TAB5
Q5JR59	Q96S90
Q5JR59	Q9C0A6
Q5JR59	Q86VK4
Q5JR59	Q9ULM2
Q5JR59	Q7Z4I7
Q5JR59	Q8TCX5
Q5JR59	Q6IPM2
Q5JR59	Q8N988
Q5JR59	Q9H2A7
Q5JR59	Q9Y3M9
Q5JR59	Q969G3
Q5JR59	Q8IVW4
Q5JR59	Q9BUY5
Q5JR59	Q96SK3
Q5JR59	Q96ME1
Q5JR59	Q86UD4
Q5TAP6	Q9BRK4
Q8N3Z6	Q96HI0
Q92782	Q969G3
Q92782	Q96GM5
Q92782	Q92922
Q14865	Q92769
Q96CG3	Q9Y4K3
Q9NVV4	Q9UHD2
Q96ME1	Q9BUZ4
Q14161	Q9UKL0
Q14161	Q9Y6K9
Q14161	Q6NSJ2
Q14161	Q7Z4H7
Q14161	Q567U6
Q68DK2	Q8ND90
Q96IZ5	Q9BRK4
O43513	Q9NVC6
O43513	Q9ULK4
O43513	Q71SY5
O43513	Q9NX70
O43513	Q96G25
O43513	P63279
O43513	P09874
O43513	O60244
O43513	O75448
O43513	Q9Y6K9
O43513	P29590
O43513	P24863
O60244	O75448
O60244	Q71SY5
O60244	Q9C0B0
O60244	Q9NVC6
O60244	Q9NX70
O60244	Q9ULK4
O60244	Q96G25
O60244	P24863
O60244	P09874
O60244	Q14203
O75448	Q9NVC6
O75448	Q96G25
O75448	P24863
O75448	Q9ULK4
O75448	P09874
O75448	Q71SY5
O75448	Q9NX70
Q12772	Q9H2Y7
Q12772	Q9UBW7
Q12772	Q8N3Z6
Q12772	Q9UKL3
Q12772	Q99497
Q12772	Q9Y6X2
P49642	Q6IBW4
Q460N5	Q9Y6K9
Q460N5	Q92769
Q460N5	Q8IXQ6
Q96LW4	Q9UNS1
Q96LW4	Q9NZC9
P49450	Q9Y5B9
P49450	P78527
P49450	P84243
P49450	Q13111
P49450	Q09028
P49450	Q96T23
P49450	Q15007
P43351	P63279
P43351	P63165
P43351	Q14191
Q86X95	Q92769
Q86X95	Q8TA86
Q9NTX7	Q9Y5B9
Q96AK3	Q9H000
Q12926	Q96AK3
Q12926	Q9H000
Q12926	Q15434
Q9H2X6	Q9P0U3
Q9H2X6	Q9UER7
Q9H2X6	Q9P1Z0
Q96QA6	Q96SB4
Q96MY1	Q96SB4
Q9H8L6	Q9UER7
P29972	Q15834
P29972	Q96S65
P29972	Q8IUQ4
P29972	Q8IYA8
P29972	Q5JR59
P28360	P63165
P28360	P61956
Q8IYA8	Q96FJ2
Q5VTL8	Q9NQ29
Q86Z02	Q9UER7
Q86Z02	Q8IUQ4
Q86Z02	Q99497
P17028	Q9NWS9
P17028	P63279
P17028	Q13469
P17028	Q9Y5A6
Q8NA92	Q96FJ2
Q8TCX5	Q9Y4E8
Q8TCX5	Q9BRK4
Q12830	Q9BZ95
Q12830	Q6IBW4
Q12830	Q14683
Q15834	Q9BRK4
Q15834	Q8NHQ1
Q15834	Q96EZ8
Q15834	Q8N5R6
Q15834	Q96IZ5
Q15834	Q9Y3M9
Q15834	Q9P0W2
Q15834	Q96M91
Q15834	Q9BXY8
Q15834	Q9BUY5
Q15834	Q96GM5
Q15834	Q9C0A6
Q15834	Q8TAP4
Q15834	Q96NG3
O43592	P35658
O43592	P62826
Q01850	Q9BVG8
Q01850	Q96GY3
Q01850	Q8TAB5
Q01850	Q969G3
Q8N1G0	Q9H0U9
Q8N1G0	Q9ULK4
P50549	P78527
P50549	Q13535
P50549	P63279
Q9H000	Q9H0J9
Q6IPM2	Q8NHQ1
Q6IPM2	Q9BRK4
Q8WW38	Q9NRR5
Q8WW38	Q92769
O15504	Q8NFH5
O15504	Q03518
O15504	P35658
O75030	P63165
O75030	Q9Y6X2
O75030	O75928
O75030	P63279
O75030	O75925
O15379	Q9UQR1
O15379	Q13363
O15379	Q9BWE0
O15379	P78527
O15379	P51532
O15379	Q9UKV0
O15379	Q13547
O15379	P29590
O15379	Q96GM5
O15379	P09874
O15379	P13056
O15379	Q9UER7
O15379	Q9C0K0
O15379	Q9UIS9
O15379	Q09028
O15379	Q02880
O15379	O60341
O15379	Q9UKL0
O15379	Q9NYJ8
O15379	Q460N5
O15379	O75164
O15379	Q9H3M7
O15379	Q9Y466
O15379	Q14202
O15379	Q12772
O15379	Q9UKN5
O15379	Q9BUG6
O15379	Q92766
O15379	P41212
O15379	Q12873
O15379	Q9H3R0
O15379	O75928
O15379	Q01101
O15379	O43593
O15379	P49116
O43865	P78362
O43865	Q96SB4
O43865	P61956
O43865	Q96ST3
O43865	Q93008
O43865	O95155
O43865	Q9NRR5
O94972	Q86UD4
O94972	Q6IBW4
O94972	Q9BUZ4
O94972	O95990
O94972	Q96EZ8
O94972	Q8TCX5
O94972	Q9Y4K3
O94972	Q8N5R6
P17482	Q9BRK4
P17482	Q13137
P17482	Q8ND90
P17482	Q08379
P28370	Q9NR30
P28370	Q92922
P28370	P61244
P28370	Q9BXF3
P28370	Q96T23
P28370	P55316
P28370	Q09028
P28370	Q8TAQ2
P28370	P84243
P28370	P51532
P28370	Q12830
P56279	Q13315
P56279	Q7L7L0
P56279	Q13137
P56279	Q08379
O95155	Q93008
O95155	Q16864
P15328	Q6IBW4
Q96AX9	Q9Y6K9
Q96AX9	Q9UHD2
Q8N143	Q9BUZ4
Q8N143	Q96ST3
Q7Z3K6	Q92769
Q96IT1	Q9Y5A6
Q96IT1	Q9NWS9
O00762	Q9NRR5
O00762	O43865
O00762	Q93008
O00762	Q16864
O00762	O95155
O00762	Q9C0B0
Q9NWS9	Q9Y5A6
P17693	Q99706
P17693	Q03518
P17693	P61769
P17693	Q03519
P01375	Q9Y6K9
P01375	Q9Y232
P01375	Q9UHD2
P01375	Q15750
P01375	Q13546
P01375	Q9NYJ8
O00327	P63279
O00327	Q14161
O00327	Q9UKL0
O00327	O60341
O00327	Q7Z4H7
O00327	Q6NSJ2
O00327	P61244
O00327	Q567U6
O60264	P15927
O60264	P19338
O60264	Q9BXF3
O60264	Q09028
O60264	Q96ST3
O60264	P13010
O60264	Q13547
O60264	P35244
O60264	Q8IYW5
O60264	Q8TAQ2
O60264	P27694
O60264	P28370
O60264	P78527
O60264	Q12873
O60264	Q92769
O60264	P55316
O60264	Q9UIG0
O60264	Q01826
O60264	Q92922
O60264	P52757
O60264	P61244
O60264	O95983
O60264	Q12830
O60264	Q96T23
O60264	Q14683
O60264	P43246
O60264	Q9UER7
O60264	P49450
O60264	P51858
O60264	Q13469
O60264	P84243
O95551	Q01543
O95551	P63279
O95551	Q03518
O95551	Q99497
O95551	Q08379
O95551	Q9Y4K3
O95551	P55854
O95551	P78362
O95551	P63165
O95551	P61956
O95551	P12757
Q01543	Q8IUQ4
Q9NQZ6	Q9ULM2
P35712	P55854
P35712	Q13547
P35712	P63165
P35712	P56545
P35712	P61956
P35712	P63279
O15409	P56545
O15409	P24863
O15409	Q9H334
O15409	Q13363
P0C7X2	Q08379
P0C7X2	Q8ND90
P0C7X2	Q7L4P6
P0C7X2	Q8IYA8
P0C7X2	Q13137
P0C7X2	Q9BVG8
P0C7X2	Q9BUZ4
P0C7X2	Q8NHQ1
P0C7X2	Q9NQZ6
Q10589	Q15750
Q10589	Q9NYJ8
P05114	P09874
P05114	P51858
P41212	Q01543
P41212	Q96ST3
P41212	Q13469
P41212	Q9UKV0
P41212	P63279
P41212	P63165
O75177	Q92769
O75177	Q8TAQ2
O75177	Q92922
O75177	Q9BZ95
O75177	Q969G3
O75177	P51532
O75177	Q96GM5
Q12765	Q9NYJ8
Q12765	Q15750
P15622	Q15834
P15622	Q08379
P15622	Q5JR59
P15622	Q9NQZ6
P15622	Q9BRK4
O60934	Q9P1Y6
O60934	P27694
O60934	O75943
O60934	Q9NSU2
O60934	P61956
O60934	Q13535
O60934	Q13315
O60934	P52701
O60934	P78527
O60934	Q9UER7
O60934	Q92547
O60934	Q14191
O60934	P09874
O60934	Q8WXE1
O60934	P46100
O60934	P13010
O60934	P35244
O60934	O76064
O60934	P35251
O60934	P15927
O60934	P54132
O60934	Q92878
O60934	P19338
O60934	Q9BRK4
O60934	Q7LG56
O60934	P43246
Q8N988	Q9BZ95
Q8N988	Q8NHQ1
O75928	Q8N2W9
O75928	P09874
O75928	Q9UIS9
O75928	Q99497
O75928	P63279
O75928	P29590
O75928	Q8IUQ4
O75928	Q92547
O75928	O95273
O75928	P63165
O75928	Q9Y4E5
O75928	Q13363
O75928	P61956
O75928	Q08379
O75928	P55854
O75928	P15104
O75928	Q9UM63
O75928	Q01543
O75928	Q12772
Q01101	Q13547
Q14584	Q8NHQ1
P51808	P63172
Q8TB05	Q96G25
Q8NFM7	Q9Y4K3
Q8TCZ2	Q9Y2M0
Q8TCZ2	Q9UBT6
Q99706	Q9Y4K3
Q01538	Q13547
O60216	P39748
O60216	P52701
O60216	P12004
O60216	P63172
O60216	Q9C0B0
O60216	P27694
O60216	P62826
O60216	Q8WVB6
O60216	P35244
O60216	P15927
O60216	Q14683
O60216	P78527
O60216	Q12873
O60216	P43246
O60216	P55884
O60216	O60264
O60216	Q8N108
O60216	Q04637
O60216	P40938
Q86UD4	Q8NHQ1
O75956	Q92769
O75956	Q13547
O00303	Q9Y4K3
O00303	P55884
O00303	Q15800
O00303	Q9UBQ5
O00303	O75821
O00303	O60216
O00303	Q04637
O00303	O43432
O00303	P06730
O76064	Q13315
O76064	P12004
O76064	P54132
O76064	Q92878
O76064	P01375
O76064	Q15834
O76064	P07992
O76064	P13010
O95990	Q13137
O95990	Q8ND90
O95990	Q9BRK4
O95990	Q9Y4E8
O95990	Q15834
O14981	P55316
O14981	Q13469
O14981	Q8N2W9
O00422	Q13547
O00422	Q9NR30
O00422	Q9H2P0
O00422	Q99497
O00422	Q96ST3
O00422	O75494
O00422	Q8TAQ2
O00422	O60264
O00422	Q13243
O00422	Q9Y5B9
O00422	Q01081
O00422	P84103
O95273	Q9BSJ6
O95273	Q9ULM2
O95273	Q9BYI3
O95273	Q9P2Z0
O95273	Q15973
O95273	Q8NEP9
O95273	Q5W5X9
O95273	Q07002
O95273	P52737
O43167	O95273
O43167	O60341
O43167	Q8NHQ1
O14920	Q9NYJ8
O14920	Q8N5C8
O14920	P78527
O14920	Q9Y6K9
O14920	Q9Y4K3
O14920	P01375
O14920	Q9UHD2
O14920	Q15750
O14920	Q13546
O14920	P09874
O14920	P51617
O14920	Q7Z434
O14920	Q13315
O14920	Q92922
O14920	P62826
O14920	P49116
Q8NEP9	Q8NHQ1
P52737	Q5JR59
P52737	Q8NHQ1
O75909	Q07002
O75909	Q15834
O75909	Q9BRK4
O75821	Q9UBQ5
O75821	Q96DH6
O75821	P55884
O75821	Q08379
O75821	P19338
O43432	P55884
O43432	Q04637
O43432	P06730
O75935	Q14203
O75935	P51808
O76080	Q13546
O76080	Q9Y4K3
O76080	Q9Y6K9
A0JLT2	Q9NX70
A0JLT2	Q9NVC6
A0JLT2	O43513
A0JLT2	O60244
A0JLT2	Q9NR30
A0JLT2	Q96G25
A0JLT2	P28360
A0JLT2	Q9ULK4
A0JLT2	O75448
A0JLT2	P84103
A0JLT2	Q71SY5
A0JLT2	P24863
Q8WXF8	Q92851
O75164	P09884
O75164	P84243
O75164	P40937
O75164	P35250
O75164	Q8IYW5
O75164	Q9H3R0
O75164	Q96S55
O75164	O76064
O75164	Q13547
O43593	Q92769
O43593	Q13547
O43593	P09429
O43295	Q8TAQ2
O43295	O60341
O43295	P51532
O15119	Q13547
O15119	O15379
O15119	P29590
O15119	Q92769
O14836	Q9Y4K3
O14836	P51617
P01732	P17693
P01732	P61769
O96024	P63167
O94818	P56545
O94818	Q13363
O95153	Q7L4P6
O15533	P61769
O15533	Q03518
O15533	Q03519
O14497	Q8TAQ2
O14497	Q92922
O14497	Q8WUB8
O14497	Q13469
O14497	Q969G3
O14497	P51532
O14497	Q9H2P0
O14497	Q96GM5
O14497	Q9C0B0
O14497	P51531
O15535	P17028
O15535	P78362
O15535	Q9NWS9
O94967	P56279
O94967	O95990
O94967	Q8TCX5
O14519	O75956
O14519	P09884
O14519	Q09028
O14519	O95983
O14519	Q13547
O14519	Q8N1G0
O14519	Q92769
O14519	Q12873
O60930	Q9NQ29
O60930	P27694
O60930	P15927
O60930	P35244
O95872	Q9BRK4
O95872	Q15834
O95872	Q08379
O95872	Q8ND90
O43488	Q14683
O43488	Q9Y2M0
O43488	P52701
O43488	P12004
O60381	Q96ST3
O60381	Q13547
P05408	Q9NRR5
A0PJE2	P84243
Q2M3D2	Q8IUQ4
O14576	P51808
O14576	Q96FJ2
O14576	Q14203
O14576	P63167
O14576	P63172
P10073	Q96IT1
P10073	Q9NWS9
O00160	P15927
O00160	P35244
O00160	P27694
O00180	P63279
O00180	Q9P0U3
O00180	P63165
O75363	P63167
A7XYQ1	Q13363
A7XYQ1	P61956
P54849	Q8NHQ1
P54849	Q9BZL3
Q5VYS4	Q9Y4K3
O14753	Q92769
O14753	Q13547
O14753	O15379
P56378	Q9C0B0
Q7Z6K4	Q9Y6K9
P14207	Q01850
O95096	Q13547
O95096	Q96ST3
Q6P1R4	Q96SB4
Q96K75	Q96SB4
Q09FC8	Q5JR59
