source	target
P63165	Q9UKT9
P63165	Q12873
P63165	Q9H2X6
P63165	P63279
P63165	Q14999
P63165	Q99856
P63165	Q12888
P63165	Q96ST3
P63165	Q06609
P63165	Q9BUZ4
P63165	Q9UHD2
P63165	Q16778
P63165	Q9Y4K3
P61956	Q92841
P61956	Q96IT1
P61956	Q9Y5B9
P61956	Q93009
P61956	Q12888
P61956	Q9H2X6
P61956	Q14676
P61956	Q9Y265
P61956	P62987
P61956	Q01844
P61956	Q9UKL0
P61956	Q92878
P61956	Q13618
P61956	P68371
P61956	P68104
P61956	Q13263
P61956	Q14191
P61956	Q92769
P61956	Q99496
P61956	P78527
P61956	Q06609
P61956	P67870
P61956	P63279
P61956	P61978
P61956	Q12873
P61956	Q9NR30
P61956	Q13547
P61956	Q09028
P61956	Q9UKV0
P61956	Q9UER7
P13010	Q6IQ23
P13010	Q16666
P13010	P27694
P13010	P13612
P13010	Q14872
P13010	Q96PK6
P13010	P68431
P13010	P15927
P13010	Q969P0
P13010	Q9UBS0
P13010	P63279
P13010	P84243
P13010	Q99496
P13010	Q00653
P13010	P32121
P13010	Q9UBX2
P13010	Q6NUN9
P13010	P14859
P13010	P78527
P13010	Q14498
P13010	Q92841
P13010	Q12888
P13010	Q14999
P13010	P67809
P13010	Q9GZQ8
P13010	P60033
P13010	Q14191
P13010	Q13426
P13010	P43246
P13010	P16104
P13010	P83731
P13010	P62987
P13010	Q13618
P13010	Q08211
P13010	Q01844
P13010	P35244
P13010	P19320
P13010	Q13148
P13010	Q9UQL6
P13010	P52701
P13010	Q9Y5B9
P13010	Q07021
P13010	P19338
P13010	P49736
P13010	P22681
P13010	P60520
P13010	Q9H0W5
P13010	P24941
P13010	P61956
P13010	Q14676
P13010	Q7Z6Z7
P13010	Q13617
P13010	Q16526
P13010	Q9HAU4
P13010	Q15022
P13010	P38398
P13010	Q12905
P15927	P68371
P15927	P62241
P15927	Q02543
P15927	Q9Y230
P15927	Q92841
P15927	Q15393
P15927	Q14103
P15927	Q05639
P15927	P52597
P15927	Q15233
P15927	P54920
P15927	Q504Q3
P15927	Q96L21
P15927	Q7Z6Z7
P15927	Q13263
P15927	P62937
P15927	P19338
P15927	P49736
P15927	P32969
P15927	P78347
P15927	Q9UMS4
P15927	P61247
P15927	P17844
P15927	P68104
P15927	Q14683
P15927	Q06609
P15927	P43246
P15927	Q13616
P15927	P22087
P15927	Q00839
P15927	Q9UKM9
P15927	Q01844
P15927	Q14676
P15927	P78527
P15927	Q8TAQ2
P15927	P35637
P15927	P51610
P15927	Q99729
P15927	P26599
P15927	Q02878
P15927	P54132
P15927	Q13432
P15927	Q06830
P15927	P40429
P15927	Q92499
P15927	P60709
P15927	Q99459
P15927	P21333
P15927	P31943
P15927	P62081
P15927	P51991
P15927	P20585
P15927	Q13137
P15927	Q9NRW1
P15927	Q12888
P15927	P62736
P15927	P22626
P15927	P35579
P15927	Q15459
P15927	Q93009
P15927	Q96PK6
P15927	P61313
P15927	Q07020
P15927	Q12906
P15927	P23246
P15927	P43243
P15927	Q92878
P15927	P61978
P15927	Q9Y5B9
P15927	P46781
P15927	P46782
P15927	P33992
P15927	P52272
P15927	P35244
P15927	Q12905
P15927	Q13618
P15927	Q14498
P15927	P49959
P15927	Q08211
P15927	Q6P2Q9
P15927	P27694
P15927	P55072
P15927	Q13151
P15927	Q9HCE1
P15927	Q13310
P15927	Q9BQE3
P15927	Q14191
P15927	Q15029
P15927	P18124
P15927	Q13148
P15927	P84098
Q92769	Q969G3
Q92769	Q99459
Q92769	Q9Y230
Q92769	Q9UBU9
Q92769	Q99496
Q92769	Q9BSJ6
Q92769	Q9H0W5
Q92769	Q9UER7
Q92769	Q9HCE1
Q92769	Q9C005
Q92769	Q99623
Q92769	Q9UBX2
Q92769	Q9UQ35
Q92769	Q96ST3
Q92769	Q9UKT9
Q92769	Q9UKL0
Q92769	Q9NYJ8
Q92769	Q92841
Q13617	Q9UKV8
Q13617	Q86VP6
Q13617	Q16629
Q13617	Q15393
Q13617	Q14103
Q13617	Q99729
Q13617	Q9HCE1
Q13617	Q9BQE3
Q13617	Q53RE8
Q13617	Q13618
Q13617	Q92905
Q13617	Q96GG9
Q13617	Q15365
Q13617	Q92841
Q13617	Q9NZI8
Q13617	Q86V81
Q13617	Q93034
Q13617	Q92624
Q13617	Q15843
Q13617	Q15366
Q13617	Q96PK6
Q13617	Q9UBU9
Q13617	Q92499
Q13617	Q15233
Q13617	Q13620
Q13617	Q16778
Q13617	Q9Y3U8
Q13617	Q96G25
Q9UER7	Q9Y5B9
Q9UER7	Q9Y572
P38398	Q12906
P38398	Q02878
P38398	Q14103
P38398	P39019
P38398	P63244
P38398	Q15029
P38398	Q99623
P38398	P46779
P38398	P62750
P38398	Q12905
P38398	P62136
P38398	Q9Y230
P38398	P39023
P38398	Q12888
P38398	P63104
P38398	P52701
P38398	P62266
P38398	P55209
P38398	Q04637
P38398	P62826
P38398	Q13310
P38398	P62081
P38398	Q15393
P38398	P62318
P38398	P50991
P38398	P78527
P38398	Q92499
P38398	P43246
P38398	P62280
P38398	Q16666
P38398	Q02543
P38398	P68371
P38398	P62995
P38398	Q15365
P38398	Q96PK6
P38398	P55795
P38398	Q9BQE3
P38398	Q00839
P38398	Q01844
P38398	P46782
P38398	P55072
P38398	Q9Y3U8
P38398	P62277
P38398	Q99558
P38398	Q8WWM7
P38398	P61313
P38398	P62899
P38398	P42766
P38398	Q9NR30
P38398	P62906
P38398	P62241
P38398	Q13363
P38398	Q09028
P38398	Q14683
P38398	P43243
P38398	P48730
P38398	Q9HCE1
P38398	Q14457
P38398	P62249
P38398	P62917
P38398	P49207
P38398	P62888
P38398	Q15366
P38398	P50990
P38398	P51668
P38398	P52272
P38398	P62851
P38398	P62807
P38398	Q92878
P38398	Q16777
P38398	P78371
P38398	Q99459
P38398	P50914
P38398	P62424
P38398	Q13148
P38398	P61353
P38398	P63279
P38398	Q92769
P38398	Q9HAV7
P38398	Q9Y5B9
P38398	Q9UMS4
P38398	Q15459
P38398	P46781
P38398	Q9Y5A6
P38398	P61247
P38398	Q14203
P38398	Q99729
P38398	Q8TAQ2
P38398	Q9NVC6
P38398	P62910
P38398	Q9UKM9
P38398	P62805
P38398	P51965
P38398	P63165
P38398	Q14676
P38398	P61513
P38398	Q9Y265
P38398	Q16594
P38398	Q71DI3
P38398	P55884
P38398	Q9UKV8
P38398	Q86VP6
P38398	P62753
P38398	P83731
P38398	P49736
P38398	Q93009
P38398	Q14240
P38398	Q06609
P38398	P62258
P38398	P62269
P38398	Q7Z6Z7
P38398	Q92841
P38398	P51531
P38398	P51991
P38398	Q13547
P38398	Q16543
P38398	P61956
P38398	Q96EZ8
P38398	P42677
P38398	P49368
P38398	Q06830
P38398	P52597
P38398	P62913
P38398	Q9C005
P38398	Q07955
P38398	P61978
P38398	P67809
P38398	P67870
P38398	Q9BQG0
P38398	Q13151
P38398	Q13617
P38398	Q96EY1
P38398	Q13263
P38398	P54132
P38398	P49959
P38398	P40227
P38398	P78347
P38398	P51532
P38398	Q08211
P38398	P62263
P38398	P62987
P38398	P62829
P38398	P62847
P38398	P46776
P38398	P62244
P38398	Q08380
P38398	P51610
P38398	Q9H000
P38398	P46777
P38398	Q92922
P38398	Q07020
P38398	Q04206
P38398	P38646
P38398	P46778
P38398	Q15022
Q96JM7	Q9BQE3
P35244	Q00839
P35244	Q14676
P35244	Q92841
P35244	P51610
P35244	P51991
P35244	P62241
P35244	Q02878
P35244	Q13618
P35244	Q14103
P35244	P62736
P35244	P61978
P35244	Q14498
P35244	P46782
P35244	P43246
P35244	Q9UMS4
P35244	Q14683
P35244	P40429
P35244	Q02543
P35244	P78527
P35244	P49736
P35244	Q15393
P35244	Q92499
P35244	Q13148
P35244	Q9UKM9
P35244	P46781
P35244	P52272
P35244	Q13616
P35244	Q9Y4K3
P35244	P84098
P35244	Q15029
P35244	Q9HAV7
P35244	P61313
P35244	Q06609
P35244	P35579
P35244	Q05639
P35244	Q12905
P35244	Q99459
P35244	Q12906
P35244	Q8TAQ2
P35244	P78347
P35244	Q14191
P35244	P60709
P35244	Q9HCE1
P35244	Q13263
P35244	Q6P2Q9
P35244	P49959
P35244	Q06830
P35244	Q96L21
P35244	Q92878
P35244	Q93009
P35244	Q13310
P35244	Q13151
P35244	Q07020
P35244	Q9BQE3
P35244	Q9NRW1
P35244	Q15233
P35244	Q9Y230
P35244	Q01844
P35244	P68104
P35244	P61247
P35244	P35637
P35244	Q08211
P35244	Q96PK6
P35244	P52597
P35244	P62081
P35244	P54920
P35244	Q99729
P35244	Q9Y5B9
P35244	P43243
P35244	P54132
P35244	Q15459
P35244	P68371
P13612	P60866
P13612	Q14103
P13612	P23246
P13612	Q5QNW6
P13612	P35637
P13612	Q93077
P13612	Q99880
P13612	P19338
P13612	P46782
P13612	P60709
P13612	P84243
P13612	P39019
P13612	Q00839
P13612	Q92841
P13612	Q04637
P13612	P62826
P13612	P62269
P13612	P62913
P13612	P46776
P13612	P46777
P13612	P62993
P13612	Q99879
P13612	P62081
P13612	Q9BUL8
P13612	P42766
P13612	P31943
P13612	Q8WWM7
P13612	Q99729
P13612	Q15366
P13612	Q9NR30
P13612	P22626
P13612	Q13151
P13612	P67870
P13612	P78371
P13612	P63173
P13612	P51991
P13612	Q96PK6
P13612	P50990
P13612	P62917
P13612	P46778
P13612	P62280
P13612	P15880
P13612	P46783
P13612	P78527
P13612	P62424
P13612	P35658
P13612	P23396
P13612	P62136
P13612	P22061
P13612	Q13310
P13612	P58876
P13612	Q99877
P13612	P68371
P13612	P49368
P13612	P55072
P13612	Q7L7L0
P13612	P62249
P13612	P62318
P13612	Q93079
P13612	P52272
P13612	P33992
P13612	P60842
P13612	P49736
P13612	P43243
P13612	P40227
P13612	Q6P2Q9
P13612	P49458
P13612	P60033
P13612	P50914
P13612	P62244
P13612	P62829
P13612	P62805
P13612	Q15233
P13612	P22681
P13612	P35268
P13612	P21333
P13612	P30050
P13612	P50991
P13612	Q01844
P13612	P22087
P13612	P52597
P13612	P62750
P13612	P32969
P13612	Q16695
P13612	P31946
P13612	P61247
P13612	P35579
P13612	P67809
P13612	P68431
P13612	P62906
P13612	Q12905
P13612	P62258
P13612	Q15029
P13612	P62241
P13612	P52789
P13612	P17844
P13612	Q9BQE3
P13612	Q13148
P13612	P68104
P13612	P24666
P13612	P14866
P13612	P13639
P13612	P40429
P13612	P38919
P13612	P18621
P13612	Q86V81
P13612	P62316
P13612	P62847
P13612	P46779
P13612	P31942
P13612	Q9NZI8
P13612	P61254
P13612	Q86XP3
P13612	P62277
P13612	P61978
P13612	Q9UBQ5
P13612	P27635
P13612	Q15365
P13612	P62851
P13612	Q71DI3
P13612	P54920
P13612	P46781
P13612	P19320
P13612	P55884
P13612	P69892
P13612	P62701
P13612	P62263
P13612	Q99623
P13612	P61981
P13612	Q06830
P13612	P62888
P13612	P63220
P13612	Q92499
P13612	P38159
P13612	P62753
P13612	Q13283
P13612	P62987
P13612	Q07020
P13612	P26373
P13612	Q12906
P13612	Q13263
P13612	P62807
P13612	P29692
P13612	P26599
P13612	P63104
P13612	P62937
P13612	P62857
P13612	P62314
P13612	P17987
P13612	Q9Y3U8
P13612	P36578
P35579	Q00839
P35579	Q00653
P35579	Q99613
P35579	P38398
P35579	P38919
P35579	Q9H0R8
P35579	Q6IQ23
P35579	Q92905
P35579	Q13616
P35579	P61326
P35579	P63279
P35579	Q9BUZ4
P35579	P63104
P35579	Q14457
P35579	Q9Y6K9
P35579	P62736
P35579	Q504Q3
P35579	P49736
P35579	P62136
P35579	Q13148
P35579	P61981
P35579	P60033
P35579	Q9UQL6
P35579	Q9UBX2
P35579	Q93009
P35579	P60709
P35579	Q13243
P35579	Q9BRK4
P35579	Q9NQC7
P35579	P62937
P35579	Q9BV73
P35579	Q99459
P35579	P55209
P35579	P50402
P35579	Q13573
P35579	P62993
P35579	Q7Z6Z7
Q00653	Q96EY1
Q00653	Q9Y230
Q00653	Q9NR30
Q00653	Q08211
Q00653	Q99558
Q00653	Q99459
Q00653	Q05639
Q00653	Q07020
Q00653	Q04206
Q00653	Q9Y6K9
Q00653	Q71U36
Q00653	Q6P2Q9
Q00653	Q9BQG0
Q00653	Q02878
Q00653	Q9Y265
Q00653	Q9UHD2
Q00653	Q9UQL6
Q00653	Q13547
Q00653	Q08380
Q00653	Q93008
Q00653	Q00839
Q00653	Q99816
Q00653	Q12905
Q00653	Q9UBU9
Q00653	Q96ST3
Q00653	Q8NHW5
Q00653	Q9HCE1
Q00653	Q15029
Q99613	Q9H0W5
Q99613	Q9UQL6
Q99613	Q9NQC7
Q99613	Q9UBQ5
P38919	Q15022
P38919	P61326
P38919	Q96SB4
P38919	Q07020
P38919	P62993
P38919	Q99496
P38919	Q08170
P38919	Q13616
P38919	Q07955
P38919	P62753
P38919	Q9UKV8
P38919	Q9UL18
P38919	P61254
P38919	P84103
P38919	Q13243
P38919	Q9UQL6
P38919	Q9UBU9
P38919	P62917
P38919	P68104
P38919	P83731
P38919	P62424
P38919	Q15050
P38919	P62241
P38919	P55795
P38919	P61978
P38919	P61313
P38919	Q14498
P38919	Q15459
P38919	P62280
P38919	P62847
P38919	P46781
P38919	Q6IQ23
P38919	P60842
P38919	P62316
P38919	Q14999
P38919	P52272
P38919	P54132
P38919	P61981
P38919	P62899
P38919	P62826
P38919	Q16695
P38919	P43243
P38919	Q8IYB3
P38919	Q04637
P38919	Q16629
P38919	Q86VM9
P38919	Q12905
P38919	P40429
P38919	Q9UMS4
P38919	P62805
P38919	P63104
P38919	Q13151
P38919	Q9UKM9
P38919	Q15029
P38919	Q86VP6
P38919	Q99459
P38919	Q9UQ35
P38919	Q12906
P38919	Q6P2Q9
P38919	Q00839
P38919	P62314
P38919	Q14240
P38919	P46779
P38919	Q13247
P38919	P46778
P38919	P52597
P38919	Q15393
P38919	Q13573
P38919	Q02878
P38919	P60709
P38919	Q06830
P38919	Q13618
P38919	Q9NRD1
P38919	P67809
P38919	P84098
P38919	P62318
P38919	Q7Z6Z7
P38919	Q86V81
P38919	P62807
P38919	P61513
P38919	Q9UJV9
P38919	P62995
P38919	P39023
P38919	P46776
P38919	Q92841
Q6IQ23	Q99729
Q6IQ23	Q9NZI8
Q6IQ23	Q9UKM9
Q6IQ23	Q99623
Q6IQ23	Q96B97
Q6IQ23	Q9UQ35
Q6IQ23	Q9UKV8
Q6IQ23	Q8WWM7
Q6IQ23	Q9UJV9
Q6IQ23	Q86XP3
Q6IQ23	Q96EY1
Q6IQ23	Q9NRA8
Q6IQ23	Q6S8J3
Q6IQ23	Q9H9H4
Q6IQ23	Q93009
Q6IQ23	Q9HCE1
Q6IQ23	Q92499
Q6IQ23	Q92841
Q6IQ23	Q9NZL4
Q6IQ23	Q9NR30
Q6IQ23	Q9Y287
P61326	Q15393
P61326	P62316
P61326	P68104
P61326	Q08170
P61326	Q14498
P61326	Q02878
P61326	Q00839
P61326	Q12905
P61326	P62753
P61326	P62280
P61326	Q07020
P61326	Q9UMS4
P61326	Q13247
P61326	P62807
P61326	P62424
P61326	Q96SB4
P61326	Q99496
P61326	P62995
P61326	Q13573
P61326	P67809
P61326	Q9UJV9
P61326	Q92841
P61326	P61978
P61326	P62314
P61326	Q8IYB3
P61326	P84103
P61326	Q06830
P61326	P61981
P61326	Q16695
P61326	Q07955
P61326	P62917
P61326	Q16629
P61326	P84098
P61326	Q86V81
P61326	P83731
P61326	Q9UBU9
P61326	Q15029
P61326	Q13243
P61326	Q15022
P61326	P62241
P61326	Q15459
P61326	P62318
P61326	Q08379
P61326	P62826
P61326	P62847
P61326	Q99459
P61326	Q12906
P61326	P62805
P61326	Q9UQ35
P61326	Q6P2Q9
P61326	Q9UKM9
Q9BUZ4	Q9Y2W2
Q9BUZ4	Q9Y4E8
Q9BUZ4	Q9Y4K3
Q9BUZ4	Q9HAU4
Q14457	Q99496
Q14457	Q9Y4K3
Q14457	Q14683
Q14457	Q9HD26
Q14457	Q9NYJ8
P62736	Q92905
P62736	Q13616
P62736	Q9H492
P62736	Q13620
P62736	Q13617
P62736	Q9GZQ8
P62736	Q86VP6
P62736	P63104
P62736	P67809
P62736	P62906
P62736	P62854
P62736	Q9H0R8
P62736	Q9HAU4
P62736	Q13618
P62736	Q07020
P62736	Q14203
P62736	Q8ND90
P49736	Q99879
P49736	P62805
P49736	Q04637
P49736	Q06830
P49736	Q99623
P49736	Q9NR30
P49736	Q9UL18
P49736	Q8WYH8
P49736	Q14683
P49736	P62857
P49736	P62280
P49736	P62269
P49736	P61353
P49736	P62241
P49736	P55884
P49736	P63173
P49736	P52272
P49736	Q99877
P49736	P57053
P49736	Q00005
P49736	P50990
P49736	P50402
P49736	Q00839
P49736	P69892
P49736	P60842
P49736	Q12873
P49736	Q9NVP2
P49736	P60866
P49736	Q07021
P49736	P62899
P49736	P55209
P49736	Q9UQL6
P49736	Q71DI3
P49736	P84103
P49736	P62854
P49736	Q13283
P49736	Q96L21
P49736	Q00403
P49736	P62277
P49736	Q08211
P49736	P52597
P49736	P61978
P49736	Q7L7L0
P49736	Q93079
P49736	Q7Z6Z7
P49736	Q71U36
P49736	Q16695
P49736	P62993
P49736	Q02543
P49736	Q12905
P49736	P62829
P49736	Q15750
P49736	P61254
P49736	Q04917
P49736	Q13310
P49736	Q8IUQ4
P49736	P62910
P49736	P61247
P49736	P63267
P49736	P55795
P49736	Q99880
P49736	P62081
P49736	P83731
P49736	P62424
P49736	Q16777
P49736	Q92841
P49736	P62913
P49736	Q99613
P49736	P51668
P49736	P62263
P49736	Q6FI13
P49736	P62701
P49736	Q9BQE3
P49736	P61981
P49736	P62937
P49736	P62807
P49736	Q9BTM1
P49736	P78527
P49736	Q9H0W5
P49736	P62249
P49736	P62318
P49736	Q96KK5
P49736	Q8N257
P49736	Q96PK6
P49736	P58876
P49736	Q7L190
P49736	Q15459
P49736	Q86VP6
P49736	P62906
P49736	Q99729
P49736	P61313
P49736	Q14103
P49736	Q8NHW5
P49736	Q96FJ2
P49736	P63104
P49736	Q14240
P49736	P84243
P49736	Q9Y4E8
P49736	P68104
P49736	Q5QNW6
P49736	P78371
P49736	Q9NYJ8
P49736	Q05639
P49736	Q93077
P49736	P50991
P49736	P63244
P49736	P62266
P49736	Q15365
P49736	P68371
P49736	P62316
P49736	P61513
P49736	P62987
P49736	Q01844
P49736	P62258
P49736	P51991
P49736	P68431
P49736	Q16778
P49736	Q08380
P49736	P63167
P49736	Q13148
P49736	P62888
P49736	Q9UHD2
P49736	Q12906
P49736	Q93008
P49736	P61326
P49736	Q92499
P49736	P62244
P49736	P62736
P49736	P63241
P49736	P55072
P49736	Q71UM5
P49736	Q13620
P49736	Q8NF91
P49736	Q99878
P49736	Q15366
P49736	P62851
P49736	Q07020
P49736	P62750
P62136	Q04917
P62136	Q15428
P62136	Q14203
P62136	Q9Y2W2
P62136	Q13573
P62136	Q9BTM1
P62136	Q71U36
P62136	P62258
P62136	Q9Y230
P62136	Q12906
P62136	Q9HAV7
P62136	Q6IQ23
P62136	Q9BYX4
P62136	Q7Z6Z7
P62136	Q13616
P62136	Q15233
P62136	Q14999
P62136	Q9UQL6
P62136	Q13263
P62136	Q13618
P62136	P62993
P62136	Q13243
P62136	Q99459
P62136	Q13310
P62136	Q9H0W5
P62136	Q13547
P62136	Q9Y265
P62136	Q14676
P62136	Q06830
P62136	Q12905
P62136	Q96S65
P62136	Q92499
P62136	P67870
P62136	Q16629
P62136	P62847
P60033	Q15365
P60033	Q14240
P60033	P62249
P60033	P78527
P60033	P61353
P60033	P60842
P60033	P62241
P60033	Q9Y5B9
P60033	P68431
P60033	P62899
P60033	Q9BQE3
P60033	Q15366
P60033	P62913
P60033	Q16695
P60033	Q71DI3
P60033	Q01844
P60033	Q00839
P60033	Q15233
P60033	P61978
P60033	Q9UBQ5
P60033	P62857
P60033	P62314
P60033	P62269
P60033	Q93079
P60033	Q14103
P60033	P60709
P60033	Q99879
P60033	P84103
P60033	P62701
P60033	P62851
P60033	Q92841
P60033	Q99613
P60033	P61247
P60033	P62750
P60033	P62807
P60033	P63244
P60033	Q05639
P60033	P62277
P60033	Q5QNW6
P60033	P84243
P60033	Q09028
P60033	P67870
P60033	P62841
P60033	P62318
P60033	Q9Y4K3
P60033	Q02878
P60033	P68104
P60033	Q969P0
P60033	P62263
P60033	P62753
P60033	P83731
P60033	P68371
P60033	Q99880
P60033	Q99877
P60033	Q86V81
P60033	P62266
P60033	Q71U36
P60033	Q15393
Q9UBX2	Q9Y3U8
Q93009	Q9UQL6
Q93009	Q9Y4E8
Q93009	Q9Y230
Q93009	Q9Y6K9
Q93009	Q9UBS0
Q93009	Q99496
Q93009	Q9BUZ4
Q93009	Q9UER7
Q93009	Q9BYM8
Q93009	Q96EY1
Q93009	Q9Y4K3
P60709	Q99729
P60709	P61247
P60709	Q92882
P60709	Q9GZQ8
P60709	Q9NQC7
P60709	Q9Y265
P60709	Q13616
P60709	Q13617
P60709	P62847
P60709	P62424
P60709	P68104
P60709	P62906
P60709	Q14103
P60709	Q9NPF5
P60709	Q86VP6
P60709	Q969G3
P60709	P61313
P60709	P62136
P60709	P67870
P60709	P63244
P60709	Q06609
P60709	Q9BV73
P60709	P62987
P60709	P61326
P60709	P62913
P60709	P62241
P60709	Q93034
P60709	Q92905
P60709	P62081
P60709	Q9Y230
P60709	Q8ND90
P60709	P63167
P60709	P62701
P60709	Q15843
P60709	Q08211
P60709	Q8TAQ2
P60709	Q99613
P60709	P62993
P60709	Q9UBQ5
P60709	P63104
P60709	Q00005
P60709	Q9H0R8
P60709	Q07020
P60709	P78371
P60709	P62269
P60709	P67809
P60709	Q08380
P60709	Q504Q3
P60709	Q13618
P60709	Q99459
P60709	Q71U36
P60709	Q14240
P60709	P62826
P60709	P62807
P60709	Q9H492
P60709	Q00839
P60709	Q05639
P60709	P62277
P60709	Q13573
Q13243	Q13573
Q13243	Q13618
Q13243	Q99459
Q13243	Q9UBX2
Q13243	Q9HCE1
Q13243	Q86VP6
Q13243	Q7Z6Z7
Q13243	Q15459
Q13243	Q96SB4
Q13243	Q9UJV9
Q13243	Q92905
Q13243	Q8IYB3
Q13243	Q9UQ35
Q13243	Q9H0R8
Q13243	Q9NQC7
Q13243	Q9UMS4
Q13243	Q13247
Q13243	Q15428
Q13243	Q9NR30
Q13243	Q13616
Q13243	Q15022
Q13243	Q15050
Q13243	Q16629
Q9BRK4	Q9NWS9
Q9BRK4	Q9BV73
Q9BRK4	Q9H2X6
Q9BRK4	Q9BWG6
P62937	Q15843
P62937	Q7Z6Z7
P62937	Q13620
P62937	Q14999
P62937	Q9UQL6
P62937	Q92905
P62937	Q13616
P62937	Q01844
P62937	Q13404
P62937	Q9GZQ8
P62937	P62993
P62937	Q96SB4
P62937	P63104
P62937	Q9H0R8
P62937	Q9H492
P62937	Q13618
P50402	Q99496
P50402	Q00839
P50402	P78527
P50402	Q14676
P50402	Q9UQL6
P50402	Q16543
P50402	Q8TAQ2
P50402	P51617
P50402	Q13263
P50402	Q504Q3
P50402	Q15022
P50402	P63267
P50402	P68371
P50402	Q9H2P0
P50402	Q8NFH5
P50402	Q13618
P50402	Q9UKV8
P50402	Q9C005
P50402	Q13547
P50402	Q9H0W5
P50402	Q9UBU9
P50402	Q13283
P50402	Q9BQE3
P50402	Q14999
P50402	Q9NRD1
P50402	Q8NF91
P50402	Q6IQ23
P50402	Q9UKL0
P50402	Q7L190
P50402	Q07021
P50402	Q01844
P50402	Q9HCE1
P50402	Q71U36
P50402	Q13617
P50402	Q8N5R6
P50402	P60709
P50402	Q08211
P50402	P62258
P50402	Q99962
P50402	Q92922
P50402	Q969F0
P50402	P61978
P50402	Q8NHQ1
Q13573	Q16594
Q13573	Q9NPF5
Q13573	Q9Y265
Q13573	Q14683
Q13573	Q8TAQ2
Q13573	Q96ST3
Q13573	Q9NR30
Q13573	Q14999
Q13573	Q9UBU9
Q13573	Q5JR59
Q13573	Q8IYB3
Q13573	Q92878
Q13573	Q9BQE3
Q13573	Q9UKM9
Q13573	Q92499
Q13573	Q15427
Q13573	Q15233
Q13573	Q6IQ23
Q13573	Q9UQ35
Q13573	Q5SW96
Q13573	Q14203
Q13573	Q92769
Q13573	Q9Y6K9
Q13573	Q9UER7
Q13573	Q13617
Q13573	Q9UKL0
Q13573	Q92905
Q13573	Q9UMS4
Q13573	Q86XP3
Q13573	Q86VM9
Q13573	Q9Y3U8
Q13573	Q96PK6
Q13573	Q99816
Q13573	Q13618
Q13573	Q969G3
Q13573	Q15393
Q13573	Q99496
Q13573	Q15029
Q13573	Q86VP6
Q13573	Q14103
Q13573	Q16629
Q13573	Q8IUH3
Q13573	Q9UBS0
Q13573	Q99729
Q13573	Q96GM5
Q13573	Q92922
Q13573	Q14498
Q13573	Q9Y230
Q13573	Q9BRK4
Q13573	Q15459
Q13573	Q9UJV9
Q13573	Q6P2Q9
Q13573	Q92841
Q13573	Q99459
Q13573	Q9H2P0
Q13573	Q15022
Q13573	Q15366
Q13573	Q15365
Q13573	Q13616
Q7Z6Z7	Q92769
Q7Z6Z7	Q9HCC0
Q7Z6Z7	Q9GZQ8
Q7Z6Z7	Q9Y265
Q7Z6Z7	Q96EY1
Q7Z6Z7	Q8N8U2
Q7Z6Z7	Q9NRD1
Q7Z6Z7	Q93009
Q7Z6Z7	Q99459
Q7Z6Z7	Q9Y4E8
Q7Z6Z7	Q99623
Q7Z6Z7	Q96RQ3
Q7Z6Z7	Q9H0W5
Q7Z6Z7	Q9BQE3
Q7Z6Z7	Q9BV73
Q7Z6Z7	Q8WW12
Q7Z6Z7	Q93008
Q7Z6Z7	Q9NR30
Q7Z6Z7	Q9Y230
Q7Z6Z7	Q8N257
Q7Z6Z7	Q9UMS4
Q7Z6Z7	Q92499
P02751	P62258
P02751	Q15233
P02751	P11940
P02751	P05387
P02751	P62841
P02751	P62269
P02751	P50990
P02751	P08865
P02751	Q71DI3
P02751	P63220
P02751	P07910
P02751	P62847
P02751	P0DMV8
P02751	Q01081
P02751	Q15056
P02751	Q08380
P02751	P61981
P02751	P67870
P02751	P62244
P02751	Q99729
P02751	P42766
P02751	P63244
P02751	P62701
P02751	P62277
P02751	P46778
P02751	P14866
P02751	P07900
P02751	P31943
P02751	P62857
P02751	P83731
P02751	P26196
P02751	P09874
P02751	Q02878
P02751	P78371
P02751	P46776
P02751	P18621
P02751	P62917
P02751	P98066
P02751	P12931
P02751	P62899
P02751	Q01844
P02751	Q15366
P02751	P18124
P02751	P21333
P02751	Q04206
P02751	P38646
P02751	P15880
P02751	P54920
P02751	Q9UBQ5
P02751	P25398
P02751	Q86VP6
P02751	P26373
P02751	P62424
P02751	P62906
P02751	P20671
P02751	Q15365
P02751	P78527
P02751	P39019
P02751	P27694
P02751	P62318
P02751	P13639
P02751	P38159
P02751	P46781
P02751	P60866
P02751	P25705
P02751	P46783
P02751	P51991
P02751	P62263
P02751	P29692
P02751	P30050
P02751	P63104
P02751	Q9UMS4
P02751	Q9NR30
P02751	Q9Y230
P02751	P12956
P02751	P46779
P02751	P27635
P02751	P52272
P02751	P42677
P02751	P62241
P02751	P62993
P02751	P62081
P02751	P08708
P02751	P62314
P02751	P15927
P02751	P62280
P02751	P17987
P02751	Q9NYJ8
P02751	Q6P2Q9
P02751	Q12906
P02751	P24666
P02751	P04406
P02751	P57053
P02751	P62316
P02751	P10809
P02751	P35268
P02751	P62851
P02751	P49736
P02751	P06899
P02751	P05388
P02751	Q00839
P02751	P05141
P02751	P33992
P02751	P61978
P02751	P40227
P02751	P39023
P02751	P07437
P02751	Q9Y3U8
P02751	P55072
P02751	P68104
P02751	P19338
P02751	P62266
P02751	Q14103
P02751	P23246
P02751	P67809
P02751	P06733
P02751	Q96PK6
